row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.488359773792367,0.574023027914724,0.436039844682214,0.499974602178507,0.443401620394022
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.554888309317734,0.789250881857099,0.372222387989797,0.547924974928354,0.510154992495686
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.493234620510317,0.613472615046471,0.446793392440981,0.464822099144294,0.447850375409521
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.495404262794044,0.752487106117419,0.340686592464334,0.490992633767353,0.39745071882707
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.56903716599524,0.66698474914852,0.556475479734665,0.339502753269562,0.713185681828213
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.600304625310787,0.788838306436286,0.498511098354819,0.599264021525835,0.514605074926208
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.549137562029212,0.594794343733453,0.453868300869179,0.508917636631212,0.638969966883004
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.540305451475662,0.559927977968903,0.331776537785908,0.581322780470417,0.688194509677421
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.542213362169598,0.854453213070001,0.397698408385365,0.519573267675549,0.397128559547478
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.492089101450748,0.610208365072047,0.286563329780569,0.539261159883305,0.532323551067072
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.558741243981987,0.705517163740372,0.485425486821346,0.613334471808944,0.430687853557287
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.589139252537849,0.801665088863499,0.695996007792484,0.52744057625507,0.331455337240344
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.456461818764135,0.494590788061902,0.47206517643746,0.219064463462361,0.640126847094816
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.49871389447697,0.622450712565591,0.258185151449586,0.538705705989636,0.575514007903065
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.484506178939292,0.621391216783063,0.311089738744148,0.523119590012866,0.482424170217091
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.600475982493524,0.692565782698671,0.636381712395775,0.315213046644263,0.757743388235389
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.545210740878519,0.690485229970985,0.382450442271875,0.545772326847523,0.562134964423694
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.681138697528585,0.844131221992745,0.671770327401449,0.581640184703352,0.627013056016795
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.541478538151369,0.696112221170803,0.376427477225216,0.436675342385989,0.656699111823466
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.441037479531268,0.578072795474538,0.354312109691796,0.427415021456506,0.404349991502231
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.422379168199267,0.39398721184889,0.346889254283144,0.321572246083371,0.627067960581665
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.566556581230827,0.743142762116888,0.521407775378823,0.564767244684329,0.436908542743267
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.608435985573058,0.767381416318846,0.593894227967272,0.548636231539774,0.523832066466341
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.447361164646513,0.508592669589482,0.266191243191931,0.494202799383239,0.520457946421399
788,"IN, White",18181,"+40.7509496,-086.8642934",0.472547397907573,0.527252201724692,0.3358110430713,0.533893855276834,0.493232491557466
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.458434464554813,0.501165900260698,0.263752662262025,0.442885896502055,0.625933399194473
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.272793049480219,0.387256953591251,0.143635086441048,0.222511273651076,0.3377688842375
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.282086409749703,0.289177290064064,0.0351303235197993,0.478098761436385,0.325939263978563
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.24555884801407,0.309057570969531,0.143340391557121,0.279344368425441,0.250493061104188
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.312873572756227,0.395129723961221,0.264969656248319,0.402180011358391,0.189214899456979
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.273163860166394,0.32331500428428,0.131218997322653,0.372911154937931,0.265210284120713
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.266087220404644,0.175953819704298,0.113703533472622,0.452070708530229,0.322620819911428
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.335798657580798,0.218057292859812,0.368186591073293,0.248367150668785,0.508583595721302
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.274411695295699,0.198212188482794,0.0628984055624855,0.387543582184785,0.448992604952733
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.233304120384253,0.15132111324117,0.0332398933646452,0.323649055363004,0.425006419568193
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.265776387707758,0.166725769535237,0.184134329829035,0.365591425864637,0.346654025602121
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.314830361451986,0.300571578395154,0.259582195793884,0.328231807727464,0.370935863891443
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.250255678835883,0.227837368555705,0.155501172236988,0.335878663615815,0.281805510935024
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.309620087592298,0.273307790895093,0.221215492464086,0.409379729231946,0.334577337778067
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.22992695779973,0.167424295090761,0.0956009654735827,0.312062358820369,0.344620211814209
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.290986236768488,0.323303033638542,0.0946017356877215,0.366333598208217,0.379706579539473
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.262181919635392,0.118827079567507,0.105804075436256,0.420157804205116,0.40393871933269
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.332491036948277,0.13829157309422,0.277083197618814,0.399046880583881,0.515542496496192
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.27284644216065,0.249393344959307,0.10938455895844,0.348397913941756,0.384209950783097
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.325409612341984,0.222444013267922,0.136909116083927,0.503651796326395,0.43863352368969
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.284637921150173,0.308546800241696,0.0786141079049709,0.493693360079459,0.257697416374567
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.317705464654193,0.145875901666361,0.223810336476401,0.517494660795261,0.383640959678748
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.339594536805932,0.303810358567443,0.265728236205056,0.443348866695815,0.345490685755416
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.38188959642002,0.285437085857443,0.289219322498321,0.435921695333279,0.516980281991035
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.363221950498782,0.349216177670734,0.207587956367873,0.507352164134118,0.388731503822402
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.167849309831038,0.0745790694650337,0.143930659319427,0.125434579339144,0.327452931200546
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.344002421593816,0.360950834473283,0.241969539742898,0.534188560914988,0.238900751244094
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.414710144191461,0.435382009901719,0.398959366704503,0.503766205240511,0.320732994919113
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.334330503542936,0.264597881441501,0.1810054275374,0.449515453229388,0.442203251963456
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.393169962938986,0.308505195553111,0.337789742770938,0.38169714015896,0.544687773272934
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.263611349303338,0.221733793071375,0.112902588459933,0.370703705194315,0.349105310487728
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.314556349927277,0.117246663829334,0.310507498916427,0.276051103823865,0.554420133139483
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.298888437619917,0.346026924036622,0.197208982162164,0.381239331016588,0.271078513264294
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.307794453647578,0.310815269142373,0.213451221102961,0.357567379314741,0.349343945030237
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.360911069482737,0.263149996682704,0.227556544926938,0.483378241714234,0.469559494607072
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.321011864787662,0.311410895081849,0.230261146554808,0.383972425624085,0.358402991889908
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.294127930479382,0.325993606838074,0.10268610341479,0.344769203399436,0.403062808265229
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.294957232970324,0.296047376283826,0.169035020021623,0.398746384098957,0.316000151476891
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.230810131839165,0.099204061123698,0.0541766727748632,0.34392169561035,0.425938097847747
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.236375621993908,0.264945601218387,0.14242093665204,0.282557871458456,0.255578078646749
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.246842210091352,0.194711364723413,0.106432886949867,0.344199643541757,0.342024945150371
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.26867005310374,0.281696023386834,0.116833951405539,0.356740592903796,0.319409644718791
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.269623007994321,0.231559014639559,0.144912987755689,0.363547094150467,0.33847293543157
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.341433045381201,0.327765223440776,0.0940931923618207,0.523170395021094,0.420703370701115
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.337639987387918,0.249252094165931,0.268575496980909,0.45707537517669,0.375656983228143
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.326998663438282,0.325993998241247,0.132059045751307,0.490849580993917,0.359092028766657
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.262716772510982,0.212510142853668,0.224490699497321,0.297897300315692,0.315968947377247
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.297859036062954,0.297886713508886,0.164829781821597,0.333716331715611,0.395003317205721
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.311789815069829,0.20084298145736,0.0689012937051146,0.532224574822136,0.445190410294706
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.252901495122787,0.238768451148665,0.136716437478596,0.402493058450825,0.233628033413064
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.311812781022863,0.21046310837531,0.246878992259363,0.360581378612994,0.429327644843783
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.339691549310034,0.294824232703438,0.229537999061919,0.386354331745815,0.448049633728965
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.229686844159783,0.0606620960434082,0.248568348242208,0.0930686410305601,0.516448291322955
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.281347280068795,0.250736559947471,0.192531542559493,0.404562621404393,0.277558396363825
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.260527084919214,0.282613348132352,0.0917842039693017,0.386273505567535,0.281437282007666
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.29610300775643,0.29178744197139,0.156084782919854,0.428361544807187,0.308178261327288
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.411280105597906,0.434180992219365,0.306941899878555,0.449772905617959,0.454224624675747
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.310545332844947,0.16564388896689,0.294411927737823,0.2254825277158,0.556642986959274
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.334999165049216,0.29219816781317,0.333664649398567,0.387904556071188,0.326229286913941
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.295909276967674,0.389749445517343,0.178134091707358,0.436982613701714,0.178770956944281
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.209283245909381,0.174030395448209,0.117569662763165,0.239625775388447,0.305907150037703
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.18241741867277,0.179409385781055,0.118410132889764,0.322015960285451,0.109834195734809
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.327975127087998,0.299582605579401,0.30142599683977,0.222814517474799,0.488077388458021
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.278854230193527,0.171005407579763,0.228468896845924,0.408378020852709,0.307564595495713
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.340637921238163,0.288930578244308,0.322834835843768,0.330335071847329,0.420451199017247
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.328261336995459,0.266158913942925,0.287769201048264,0.293350996544552,0.465766236446095
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.202855311896659,0.240190075786034,0.102277229996581,0.171328239284778,0.297625702519244
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.30453155849816,0.414881237668546,0.204897893173212,0.321519941154694,0.27682716199619
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.364883694258328,0.394757204894858,0.256994599604539,0.510070256140272,0.297712716393643
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.33042502567223,0.350692991408902,0.259089420901221,0.394203414750392,0.317714275628406
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.35657894300543,0.28730911580229,0.356839761183147,0.316583967585332,0.465582927450952
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.30288893765961,0.29694662587165,0.241390373709318,0.290406622007882,0.382812129049592
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.327795041788867,0.258814996715781,0.18542400363835,0.560322882065408,0.306618284735927
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.274142707783648,0.247470914722632,0.222745585692783,0.373223356836808,0.253130973882369
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.30832702759853,0.260391884518909,0.225829031138899,0.377778160210153,0.36930903452616
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.295930242014375,0.230987476193559,0.260368863052672,0.307800466798759,0.384564162012509
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.345042992143005,0.385961935046314,0.196118486460909,0.435522863711099,0.362568683353697
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.363993878195297,0.203689379932083,0.390317539538662,0.225946021505723,0.636022571804722
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.435754335649452,0.346257107170116,0.444321750278313,0.322361885375092,0.630076599774287
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.3151882378636,0.219575591745638,0.100672576782183,0.456700509605959,0.483804273320622
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.270007037744056,0.411538475930968,0.161751948471259,0.302368586958537,0.204369139615461
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.273764311981709,0.285892430497062,0.135756822197158,0.346208079765917,0.327199915466701
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.324841612593338,0.218301281710604,0.322402737807786,0.174162907705842,0.58449952314912
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.286942954618311,0.308461163058997,0.13075982584008,0.421980455769026,0.286570373805141
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.263958081245792,0.131474489273523,0.183877790443768,0.330388545240906,0.410091500024971
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.181200014908826,0.0593459370361846,0.145907858442026,0.102581015925856,0.416965248231236
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.340032689927261,0.28896471545265,0.216979291269753,0.483533125687273,0.370653627299369
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.254159402025042,0.371787297208802,0.154325357346939,0.30904079886048,0.181484154683945
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.361829454548883,0.37163169693666,0.273389415049478,0.457561009737448,0.344735696471946
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.28087323685225,0.395426573184464,0.21667535019334,0.333626750806154,0.177764273225043
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.450988500259815,0.460043878687231,0.442869676249944,0.43122254748661,0.469817898615474
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.245481377240178,0.119288792495235,0.207598456690725,0.301339726859021,0.35369853291573
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.261413198673314,0.193195218274088,0.184889365972491,0.314641544657845,0.352926665788831
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.323824843514685,0.358904777468715,0.226010789396775,0.465410255976086,0.244973551217163
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.401786623288947,0.345974897426619,0.374869827468623,0.405940975798335,0.480360792462211
