row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.439146204576449,0.262858189157144,0.329485400985378,0.493305759405401,0.670935468757873
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.406544591262325,0.382246099613292,0.20416518089488,0.561715158878182,0.478051925662944
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.201384824477577,0.0707067709889355,0.139769073168373,0.193631263373094,0.401432190379907
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.387458356667524,0.353147477367301,0.250050756621391,0.600447427910871,0.346187764770531
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.451411467674523,0.481308263402679,0.390565139609774,0.518894291999782,0.414878175685857
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.388278464240776,0.275725509901734,0.182715764086055,0.539866269746439,0.554806313228874
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.444798191027971,0.315175404642449,0.356179624303153,0.428234573875949,0.679603161290332
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.296974373076199,0.232283742512145,0.0995476370173001,0.46282304834113,0.393243064434221
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.341140696492309,0.0765221205387871,0.351696188222576,0.260098304072454,0.67624617313542
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.328216830260633,0.357969281320917,0.197531491822531,0.460425387026224,0.296941160872858
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.342762714105818,0.309565454329481,0.180981200462531,0.455641903060409,0.42486229857085
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.40917328221612,0.283890742554356,0.236648066932721,0.558191791122123,0.557962528255281
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.36986820605897,0.342106368654797,0.244531587352021,0.468272707150957,0.424562161078103
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.317320451738006,0.364191121184071,0.0774346921422184,0.329202358881138,0.498453634744594
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.329040973847106,0.308464958982689,0.155895256852379,0.461391706682489,0.390411972870867
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.283976119531419,0.11273680796724,0.053215624853389,0.445282754168831,0.524669291136215
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.281067032239045,0.332483943073883,0.133842168420909,0.326230615643397,0.33171140181799
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.274277897433157,0.227585049796704,0.100124225645557,0.353482271296362,0.415920042994007
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.306142419884196,0.293613744619964,0.125353521107655,0.431685918874678,0.373916494934487
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.318440575368536,0.260879004039253,0.124603238874614,0.457698721234083,0.430581337326192
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.415110398263022,0.373289688247596,0.13722582787617,0.598699584703678,0.551226492224643
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.375276060941368,0.26937888605429,0.232524102584033,0.518535137545678,0.48066611758147
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.358646836259519,0.33855766166122,0.122595880404568,0.552926526984512,0.420507275987778
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.289618499876355,0.198832750169493,0.214123439692575,0.363697692565317,0.381820117078035
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.340276525185916,0.302560895851371,0.1515276456607,0.424877496970094,0.482140062261497
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.36591487709972,0.217881278888786,0.0550372985259346,0.625223770108751,0.565517160875409
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.290628203049774,0.227695673934262,0.12194073146564,0.475534422065316,0.337341984733879
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.336246068553341,0.185849651923923,0.199020663592318,0.421548394427757,0.538565564269366
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.402435118500453,0.32367061778616,0.246940519905971,0.467624177963582,0.571505158346101
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.274417616850532,0.0235636189485178,0.262888345386149,0.155488896101356,0.655729606966105
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.317682675763999,0.235728394059987,0.144098273072823,0.486936404961923,0.403967630961264
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.320450983382349,0.358241303909562,0.0801662536273172,0.450066713326538,0.393329662665977
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.306442832391288,0.307529960306937,0.146127681685009,0.419047034714036,0.353066652859169
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.447428769448645,0.428711875446225,0.26589674988969,0.510403172016079,0.584703280442586
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.346526616783375,0.146255934671234,0.33563850477269,0.205088670054101,0.699123357635475
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.403383261608517,0.307959354565261,0.336732354105426,0.488752474596071,0.480088863167309
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.329994384474562,0.408924967742671,0.184593878708963,0.439125941711817,0.287332749734798
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.225051701162497,0.185502560500218,0.103776240583919,0.270433732357686,0.340494271208166
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.214810453933462,0.151833278339939,0.101257157078332,0.39347857786013,0.212672802455447
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.363925104003846,0.290451282015285,0.340867999292123,0.247189587679764,0.577191547028213
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.321293217465566,0.14074072477128,0.271691120529492,0.441271354384892,0.431469670176598
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.399548583517115,0.323008430921792,0.366424669545302,0.407565595862349,0.501195637739016
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.361841296233972,0.264858863787501,0.259420763015577,0.330656079154991,0.592429478977821
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.238434099844762,0.265648365495032,0.105817126163156,0.22621050345328,0.356060404267581
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.334659676244806,0.462809505471405,0.187713876221269,0.326482082432732,0.361633240853819
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.405940454903293,0.401148791302537,0.227086267257776,0.58023751733911,0.415289243713747
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.372737328074625,0.356727889096787,0.235546233292218,0.462247105484318,0.436428084425179
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.393990485246492,0.287054869951007,0.341326057062042,0.339075133596714,0.608505880376206
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.339745053246069,0.329415282808068,0.219468966976989,0.354282286758659,0.455813676440559
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.355758156159652,0.218951058881604,0.200980621605088,0.63668969777518,0.366411246376735
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.288099055892076,0.22082596330273,0.152124093601282,0.419013352066454,0.36043281459784
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.331414168895846,0.253922392548948,0.272782118154479,0.395863250862688,0.40308891401727
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.339575632260956,0.230092296829085,0.305130424295225,0.361830604894704,0.461249203024809
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.378269923867751,0.424881129102427,0.191277301754457,0.480339361786921,0.416581902827198
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.410939727521627,0.190198145235203,0.445276414980578,0.26248766527666,0.745796684594067
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.441406875984313,0.315582475727155,0.433534719915384,0.245947232124222,0.77056307617049
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.365409394293612,0.196586663621938,0.150406791384242,0.53256548682326,0.58207863534501
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.30317173040098,0.452541480049032,0.152216130296124,0.320558241930649,0.287371069328117
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.307872878923842,0.316914545852959,0.131028202151457,0.403247787084096,0.380300980606855
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.376092164554457,0.191389739934468,0.386633746477707,0.198732663162498,0.727612508643158
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.331892668723674,0.316420635185655,0.129812098249704,0.489218845278312,0.392119096181024
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.316781468949897,0.0985193156017937,0.237049060423426,0.446213651009035,0.485343848765332
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.207937840595955,0.0145590116259025,0.182664559292737,0.120578998515266,0.513948792949913
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.404793652154453,0.30495589078303,0.202924594020767,0.558303892979373,0.552990230834642
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.307200456281774,0.381864558267976,0.192693033177452,0.389082896479248,0.265161337202423
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.403869563273152,0.394659707736236,0.265928596829327,0.526528233883581,0.428361714643463
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.303254532137914,0.42762324408854,0.206452485073453,0.305420018016904,0.273522381372758
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.476778373552035,0.438614317072697,0.432465749621951,0.458975467825802,0.577057959687689
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.297336071249376,0.0716712653692059,0.251850591928046,0.397758494061647,0.468063933638605
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.299167555171751,0.183497090805828,0.182285216649624,0.368135617412011,0.462752295819541
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.37832747219418,0.440525005672523,0.207709894553821,0.517598463651737,0.34747652489864
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.434583160314238,0.368723166783428,0.399006634100097,0.436502357447493,0.534100482925932
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.259044291591321,0.155253161239963,0.196674585058071,0.358582360342696,0.325667059724556
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.243334181861629,0.156037258774045,0.0376535644002681,0.328180303715939,0.451465600556265
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.417323427432697,0.295313623543424,0.588100940037649,0.196011994765521,0.589867151384193
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.258098198401624,0.142458844285896,0.198336781638928,0.2279909837005,0.463606183981171
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.367955461445639,0.364476833816041,0.251196434369909,0.457687510463279,0.398461067133325
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.529433434731228,0.622775892216126,0.374911422386092,0.518777047750884,0.601269376571812
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.523223929480502,0.576262245115842,0.385456070604844,0.671402645580629,0.459774756620694
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.526445700336932,0.464610767489938,0.372295020905148,0.640263011648234,0.628614001304406
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.483804426332048,0.633668503850286,0.334801199377509,0.49986585101487,0.466882151085526
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.497136153977099,0.522257684743457,0.435800749111944,0.496714936010801,0.533771246042194
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.528349820369546,0.571696314697225,0.363701139574725,0.685260495837351,0.492741331368882
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.505169845108228,0.610762391236845,0.307249669244834,0.63757688197878,0.465090437972453
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.451313213331889,0.391991960065369,0.490046126491597,0.359585547750923,0.563629219019669
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.513799004477729,0.39422796000924,0.407605188244289,0.727534263343656,0.525828606313731
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.588734820873821,0.73665601894866,0.440248094947195,0.714260667675926,0.463774501923502
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.609040715617729,0.718747118092637,0.554661480716713,0.626138181817456,0.536616081844112
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.460280253675135,0.55211746855422,0.253733366403054,0.626509666530855,0.408760513212411
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.45506847875549,0.451563588151102,0.347545045122218,0.532895283799271,0.488269997949367
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.373702449795462,0.361995276706479,0.167176919814263,0.552416781537708,0.413220821123397
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.477434581262883,0.543550496627033,0.361148062108376,0.539344110777045,0.465695655539079
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.467607493939609,0.391157113200913,0.357675604280621,0.597860664174842,0.523736594102059
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.426276168079261,0.448730581990353,0.349071578052457,0.522421705841981,0.384880806432252
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.574572879872517,0.594439683008966,0.595708880428843,0.613366146844825,0.494776809207435
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.514919517960049,0.511314644639826,0.510653162777054,0.545983725361945,0.491726539061372
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.413372809287008,0.567654290349958,0.225251989532281,0.542387419173729,0.318197538092062
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.505778413595643,0.446179944622469,0.330569530521784,0.662011211135722,0.584352968102597
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.457188565451818,0.373515572670952,0.321471049316122,0.548563591538497,0.585204048281699
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.429056265996193,0.39421416459366,0.331887949314647,0.347756540415378,0.642366409661086
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.503346295720141,0.5173468920299,0.300272359518076,0.640749670586817,0.555016260745771
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.511454892637013,0.63518701597184,0.434463414432152,0.600090776875175,0.376078363268883
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.413702630256419,0.276322472301363,0.322678260376753,0.541896426525499,0.513913361822059
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.444477055559819,0.481262116048365,0.275503230365464,0.596360199541095,0.424782676284352
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.56637465780001,0.541049393697785,0.63880750419807,0.489091178075789,0.596550555228394
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.563300603447403,0.570581641463595,0.600853108198996,0.584551272902186,0.497216391224837
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.451962674482299,0.42505235534107,0.285067447628184,0.587402141927579,0.510328753032362
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.527188188191229,0.525319570539803,0.574456208640684,0.467929886027268,0.541047087557162
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.312668476517524,0.384858155715526,0.184539350916842,0.3717986902574,0.309477709180329
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.384042401358303,0.473038545567082,0.229782986423142,0.555962797516719,0.277385275926268
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.453284607784353,0.409637353507479,0.382336186628584,0.562694570273706,0.458470320727644
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.367306130560232,0.283349224218557,0.341871772100192,0.360557050104122,0.483446475818056
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.455460440995533,0.451803759917093,0.449364807311389,0.503714720380626,0.416958476373025
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.532814889152867,0.519159607611585,0.410719678495792,0.714152554890947,0.487227715613145
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.511880828003401,0.520791748840285,0.509899555095907,0.56473524821319,0.452096759864224
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.51097802387123,0.612847198051473,0.368644369618475,0.635749230490526,0.426671297324445
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.481683710615409,0.353807251164787,0.430813839601184,0.503817644303368,0.638296107392297
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.486657190021258,0.5526706606046,0.325878760500659,0.583595141071042,0.484484197908731
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.477281539405844,0.386390419416756,0.433926788373033,0.645631692243052,0.443177257590535
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.542932214188344,0.518406041106088,0.311007164904205,0.745719600987222,0.596596049755862
