row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.40802333600405,0.344398203576981,0.547240858071733,0.506387323776018,0.234066958591468
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.342090266187852,0.202116043374572,0.493339279493292,0.249598088502129,0.423307653381416
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.276100960955294,0.440987918415227,0.26290710928691,0.34716374824506,0.0533450678739792
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.330762392803509,0.234880224817743,0.476930208979028,0.430929548187613,0.180309589229651
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.370423267016188,0.315841956067295,0.460899879721219,0.465434509703251,0.239516722572987
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.36403495148591,0.176332547520533,0.322548013268464,0.190008129658578,0.767251115496066
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.454326769800016,0.562390352402338,0.391259729316094,0.445813349254388,0.417843648227245
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.520884018096969,0.396156499718003,0.596674543336279,0.398715794902834,0.691989234430758
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.416548771840545,0.385022676686932,0.268039738575325,0.508580412414488,0.504552259685436
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.492606198853086,0.636779560006556,0.563796753226669,0.470744747154222,0.299103735024896
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.481208737735077,0.313706207639972,0.54687022809753,0.389985215789043,0.674273299413761
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.24147477147185,0.149141187317625,0.344500039354115,0.188857754951615,0.283400104264046
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.310727252623709,0.327915070334455,0.18154177925937,0.425210034663296,0.308242126237713
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.399514377679639,0.424035116378948,0.393477327513721,0.452852086205256,0.327692980620629
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.417062327123245,0.267761415180663,0.51648520923784,0.188305839694396,0.695696844380082
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.373888213522273,0.427416261937927,0.386702129700416,0.478277715866295,0.203156746584455
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.485836572561718,0.38603552883498,0.522213379763768,0.486676018819573,0.548421362828551
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.443860305752836,0.465355157967538,0.39398638007287,0.512366472518221,0.403733212452716
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.521377488876012,0.459569743647176,0.65367646446387,0.295765406948951,0.676498340444051
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.401135913826543,0.329051762930388,0.379481986313194,0.384045986374806,0.511963919687783
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.469541375179699,0.374624201466897,0.540227204413208,0.356619091810594,0.606695003028096
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.576688902707515,0.493896954046593,0.743534577462793,0.622103282692525,0.447220796628151
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.360206578815734,0.523048221796713,0.423060092094728,0.338970096560178,0.155747904811319
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.441158470863181,0.395651852165513,0.41331709243157,0.526301576704861,0.429363362150779
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.541980737962665,0.350546588998702,0.567490029525386,0.607562094723162,0.642324238603409
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.319003965732018,0.316992760984244,0.365881427547167,0.278103148299292,0.315038526097367
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.435430195835981,0.330290202777631,0.481849234165928,0.382216059869229,0.547365286531138
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.527506610610898,0.530968800152377,0.628261542529236,0.481425203915685,0.469370895846294
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.432110759994942,0.46410634767798,0.508323276644726,0.398343298381667,0.357670117275394
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.419113810610488,0.524195608541193,0.401954735132873,0.432620253785217,0.317684644982669
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.452979376366255,0.257389469554622,0.462030949692069,0.430491196972305,0.662005889246024
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.535819744969809,0.517669060652344,0.635555299848039,0.454273663445735,0.535780955933115
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.395485282427059,0.340678369626391,0.334601142493409,0.333444268222328,0.573217349366107
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.293216038469631,0.288863547110759,0.253875771823836,0.248738023462526,0.381386811481404
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.42003379998476,0.437185650143077,0.338487994514975,0.502116989387323,0.402344565893665
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.489718382204277,0.583926772355636,0.465767533871701,0.555790829282546,0.353388393307223
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.500057817148871,0.393066653763222,0.513067670211402,0.561307509878571,0.53278943474229
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.39410359423641,0.270464343917775,0.493146176692357,0.259424926241482,0.553378930094023
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.533384925101454,0.468403559843916,0.633698385496816,0.485597779206099,0.545839975858986
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.408793345171616,0.345864447847563,0.467009918256791,0.222109884523631,0.600189130058479
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.424643346393702,0.356124142892751,0.515274543438797,0.53541397366045,0.291760725582812
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.551334128282347,0.540127871718765,0.690789266923116,0.544751782109754,0.429667592377751
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.52626706498202,0.439175024497194,0.569679241047196,0.457431179856407,0.638782814527282
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.517067094182585,0.480291252575119,0.513365208984943,0.514814926846129,0.55979698832415
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.458459984976023,0.592864575469044,0.495966995448941,0.406241718479935,0.338766650506172
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.27998821786255,0.194980092557843,0.32657850594032,0.267328440386626,0.33106583256541
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.461428998865823,0.416612016525728,0.515191967962717,0.335636075471308,0.578275935503538
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.32716355782907,0.206648392057841,0.249909876752653,0.315322052500284,0.536773910005502
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.562261370734949,0.610221785287362,0.61938500622631,0.487190587118602,0.532248104307523
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.36482611687558,0.331535661257607,0.361545810007505,0.289528297682553,0.476694698554654
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.672340480515503,0.784617265361166,0.520906585088251,0.764887991516542,0.618950080096053
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.448046736746764,0.405128597035406,0.292853279162713,0.553139547880523,0.541065522908414
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.43727724643889,0.345854747124499,0.55467664663787,0.328498870603216,0.520078721389974
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.376595570213238,0.385626010741551,0.365561264597877,0.35680278496637,0.398392220547156
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.412752831849933,0.378308381763224,0.276492902590573,0.516911019204315,0.479299023841619
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.411625688257586,0.39449147889621,0.486373142342004,0.471095463753839,0.294542668038292
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.333551877948938,0.370092628049974,0.249524777323794,0.338950198490919,0.375639907931064
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.388146433268209,0.45761989509709,0.453678950559576,0.309539802070649,0.331747085345519
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.340296057826939,0.269040408834747,0.347772732674005,0.195219456708349,0.549151633090656
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.401985759525639,0.53185602028461,0.366545682693685,0.240439215592298,0.469102119531965
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.480127380478826,0.454138412958903,0.356009789384707,0.591355626730736,0.519005692840956
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.524600948020529,0.591726540868354,0.486746566684485,0.603334003827976,0.416596680701302
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.345287058513636,0.241688842856191,0.241379905098157,0.40015362943902,0.497925856661177
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.42156619017945,0.467920123240142,0.385520454151375,0.354554910075574,0.47826927325071
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.5049256681636,0.362744824515422,0.6483867283456,0.25656853055925,0.75200258923413
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.439711490583789,0.402173595443002,0.434003602226282,0.463785235695566,0.458883528970305
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.493931503419898,0.479888762839878,0.424808819913879,0.578279753797585,0.492748677128249
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.31987050911316,0.302721424362033,0.339931986919956,0.173438842024656,0.463389783145993
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.389872418247087,0.356257519665242,0.217406158146765,0.479461334169624,0.506364661006716
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.398943663822373,0.417202847476792,0.300663003914711,0.396269638239226,0.481639165658765
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.315366053696478,0.135198808916866,0.328493922891201,0.175245129768401,0.622526353209443
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.483733583318513,0.548491782364502,0.381217459489961,0.587900402062949,0.417324689356639
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.450525772003281,0.477367796896134,0.480643687746756,0.451985655394552,0.39210594797568
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.407650416073748,0.322125929383689,0.262508122656853,0.51196673893365,0.534000873320801
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.544802942050033,0.528246041720119,0.435200690722417,0.634687388750074,0.581077647007521
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.420853020457183,0.439633817580979,0.310729559998442,0.566698343486074,0.366350360763237
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.590332250349061,0.663948799630115,0.5379630068037,0.619947944386947,0.539469250575479
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.398089547846732,0.475450819450695,0.446307727820475,0.310095433716321,0.360504210399439
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.586448576248333,0.647981662861291,0.499695632605877,0.706777845761526,0.491339163764637
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.441852204350408,0.472853293758838,0.412528692740825,0.503472553863923,0.378554277038048
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.397113481486104,0.244981114415386,0.267860664624691,0.476759229796377,0.598852917107963
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.432962642836044,0.533894964058577,0.438224800586863,0.39575528768645,0.363975519012284
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.328577776167142,0.355068689715155,0.276940003094969,0.295040258260263,0.38726215359818
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.554246995616335,0.633501959572739,0.649963941214276,0.658487104808871,0.275034976869453
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.346106431935976,0.441768449052769,0.338075827342195,0.229897887880089,0.374683563468851
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.406162614570072,0.31114057434469,0.305865866929126,0.548944984408756,0.458699032597717
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.449667239268661,0.483520237636904,0.431207941780072,0.402909182352385,0.481031595305284
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.524275717960671,0.480334095278095,0.514981794293166,0.556350392112281,0.54543659015914
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.359231543716568,0.384618822136934,0.393447499768173,0.308028801180252,0.350831051780913
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.595509952203571,0.612808060605247,0.607558084660686,0.589534369443159,0.572139294105194
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.423437413005592,0.376105691582938,0.3050323642309,0.513861448739116,0.498750147469413
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.373273405508067,0.356241323312187,0.212084410287055,0.470056260782775,0.45471162765025
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.535869190312252,0.501309768416644,0.508707413314106,0.714812279918255,0.418647299600002
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.414617155070833,0.241429336265668,0.521020622274048,0.280963834489103,0.615054827254514
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.485003627952223,0.460916458563296,0.539503949174923,0.36065752693252,0.578936577138151
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.337091841578172,0.19495891824869,0.420604702801579,0.242995383243212,0.489808362019206
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.481487436060983,0.547920630253945,0.475440791642786,0.40922151843345,0.493366803913752
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.360457664812931,0.192242160229608,0.389098332563418,0.207545571872177,0.652944594586522
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.481753292696139,0.518927079037381,0.518347615721074,0.397144705764013,0.492593770262086
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.560978588734109,0.638179731852623,0.546796790543647,0.597961016373556,0.460976816166612
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.453629123909008,0.369671086707785,0.392843197970346,0.438405178610998,0.613597032346902
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.44227165955602,0.470213207696366,0.391225379829622,0.472482479049636,0.435165571648455
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.413981606867371,0.392818282914037,0.346727094976628,0.414744931076639,0.501636118502179
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.382265285790023,0.445129722877183,0.301011259420068,0.371055681565188,0.411864479297655
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.319422158803596,0.196167753017749,0.33399071691395,0.243159481550178,0.504370683732505
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.35104685394514,0.265247381993827,0.299924915576522,0.223334688593795,0.615680429616418
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.510783296795361,0.521571791503569,0.534093803785422,0.390751675435887,0.596715916456565
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.389687635466812,0.522092919999884,0.296716719963857,0.346511012889359,0.393429889014149
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.466200658283852,0.44258598135876,0.397035731046092,0.356278397753382,0.668902522977174
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.597655005264365,0.654571520651078,0.572873318595307,0.568052722447184,0.59512245936389
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.394584267268282,0.440009585463181,0.188336484506114,0.436664465408496,0.513326533695337
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.463523928695925,0.565471241929884,0.480691143736713,0.479493724822914,0.32843960429419
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.637851301817371,0.760301653209682,0.474117843546934,0.671652329603601,0.645333380909266
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.30443747611406,0.332805813268668,0.335546603451589,0.341171897036843,0.208225590699143
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.350323605658729,0.412344206625174,0.280820817737387,0.435472956908795,0.272656441363559
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.321679249632742,0.172838580458013,0.20834643519033,0.399675063867616,0.505856919015008
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.451056819322101,0.536491626409785,0.421689641872687,0.457096559979816,0.388949449026116
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.466915021293653,0.4038323004181,0.488819687850148,0.475028275650477,0.499979821255888
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.416045414632398,0.433622263624395,0.367950246885495,0.448252531383121,0.41435661663658
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.371788459568167,0.334467213438591,0.37234604051111,0.374576559688649,0.40576402463432
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.486546548516175,0.463175799935289,0.577779563311314,0.297454192547059,0.60777663827104
