row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.599428309199085,0.55956516199083,0.541737675103411,0.47545303834991,0.820957361352191
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.546410655291453,0.577076393654613,0.605443379805833,0.679475364805174,0.323647482900194
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.573512859087668,0.69403704687926,0.721775129899165,0.63472523261413,0.243514026958117
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.60165861776339,0.792022340451152,0.574129953236579,0.711198635083389,0.329283542282441
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.484295005166442,0.391268141871642,0.398972955313161,0.407623615162247,0.739315308318715
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.54394712241821,0.701326562595453,0.473517819040417,0.599164016157168,0.401780091879803
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.685498724331779,0.793204040679022,0.690803812948782,0.788758324000255,0.469228719699057
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.527076781743684,0.490940115565754,0.511147597863092,0.487528687507693,0.618690726038195
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.67593534268996,0.75636807570943,0.659234333804675,0.721972184969713,0.566166776276023
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.638358799083392,0.630417442487401,0.547445280091016,0.786003563026168,0.589568910728984
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.600687670739571,0.717987285730781,0.635076568962448,0.633537138407956,0.416149689857101
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.620555489214683,0.666615784263759,0.571717842695957,0.72425115477572,0.519637175123295
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.574663824471963,0.601835491160604,0.563502054751729,0.687476388842845,0.445841363132672
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.590919938559163,0.716265736278113,0.508260937030262,0.661128452003812,0.478024628924465
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.520183058792248,0.662492584047324,0.543480745980825,0.596432969982818,0.278325935158026
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.557879216006695,0.585445371813958,0.50050333541409,0.480557644360526,0.665010512438206
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.519769142031326,0.410843744253115,0.529314956057182,0.511482741889758,0.62743512592525
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.578146389906113,0.485662114292234,0.587670970107757,0.516790378882595,0.722462096341867
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.646691862558639,0.79447889811398,0.786409805571481,0.672052937431901,0.333825809117195
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.533450696337018,0.63715311450907,0.497133691990373,0.594548968305826,0.4049670105428
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.628208324919852,0.780067470192955,0.636518309674822,0.629400187265258,0.466847332546372
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.662591901260321,0.725315576291252,0.520902270506112,0.516318888457053,0.887830869786867
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.59392518561584,0.576528566574731,0.531150864770779,0.716420733517964,0.551600577599886
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.584111696647986,0.639792554061532,0.51969338225876,0.739630980527457,0.437329869744194
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.636022204218336,0.63131160602572,0.574475088591839,0.703099548509467,0.63520257374632
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.56431002772654,0.715947644148106,0.621352361993895,0.717633845519391,0.202306259244769
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.577516760465303,0.529646312235632,0.53146856659766,0.368893918179726,0.880058244848196
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.531797328187926,0.538560942250112,0.505561018840746,0.554399819471173,0.528667532189674
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.581612949495539,0.667018650366347,0.525799943392895,0.718099122040758,0.415534082182157
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.548872369482874,0.502680952024607,0.453371686290959,0.406714970715389,0.83272186890054
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.624973706987334,0.739818220442394,0.66153499131787,0.743095142132633,0.355446474056441
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.718818598904683,0.915354788311589,0.672945188881753,0.766853072651849,0.520121345773542
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.547947079815631,0.637290770420482,0.598820047274434,0.529684150340298,0.425993351227311
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.634543788765617,0.756218607355021,0.613122220126145,0.607132171902975,0.561702155678328
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.594980940643646,0.700894798145671,0.554211869013335,0.684734892109961,0.440082203305617
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.613122557632561,0.78367312203017,0.708280626621347,0.711763240231078,0.248773241647649
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.587573734250162,0.80235069661827,0.605000499096417,0.681361162207946,0.261582579078015
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.64847587969861,0.750728459346203,0.672748159629731,0.81664555277625,0.353781347042255
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.648794898508004,0.784364920570825,0.667196093248971,0.697904328179968,0.445714252032251
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.661483652555095,0.850266995036098,0.718008297118237,0.636131019696434,0.441528298369612
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.599739242170657,0.670179377891543,0.458238637929007,0.626456286102283,0.644082666759795
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.611336899173781,0.697012744627186,0.427627689014389,0.671279018670832,0.649428144382719
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.501478747376121,0.478977165213717,0.391931074679014,0.614456155433217,0.520550594178537
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.582341930906929,0.629877214514475,0.41088265682255,0.466954080445311,0.821653771845379
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.638215749845876,0.780810193116555,0.770752216781883,0.725391144234514,0.275909445250553
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.512785528454865,0.534087129547952,0.517593630068155,0.515479995685886,0.483981358517467
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.574643383233585,0.547468980519724,0.499173487560156,0.565627646557628,0.686303418296834
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.60874740158885,0.743728603577505,0.569362687429642,0.796411005275595,0.325487310072658
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.565941133109305,0.676656074012198,0.697456923135892,0.546479495465025,0.343172039824106
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.543224110521541,0.548773923358686,0.390535852058361,0.585505463170512,0.648081203498606
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.603166346569753,0.716035245758645,0.670583266727499,0.626057637056486,0.399989236736383
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.54414234649062,0.638629037363776,0.484576110017309,0.508985986397163,0.544378252184235
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.520575860799484,0.465117114542705,0.53000883500575,0.466058639619709,0.621118854029772
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.506244989452497,0.716458296094074,0.594646246333351,0.549633640993964,0.1642417743886
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.510914376926363,0.58283709625583,0.400214545855453,0.582271668998212,0.478334196595955
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.527885730874864,0.698102813661144,0.591366613333458,0.541645655099555,0.2804278414053
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.531098835741169,0.734572706903195,0.577178107247286,0.551830687065724,0.26081384174847
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.697563435351721,0.761304065298809,0.688130896337932,0.724008642304034,0.616810137466109
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.54502640711557,0.724649875103847,0.567558929465331,0.594823492014831,0.293073331878272
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.561244191571342,0.711681859048125,0.466158087711652,0.546450570266395,0.520686249259197
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.529506197966361,0.545075243877222,0.49165343096096,0.457541551661383,0.623754565365881
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.611634641021948,0.754837970738327,0.570446423479737,0.7141653028027,0.407088867067029
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.613816811048955,0.673335119190872,0.583617874291958,0.676885663678009,0.52142858703498
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.357472930758409,0.224537565729324,0.219849254814614,0.330155008637749,0.655349893851949
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.543923565163177,0.673732490304353,0.549066157750281,0.655849652837821,0.297045959760251
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.57194973459388,0.716209354643263,0.576640624353,0.731608822925024,0.263340136454232
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.588561994093974,0.602721815605103,0.560642414526381,0.721426655352534,0.469457090891879
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.669188059715643,0.755126266816623,0.724959597280838,0.748430602282925,0.448235772482185
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.629071429653004,0.750273875688603,0.580335910663227,0.694213541845442,0.491462390414745
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.596394334835026,0.743292806092587,0.555570166158815,0.763612531569657,0.323101835519043
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.678201449836946,0.73802916686992,0.682685071986259,0.678709690344491,0.613381870147115
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.542008197129383,0.665286445131205,0.628577379505502,0.648571535890116,0.22559742799071
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.651625899296334,0.726112071220706,0.668527093252195,0.753148717976227,0.458715714736209
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.569203220207703,0.611504374565113,0.56234641164406,0.694241159606915,0.408720935014726
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.596945616984089,0.80417231296138,0.741635731923438,0.493040559324639,0.348933863726896
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.533809948739886,0.434464825688453,0.435818986779425,0.560287374929328,0.70466860756234
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.542722217427921,0.528702114659941,0.344022193225093,0.552113605679672,0.746050956146978
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.562854054106128,0.574528311685558,0.31799335774125,0.609977833787563,0.748916713210141
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.435429186754968,0.441021635896025,0.396140111465741,0.402598219773641,0.501956779884463
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.546578459259929,0.691725995574276,0.477573268728203,0.623695849003656,0.393318723733581
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.603189748993706,0.595827725315441,0.637696467396313,0.597015974412027,0.582218828851043
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.519416292530294,0.514676226973916,0.489667351132807,0.687849673961605,0.385471918052849
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.584823467971154,0.590668716483903,0.665984604234474,0.628385268992251,0.454255282173989
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.595841609497636,0.711867907446808,0.460584967672252,0.619029010612238,0.591884552259248
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.55334197362401,0.536073566539577,0.501369515131152,0.400877739101447,0.775047073723864
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.476952501872113,0.497250362068474,0.362492402910178,0.689244478757586,0.358822763752215
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.641770651327307,0.80766043623506,0.755852701999484,0.698172402389263,0.305397064685421
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.596328456986729,0.673950856227046,0.636427393474723,0.586762133580282,0.488173444664865
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.698337892047501,0.770472096763834,0.714337065655596,0.799084726188056,0.509457679582516
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.605766871123931,0.703825082597665,0.566071930668887,0.806941709940005,0.346228761289168
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.449863525291837,0.448874571981772,0.245930571129292,0.426169513079595,0.678479444976692
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.724776448175681,0.818341009212212,0.642357326228209,0.842602002653547,0.595805454608756
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.671548145026459,0.774823723275659,0.717584348921244,0.800009787477711,0.393774720431222
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.614384568460709,0.558695746905153,0.416356409369544,0.635805315560549,0.84668080200759
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.682270934328847,0.775860611141458,0.642666297397152,0.693640919425844,0.616915909350933
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.682301598774395,0.916847263867889,0.732642890843111,0.715621368574209,0.364094871812373
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.644794592624286,0.743411304861636,0.577463882415563,0.778766395171676,0.479536788048271
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.714850883239508,0.870804957998388,0.562193890478975,0.946465350799003,0.479939333681665
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.626418496455266,0.624701930668978,0.475758111381577,0.6001663909947,0.805047552775809
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.730914011402412,0.762067753200499,0.516283737214084,0.772442056798019,0.872862498397046
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.680356677858492,0.696512925990831,0.451497153854267,0.69820793199284,0.875208699596028
1124,"LA, Caldwell",22021,"+32.1012436,-092.1141796",0.623654423034221,0.836570416638216,0.569990351015152,0.807247091460041,0.280809833023474
1125,"LA, Cameron",22023,"+29.8719894,-093.1654370",0.455523135140488,0.503275811070295,0.417309987002909,0.461589566300671,0.439917176188077
1126,"LA, Catahoula",22025,"+31.6665170,-091.8467030",0.626133850903749,0.757274420776128,0.551321817361139,0.885251323588281,0.310687841889448
1127,"LA, Claiborne",22027,"+32.8275848,-092.9911250",0.688292292356362,0.831746256172292,0.593893334808895,0.973392678004409,0.354136900439853
1128,"LA, Concordia",22029,"+31.4698055,-091.6263140",0.703711577147743,0.909156475606284,0.669810850618125,0.775818963066928,0.460060019299637
1129,"LA, De Soto",22031,"+32.0592476,-093.7407968",0.711130620572101,0.924655930357092,0.534672152514476,0.858222782156293,0.526971617260544
1130,"LA, East Baton Rouge",22033,"+30.5440017,-091.0931740",0.624715831717261,0.564315684471724,0.418057821002893,0.643695666864703,0.872794154529723
1131,"LA, East Carroll",22035,"+32.7301699,-091.2341409",0.659721297381685,0.902478782253685,0.438149084573886,0.824082654385265,0.474174668313906
1132,"LA, East Feliciana",22037,"+30.8397837,-091.0434338",0.54821131640054,0.696186603722114,0.516354064998342,0.604559977756697,0.375744619125007
1133,"LA, Evangeline",22039,"+30.7206932,-092.4040858",0.731194054798573,0.951026048564169,0.723214075227111,0.820366705147528,0.430169390255483
1134,"LA, Franklin",22041,"+32.1382785,-091.6721010",0.639509000062762,0.867349852509418,0.569940423316136,0.762616356821247,0.358129367604249
1135,"LA, Grant",22043,"+31.5977873,-092.5617156",0.591404406188574,0.776591159467218,0.534133951999439,0.787192763128457,0.267699750159181
1136,"LA, Iberia",22045,"+29.6060126,-091.8427057",0.733846797221577,0.860795372923049,0.788892259985441,0.601915835755508,0.683783720222311
1137,"LA, Iberville",22047,"+30.2883936,-091.3631498",0.729589389903399,0.846655782366277,0.551500603786213,0.76300428926409,0.757196884197017
1138,"LA, Jackson",22049,"+32.3044796,-092.5566722",0.645455144727236,0.891646222371134,0.656640229433267,0.686259807608122,0.347274319496424
1139,"LA, Jefferson",22051,"+29.5033000,-090.0362310",0.626275072503779,0.613047224318672,0.458274763750207,0.507736725694279,0.926041576251957
1140,"LA, Jefferson Davis",22053,"+30.2695293,-092.8162205",0.661962585162933,0.819505056567673,0.534543132043967,0.76799147640763,0.525810675632463
1141,"LA, Lafayette",22055,"+30.2065065,-092.0641700",0.592385693227374,0.531736032992896,0.496356502608476,0.569018133681942,0.772432103626184
