row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.551134159991651,0.729422659020289,0.41430930631842,0.545269411754606,0.515535262873289
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.490494943771174,0.58134397503288,0.441936887831458,0.443817931143644,0.494880981076713
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.513165550878968,0.706571199340978,0.381449958509484,0.470902451194836,0.493738594470575
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.580037157723126,0.621051891603684,0.616349804864254,0.32060017835787,0.762146756066697
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.621105843952729,0.732823993249874,0.556198582010532,0.573678312264249,0.621722488286261
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.57596968512629,0.555956555332386,0.518754942497097,0.459072261288294,0.770094981387383
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.52377595317053,0.436725458014365,0.385396457404474,0.544456600972773,0.728525296290507
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.539238983846147,0.795390502978305,0.477041247760963,0.423352588491805,0.461171596153516
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.481376198058049,0.484164921678154,0.331202423400136,0.516164841450569,0.593972605703336
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.585343940114622,0.604175763785868,0.540189577816338,0.655956568680664,0.541053850175619
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.558477955039579,0.688424751422443,0.666264329497034,0.543378974211471,0.335843765027368
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.468636701851491,0.458918416359461,0.467829022089846,0.21924347956248,0.728555889394175
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.496503244060878,0.492117298568905,0.34597681177511,0.517033610130194,0.630885255769303
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.482638285707481,0.587558420730541,0.333644547989786,0.507082785203997,0.502267388905602
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.626614239479674,0.655636182731214,0.693754221612144,0.32606371693018,0.831002836645159
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.538191627926549,0.655494836299063,0.372760597210576,0.499617665593721,0.624893412602837
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.715817667820656,0.799667416515399,0.719317363311273,0.606954646123624,0.737331245332329
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.536691130317472,0.632237941102201,0.403116339604524,0.419628475497513,0.691781765065652
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.419197866364056,0.456080230583988,0.374772989811444,0.406122252719092,0.439815992341701
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.419588207647581,0.385597214608801,0.374635043383232,0.271020066214247,0.647100506384044
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.584558931489022,0.701470045274673,0.590582692956689,0.58744871378109,0.458734273943635
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.627811239303701,0.728953344599248,0.663213461538695,0.546012367440062,0.573065783636801
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.448961321961529,0.457444668676883,0.287799641677864,0.464273494101497,0.586327483389871
788,"IN, White",18181,"+40.7509496,-086.8642934",0.510064651400769,0.497317846725909,0.408523875816485,0.537724519806995,0.596692363253689
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.442482710586327,0.375721314324501,0.332414184383472,0.405070217210668,0.656725126426668
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.273486851539454,0.385315027061268,0.189667387424368,0.2083172175272,0.310647774144981
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.309223543918847,0.27443571753601,0.116568543139812,0.492566782453413,0.353323132546152
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.248352552035448,0.306969198377354,0.155771094328202,0.288379908128962,0.242290007307274
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.331038650459812,0.398868856193703,0.289275989496026,0.415373020856011,0.220636735293507
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.270661322487532,0.331593863027687,0.176801574510637,0.34764093786,0.226608914551802
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.30832863517572,0.177450810871618,0.221578864769575,0.448892309432152,0.385392555629533
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.390154514310399,0.269132596316197,0.425586154694646,0.282043569123875,0.583855737106876
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.286954609388112,0.204072422805056,0.118764546376443,0.376188152238205,0.448793316132743
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.247824246962788,0.137692164552528,0.0962526031994924,0.305568879105968,0.451783340993166
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.301995020011068,0.213405367509549,0.218935596827192,0.358491299740644,0.417147815966889
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.316066923902709,0.307297569502346,0.265631005367258,0.35075033909988,0.340588781641353
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.272774491930418,0.215091821442996,0.194997813179977,0.356392394143955,0.324615938954743
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.308909493134057,0.258178226165355,0.233292376928647,0.422447031521342,0.321720337920885
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.232016115623366,0.167437147670355,0.12798086547013,0.297432920131442,0.335213529221539
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.28988395788548,0.321857015906078,0.121801038890137,0.347668137297572,0.368209639448133
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.304274918944661,0.110180863242156,0.193699625634341,0.420150431050614,0.493068755851534
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.360530940691027,0.212328671288741,0.311457182884662,0.397735985190915,0.52060192339979
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.274763221653289,0.229654226532208,0.201973111970617,0.341779155463057,0.325646392647276
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.348822688292921,0.208915590372909,0.204187008547345,0.51974052747345,0.462447626777979
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.308209585304181,0.317069621378797,0.162518509061682,0.471121971159012,0.282128239617234
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.330085170367711,0.148007293843605,0.317143769704966,0.483978646432039,0.371210971490234
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.352512506876874,0.306995848990828,0.340575390404695,0.418797024681805,0.343681763430168
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.451280206028315,0.328941564261418,0.37815640520139,0.474888553436233,0.623134301214217
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.377617822290624,0.352254741503596,0.216032211407074,0.562653348267641,0.379530987984184
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.199948445814678,0.138333765344826,0.150880831788746,0.126243977646444,0.384335208478696
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.339432452235012,0.342193226334125,0.23853425729288,0.540093992626259,0.236908332686786
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.405896922687021,0.445033011386611,0.390930569386189,0.511991161374014,0.275632948601272
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.344960331210907,0.252948711705113,0.188816613668355,0.434539546274599,0.503536453195561
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.462932230111602,0.361273021097469,0.446203680339246,0.430988083680068,0.613264135329627
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.254424916139023,0.210532834047023,0.20044036239372,0.325375120589265,0.281351347526085
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.358603787714178,0.175574550570715,0.365898241426921,0.277839645832626,0.615102713026452
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.292755744938321,0.332794409743279,0.212318639727376,0.391145637464034,0.234764292818592
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.315176686570171,0.320391869054395,0.255004683939026,0.356818932021576,0.328491261265688
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.370884156156198,0.261242854125013,0.266955740232394,0.46557235824323,0.489765672024155
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.331546752688267,0.297849631580047,0.292549409116181,0.386935496339299,0.34885247371754
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.313634210506374,0.326923901735118,0.182730068295061,0.295727147681508,0.449155724313807
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.315770613867856,0.288041373466662,0.23989189993402,0.431854586745191,0.303294595325553
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.215943897632915,0.0836394546995177,0.0500977069942617,0.314087237668965,0.415951191168915
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.232633401733149,0.249973232900794,0.157488361244222,0.247753742620196,0.275318270167381
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.253334566031906,0.192727098252876,0.119045146357745,0.35119859553576,0.350367423981241
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.278512377578584,0.261594701715437,0.175839750397679,0.382275796956213,0.294339261245008
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.278697036243239,0.231610280694355,0.171061024097898,0.358538627287692,0.353578212893012
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.369497076442369,0.320548017539577,0.128818385726402,0.520205575962713,0.508416326540783
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.381051856351401,0.258357435288809,0.347256174404144,0.496250626585556,0.422343189127093
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.323613900925253,0.304911664933253,0.173986611091689,0.491262540238291,0.324294787437781
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.264765175259998,0.213948171750785,0.23597147358617,0.297532413224133,0.311608642478905
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.297845933673548,0.283010643288081,0.242269480634991,0.312275757338007,0.353827853433114
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.33369808982721,0.190643453162765,0.0831596191810028,0.554235078526668,0.506754208438402
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.296682545740431,0.239097445726578,0.233817004897136,0.415668345178286,0.298147387159725
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.344427480367024,0.260751732550587,0.317849810630319,0.319729150848409,0.479379227438781
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.349930997033018,0.303498371671948,0.258838147638237,0.361005298332835,0.476382170489053
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.283475019154981,0.119442158145913,0.275434531237654,0.0991417490109978,0.639881638225359
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.329826834641543,0.254768140153332,0.261074192639138,0.43565824852945,0.367806757244251
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.274528024694955,0.280087202964775,0.134327427012481,0.411700774548687,0.271996694253876
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.300098606088057,0.286653938464766,0.172973885964892,0.43147892275321,0.309287677169359
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.459704708801192,0.446575363198894,0.39609608954468,0.480927068826636,0.51522031363456
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.374580200444834,0.220507519599775,0.363778497365438,0.275212349688039,0.638822435126083
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.358418503246651,0.294488169707688,0.350702133331607,0.400480440570296,0.388003269377013
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.324308371862366,0.395512629068881,0.219878381406603,0.46286582563501,0.218976651338971
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.186202037762453,0.15386575693587,0.124978299842373,0.231073594186655,0.234890500084913
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.195876177119954,0.174144947719166,0.115570714670515,0.346463025135463,0.147326020954672
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.35351692373978,0.307453674457936,0.317796478057241,0.243967398294173,0.54485014414977
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.316017827642282,0.206710604915911,0.306893292611251,0.384624981622676,0.365842431419289
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.394080309266049,0.328678050510439,0.382879061888503,0.381802462913033,0.482961661752221
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.360728564180719,0.261171629784151,0.286695060588762,0.319350335726304,0.575697230623658
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.220399794754485,0.232012134922678,0.17488066321083,0.18633001397234,0.288376366912091
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.328753120025631,0.410537042071712,0.254208885869948,0.279812684547752,0.370453867613113
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.382671283180705,0.380971483191744,0.319219442081748,0.508568585046494,0.321925622402833
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.351460627202586,0.354649896581414,0.24841663179508,0.428136389996037,0.374639590437814
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.399751939971213,0.286575352238843,0.39838533714961,0.308495046646596,0.605552023849803
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.316321396661939,0.286765947298723,0.329986184125898,0.306644018115874,0.341889437107261
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.335568727853053,0.255566614384382,0.259745722791224,0.566450237472017,0.260512336764589
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.290871142348135,0.244328460972308,0.241236470681182,0.407717597954263,0.270202039784787
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.309338270710398,0.245712612860293,0.222967413570864,0.422724183437276,0.345948872973159
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.308926971809849,0.21934097176749,0.302180411604768,0.309503343216168,0.404683160650968
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.346115015166288,0.383907565793896,0.254221538548787,0.428391341243693,0.317939615078776
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.399678228292876,0.254781649252704,0.424966527688311,0.215736448868976,0.703228287361512
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.49474962949192,0.387575157250906,0.518401736579156,0.343725601413847,0.729296022723772
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.339343305816597,0.217224236296359,0.135101271687693,0.447445593110234,0.557602122172102
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.270881771663844,0.410627329838728,0.188405307811437,0.312078143322181,0.172416305683028
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.269680171334294,0.272200263832904,0.185691822459971,0.324654357489379,0.296174241554922
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.380988421347178,0.272139317646268,0.394959550008582,0.140407644107895,0.716447173625968
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.301592763725475,0.291473528101049,0.153470343677494,0.447358623047242,0.314068560076116
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.226367540201013,0.12107496014856,0.20759527982406,0.255762067197585,0.321037853633847
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.216479215316889,0.124239969156877,0.184689820248867,0.0717042447603692,0.485282827101444
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.389442448191558,0.290640729809084,0.289288747117253,0.492017948665324,0.485822367174572
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.247113550197511,0.354204527122587,0.181806916676702,0.318415264218436,0.134027492772321
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.392349353906475,0.373065014755963,0.356912155100242,0.498268149720028,0.341152096049668
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.300014611690732,0.400036546383019,0.247458888471807,0.361967223221813,0.190595788686289
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.49860118006511,0.50889064977942,0.480233213643098,0.466488487579749,0.538792369258174
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.266853247347056,0.148911306885475,0.298199503101551,0.293056689003772,0.327245490397427
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.320092063407067,0.197530996392408,0.252007283605389,0.360075979176004,0.470753994454468
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.339776610418934,0.367434949193289,0.238941349456386,0.494559017141366,0.258171125884695
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.424158662430696,0.38768249090648,0.41564792282382,0.419476687997111,0.473827547995371
