row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.656524601267281,0.658159805648555,0.612331165282497,0.664177762078906,0.691429672059165
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.605564329084744,0.587998906146921,0.414910459734621,0.648242283017989,0.771105667439446
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.685015440003989,0.831234213300048,0.782441785964093,0.756553798403578,0.369831962348236
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.642965397080933,0.810756441358891,0.710849391597709,0.6236021001223,0.42665365524483
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.568584592976032,0.692096926731994,0.54799245970499,0.641913954996754,0.392335030470392
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.573820191775419,0.741336661112226,0.511706302937433,0.67707582293441,0.365161980117605
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.596768845477279,0.526333255355839,0.499526115765709,0.516709361101933,0.844506649685635
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.532997315203401,0.606780650879764,0.556025914759232,0.608579063500586,0.360603631674023
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.610570325593677,0.745766567760827,0.700905672830446,0.673597557445147,0.322011504338287
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.608859393075325,0.775354330551807,0.538719683313549,0.734450581561714,0.386912976874229
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.46091750908095,0.337065741184592,0.310136910887009,0.424061864795651,0.772405519456547
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.550545700572959,0.659181229412959,0.463153002142337,0.610066320805974,0.469782249930564
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.659203840921479,0.766594054192347,0.612465569130949,0.762400312916567,0.495355427446051
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.513107684585883,0.470777300341791,0.424497894489547,0.522632746030004,0.63452279748219
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.696633284466411,0.806128040810235,0.654278335206763,0.721433902103421,0.604692859745226
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.639978241781434,0.628727046724653,0.504385047603836,0.791703332744922,0.635097540052323
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.566031354928373,0.703797581521209,0.531166715057115,0.585844780853814,0.443316342281353
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.594800225139371,0.632698259687309,0.505320920151726,0.671513602749837,0.569668117968611
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.57102974168094,0.593100004837642,0.491722197794404,0.691234234844561,0.50806252924715
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.591292357948562,0.68686787627809,0.458841898223823,0.69094081069716,0.528518846595177
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.55249641182529,0.709823524395987,0.500841122474177,0.646296347197947,0.35302465323305
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.565443202855313,0.558848479246335,0.439421897908821,0.545649701625239,0.717852732640859
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.530365269067387,0.462530735552256,0.44508343590312,0.557985103259897,0.655861801554274
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.534175206874209,0.434124205609099,0.470862601958432,0.49542253229729,0.736291487632014
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.627748521340509,0.760208589495471,0.707514108177354,0.652218459499201,0.391052928190009
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.524007924782691,0.616685732655799,0.422960746010956,0.594903273149444,0.461481947314565
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.604447694398869,0.758154198247011,0.540860240277457,0.628566011423921,0.490210327647087
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.665986765212823,0.730541979975612,0.477692404108701,0.55444643894837,0.901266237818609
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.591055740702053,0.56339441640266,0.495668803816199,0.710090881239067,0.595068861350286
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.586636587545102,0.678619470099014,0.42351348078927,0.741596300733136,0.50281709855899
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.627985890909752,0.628493337205321,0.491918126701835,0.721649362528705,0.669882737203147
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.57583041196573,0.768728531157435,0.583971540561636,0.676541123148736,0.274080452995113
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.540724579019605,0.47547986554527,0.390363891973762,0.402022787695658,0.895031770863728
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.527665343791057,0.483557995065188,0.473010633152848,0.573042347885964,0.581050399060228
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.575808648123228,0.676157595100284,0.474390408432958,0.681769249200289,0.470917339759381
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.539039942195507,0.486652588410679,0.383343236892709,0.433115972476115,0.853047971002525
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.614582748914488,0.728922245633821,0.592722604788739,0.717303492926543,0.419382652308849
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.714993364894499,0.901614948883887,0.623108841091927,0.761846990458217,0.573402679143965
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.563827531952976,0.689110521890905,0.512158526478315,0.56516665936232,0.488874420080365
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.632599860143823,0.741366757273096,0.563956359913256,0.624664796542084,0.600411526846856
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.595941327715398,0.695012868755947,0.544251604780965,0.675113187494692,0.469387649829988
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.610587700740047,0.761265676904005,0.686506410450653,0.680119812949687,0.314458902655843
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.57254748421743,0.799308020114389,0.514384574495579,0.68160345758194,0.294893884677811
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.649543633696633,0.741690337140746,0.60013244199428,0.804357420939054,0.451994334712453
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.634375036955693,0.737734945078512,0.643421537154412,0.658669238943359,0.49767442664649
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.643669980951797,0.832081115877761,0.612483354840825,0.618357353849357,0.511758099239243
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.58135242529479,0.719311582567578,0.417288555466817,0.552492115985491,0.636317447159275
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.623060573110299,0.736968491939593,0.409110093586501,0.663015739960368,0.683147966954736
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.514414959915884,0.520705714526014,0.348732258022965,0.6210993481107,0.567122519003858
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.568920610592383,0.605740860272572,0.330089068169415,0.50282165333066,0.837030860596883
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.672082605743903,0.804245525441237,0.718394761974134,0.753629071173755,0.412061064386488
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.549024898690449,0.597595168475047,0.501763112661189,0.557053619943551,0.539687693682011
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.56090340571026,0.495098036876121,0.444392247626078,0.574862587962143,0.729260750376697
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.61546304057618,0.737531967340111,0.555752718614479,0.770669732387606,0.397897743962522
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.585803211349851,0.697495102298978,0.620281977945817,0.574967040843089,0.450468724311522
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.538922850904506,0.58313261211565,0.285434845919555,0.591366279636869,0.695757665945951
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.617268616144924,0.712274230954554,0.684414105372953,0.622393044694363,0.449993083557827
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.559632013140113,0.628139818516379,0.460614037815574,0.557785670886483,0.591988525342016
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.51528124325428,0.470107025913239,0.413060286548035,0.509603384625678,0.668354275930169
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.542530364559362,0.76355568813003,0.576395721447904,0.589706920172547,0.240463128486969
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.515803719079477,0.614668568889824,0.328695051406741,0.595277649321998,0.524573606699343
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.553211867101652,0.746530448289787,0.539290984622422,0.581382622941394,0.345643412553003
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.567995445623378,0.781405713245367,0.55195091414722,0.598611484280144,0.34001367082078
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.681612376308082,0.753034007123956,0.625990676737836,0.712857644672868,0.63456717669767
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.569535199562024,0.771055079019202,0.50128239239511,0.635553347292192,0.370249979541591
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.549145735765121,0.709149388309785,0.404931194416438,0.532069739161582,0.55043262117268
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.544495544007973,0.524726862874318,0.439844824620369,0.544356372404193,0.669054116133012
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.635844600584272,0.805826635141619,0.541501017070082,0.72629593185404,0.469754818271346
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.61709616226549,0.718226481209084,0.506288205037053,0.693985438826517,0.549884523989305
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.363172228680583,0.222052403379688,0.163501967058419,0.390318700774935,0.676815843509291
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.546361999721459,0.649892468531881,0.501326292224799,0.657333693170962,0.376895544958194
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.581115682883378,0.760070537710753,0.495759430142697,0.732046382476501,0.336586381203562
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.547999017730506,0.558338823030625,0.44209317420179,0.677110606195281,0.514453467494329
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.644349428322387,0.731092642838995,0.637049220141319,0.731254244952403,0.47800160535683
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.625614236338028,0.724175183040284,0.55866995285754,0.682233904145674,0.537377905308614
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.545019599604555,0.705281794960933,0.535495781010682,0.643560819276396,0.29574000317021
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.6564359391453,0.685272021110855,0.579787166497413,0.706806738600065,0.653877830372866
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.572229042832532,0.707810061364986,0.577069197169543,0.698647498001341,0.305389414794257
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.635117161056849,0.720805526571708,0.587216192954228,0.727754820169047,0.504692104532414
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.554591851305197,0.603884448278107,0.503132569088012,0.666998863887733,0.444351523966936
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.598377063675119,0.775186994313317,0.646844026065124,0.549681409774124,0.421795824547912
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.526580464092587,0.434494813622537,0.311871541273158,0.61145473813167,0.748500763342982
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.501204804936417,0.474407368418081,0.250166290418285,0.502915970145653,0.777329590763648
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.55307680571654,0.610071888886505,0.23072685919375,0.586890593979153,0.784617880806752
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.442869232833814,0.459883137744297,0.294680408830149,0.462757803914046,0.554155580846764
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.561006179779969,0.672226547893806,0.454329267423015,0.654411411771427,0.463057492031628
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.620308670528199,0.643028261522997,0.56865264450332,0.650728444081144,0.618825332005336
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.521823675064041,0.555941057531113,0.395135243104992,0.666469585158313,0.469748814461745
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.583936776729012,0.64542376997452,0.530525335160321,0.664030497199143,0.495767504582066
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.595766479805263,0.778636270663399,0.357051416765035,0.614322172490333,0.633056059302285
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.546632506235997,0.505275741912844,0.437414059278449,0.439209002217615,0.804631221535078
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.505549371913866,0.547422491031312,0.345578763466612,0.687442539700295,0.441753693457244
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.623868145046848,0.788964803676435,0.657713869586584,0.697023185149844,0.35177072177453
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.608791473905353,0.710643594857474,0.600754809678009,0.581194424631823,0.542573066454106
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.656555847750453,0.720887586784953,0.61824287190411,0.734066495634074,0.553026436678676
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.628766791022756,0.748460007821586,0.537302388711572,0.826920190720559,0.402384576837307
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.448226517881694,0.424292577727311,0.160660176022186,0.480990847284271,0.726962470493009
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.67203044833862,0.809819884402515,0.60742608344041,0.610466332622502,0.660409492889052
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.653196295545962,0.825923191702067,0.648716907457607,0.680925871802524,0.45721921122165
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.590022064085474,0.555101212913502,0.375220141915994,0.566282948272246,0.863483953240155
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.700821594428351,0.850439950551546,0.62518928871491,0.643460574600873,0.684196563846077
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.672988465699873,0.936340070255695,0.716472869918171,0.592167896754074,0.446973025871551
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.637920001900805,0.82615969067147,0.526057425996055,0.667951841817301,0.531511049118393
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.722649886786778,0.960436371110244,0.590510512832394,0.833066516153519,0.506586147050954
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.605240586894142,0.644093574363509,0.408475869142286,0.534939688522611,0.833453215548165
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.705308969350883,0.775785619959782,0.448529438247577,0.691370531954022,0.905550287242149
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.681418194560248,0.717873440103374,0.404349441234893,0.6868708092877,0.916579087615024
1124,"LA, Caldwell",22021,"+32.1012436,-092.1141796",0.65747264516507,0.968816091206859,0.592201611713246,0.717023796135097,0.351849081605079
1125,"LA, Cameron",22023,"+29.8719894,-093.1654370",0.514382881706139,0.6325644371961,0.414889369595385,0.520867021926205,0.489210698106866
1126,"LA, Catahoula",22025,"+31.6665170,-091.8467030",0.673681017641259,0.873702957591084,0.577661968309549,0.845646106252692,0.397713038411709
1127,"LA, Claiborne",22027,"+32.8275848,-092.9911250",0.674613283211818,0.897382921592808,0.550438889837901,0.841991027258157,0.408640294158405
1128,"LA, Concordia",22029,"+31.4698055,-091.6263140",0.704132952982301,0.988486138510354,0.610670401533566,0.690020050703058,0.527355221182225
1129,"LA, De Soto",22031,"+32.0592476,-093.7407968",0.70295288412006,0.952022385169295,0.507571336791829,0.780089572922854,0.572128241596263
1130,"LA, East Baton Rouge",22033,"+30.5440017,-091.0931740",0.601031203692259,0.562052426637434,0.369910396402624,0.596410571586901,0.875751420142075
1131,"LA, East Carroll",22035,"+32.7301699,-091.2341409",0.67567190062697,1,0.459107321010592,0.716874233874822,0.526706047622465
1132,"LA, East Feliciana",22037,"+30.8397837,-091.0434338",0.568394166388869,0.764746166728577,0.490234692138027,0.585907278799432,0.432688527889438
1133,"LA, Evangeline",22039,"+30.7206932,-092.4040858",0.718913126571346,0.954443187668105,0.69734335702186,0.740963828459613,0.482902133135808
1134,"LA, Franklin",22041,"+32.1382785,-091.6721010",0.651991755535958,0.926727951873545,0.569768899001488,0.680942509047114,0.430527662221687
1135,"LA, Grant",22043,"+31.5977873,-092.5617156",0.586554746002226,0.8704218529571,0.476509302027997,0.675461393490128,0.32382643553368
