row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.265865095093383,0.247544672350476,0.0841959029275167,0.348350940609518,0.383368864486021
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.324356183853808,0.226180661196724,0.117537641392712,0.503789868806114,0.449916564019683
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.289714679462427,0.318689382916543,0.0634890221560317,0.49362392240446,0.283056390372674
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.325475623220199,0.150408033360728,0.218239107108676,0.517448901719005,0.415806450692388
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.338454157975819,0.307603243776411,0.24231100118542,0.443813842557004,0.360088544384441
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.380335733359541,0.302764898454323,0.254768140461375,0.436238983231481,0.527570911290986
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.362626299715907,0.360022494317436,0.188821522016216,0.50786868968707,0.393792492842907
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.167461361972847,0.0857796079695966,0.104688086296817,0.12522143177239,0.354156321852585
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.351257888681609,0.361036836999133,0.225149749069314,0.534883916363685,0.283961052294303
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.418658789705585,0.450603694101595,0.371321265537774,0.504417071318326,0.348293127864645
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.337103984524937,0.270051648744959,0.154903836219769,0.449456962367866,0.474003490767153
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.392828757796785,0.336569293287356,0.303134908162371,0.381753891111046,0.549856938626367
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.265004525153522,0.222337439265912,0.10739575682163,0.370522642986208,0.35976226154034
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.310887747418782,0.118466499286128,0.286640802620066,0.275742326449481,0.562701361319455
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.29704619504804,0.348954632590901,0.168493186291943,0.381713662669455,0.289023298639861
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.304092127528836,0.321016667907008,0.187510339193469,0.358049874320235,0.349791628694632
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.358292078630751,0.262767162638635,0.219570900121686,0.483518702742898,0.467311549019786
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.317413143701962,0.311523103644744,0.214958480600656,0.384698607008696,0.358472383553752
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.300914908032819,0.333505453569088,0.0992757249852553,0.344920766740029,0.425957686836904
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.295611423843677,0.298379525307093,0.159467046938767,0.39877416373484,0.325824959394008
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.227679961338666,0.0982217793194167,0.022455581658477,0.343754081591582,0.446288402785188
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.239001754148829,0.265099898062764,0.108532382532984,0.282943395824741,0.299431340174825
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.246341435372354,0.20375222906572,0.0743670045384622,0.344704853976824,0.362541653908409
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.264832365682995,0.279050749716429,0.0994598221461071,0.357128307593051,0.323690583276394
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.265282680338889,0.239298593842415,0.121516310574036,0.364019427989289,0.336296388949816
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.349534298041504,0.334903793554999,0.0756821516239649,0.52298674432163,0.464564502665423
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.343783517213412,0.260730063011753,0.262697488331188,0.457068161446814,0.394638356063893
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.327803183509183,0.323219374874618,0.104415460921822,0.491201778433484,0.392376119806807
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.258309645514097,0.212086126873551,0.19021356803106,0.298096450054869,0.332842437096909
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.295069093712031,0.297547143927868,0.156489723588421,0.334014923902746,0.392224583429089
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.311603076651687,0.205978900070328,0.0423270788041047,0.532153785603873,0.465952542128442
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.257560968799041,0.241135187730547,0.111808258008363,0.40293127422312,0.274369155234133
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.320754852917275,0.234226786730996,0.223543114093299,0.360834319757115,0.46441519108769
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.330554783746883,0.296708213245211,0.195829860318496,0.386082551352711,0.443598510071114
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.228806811889838,0.0639167394972743,0.22750186144028,0.0929104920218792,0.530898154599917
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.287873756205475,0.264096855543836,0.166379482639372,0.404708764669035,0.316309921969658
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.260065550173271,0.284069197175829,0.0743739582346057,0.386803406285858,0.29501563899679
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.297736289717573,0.288817369392219,0.123207667676551,0.428499308959647,0.350420812841873
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.409189884168896,0.440047455259928,0.296206503269412,0.450098718282137,0.450406859864107
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.30448034037811,0.152829440106832,0.272231806072708,0.225387927148998,0.5674721881839
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.337141838736465,0.303276428532388,0.323042020508891,0.388111067683501,0.334137838221079
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.298674539780179,0.39546636463203,0.146974554922109,0.436977481303926,0.215279758262653
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.214650243300546,0.172293693456326,0.0951513576580034,0.23963538858832,0.351520533499535
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.190047099059134,0.192505740695189,0.084757490803486,0.322398558096568,0.160526606641294
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.331954252068536,0.309656525016233,0.27414371056796,0.222852697587698,0.521164075102253
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.281387869194657,0.185538230425043,0.204799561290095,0.408549742463539,0.32666394259995
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.34538084328983,0.304063626085616,0.295129430261193,0.330543224465447,0.451787092347066
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.335366360572722,0.272861581154656,0.263576787103838,0.293269315938338,0.511757758094055
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.20008687789805,0.236979675466261,0.086755759220012,0.171774526135199,0.304837550770729
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.308984343471974,0.411981066457554,0.200030730187576,0.32206369059076,0.301861886652004
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.369241933559472,0.401349899332604,0.260344265016464,0.51067834816534,0.304595221723482
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.332481380233018,0.362222701808848,0.227729588952286,0.394206852379817,0.34576637779112
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.357617761511821,0.295992694665313,0.325370694298841,0.316719301828778,0.49238835525435
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.297489445581743,0.2936990084935,0.223478729593132,0.290586438702207,0.382193605538132
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.324667246320308,0.260006645652371,0.176053309108452,0.560076099155879,0.302532931364531
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.271191102915908,0.249893283330883,0.204725497638138,0.37339069231015,0.256754938384463
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.305223665824184,0.258517426291574,0.191506181114306,0.377873632328833,0.392997423562022
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.295943684227898,0.235587804304002,0.232397975856646,0.307694232601009,0.408094724149934
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.340996776691818,0.391089801467025,0.174996522319868,0.435552273577369,0.362348509403011
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.35342182373174,0.182736402457212,0.360163486923686,0.225626201082143,0.64516120446392
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.432071057960297,0.34879662054426,0.415911574707964,0.322327092606954,0.641248943982008
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.321720986826999,0.231001528199283,0.0713360430231052,0.456629809373689,0.52791656671192
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.276590518717013,0.415041139263891,0.139633263618296,0.303201373774576,0.248486298211287
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.27094623956322,0.280476840209756,0.114601718274673,0.346453383314946,0.342253016453505
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.321331261665849,0.202571460472403,0.295431002646656,0.174572315930737,0.612750267613602
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.286190060733602,0.309562356136484,0.102128306930344,0.421968754379276,0.311100825488303
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.260298640150715,0.132672746741783,0.160287039113445,0.329859186728696,0.418375588018938
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.182014179986824,0.0702903629958106,0.125002409988374,0.102406702797411,0.430357244165699
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.350848513793418,0.301070753257478,0.201627063467921,0.483609200024561,0.417087038423714
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.250616993810593,0.369299260168474,0.133649988274295,0.309477506760894,0.190041220038711
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.35832852631436,0.376444223832504,0.253991860796592,0.457873588288262,0.345004432340084
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.286322787338965,0.404345500276344,0.186978462588098,0.334662915480137,0.219304271011282
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.452433860255611,0.467315585672628,0.413489679709816,0.43157988226948,0.49735029337052
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.251245024800189,0.126857728795598,0.207760228000181,0.300891791963902,0.369470350441073
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.263550799353401,0.202988156251656,0.159825960605358,0.314908426610218,0.376480653946372
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.322517598465081,0.358399855616147,0.20907125491021,0.466190422775819,0.256408860558147
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.399353425044116,0.360785829828143,0.342975153779355,0.406116838613497,0.487535877955467
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.233139333082464,0.174984824602901,0.194414621998618,0.270685040984107,0.29247284474423
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.217997897943062,0.137555683464145,0.0139849365458555,0.287307438344625,0.43314353341762
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.385056971840763,0.29716539617964,0.509656106831959,0.235298243823038,0.498108140528414
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.229145011067188,0.160627642379165,0.174932210407196,0.152669781960381,0.428350409522011
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.315520787117812,0.296359262009006,0.228306529017104,0.396153238757517,0.341264118687619
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.513111938543531,0.616229373818366,0.309724606367624,0.533190444586469,0.593303329401662
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.498448825801297,0.55695782223923,0.336849507147927,0.609968557210479,0.490019416607553
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.518091517612948,0.509100902401896,0.374468674672491,0.612081693477905,0.5767147998995
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.495804600682238,0.607402793585203,0.292128657100646,0.503901643542086,0.579785308501018
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.530565584743457,0.543761898874522,0.414554487573534,0.502561825950266,0.661384126575506
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.524168199888349,0.603629285228153,0.329648087588992,0.664685445731785,0.498709981004467
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.465392175076229,0.545750878983057,0.283393890118796,0.590653811348514,0.44177011985455
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.461658856112073,0.406709771088787,0.460986723467956,0.370411298353193,0.608527631538355
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.532900695030786,0.430433369042761,0.446136243849193,0.702517871454487,0.552515295776705
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.60354690644597,0.729612210580804,0.45527341679824,0.695901113425767,0.53340088497907
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.560187431188012,0.688278839588981,0.460591224888255,0.557674638397242,0.534205021877571
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.461052282558875,0.544793972672619,0.181678932575666,0.545777815034226,0.571958409952991
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.486074277521539,0.478385470186858,0.30190884055012,0.563550943876313,0.600451855472864
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.378146248830208,0.375139571976573,0.197412822599865,0.495275881355497,0.444756719388895
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.501006595837709,0.545592026281015,0.38468210838141,0.528841536403567,0.544910712284842
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.465660738993838,0.399521856046536,0.341596147983631,0.56851194584421,0.553013006100977
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.449482763815119,0.459785260890621,0.307327793223925,0.508131659091642,0.522686342054288
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.573916454099482,0.613086689212641,0.566494364005582,0.594145524872387,0.521939238307317
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.508885580611757,0.52297649723777,0.434050542255123,0.51580703028151,0.562708252672624
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.443982417444922,0.5777914102231,0.219751849780347,0.53088567714345,0.447500732632791
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.51290598942921,0.471823012133506,0.321710053610956,0.607569011433221,0.650521880539156
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.447626060045917,0.399270700304848,0.309271573052096,0.549314034360817,0.532647932465908
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.408142578983655,0.352986395885563,0.309047400498659,0.336775568923998,0.633760950626401
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.51467175781005,0.572849352046784,0.242225064585643,0.573452758196203,0.670159856411571
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.530499552368095,0.61212247087972,0.482733252784528,0.599327655094373,0.427814830713758
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.424642596704083,0.333213519598339,0.286846550422679,0.473913901182294,0.604596415613021
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.471817981501857,0.515541532464952,0.310371455796353,0.538486803942524,0.522872133803599
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.579083669545402,0.555365239543351,0.544077781390004,0.492768842118344,0.724122815129908
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.570462350209868,0.549046047166269,0.578036853931425,0.549755932502286,0.605010567239494
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.474677203955638,0.468816098821916,0.293223888616615,0.591358107718868,0.545310720665152
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.507598562189708,0.508561704964691,0.492084021971634,0.449274976884729,0.580473544937777
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.349975452318303,0.408497951676254,0.154038937355244,0.391375015546486,0.445989904695228
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.402914272784181,0.516462347890763,0.187142440412227,0.480540429018203,0.427511873815533
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.475107962846599,0.414823453987552,0.370034068099418,0.512928642982969,0.602645686316454
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.406532900407248,0.31185289067165,0.297500174098021,0.391911656892494,0.624866879966828
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.491582769312346,0.488295300585874,0.400573492636822,0.528665293990371,0.548796990036317
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.537479573908898,0.56120210300582,0.384038213247237,0.694945197454222,0.509732781928313
