row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Infectious Diseases,Air pollution-related illnesses,Air pollution-related deaths
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.434398678858433,0.595798854232973,0.35609278013721,0.315412054208883,0.364099299809039,0.540590405904059
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.396990875955336,0.589115213239975,0.35609278013721,0.327871795979496,0.20560152768937,0.506273062730627
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.379843083725077,0.625397835773393,0.35609278013721,0.3855606465729,0.0945257797581159,0.437638376383764
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.433151915185017,0.868873329089752,0.35609278013721,0.187451763643919,0.240611075747931,0.512730627306273
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.37100954603251,0.586250795671547,0.35609278013721,0.375908426434704,0.156906429026098,0.379889298892989
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.472426279871328,0.469764481222151,0.35609278013721,0.387468643576962,0.515595162316996,0.633210332103321
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.343774083026316,0.463080840229153,0.35609278013721,0.398916625601334,0.070337364735837,0.430442804428044
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.430725676105413,0.775938892425207,0.35609278013721,0.31036311758928,0.221196690006365,0.490036900369004
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.420492009468602,0.514958625079567,0.35609278013721,0.391060167349314,0.27466581795035,0.565682656826568
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.378928242798359,0.464990451941439,0.35609278013721,0.431845179998366,0.167727562062381,0.473985239852398
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.390268792396882,0.621578612348822,0.35609278013721,0.335391548877858,0.162635264162954,0.475645756457565
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.381349111036303,0.558561425843412,0.35609278013721,0.398916625601334,0.140038192234246,0.453136531365314
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.376973837126119,0.65626989178867,0.35609278013721,0.32203474800679,0.139401654996817,0.411070110701107
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.434018267035683,0.68364099299809,0.35609278013721,0.323606861499828,0.275938892425207,0.530811808118081
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.375469778614735,0.47040101845958,0.35609278013721,0.431845179998366,0.174729471674093,0.444280442804428
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.324632528256172,0.476129853596435,0.35609278013721,0.37882653949974,0.0999363462762572,0.312177121771218
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.436560664277956,0.714513049013367,0.35609278013721,0.319561359003266,0.256842775302355,0.535793357933579
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.428109168882222,0.399745385105029,0.35609278013721,0.58661494203526,0.252705283259071,0.545387453874539
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.38744500986243,0.588160407383832,0.35609278013721,0.335391548877858,0.205919796308084,0.451660516605166
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.347132444415235,0.465308720560153,0.35609278013721,0.386234057280216,0.0903882877148313,0.437638376383764
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.393418693712658,0.637173774665818,0.35609278013721,0.32270898055674,0.183959261616805,0.467158671586716
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.283508132747001,0.452577975811585,0.35609278013721,0.335391548877858,0.0541056651814131,0.219372693726937
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.389500672866028,0.560789306174411,0.35609278013721,0.366256206296508,0.17377466581795,0.490590405904059
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.414441800255691,0.593252705283259,0.35609278013721,0.326412739446978,0.264162953532782,0.532287822878229
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.386359864303877,0.608529598981541,0.35609278013721,0.32214780496731,0.158497772119669,0.486531365313653
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.354731439750378,0.601209420751114,0.35609278013721,0.291718188160013,0.130171865054106,0.394464944649446
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.420274079597454,0.460852959898154,0.35609278013721,0.379499950207056,0.338319541693189,0.56660516605166
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.367538948616141,0.654678548695099,0.35609278013721,0.187451763643919,0.226925525143221,0.412546125461255
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.397342551301853,0.497453851050287,0.35609278013721,0.321811099613652,0.384786760025462,0.426568265682657
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.366276975775978,0.6008911521324,0.35609278013721,0.335391548877858,0.118714194780395,0.42029520295203
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.379737170261052,0.384150222788033,0.35609278013721,0.343135772011992,0.287078294080204,0.528228782287823
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.388308267326056,0.35964353914704,0.35609278013721,0.465023110036189,0.25875238701464,0.502029520295203
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.378458718445612,0.560471037555697,0.35609278013721,0.380285596032258,0.148949713558243,0.44649446494465
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.436342654080217,0.7511139401655,0.35609278013721,0.291718188160013,0.258434118395926,0.524354243542435
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.446528536497668,0.462762571610439,0.35609278013721,0.390162286406226,0.454805856142584,0.568819188191882
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.426646692547763,0.445576066199873,0.35609278013721,0.31934192702016,0.439528962444303,0.572693726937269
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.404707039074894,0.736791852323361,0.35609278013721,0.187451763643919,0.249840865690643,0.493357933579336
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.422532889484901,0.404519414385742,0.35609278013721,0.592340362338983,0.268936982813495,0.490774907749078
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.413624877316452,0.545830681094844,0.35609278013721,0.390386756641998,0.255887969446213,0.519926199261993
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.365477113544847,0.539783577339274,0.35609278013721,0.383652649568838,0.151177593889243,0.396678966789668
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.45415987001675,0.425525143220878,0.35609278013721,0.55968097927052,0.348504137492043,0.5809963099631
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.354323431005474,0.522915340547422,0.35609278013721,0.391284637585086,0.0646085295989815,0.436715867158672
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.453076786968549,0.423615531508593,0.35609278013721,0.559011642044083,0.37555697008275,0.551107011070111
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.439090045177178,0.852323360916614,0.35609278013721,0.283651159532412,0.209102482495226,0.494280442804428
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.433043108236794,0.757161043921069,0.35609278013721,0.335391548877858,0.206238064926798,0.510332103321033
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.371762404446634,0.703691915977085,0.35609278013721,0.331014379280304,0.103437301082113,0.364575645756458
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.695754683171167,0.59484404837683,0.835021234890559,0.548910481434343,0.745385105028644,0.754612546125461
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.62021593248402,0.594525779758116,0.835021234890559,0.250976840367395,0.749522597071929,0.671033210332103
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.671575004133262,0.516868236791852,0.835021234890559,0.442399354560528,0.743475493316359,0.820110701107011
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.603145651450906,0.890515595162317,0.835021234890559,0.128849202703662,0.497135582431572,0.664206642066421
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.695690407885927,0.774029280712922,0.835021234890559,0.394874874995056,0.688733290897518,0.785793357933579
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.709375165549495,0.602164226607257,0.835021234890559,0.505494857712777,0.793125397835773,0.811070110701107
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.700629693753725,0.496817313812858,0.835021234890559,0.581029092050055,0.941756842775302,0.648523985239852
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.572328754336544,0.482176957352005,0.835021234890559,0.444644056918248,0.485041374920433,0.614760147601476
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.695660012345455,0.545194143857416,0.835021234890559,0.499881315204057,0.74506683640993,0.853136531365314
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.717670349710757,0.43857415658816,0.835021234890559,0.505494857712777,0.946530872056015,0.862730627306273
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.694965644911132,0.554423933800127,0.835021234890559,0.485385404710866,0.745385105028644,0.854612546125461
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.652626008629023,0.490770210057288,0.835021234890559,0.581590267639485,0.619032463399109,0.736715867158672
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.71496675762073,0.584659452577976,0.835021234890559,0.505494857712777,0.953532781667728,0.696125461254613
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.650065501676862,0.586569064290261,0.835021234890559,0.52107492156852,0.591979630808402,0.715682656826568
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.654490095463523,0.612667091024825,0.835021234890559,0.398916625601334,0.654996817313813,0.770848708487085
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.645569219625678,0.701464035646085,0.835021234890559,0.303951816009587,0.636855506047104,0.750553505535055
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.637048823381687,0.856779121578612,0.835021234890559,0.231335694737345,0.514322087842139,0.747785977859779
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.598441290569861,0.709739019732654,0.835021234890559,0.0993316168256628,0.62062380649268,0.727490774907749
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.560012205073025,0.488542329726289,0.835021234890559,0.444644056918248,0.40897517504774,0.622878228782288
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.611780305140456,0.899427116486315,0.835021234890559,0.129858925709464,0.516549968173138,0.678044280442804
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.635105912279989,0.597071928707829,0.835021234890559,0.444644056918248,0.589751750477403,0.709040590405904
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.71078282506075,0.436982813494589,0.835021234890559,0.609761282228872,0.929344366645449,0.742804428044281
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.698818958935396,0.569700827498409,0.835021234890559,0.547469791298066,0.778803309993635,0.76309963099631
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.613291783007551,0.704328453214513,0.835021234890559,0.206416246928408,0.619032463399109,0.701660516605166
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.693587233095669,0.531826861871419,0.835021234890559,0.495615022897429,0.778166772756206,0.827306273062731
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.700814173474548,0.478039465308721,0.835021234890559,0.579682270635423,0.943984723106302,0.667343173431734
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.67456568719244,0.579248886059835,0.835021234890559,0.535778972641681,0.78071292170592,0.642066420664207
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.623940121603696,0.859325270528326,0.835021234890559,0.250976840367395,0.495225970719287,0.679151291512915
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.697131179057396,0.655633354551241,0.835021234890559,0.544196356357112,0.756524506683641,0.694280442804428
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.605839351417128,0.718968809675366,0.835021234890559,0.250976840367395,0.518141311266709,0.706088560885609
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.646816188232975,0.626989178866964,0.835021234890559,0.33706896542483,0.669318905155952,0.765682656826568
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.727914931200398,0.577975811584978,0.835021234890559,0.609761282228872,0.889879057924889,0.726937269372694
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.667833796245382,0.531508593252705,0.835021234890559,0.495616738047273,0.729789942711649,0.747232472324723
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.700529513976824,0.503182686187142,0.835021234890559,0.507383487816522,0.821451304901337,0.835608856088561
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.709519156246518,0.590070019096117,0.835021234890559,0.57642745221673,0.75493316359007,0.791143911439114
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.739016548981474,0.58115849777212,0.835021234890559,0.562173592245207,0.969127943984723,0.74760147601476
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.66792350886817,0.532145130490134,0.835021234890559,0.429829021357296,0.741884150222788,0.800738007380074
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.654682109548537,0.922024188415022,0.835021234890559,0.0956261070532929,0.609484404837683,0.811254612546125
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.574929396511012,0.528007638446849,0.835021234890559,0.444644056918248,0.487269255251432,0.579704797047971
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.677448962233165,0.504455760661999,0.835021234890559,0.485385404710866,0.753341820496499,0.809040590405904
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.605778354755738,0.505410566518141,0.835021234890559,0.502126732207545,0.523233609166136,0.66309963099631
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.637705423179263,0.865372374283896,0.835021234890559,0.135471324784955,0.580521960534691,0.772140221402214
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.656862735098629,0.481222151495863,0.835021234890559,0.522528868383796,0.690006365372374,0.755535055350554
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.718732048446627,0.62667091024825,0.835021234890559,0.533529374960449,0.757479312539784,0.840959409594096
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.69811118110825,0.501273074474857,0.835021234890559,0.505494857712777,0.814449395289624,0.834317343173432
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.606278114716886,0.676320814767664,0.835021234890559,0.298452295233173,0.531190324633991,0.690405904059041
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.655149569577135,0.535009548058561,0.835021234890559,0.467422068682961,0.677593889242521,0.76070110701107
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.723945381638575,0.514640356460853,0.835021234890559,0.609761282228872,0.957352005092298,0.702952029520295
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.684970797635669,0.494271164863145,0.835021234890559,0.505494857712777,0.733609166136219,0.856457564575646
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.715517171119972,0.602800763844685,0.835021234890559,0.535213437713065,0.765436028007638,0.839114391143911
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.56210793593901,0.682367918523234,0.835021234890559,0.235263923863355,0.407702100572884,0.650184501845019
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.657439033803023,0.585295989815404,0.835021234890559,0.499095419252836,0.625716104392107,0.742066420664207
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.639082721219434,0.879694462126034,0.835021234890559,0.0960753333831441,0.587205601527689,0.797416974169742
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.632485138555632,0.813494589433482,0.835021234890559,0.187451763643919,0.558561425843412,0.76789667896679
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.703320417303784,0.525461489497136,0.835021234890559,0.503698524109987,0.91884150222788,0.733579335793358
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.665555719868972,0.72533418204965,0.835021234890559,0.398916625601334,0.61075747931254,0.757749077490775
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.680817066315225,0.507320178230427,0.835021234890559,0.485385404710866,0.762889879057925,0.813468634686347
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.745859667554191,0.573201782304265,0.835021234890559,0.609761282228872,0.941756842775302,0.769557195571956
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.566162658047956,0.511457670273711,0.835021234890559,0.444644056918248,0.431572246976448,0.608118081180812
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.721069545896986,0.551877784850414,0.835021234890559,0.581590267639485,0.955124124761299,0.681734317343174
