row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1128,"LA, Concordia",22029,"+31.4698055,-091.6263140",0.617071819239546,0.906110757479313,0.957203528258739,0.306449005980281,0.298523985239852
1129,"LA, De Soto",22031,"+32.0592476,-093.7407968",0.71004286220894,0.957033736473584,0.957203528258739,0.421690641668014,0.504243542435424
1130,"LA, East Baton Rouge",22033,"+30.5440017,-091.0931740",0.672549467863466,0.880967536600891,0.957203528258739,0.389849684823016,0.462177121771218
1131,"LA, East Carroll",22035,"+32.7301699,-091.2341409",0.676646757375332,0.9506683640993,0.957203528258739,0.319379343785356,0.479335793357934
1132,"LA, East Feliciana",22037,"+30.8397837,-091.0434338",0.644585922776902,0.835773392743475,0.957203528258739,0.382414740585098,0.402952029520295
1133,"LA, Evangeline",22039,"+30.7206932,-092.4040858",0.639390335774446,0.943666454487588,0.957203528258739,0.336027153709391,0.320664206642066
1134,"LA, Franklin",22041,"+32.1382785,-091.6721010",0.672527411177381,0.979949077021006,0.957203528258739,0.357200581865201,0.395756457564576
1135,"LA, Grant",22043,"+31.5977873,-092.5617156",0.652082316887491,0.922978994271165,0.957203528258739,0.40084047195733,0.327306273062731
1136,"LA, Iberia",22045,"+29.6060126,-091.8427057",0.559846093960419,0.878421387651178,0.957203528258739,0.235493777274931,0.168265682656827
1137,"LA, Iberville",22047,"+30.2883936,-091.3631498",0.66600259383258,0.87555697008275,0.957203528258739,0.352836592855988,0.478413284132841
1138,"LA, Jackson",22049,"+32.3044796,-092.5566722",0.694104651622908,0.934118395926162,0.957203528258739,0.44690480038791,0.438191881918819
1139,"LA, Jefferson",22051,"+29.5033000,-090.0362310",0.634357913983925,0.8497772119669,0.957203528258739,0.34022951349604,0.390221402214022
1140,"LA, Jefferson Davis",22053,"+30.2695293,-092.8162205",0.641128053035037,0.939528962444303,0.957203528258739,0.351543559075481,0.316236162361624
1141,"LA, Lafayette",22055,"+30.2065065,-092.0641700",0.5556754363754,0.847867600254615,0.957203528258739,0.244383384515921,0.173247232472325
1142,"LA, Lafourche",22057,"+29.4919925,-090.3948490",0.607797067623802,0.827180140038192,0.957203528258739,0.302893163083886,0.343911439114391
1143,"LA, LaSalle",22059,"+31.6808355,-092.1618090",0.656819978976209,0.969446212603437,0.957203528258739,0.359301761758526,0.341328413284133
1144,"LA, Lincoln",22061,"+32.6011478,-092.6620823",0.669727164879837,0.760343730108211,0.957203528258739,0.482948117019557,0.478413284132841
1145,"LA, Livingston",22063,"+30.4404194,-090.7274738",0.616139777879033,0.738064926798218,0.957203528258739,0.40084047195733,0.368450184501845
1146,"LA, Madison",22065,"+32.3658243,-091.2407290",0.667286248611067,0.967218332272438,0.957203528258739,0.337158558267335,0.407564575645757
1147,"LA, Morehouse",22067,"+32.8200082,-091.8003988",0.713503069364726,0.940483768300446,0.957203528258739,0.475513172781639,0.480811808118081
1148,"LA, Natchitoches",22069,"+31.7349824,-093.0861057",0.669890270943528,0.936664544875875,0.957203528258739,0.404881202521416,0.380811808118081
1149,"LA, Orleans",22071,"+30.0686361,-089.9390074",0.667552903685538,0.883831954169319,0.957203528258739,0.354452885081623,0.474723247232472
1150,"LA, Ouachita",22073,"+32.4774949,-092.1547984",0.70230306527898,0.871419478039465,0.957203528258739,0.4774527234524,0.503136531365314
1151,"LA, Plaquemines",22075,"+29.4023370,-089.2984889",0.61179994986481,0.776257161043921,0.957203528258739,0.308388556651043,0.405350553505535
1152,"LA, Pointe Coupee",22077,"+30.7083190,-091.6046207",0.622350448702484,0.946530872056015,0.957203528258739,0.304671084532083,0.2809963099631
1153,"LA, Rapides",22079,"+31.1932037,-092.5359531",0.670169617677641,0.918204964990452,0.957203528258739,0.421690641668014,0.383579335793358
1154,"LA, Red River",22081,"+32.1012125,-093.3490504",0.692957498289568,0.92870782940802,0.957203528258739,0.420235978664943,0.465682656826568
1155,"LA, Richland",22083,"+32.4181207,-091.7583745",0.697847004239377,0.980585614258434,0.957203528258739,0.393082269274285,0.460516605166052
1156,"LA, Sabine",22085,"+31.5602090,-093.5592284",0.654048490902644,0.974538510502864,0.957203528258739,0.369322773557459,0.315129151291513
1157,"LA, St. Bernard",22087,"+29.9181102,-089.2634941",0.63669893491783,0.875238701464036,0.957203528258739,0.340552771941167,0.37380073800738
1158,"LA, St. Charles",22089,"+29.9138333,-090.3593144",0.628095468410689,0.824315722469765,0.957203528258739,0.337320187489898,0.393542435424354
1159,"LA, St. Helena",22091,"+30.8214232,-090.7093504",0.666018635952708,0.866008911521324,0.957203528258739,0.407467270082431,0.433394833948339
1160,"LA, St. James",22093,"+30.0248200,-090.7939556",0.661532108337481,0.884150222788033,0.957203528258739,0.333925973816066,0.470848708487085
1161,"LA, St. John the Baptist",22095,"+30.1174706,-090.5046774",0.645119074339833,0.828134945894335,0.957203528258739,0.356392435752384,0.438745387453875
1162,"LA, St. Landry",22097,"+30.5834409,-091.9892745",0.607287544826059,0.932845321451305,0.957203528258739,0.283012768708582,0.256088560885609
1163,"LA, St. Martin",22099,"+30.1214329,-091.6114814",0.574181226325328,0.891152132399745,0.957203528258739,0.240989170842088,0.207380073800738
1164,"LA, St. Mary",22101,"+29.6293488,-091.4638037",0.580777778309264,0.88924252068746,0.957203528258739,0.258768385324067,0.21789667896679
1165,"LA, St. Tammany",22103,"+30.4100224,-089.9519622",0.621275673150531,0.784850413749204,0.957203528258739,0.384192662033296,0.358856088560886
1166,"LA, Tangipahoa",22105,"+30.6215806,-090.4066332",0.654845536986492,0.854551241247613,0.957203528258739,0.406335865524487,0.401291512915129
1167,"LA, Tensas",22107,"+32.0014894,-091.3425760",0.647136511043458,0.977084659452578,0.957203528258739,0.306287376757718,0.347970479704797
1168,"LA, Terrebonne",22109,"+29.3332656,-090.8441905",0.579469784350751,0.826543602800764,0.957203528258739,0.273799903022467,0.260332103321033
1169,"LA, Union",22111,"+32.8293486,-092.3756501",0.70695680134709,0.901654996817314,0.957203528258739,0.480038791013415,0.488929889298893
1170,"LA, Vermilion",22113,"+29.7868716,-092.2900902",0.560347855529921,0.895607893061744,0.957203528258739,0.231937934378536,0.156642066420664
1171,"LA, Vernon",22115,"+31.1105625,-093.1815202",0.585749982526504,0.706556333545512,0.957203528258739,0.389203167932762,0.290036900369004
1172,"LA, Washington",22117,"+30.8521435,-090.0462534",0.673191804181975,0.939210693825589,0.957203528258739,0.389526426377889,0.406826568265683
1173,"LA, Webster",22119,"+32.7321522,-093.3398245",0.726114032734219,0.970719287078294,0.957203528258739,0.460481655083239,0.516051660516605
1174,"LA, West Baton Rouge",22121,"+30.4640516,-091.3098080",0.643163301721955,0.800763844684914,0.957203528258739,0.368191368999515,0.44649446494465
1175,"LA, West Carroll",22123,"+32.7924797,-091.4519982",0.658707410338728,0.97040101845958,0.957203528258739,0.319217714562793,0.388007380073801
1176,"LA, West Feliciana",22125,"+30.8727010,-091.4210081",0.60185417130186,0.77689369828135,0.957203528258739,0.316308388556651,0.357011070110701
1177,"LA, Winn",22127,"+31.9411871,-092.6412694",0.693641553577297,0.98408656906429,0.957203528258739,0.428479069015678,0.40479704797048
1178,"ME, Androscoggin",23001,"+44.1676811,-070.2074347",0.128242021762851,0.0292807129217059,0.0944135903299575,0.23355422660417,0.155719557195572
1179,"ME, Aroostook",23003,"+46.7270567,-068.6494098",0.101869377016963,0.00350095480585614,0.0944135903299575,0.208824955551964,0.100738007380074
1180,"ME, Cumberland",23005,"+43.8083479,-070.3303753",0.132204548861047,0.0563335455124125,0.0944135903299575,0.218845967350897,0.159225092250923
1181,"ME, Franklin",23007,"+44.9730124,-070.4447268",0.0954325487605273,0.00891152132399746,0.0944135903299575,0.189106190399224,0.0892988929889299
1182,"ME, Hancock",23009,"+44.5649063,-068.3707034",0.146071300497989,0.0289624443029917,0.0944135903299575,0.274931307580411,0.185977859778598
1183,"ME, Kennebec",23011,"+44.4170119,-069.7657639",0.132956785223628,0.0372374283895608,0.0944135903299575,0.247777598189753,0.15239852398524
1184,"ME, Knox",23013,"+44.0420446,-069.0385145",0.129646298879945,0.00732017823042648,0.0944135903299575,0.24858574430257,0.168265682656827
1185,"ME, Lincoln",23015,"+43.9942645,-069.5140292",0.130174233761305,0.0120942075111394,0.0944135903299575,0.240019395506708,0.174169741697417
1186,"ME, Oxford",23017,"+44.4945850,-070.7346875",0.0964822072599548,0.0117759388924252,0.0944135903299575,0.186196864393082,0.0935424354243542
1187,"ME, Penobscot",23019,"+45.3906022,-068.6574869",0.12494662782653,0.0184595798854233,0.0944135903299575,0.246322935186682,0.140590405904059
1188,"ME, Piscataquis",23021,"+45.9176781,-069.1045476",0.101379123719855,0.00127307447485678,0.0944135903299575,0.200420235978665,0.109409594095941
1189,"ME, Sagadahoc",23023,"+43.9166939,-069.8439936",0.139988999560032,0.0448758752387015,0.0944135903299575,0.237271698723129,0.183394833948339
1190,"ME, Somerset",23025,"+45.5074824,-069.9760395",0.106564880140716,0.00509229789942712,0.0944135903299575,0.216421529012445,0.110332103321033
1191,"ME, Waldo",23027,"+44.5053607,-069.1396775",0.140385856274321,0.0155951623169955,0.0944135903299575,0.265556812671731,0.185977859778598
1192,"ME, Washington",23029,"+44.9670088,-067.6093542",0.131665865542046,0.00159134309357097,0.0944135903299575,0.261839340552772,0.168819188191882
1193,"ME, York",23031,"+43.4272386,-070.6704023",0.154968176704244,0.123488224061108,0.0944135903299575,0.224664619363181,0.177306273062731
1194,"MD, Allegany",24001,"+39.6123087,-078.7031084",0.547426134169705,0.547740292807129,0.542633126429272,0.333279456925812,0.766051660516605
1195,"MD, Anne Arundel",24003,"+38.9933743,-076.5605111",0.507962104672303,0.495544239338001,0.542633126429272,0.325036366575077,0.668634686346864
1196,"MD, Baltimore",24005,"+39.4431666,-076.6165693",0.55106936536604,0.520687460216423,0.542633126429272,0.331178277032487,0.809778597785978
1197,"MD, Calvert",24009,"+38.5213575,-076.5258639",0.49939024632469,0.463399108847868,0.542633126429272,0.307580410538225,0.683948339483395
1198,"MD, Caroline",24011,"+38.8715312,-075.8316311",0.548779980778634,0.645130490133673,0.542633126429272,0.293518668175206,0.713837638376384
1199,"MD, Carroll",24013,"+39.5631892,-077.0155121",0.521627286133441,0.400381922342457,0.542633126429272,0.351058671407791,0.792435424354244
1200,"MD, Cecil",24015,"+39.5623524,-075.9415843",0.517814238190892,0.479312539783577,0.542633126429272,0.336027153709391,0.713284132841329
1201,"MD, Charles",24017,"+38.4728532,-077.0154272",0.52842108304931,0.458625079567155,0.542633126429272,0.348957491514466,0.763468634686347
1202,"MD, Dorchester",24019,"+38.4291957,-076.0474333",0.584259156300445,0.695416931890516,0.542633126429272,0.31485372555358,0.784132841328413
1203,"MD, Frederick",24021,"+39.4704273,-077.3976265",0.49541356770522,0.395607893061744,0.542633126429272,0.360756424761597,0.682656826568266
1204,"MD, Garrett",24023,"+39.5298710,-079.2694163",0.454233947786434,0.205283259070656,0.542633126429272,0.346694682398578,0.722324723247233
1205,"MD, Harford",24025,"+39.5374292,-076.2997894",0.531641065118531,0.501909611712285,0.542633126429272,0.322611928236625,0.759409594095941
1206,"MD, Howard",24027,"+39.2522639,-076.9244057",0.513298144691515,0.475811584977721,0.542633126429272,0.326814288023275,0.707933579335793
1207,"MD, Kent",24029,"+39.2391765,-076.1242003",0.558698555405727,0.583068109484405,0.542633126429272,0.31905608534023,0.790036900369004
1208,"MD, Montgomery",24031,"+39.1373815,-077.2030633",0.497489380323887,0.538510502864418,0.542633126429272,0.336673670599644,0.572140221402214
1209,"MD, Prince George's",24033,"+38.8258796,-076.8472724",0.558570651322152,0.599936346276257,0.542633126429272,0.346694682398578,0.745018450184502
1210,"MD, Queen Anne's",24035,"+39.0406929,-076.0824053",0.532262220556888,0.509548058561426,0.542633126429272,0.313399062550509,0.763468634686347
1211,"MD, St. Mary's",24037,"+38.2226660,-076.5342705",0.543413679921361,0.461171228516868,0.542633126429272,0.366898335219008,0.802952029520295
1212,"MD, Somerset",24039,"+38.0744501,-075.8533228",0.572096827384707,0.627943984723106,0.542633126429272,0.357847098755455,0.759963099630996
1213,"MD, Talbot",24041,"+38.7494273,-076.1791304",0.586451580964963,0.697326543602801,0.542633126429272,0.323743332794569,0.782103321033211
1214,"MD, Washington",24043,"+39.6036207,-077.8146709",0.497187053898746,0.41502227880331,0.542633126429272,0.356554064974947,0.674538745387454
1215,"MD, Wicomico",24045,"+38.3673888,-075.6322064",0.58424705908446,0.618077657542966,0.542633126429272,0.360594795539034,0.815682656826568
1216,"MD, Worcester",24047,"+38.2221332,-075.3099315",0.592297941941545,0.590388287714831,0.542633126429272,0.379343785356392,0.856826568265683
1217,"MD, Baltimore",24510,"+39.3002135,-076.6105159",0.578690631305315,0.550604710375557,0.542633126429272,0.339421367383223,0.88210332103321
1218,"MA, Barnstable",25001,"+41.7988188,-070.2110827",0.289865164313278,0.0426479949077021,0.242404442992486,0.300791983190561,0.573616236162362
1219,"MA, Berkshire",25003,"+42.3753141,-073.2139479",0.182027443620229,0.0388287714831318,0.242404442992486,0.207208663326329,0.239667896678967
1220,"MA, Bristol",25005,"+41.7485756,-071.0870622",0.305106236702245,0.204010184595799,0.242404442992486,0.276224341360918,0.497785977859779
1221,"MA, Dukes",25007,"+41.3809392,-070.7015362",0.342456102512057,0.229471674092934,0.242404442992486,0.275254566025537,0.622693726937269
1222,"MA, Essex",25009,"+42.6427110,-070.8651073",0.350453264697152,0.243475493316359,0.242404442992486,0.36980766122515,0.546125461254612
1223,"MA, Franklin",25011,"+42.5837911,-072.5916552",0.217048523702545,0.140038192234246,0.242404442992486,0.238887990948764,0.246863468634686
1224,"MA, Hampden",25013,"+42.1361975,-072.6356476",0.27138459682826,0.242838956078931,0.242404442992486,0.270405689348634,0.329889298892989
1225,"MA, Hampshire",25015,"+42.3394593,-072.6636936",0.243068596979803,0.171546785486951,0.242404442992486,0.252788104089219,0.305535055350554
1226,"MA, Middlesex",25017,"+42.4794770,-071.3965070",0.311306094771932,0.223742838956079,0.242404442992486,0.329077097139163,0.45
1227,"MA, Nantucket",25019,"+41.3058778,-070.1419099",0.264272427229022,0.169637173774666,0.242404442992486,0.280103442702441,0.364944649446494
1228,"MA, Norfolk",25021,"+42.1697025,-071.1798747",0.342999831526557,0.181094844048377,0.242404442992486,0.352190075965735,0.596309963099631
1229,"MA, Plymouth",25023,"+41.9871959,-070.7419417",0.314751877443748,0.200190961171229,0.242404442992486,0.306449005980281,0.509963099630996
1230,"MA, Suffolk",25025,"+42.3319600,-071.0201725",0.417591157501685,0.283577339274348,0.242404442992486,0.420397607887506,0.723985239852399
1231,"MA, Worcester",25027,"+42.3116934,-071.9402820",0.250709238117779,0.139401654996817,0.242404442992486,0.272506869241959,0.348523985239852
1232,"MI, Alcona",26001,"+44.6825347,-082.8340798",0.159364183700123,0.0197326543602801,0.17249264946096,0.161467593340876,0.283763837638376
1233,"MI, Alger",26003,"+47.0800765,-086.5641076",0.13679887342975,0.00700190961171229,0.17249264946096,0.186520122838209,0.181180811808118
1234,"MI, Allegan",26005,"+42.5957875,-086.6347446",0.187228699021655,0.286441756842775,0.17249264946096,0.0303862938419266,0.259594095940959
1235,"MI, Alpena",26007,"+44.8949540,-083.4265739",0.18078979509557,0.0378739656269892,0.17249264946096,0.189914336512041,0.322878228782288
1236,"MI, Antrim",26009,"+45.0054565,-085.1756245",0.180708258836789,0.0786123488224061,0.17249264946096,0.159366413447551,0.312361623616236
1237,"MI, Arenac",26011,"+44.0368697,-083.7406754",0.127425559625719,0.0582431572246976,0.17249264946096,0.117342815581057,0.161623616236162
1238,"MI, Baraga",26013,"+46.6960684,-088.3560221",0.108167418291135,0.0295989815404201,0.17249264946096,0.154194278325521,0.0763837638376384
1239,"MI, Barry",26015,"+42.5828109,-085.3145503",0.154913912302749,0.20337364735837,0.17249264946096,0.033457249070632,0.210332103321033
1240,"MI, Bay",26017,"+43.6997112,-083.9787007",0.151415659481157,0.193825588796945,0.17249264946096,0.0779052852755778,0.161439114391144
1241,"MI, Benzie",26019,"+44.6486213,-086.4943167",0.204430750179749,0.0684277530235519,0.17249264946096,0.160012930337805,0.416789667896679
1242,"MI, Berrien",26021,"+41.7926389,-086.7418216",0.253679782192054,0.34373010821133,0.17249264946096,0.0549539356715694,0.443542435424354
1243,"MI, Branch",26023,"+41.9185851,-085.0665229",0.182710297008615,0.221196690006365,0.17249264946096,0.0373363504121545,0.299815498154981
1244,"MI, Calhoun",26025,"+42.2429896,-085.0123853",0.176921841243029,0.190642902609803,0.17249264946096,0.0150315176983999,0.329520295202952
1245,"MI, Cass",26027,"+41.9162400,-085.9994574",0.208297515975445,0.211330362826225,0.17249264946096,0.0501050589946662,0.399261992619926
1246,"MI, Charlevoix",26029,"+45.5131638,-085.4503920",0.182693992019526,0.0935709739019733,0.17249264946096,0.175044448036205,0.289667896678967
