row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.336783570741222,0.28071292170592,0.645954692556634,0.0868873329089752,0.333579335793358
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.313310203130397,0.283895607893062,0.645954692556634,0.0315085932527053,0.291881918819188
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.311568886226458,0.274347549331636,0.645954692556634,0.0060471037555697,0.319926199261993
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.309300635106646,0.230108211330363,0.645954692556634,0.0366008911521324,0.324538745387454
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.342941246417278,0.249522597071929,0.645954692556634,0.0862507956715468,0.390036900369004
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.354801450156171,0.366008911521324,0.645954692556634,0.0541056651814131,0.353136531365314
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.371858827763684,0.489815404201146,0.645954692556634,0.00922978994271165,0.342435424354243
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.281251598250905,0.174729471674093,0.645954692556634,0.0295989815404201,0.274723247232472
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.320392736877441,0.285168682367919,0.645954692556634,0.0168682367918523,0.333579335793358
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.313583432629083,0.250477402928071,0.645954692556634,0.0372374283895608,0.320664206642066
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.320532375765873,0.331954169318905,0.645954692556634,0.0175047740292807,0.286715867158672
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.309390683986129,0.302991725015913,0.645954692556634,0.00891152132399746,0.27970479704797
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.337252958232678,0.366963717377467,0.645954692556634,0.0270528325907066,0.309040590405904
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.359487955566738,0.47422024188415,0.645954692556634,0.014640356460853,0.303136531365314
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.317296899267251,0.444939528962444,0.645954692556634,0.00190961171228517,0.176383763837638
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.31210753531123,0.276893698281349,0.645954692556634,0.0617441120305538,0.263837638376384
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.340917627597386,0.373965626989179,0.645954692556634,0.0206874602164227,0.323062730627306
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.304848309631768,0.223424570337365,0.645954692556634,0.0149586250795672,0.335055350553506
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.411343602544595,0.593570973901973,0.645954692556634,0.00381922342457034,0.402029520295203
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.329819917957017,0.421705919796308,0.645954692556634,0.0060471037555697,0.245571955719557
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.33877398275228,0.388924252068746,0.645954692556634,0.0213239974538511,0.298892988929889
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.355880744844726,0.348504137492043,0.645954692556634,0.0537873965626989,0.375276752767528
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.312302401438759,0.240292807129217,0.645954692556634,0.0922978994271165,0.270664206642066
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.346251005167317,0.369828134945894,0.645954692556634,0.0773392743475493,0.291881918819188
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.338710534552553,0.377784850413749,0.645954692556634,0.0213239974538511,0.309778597785978
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.358817917914738,0.429026098026735,0.645954692556634,0.0315085932527053,0.328782287822878
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.341467551142452,0.288669637173775,0.645954692556634,0.0528325907065563,0.378413284132841
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.366693891804967,0.416931890515595,0.645954692556634,0.0658816040738383,0.338007380073801
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.307507496790158,0.230426479949077,0.645954692556634,0.0315085932527053,0.322140221402214
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.312311356413732,0.204328453214513,0.645954692556634,0.0111394016549968,0.387822878228782
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.388632494147706,0.387651177593889,0.645954692556634,0.173138128580522,0.347785977859779
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.355727423928958,0.41120305537874,0.645954692556634,0.0111394016549968,0.354612546125461
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.352326999727389,0.475493316359007,0.645954692556634,0.022915340547422,0.264944649446494
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.319682533960644,0.306174411203055,0.645954692556634,0.0518777848504138,0.274723247232472
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.2865791037061,0.153087205601528,0.645954692556634,0.0576066199872693,0.289667896678967
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.367793944419115,0.4506683640993,0.645954692556634,0.0149586250795672,0.359594095940959
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.283034284203162,0.163590070019096,0.645954692556634,0.0133672819859962,0.309225092250923
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.3251818868536,0.305537873965627,0.645954692556634,0.071928707829408,0.277306273062731
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.303562639470802,0.254296626352642,0.645954692556634,0.0175047740292807,0.296494464944649
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.339184531654077,0.418204964990452,0.645954692556634,0.0060471037555697,0.286531365313653
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.36133981503059,0.433800127307448,0.645954692556634,0.0213239974538511,0.344280442804428
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.316296760685343,0.259707192870783,0.645954692556634,0.0270528325907066,0.332472324723247
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.358048641523693,0.358052196053469,0.645954692556634,0.0442393380012731,0.383948339483395
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.298432202186161,0.175684277530236,0.645954692556634,0.0385105028644176,0.333579335793358
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.349190350919781,0.432527052832591,0.645954692556634,0.0149586250795672,0.303321033210332
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.346632575182889,0.361553150859325,0.645954692556634,0.034373010821133,0.344649446494465
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.32038260747952,0.35582431572247,0.645954692556634,0.0541056651814131,0.225645756457565
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.325303057941186,0.367918523233609,0.645954692556634,0.0493316359007002,0.238007380073801
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.337635643950051,0.277211966900064,0.645954692556634,0.0493316359007002,0.378044280442805
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.355177382941597,0.400063653723743,0.645954692556634,0.024506683640993,0.350184501845018
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.338478674102185,0.328134945894335,0.645954692556634,0.0362826225334182,0.343542435424354
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.3821345000621,0.50604710375557,0.645954692556634,0.024506683640993,0.352029520295203
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.357218441942257,0.412794398472311,0.645954692556634,0.0149586250795672,0.355166051660517
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.346261340089253,0.376830044557607,0.645954692556634,0.0515595162316996,0.31070110701107
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.341443475472032,0.384786760025462,0.645954692556634,0.0175047740292807,0.317527675276753
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.348952588994103,0.322406110757479,0.645954692556634,0.0315085932527053,0.395940959409594
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.328953634230526,0.284213876511776,0.645954692556634,0.022915340547422,0.362730627306273
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.306627619118052,0.235837046467218,0.645954692556634,0.0111394016549968,0.333579335793358
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.305904849875719,0.328453214513049,0.645954692556634,0.0257797581158498,0.223431734317343
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.325208370091061,0.347231063017186,0.645954692556634,0.0133672819859962,0.294280442804428
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.308397680023626,0.184914067472947,0.645954692556634,0.060471037555697,0.342250922509225
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.317145457428198,0.23901973265436,0.645954692556634,0.0426479949077021,0.340959409594096
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.537218545074835,0.737110120942075,0.677993527508091,0.225652450668364,0.508118081180812
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.54077825038863,0.718650541056652,0.677993527508091,0.232336091661362,0.534132841328413
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.430243676551484,0.549013367281986,0.677993527508091,0.11075747931254,0.383210332103321
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.594586375516348,0.890197326543603,0.677993527508091,0.263844684914067,0.546309963099631
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.512437486872783,0.670591979630808,0.677993527508091,0.22533418204965,0.475830258302583
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.568556435952153,0.830999363462763,0.677993527508091,0.24124761298536,0.523985239852399
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.41758894632818,0.492043284532145,0.677993527508091,0.0767027371101209,0.423616236162362
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.457399094986636,0.515276893698281,0.677993527508091,0.233927434754933,0.40239852398524
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.486687823344957,0.661998726925525,0.677993527508091,0.17982176957352,0.426937269372694
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.591773896802764,0.928071292170592,0.677993527508091,0.23520050922979,0.525830258302583
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.567057461223386,0.82622533418205,0.677993527508091,0.29057924888606,0.473431734317343
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.471282653300259,0.389560789306174,0.677993527508091,0.270528325907066,0.547047970479705
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.558540105601071,0.651814131126671,0.677993527508091,0.339592616168046,0.564760147601476
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.432612135309274,0.527689369828135,0.677993527508091,0.0957988542329726,0.428966789667897
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.43545118534204,0.554105665181413,0.677993527508091,0.0814767663908339,0.428228782287823
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.5084314127573,0.666454487587524,0.677993527508091,0.19573520050923,0.493542435424354
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.62724572709395,0.909929980903883,0.677993527508091,0.338956078930617,0.58210332103321
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.524947997958161,0.722788033099936,0.677993527508091,0.230744748567791,0.468265682656827
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.551235106787238,0.777848504137492,0.677993527508091,0.266072565245067,0.483025830258303
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.452968408254562,0.373647358370465,0.677993527508091,0.229789942711649,0.530442804428044
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.477642564607838,0.678866963717377,0.677993527508091,0.138765117759389,0.414944649446494
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.407842645173252,0.486950986632718,0.677993527508091,0.0856142584341184,0.380811808118081
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.420198719641062,0.49395289624443,0.677993527508091,0.172501591343094,0.336346863468635
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.577078166299947,0.785486950986633,0.677993527508091,0.309038828771483,0.535793357933579
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.571498159911086,0.877784850413749,0.677993527508091,0.225970719287078,0.504243542435424
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.457430158473592,0.507956715467855,0.677993527508091,0.210375556970083,0.433394833948339
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.442081771778395,0.534054742202419,0.677993527508091,0.123806492679822,0.432472324723247
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.465987767442425,0.445257797581159,0.677993527508091,0.352323360916614,0.388376383763838
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.477455772638072,0.497772119669001,0.677993527508091,0.326861871419478,0.40719557195572
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.49841748997326,0.605028644175684,0.677993527508091,0.220241884150223,0.490405904059041
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.351381469247043,0.495862507956716,0.677993527508091,0.0108211330362826,0.220848708487085
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.488752840573742,0.455760661998727,0.677993527508091,0.277530235518778,0.543726937269373
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.491331344875653,0.529917250159134,0.677993527508091,0.242838956078931,0.514575645756458
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.499180923610142,0.439528962444303,0.677993527508091,0.410566518141311,0.468634686346864
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.497076475130902,0.508593252705283,0.677993527508091,0.352641629535328,0.449077490774908
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.520676445535444,0.424570337364736,0.677993527508091,0.383831954169319,0.596309963099631
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.55735255847735,0.849140674729472,0.677993527508091,0.221833227243794,0.480442804428044
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.526223245115471,0.496499045194144,0.677993527508091,0.404201145767027,0.52619926199262
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.599007549422549,0.907065563335455,0.677993527508091,0.267982176957352,0.542988929889299
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.4971110618867,0.655315085932527,0.677993527508091,0.202737110120942,0.45239852398524
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.488625063357078,0.451623169955442,0.677993527508091,0.377466581795035,0.447416974169742
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.511503292139365,0.536282622533418,0.677993527508091,0.292807129217059,0.538929889298893
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.440954032143264,0.604073838319542,0.677993527508091,0.0658816040738383,0.415867158671587
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.427675565892657,0.483131763208148,0.677993527508091,0.143857415658816,0.405719557195572
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.419564237643792,0.447803946530872,0.677993527508091,0.107256524506684,0.44520295202952
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.440480093762888,0.521005728835137,0.677993527508091,0.149267982176957,0.413653136531365
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.515540517823525,0.483450031826862,0.677993527508091,0.386696371737747,0.514022140221402
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.52408418051986,0.623488224061108,0.677993527508091,0.278803309993635,0.516051660516605
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.569721052467828,0.736155315085933,0.677993527508091,0.313812858052196,0.550922509225092
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.562765327038518,0.802991725015913,0.677993527508091,0.244430299172502,0.525645756457565
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.501274802282856,0.468809675366009,0.677993527508091,0.287078294080204,0.571217712177122
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.407693933867552,0.472628898790579,0.677993527508091,0.118714194780395,0.361439114391144
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.475252056059213,0.625716104392107,0.677993527508091,0.167409293443666,0.429889298892989
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.514253555797317,0.626034373010821,0.677993527508091,0.217377466581795,0.535608856088561
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.478238437450717,0.385741565881604,0.677993527508091,0.302355187778485,0.546863468634686
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.452480875928571,0.542329726288988,0.677993527508091,0.167091024824952,0.422509225092251
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.466524977859087,0.521323997453851,0.677993527508091,0.210693825588797,0.456088560885609
