row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.629629952350221,0.700509229789943,0.905259719046063,0.408856088560886,0.875238701464036,0.258286022890175
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.668808122338932,0.549968173138129,0.905259719046063,0.400369003690037,0.813812858052196,0.674630857768234
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.709366568082998,0.704964990451941,0.905259719046063,0.622509225092251,0.993634627625716,0.32046427819902
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.648715266375392,0.859007001909612,0.905259719046063,0.423985239852399,0.797262889879058,0.258061481189827
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.684340974427536,0.702737110120942,0.905259719046063,0.559594095940959,0.977084659452578,0.277029287577138
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.666755849898036,0.717059197963081,0.905259719046063,0.519926199261993,0.856142584341184,0.335391548877858
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.678953853044482,0.681094844048377,0.905259719046063,0.568819188191882,0.973901973265436,0.265693540670652
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.768300533702047,0.759388924252069,0.905259719046063,0.862177121771218,0.991406747294717,0.32327015614617
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.651483686580264,0.808402291534055,0.905259719046063,0.399815498154982,0.871737746658179,0.27220317750804
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.650803119252676,0.828771483131763,0.905259719046063,0.409409594095941,0.833545512412476,0.277029287577138
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.728971368999682,0.625079567154679,0.905259719046063,0.899077490774908,0.96658179503501,0.248858272987751
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.673641723004723,0.73901973265436,0.905259719046063,0.500369003690037,0.946530872056015,0.277029287577138
491,"GA, Morgan",13211,"+33.5937317,-083.4923244",0.706090747176696,0.649904519414386,0.905259719046063,0.791512915129151,0.906747294716741,0.277029287577138
492,"GA, Murray",13213,"+34.7970974,-084.7379899",0.700696631790408,0.561744112030554,0.905259719046063,0.633579335793358,0.929980903882877,0.472919088199187
493,"GA, Muscogee",13215,"+32.5101970,-084.8749460",0.718114546223897,0.848185868873329,0.905259719046063,0.597232472324723,0.995862507956715,0.244032162918653
494,"GA, Newton",13217,"+33.5440455,-083.8551891",0.697109428734262,0.584022915340547,0.905259719046063,0.76309963099631,0.912476129853596,0.320688748434792
495,"GA, Oconee",13219,"+33.8341247,-083.4377284",0.633992849939621,0.574793125397836,0.905259719046063,0.57859778597786,0.778166772756206,0.333146846520138
496,"GA, Oglethorpe",13221,"+33.8668062,-083.0740805",0.701248510929038,0.69573520050923,0.905259719046063,0.670110701107011,0.899745385105029,0.335391548877858
497,"GA, Paulding",13223,"+33.9209028,-084.8669788",0.655373802920803,0.522278803309994,0.905259719046063,0.587269372693727,0.863144493952896,0.398916625601334
498,"GA, Peach",13225,"+32.5713241,-083.8319779",0.74132274074025,0.766390833863781,0.905259719046063,0.640221402214022,0.993316359007002,0.401425389570381
499,"GA, Pickens",13227,"+34.4566206,-084.4902556",0.662558028979248,0.528962444302992,0.905259719046063,0.497785977859779,0.852641629535328,0.528140374152077
500,"GA, Pierce",13229,"+31.3539879,-082.2104266",0.631364870601084,0.830362826225334,0.905259719046063,0.348892988929889,0.79662635264163,0.275682466162506
501,"GA, Pike",13231,"+33.0907685,-084.3866265",0.732628595305018,0.687778485041375,0.905259719046063,0.910516605166052,0.882558879694462,0.277029287577138
502,"GA, Polk",13233,"+33.9959611,-085.1868259",0.729629747262551,0.658816040738383,0.905259719046063,0.736715867158672,0.948440483768301,0.398916625601334
503,"GA, Pulaski",13235,"+32.2387936,-083.4818548",0.697343103170509,0.780076384468491,0.905259719046063,0.565313653136531,0.980585614258434,0.255480144943025
504,"GA, Putnam",13237,"+33.3210605,-083.3717898",0.711579718170798,0.733927434754933,0.905259719046063,0.796678966789668,0.845003182686187,0.277029287577138
505,"GA, Quitman",13239,"+31.8614871,-085.0093171",0.69262988717026,0.780394653087206,0.905259719046063,0.510332103321033,0.99013367281986,0.277029287577138
506,"GA, Rabun",13241,"+34.8830262,-083.4047353",0.679186348007182,0.438255887969446,0.905259719046063,0.409778597785978,0.790897517504774,0.851740017729647
507,"GA, Randolph",13243,"+31.7626510,-084.7523108",0.664209063242097,0.804583068109485,0.905259719046063,0.45479704797048,0.87937619350732,0.277029287577138
508,"GA, Richmond",13245,"+33.3614870,-082.0749983",0.705878718365795,0.747612985359644,0.905259719046063,0.617712177121771,0.998726925525143,0.260081784776351
509,"GA, Rockdale",13247,"+33.6520811,-084.0263696",0.685264982973464,0.577339274347549,0.905259719046063,0.731734317343173,0.892425206874602,0.319566397255932
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.656386936644001,0.657542966263526,0.905259719046063,0.50830258302583,0.933800127307448,0.277029287577138
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.710345819730445,0.860598345003183,0.905259719046063,0.576568265682657,0.948440483768301,0.260862285152023
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.662560208069073,0.949713558243157,0.905259719046063,0.374907749077491,0.824633991088479,0.258286022890175
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.746797528656177,0.732336091661362,0.905259719046063,0.874538745387454,0.896562698917887,0.325290388268118
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.646100019628125,0.571610439210694,0.905259719046063,0.414944649446494,0.790897517504774,0.547787772932599
515,"GA, Stewart",13259,"+32.0732250,-084.8349117",0.693176933379105,0.795353278166773,0.905259719046063,0.514022140221402,0.97422024188415,0.277029287577138
516,"GA, Sumter",13261,"+32.0422026,-084.2042832",0.666470109277128,0.688415022278803,0.905259719046063,0.479151291512915,0.982495225970719,0.277029287577138
517,"GA, Talbot",13263,"+32.7046026,-084.5300288",0.735781177662183,0.79057924888606,0.905259719046063,0.765682656826568,0.987269255251432,0.230115008300789
518,"GA, Taliaferro",13265,"+33.5593144,-082.8752078",0.761410678220527,0.81413112667091,0.905259719046063,0.789667896678967,0.973265436028008,0.324729212678688
519,"GA, Tattnall",13267,"+32.0437683,-082.0592081",0.684054297786104,0.882240611075748,0.905259719046063,0.43690036900369,0.91884150222788,0.277029287577138
520,"GA, Taylor",13269,"+32.5546668,-084.2514261",0.717203118632768,0.766709102482495,0.905259719046063,0.664022140221402,0.985677912157861,0.264346719256019
521,"GA, Telfair",13271,"+31.9136387,-082.9310624",0.683073560671285,0.788033099936346,0.905259719046063,0.491512915129151,0.953532781667728,0.277029287577138
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.663086361881411,0.730108211330363,0.905259719046063,0.453321033210332,0.949713558243157,0.277029287577138
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.651137775797093,0.817950350095481,0.905259719046063,0.397970479704797,0.866008911521324,0.268499418617802
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.653112175697792,0.740292807129217,0.905259719046063,0.412361623616236,0.930617441120306,0.277029287577138
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.694020169055256,0.829726288987906,0.905259719046063,0.48450184501845,0.973583704646722,0.277029287577138
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.712332865405769,0.442393380012731,0.905259719046063,0.438191881918819,0.830362826225334,0.945456519825899
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.739690336633573,0.82017823042648,0.905259719046063,0.575276752767528,0.995862507956715,0.401874472971079
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.709655520125508,0.67377466581795,0.905259719046063,0.70239852398524,0.989815404201146,0.277029287577138
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.682705543496524,0.813176320814768,0.905259719046063,0.454981549815498,0.963080840229153,0.277029287577138
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.783387435179856,0.840229153405474,0.905259719046063,0.768265682656827,0.996817313812858,0.406365306978055
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.737171992813479,0.650859325270528,0.905259719046063,0.522878228782288,0.912476129853596,0.694386561114916
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.790926997385156,0.809038828771483,0.905259719046063,0.968081180811808,0.995225970719287,0.277029287577138
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.692712107169306,0.748567791215786,0.905259719046063,0.58579335793358,0.864417568427753,0.359522099223348
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.657571538843305,0.624761298535964,0.905259719046063,0.495940959409594,0.793125397835773,0.468770319389129
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.657724839265548,0.893698281349459,0.905259719046063,0.371771217712177,0.840865690642903,0.277029287577138
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.742346358915373,0.761616804583068,0.905259719046063,0.731918819188192,0.990451941438574,0.322484510320968
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.714022423552661,0.757797581158498,0.905259719046063,0.66309963099631,0.997453851050286,0.246501335512145
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.663228561011868,0.874602164226607,0.905259719046063,0.38210332103321,0.877148313176321,0.277029287577138
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.608986192999391,0.680140038192234,0.905259719046063,0.474354243542435,0.708147676639083,0.277029287577138
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.670336380084966,0.738383195416932,0.905259719046063,0.479704797047971,0.951304901336728,0.277029287577138
541,"GA, White",13311,"+34.6436773,-083.7437125",0.646534840442263,0.52196053469128,0.905259719046063,0.387084870848709,0.719605346912795,0.69876373071247
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.692674066771404,0.659134309357097,0.905259719046063,0.654612546125461,0.949713558243157,0.29465020108524
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.694479556335316,0.812858052196054,0.905259719046063,0.498892988929889,0.978357733927435,0.277029287577138
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.764247272304252,0.7488860598345,0.905259719046063,0.810147601476015,0.980585614258434,0.376357366906248
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.732809714811948,0.77084659452578,0.905259719046063,0.744649446494465,0.966263526416295,0.277029287577138
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.663782912131445,0.797581158497772,0.905259719046063,0.426568265682657,0.912476129853596,0.277029287577138
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.386605962887787,0.806810948440484,0.000326690623979092,0.206273062730627,0.41502227880331,0.504596833840535
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.398577709766836,0.858688733290898,0.000326690623979092,0.206273062730627,0.41502227880331,0.512577783385365
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.411759956534853,0.997453851050286,0.000326690623979092,0.206273062730627,0.41502227880331,0.439723899466063
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.393457573617113,0.889879057924889,0.000326690623979092,0.206273062730627,0.41502227880331,0.45578677800276
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.389284724030924,0.792807129217059,0.000326690623979092,0.206273062730627,0.41502227880331,0.531994458779643
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.364816987891079,0.356460852959898,0.124142437112055,0.27029520295203,0.495544239338001,0.57764220709341
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.276423058989505,0.0340547422024188,0.124142437112055,0.280811808118081,0.527371101209421,0.415735206305548
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.279309068038156,0.138765117759389,0.124142437112055,0.182472324723247,0.260661998726926,0.690503461869164
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.222793820064388,0.0413749204328453,0.124142437112055,0.211070110701107,0.368236791852323,0.369144840223608
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.376987882695519,0.0601527689369828,0.124142437112055,0.543726937269373,0.686187141947804,0.470730128211381
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.305597438817356,0.156588160407384,0.124142437112055,0.18690036900369,0.332590706556334,0.727765521007316
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.273157256245422,0.248567791215786,0.124142437112055,0.183394833948339,0.524824952259707,0.284856266691222
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.285127802664128,0.164863144493953,0.124142437112055,0.230442804428044,0.494271164863145,0.411919462423443
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.290026932339057,0.0983450031826862,0.124142437112055,0.219741697416974,0.567154678548695,0.440750845434877
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.282407077011611,0.115213239974539,0.124142437112055,0.173062730627306,0.330999363462763,0.668617613881394
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.25023901123303,0.104073838319542,0.124142437112055,0.185424354243542,0.460216422660726,0.377338003829286
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.27547252652531,0.124761298535964,0.124142437112055,0.172140221402214,0.465945257797581,0.490373417778736
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.274016056547714,0.17377466581795,0.124142437112055,0.176752767527675,0.525143220878421,0.370267191402468
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.349985119667118,0.285805219605347,0.124142437112055,0.279335793357934,0.481540420114577,0.579101728145677
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.230932078127424,0.0658816040738383,0.124142437112055,0.21549815498155,0.357097390197327,0.392040804272353
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.306619401768582,0.186187141947804,0.124142437112055,0.210332103321033,0.380967536600891,0.631467789861128
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.264103328509218,0.202418841502228,0.124142437112055,0.146494464944649,0.43475493316359,0.412705965823567
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.358233819838908,0.161362189688097,0.124142437112055,0.347416974169742,0.641947803946531,0.516299694278114
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.253866499813127,0.0687460216422661,0.124142437112055,0.218265682656827,0.582749840865691,0.275428516788798
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.365155354587081,0.290897517504774,0.124142437112055,0.291328413284133,0.503500954805856,0.615907450228585
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.282303876963698,0.238064926798218,0.124142437112055,0.229151291512915,0.357733927434755,0.462426801960545
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.249511900899755,0.120942075111394,0.124142437112055,0.164206642066421,0.397517504774029,0.440750845434877
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.310917074404637,0.188415022278803,0.124142437112055,0.259225092250923,0.510821133036283,0.471981687345121
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.300091673980785,0.210693825588797,0.124142437112055,0.200738007380074,0.446212603437301,0.518671496385697
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.317143478621933,0.0232336091661362,0.124142437112055,0.365682656826568,0.629535327816677,0.443123362188228
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.299537407614782,0.253660089115213,0.124142437112055,0.166605166051661,0.371419478039465,0.581859867755515
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.294841819295548,0.213876511775939,0.124142437112055,0.213837638376384,0.430617441120306,0.491735068093057
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.352868472201076,0.125716104392107,0.124142437112055,0.303505535055351,0.623169955442393,0.587808329003473
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.375739570590784,0.137492043284532,0.124142437112055,0.417527675276753,0.713876511775939,0.48565918550464
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.259743635236574,0.058879694462126,0.124142437112055,0.213284132841328,0.598026734563972,0.304385177203386
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.342133729924745,0.0222788033099936,0.124142437112055,0.360147601476015,0.660407383831954,0.54369242389371
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.323394217410687,0.161998726925525,0.124142437112055,0.209778597785978,0.458943348185869,0.662107977044006
