row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.494034087687237,0.728516868236792,0.422737667428945,0.261044176706827,0.563837638376384
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.454226943853564,0.658179503500955,0.422737667428945,0.197429718875502,0.538560885608856
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.316365411073519,0.299172501591343,0.422737667428945,0.0632931726907631,0.480258302583026
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.488552710846788,0.730426479949077,0.422737667428945,0.18425702811245,0.616789667896679
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.308214817266883,0.346276257161044,0.422737667428945,0.031004016064257,0.432841328413284
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.32986839852722,0.407383831954169,0.422737667428945,0.110200803212851,0.379151291512915
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.317864493151147,0.377466581795035,0.422737667428945,0.0718072289156627,0.399446494464945
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.376952676433837,0.499681731381286,0.422737667428945,0.155502008032129,0.429889298892989
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.3467018296914,0.423297262889879,0.422737667428945,0.116787148594378,0.423985239852399
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.295857298329595,0.300763844684914,0.422737667428945,0.0536546184738956,0.406273062730627
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.408538868951718,0.467536600891152,0.422737667428945,0.20144578313253,0.542435424354244
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.341594150176537,0.444302991725016,0.422737667428945,0.10136546184739,0.397970479704797
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.49362151649044,0.689051559516232,0.422737667428945,0.248674698795181,0.614022140221402
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.326971012171059,0.345639719923616,0.422737667428945,0.0743775100401606,0.465129151291513
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.259172806422365,0.244430299172502,0.422737667428945,0.0673092369477912,0.302214022140221
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.410906860109945,0.585932527052833,0.422737667428945,0.136064257028112,0.498892988929889
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.428307861278623,0.563653723742839,0.422737667428945,0.22425702811245,0.502583025830258
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.29843957576001,0.454169318905156,0.422737667428945,0.0480321285140562,0.268819188191882
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.333382671973199,0.385105028644176,0.422737667428945,0.0891566265060241,0.436531365313653
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.34017725784851,0.471355824315723,0.422737667428945,0.0955823293172691,0.371033210332103
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.483396472386142,0.698281349458943,0.422737667428945,0.191164658634538,0.62140221402214
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.379103270443286,0.553469127943985,0.422737667428945,0.100722891566265,0.439483394833948
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.380546430202662,0.526416295353278,0.422737667428945,0.0946184738955823,0.478413284132841
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.304813235621976,0.348185868873329,0.422737667428945,0.06714859437751,0.381180811808118
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.347091843595719,0.509229789942712,0.422737667428945,0.0488353413654618,0.407564575645757
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.465902587804524,0.639083386378103,0.422737667428945,0.206586345381526,0.59520295202952
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.431894780070974,0.534373010821133,0.422737667428945,0.216224899598394,0.554243542435424
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.330028905048385,0.402609802673456,0.422737667428945,0.0737349397590361,0.421033210332103
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.308591868607626,0.381922342457034,0.422737667428945,0.0645783132530121,0.365129151291513
788,"IN, White",18181,"+40.7509496,-086.8642934",0.319576841922614,0.406110757479313,0.422737667428945,0.0346987951807229,0.414760147601476
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.26427625575067,0.298854232972629,0.422737667428945,0.0379116465863454,0.29760147601476
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.294376132541794,0.426161680458307,0.390395295655015,0.0107630522088353,0.350184501845018
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.265573820029432,0.321769573520051,0.390395295655015,0.00160642570281125,0.348523985239852
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.247192095400371,0.319223424570337,0.390395295655015,0.00497991967871486,0.274169741697417
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.29203454307174,0.386059834500318,0.390395295655015,0.00755020080321285,0.384132841328413
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.244901390799522,0.238383195416932,0.390395295655015,0.000642570281124498,0.350184501845018
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.258984512602303,0.364735837046467,0.390395295655015,0.0149397590361446,0.265867158671587
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.27553668503525,0.360598345003183,0.390395295655015,0.00465863453815261,0.34649446494465
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.244188510269154,0.308084022915341,0.390395295655015,0.0232931726907631,0.254981549815498
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.266830502248383,0.357733927434755,0.390395295655015,0.0223293172690763,0.296863468634686
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.240283636839356,0.285486950986633,0.390395295655015,0.0346987951807229,0.250553505535055
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.231963244585677,0.276257161043921,0.390395295655015,0.00160642570281125,0.259594095940959
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.26369474968113,0.279758115849777,0.390395295655015,0.0401606425702811,0.344464944649447
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.237646139669173,0.206874602164227,0.390395295655015,0.001285140562249,0.352029520295203
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.249095976919151,0.288033099936346,0.390395295655015,0.00208835341365462,0.315867158671587
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.262513594318926,0.293443666454488,0.390395295655015,0.00883534136546185,0.357380073800738
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.263522779400615,0.378103119032463,0.390395295655015,0.0311646586345382,0.254428044280443
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.250742736951781,0.2488860598345,0.390395295655015,0.0159036144578313,0.347785977859779
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.228547257912255,0.226925525143221,0.390395295655015,0.00369477911646586,0.293173431734317
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.220317137819915,0.209102482495226,0.390395295655015,0.0159036144578313,0.265867158671587
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.28197689692228,0.380649267982177,0.390395295655015,0.0159036144578313,0.340959409594096
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.232391430207214,0.250795671546786,0.390395295655015,0.00497991967871486,0.283394833948339
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.21579710985714,0.220560152768937,0.390395295655015,0.0147791164658635,0.237453874538745
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.233987102912386,0.234882240611076,0.390395295655015,0.00144578313253012,0.309225092250923
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.262437667875384,0.37173774665818,0.390395295655015,0.00883534136546185,0.278782287822878
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.259069364141423,0.375238701464036,0.390395295655015,0.00883534136546185,0.261808118081181
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.29022349129147,0.437301082113304,0.390395295655015,0.00257028112449799,0.330627306273063
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.276230608068135,0.364099299809039,0.390395295655015,0.00208835341365462,0.348339483394834
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.228097473190584,0.276575429662635,0.390395295655015,0.0122088353413655,0.233210332103321
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.324392500743254,0.487269255251432,0.390395295655015,0.00883534136546185,0.411070110701107
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.223034574210456,0.190324633991088,0.390395295655015,0.00883534136546185,0.302583025830258
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.222722798641342,0.277530235518778,0.390395295655015,0.00562248995983936,0.217343173431734
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.225856557802513,0.177912157861235,0.390395295655015,0.0244176706827309,0.31070110701107
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.22407361899558,0.222151495862508,0.390395295655015,0.0311646586345382,0.252583025830258
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.25409465227383,0.269891788669637,0.390395295655015,0.0273092369477912,0.328782287822878
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.258819266860056,0.266390833863781,0.390395295655015,0.0355020080321285,0.342988929889299
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.305268366204531,0.419159770846595,0.390395295655015,0.0305220883534137,0.3809963099631
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.256689058097368,0.29662635264163,0.390395295655015,0.0144578313253012,0.325276752767528
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.26213574371026,0.28071292170592,0.390395295655015,0.043855421686747,0.333579335793358
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.245519109206274,0.283895607893062,0.390395295655015,0.0159036144578313,0.291881918819188
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.246930313270996,0.274347549331636,0.390395295655015,0.00305220883534137,0.319926199261993
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.24087903698879,0.230108211330363,0.390395295655015,0.0184738955823293,0.324538745387454
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.268372232410533,0.249522597071929,0.390395295655015,0.0435341365461847,0.390036900369004
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.284212493872361,0.366008911521324,0.390395295655015,0.0273092369477912,0.353136531365314
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.306826189687139,0.489815404201146,0.390395295655015,0.00465863453815261,0.342435424354243
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.213696943399431,0.174729471674093,0.390395295655015,0.0149397590361446,0.274723247232472
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.254414342510298,0.285168682367919,0.390395295655015,0.0085140562248996,0.333579335793358
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.245083021487011,0.250477402928071,0.390395295655015,0.0187951807228916,0.320664206642066
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.254475168374513,0.331954169318905,0.390395295655015,0.00883534136546185,0.286715867158672
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.244397452421693,0.302991725015913,0.390395295655015,0.00449799196787149,0.27970479704797
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.27001355547807,0.366963717377467,0.390395295655015,0.0136546184738956,0.309040590405904
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.293785406784353,0.47422024188415,0.390395295655015,0.00738955823293173,0.303136531365314
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.253170610969196,0.444939528962444,0.390395295655015,0.000963855421686747,0.176383763837638
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.240572822736822,0.276893698281349,0.390395295655015,0.0311646586345382,0.263837638376384
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.274466355084943,0.373965626989179,0.390395295655015,0.0104417670682731,0.323062730627306
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.239106354337274,0.223424570337365,0.390395295655015,0.00755020080321285,0.335055350553506
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.346980875173891,0.593570973901973,0.390395295655015,0.00192771084337349,0.402029520295203
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.265181345001555,0.421705919796308,0.390395295655015,0.00305220883534137,0.245571955719557
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.272243897215621,0.388924252068746,0.390395295655015,0.0107630522088353,0.298892988929889
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.285331195073024,0.348504137492043,0.390395295655015,0.02714859437751,0.375276752767528
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.236984663701956,0.240292807129217,0.390395295655015,0.0465863453815261,0.270664206642066
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.272785373499603,0.369828134945894,0.390395295655015,0.0390361445783133,0.291881918819188
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.272180449015894,0.377784850413749,0.390395295655015,0.0107630522088353,0.309778597785978
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.291026823990615,0.429026098026735,0.390395295655015,0.0159036144578313,0.328782287822878
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.271036220907074,0.288669637173775,0.390395295655015,0.0266666666666667,0.378413284132841
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.294646894573151,0.416931890515595,0.390395295655015,0.0332530120481928,0.338007380073801
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.239716402866034,0.230426479949077,0.390395295655015,0.0159036144578313,0.322140221402214
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.247042279264537,0.204328453214513,0.390395295655015,0.00562248995983936,0.387822878228782
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.303305502335404,0.387651177593889,0.390395295655015,0.0873895582329317,0.347785977859779
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.290458346779764,0.41120305537874,0.390395295655015,0.00562248995983936,0.354612546125461
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.285599881630189,0.475493316359007,0.390395295655015,0.011566265060241,0.264944649446494
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.249369423261591,0.306174411203055,0.390395295655015,0.0261847389558233,0.274723247232472
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.215556675789098,0.153087205601528,0.390395295655015,0.0290763052208835,0.289667896678967
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.302051989124622,0.4506683640993,0.390395295655015,0.00755020080321285,0.359594095940959
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.21748936146921,0.163590070019096,0.390395295655015,0.00674698795180723,0.309225092250923
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.252386165891727,0.305537873965627,0.390395295655015,0.0363052208835341,0.277306273062731
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.237505432079442,0.254296626352642,0.390395295655015,0.00883534136546185,0.296494464944649
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.274545958698615,0.418204964990452,0.390395295655015,0.00305220883534137,0.286531365313653
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.294809729493931,0.433800127307448,0.390395295655015,0.0107630522088353,0.344280442804428
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.249057357930735,0.259707192870783,0.390395295655015,0.0136546184738956,0.332472324723247
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.288681287115239,0.358052196053469,0.390395295655015,0.0223293172690763,0.383948339483395
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.229774164995656,0.175684277530236,0.390395295655015,0.0194377510040161,0.333579335793358
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.283448395625288,0.432527052832591,0.390395295655015,0.00755020080321285,0.303321033210332
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.278486822649792,0.361553150859325,0.390395295655015,0.0173493975903614,0.344649446494465
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.24979365119571,0.35582431572247,0.390395295655015,0.0273092369477912,0.225645756457565
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.255305199339,0.367918523233609,0.390395295655015,0.0248995983935743,0.238007380073801
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.267637785347864,0.277211966900064,0.390395295655015,0.0248995983935743,0.378044280442805
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.288253232283856,0.400063653723743,0.390395295655015,0.0123694779116466,0.350184501845018
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.270096482496438,0.328134945894335,0.390395295655015,0.0183132530120482,0.343542435424354
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.315210349404359,0.50604710375557,0.390395295655015,0.0123694779116466,0.352029520295203
