row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
807,"IA, Cherokee",19035,"+42.7329558,-95.57377845",0.24929778578555,0.226925525143221,0.473374714145704,0.00371747211895911,0.293173431734317
808,"IA, Chickasaw",19037,"+43.029139,-92.3282212",0.241086412086574,0.209102482495226,0.473374714145704,0.0160012930337805,0.265867158671587
809,"IA, Clarke",19039,"+41.0341873,-93.7665931",0.302746171188939,0.380649267982177,0.473374714145704,0.0160012930337805,0.340959409594096
810,"IA, Clay",19041,"+43.10570305,-95.15150125",0.253143931385074,0.250795671546786,0.473374714145704,0.00501050589946662,0.283394833948339
811,"IA, Clayton",19043,"+42.8229659,-91.32196875",0.236564657482306,0.220560152768937,0.473374714145704,0.0148698884758364,0.237453874538745
812,"IA, Clinton",19045,"+41.8408362,-90.2574109",0.254734177502693,0.234882240611076,0.473374714145704,0.00145466300307096,0.309225092250923
813,"IA, Crawford",19047,"+42.0164303,-95.3473893",0.283196088966938,0.37173774665818,0.473374714145704,0.00888960724098917,0.278782287822878
814,"IA, Dallas",19049,"+41.6077647,-93.8893943",0.279827785232977,0.375238701464036,0.473374714145704,0.00888960724098917,0.261808118081181
815,"IA, Davis",19051,"+40.74692065,-92.4135305",0.310972292523271,0.437301082113304,0.473374714145704,0.00258606756101503,0.330627306273063
816,"IA, Decatur",19053,"+40.7498688,-93.7472134",0.296978669310725,0.364099299809039,0.473374714145704,0.00210117989332471,0.348339483394834
817,"IA, Delaware",19055,"+42.51539195,-91.40355795",0.24886107420662,0.276575429662635,0.473374714145704,0.0122838209148214,0.233210332103321
818,"IA, Des Moines",19057,"+40.8182529,-91.1297679",0.345150921834808,0.487269255251432,0.473374714145704,0.00888960724098917,0.411070110701107
819,"IA, Dickinson",19059,"+43.3871989,-95.1091841",0.24379299530201,0.190324633991088,0.473374714145704,0.00888960724098917,0.302583025830258
820,"IA, Dubuque",19061,"+42.50131135,-90.70530485",0.243476286471484,0.277530235518778,0.473374714145704,0.00565702278972038,0.217343173431734
821,"IA, Emmet",19063,"+43.39416215,-94.78619885",0.246638905211913,0.177912157861235,0.473374714145704,0.0245676418296428,0.31070110701107
822,"IA, Fayette",19065,"+42.7790938,-91.9117721",0.244866326253944,0.222151495862508,0.473374714145704,0.0313560691773073,0.252583025830258
823,"IA, Floyd",19067,"+43.0916416,-92.6817247",0.274881439618501,0.269891788669637,0.473374714145704,0.0274769678357847,0.328782287822878
824,"IA, Franklin",19069,"+42.7348648,-93.218695",0.279618634021326,0.266390833863781,0.473374714145704,0.0357200581865201,0.342988929889299
825,"IA, Fremont",19071,"+40.7367396,-95.6444016",0.326060086810613,0.419159770846595,0.473374714145704,0.0307095522870535,0.3809963099631
826,"IA, Greene",19073,"+42.0391435,-94.3722222",0.277456112396393,0.29662635264163,0.473374714145704,0.0145466300307096,0.325276752767528
827,"IA, Grundy",19075,"+42.37187325,-92.81906705",0.2829479373512,0.28071292170592,0.473374714145704,0.044124777759819,0.333579335793358
828,"IA, Guthrie",19077,"+41.6904912,-94.4012769",0.266288383472934,0.283895607893062,0.473374714145704,0.0160012930337805,0.291881918819188
829,"IA, Hamilton",19079,"+42.4611484,-93.803286",0.267679854492009,0.274347549331636,0.473374714145704,0.00307095522870535,0.319926199261993
830,"IA, Hancock",19081,"+43.10857145,-93.7216292",0.261652257864579,0.230108211330363,0.473374714145704,0.0185873605947955,0.324538745387454
831,"IA, Hardin",19083,"+42.4349091,-93.1978046",0.289183932725332,0.249522597071929,0.473374714145704,0.0438015193146921,0.390036900369004
832,"IA, Harrison",19085,"+41.6459374,-95.8352909",0.304999281217032,0.366008911521324,0.473374714145704,0.0274769678357847,0.353136531365314
833,"IA, Henry",19087,"+40.9488219,-91.5361308",0.327578197538858,0.489815404201146,0.473374714145704,0.00468724745433975,0.342435424354243
834,"IA, Howard",19089,"+43.3570861,-92.1975694",0.234464737687667,0.174729471674093,0.473374714145704,0.0150315176983999,0.274723247232472
835,"IA, Humboldt",19091,"+42.74688415,-94.2195262",0.275172270275711,0.285168682367919,0.473374714145704,0.00856634879586229,0.333579335793358
836,"IA, Ida",19093,"+42.3449803,-95.574122",0.265856735688941,0.250477402928071,0.473374714145704,0.0189106190399224,0.320664206642066
837,"IA, Iowa",19095,"+41.6921266,-92.0615565",0.275233589466068,0.331954169318905,0.473374714145704,0.00888960724098917,0.286715867158672
838,"IA, Jackson",19097,"+42.1308131,-90.62277835",0.265149213610341,0.302991725015913,0.473374714145704,0.00452561823177631,0.27970479704797
839,"IA, Jasper",19099,"+41.6955313,-93.0669551",0.290779376461742,0.366963717377467,0.473374714145704,0.0137384839178924,0.309040590405904
840,"IA, Jefferson",19101,"+41.0145614,-91.96628615",0.314541607908272,0.47422024188415,0.473374714145704,0.00743494423791822,0.303136531365314
841,"IA, Johnson",19103,"+41.66105905,-91.53230935",0.273916945570292,0.444939528962444,0.473374714145704,0.000969775335380637,0.176383763837638
842,"IA, Jones",19105,"+42.1152172,-91.1874884",0.261365529995186,0.276893698281349,0.473374714145704,0.0313560691773073,0.263837638376384
843,"IA, Keokuk",19107,"+41.3339883,-92.2293523",0.295227242807203,0.373965626989179,0.473374714145704,0.0105058994666236,0.323062730627306
844,"IA, Kossuth",19109,"+43.0798181,-94.22625105",0.259862802124264,0.223424570337365,0.473374714145704,0.00759657346048166,0.335055350553506
845,"IA, Lee",19111,"+40.5934404,-91.395435",0.36772868975341,0.593570973901973,0.473374714145704,0.00193955067076127,0.402029520295203
846,"IA, Linn",19113,"+41.9981087,-91.656867",0.285930886222569,0.421705919796308,0.473374714145704,0.00307095522870535,0.245571955719557
847,"IA, Louisa",19115,"+41.2398628,-91.1798775",0.293005278264022,0.388924252068746,0.473374714145704,0.0108291579117504,0.298892988929889
848,"IA, Lucas",19117,"+41.0283344,-93.3020592",0.306117735754624,0.348504137492043,0.473374714145704,0.0273153386132213,0.375276752767528
849,"IA, Lyon",19119,"+43.3794233,-96.1603775",0.257801050615096,0.240292807129217,0.473374714145704,0.0468724745433975,0.270664206642066
850,"IA, Madison",19121,"+41.3291036,-94.0090731",0.293590167248426,0.369828134945894,0.473374714145704,0.0392759010829158,0.291881918819188
851,"IA, Mahaska",19123,"+41.3093208,-92.6521974",0.292941830064295,0.377784850413749,0.473374714145704,0.0108291579117504,0.309778597785978
852,"IA, Marion",19125,"+41.33102645,-93.07261675",0.311796098257274,0.429026098026735,0.473374714145704,0.0160012930337805,0.328782287822878
853,"IA, Marshall",19127,"+42.0450369,-92.90879835",0.291822021599463,0.288669637173775,0.473374714145704,0.026830450945531,0.378413284132841
854,"IA, Mills",19129,"+41.0510238,-95.7372366",0.315442808451433,0.416931890515595,0.473374714145704,0.033457249070632,0.338007380073801
855,"IA, Mitchell",19131,"+43.354433,-92.811991",0.260485677132694,0.230426479949077,0.473374714145704,0.0160012930337805,0.322140221402214
856,"IA, Monona",19133,"+42.0478513,-95.97841145",0.26779576709468,0.204328453214513,0.473374714145704,0.00565702278972038,0.387822878228782
857,"IA, Monroe",19135,"+41.0313705,-92.7435571",0.324184541668471,0.387651177593889,0.473374714145704,0.0879262970745111,0.347785977859779
858,"IA, Montgomery",19137,"+41.00730355,-95.18499685",0.311211834609906,0.41120305537874,0.473374714145704,0.00565702278972038,0.354612546125461
859,"IA, Muscatine",19139,"+41.44116795,-91.06433645",0.306362495993943,0.475493316359007,0.473374714145704,0.0116373040245676,0.264944649446494
860,"IA, O'Brien",19141,"+43.12092765,-95.6751266",0.270154483964768,0.306174411203055,0.473374714145704,0.0263455632778406,0.274723247232472
861,"IA, Osceola",19143,"+43.39632895,-95.6637719",0.236346176427545,0.153087205601528,0.473374714145704,0.0292548892839825,0.289667896678967
862,"IA, Page",19145,"+40.75276405,-95.15089695",0.322808436911611,0.4506683640993,0.473374714145704,0.00759657346048166,0.359594095940959
863,"IA, Palo Alto",19147,"+43.08249695,-94.7100089",0.238244575940847,0.163590070019096,0.473374714145704,0.00678842734766446,0.309225092250923
864,"IA, Plymouth",19149,"+42.7858772,-96.17004685",0.27318676636835,0.305537873965627,0.473374714145704,0.0365282042993373,0.277306273062731
865,"IA, Pocahontas",19151,"+42.7871612,-94.6890704",0.258263853170996,0.254296626352642,0.473374714145704,0.00888960724098917,0.296494464944649
866,"IA, Polk",19153,"+41.60727115,-93.64229635",0.295295499919629,0.418204964990452,0.473374714145704,0.00307095522870535,0.286531365313653
867,"IA, Pottawattamie",19155,"+41.2624928,-95.85012565",0.315571110542333,0.433800127307448,0.473374714145704,0.0108291579117504,0.344280442804428
868,"IA, Poweshiek",19157,"+41.7326658,-92.6566314",0.269823178914407,0.259707192870783,0.473374714145704,0.0137384839178924,0.332472324723247
869,"IA, Ringgold",19159,"+40.71742685,-94.23745",0.309460427904722,0.358052196053469,0.473374714145704,0.0224664619363181,0.383948339483395
870,"IA, Sac",19161,"+42.3639894,-95.0555044",0.250548865849868,0.175684277530236,0.473374714145704,0.0195571359301762,0.333579335793358
871,"IA, Scott",19163,"+41.5476252,-90.5806945",0.304204843412277,0.432527052832591,0.473374714145704,0.00759657346048166,0.303321033210332
872,"IA, Shelby",19165,"+41.6695023,-95.3288207",0.299258316884086,0.361553150859325,0.473374714145704,0.0174559560368515,0.344649446494465
873,"IA, Sioux",19167,"+43.0770799,-96.1443445",0.270580438540381,0.35582431572247,0.473374714145704,0.0274769678357847,0.225645756457565
874,"IA, Story",19169,"+42.0284688,-93.6208871",0.276088286737612,0.367918523233609,0.473374714145704,0.0250525294973331,0.238007380073801
875,"IA, Tama",19171,"+42.0587177,-92.5926916",0.288420872746476,0.277211966900064,0.473374714145704,0.0250525294973331,0.378044280442805
876,"IA, Taylor",19173,"+40.746585,-94.5917491",0.309017079962963,0.400063653723743,0.473374714145704,0.0124454501373848,0.350184501845018
877,"IA, Union",19175,"+41.0592183,-94.3251067",0.290869456709156,0.328134945894335,0.473374714145704,0.0184257313722321,0.343542435424354
878,"IA, Van Buren",19177,"+40.7617572,-91.94447965",0.335974197083465,0.50604710375557,0.473374714145704,0.0124454501373848,0.352029520295203
879,"IA, Wapello",19179,"+41.0059885,-92.4116377",0.312232934434753,0.412794398472311,0.473374714145704,0.00759657346048166,0.355166051660517
880,"IA, Warren",19181,"+41.3795124,-93.56329085",0.296772449942415,0.376830044557607,0.473374714145704,0.0261839340552772,0.31070110701107
881,"IA, Washington",19183,"+41.3082586,-91.6810093",0.296144689172227,0.384786760025462,0.473374714145704,0.00888960724098917,0.317527675276753
882,"IA, Wayne",19185,"+40.7641069,-93.2647626",0.30193076933664,0.322406110757479,0.473374714145704,0.0160012930337805,0.395940959409594
883,"IA, Webster",19187,"+42.5080095,-94.18590155",0.28298913049708,0.284213876511776,0.473374714145704,0.0116373040245676,0.362730627306273
884,"IA, Winnebago",19189,"+43.3781028,-93.6376805",0.262112029799,0.235837046467218,0.473374714145704,0.00565702278972038,0.333579335793358
885,"IA, Winneshiek",19191,"+43.2851165,-91.8086954",0.259587907500934,0.328453214513049,0.473374714145704,0.0130919670276386,0.223431734317343
886,"IA, Woodbury",19193,"+42.50191355,-96.39378145",0.280418661828746,0.347231063017186,0.473374714145704,0.00678842734766446,0.294280442804428
887,"IA, Worth",19195,"+43.3788588,-93.1520135",0.257812314103732,0.184914067472947,0.473374714145704,0.0307095522870535,0.342250922509225
888,"IA, Wright",19197,"+42.6888338,-93.7371136",0.268753043054415,0.23901973265436,0.473374714145704,0.0216583158235009,0.340959409594096
889,"KS, Allen",20001,"+37.890773,-95.3979803",0.449723879887066,0.737110120942075,0.439072198627899,0.114595118797479,0.508118081180812
890,"KS, Anderson",20003,"+38.2527999,-95.25280405",0.452461228371069,0.718650541056652,0.439072198627899,0.117989332471311,0.534132841328413
891,"KS, Atchison",20005,"+39.54988065,-95.14748535",0.356885716866321,0.549013367281986,0.439072198627899,0.0562469694520769,0.383210332103321
892,"KS, Barber",20007,"+37.2513694,-98.6812491",0.502392528444056,0.890197326543603,0.439072198627899,0.133990625505091,0.546309963099631
893,"KS, Barton",20009,"+38.37718865,-98.7838562",0.424981981534051,0.670591979630808,0.439072198627899,0.114433489574915,0.475830258302583
894,"KS, Bourbon",20011,"+37.8265289,-94.7443324",0.479142938161537,0.830999363462763,0.439072198627899,0.122514950703087,0.523985239852399
895,"KS, Brown",20013,"+39.8545632,-95.5450048",0.348421090490049,0.492043284532145,0.439072198627899,0.0389526426377889,0.423616236162362
896,"KS, Butler",20015,"+37.7043993,-96.9265346",0.368886273723887,0.515276893698281,0.439072198627899,0.118797478584128,0.40239852398524
897,"KS, Chase",20017,"+38.2985525,-96.5940642",0.404832176418615,0.661998726925525,0.439072198627899,0.0913205107483433,0.426937269372694
898,"KS, Chautauqua",20019,"+37.1542592,-96.2453962",0.503104436143864,0.928071292170592,0.439072198627899,0.119443995474382,0.525830258302583
899,"KS, Cherokee",20021,"+37.1220821,-94.74942735",0.471574186831928,0.82622533418205,0.439072198627899,0.14756748020042,0.473431734317343
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.378266449398176,0.389560789306174,0.439072198627899,0.137384839178924,0.547047970479705
901,"KS, Clark",20025,"+37.2338311,-99.8138686",0.457026214457809,0.651814131126671,0.439072198627899,0.17245838047519,0.564760147601476
902,"KS, Clay",20027,"+39.3634075,-97.14293555",0.361094688528882,0.527689369828135,0.439072198627899,0.0486503959915953,0.428966789667897
903,"KS, Cloud",20029,"+39.5229478,-97.6506052",0.365695931768344,0.554105665181413,0.439072198627899,0.0413770809762405,0.428228782287823
904,"KS, Coffey",20031,"+38.2349476,-95.7725454",0.424617773379073,0.666454487587524,0.439072198627899,0.0994019718765153,0.493542435424354
905,"KS, Comanche",20033,"+37.1890712,-99.2540887",0.525810155648764,0.909929980903883,0.439072198627899,0.172135122030063,0.58210332103321
906,"KS, Cowley",20035,"+37.1715666,-97.0204681",0.436826775185789,0.722788033099936,0.439072198627899,0.117181186358494,0.468265682656827
907,"KS, Crawford",20037,"+37.4315892,-94.7049803",0.458767140771682,0.777848504137492,0.439072198627899,0.135122030063035,0.483025830258303
908,"KS, Decatur",20039,"+39.8009608,-100.49324995",0.364964665029303,0.373647358370465,0.439072198627899,0.116696298690803,0.530442804428044
909,"KS, Dickinson",20041,"+38.84659075,-97.18714305",0.400838538207358,0.678866963717377,0.439072198627899,0.0704703410376596,0.414944649446494
910,"KS, Doniphan",20043,"+39.7881238,-95.1060098",0.337578313562066,0.486950986632718,0.439072198627899,0.0434782608695652,0.380811808118081
911,"KS, Douglas",20045,"+38.9514414,-95.25128275",0.339243749242587,0.49395289624443,0.439072198627899,0.0876030386293842,0.336346863468635
912,"KS, Edwards",20047,"+37.90649945,-99.36183345",0.479323620664303,0.785486950986633,0.439072198627899,0.1569419751091,0.535793357933579
913,"KS, Elk",20049,"+37.4560259,-96.2446421",0.483964334874279,0.877784850413749,0.439072198627899,0.114756748020042,0.504243542435424
914,"KS, Ellis",20051,"+38.8919704,-99.33050565",0.371815166039632,0.507956715467855,0.439072198627899,0.106836916114433,0.433394833948339
915,"KS, Ellsworth",20053,"+38.71825465,-98.2521263",0.367118258282686,0.534054742202419,0.439072198627899,0.062873767577178,0.432472324723247
916,"KS, Finney",20055,"+37.971082,-100.8457649",0.362907482337656,0.445257797581159,0.439072198627899,0.178923549377728,0.388376383763838
917,"KS, Ford",20057,"+37.747486,-99.9745439",0.377508275456318,0.497772119669001,0.439072198627899,0.165993211572652,0.40719557195572
918,"KS, Franklin",20059,"+38.6022835,-95.2735492",0.411588542219131,0.605028644175684,0.439072198627899,0.1118474220139,0.490405904059041
919,"KS, Geary",20061,"+39.0424346,-96.83574315",0.290319702159714,0.495862507956716,0.439072198627899,0.00549539356715694,0.220848708487085
920,"KS, Gove",20063,"+38.91507365,-100.47908135",0.39487511999283,0.455760661998727,0.439072198627899,0.140940682075319,0.543726937269373
921,"KS, Graham",20065,"+39.3035205,-99.9353074",0.401722047839849,0.529917250159134,0.439072198627899,0.123323096815904,0.514575645756458
922,"KS, Grant",20067,"+37.56041045,-101.32375635",0.388934386131476,0.439528962444303,0.439072198627899,0.208501697106837,0.468634686346864
923,"KS, Gray",20069,"+37.78214725,-100.43232145",0.393957030177095,0.508593252705283,0.439072198627899,0.179085178600291,0.449077490774908
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.413719335375944,0.424570337364736,0.439072198627899,0.194924842411508,0.596309963099631
925,"KS, Greenwood",20073,"+37.8273434,-96.2395215",0.470327811478033,0.849140674729472,0.439072198627899,0.112655568126717,0.480442804428044
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.416759904617558,0.496499045194144,0.439072198627899,0.205269112655568,0.52619926199262
