ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.538842702952674,21089,"KY, Greenup","+38.5635956,-082.9338325",0.575783851357094,0.636418495888964,0.330992156024693,0.612176308539945
0.488924055043178,21091,"KY, Hancock","+37.8433887,-086.7927726",0.679711837608605,0.602021573508335,0.394128098311971,0.279834710743802
0.573803089906663,21093,"KY, Hardin","+37.6958356,-085.9631827",0.524770429368259,0.713509843856076,0.623323270975321,0.433608815426997
0.67414950351819,21095,"KY, Harlan","+36.8592233,-083.2214968",0.851629069641477,0.840612506600287,0.304411534249731,0.699944903581267
0.49198785455118,21097,"KY, Harrison","+38.4434891,-084.3327961",0.629324742982447,0.665384325262126,0.178696895414692,0.494545454545455
0.620726749305384,21099,"KY, Hart","+37.3138562,-085.8819945",0.693476631630737,0.712529229840839,0.39574411095657,0.681157024793388
0.542782200909215,21101,"KY, Henderson","+37.7925421,-087.5725767",0.519266748150224,0.699026929169495,0.391843390779951,0.56099173553719
0.499456147370625,21103,"KY, Henry","+38.4515607,-085.1200786",0.647230799584814,0.618239420683412,0.241665663980115,0.49068870523416
0.561790655268001,21105,"KY, Hickman","+36.6759160,-088.9720197",0.485607487639219,0.67051369088029,0.394016649164067,0.69702479338843
0.570603204350888,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.635062062660331,0.725277212038923,0.351164451795209,0.570909090909091
0.569645473533502,21109,"KY, Jackson","+37.4033198,-084.0206858",0.850476510378753,0.592592592592593,0.184603700253572,0.650909090909091
0.53376418197603,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.55546134832682,0.520253451007015,0.504741377606099,0.554600550964187
0.492742101175681,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.601949393526566,0.630233084408237,0.47008069260814,0.26870523415978
0.528570525540752,21115,"KY, Johnson","+37.8492599,-082.8306393",0.72512703339847,0.448366900505393,0.266463099388622,0.674325068870523
0.487341841441669,21117,"KY, Kenton","+38.9304771,-084.5334920",0.402110523371597,0.49656785094667,0.500992021751441,0.54969696969697
0.586492361895104,21119,"KY, Knott","+37.3547030,-082.9491376",0.877954461128352,0.613864373538508,0.122415075723473,0.731735537190083
0.606816656832894,21121,"KY, Knox","+36.8874758,-083.8556299",0.841755807806708,0.663951120162933,0.271366861896372,0.650192837465565
0.575905188264199,21123,"KY, Larue","+37.5455181,-085.6972088",0.640544419630528,0.758014633778381,0.430516245102432,0.474545454545455
0.554476463492347,21125,"KY, Laurel","+37.1132678,-084.1193951",0.803462632792438,0.626536923889266,0.301625305552146,0.486280991735537
0.514149749212962,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.814818090892727,0.472806819038998,0.191067750831969,0.577906336088154
0.578450145684049,21129,"KY, Lee","+37.6053832,-083.7184968",0.915549949968772,0.62887531115637,0.290201767892047,0.479173553719008
0.579178297288759,21131,"KY, Leslie","+37.0878458,-083.3886162",0.830524514356127,0.595836162027608,0.26936077723411,0.62099173553719
0.647515688917468,21133,"KY, Letcher","+37.1185034,-082.8611749",0.7875205354248,0.826205023761032,0.247962540836657,0.728374655647383
0.566999258426626,21135,"KY, Lewis","+38.5320508,-083.3733027",0.865072842587341,0.626159764652636,0.271199688174517,0.505564738292011
0.636802715984958,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.802734139289496,0.81119408614317,0.421767486992015,0.511515151515152
0.490147435182236,21139,"KY, Livingston","+37.2095173,-088.3634260",0.588003989416904,0.610319076714189,0.172790090575811,0.589476584022039
0.492570821024091,21141,"KY, Logan","+36.8598288,-086.8814363",0.517255240609221,0.503507580900656,0.405718809693925,0.543801652892562
0.420360704838802,21143,"KY, Lyon","+37.0239759,-088.0833909",0.389075707732855,0.445726785848985,0.521681648087417,0.32495867768595
0.50897014050281,21145,"KY, McCracken","+37.0536877,-088.7123775",0.339260634091169,0.669608508712378,0.398195992210445,0.628815426997245
0.65662947945289,21147,"KY, McCreary","+36.7311363,-084.4910515",0.872625223824095,0.660556687033265,0.35807429896522,0.735261707988981
0.506898247397015,21149,"KY, McLean","+37.5305746,-087.2629312",0.557522947577144,0.703326544467074,0.213134682116843,0.553608815426997
0.500143958833081,21151,"KY, Madison","+37.7235278,-084.2770080",0.57520722305388,0.578260541600664,0.421433139548305,0.425674931129477
0.535218405850957,21153,"KY, Magoffin","+37.6989535,-083.0697158",0.725329585917133,0.657237685750924,0.114725084518138,0.643581267217631
0.649848324499361,21155,"KY, Marion","+37.5522465,-085.2692420",0.714349453949435,0.767896205778079,0.40783634350409,0.70931129476584
0.456912891390611,21157,"KY, Marshall","+36.8820170,-088.3327524",0.39226494403807,0.583842498302783,0.375070294020489,0.476473829201102
0.574298212206705,21159,"KY, Martin","+37.7967740,-082.5066231",0.790183779599064,0.525458248472505,0.285242280810345,0.696308539944904
0.497627740517995,21161,"KY, Mason","+38.5940683,-083.8280523",0.46222782238477,0.610771667798144,0.308145080704495,0.609366391184573
0.495972438000016,21163,"KY, Meade","+37.9674757,-086.2008628",0.54863501134865,0.533227728747077,0.464341061491115,0.437685950413223
0.50483073678901,21165,"KY, Menifee","+37.9507147,-083.5973453",0.743810146151279,0.615373010485027,0.120966236800728,0.539173553719008
0.472639733921244,21167,"KY, Mercer","+37.8120851,-084.8796945",0.466587481970508,0.587689522516406,0.277273666735252,0.55900826446281
0.509089597882874,21169,"KY, Metcalfe","+36.9903940,-085.6295543",0.779524210827976,0.657011390208946,0.200373754681903,0.399449035812672
0.530955664823547,21171,"KY, Monroe","+36.7140770,-085.7135080",0.604691694137131,0.555706419250207,0.280394242876547,0.683030303030303
0.63114633191314,21173,"KY, Montgomery","+38.0381379,-083.9123375",0.695310606527668,0.798974126876367,0.372284065322904,0.65801652892562
0.526491345285132,21175,"KY, Morgan","+37.9229402,-083.2589444",0.687358754623961,0.606622916195218,0.326088393516943,0.485895316804408
0.524748492789409,21177,"KY, Muhlenberg","+37.2138159,-087.1340919",0.641894752909428,0.533755751678359,0.39050600100511,0.532837465564738
0.481023848645523,21179,"KY, Nelson","+37.8031876,-085.4659548",0.528799671583125,0.552462849815192,0.364761247839424,0.478071625344353
0.562418915314126,21181,"KY, Nicholas","+38.3371317,-084.0255542",0.631378977874483,0.685147469261522,0.199760784368435,0.733388429752066
0.540353720209587,21183,"KY, Ohio","+37.4778588,-086.8448710",0.727884717057303,0.780191596892208,0.240996969092694,0.412341597796143
0.281981957551368,21185,"KY, Oldham","+38.4000461,-085.4560593",0.268913559680601,0.280003017273893,0.485182052149052,0.0938292011019284
0.49899219337485,21187,"KY, Owen","+38.4996026,-084.8415094",0.676110357746265,0.613939805385834,0.306138996042234,0.399779614325069
0.597011103372931,21189,"KY, Owsley","+37.4234519,-083.6915664",0.762278550763401,0.824394659425209,0.117789936085481,0.683581267217631
0.527882658304355,21191,"KY, Pendleton","+38.6907649,-084.3540405",0.596291915483012,0.738251489778985,0.251863261013276,0.525123966942149
0.669659819211,21193,"KY, Perry","+37.2412822,-083.2177723",0.836484651820341,0.79037489628121,0.278666781084045,0.773112947658402
0.54883121020911,21195,"KY, Pike","+37.4820665,-082.4028687",0.769047075223343,0.580976088104397,0.26607302737096,0.579228650137741
0.587125309497422,21197,"KY, Powell","+37.8103787,-083.8269851",0.567907244140667,0.712378366146187,0.35350488390118,0.714710743801653
0.624818186620687,21199,"KY, Pulaski","+37.1083118,-084.5799857",0.771985781091904,0.785245530663046,0.397192949879315,0.544848484848485
0.52737759415602,21201,"KY, Robertson","+38.5138262,-084.0637574",0.694042997196405,0.631892585049408,0.127541736527029,0.65603305785124
0.584685364043502,21203,"KY, Rockcastle","+37.3612203,-084.3144190",0.788257917619578,0.760126725503508,0.250191523794725,0.540165289256198
0.560160072702315,21205,"KY, Rowan","+38.2058938,-083.4259690",0.661003713929331,0.655050162178472,0.275936276960411,0.648650137741047
0.647212505791752,21207,"KY, Russell","+36.9891273,-085.0589762",0.843580008808299,0.781473938296749,0.372005442453145,0.591790633608816
0.432874345495191,21209,"KY, Scott","+38.2898823,-084.5793760",0.431908508714601,0.637021950667572,0.419371330312092,0.243195592286501
0.416404898614297,21211,"KY, Shelby","+38.2394260,-085.2283599",0.385005949930093,0.393301651957456,0.551940091743191,0.335371900826446
0.432542808367244,21213,"KY, Simpson","+36.7408632,-086.5814635",0.38587765843898,0.53986573131176,0.491590378153498,0.312837465564738
0.368395712469122,21215,"KY, Spencer","+38.0269758,-085.3215250",0.515747037734886,0.535038093082899,0.175910666717106,0.246887052341598
0.509741263665067,21217,"KY, Taylor","+37.3651061,-085.3266981",0.573204673908578,0.577430791280078,0.35383923134489,0.534490358126722
0.622392069763488,21219,"KY, Todd","+36.8403384,-087.1836416",0.674687552936425,0.5751678358603,0.513211512846758,0.726501377410468
0.466901399959337,21221,"KY, Trigg","+36.8076808,-087.8586515",0.606186061328003,0.473561137512258,0.360916252236757,0.426942148760331
0.627710191068721,21223,"KY, Trimble","+38.6181934,-085.3551709",0.690242217306566,0.770611752281813,0.36888486631185,0.681101928374656
0.517966678112235,21225,"KY, Union","+37.6580293,-087.9516496",0.554798019040831,0.604510824470091,0.445450430921488,0.467107438016529
0.495326507728871,21227,"KY, Warren","+36.9956340,-086.4235786",0.538539499628482,0.5731311759825,0.499001746489074,0.370633608815427
0.426852806711827,21229,"KY, Washington","+37.7542085,-085.1754162",0.394546154747753,0.474466319680169,0.293991038920763,0.544407713498623
0.637662738103838,21231,"KY, Wayne","+36.8020113,-084.8304404",0.833166755855821,0.602549596439617,0.328818897640576,0.786115702479339
0.619087080313716,21233,"KY, Webster","+37.5200207,-087.6850951",0.559942827390711,0.777777777777778,0.441382537023014,0.697245179063361
0.629224594660823,21235,"KY, Whitley","+36.7580209,-084.1445496",0.883775336014413,0.734178170023384,0.298449004836899,0.600495867768595
0.577425216140502,21237,"KY, Wolfe","+37.7437739,-083.4950678",0.784019988640834,0.788489100098061,0.128266155988401,0.608925619834711
0.339499174250545,21239,"KY, Woodford","+38.0427886,-084.7481466",0.366088833064479,0.334841970279852,0.415247711839666,0.241818181818182
0.603612870306398,22001,"LA, Acadia","+30.2914970,-092.4110366",0.817997951545038,0.678509466696839,0.197833870146248,0.720110192837466
0.648513877951442,22003,"LA, Allen","+30.6527435,-092.8196052",0.781128348845752,0.673304669231349,0.346729931745196,0.792892561983471
0.422498687316594,22005,"LA, Ascension","+30.2029461,-090.9100234",0.501529383596269,0.570189333936788,0.320149309970234,0.298126721763085
0.600000039672215,22007,"LA, Assumption","+29.8998836,-091.0505282",0.742030948019251,0.639586633476654,0.407804064796261,0.610578512396694
0.660126610193591,22009,"LA, Avoyelles","+31.0850937,-091.9937975",0.817723987644963,0.649619069171004,0.355367240707709,0.817796143250689
0.579976760657075,22011,"LA, Beauregard","+30.6450184,-093.3402526",0.625913897904703,0.686203515124085,0.440737288001717,0.567052341597796
0.582629011547445,22013,"LA, Bienville","+32.3442678,-093.0615128",0.544168040907948,0.692087199215509,0.301202954826655,0.79305785123967
0.513851927252312,22015,"LA, Bossier","+32.6962022,-093.6179774",0.544108941283185,0.535641547861507,0.493508459533978,0.482148760330578
0.563590856944864,22017,"LA, Caddo","+32.5771951,-093.8824228",0.69227665436882,0.571547107188655,0.362109914155865,0.628429752066116
0.516508902022041,22019,"LA, Calcasieu","+30.2295588,-093.3580154",0.52933131847194,0.508410650976842,0.373031930650399,0.655261707988981
0.55652600716057,22021,"LA, Caldwell","+32.1012436,-092.1141796",0.703972459819104,0.382137738553217,0.399222480407699,0.740771349862259
0.454941962328792,22023,"LA, Cameron","+29.8719894,-093.1654370",0.440474296301306,0.471071886550502,0.356871804204405,0.551349862258953
0.544940885117437,22025,"LA, Catahoula","+31.6665170,-091.8467030",0.59159386579725,0.55789394282266,0.284931379232758,0.74534435261708
0.593116723195598,22027,"LA, Claiborne","+32.8275848,-092.9911250",0.798500311907868,0.534434638304292,0.319146267639103,0.72038567493113
0.641650212143093,22029,"LA, Concordia","+31.4698055,-091.6263140",0.808135414038913,0.594478388775741,0.347788698650278,0.816198347107438
0.584295437398497,22031,"LA, De Soto","+32.0592476,-093.7407968",0.656725613763849,0.637399109904202,0.289723692592605,0.753333333333333
0.489394851728502,22033,"LA, East Baton Rouge","+30.5440017,-091.0931740",0.563666983463397,0.433129667345553,0.366567880072001,0.594214876033058
0.481204173095061,22035,"LA, East Carroll","+32.7301699,-091.2341409",0.58443350779395,0.217319152146036,0.309895988363121,0.813168044077135
0.562930299778884,22037,"LA, East Feliciana","+30.8397837,-091.0434338",0.658096697034451,0.528173794976239,0.394541616195756,0.670909090909091
0.660119657133447,22039,"LA, Evangeline","+30.7206932,-092.4040858",0.864734136252421,0.76510522742702,0.346507033449389,0.664132231404959
0.567852966516821,22041,"LA, Franklin","+32.1382785,-091.6721010",0.730273182696163,0.676699102361017,0.123998809660243,0.740440771349862
0.526620205290762,22043,"LA, Grant","+31.5977873,-092.5617156",0.705592253599614,0.508335219129516,0.28169935394356,0.610853994490358
0.687327745801462,22045,"LA, Iberia","+29.6060126,-091.8427057",0.862623277976883,0.69502904126122,0.417388691515954,0.774269972451791
0.573242937955622,22047,"LA, Iberville","+30.2883936,-091.3631498",0.651501305181138,0.657388549445576,0.356203109316985,0.627878787878788
0.62271882959948,22049,"LA, Jackson","+32.3044796,-092.5566722",0.785813730883503,0.645319453873425,0.415995577167161,0.643746556473829
0.481490761664002,22051,"LA, Jefferson","+29.5033000,-090.0362310",0.579346563871597,0.402504337331221,0.378437214323714,0.565674931129477
0.580269509821649,22053,"LA, Jefferson Davis","+30.2695293,-092.8162205",0.679992124579681,0.666515802972015,0.284652756363,0.689917355371901
0.484532066216266,22055,"LA, Lafayette","+30.2065065,-092.0641700",0.607559714540978,0.441578034246059,0.390863794314943,0.498126721763085
0.568139149317001,22057,"LA, Lafourche","+29.4919925,-090.3948490",0.701995364634172,0.631817153202082,0.312793666208609,0.62595041322314
0.547770573057897,22059,"LA, LaSalle","+31.6808355,-092.1618090",0.693751631072995,0.501697216564834,0.256790469387149,0.738842975206612
0.571890581885773,22061,"LA, Lincoln","+32.6011478,-092.6620823",0.602292863823269,0.542505845968168,0.346785656319147,0.795977961432507
0.456348168933917,22063,"LA, Livingston","+30.4404194,-090.7274738",0.559206417999552,0.503960171984612,0.269774295117895,0.492451790633609
0.714847474622461,22065,"LA, Madison","+32.3658243,-091.2407290",0.838975230215761,0.710190842573734,0.422069555727896,0.888154269972452
0.584028441888828,22067,"LA, Morehouse","+32.8200082,-091.8003988",0.789735527258897,0.457418722184506,0.280584862464526,0.808374655647383
0.56008513288318,22069,"LA, Natchitoches","+31.7349824,-093.0861057",0.727643553376268,0.58874556837897,0.315301272036436,0.608650137741047
0.553326598775607,22071,"LA, Orleans","+30.0686361,-089.9390074",0.722489753075215,0.344270951195595,0.545443762456964,0.601101928374656
0.586070193923454,22073,"LA, Ouachita","+32.4774949,-092.1547984",0.736033765263821,0.596665912348193,0.317641704142407,0.693939393939394
0.586189551378315,22075,"LA, Plaquemines","+29.4023370,-089.2984889",0.805989209039951,0.458022176963114,0.495347370474384,0.585399449035813
0.585819581247243,22077,"LA, Pointe Coupee","+30.7083190,-091.6046207",0.789125505364058,0.772648412159614,0.156876308291747,0.624628099173554
0.603573928808151,22079,"LA, Rapides","+31.1932037,-092.5359531",0.651200276810594,0.719921550878781,0.368518240160311,0.67465564738292
0.571668080683578,22081,"LA, Red River","+32.1012125,-093.3490504",0.484169573614095,0.776872595609866,0.337145305025503,0.688484848484848
0.521902794325346,22083,"LA, Richland","+32.4181207,-091.7583745",0.700255096288969,0.450026401146564,0.260635464989816,0.676694214876033
0.568931731752012,22085,"LA, Sabine","+31.5602090,-093.5592284",0.674833002787604,0.574187221845063,0.378883010915327,0.647823691460055
0.53018997720997,22087,"LA, St. Bernard","+29.9181102,-089.2634941",0.796769401624367,0.514068039526288,0.33179574592614,0.478126721763085
0.427824011119659,22089,"LA, St. Charles","+29.9138333,-090.3593144",0.472591103105742,0.506449422946368,0.26994146883975,0.462314049586777
