ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.576137460337067,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.666842591370893,0.333834981549816,0.546838100236158,0.547000829630397,0.786170798898072
0.554460120667206,13321,"GA, Worth","+31.5517733,-083.8499598",0.707085367462726,0.65648,0.655558471092452,0.39670293557975,0.356473829201102
0.558312599799989,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.306966618287373,0.682262730627306,0.505466631680224,0.805241674052425,0.491625344352617
0.525720571963503,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.0831903945111492,0.843530627306273,0.247878946908073,0.81345192690469,0.640550964187328
0.371689281331205,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.211769362712759,0,0.337444240356862,0.713365034991365,0.595867768595041
0.515556027852691,15007,"HI, Kauai","+22.0120383,-159.7059653",0.165457184325109,0.650267158671587,0.445814746785621,0.787480718902628,0.528760330578512
0.50157103926065,15009,"HI, Maui","+20.8559306,-156.6015503",0.172252276025861,0.710036900369004,0.34960202921368,0.783291814386166,0.49267217630854
0.409346778525411,16001,"ID, Ada","+43.4478606,-116.2444560",0.205633988652857,0.699313357933579,0.305519111344354,0.52601950081197,0.310247933884298
0.451705560256281,16003,"ID, Adams","+44.8845828,-116.4318730",0.339028895632669,0.553597638376384,0.562669465582087,0.405490754858311,0.397741046831956
0.592958145530717,16005,"ID, Bannock","+42.6929385,-112.2289863",0.453357962791925,0.943950110701107,0.584273593982332,0.493401897643788,0.489807162534435
0.37374179932573,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.271407837445573,0.413668191881919,0.572378203446165,0.265469639888051,0.345785123966942
0.586942804373091,16009,"ID, Benewah","+47.2184513,-116.6335414",0.530412983243172,0.496523099630996,0.764541240269396,0.381418516903711,0.761818181818182
0.560010436600952,16011,"ID, Bingham","+43.2163568,-112.3992058",0.37287241060826,0.938468191881919,0.597218577801102,0.53149300271348,0.36
0.427083425410401,16013,"ID, Blaine","+43.3944816,-113.9552897",0.17528697717377,0.758153800738007,0.335519986005423,0.517585839718827,0.348870523415978
0.33669683342126,16015,"ID, Boise","+43.9872749,-115.7151105",0.285921625544267,0.278880885608856,0.422636228461471,0.236761680935233,0.459283746556474
0.458110659090124,16017,"ID, Bonner","+48.3125124,-116.5969397",0.281171658530149,0.794703173431734,0.545875973060439,0.352989818251991,0.315812672176309
0.5402948261848,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.263095395170867,0.917207380073801,0.558995889092977,0.518814585043655,0.4433608815427
0.452008614695068,16021,"ID, Boundary","+48.7730651,-116.5246194",0.354202401372213,0.523196457564576,0.503542377328785,0.405658311038969,0.473443526170799
0.540856423677558,16023,"ID, Butte","+43.6850995,-113.1776271",0.357632933104631,0.8888,0.55199860054229,0.252902926338665,0.652947658402204
0.475760406278182,16025,"ID, Camas","+43.4633958,-114.8044265",0.265140519857501,0.89296,0.616023790781072,0.30060058576611,0.304077134986226
0.621684689828261,16027,"ID, Canyon","+43.6230509,-116.7085267",0.604037471962,0.916088560885609,0.610251027726756,0.527192394076579,0.450853994490358
0.45888275223014,16029,"ID, Caribou","+42.7862726,-111.5441715",0.157210713814487,0.561147749077491,0.479314265722033,0.455143236393437,0.641597796143251
0.554058590791956,16031,"ID, Cassia","+42.2886346,-113.6054984",0.414698509038132,0.702825092250922,0.565118516574827,0.593656345737772,0.493994490358127
0.705938744342236,16033,"ID, Clark","+44.2862512,-112.3611202",0.735387254255179,1,0.542377328785096,0.571874042252171,0.680055096418733
0.479986372804255,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.416479746668426,0.391834686346864,0.535467506341293,0.399235324113728,0.656914600550964
0.489170371368641,16037,"ID, Custer","+44.2733408,-114.2522508",0.458305845098298,0.47742258302583,0.578938161462433,0.402865708027995,0.52831955922865
0.586304716375418,16039,"ID, Elmore","+43.3948263,-115.4707508",0.562409288824383,0.674786125461255,0.570104084667192,0.580642815706631,0.543581267217631
0.439628908729731,16041,"ID, Franklin","+42.1735886,-111.8229553",0.275893917403351,0.78250332103321,0.498731741450188,0.339417767618655,0.301597796143251
0.51475432158838,16043,"ID, Fremont","+44.2180909,-111.4844290",0.44121915820029,0.726716162361624,0.365520860666492,0.544227272443523,0.496088154269972
0.610532881102226,16045,"ID, Gem","+44.0614727,-116.3987839",0.445441351101728,0.791201771217712,0.844222863640339,0.468547730846115,0.503250688705234
0.536827652773796,16047,"ID, Gooding","+42.9731849,-114.8214203",0.514909618683204,0.435923247232472,0.581912009096475,0.532274931556553,0.619118457300275
0.474495110753103,16049,"ID, Idaho","+45.8492367,-115.4673755",0.414896424330387,0.315150110701107,0.556984168634654,0.507979285361075,0.577465564738292
0.504483463494278,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.297730571315477,0.984691955719557,0.399982506778623,0.513676195503463,0.32633608815427
0.617642500434023,16053,"ID, Jerome","+42.6911715,-114.2630091",0.632339358754453,0.853937121771218,0.455610950756582,0.613763087416788,0.532561983471074
0.41895270159501,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.250098957646128,0.675472177121771,0.518236683285227,0.300377177525232,0.350578512396694
0.365559595022009,16057,"ID, Latah","+46.8189202,-116.7309737",0.182082068874522,0.450126937269373,0.344266596693781,0.339697027919752,0.511625344352617
0.418158268765816,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.307428420635968,0.410741254612546,0.472929239919531,0.335284715162413,0.564407713498623
0.508697699043731,16061,"ID, Lewis","+46.2363277,-116.4237600",0.545454545454546,0.59392,0.6489110469693,0.410684996458724,0.344517906336088
0.532942743406722,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.497493072964771,0.634487380073801,0.494970698854194,0.477707468722111,0.560055096418733
0.527453280847773,16065,"ID, Madison","+43.7897087,-111.6565500",0.540044860799578,0.916229963099631,0.287238695005685,0.40124599828163,0.492506887052342
0.620479580454468,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.473941153186436,0.887230110701107,0.730341992477915,0.482454893840768,0.528429752066116
0.50310859671671,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.22054360733606,0.663619188191882,0.618735240094463,0.356005829503843,0.6566391184573
0.53762745183803,16071,"ID, Oneida","+42.1838897,-112.5204649",0.413774904340942,0.845667601476015,0.656608064375055,0.371756110485739,0.400330578512397
0.657200705505889,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.576527246338567,0.855746715867159,0.755357299046619,0.563496233219247,0.534876033057851
0.586095011931876,16075,"ID, Payette","+44.0027397,-116.7486549",0.450521176936271,0.706461697416974,0.631942622233884,0.505130830289881,0.636418732782369
0.539182564800041,16077,"ID, Power","+42.6941260,-112.8444070",0.443924000527774,0.619232767527675,0.611300621009359,0.518535324742558,0.502920110192838
0.525478514743025,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.596450719092229,0.314771365313653,0.535467506341293,0.426267721259961,0.754435261707989
0.410938775812095,16081,"ID, Teton","+43.7609939,-111.2117653",0.203193033381713,0.770809741697417,0.331409078981895,0.416940427203306,0.332341597796143
0.536156666110151,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.409486739675419,0.881775645756458,0.489810198548063,0.536184575771917,0.363526170798898
0.354607783608583,16085,"ID, Valley","+44.7715315,-115.6378747",0.207943000395831,0.281276752767528,0.457535205108021,0.309369359220569,0.516914600550964
0.607213392451729,16087,"ID, Washington","+44.4482128,-116.7978299",0.498680564718301,0.535060073800738,0.896265197236071,0.533168564520064,0.572892561983471
0.434720058124498,17001,"IL, Adams","+39.9860525,-091.1949607",0.376039055284338,0.520536974169742,0.546750634129275,0.206086299215442,0.524187327823691
0.539999713614416,17003,"IL, Alexander","+37.1836828,-089.3495061",0.822140124026917,0.115685018450184,0.830840549287151,0.227365934159068,0.70396694214876
0.3838964918217,17005,"IL, Bond","+38.8859240,-089.4365916",0.398205568016889,0.371646346863469,0.369981632117554,0.337059380430145,0.442589531680441
0.559023306317874,17007,"IL, Boone","+42.3189831,-088.8242951",0.560891938250429,0.840790553505535,0.566343042071198,0.402517995007387,0.424573002754821
0.431048173063755,17009,"IL, Brown","+39.9620694,-090.7503095",0.518670009236047,0.314438966789668,0.273768914545614,0.463955261248826,0.584407713498623
0.376150387351219,17011,"IL, Bureau","+41.4013043,-089.5283772",0.416017944319831,0.194348634686347,0.582961602379078,0.256073893111885,0.431349862258953
0.519426515701509,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.440229581739016,0.884612250922509,0.550249278404618,0.102592431628728,0.619449035812672
0.355786661176209,17015,"IL, Carroll","+42.0590844,-089.9264854",0.317588072305053,0.254125461254613,0.415114143269483,0.361857695167599,0.430247933884297
0.489587068610359,17017,"IL, Cass","+39.9692024,-090.2457045",0.511215199894445,0.183052103321033,0.638415114143269,0.362360363709574,0.752892561983471
0.427860232369623,17019,"IL, Champaign","+40.1391496,-088.1972014",0.318445705238158,0.570530184501845,0.193649960640252,0.39011883763866,0.666556473829201
0.432488976870976,17021,"IL, Christian","+39.5455242,-089.2795925",0.493732682411928,0.424653284132841,0.485436893203884,0.310026983283912,0.448595041322314
0.425040656424439,17023,"IL, Clark","+39.3323642,-087.7916872",0.461472489774377,0.237219778597786,0.686783871249891,0.273611440020805,0.466115702479339
0.513920445819325,17025,"IL, Clay","+38.7473124,-088.4837894",0.395764612745745,0.526922509225092,0.737951543776786,0.264004885663053,0.64495867768595
0.355165903084564,17027,"IL, Clinton","+38.6064228,-089.4231363",0.127193561155825,0.43697741697417,0.378640776699029,0.339684427260461,0.493333333333333
0.446726762703645,17029,"IL, Coles","+39.5136797,-088.2207820",0.571183533447684,0.284543763837638,0.477477477477478,0.272550250876635,0.627878787878788
0.623062223875262,17031,"IL, Cook","+41.8942937,-087.6454546",0.544530940757356,0.877700664206642,0.356511851657483,0.642793558071631,0.693774104683196
0.479492545936684,17033,"IL, Crawford","+39.0037296,-087.7571722",0.509302018735981,0.285782435424354,0.634741537654159,0.406204230981873,0.561432506887052
0.469941706480764,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.502836785855654,0.541610036900369,0.598967899938774,0.156266261499657,0.550027548209366
0.417083676475129,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.404670800897216,0.581461549815498,0.381789556546838,0.29606396822904,0.421432506887052
0.333114852717571,17039,"IL, De Witt","+40.1814993,-088.9018526",0.420042221929014,0.239785387453875,0.336482113181142,0.253672254522447,0.415592286501377
0.389038334776438,17041,"IL, Douglas","+39.7660780,-088.2228656",0.410278400844439,0.228611070110701,0.387649785708038,0.275622114188707,0.643030303030303
0.415448197205182,17043,"IL, DuPage","+41.8520581,-088.0860383",0.219488059110701,0.883667011070111,0.249715735152628,0.405031337717264,0.319338842975207
0.442924847355164,17045,"IL, Edgar","+39.6790370,-087.7471102",0.367528697717377,0.426341549815498,0.628968774599843,0.195641963954397,0.596143250688705
0.506972744605307,17047,"IL, Edwards","+38.4170954,-088.0479408",0.494590315345032,0.55312,0.642263622846147,0.19095039089596,0.653939393939394
0.367757554820956,17049,"IL, Effingham","+39.0476943,-088.5927862",0.303799973611294,0.462012988929889,0.397533455785883,0.20524851831215,0.470192837465565
0.481343802057349,17051,"IL, Fayette","+39.0011246,-089.0179232",0.683335532392136,0.340275129151292,0.655908335519986,0.329128387878978,0.398071625344353
0.396967122619832,17053,"IL, Ford","+40.5944228,-088.2247456",0.420372080749439,0.273982878228782,0.679174319951019,0.172463358963309,0.438842975206612
0.549386213886335,17055,"IL, Franklin","+37.9918483,-088.9262457",0.715199894445177,0.43113446494465,0.754919968512201,0.175814482576479,0.669862258953168
0.485494290474736,17057,"IL, Fulton","+40.4656878,-090.2067925",0.579759862778731,0.417407822878229,0.67480101460684,0.315668041366081,0.439834710743802
0.520741589277404,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.587346615648503,0.463537712177122,0.795241843785533,0.155763592957682,0.601818181818182
0.462436982491763,17061,"IL, Greene","+39.3554444,-090.3877569",0.548093416017944,0.589584944649447,0.487536079769089,0.181846505080184,0.505123966942149
0.369597554211189,17063,"IL, Grundy","+41.2924096,-088.4010545",0.248053832959493,0.790105682656827,0.276917694393423,0.291037282809286,0.241873278236915
0.490200869468835,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.374323789418129,0.78210036900369,0.682148167585061,0.100916869822143,0.511515151515152
0.373957726642352,17067,"IL, Hancock","+40.4057924,-091.1679875",0.44201081936931,0.114305535055351,0.526196099011633,0.184080587488963,0.603195592286501
0.630414496651089,17069,"IL, Hardin","+37.5178517,-088.2661478",0.740071249505212,0.992,0.531793929852182,0.122587469187305,0.765619834710744
0.412558244678728,17071,"IL, Henderson","+40.8151413,-090.9384797",0.292188943132339,0.655730774907749,0.524796641301496,0.142526654685663,0.447548209366391
0.391721569256806,17073,"IL, Henry","+41.3500209,-090.1308378",0.381910542287901,0.413535645756458,0.424035686171608,0.343203107054289,0.395922865013774
0.475120453111761,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.527048423274838,0.371165166051661,0.602903874748535,0.281151468150436,0.593333333333333
0.543135414743729,17077,"IL, Jackson","+37.7860959,-089.3812119",0.677595988916744,0.414690774907749,0.424647948919794,0.424802967034963,0.773939393939394
0.449086084553508,17079,"IL, Jasper","+39.0048737,-088.1507629",0.399854862119013,0.49707483394834,0.619609901163299,0.246411486693914,0.482479338842975
0.592206632241912,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.668162026652593,0.652592472324723,0.642963351701216,0.388554979952515,0.608760330578512
0.393190211378133,17083,"IL, Jersey","+39.0801918,-090.3613647",0.354796147248978,0.44923778597786,0.447126738388874,0.181567244779086,0.533223140495868
0.338672367046317,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.323393587544531,0.338427453874539,0.469867926178606,0.2260254847138,0.33564738292011
0.526287393733103,17087,"IL, Johnson","+37.4608153,-088.8829622",0.612877688349387,0.74624,0.580512551386338,0.26646237631271,0.42534435261708
0.541977845830789,17089,"IL, Kane","+41.9395938,-088.4280395",0.425253991291727,0.901624206642066,0.402868888305782,0.454963079553488,0.525179063360882
0.54735817983143,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.496305581211242,0.630441623616236,0.556109507565818,0.444071927810687,0.609862258953168
0.471633970782204,17093,"IL, Kendall","+41.5881403,-088.4306257",0.273782820952632,0.883694464944649,0.475728155339806,0.420446506337843,0.304517906336088
0.503817266650313,17095,"IL, Knox","+40.9309412,-090.2137611",0.497625016492941,0.540922509225092,0.518674013819645,0.333875812997634,0.627988980716253
0.462496289952889,17097,"IL, Lake","+42.3264435,-087.4361178",0.247987861195408,0.862341254612546,0.33788157089128,0.418044867748405,0.446225895316804
0.533636797464009,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.514381844570524,0.646308487084871,0.51342604740663,0.433571740489423,0.560495867768595
0.56058521556804,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.549940625412324,0.355430848708487,0.694043558121228,0.390398097939758,0.813112947658402
0.450640156201402,17103,"IL, Lee","+41.7474419,-089.2993505",0.240730967146062,0.5836,0.480976121752821,0.380400579160469,0.567493112947658
0.450507769074554,17105,"IL, Livingston","+40.8943761,-088.5528518",0.451048951048951,0.25364221402214,0.589696492609114,0.364817854359232,0.593333333333333
0.418358436817411,17107,"IL, Logan","+40.1290697,-089.3653078",0.342393455601003,0.280992472324723,0.472841773812648,0.352809661412041,0.642754820936639
0.391614156241795,17109,"IL, McDonough","+40.4557890,-090.6775788",0.587742446233012,0.349403099630996,0.405930202046707,0.188548752306522,0.426446280991735
0.416402178164584,17111,"IL, McHenry","+42.3242982,-088.4522450",0.238421955403088,0.903522656826568,0.327035773637715,0.381350064184201,0.23168044077135
