ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.54871890661126,21123,"KY, Larue","+37.5419637,-85.6992479",0.698714274015232,0.663342954605091,0.322726971224752,0.510091426599965
0.555963273189461,21125,"KY, Laurel","+37.0946264,-84.0763603",0.827450659241668,0.691944371556022,0.193791625297514,0.510666436662642
0.548054781672882,21127,"KY, Lawrence","+38.0488423,-82.7134492",0.961428220456965,0.558471092451675,0.273205329279408,0.399114484503479
0.582967443364125,21129,"KY, Lee","+37.5699853,-83.7386267",0.912455982311031,0.735152628356512,0.182564883104063,0.501696279684895
0.517120309176688,21131,"KY, Leslie","+37.1166567,-83.3952004",0.997952665629351,0.455436018542815,0.186077544771952,0.429015007762636
0.655323353293442,21133,"KY, Letcher","+37.1599836,-82.8166562",0.971255425436082,0.742062450800315,0.188350443498234,0.719625093439135
0.518985836640153,21135,"KY, Lewis","+38.5767067,-83.3719235",0.903857177954304,0.674451150179305,0.18304701313691,0.314588005290093
0.56294287623599,21137,"KY, Lincoln","+37.48723405,-84.66304275",0.855867660306281,0.724656695530482,0.293868044972875,0.377379104134322
0.507694729229805,21139,"KY, Livingston","+37.19375945,-88.3442246",0.599541397100975,0.651535030175807,0.213490080925286,0.566212408717153
0.535467969138484,21141,"KY, Logan","+36.8720453,-86.8897321",0.64990582261895,0.580512551386338,0.343458562637198,0.567994939911448
0.373125062140573,21143,"KY, Lyon","+36.9975365,-88.1150271",0.359921382360167,0.502142919618648,0.292215027717398,0.33822091886608
0.474528452097239,21145,"KY, McCracken","+37.0645855,-88.6260316",0.388829743673737,0.578500830928015,0.287806981702791,0.642976252084412
0.622869443951974,21147,"KY, McCreary","+36.7238587,-84.422167",0.993202849889444,0.571678474591096,0.193516122421601,0.733080328905756
0.552640666059843,21149,"KY, McLean","+37.539862,-87.2405834",0.666775857833101,0.767515087903437,0.190278963629624,0.58599275487321
0.497273807686578,21151,"KY, Madison","+37.7387254,-84.2975066",0.627876504790762,0.56494358436106,0.339257143779526,0.457017997814962
0.600743240986916,21153,"KY, Magoffin","+37.7045241,-83.0794489",0.980509376791417,0.601854281465932,0.181600623038368,0.639008682651946
0.626703919239391,21155,"KY, Marion","+37.56490765,-85.2996052",0.814920972893293,0.698854193999825,0.296760825169961,0.696279684894486
0.387770037993203,21157,"KY, Marshall","+36.90202705,-88.37500695",0.317418720825485,0.523747048018893,0.197235411246425,0.512678971882008
0.611824248033446,21159,"KY, Martin","+37.7980012,-82.4516166",0.978871509294898,0.565468381002362,0.184424527516475,0.718532574320051
0.496596070938136,21161,"KY, Mason","+38.6197911,-83.7934792",0.519695356645647,0.58715997550949,0.236150192469122,0.643378759128285
0.407333882724546,21163,"KY, Meade","+37.92232365,-86.1063668",0.443206944558185,0.456485611825418,0.250889596330463,0.478753378184118
0.55609062789633,21165,"KY, Menifee","+37.93774065,-83.6360505",0.857505527802801,0.616985917956792,0.181876125914281,0.567994939911448
0.491069534850156,21167,"KY, Mercer","+37.7842575,-84.9045339",0.529768241749243,0.574827254438905,0.266042254505672,0.593640388706802
0.50737624499436,21169,"KY, Metcalfe","+36.9664383,-85.6704219",0.708705265744001,0.72631855156127,0.225612207465454,0.368868955206716
0.518940537503544,21171,"KY, Monroe","+36.6924598,-85.73965795",0.688395708787159,0.535292574127526,0.339394895217482,0.512678971882008
0.57084670444963,21173,"KY, Montgomery","+38.02905885,-83.9434284",0.762836786503972,0.775474503629843,0.263907107217347,0.481168420447358
0.512807827475432,21175,"KY, Morgan","+37.8974982,-83.3084955",0.876259110637949,0.497769614274469,0.193791625297514,0.483410959691795
0.541476783520923,21177,"KY, Muhlenberg","+37.2278663,-87.1431453",0.843337973957907,0.55322312603866,0.216933866874197,0.552412167212926
0.421401435632899,21179,"KY, Nelson","+37.8088694,-85.4771397",0.435754647449021,0.616286189101723,0.234910429527514,0.398654476453338
0.613723324240293,21181,"KY, Nicholas","+38.3355081,-84.0127777",0.862992383916141,0.605265459634392,0.271207933429039,0.7154275199816
0.502394298053068,21183,"KY, Ohio","+37.4517312,-86.8477351",0.831545327982966,0.6782121927753,0.202194463012857,0.297625208441148
0.194618769999938,21185,"KY, Oldham","+38.38648595,-85.44188875",0.0217017443288838,0.324674188751859,0.338775013746678,0.0933241331723305
0.510645780093282,21187,"KY, Owen","+38.5218096,-84.8506749",0.6100237490787,0.729292399195312,0.292077276279441,0.411189695819677
0.598414052928917,21189,"KY, Owsley","+37.44651335,-83.67585065",0.97985422979281,0.720195924079419,0.185182160425235,0.508423897418205
0.455910277638951,21191,"KY, Pendleton","+38.6425558,-84.3652442",0.506428629923839,0.637015656433132,0.273549707874299,0.406647116324536
0.64363325374655,21193,"KY, Perry","+37.239471,-83.1641761",0.944394398493162,0.686434006822356,0.195789021147882,0.747915588522799
0.535280460437561,21195,"KY, Pike","+37.4616855,-82.469299",0.936450741135042,0.62354587597306,0.183735770326693,0.397389454315451
0.630985753635934,21197,"KY, Powell","+37.82200485,-83.84070075",0.84448448120547,0.6840724219365,0.252818116461853,0.742567994939912
0.554444087645984,21199,"KY, Pulaski","+37.0711686,-84.59084075",0.886004422242241,0.687658532318727,0.227058597563996,0.417054798458973
0.509573131097364,21201,"KY, Robertson","+38.5138262,-84.0637574",0.733928425190402,0.494533368319776,0.183184764574867,0.62664596630441
0.541523726187723,21203,"KY, Rockcastle","+37.38913405,-84.3316361",0.80501187453935,0.653896615061664,0.185939793333996,0.521246621815882
0.537478767172186,21205,"KY, Rowan","+38.1868949,-83.45487665",0.779543034968471,0.547100498556809,0.191105472257363,0.632166062906101
0.603823711156185,21207,"KY, Russell","+37.0127685,-85.0768354",0.905003685201867,0.692294235983556,0.264664740126108,0.553332183313208
0.348132391587123,21209,"KY, Scott","+38.22399455,-84.56000595",0.226598968143477,0.542027464357561,0.355718440615322,0.268184693232132
0.36510591486412,21211,"KY, Shelby","+38.2151616,-85.2333407",0.298009990991729,0.359485699291525,0.468674619739611,0.334253349433615
0.404497052066809,21213,"KY, Simpson","+36.74844965,-86.58580905",0.465891409384981,0.427096999912534,0.388158904254066,0.336840894715658
0.293581237235248,21215,"KY, Spencer","+38.046423,-85.36354215",0.276308246662845,0.428846322050206,0.202883220202639,0.2662871600253
0.503380443055661,21217,"KY, Taylor","+37.3715026,-85.3335644",0.669314552452707,0.661593632467419,0.259981191235588,0.422632396066931
0.615820281542405,21219,"KY, Todd","+36.76270175,-87.17055035",0.773482925231349,0.543251989853932,0.454004091597249,0.692542119487091
0.418249007839711,21221,"KY, Trigg","+36.792327,-87.8291782",0.550241585455737,0.47485349427097,0.281677042713729,0.366223908918406
0.597898975205954,21223,"KY, Trimble","+38.62474055,-85.33703565",0.699041847514536,0.662205895215604,0.315150642137147,0.715197515956529
0.500115244957979,21225,"KY, Union","+37.67505075,-87.93409755",0.596511342232413,0.545701040846672,0.33987702525033,0.518371571502501
0.474903773918428,21227,"KY, Warren","+36.97403795,-86.4472496",0.524608959135206,0.513600979620397,0.463095686502375,0.398309470415732
0.431446751737335,21229,"KY, Washington","+37.7233945,-85.1247117",0.46916714437802,0.471267383888743,0.388365531411001,0.396986947271577
0.534429869340276,21231,"KY, Wayne","+36.7993951,-84.8023291",0.811890918024732,0.518761479926528,0.197786416998251,0.609280662411592
0.632690857311077,21233,"KY, Webster","+37.50841905,-87.7290815",0.717631643600033,0.730254526371031,0.342494302571502,0.740382956701742
0.552400070657258,21235,"KY, Whitley","+36.8229559,-84.1064032",0.904594218327737,0.684859616898452,0.195789021147882,0.42435742625496
0.61629742201871,21237,"KY, Wolfe","+37.73905115,-83.5036523",0.997461305380395,0.864165136009796,0.183115888855889,0.420447357828762
0.27879339192112,21239,"KY, Woodford","+38.047048,-84.72451895",0.251085087216444,0.3042071197411,0.324242237042273,0.235639123684664
0.660208560479921,22001,"LA, Acadia","+30.2419624,-92.3691097",0.884202767996069,0.704189626519724,0.284055900649823,0.768385946754068
0.610646722114075,22003,"LA, Allen","+30.6731763,-92.696548",0.832937515355008,0.545613574739788,0.30203246330314,0.762003335058363
0.398463412226282,22005,"LA, Ascension","+30.25473255,-90.93303165",0.349193350257964,0.566955304819383,0.361334457343392,0.316370536484388
0.617430405118827,22007,"LA, Assumption","+29.9093162,-91.04867235",0.76267299975432,0.740837925303945,0.392810660916441,0.573400034500604
0.687284059469796,22009,"LA, Avoyelles","+31.0556868,-92.0760069",0.836540823847351,0.749934400419837,0.321248788898065,0.841412224713933
0.569630458225626,22011,"LA, Beauregard","+30.8030743,-93.3141605",0.669314552452707,0.756319426222339,0.266492592310375,0.586395261917084
0.643704229425429,22013,"LA, Bienville","+32.3368098,-93.0318864",0.671607566947834,0.811423073558996,0.320697783146239,0.771088494048646
0.494129239842088,22015,"LA, Bossier","+32.5323681,-93.6838404",0.569240848415363,0.546838100236159,0.351554105248484,0.508883905468346
0.572124395705015,22017,"LA, Caddo","+32.4704919,-93.77666885",0.778805994595037,0.608239307268434,0.27331128848922,0.628140992467368
0.524983440292227,22019,"LA, Calcasieu","+30.2226422,-93.22488925",0.556711162066989,0.588471967112744,0.320284528832369,0.634466103156805
0.59514882269502,22021,"LA, Caldwell","+32.090382,-92.0854091",0.910326754565556,0.441004110907024,0.374902973982102,0.654361451325398
0.446979980119592,22023,"LA, Cameron","+29.8716656,-93.5330585",0.422897387601343,0.54517624420537,0.317805002949153,0.5020412857225
0.532287565934537,22025,"LA, Catahoula","+31.612761,-91.8435062",0.681844238801081,0.645849733228374,0.236393903116891,0.5650623885918
0.624549466707334,22027,"LA, Claiborne","+32.8589589,-93.064022",0.93202849889444,0.559520685734278,0.26477069933592,0.7418779828647
0.60886718129385,22029,"LA, Concordia","+31.5728412,-91.5641964",0.871673081647695,0.608764103909735,0.298657553073207,0.656373986544764
0.639161739117231,22031,"LA, De Soto","+32.051123,-93.7322947",0.824830071247236,0.75317064637453,0.25815863031401,0.720487608533149
0.504377105129984,22033,"LA, East Baton Rouge","+30.45115705,-91.12495415",0.523216771763164,0.47730254526371,0.390055632157312,0.626933471335748
0.517145319892133,22035,"LA, East Carroll","+32.7959903,-91.2148469",0.759888625010237,0.288550686608939,0.275446435777545,0.744695532171813
0.604805655790049,22037,"LA, East Feliciana","+30.7925711,-91.1401095",0.707968225370568,0.628006647424123,0.374145341073342,0.709102409292163
0.70130910104908,22039,"LA, Evangeline","+30.7007524,-92.3187682",0.956268937842929,0.816758506078894,0.32414156909515,0.708067391179346
0.656464434678688,22041,"LA, Franklin","+32.1112615,-91.72329995",0.835558103349439,0.764103909734978,0.253957211456338,0.772238514173998
0.50117253414901,22043,"LA, Grant","+31.5277281,-92.4960788",0.746621898288429,0.483862503279979,0.176885281919704,0.597320453107929
0.696742052800436,22045,"LA, Iberia","+29.99905225,-91.8138326",0.876504790762427,0.704714423161025,0.430347927759574,0.775401069518717
0.601210166228996,22047,"LA, Iberville","+30.2634148,-91.2413125",0.791417574318238,0.667103997201085,0.340258487336055,0.606060606060606
0.633265707972317,22049,"LA, Jackson","+32.2524137,-92.6745242",0.838506264843174,0.757543951718709,0.278683594569521,0.658329020757863
0.480539508779519,22051,"LA, Jefferson","+29.9723202,-90.1625103",0.469658504626976,0.433482025715035,0.44446745015011,0.574550054625956
0.596780381568476,22053,"LA, Jefferson Davis","+30.236211,-92.7092701",0.774383752354435,0.744161637365521,0.265390580806724,0.603185555747226
0.456327129884159,22055,"LA, Lafayette","+30.2092934,-92.0362103",0.481041683727787,0.418962651972361,0.399284978500394,0.526019205336094
0.542717017892042,22057,"LA, Lafourche","+29.7217226,-90.67792955",0.668331831954795,0.586285314440654,0.324968077722889,0.59128284744983
0.541642438777162,22059,"LA, LaSalle","+31.7208379,-92.1405903",0.699123740889362,0.548062625732529,0.196308234671564,0.723075153815192
0.584403066203871,22061,"LA, Lincoln","+32.546366,-92.6472688",0.70059782163623,0.535992302982594,0.345286414821465,0.755735725375194
0.430544814784404,22063,"LA, Livingston","+30.4865085,-90.8840318",0.421177626729998,0.553572990466194,0.229919585532938,0.517509056408487
0.719781625738722,22065,"LA, Madison","+32.3967828,-91.1914884",0.973630333306036,0.633254613837138,0.374420843949255,0.897820711862458
0.581618904398641,22067,"LA, Morehouse","+32.78216745,-91.8990149",0.822455163377283,0.447826467243943,0.238184671810325,0.818009315163015
0.540648222988186,22069,"LA, Natchitoches","+31.7632004,-93.0843172",0.837441650970436,0.614361934750284,0.292871992679036,0.417917313552987
0.598889004966215,22071,"LA, Orleans","+29.9657292,-90.0704446",0.791908934567194,0.364646199597656,0.617070001909543,0.621930883790466
0.581759618883277,22073,"LA, Ouachita","+32.5119032,-92.10765545",0.786422078453853,0.601679349252165,0.257607624562184,0.681329423264907
0.579592366540615,22075,"LA, Plaquemines","+29.4324037,-89.6303206",0.750962247154205,0.549724481763317,0.425939881744967,0.591742855499971
0.587543325165006,22077,"LA, Pointe Coupee","+30.67428375,-91.4968474",0.702890836131357,0.713548499956267,0.291907732613341,0.641826231959059
0.589323738136709,22079,"LA, Rapides","+31.2939437,-92.4582114",0.691671443780198,0.710487186215342,0.241146327726388,0.71398999482491
0.601347777238417,22081,"LA, Red River","+32.05638165,-93.3364067",0.717795430349685,0.668765853231873,0.3454930419784,0.673336783393709
0.55324836275463,22083,"LA, Richland","+32.46826915,-91.7140723",0.756449103267546,0.517974284964576,0.219174973372335,0.719395089414065
0.544295871093446,22085,"LA, Sabine","+31.6326798,-93.5935646",0.82008025550733,0.576751508790344,0.300448321766641,0.47990339830947
0.556909109641762,22087,"LA, St. Bernard","+29.9464343,-89.9522395",0.817869134387028,0.55908335519986,0.371528063752169,0.479155885227991
0.392935954925186,22089,"LA, St. Charles","+29.9578523,-90.354124",0.434444353451806,0.492084317327036,0.223445267948985,0.421769880972917
0.667989834695968,22091,"LA, St. Helena","+30.81597065,-90.70692185",0.838833838342478,0.749409603778536,0.319182517328718,0.764533379334138
0.544575060630576,22093,"LA, St. James","+30.0515261,-90.7250315",0.646220620751781,0.589783958715998,0.320422280270326,0.621873382784199
0.566103680931503,22095,"LA, St. John the Baptist","+30.083701,-90.5103288",0.729833756449103,0.652672089565293,0.370494927967496,0.51141394974412
0.674691132456227,22097,"LA, St. Landry","+30.5089775,-92.0900706",0.884530341495373,0.641039097349777,0.371803566628082,0.801391524351676
0.575927730255207,22099,"LA, St. Martin","+30.231309,-91.8522002",0.685775120792728,0.599492696580075,0.39363716954418,0.624805934103847
0.677250498746961,22101,"LA, St. Mary","+29.7066517,-91.4619429",0.817787241012202,0.684684684684685,0.386680721927379,0.819849347363579
0.359575783284678,22103,"LA, St. Tammany","+30.3666203,-89.9498809",0.310703464089755,0.527245692294236,0.349074579365268,0.251279397389454
0.622467573207889,22105,"LA, Tangipahoa","+30.52604695,-90.46603185",0.782900663336336,0.750634129274906,0.378277884212035,0.57805761600828
0.612764090556622,22107,"LA, Tensas","+32.0006172,-91.3078824",0.98697895340267,0.651972360710225,0.261877919138834,0.550227128974757
0.605993188853181,22109,"LA, Terrebonne","+29.6018813,-90.74390915",0.776676766849562,0.707775736901951,0.354102506850678,0.585417744810534
0.553749884994041,22111,"LA, Union","+32.7807485,-92.37130025",0.602161985095406,0.604215866351789,0.286466550814061,0.72215513771491
0.588058240782741,22113,"LA, Vermilion","+29.9630957,-92.143655",0.711653427237737,0.622233884369807,0.333508666876189,0.684836984647231
0.488670852766313,22115,"LA, Vernon","+31.09095885,-93.2275696",0.650151502743428,0.553135659931776,0.330891389555016,0.42050485883503
0.703230060649613,22117,"LA, Washington","+30.7907913,-89.9238571",0.96355744820244,0.73803900988367,0.403486397358066,0.707837387154275
0.645878131283977,22119,"LA, Webster","+32.6279494,-93.3041395",0.746867578412906,0.749934400419837,0.234603134423457,0.852107411879708
0.490856323874992,22121,"LA, West Baton Rouge","+30.4519807,-91.2530324",0.639177790516747,0.522260124201872,0.26050040475927,0.54148697602208
0.546903417628634,22123,"LA, West Carroll","+32.8034041,-91.4617235",0.905167471951519,0.617160850170559,0.209532372715383,0.455752975677074
