ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.434580517687893,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.417188426810782,0.391834686346864,0.535467506341293,0.179117602899856,0.649294366040671
0.460825329743448,16037,"ID, Custer","+44.2733408,-114.2522508",0.458973176036381,0.47742258302583,0.578938161462433,0.346465802978683,0.442326925213913
0.581705097218774,16039,"ID, Elmore","+43.3948263,-115.4707508",0.707440848876294,0.674786125461255,0.570104084667192,0.470751600108356,0.485442826980776
0.434738752198342,16041,"ID, Franklin","+42.1735886,-111.8229553",0.276741580438938,0.78250332103321,0.498731741450188,0.310405416769229,0.305311701300144
0.4845681936156,16043,"ID, Fremont","+44.2180909,-111.4844290",0.441903381005734,0.726716162361624,0.365520860666492,0.37825495897692,0.51044560506723
0.595978199987545,16045,"ID, Gem","+44.0614727,-116.3987839",0.446121399855006,0.791201771217712,0.844222863640339,0.37195314391119,0.526391821313479
0.52519590585583,16047,"ID, Gooding","+42.9731849,-114.8214203",0.518750411915903,0.435923247232472,0.581912009096475,0.47810371768504,0.611290143349261
0.428951002610365,16049,"ID, Idaho","+45.8492367,-115.4673755",0.415606669742305,0.315150110701107,0.556984168634654,0.330011063640388,0.52700300033337
0.508246349553499,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.438542147235221,0.984691955719557,0.399982506778623,0.391978911786732,0.326036226247361
0.588723398051049,16053,"ID, Jerome","+42.6911715,-114.2630091",0.583997890990576,0.853937121771218,0.455610950756582,0.505621643472061,0.544449383264807
0.41674445208727,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.368615303499638,0.675472177121771,0.518236683285227,0.167914376116337,0.353483720413379
0.351124206046275,16057,"ID, Latah","+46.8189202,-116.7309737",0.183022474131681,0.450126937269373,0.344266596693781,0.26559250963515,0.512612512501389
0.407241580189822,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.308244908719436,0.410741254612546,0.472929239919531,0.260060916410787,0.58423158128681
0.490740090752949,16061,"ID, Lewis","+46.2363277,-116.4237600",0.54603572134713,0.59392,0.6489110469693,0.329240841799021,0.335592843649294
0.535886546227609,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.478745139392342,0.634487380073801,0.494970698854194,0.483775351244197,0.587454161573508
0.50612038730151,16065,"ID, Madison","+43.7897087,-111.6565500",0.5406313846965,0.916229963099631,0.287238695005685,0.305504005051439,0.480997888654295
0.620367771295927,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.47459302708759,0.887230110701107,0.730341992477915,0.489727065472942,0.519946660740082
0.516591090046716,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.397152837276742,0.663619188191882,0.618735240094463,0.223650429364347,0.679797755306145
0.535873173757965,16071,"ID, Oneida","+42.1838897,-112.5204649",0.414486258485468,0.845667601476015,0.656608064375055,0.350947093692091,0.411656850761196
0.675615039361024,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.757529822711395,0.855746715867159,0.755357299046619,0.476493253834909,0.532948105345038
0.557719020370115,16075,"ID, Payette","+44.0027397,-116.7486549",0.431819679694194,0.706461697416974,0.631942622233884,0.431750366868227,0.586620735637293
0.525559283582276,16077,"ID, Power","+42.6941260,-112.8444070",0.444605549331049,0.619232767527675,0.611300621009359,0.452546356585136,0.500111123458162
0.503870097865359,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.577604956172148,0.314771365313653,0.535467506341293,0.329310861966418,0.762195799533281
0.412503817285573,16081,"ID, Teton","+43.7609939,-111.2117653",0.20411256837804,0.770809741697417,0.331409078981895,0.407593409116263,0.34859428825425
0.545786248533884,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.551505964542279,0.881775645756458,0.489810198548063,0.423908108119763,0.381931325702856
0.324349975260584,16085,"ID, Valley","+44.7715315,-115.6378747",0.208857839583471,0.281276752767528,0.457535205108021,0.114629028727221,0.55945105011668
0.591414350390318,16087,"ID, Washington","+44.4482128,-116.7978299",0.499307981282542,0.535060073800738,0.896265197236071,0.443373714656129,0.583064784976109
0.408671796204715,17001,"IL, Adams","+39.9860525,-091.1949607",0.232847821788704,0.520536974169742,0.546750634129275,0.205219328244445,0.53800422269141
0.530640629458617,17003,"IL, Alexander","+37.1836828,-089.3495061",0.67850787583207,0.115685018450184,0.830840549287151,0.305978349128726,0.722191354594955
0.342635689982825,17005,"IL, Bond","+38.8859240,-089.4365916",0.25499242074738,0.371646346863469,0.369981632117554,0.234837859053375,0.481720191132348
0.549555471958366,17007,"IL, Boone","+42.3189831,-088.8242951",0.417517959533382,0.840790553505535,0.566343042071198,0.462963564432796,0.460162240248917
0.389245839142296,17009,"IL, Brown","+39.9620694,-090.7503095",0.344361695116325,0.314438966789668,0.273768914545614,0.383700734939394,0.62995888432048
0.386486707155402,17011,"IL, Bureau","+41.4013043,-089.5283772",0.417254333355302,0.194348634686347,0.582961602379078,0.283151774557304,0.454717190798978
0.501380732018299,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.296974889606538,0.884612250922509,0.550249278404618,0.149553295163831,0.625513945993999
0.344267769873079,17015,"IL, Carroll","+42.0590844,-089.9264854",0.318394516575496,0.254125461254613,0.415114143269483,0.268097438566949,0.465607289698856
0.483130486297556,17017,"IL, Cass","+39.9692024,-090.2457045",0.319712647465893,0.183052103321033,0.638415114143269,0.475217093727271,0.799255472830314
0.457755426241558,17019,"IL, Champaign","+40.1391496,-088.1972014",0.404600276807487,0.570530184501845,0.193649960640252,0.451200176310101,0.668796532948105
0.390490946021043,17021,"IL, Christian","+39.5455242,-089.2795925",0.350425097212153,0.424653284132841,0.485436893203884,0.201718319874595,0.490221135681742
0.389977525013279,17023,"IL, Clark","+39.3323642,-087.7916872",0.318196796941936,0.237219778597786,0.686783871249891,0.197797190500363,0.50988998777642
0.528126410740074,17025,"IL, Clay","+38.7473124,-088.4837894",0.396493771831543,0.526922509225092,0.737951543776786,0.299466473560805,0.679797755306145
0.335881879993284,17027,"IL, Clinton","+38.6064228,-089.4231363",0.108811705002307,0.43697741697417,0.378640776699029,0.250312316048112,0.504667185242805
0.412767998777165,17029,"IL, Coles","+39.5136797,-088.2207820",0.427799380478482,0.284543763837638,0.477477477477478,0.212501425653733,0.661517946438493
0.658617730223574,17031,"IL, Cook","+41.8942937,-087.6454546",0.581295722665261,0.877700664206642,0.356511851657483,0.756278045658824,0.721302366929659
0.441243987996277,17033,"IL, Crawford","+39.0037296,-087.7571722",0.365979041718843,0.285782435424354,0.634741537654159,0.326984399347825,0.592732525836204
0.449747399559398,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.359520200355895,0.541610036900369,0.598967899938774,0.150183476670404,0.598455383931548
0.443175046401481,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.409081921834838,0.581461549815498,0.381789556546838,0.392103155027034,0.451439048783198
0.315056018110189,17039,"IL, De Witt","+40.1814993,-088.9018526",0.276807486983457,0.239785387453875,0.336482113181142,0.264876510866687,0.457328592065785
0.373931327324421,17041,"IL, Douglas","+39.7660780,-088.2228656",0.267053318394517,0.228611070110701,0.387649785708038,0.303877744106816,0.682464718302034
0.425122443612855,17043,"IL, DuPage","+41.8520581,-088.0860383",0.199828642984248,0.883667011070111,0.249715735152628,0.472976448370567,0.319424380486721
0.44098306311153,17045,"IL, Edgar","+39.6790370,-087.7471102",0.319449021287814,0.426341549815498,0.628968774599843,0.195696585478453,0.634459384376042
0.497382987631335,17047,"IL, Edwards","+38.4170954,-088.0479408",0.328016872075397,0.55312,0.642263622846147,0.260325199985883,0.70318924324925
0.345720647678826,17049,"IL, Effingham","+39.0476943,-088.5927862",0.160680155539445,0.462012988929889,0.397533455785883,0.219433422226035,0.488943215912879
0.436346139264845,17051,"IL, Fayette","+39.0011246,-089.0179232",0.539840506162262,0.340275129151292,0.655908335519986,0.221604047415342,0.424102678075342
0.390459144581931,17053,"IL, Ford","+40.5944228,-088.2247456",0.37224016344823,0.273982878228782,0.679174319951019,0.154734787551209,0.472163573730415
0.529367903187099,17055,"IL, Franklin","+37.9918483,-088.9262457",0.57167336716536,0.43113446494465,0.754919968512201,0.191145274597648,0.697966440715635
0.478475335786717,17057,"IL, Fulton","+40.4656878,-090.2067925",0.60205628418902,0.417407822878229,0.67480101460684,0.216002434023582,0.482109123235915
0.506729062420069,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.412970407961511,0.463537712177122,0.795241843785533,0.216212494525773,0.645682853650406
0.436791867306109,17061,"IL, Greene","+39.3554444,-090.3877569",0.404732089896527,0.589584944649447,0.487536079769089,0.151933980855329,0.550172241360151
0.39602836188284,17063,"IL, Grundy","+41.2924096,-088.4010545",0.305608646938641,0.790105682656827,0.276917694393423,0.338257646298742,0.26925213912657
0.469233836421344,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.231134251631187,0.78210036900369,0.682148167585061,0.147452690141921,0.503333703744861
0.396692696628824,17067,"IL, Hancock","+40.4057924,-091.1679875",0.497396691491465,0.114305535055351,0.526196099011633,0.206549711424988,0.639015446160685
0.611314952327192,17069,"IL, Hardin","+37.5178517,-088.2661478",0.596520134449351,0.992,0.531793929852182,0.174620515091956,0.761640182242471
0.414969137562753,17071,"IL, Henderson","+40.8151413,-090.9384797",0.244183747446121,0.655730774907749,0.524796641301496,0.156135190899149,0.493999333259251
0.35997959673931,17073,"IL, Henry","+41.3500209,-090.1308378",0.238713504250972,0.413535645756458,0.424035686171608,0.284342117403053,0.439271030114457
0.462526113835984,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.383707902194688,0.371165166051661,0.602903874748535,0.317671717084024,0.637181909101011
0.540775075606232,17077,"IL, Jackson","+37.7860959,-089.3812119",0.708890792855731,0.414690774907749,0.424647948919794,0.398895111264543,0.756750750083343
0.43774853477877,17079,"IL, Jasper","+39.0048737,-088.1507629",0.256640084360377,0.49707483394834,0.619609901163299,0.284692218240038,0.530725636181798
0.557250095487538,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.524682000922692,0.652592472324723,0.642963351701216,0.311439922185692,0.654572730303367
0.374111794656752,17083,"IL, Jersey","+39.0801918,-090.3613647",0.211625914453305,0.44923778597786,0.447126738388874,0.196116706482835,0.566451827980887
0.313180182322715,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.180254399261847,0.338427453874539,0.469867926178606,0.245480924497719,0.331870207800867
0.481084317571312,17087,"IL, Johnson","+37.4608153,-088.8829622",0.46945231661504,0.74624,0.580512551386338,0.137719886873738,0.471496832981442
0.555156946774712,17089,"IL, Kane","+41.9395938,-088.4280395",0.408686482567719,0.901624206642066,0.402868888305782,0.528712501618578,0.533892654739416
0.564262415800556,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.535292954590391,0.630441623616236,0.556109507565818,0.446228744424914,0.653239248805423
0.484846394236754,17093,"IL, Kendall","+41.5881403,-088.4306257",0.252949317867264,0.883694464944649,0.475728155339806,0.481378868458207,0.330481164573842
0.496991420975269,17095,"IL, Knox","+40.9309412,-090.2137611",0.506294075001648,0.540922509225092,0.518674013819645,0.243380319475809,0.675686187354151
0.465172846711095,17097,"IL, Lake","+42.3264435,-087.4361178",0.230277466552429,0.862341254612546,0.33788157089128,0.482429170969162,0.412934770530059
0.502459847925336,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.371053845646873,0.646308487084871,0.51342604740663,0.379499524895574,0.602011334592733
0.538161333017536,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.531140842285639,0.355430848708487,0.694043558121228,0.295545344186573,0.814646071785754
0.440908033594772,17103,"IL, Lee","+41.7474419,-089.2993505",0.241613392209847,0.5836,0.480976121752821,0.292394436653708,0.605956217357484
0.411876630763501,17105,"IL, Livingston","+40.8943761,-088.5528518",0.307783562907797,0.25364221402214,0.589696492609114,0.281191209870188,0.627069674408268
0.379096787193623,17107,"IL, Logan","+40.1290697,-089.3653078",0.19923548408357,0.280992472324723,0.472841773812648,0.25339320341358,0.689021002333593
0.38223022622533,17109,"IL, McDonough","+40.4557890,-090.6775788",0.444341923152969,0.349403099630996,0.405930202046707,0.257314332787812,0.454161573508168
0.427353415196191,17111,"IL, McHenry","+42.3242982,-088.4522450",0.22447769063468,0.903522656826568,0.327035773637715,0.436425920989334,0.245305033892655
0.39855403880203,17113,"IL, McLean","+40.4945594,-088.8445391",0.211230475186186,0.701664649446494,0.239219802326598,0.373547810666829,0.467107456384043
0.558501789362804,17115,"IL, Macon","+39.8602372,-088.9615288",0.560271534963422,0.523488413284133,0.596081518411616,0.478208095778809,0.634459384376042
0.390670096113704,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.365913135174323,0.267371217712177,0.56127000787195,0.203678884561711,0.555117235248361
0.465045370635156,17119,"IL, Madison","+38.8270818,-089.9001954",0.422724576550452,0.559287084870849,0.474591095950319,0.29911637272382,0.569507723080342
0.54146996506525,17121,"IL, Marion","+38.6483956,-088.9202214",0.535292954590391,0.421075424354244,0.710837050642876,0.249612114374142,0.790532281364596
0.323567157336282,17123,"IL, Marshall","+41.0311192,-089.3423714",0.269162327819153,0.16722184501845,0.444940085716785,0.216842676032346,0.519668852094677
0.501333324619834,17125,"IL, Mason","+40.2369926,-089.9135746",0.488894747248402,0.7464,0.663780285139508,0.141150875076191,0.466440715635071
0.499272795613745,17127,"IL, Massac","+37.2161190,-088.7056578",0.565412245435972,0.163976974169742,0.767602554010321,0.30051677607176,0.698855428380931
0.381333795071612,17129,"IL, Menard","+40.0225693,-089.7941326",0.16845712779279,0.84912,0.514388174582349,0.154734787551209,0.219968885431715
0.381690276618176,17131,"IL, Mercer","+41.2047906,-090.7414333",0.436499044355105,0.420953800738007,0.517799352750809,0.155434989225179,0.37776419602178
0.311048526963339,17133,"IL, Monroe","+38.2779831,-090.1790777",0.0400052725235616,0.705921771217712,0.291174669815447,0.199827775354876,0.318313145905101
0.458306513836158,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.530020431028801,0.403582878228782,0.520335869850433,0.239249129599386,0.598344260473386
0.475050828898614,17137,"IL, Morgan","+39.7168060,-090.2022771",0.305872273116721,0.667324870848709,0.570453949094726,0.228536043987645,0.603067007445272
0.40452191908628,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.190338100573387,0.480008856088561,0.468905799002886,0.230006467502982,0.653350372263585
0.477078479136648,17141,"IL, Ogle","+42.0418840,-089.3201764",0.378171752455019,0.577643985239852,0.539228548937287,0.352121639443348,0.538226469607734
0.596882974232487,17143,"IL, Peoria","+40.7859987,-089.7673577",0.56659856323733,0.609896974169742,0.534505379165573,0.658790107495668,0.614623847094122
0.434663766322054,17145,"IL, Perry","+38.0843845,-089.3684869",0.457918671324063,0.242742140221402,0.590658619784833,0.20136821903761,0.68063118124236
0.300789871021726,17147,"IL, Piatt","+40.0090561,-088.5923282",0.114941013642655,0.471372988929889,0.43505641563894,0.185823741875476,0.296755195021669
0.41909062728419,17149,"IL, Pike","+39.6251059,-090.8890344",0.396296052197983,0.399621549815498,0.657045394909473,0.148713053155067,0.493777086342927
0.519368767370948,17151,"IL, Pope","+37.4171687,-088.5423737",0.566862189415409,0.67888,0.525496370156564,0.21348170799729,0.612123569285476
0.514473032710137,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.652870230013841,0.240062287822878,0.637715385288201,0.371587245979713,0.67013001444605
0.351106185919943,17155,"IL, Putnam","+41.1989402,-089.2983864",0.134449350820536,0.535896383763838,0.438117729379865,0.319142140599361,0.327925325036115
0.446390596165011,17157,"IL, Randolph","+38.0565149,-089.8212096",0.352731826270349,0.347531808118081,0.594419662380827,0.275029435139252,0.662240248916546
0.440868068150817,17159,"IL, Richland","+38.7115503,-088.0856978",0.390364463191195,0.341220959409594,0.551648736114756,0.208860376949089,0.712245805089454
