ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.406280572550036,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.230606999275028,0.495756457564576,0.56957928802589,0.194893157962887,0.540566959921799
0.613108397188218,18035,"IN, Delaware","+40.2271653,-085.3988555",0.790153562248731,0.453638966789668,0.599142832152541,0.477623587546997,0.744983037203151
0.34371461845996,18037,"IN, Dubois","+38.3733441,-086.8733845",0.148553351347789,0.396033653136531,0.37426747135485,0.370013596622781,0.429705019837847
0.595879297031262,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.539115534172543,0.627387453874539,0.581824542989592,0.500461168483389,0.730607785636249
0.451837144626309,18041,"IN, Fayette","+39.6396552,-085.1850315",0.486851644368286,0.249408708487085,0.683372693081431,0.169895958202159,0.669656718992582
0.418021680443881,18043,"IN, Floyd","+38.3179365,-085.9114742",0.238383971528373,0.575875719557196,0.491996851220152,0.3275813751802,0.456270484733483
0.411246681706645,18045,"IN, Fountain","+40.1212817,-087.2348063",0.416529361365584,0.293349077490775,0.475378290912272,0.293551573825259,0.577425104939337
0.394295656739494,18047,"IN, Franklin","+39.4097621,-085.0669641",0.204837540367759,0.510870553505535,0.61864777398758,0.292921392318686,0.344201023517912
0.364299801066857,18049,"IN, Fulton","+41.0503837,-086.2650060",0.383839715283728,0.187795424354244,0.460421586635179,0.310286393833141,0.479155885227991
0.487892958798109,18051,"IN, Gibson","+38.3174127,-087.5805656",0.288604758452514,0.409356752767528,0.735764891104697,0.254200239748145,0.751538151917659
0.491010878286576,18053,"IN, Grant","+40.5157575,-085.6549455",0.576023199103671,0.192502730627306,0.683897489722733,0.310146353498347,0.692484618480823
0.503021968074033,18055,"IN, Greene","+39.0486004,-087.0052452",0.46938641007052,0.365754981549816,0.71118691507041,0.277446935323949,0.691334598355471
0.340382266229935,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.131747182495222,0.591784501845018,0.396921193037698,0.411255475219613,0.170202978552125
0.387000632635039,18059,"IN, Hancock","+39.8226041,-085.7729036",0.19910367099453,0.598472029520295,0.476515350301758,0.2902606259576,0.370651486401012
0.401254624816583,18061,"IN, Harrison","+38.1864398,-086.1036808",0.351347788835431,0.479458007380074,0.501355724656696,0.250559191043501,0.423552412167213
0.369347430184124,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.221511896131286,0.641102878228782,0.393510014869238,0.351178171592988,0.239434190098327
0.478441843936694,18065,"IN, Henry","+39.9295760,-085.3973378",0.449482633625519,0.52386184501845,0.643488148342517,0.188521322729761,0.586855269967224
0.498265297479605,18067,"IN, Howard","+40.4835368,-086.1141178",0.578000395439267,0.297932398523985,0.655471004985568,0.356219623645572,0.603703064803634
0.332576022534972,18069,"IN, Huntington","+40.8263938,-085.4785975",0.258880906874053,0.377746715867159,0.395696667541328,0.259731832972508,0.370823989419815
0.490630654606355,18071,"IN, Jackson","+38.9119571,-086.0425161",0.43379687602979,0.405312177121771,0.593370069098224,0.394660695546524,0.626013455235467
0.475670358099583,18073,"IN, Jasper","+41.0176883,-087.1188137",0.312067488301588,0.758830996309963,0.536079769089478,0.362311378209111,0.409062158587775
0.528046449396511,18075,"IN, Jay","+40.4349719,-085.0033804",0.634284584459237,0.311258745387454,0.73558995889093,0.259311711968126,0.69978724627681
0.44249422721595,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.385948724708364,0.270884723247232,0.56249453336832,0.318828854255575,0.674314300500259
0.530090313837055,18079,"IN, Jennings","+38.9962339,-085.6281106",0.420286034403216,0.844,0.562581999475203,0.20182515453519,0.621758380771663
0.419077027905137,18081,"IN, Johnson","+39.4959859,-086.0946003",0.363079153759968,0.665485166051661,0.431032974722295,0.239145903757791,0.396641941233972
0.540773013358664,18083,"IN, Knox","+38.6886629,-087.4201823",0.579450339418704,0.406063763837638,0.731741450188052,0.204135820059291,0.782473693289632
0.452980687183278,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.366176761352402,0.477036752767528,0.539228548937287,0.411815636558789,0.470645736300385
0.501888497398339,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.364529097739406,0.860392324723247,0.36254701303245,0.372954443653455,0.549019607843137
0.664786777192352,18089,"IN, Lake","+41.4722388,-087.3743368",0.778949449680353,0.431509372693727,0.647686521472929,0.746220949681883,0.719567592432868
0.524330898209367,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.618467013774468,0.468052546125461,0.532930989241669,0.413566140743714,0.58863780116152
0.411323706158713,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.532590786265076,0.141153357933579,0.574914720545788,0.271705281597395,0.536254384451728
0.573245390566749,18095,"IN, Madison","+40.1662030,-085.7224543",0.604560732880775,0.661303911439114,0.653984081168547,0.340605126316042,0.605773101029268
0.657504117552024,18097,"IN, Marion","+39.7829759,-086.1357939",0.757200289988796,0.568173284132841,0.539578413364821,0.749231816879954,0.673336783393709
0.503955906827818,18099,"IN, Marshall","+41.3250032,-086.2690363",0.557437553549068,0.44481594095941,0.492346715647687,0.385768134287106,0.63941118969582
0.371883663883579,18101,"IN, Martin","+38.7053220,-086.8018468",0.369735714756475,0.116391439114391,0.584361060089215,0.163664163303826,0.625265942153988
0.51517595331285,18103,"IN, Miami","+40.7728813,-086.0442585",0.593356620312397,0.587432619926199,0.541677599930027,0.345506538033832,0.507906388361796
0.44700404278417,18105,"IN, Monroe","+39.1607509,-086.5233253",0.520859421340539,0.517811365313653,0.232309979882795,0.390179404833117,0.573860042550745
0.421097192353166,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.368417583866078,0.334248560885609,0.537216828478964,0.354189038791059,0.51141394974412
0.45423170123295,18109,"IN, Morgan","+39.4826458,-086.4474573",0.355895340407302,0.580373431734317,0.526808361759818,0.259521772470317,0.548559599792996
0.511611558144795,18111,"IN, Newton","+40.9623985,-087.4021716",0.465234297765768,0.62496,0.615411528032887,0.406704164338808,0.44574780058651
0.435460486967517,18113,"IN, Noble","+41.4007941,-085.4178497",0.341132274434851,0.381710405904059,0.521647861453687,0.382757267089035,0.550054625955954
0.283273767316692,18115,"IN, Ohio","+38.9405270,-084.9642994",0.177354511302972,0.331028487084871,0.347940173182892,0.180539023646503,0.379506641366224
0.47724547154306,18117,"IN, Orange","+38.5473812,-086.4892570",0.510907533118039,0.201485756457565,0.79786582699204,0.234314512207398,0.641653728940256
0.528150078458182,18119,"IN, Owen","+39.3173394,-086.8388453",0.522572991498056,0.592580073800738,0.588646899326511,0.28465901256584,0.652291415099764
0.483256302853854,18121,"IN, Parke","+39.7742496,-087.1969502",0.487708429447044,0.42822405904059,0.548062625732529,0.370433717627163,0.581852682421942
0.426556947313957,18123,"IN, Perry","+38.0814361,-086.6265397",0.319317208198774,0.235209446494465,0.650310504679437,0.191532189927832,0.736415387269277
0.359296645176234,18125,"IN, Pike","+38.3978982,-087.2325320",0.328478217887036,0.229529446494465,0.495058164961078,0.175077450589537,0.568339945949054
0.432810257715608,18127,"IN, Porter","+41.5099220,-087.0713082",0.274039412113623,0.729475424354244,0.471879646636928,0.37050373779456,0.318153067678684
0.325218512938779,18129,"IN, Posey","+38.0276138,-087.8686526",0.159823370460687,0.459065092250923,0.351088953030701,0.172416684228451,0.483698464723133
0.464173494404548,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.439267119224939,0.527219778597786,0.613487273681448,0.206306445248598,0.534586855269967
0.436381949357078,18133,"IN, Putnam","+39.6655445,-086.8533250",0.323864759770645,0.667436162361624,0.411003236245955,0.221500821573747,0.55810476683342
0.408094411606852,18135,"IN, Randolph","+40.1644141,-085.0050040",0.409477361101958,0.350402066420664,0.62818157963789,0.194473036958506,0.457938013915243
0.456742949398889,18137,"IN, Ripley","+39.1002301,-085.2605409",0.382982930204969,0.329014317343173,0.505291699466457,0.296142320018947,0.770283479960899
0.396326444576581,18139,"IN, Rush","+39.6223123,-085.4665265",0.429381137546959,0.333258745387454,0.507740750459197,0.229623160991799,0.481628428497499
0.608106537922014,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.63757991168523,0.558215793357934,0.544214117029651,0.657776619477912,0.642746248059341
0.489194515591072,18143,"IN, Scott","+38.6794309,-085.7518981",0.494430896988071,0.644779040590406,0.524534242980845,0.167025131338882,0.615203266057156
0.489057704759602,18145,"IN, Shelby","+39.5241345,-085.7921742",0.377974032821459,0.675404575645757,0.48412490160063,0.331222423884844,0.576562589845322
0.447996532089561,18147,"IN, Spencer","+38.0097889,-087.0106449",0.450339418704277,0.54947483394834,0.52514650572903,0.239776085264364,0.475245816801794
0.503943205456947,18149,"IN, Starke","+41.2832203,-086.6475698",0.646279575561853,0.804143763837639,0.346103384938336,0.349777768245048,0.373411534701857
0.355172886274599,18151,"IN, Steuben","+41.6434372,-085.0024667",0.230409279641468,0.400932841328413,0.564506253826642,0.291591009138143,0.28842504743833
0.466874333881201,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.388584986489158,0.522663616236162,0.525846234584099,0.190761968086465,0.70651486401012
0.613905362530046,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.610624134976603,0.89952,0.841336482113181,0.190761968086465,0.527284227473981
0.518135224793873,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.462993475252093,0.714709963099631,0.338056503105047,0.472593141859384,0.602323040653211
0.336068386816293,18159,"IN, Tipton","+40.3102294,-086.0562066",0.184011072299479,0.38308073800738,0.466981544651448,0.278147136997919,0.368121442125237
0.378063342389215,18161,"IN, Union","+39.6231109,-084.9251523",0.265932907137679,0.386697269372694,0.494358436106009,0.270094817747264,0.473233281582428
0.630084861654921,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.685362156462137,0.64357520295203,0.566430508178081,0.563549339308085,0.691507101374274
0.39810928796388,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.264021617346603,0.433274095940959,0.632117554447652,0.164784485982178,0.496348686102007
0.64104623523698,18167,"IN, Vigo","+39.4291426,-087.3903754",0.766097673498979,0.511662287822878,0.651097699641389,0.545823230591673,0.730550284629981
0.37633222735879,18169,"IN, Wabash","+40.8437166,-085.7951745",0.348316087787517,0.246331512915129,0.592320475815621,0.208407050270508,0.486286010005175
0.399483409553611,18171,"IN, Warren","+40.3526584,-087.3758466",0.204837540367759,0.478861402214022,0.663517886818858,0.237745500409851,0.412454717957564
0.401725864813253,18173,"IN, Warrick","+38.0977639,-087.2720225",0.109932116259145,0.645307749077491,0.490160062975597,0.301323812406325,0.461905583347709
0.49903589046313,18175,"IN, Washington","+38.6006125,-086.1047514",0.516180056679628,0.520617859778598,0.651097699641389,0.176267793435286,0.631016042780749
0.5538286245593,18177,"IN, Wayne","+39.8630908,-085.0067352",0.477492915046464,0.595196752767528,0.688270795066912,0.306785385463291,0.701397274452303
0.33606849052843,18179,"IN, Wells","+40.7352727,-085.2129742",0.150464641138865,0.495246642066421,0.417738126475991,0.194893157962887,0.421999884997987
0.454594356999928,18181,"IN, White","+40.7509496,-086.8642934",0.34673433071904,0.699706273062731,0.574389923904487,0.269184555571103,0.38295670174228
0.337899431478066,18183,"IN, Whitley","+41.1364261,-085.5018918",0.0848876293415936,0.67606110701107,0.475728155339806,0.176757934607065,0.276062331090794
0.289237682934196,19001,"IA, Adair","+41.3285283,-094.4781643",0.142160416529361,0.220859335793358,0.58129974634829,0.0189754653645866,0.482893450635386
0.221352191816164,19003,"IA, Adams","+41.0216555,-094.6969059",0.164107295854478,0.0804410332103321,0.419749846934313,0.0555960129132169,0.386866770168478
0.287559251524806,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.203980755289,0.203856826568266,0.385463133035949,0.0712105102427476,0.573285032488069
0.398036122694747,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.565478151980492,0.23148221402214,0.609638764978571,0.0231766754084065,0.560404807084124
0.255420899179739,19009,"IA, Audubon","+41.6791780,-094.9043119",0.227575298227114,0.207362066420664,0.496195224350564,0.00315090753286493,0.342820999367489
0.249466099642107,19011,"IA, Benton","+42.0925474,-092.0576300",0.0821195544717591,0.356483247232472,0.418962651972361,0.104330049421528,0.285434995112414
0.478607065426133,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.439596651947538,0.461026715867159,0.467856205720283,0.481228745373038,0.543327008222644
0.228177571429083,19015,"IA, Boone","+42.0386005,-093.9391375",0.0794832926909642,0.222066715867159,0.358785970436456,0.0682696632120736,0.412282214938761
0.199234192369321,19017,"IA, Bremer","+42.7808902,-092.3275863",0.0761879654649707,0.253501992619926,0.39281028601417,0.0126736502988567,0.26099706744868
0.309213589221699,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.126606472022672,0.267850627306273,0.643400682235634,0.050904661697618,0.4573055028463
0.371833675120956,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.258155934884334,0.128982140221402,0.576314178255926,0.306618313031457,0.589097809211661
0.275467931830666,19023,"IA, Butler","+42.7347076,-092.7800664",0.153891781453898,0.36169741697417,0.46899326510977,0.0104330049421528,0.382324190673337
0.311554114437132,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.191853951097344,0.0725431734317343,0.57543951718709,0.0789827488238144,0.638951181645679
0.260010654312275,19027,"IA, Carroll","+42.0394920,-094.8676471",0.117709088512489,0.205579040590406,0.498644275343304,0,0.478120867115175
0.240906847357062,19029,"IA, Cass","+41.3338235,-094.9333023",0.26520793514796,0.0695158671586716,0.538616286189102,0.00315090753286493,0.328043240756713
0.276378593603104,19031,"IA, Cedar","+41.7723547,-091.1321900",0.19890595136097,0.404170332103321,0.402256625557596,0.0867549874048813,0.289805071588753
0.373332737542019,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.114545574375536,0.46041741697417,0.481675850607889,0.196546609883375,0.613478235869128
0.247964302538177,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.0844921900744744,0.0624312915129151,0.550511676725269,0.173229894140174,0.369156460238054
0.268062345111907,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.111513873327621,0.258326789667897,0.505466631680224,0.143401302829053,0.321603128054741
0.224347878770965,19039,"IA, Clarke","+41.0291908,-093.7840961",0.158439333025769,0.174036014760148,0.458934662818158,0.105730452769468,0.224598930481283
0.326413243598041,19041,"IA, Clay","+43.0798220,-095.1497261",0.184999670467277,0.339938007380074,0.463920230910522,0.201658082103356,0.441550227128975
0.339564818111011,19043,"IA, Clayton","+42.8409979,-091.3235108",0.162064192974362,0.368768118081181,0.546925566343042,0.0567863557589658,0.563279857397505
0.41216486606384,19045,"IA, Clinton","+41.8980732,-090.5342431",0.38271930402689,0.325634243542435,0.642001224525496,0.100268879712502,0.610200678511874
0.314674774041231,19047,"IA, Crawford","+42.0431192,-095.3890903",0.347327489619719,0.177489889298893,0.540802938861191,0.202078203107738,0.305675349318613
0.287724378141268,19049,"IA, Dallas","+41.6853206,-094.0407065",0.0129176827258947,0.517395129151292,0.366920318376629,0.154464489277779,0.386924271174746
0.346560398381266,19051,"IA, Davis","+40.7480892,-092.4103453",0.325182890661043,0.171967232472325,0.503804775649436,0.145221827181375,0.586625265942154
0.456470480853757,19053,"IA, Decatur","+40.7363787,-093.7845799",0.556580768470309,0.341581992619926,0.641126563456661,0.0095227427659918,0.733540336955897
0.318349393630821,19055,"IA, Delaware","+42.4730031,-091.3594425",0.109866209714625,0.519788044280443,0.488673139158576,0.0602173439614188,0.413202231039043
0.429542253631235,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.381730705859092,0.28345594095941,0.722557508965276,0.161956647189258,0.598010465183141
0.247706395295246,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.0390825809002834,0.226015055350554,0.44310329747223,0.0157545376643247,0.514576505088839
