ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.573728552895585,21223,"KY, Trimble","+38.6181934,-085.3551709",0.661037076131416,0.56564073800738,0.662205895215604,0.255678601739816,0.724080453383709
0.461872853892031,21225,"KY, Union","+37.6580293,-087.9516496",0.578440427497031,0.262373431734317,0.545701040846672,0.391845924554932,0.531003444827203
0.505464516680478,21227,"KY, Warren","+36.9956340,-086.4235786",0.520517218630426,0.616668634686347,0.513600979620397,0.492826449431769,0.383709301033448
0.440416540457795,21229,"KY, Washington","+37.7542085,-085.1754162",0.4758543343449,0.400518376383764,0.471267383888743,0.315049341753134,0.539393265918435
0.641893378633509,21231,"KY, Wayne","+36.8020113,-084.8304404",0.751946167040507,0.894486199261993,0.518761479926528,0.299745877252994,0.744527169685521
0.62156675012514,21233,"KY, Webster","+37.5200207,-087.6850951",0.676012666578704,0.529001328413284,0.730254526371031,0.428038059577161,0.744527169685521
0.616877324217395,21235,"KY, Whitley","+36.7580209,-084.1445496",0.826626203984695,0.712340959409594,0.684859616898452,0.29471919183324,0.565840648960996
0.560293482652756,21237,"KY, Wolfe","+37.7437739,-083.4950678",0.901438184457052,0.325191439114391,0.864165136009796,0.148610202299055,0.562062451383487
0.31455500519099,21239,"KY, Woodford","+38.0427886,-084.7481466",0.300171526586621,0.360745977859779,0.3042071197411,0.381680849594985,0.225969552172464
0.625890026114062,22001,"LA, Acadia","+30.2914970,-092.4110366",0.895236838633065,0.535272324723247,0.704189626519724,0.227999479376352,0.766751861317924
0.63862026516073,22003,"LA, Allen","+30.6527435,-092.8196052",0.862184984826494,0.657279409594096,0.545613574739788,0.362993908926858,0.765029447716413
0.46317291283722,22005,"LA, Ascension","+30.2029461,-090.9100234",0.455271143950389,0.651428191881919,0.566955304819383,0.334453506154699,0.307756417379709
0.622040968103722,22007,"LA, Assumption","+29.8998836,-091.0505282",0.81316796411136,0.59425446494465,0.740837925303945,0.383435762967191,0.578508723191466
0.695164285475838,22009,"LA, Avoyelles","+31.0850937,-091.9937975",0.865087742446233,0.645176383763838,0.749934400419837,0.369584452032758,0.846038448716524
0.566913528723574,22011,"LA, Beauregard","+30.6450184,-093.3402526",0.730373400184721,0.440394981549816,0.756319426222339,0.316580846884462,0.590898988776531
0.601541212801098,22013,"LA, Bienville","+32.3442678,-093.0615128",0.7322206095791,0.384288708487085,0.811423073558996,0.305298730720125,0.774474941660184
0.486551287284716,22015,"LA, Bossier","+32.6962022,-093.6179774",0.649755904472886,0.369748191881919,0.546838100236159,0.368970079370343,0.497444160462274
0.510879362305163,22017,"LA, Caddo","+32.5771951,-093.8824228",0.818577648766328,0.200149077490775,0.608239307268434,0.29602728872369,0.631403489276586
0.475082461307383,22019,"LA, Calcasieu","+30.2295588,-093.3580154",0.591436865021771,0.236996014760148,0.588471967112744,0.331493346963066,0.627014112679187
0.614918801081142,22021,"LA, Caldwell","+32.1012436,-092.1141796",0.924528301886792,0.51104,0.441004110907024,0.414601212569666,0.783420380042227
0.479423640847671,22023,"LA, Cameron","+29.8719894,-093.1654370",0.531864362053041,0.484333579335793,0.54517624420537,0.326187401242214,0.509556617401934
0.587020951193494,22025,"LA, Catahoula","+31.6665170,-091.8467030",0.751220477635572,0.53968,0.645849733228374,0.301221530324102,0.69713301477942
0.583570530548635,22027,"LA, Claiborne","+32.8275848,-092.9911250",0.917073492545191,0.36295557195572,0.559520685734278,0.332331127866358,0.745971774641627
0.612576372486393,22029,"LA, Concordia","+31.4698055,-091.6263140",0.876170998812508,0.444556162361624,0.608764103909735,0.348025556788035,0.785365040560062
0.544172484348799,22031,"LA, De Soto","+32.0592476,-093.7407968",0.795421559572503,0.182217269372694,0.75317064637453,0.264750135000776,0.725302811423492
0.460932464614163,22033,"LA, East Baton Rouge","+30.5440017,-091.0931740",0.612679773057132,0.218609003690037,0.47730254526371,0.385669845375971,0.610401155683965
0.528868275028003,22035,"LA, East Carroll","+32.7301699,-091.2341409",0.77840084443858,0.36156073800738,0.288550686608939,0.345121249656621,0.870707856428492
0.547638221979664,22037,"LA, East Feliciana","+30.8397837,-091.0434338",0.753265602322206,0.220384649446494,0.628006647424123,0.418343300604372,0.718190910101122
0.686475881364127,22039,"LA, Evangeline","+30.7206932,-092.4040858",0.961538461538461,0.575606789667897,0.816758506078894,0.365563103696954,0.712912545838427
0.597734659227985,22041,"LA, Franklin","+32.1382785,-091.6721010",0.869969652988521,0.428742435424354,0.764103909734978,0.153660387224211,0.772196910767863
0.52881016870556,22043,"LA, Grant","+31.5977873,-092.5617156",0.775432115054757,0.512730036900369,0.483862503279979,0.26212508817046,0.609901100122236
0.708501715809313,22045,"LA, Iberia","+29.6060126,-091.8427057",0.897281963319699,0.742216383763838,0.704714423161025,0.424598731348955,0.77369707745305
0.556272264033749,22047,"LA, Iberville","+30.2883936,-091.3631498",0.768505079825835,0.338274538745387,0.667103997201085,0.388853412808482,0.618624291587954
0.622636482810618,22049,"LA, Jackson","+32.3044796,-092.5566722",0.866671064784272,0.5048,0.757543951718709,0.329650228975823,0.654517168574286
0.486451179033467,22051,"LA, Jefferson","+29.5033000,-090.0362310",0.576659189866737,0.464338302583026,0.433482025715035,0.393935950288455,0.563840426714079
0.556601636712353,22053,"LA, Jefferson Davis","+30.2695293,-092.8162205",0.810133262963452,0.1956436900369,0.744161637365521,0.299099152035762,0.733970441160129
0.487495346761672,22055,"LA, Lafayette","+30.2065065,-092.0641700",0.485420240137221,0.625900811808118,0.418962651972361,0.400358937213696,0.506834092676964
0.572563919564733,22057,"LA, Lafourche","+29.4919925,-090.3948490",0.729581739015701,0.629289741697417,0.586285314440654,0.34087649307994,0.576786309589954
0.560490472163012,22059,"LA, LaSalle","+31.6808355,-092.1618090",0.706161762765536,0.538827749077491,0.548062625732529,0.277707812971697,0.731692410267808
0.547751713402982,22061,"LA, Lincoln","+32.6011478,-092.6620823",0.75557461406518,0.339884870848709,0.535992302982594,0.353834171050862,0.753472608067563
0.477654585980208,22063,"LA, Livingston","+30.4404194,-090.7274738",0.482253595461143,0.601390996309963,0.553572990466194,0.24894400195866,0.502111345705078
0.654958045598337,22065,"LA, Madison","+32.3658243,-091.2407290",0.975524475524475,0.354369003690037,0.633254613837138,0.413986839907252,0.897655295032782
0.580025000950159,22067,"LA, Morehouse","+32.8200082,-091.8003988",0.845494128512996,0.486513062730627,0.447826467243943,0.29714432992808,0.823147016335148
0.509605698275612,22069,"LA, Natchitoches","+31.7349824,-093.0861057",0.817588072305053,0.227903173431734,0.614361934750284,0.33322476082987,0.554950550061118
0.512154056057299,22071,"LA, Orleans","+30.0686361,-089.9390074",0.735849056603774,0.259778007380074,0.364646199597656,0.570149200280945,0.630347816424047
0.540231798955975,22073,"LA, Ouachita","+32.4774949,-092.1547984",0.707349254519066,0.415819335793358,0.601679349252165,0.304014133335077,0.672296921880209
0.660632179576932,22075,"LA, Plaquemines","+29.4023370,-089.2984889",0.77892861855126,0.928348929889299,0.549724481763317,0.444258656546215,0.601900211134571
0.617606268762227,22077,"LA, Pointe Coupee","+30.7083190,-091.6046207",0.765668293970181,0.775474243542436,0.713548499956267,0.18443487240515,0.648905433937104
0.531963276771104,22079,"LA, Rapides","+31.1932037,-092.5359531",0.688151471170339,0.273189963099631,0.710487186215342,0.273630612575674,0.714357150794533
0.497642070793074,22081,"LA, Red River","+32.1012125,-093.3490504",0.709196463913445,0.0727861254612546,0.668765853231873,0.353108094268008,0.684353817090788
0.560499304578616,22083,"LA, Richland","+32.4181207,-091.7583745",0.800567357171131,0.484092693726937,0.517974284964576,0.281282344825745,0.718579842204689
0.499905611766196,22085,"LA, Sabine","+31.5602090,-093.5592284",0.834608787438976,0.153501402214022,0.576751508790344,0.319820266377192,0.614846094010446
0.605947532831458,22087,"LA, St. Bernard","+29.9181102,-089.2634941",0.850046180234859,0.764578597785978,0.55908335519986,0.359307672952372,0.49672185798422
0.418306629187776,22089,"LA, St. Charles","+29.9138333,-090.3593144",0.536284470246734,0.387249298892989,0.492084317327036,0.266313992686921,0.409601066785198
0.591709928490672,22091,"LA, St. Helena","+30.8214232,-090.7093504",0.806702731231033,0.315727527675277,0.749409603778536,0.314235060355243,0.772474719413268
0.589466477870311,22093,"LA, St. James","+30.0248200,-090.7939556",0.711769362712759,0.72051926199262,0.589783958715998,0.295245359880617,0.630014446049561
0.547078974144859,22095,"LA, St. John the Baptist","+30.1174706,-090.5046774",0.786713286713287,0.40919557195572,0.652672089565293,0.359922045614786,0.526891876875208
0.640449819288053,22097,"LA, St. Landry","+30.5834409,-091.9892745",0.912719356115583,0.490077343173432,0.641039097349777,0.362547092445102,0.795866207356373
0.641713979382598,22099,"LA, St. Martin","+30.1214329,-091.6114814",0.7436337247658,0.919944501845018,0.599492696580075,0.308761558453734,0.636737415268363
0.623183284640784,22101,"LA, St. Mary","+29.6293488,-091.4638037",0.789747987861196,0.433470701107011,0.684684684684685,0.391366755518359,0.81664629403267
0.390329504716536,22103,"LA, St. Tammany","+30.4100224,-089.9519622",0.436601134714342,0.449389520295203,0.527245692294236,0.289883562099546,0.248527614179353
0.579320573525727,22105,"LA, Tangipahoa","+30.6215806,-090.4066332",0.816994326428289,0.358949667896679,0.750634129274906,0.388015631905189,0.582009112123569
0.601038613236069,22107,"LA, Tensas","+32.0014894,-091.3425760",0.969059242644148,0.54128,0.651972360710225,0.160083374149452,0.68279808867652
0.616032618901397,22109,"LA, Terrebonne","+29.3332656,-090.8441905",0.75663016229054,0.686169741697417,0.707775736901951,0.358190631747982,0.571396821869097
0.567081478975715,22111,"LA, Union","+32.8293486,-092.3756501",0.681950125346352,0.506645313653137,0.604215866351789,0.314681876836999,0.727914212690299
0.592610096880067,22113,"LA, Vermilion","+29.7868716,-092.2900902",0.704248581607072,0.733433505535055,0.622233884369807,0.218169516777721,0.684964996110679
0.516154576065445,22115,"LA, Vernon","+31.1105625,-093.1815202",0.714936007388838,0.587429372693727,0.553135659931776,0.301835902986517,0.42343593732637
0.661974826956658,22117,"LA, Washington","+30.8521435,-090.0462534",0.967409948542024,0.465438228782288,0.73803900988367,0.43057490179244,0.708412045782865
0.566098291053132,22119,"LA, Webster","+32.7321522,-093.3398245",0.699564586357039,0.390265092250923,0.749934400419837,0.137965958302534,0.852761417935326
0.514125025723077,22121,"LA, West Baton Rouge","+30.4640516,-091.3098080",0.70992215331838,0.482121033210332,0.522260124201872,0.308649854333294,0.547671963551506
0.508365449316491,22123,"LA, West Carroll","+32.7924797,-091.4519982",0.920372080749439,0.295148339483395,0.617160850170559,0.11763580838264,0.591510167796422
0.493798120030554,22125,"LA, West Feliciana","+30.8727010,-091.4210081",0.497295157672516,0.533806642066421,0.357998775474504,0.391813572000115,0.688076452939215
0.603814794880111,22127,"LA, Winn","+31.9411871,-092.6412694",0.747130228262304,0.482419188191882,0.652409691244643,0.359028412651274,0.77808645405045
0.519377832183063,23001,"ME, Androscoggin","+44.1676811,-070.2074347",0.434753925319963,0.653930332103321,0.582349339630893,0.315343284719009,0.610512279142127
0.561106627621994,23003,"ME, Aroostook","+46.7270567,-068.6494098",0.596186832035889,0.615737564575646,0.594769526808362,0.289260372596507,0.709578842093566
0.403726092674521,23005,"ME, Cumberland","+43.8083479,-070.3303753",0.267977305713155,0.730714686346864,0.28172833027202,0.323441833450835,0.414768307589732
0.442275608790556,23007,"ME, Franklin","+44.9730124,-070.4447268",0.555878084179971,0.59467778597786,0.481325986180355,0.178784997482357,0.400711190132237
0.458179715773342,23009,"ME, Hancock","+44.5649063,-068.3707034",0.384087610502705,0.714485904059041,0.466369281903263,0.23201201087153,0.49394377153017
0.465097090190066,23011,"ME, Kennebec","+44.4170119,-069.7657639",0.410080485552184,0.666871439114391,0.453336831977609,0.266193471725858,0.529003222580287
0.422071361222187,23013,"ME, Knox","+44.0420446,-069.0385145",0.332563662752342,0.559951291512915,0.446077145106271,0.301156861423258,0.470607845316146
0.417534558567506,23015,"ME, Lincoln","+43.9942645,-069.5140292",0.319831112283943,0.657054169741697,0.496720020991866,0.266584436147394,0.34748305367263
0.515356955599305,23017,"ME, Oxford","+44.4945850,-070.7346875",0.651339226810925,0.736890036900369,0.528382751683723,0.200343892727079,0.45982886987443
0.532458831744008,23019,"ME, Penobscot","+45.3906022,-068.6574869",0.582068874521705,0.718430110701107,0.545438642526021,0.253738462296912,0.562618068674297
0.545135397934344,23021,"ME, Piscataquis","+45.9176781,-069.1045476",0.663280116110305,0.695091365313653,0.610775824368057,0.192133639874815,0.564396044004889
0.401531822538342,23023,"ME, Sagadahoc","+43.9166939,-069.8439936",0.283546642037208,0.592681328413284,0.458409866176856,0.192301196055473,0.48072008000889
0.63794341678972,23025,"ME, Somerset","+45.5074824,-069.9760395",0.751418392927827,0.878917490774908,0.633254613837138,0.324726430835883,0.601400155572842
0.5300176016661,23027,"ME, Waldo","+44.5053607,-069.1396775",0.506927035228922,0.928141992619926,0.55689670252777,0.222740568875095,0.435381709078787
0.558427191107604,23029,"ME, Washington","+44.9670088,-067.6093542",0.702137485156353,0.399161328413284,0.695268083617598,0.333551056350562,0.662018002000222
0.427096659800317,23031,"ME, York","+43.4272386,-070.6704023",0.320820688745217,0.832509520295203,0.330184553485524,0.257424698271398,0.394543838204245
0.538707867426286,24001,"MD, Allegany","+39.6123087,-078.7031084",0.69745348990632,0.370360147601476,0.575789381614624,0.376861531921667,0.673074786087343
0.40972457982968,24003,"MD, Anne Arundel","+38.9933743,-076.5605111",0.271605752737828,0.628812988929889,0.299046619434969,0.541289997207844,0.307867540837871
0.440903652072525,24005,"MD, Baltimore","+39.4431666,-076.6165693",0.291331310199235,0.551002509225092,0.36473366570454,0.498339762899057,0.499111012334704
0.36202400934247,24009,"MD, Calvert","+38.5213575,-076.5258639",0.288824383164006,0.627037638376384,0.348902300358611,0.414896784931139,0.130458939882209
0.506315162098775,24011,"MD, Caroline","+38.8715312,-075.8316311",0.563134978229318,0.477552767527675,0.568179830315753,0.421208067735941,0.501500166685187
0.335682513476692,24013,"MD, Carroll","+39.5631892,-077.0155121",0.21058187095923,0.618257121771218,0.242893378815709,0.411880773679287,0.194799422158018
0.40834191762986,24015,"MD, Cecil","+39.5623524,-075.9415843",0.306636759466948,0.547313062730627,0.388874311204408,0.404508301730314,0.394377153017002
0.366882204192648,24017,"MD, Charles","+38.4728532,-077.0154272",0.0934160179443198,0.53064,0.459371993352576,0.499121691742129,0.251861317924214
0.544748361023768,24019,"MD, Dorchester","+38.4291957,-076.0474333",0.516558912785328,0.356273062730627,0.67847459109595,0.534364341740627,0.638070896766307
0.314244508144021,24021,"MD, Frederick","+39.4704273,-077.3976265",0.0908431191450059,0.55998110701107,0.28785095775387,0.428524687624695,0.204022669185465
0.392992825317743,24023,"MD, Garrett","+39.5298710,-079.2694163",0.337247658002375,0.32355926199262,0.460159188314528,0.296937233747577,0.547060784531615
0.379538232451349,24025,"MD, Harford","+39.5374292,-076.2997894",0.156748911465893,0.72476221402214,0.302370331496545,0.402441775502193,0.311367929769974
0.399819074833689,24027,"MD, Howard","+39.2522639,-076.9244057",0.207019395698641,0.595081918819188,0.355637190588647,0.590495662261214,0.250861206800756
0.404785080494419,24029,"MD, Kent","+39.2391765,-076.1242003",0.236376830716453,0.397028782287823,0.519461208781597,0.414896784931139,0.456161795755084
0.400749462338115,24031,"MD, Montgomery","+39.1373815,-077.2030633",0.0868188415358227,0.598130774907749,0.305694043558121,0.538106429775333,0.474997221913546
0.462037821879401,24033,"MD, Prince George's","+38.8258796,-076.8472724",0.278730703259005,0.350342140221402,0.412752558383626,0.550617291264499,0.717746416268474
