row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.662959700922632,0.876115557925336,0.59123233426055,0.521531210582011
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.617226791671219,0.808210542039831,0.687458552742752,0.356011280231075
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.620582754497583,0.83717934440618,0.659501129921585,0.365067789164985
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.694060787353911,0.842586230961727,0.694452670830469,0.545143460269539
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.590578656832335,0.723775053624922,0.664901133519084,0.383059783352998
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.545886502158484,0.754099125235199,0.56266569610159,0.320894685138663
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.581459696464952,0.725871617207313,0.561371108643904,0.457136363543638
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.662509047304537,0.892346380347491,0.558904041077093,0.536276720489028
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.603418108890573,0.761988676315228,0.583994760877216,0.464270889479275
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.697432791676672,0.901988940096137,0.630107191090548,0.56020224384333
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.66218518712416,0.842515191209652,0.510951535676246,0.633088834486581
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.709426432308733,0.859962790281475,0.730882309446762,0.537434197197963
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.67205393364028,0.888820779101561,0.644210418157519,0.48313060366176
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.586679796324677,0.853466584032469,0.453715117342822,0.452857687598741
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.624971324564831,0.857746443404458,0.501519221638509,0.515648308651528
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.697203957963744,0.861416798306452,0.682388659745789,0.547806415838991
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.610653698505331,0.815391712894938,0.624194098918565,0.39237528370249
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.61536595319621,0.800324498156532,0.653059332513396,0.3927140289187
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.611866672290671,0.828901589277436,0.652746541040952,0.353951886553624
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.591561592710229,0.7834585475722,0.679537103696014,0.311689126862475
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.599325487223729,0.842468163284091,0.617576920263185,0.337931378123912
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.619651789531116,0.883331940112339,0.632003155909907,0.343620272571104
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.606834368257712,0.809752586651306,0.687806957311857,0.322943560809972
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.584376992622758,0.724224396177192,0.681747198031715,0.347159383659365
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.591133882513274,0.710844498525741,0.670366867165887,0.392190281848194
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.616174490803102,0.701658105304987,0.805173457556682,0.341691909547638
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.543846746876927,0.753797538451911,0.632564744133383,0.245177958045486
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.619005438116537,0.843062245278763,0.687522306917926,0.326431762152921
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.654348909631629,0.805320972086183,0.653873521771633,0.503852235037073
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.610346122329893,0.731907986693556,0.761981160343547,0.337149219952574
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.699537720568628,0.843179287723908,0.71245784424103,0.542976029740945
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.638377642628241,0.864076507211518,0.552977438523836,0.498078982149369
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.615722311663067,0.832148842758002,0.649294713021328,0.365723379209871
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.652586169092658,0.673801725871033,0.840954313919905,0.443002467487037
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.643819711203503,0.724371374856772,0.665964064187365,0.541123694566372
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.634763873078245,0.725043947609887,0.742133701147425,0.437113970477422
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.62833923135145,0.726947884642878,0.82603140674911,0.332038402662364
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.598562245127726,0.706250166484261,0.706917860190714,0.382518708708203
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.597943388607704,0.739397788811805,0.720251243556556,0.334181133454751
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.552648881647296,0.801829720139427,0.5673677947306,0.288749130071862
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.502558361207108,0.733000963544171,0.564156402524649,0.210517717552506
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.466817280950582,0.773089783121683,0.475577931257956,0.151784128472108
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.692397342944959,0.742576472287452,0.842615419608412,0.492000136939012
1124,"LA, Caldwell",22021,"+32.1012436,-092.1141796",0.514822042677151,0.734486577786636,0.491173846657596,0.318805703587221
1125,"LA, Cameron",22023,"+29.8719894,-093.1654370",0.727981814988098,0.655289390434002,0.951567828753489,0.577088225776804
1126,"LA, Catahoula",22025,"+31.6665170,-091.8467030",0.542323255541439,0.674159659969032,0.631285570078581,0.321524536576703
1127,"LA, Claiborne",22027,"+32.8275848,-092.9911250",0.517930614327262,0.803167087365376,0.493406097910436,0.257218657705975
1128,"LA, Concordia",22029,"+31.4698055,-091.6263140",0.54361186586584,0.631258493935017,0.629129895159164,0.370447208503338
1129,"LA, De Soto",22031,"+32.0592476,-093.7407968",0.533559536036634,0.789369526365564,0.532732976778322,0.278576104966015
1130,"LA, East Baton Rouge",22033,"+30.5440017,-091.0931740",0.620689897980787,0.792882703135884,0.684035294602663,0.385151696203815
1131,"LA, East Carroll",22035,"+32.7301699,-091.2341409",0.572984406630323,0.705729439761923,0.691172488067632,0.322051292061414
1132,"LA, East Feliciana",22037,"+30.8397837,-091.0434338",0.587111115115345,0.758692154692041,0.62926168318936,0.373379507464635
1133,"LA, Evangeline",22039,"+30.7206932,-092.4040858",0.5935294405239,0.738336563049942,0.725945484798408,0.316306273723352
1134,"LA, Franklin",22041,"+32.1382785,-091.6721010",0.582335414117739,0.71350660441212,0.625102609491394,0.408397028449701
1135,"LA, Grant",22043,"+31.5977873,-092.5617156",0.526907229194428,0.702947999820339,0.549997112980997,0.327776574781947
1136,"LA, Iberia",22045,"+29.6060126,-091.8427057",0.577376950653157,0.602381355996988,0.826195714996495,0.30355378096599
1137,"LA, Iberville",22047,"+30.2883936,-091.3631498",0.68260440339252,0.770538792753888,0.833848662063904,0.443425755359768
1138,"LA, Jackson",22049,"+32.3044796,-092.5566722",0.528322989947636,0.765621564104507,0.523849763993058,0.295497641745344
1139,"LA, Jefferson",22051,"+29.5033000,-090.0362310",0.578697973329812,0.727560713126345,0.680685254506082,0.32784795235701
1140,"LA, Jefferson Davis",22053,"+30.2695293,-092.8162205",0.673054419487162,0.739306613043412,0.773526890789595,0.50632975462848
1141,"LA, Lafayette",22055,"+30.2065065,-092.0641700",0.53401770318108,0.599883282483875,0.649077599527225,0.353092227532141
1142,"LA, Lafourche",22057,"+29.4919925,-090.3948490",0.596537989522891,0.676366977934829,0.748086661575612,0.365160329058232
1143,"LA, LaSalle",22059,"+31.6808355,-092.1618090",0.539245829412014,0.695759745433804,0.618710905941654,0.303266836860583
1144,"LA, Lincoln",22061,"+32.6011478,-092.6620823",0.485451934243288,0.746243993353352,0.486922415607293,0.223189393769218
1145,"LA, Livingston",22063,"+30.4404194,-090.7274738",0.643045215318101,0.728988343066039,0.724179529267765,0.4759677736205
1146,"LA, Madison",22065,"+32.3658243,-091.2407290",0.450638473536231,0.699470927926173,0.451782322037738,0.200662170644782
1147,"LA, Morehouse",22067,"+32.8200082,-091.8003988",0.620939673937045,0.796844044798925,0.669216773592367,0.396758203419844
1148,"LA, Natchitoches",22069,"+31.7349824,-093.0861057",0.527560069719847,0.724687726762699,0.600634126949759,0.257358355447083
1149,"LA, Orleans",22071,"+30.0686361,-089.9390074",0.586869911238973,0.772944024468288,0.667547250777496,0.320118458471135
1150,"LA, Ouachita",22073,"+32.4774949,-092.1547984",0.51271435319289,0.784943131577159,0.552046957147053,0.201152970854459
1151,"LA, Plaquemines",22075,"+29.4023370,-089.2984889",0.610539688131825,0.632718129339759,0.7948294634643,0.404071471591416
1152,"LA, Pointe Coupee",22077,"+30.7083190,-091.6046207",0.624302330325907,0.707821503932484,0.693281721162552,0.471803765882686
1153,"LA, Rapides",22079,"+31.1932037,-092.5359531",0.490269140643124,0.737480997741194,0.513231924888487,0.220094499299693
1154,"LA, Red River",22081,"+32.1012125,-093.3490504",0.554446714310258,0.75619770332886,0.644316047557686,0.262826392044228
1155,"LA, Richland",22083,"+32.4181207,-091.7583745",0.62160867186734,0.75410528992724,0.716366178239615,0.394354547435167
1156,"LA, Sabine",22085,"+31.5602090,-093.5592284",0.521744965738892,0.75296029894895,0.560039269673236,0.25223532859449
1157,"LA, St. Bernard",22087,"+29.9181102,-089.2634941",0.621508515767284,0.717033922136221,0.810767307797192,0.336724317368438
1158,"LA, St. Charles",22089,"+29.9138333,-090.3593144",0.644914301592789,0.717471402604897,0.776138894526197,0.441132607647272
1159,"LA, St. Helena",22091,"+30.8214232,-090.7093504",0.575126856038528,0.792756512499026,0.633038904338701,0.299585151277856
1160,"LA, St. James",22093,"+30.0248200,-090.7939556",0.667536087437077,0.757867185606982,0.764012996417319,0.480728080286932
1161,"LA, St. John the Baptist",22095,"+30.1174706,-090.5046774",0.659074728355528,0.744280062926896,0.782383306228979,0.450560815910711
1162,"LA, St. Landry",22097,"+30.5834409,-091.9892745",0.627169194110873,0.682665303983971,0.743700375463379,0.455141902885267
1163,"LA, St. Martin",22099,"+30.1214329,-091.6114814",0.617949877886191,0.622758931876668,0.808981610314775,0.422109091467131
1164,"LA, St. Mary",22101,"+29.6293488,-091.4638037",0.587434039955898,0.635291609877632,0.860284453396882,0.266726056593179
1165,"LA, St. Tammany",22103,"+30.4100224,-089.9519622",0.633832768660438,0.729936764336266,0.71070747682043,0.460854064824618
1166,"LA, Tangipahoa",22105,"+30.6215806,-090.4066332",0.70434750235237,0.778578082475787,0.798586559253418,0.535877865327906
1167,"LA, Tensas",22107,"+32.0014894,-091.3425760",0.550934465738821,0.667509231220042,0.629539822629866,0.355754343366554
1168,"LA, Terrebonne",22109,"+29.3332656,-090.8441905",0.593543727393525,0.624658958144832,0.804130181470262,0.35184204256548
1169,"LA, Union",22111,"+32.8293486,-092.3756501",0.552828788835891,0.790059212476054,0.569182172923517,0.299244981108103
1170,"LA, Vermilion",22113,"+29.7868716,-092.2900902",0.622893756845158,0.601935766275238,0.917116528673081,0.349628975587155
1171,"LA, Vernon",22115,"+31.1105625,-093.1815202",0.490735744720193,0.687855571465163,0.489616883926199,0.294734778769218
1172,"LA, Washington",22117,"+30.8521435,-090.0462534",0.588606344242734,0.796257299257696,0.690187765015127,0.27937396845538
1173,"LA, Webster",22119,"+32.7321522,-093.3398245",0.497522581906614,0.810941708239916,0.432506022995125,0.2491200144848
1174,"LA, West Baton Rouge",22121,"+30.4640516,-091.3098080",0.615863188226998,0.746858024633567,0.7193880142825,0.381343525764926
1175,"LA, West Carroll",22123,"+32.7924797,-091.4519982",0.588821521113707,0.682592574549205,0.687901007439598,0.395970981352318
1176,"LA, West Feliciana",22125,"+30.8727010,-091.4210081",0.585669784678315,0.683771808869627,0.569385489355889,0.503852055809431
1177,"LA, Winn",22127,"+31.9411871,-092.6412694",0.509177605295886,0.759518625012546,0.432756164755385,0.335258026119727
1178,"ME, Androscoggin",23001,"+44.1676811,-070.2074347",0.556343910697757,0.336867140583511,0.472386664882409,0.859777926627349
1179,"ME, Aroostook",23003,"+46.7270567,-068.6494098",0.450752055852696,0.206482837367068,0.475782878246169,0.669990451944852
1180,"ME, Cumberland",23005,"+43.8083479,-070.3303753",0.603427612347643,0.320505928746848,0.553383364439378,0.936393543856701
1181,"ME, Franklin",23007,"+44.9730124,-070.4447268",0.470199146218508,0.217341356472479,0.417637256925694,0.775618825257352
1182,"ME, Hancock",23009,"+44.5649063,-068.3707034",0.537741602454768,0.284236112086011,0.522668992700349,0.806319702577944
1183,"ME, Kennebec",23011,"+44.4170119,-069.7657639",0.635911368043058,0.346975077769494,0.560759026359681,1
1184,"ME, Knox",23013,"+44.0420446,-069.0385145",0.570645584136793,0.322682268220616,0.54136079771513,0.847893686474633
1185,"ME, Lincoln",23015,"+43.9942645,-069.5140292",0.583585675137314,0.341200485172079,0.538710074436854,0.870846465803009
1186,"ME, Oxford",23017,"+44.4945850,-070.7346875",0.513660376841474,0.26183638556709,0.47922563427596,0.799919110681373
1187,"ME, Penobscot",23019,"+45.3906022,-068.6574869",0.567507541404746,0.273744078046575,0.556567780646232,0.872210765521433
1188,"ME, Piscataquis",23021,"+45.9176781,-069.1045476",0.479699566383235,0.229666250181381,0.469474387117413,0.73995806185091
1189,"ME, Sagadahoc",23023,"+43.9166939,-069.8439936",0.58498562109829,0.351211793086492,0.520117865145874,0.883627205062505
1190,"ME, Somerset",23025,"+45.5074824,-069.9760395",0.520261531862953,0.284020357749795,0.512853505706404,0.76391073213266
1191,"ME, Waldo",23027,"+44.5053607,-069.1396775",0.599993798799016,0.350284747671028,0.538022691583443,0.911673957142578
1192,"ME, Washington",23029,"+44.9670088,-067.6093542",0.529783922995618,0.241086761412781,0.546753736530427,0.801511271043648
1193,"ME, York",23031,"+43.4272386,-070.6704023",0.611467733581873,0.350377374780819,0.545670870963953,0.938354955000846
1194,"MD, Allegany",24001,"+39.6123087,-078.7031084",0.537257243390727,0.72955840103756,0.37046636119438,0.511746967940241
1195,"MD, Anne Arundel",24003,"+38.9933743,-076.5605111",0.630636552928824,0.556637620980942,0.592683745652474,0.742588292153055
1196,"MD, Baltimore",24005,"+39.4431666,-076.6165693",0.541809280104036,0.670342992909531,0.543581387070641,0.411503460331936
1197,"MD, Calvert",24009,"+38.5213575,-076.5258639",0.602395107617127,0.59914765412292,0.51444386079696,0.6935938079315
1198,"MD, Caroline",24011,"+38.8715312,-075.8316311",0.634378865091516,0.691828373314168,0.618623661714287,0.592684560246092
1199,"MD, Carroll",24013,"+39.5631892,-077.0155121",0.564645992775584,0.698616104571259,0.454940520165605,0.540381353589889
1200,"MD, Cecil",24015,"+39.5623524,-075.9415843",0.69920106654716,0.666439285948817,0.697465126789723,0.733698786902939
1201,"MD, Charles",24017,"+38.4728532,-077.0154272",0.583294913374913,0.634037286960894,0.478436214995106,0.637411238168738
1202,"MD, Dorchester",24019,"+38.4291957,-076.0474333",0.682781900755397,0.667753238331153,0.682743148921863,0.697849315013174
1203,"MD, Frederick",24021,"+39.4704273,-077.3976265",0.57024237471276,0.669058192395486,0.464861185894844,0.576807745847952
1204,"MD, Garrett",24023,"+39.5298710,-079.2694163",0.55838090054829,0.671121220907527,0.439209791846653,0.564811688890688
1205,"MD, Harford",24025,"+39.5374292,-076.2997894",0.631094653363545,0.694802053522731,0.487114084582377,0.711367821985527
1206,"MD, Howard",24027,"+39.2522639,-076.9244057",0.539982475639766,0.629896028795791,0.39590123442706,0.594150163696447
1207,"MD, Kent",24029,"+39.2391765,-076.1242003",0.700131436597481,0.672329885447597,0.714569157023636,0.713495267321209
1208,"MD, Montgomery",24031,"+39.1373815,-077.2030633",0.547947099570142,0.613274110273097,0.379074417903965,0.651492770533364
1209,"MD, Prince George's",24033,"+38.8258796,-076.8472724",0.526297665367745,0.672265651211239,0.409925627711787,0.496701717180208
1210,"MD, Queen Anne's",24035,"+39.0406929,-076.0824053",0.654073689101443,0.578899152260623,0.689661596380824,0.693660318662881
1211,"MD, St. Mary's",24037,"+38.2226660,-076.5342705",0.651699000894881,0.656794935803575,0.532912660394516,0.765389406486551
1212,"MD, Somerset",24039,"+38.0744501,-075.8533228",0.652175475693754,0.655998962435221,0.69216704969367,0.608360414952372
1213,"MD, Talbot",24041,"+38.7494273,-076.1791304",0.652215090820481,0.670564676546873,0.594172386829632,0.691908209084937
1214,"MD, Washington",24043,"+39.6036207,-077.8146709",0.559842281635356,0.669993738072605,0.508682334641131,0.500850772192334
1215,"MD, Wicomico",24045,"+38.3673888,-075.6322064",0.597160463753598,0.756094898138198,0.535194755145286,0.500191737977312
1216,"MD, Worcester",24047,"+38.2221332,-075.3099315",0.555572423914162,0.743508025240409,0.473213216884586,0.449996029617492
1217,"MD, Baltimore",24510,"+39.3002135,-076.6105159",0.549821004830867,0.727289339160236,0.49208089402886,0.430092781303506
1218,"MA, Barnstable",25001,"+41.7988188,-070.2110827",0.495529254466754,0.391418635789919,0.465676718741825,0.629492408868518
