row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.62139596247148,0.358982324557913,0.845725681879495,0.659479880977033
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.56183349954908,0.298066530487727,0.801824294973141,0.585609673186371
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.585025825221185,0.281527256175656,0.825535685390707,0.648014534097191
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.526470218238487,0.298915875927127,0.73837770928047,0.542117069507864
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.547114491733754,0.334188179107418,0.834925327373846,0.472229968719996
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.531603374030893,0.330262368974505,0.71712170097979,0.547426052138383
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.585900492110377,0.364781759247557,0.865161290050072,0.527758427033504
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.60733780102026,0.348335050584704,0.795480156838415,0.678198195637662
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.572016772508479,0.295128657616518,0.852231045643036,0.568690614265884
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.54466587518868,0.406397495685185,0.717478183243083,0.510121946637771
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.527667445736487,0.288263263602244,0.730877226048737,0.56386184755848
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.491298856678904,0.286981306356038,0.687275482661993,0.499639781018681
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.53878238953806,0.296007432430531,0.723441993084265,0.596897743099384
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.561784957087741,0.295858403446301,0.788959758491185,0.600536709325736
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.582988262061169,0.329746088771273,0.738418174664483,0.68080052274775
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.607856308628284,0.337595074081465,0.815982931247391,0.669990920555997
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.582566941011645,0.390308422364281,0.863746650495664,0.49364575017499
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.601596310281183,0.329095596931725,0.828711039153295,0.646982294758528
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.59225834514701,0.343848781966436,0.801536093856414,0.63139015961818
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.598773248640305,0.316490208720485,0.877379741517722,0.602449795682708
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.602240458439318,0.314460676918714,0.826495070216487,0.665765628182753
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.550276376150859,0.311816995133021,0.739944202791776,0.599067930527778
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.597485778525507,0.351025648268761,0.806180258748505,0.635251428559255
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.552189859065054,0.364848899285917,0.807227186573872,0.484493491335371
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.57399862311124,0.384729536883217,0.766356241196438,0.570910091254065
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.54374230089147,0.279125408564833,0.725013100322784,0.627088393786792
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.574066097537639,0.324745011418503,0.758838626849544,0.638614654344869
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.535373188523221,0.316808661929955,0.828047220283222,0.461263683356485
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.590440503524224,0.324907762704151,0.859282584714441,0.587131163154079
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.578721837128933,0.311921948495739,0.792599704442118,0.631643858448942
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.576441489626547,0.344395860352403,0.808789955664721,0.576138652862517
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.531107020131644,0.370311093874622,0.720827907449843,0.502182059070465
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.507526767355166,0.321136764769782,0.765144919634439,0.436298617661278
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.577183691424267,0.315088480763647,0.818887506628178,0.597575086880977
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.562265679040692,0.348667089214781,0.802743884520984,0.535386063386311
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.555053473807215,0.306627740883746,0.744589799922925,0.613942880614973
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.540990052035517,0.430749652993243,0.700633596894349,0.491586906218959
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.509160831794014,0.335732536870518,0.718301542249245,0.473448416262279
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.615744746611754,0.346168637970781,0.858394470276279,0.642671131588203
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.571579135329972,0.36610683394959,0.724886681993092,0.623743890047234
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.571150508284272,0.315315600251209,0.856136746254764,0.541999178346844
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.602235103409079,0.354883223316817,0.823586254445161,0.62823583246526
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.524801199039828,0.346094688112016,0.749026460213012,0.479282448794457
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.560183024172817,0.369530154621095,0.734204471531798,0.576814446365559
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.567913723551128,0.34930803361768,0.776716467523829,0.577716669511876
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.529199046586364,0.378709724086009,0.764691252768483,0.444196162904601
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.548581634125848,0.309727064672888,0.748694699874148,0.587323137830509
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.523799988085888,0.315326037413136,0.762667461367491,0.493406465477037
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.571420451560105,0.404279504658561,0.766658394721351,0.543323455300401
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.536774403054371,0.365928136049326,0.842396825030118,0.401998248083668
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.549224201741459,0.36196488901429,0.734392357649081,0.551315358561005
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.564014909101529,0.32391725892722,0.830887086442926,0.537240381934441
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.525497189751713,0.285334698626261,0.821679674642668,0.469477195986209
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.493918572478919,0.37999185243323,0.783544933813083,0.318218931190445
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.536178322080015,0.281203156632684,0.739300432400105,0.588031377207254
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.568615966493403,0.330326839837029,0.826266751998982,0.549254307644197
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.545365087236705,0.30512927241292,0.784322340205377,0.546643649091817
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.500386932510912,0.34664713906986,0.643464725521861,0.511048932941015
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.493752541195709,0.372469464740831,0.766999947384899,0.341788211461397
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.558229320550685,0.319971087773499,0.795828434063546,0.558888439815009
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.617524912287457,0.368633551081299,0.868477537851716,0.615463647929355
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.551230196697527,0.299149668354282,0.804931375659538,0.549609546078761
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.501273173430836,0.358309076283346,0.632056759196378,0.513453684812785
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.502634635685746,0.355327949075497,0.819929186135984,0.332646771845757
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.577287820652728,0.324733205448455,0.884548322375055,0.522581934134673
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.545770238929219,0.330468066614966,0.734359122526779,0.572483527645912
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.590039457825059,0.344841886478799,0.778413302244526,0.646863184751853
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.598009526641422,0.365287054765614,0.853702627774483,0.57503889738417
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.566815532301153,0.345824451168626,0.806202150447065,0.548419995287768
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.58456067712775,0.396705991982824,0.809958531976875,0.547017507423552
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.519328671735788,0.3676659406202,0.714082700467684,0.476237374119481
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.523004264608197,0.354895268828286,0.678175422426432,0.535942102569873
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.60075987601911,0.349279973051189,0.869288449978489,0.583711205027651
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.580280159876521,0.358031961079145,0.733138184110509,0.649670334439908
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.540620347553612,0.334722869779885,0.693035650823811,0.594102522057142
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.554823478540505,0.308701553628249,0.756558832203977,0.599210049789288
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.580208380087345,0.307859154890065,0.771328195159085,0.661437790212887
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.496192712862465,0.330357706460169,0.701021899600465,0.457198532526761
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.498234475054441,0.310764587008794,0.619627716255815,0.564311121898714
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.585964523809759,0.320960256962512,0.77258604215067,0.664347272316095
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.549103210126096,0.577458846669205,0.624793314029542,0.44505746967954
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.64051174597345,0.581607738305723,0.818709306878168,0.521218192736458
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.565062887737444,0.452777981763288,0.785278704641638,0.457131976807406
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.62150801899424,0.644321940926363,0.638618088866575,0.581584027189784
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.536982422460291,0.548576139800149,0.665653410224665,0.396717717356059
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.589998526600223,0.613983643500887,0.718232157675486,0.437779778624297
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.536720004594991,0.438028697831724,0.751507199195744,0.420624116757506
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.568657101587368,0.484428042231816,0.734855802388966,0.486687460141323
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.650219923030785,0.518564508432873,0.887365626999564,0.544729633659916
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.669356605055972,0.64104395345716,0.77989025373665,0.587135607974107
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.618771857775947,0.61223656525499,0.750550201578051,0.493528806494801
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.633077740314479,0.500609544321125,0.711620567607827,0.687003109014485
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.653471956296581,0.602309455454713,0.67630618550347,0.681800227931561
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.524694477748009,0.455538457101949,0.695956811548759,0.422588164593318
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.443399623967394,0.458847413854901,0.557453779501119,0.313897678546161
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.61379062814889,0.543906998416848,0.752955416032461,0.544509469997362
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.661329481971175,0.682386920656373,0.64921965092454,0.652381874332613
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.534978678640444,0.563157334094392,0.599212459370822,0.442566242456118
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.556622150368834,0.593795366278277,0.643266624106154,0.43280446072207
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.551080599884883,0.47926400827218,0.59193732841496,0.58204046296751
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.543646823421869,0.508022119381975,0.631029103395996,0.491889247487638
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.552572398843727,0.42666923299289,0.798030344893803,0.43301761864449
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.491894911145297,0.441070429019153,0.691544987763283,0.343069316653456
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.597760193212415,0.623915852111416,0.667400972698089,0.50196375482774
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.636260102571588,0.617412268303862,0.712524056120071,0.57884398329083
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.492159521800503,0.48446424720663,0.565886967658937,0.426127350535943
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.55072435948503,0.466575464967557,0.672290470864661,0.513307142622873
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.486048257172195,0.494438272905272,0.586062282735534,0.37764421587578
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.576364415156699,0.507804410450248,0.729555605351815,0.491733229668034
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.552416329259213,0.532235616427323,0.772023581989868,0.352989789360449
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.461070592788033,0.360862858605543,0.686848024725862,0.335500895032693
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.587076353119675,0.520971317973137,0.664119069942803,0.576138671443085
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.569569079529459,0.523976604644331,0.652412766043346,0.532317867900699
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.625801738497954,0.533125410146714,0.710185246150444,0.634094559196703
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.586996299516669,0.53067264287377,0.689254193299747,0.54106206237649
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.578115969194181,0.558178773635221,0.552084424019337,0.624084709927984
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.604801532776633,0.60092535090244,0.682985435172297,0.530493812255162
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.641271158011216,0.56464365439314,0.686368398508773,0.672801421131736
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.571027893935063,0.649474887540214,0.54305605893934,0.520552735325635
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.527503483046072,0.530712954272949,0.702569084022537,0.34922841084273
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.618945020056611,0.520822391649516,0.781010513137956,0.55500215538236
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.568793021115583,0.54748732137989,0.660330807423124,0.498560934543734
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.582705853082658,0.465261066968871,0.785139448112691,0.497717044166412
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.5812305787146,0.44978480904397,0.787777936728292,0.506128990371539
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.478232650613986,0.440330930431504,0.624294256855731,0.370072764554723
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.438212990237721,0.464708684451434,0.601435489621172,0.248494796640559
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.617812610005757,0.552192770398615,0.664114675895971,0.637130383722684
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.605690024197673,0.562150541500814,0.672449764135072,0.582469766957132
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.630545354089384,0.615341022074588,0.703006744570934,0.573288295622631
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.544069672351897,0.60723401643349,0.614051405863222,0.410923594758979
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.556115360394105,0.535565858146565,0.603286789488679,0.529493433547072
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.529608791067401,0.426495907664503,0.702324463846191,0.46000600169151
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.519998956906539,0.505235944670833,0.602549687221185,0.452211238827598
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.598686238714969,0.550692796238855,0.712763105287865,0.532602814618188
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.591754377423152,0.508716618402629,0.555517120999659,0.711029392867167
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.519240776523781,0.478695781800736,0.699580180766914,0.379446367003694
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.487269312227137,0.495064399960256,0.602482757998796,0.364260778722359
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.617798221622843,0.522195956379254,0.815815511806113,0.515383196683161
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.503017906055282,0.453076210832764,0.645115971508564,0.410861535824518
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.645550037391611,0.586085965176276,0.688438308363332,0.662125838635225
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.535053533863133,0.527956243156623,0.688850717218876,0.388353641213899
