row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.55539848065683,0.251282915869252,0.776127367783534,0.638785158317706
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.507111486606161,0.276426947841362,0.69267837895163,0.552229133025491
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.541227567461682,0.246946536700143,0.798263162547716,0.578473003137186
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.507449990456123,0.237706704399215,0.768388174520141,0.516255092449014
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.556533524150374,0.272944680782882,0.747397686772467,0.649258204895772
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.558381301535198,0.244017584458031,0.787466856813333,0.64365946333423
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.559245974445707,0.256732679232068,0.822231884987198,0.598773359117854
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.523678602225214,0.271633002542798,0.77459448034959,0.524808323783255
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.541728204064475,0.272753707027768,0.779533797145022,0.572897108020633
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.489745228358112,0.258561413512552,0.584526110075816,0.626148161485967
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.512365783854673,0.233913236129656,0.763687390040771,0.53949672539359
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.528692559556817,0.224773651462108,0.761850743262887,0.599453283945454
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.587229724732482,0.293247085941049,0.808962207279362,0.659479880977033
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.529274227128558,0.23818220642076,0.764030801778544,0.585609673186371
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.554887363643562,0.219754140470536,0.79689341636296,0.648014534097191
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.495818964970556,0.239954207998743,0.705385617405062,0.542117069507864
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.51398125344935,0.271548685892316,0.798165105735737,0.472229968719996
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.498195980420238,0.267808169737369,0.679353719384963,0.547426052138383
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.552851784677494,0.302404965365711,0.828391961633266,0.527758427033504
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.574598606053678,0.286865806820285,0.758731815703088,0.678198195637662
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.543541446111271,0.233413748212134,0.828519975855796,0.568690614265884
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.511654711276491,0.34034980108949,0.684492386102211,0.510121946637771
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.494919441847571,0.227791376561058,0.693105101423176,0.56386184755848
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.460461237238839,0.227445148416241,0.654298782281596,0.499639781018681
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.504353712752527,0.230925201788474,0.685238193369725,0.596897743099384
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.529936818494004,0.22894524037841,0.760328505777867,0.600536709325736
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.549503441204274,0.262283730263778,0.705426070601294,0.68080052274775
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.572249923678147,0.267530435603172,0.77922841487527,0.669990920555997
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.547824971403093,0.319112365323163,0.830716798711128,0.49364575017499
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.567685524022003,0.265164829375354,0.790909447932127,0.646982294758528
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.555796495374954,0.271213397775087,0.764785928731594,0.63139015961818
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.565272360187687,0.25276055185851,0.840606733021843,0.602449795682708
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.569595824934654,0.254327700197539,0.78869414642367,0.665765628182753
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.516281669667027,0.24760773119254,0.702169347280762,0.599067930527778
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.560591976042162,0.278139045987365,0.768385453579867,0.635251428559255
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.518145858484971,0.295729726215861,0.774214357903682,0.484493491335371
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.540456366109539,0.320842335172527,0.729616671902026,0.570910091254065
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.512178441293227,0.21742189635492,0.692025033737969,0.627088393786792
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.541118241271378,0.262638747681604,0.722101321787659,0.638614654344869
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.501609676047775,0.252276274522583,0.791289070264256,0.461263683356485
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.557450828377626,0.262706295072133,0.822515026906665,0.587131163154079
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.546337012123799,0.251514947051339,0.755852230871115,0.631643858448942
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.542364919945776,0.279961742494129,0.770994364480683,0.576138652862517
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.497548199383815,0.306360488233008,0.684102050847972,0.502182059070465
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.476566987238328,0.261257578318817,0.73214476573489,0.436298617661278
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.543571310592868,0.247267678914945,0.785871165982682,0.597575086880977
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.528762005035851,0.284906596099913,0.765993355621331,0.535386063386311
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.522131861702132,0.245639159288309,0.706813545203112,0.613942880614973
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.508224689978612,0.365434290537369,0.667652873179507,0.491586906218959
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.477786488275614,0.274595551443937,0.685315497120626,0.473448416262279
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.583491969645654,0.282438546832244,0.825366230516514,0.642671131588203
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.535944100180861,0.296972048834052,0.687116361661298,0.623743890047234
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.534536361833992,0.24328301247851,0.818326894676622,0.541999178346844
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.566035046375095,0.283039858634185,0.786829448025839,0.62823583246526
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.491314215533856,0.282368087326562,0.712292110480549,0.479282448794457
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.525514287003176,0.303297069871802,0.696431344772168,0.576814446365559
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.532581541013156,0.281097416964257,0.738930536563335,0.577716669511876
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.494401524212097,0.307317174222695,0.731691235508994,0.444196162904601
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.515200069588585,0.246316620870565,0.711960450064682,0.587323137830509
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.4909147554119,0.254452038927275,0.724885761831388,0.493406465477037
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.530058262019823,0.316932596337841,0.729918734421228,0.543323455300401
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.503432791518171,0.302665773421464,0.805634353049381,0.401998248083668
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.516662417041653,0.297270426441024,0.70140146612293,0.551315358561005
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.529120521451149,0.257036342601585,0.79308483981742,0.537240381934441
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.490948178187956,0.219487137377364,0.783880201200293,0.469477195986209
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.461432911195299,0.315540564387725,0.750539238007728,0.318218931190445
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.503730180448135,0.221633393350661,0.701525770786488,0.588031377207254
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.533049964827969,0.260386448599915,0.789509138239795,0.549254307644197
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.51234636519352,0.24386132805894,0.746534118429802,0.546643649091817
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.467254285966232,0.284994996264046,0.605718928693635,0.511048932941015
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.461095149783635,0.307498003120525,0.733999234768984,0.341788211461397
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.524886073506861,0.256689792675075,0.759079988030497,0.558888439815009
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.583867416641376,0.300692340824979,0.835446261169794,0.615463647929355
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.517688485281827,0.23527572185795,0.76818018790877,0.549609546078761
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.467549758297205,0.294881191741868,0.594314398336962,0.513453684812785
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.468397198700611,0.289371343065909,0.783173481190166,0.332646771845757
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.542273099078073,0.257507449593794,0.846729913505753,0.522581934134673
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.510899174984447,0.263628048119658,0.69658594918777,0.572483527645912
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.554937828083392,0.277323439284452,0.740626860213872,0.646863184751853
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.56531056086094,0.300216984046477,0.820675801152174,0.57503889738417
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.532641469517621,0.280053833313837,0.769450579951257,0.548419995287768
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.550125439680648,0.330152981523008,0.773205830095384,0.547017507423552
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.485797557270783,0.303796422236134,0.677358875456734,0.476237374119481
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.488000166689186,0.286595985158326,0.641462412339359,0.535942102569873
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.568632099208325,0.285928163539624,0.836256929057699,0.583711205027651
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.545792430511119,0.29234157858714,0.695365378506309,0.649670334439908
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.507244962662846,0.271314200951321,0.656318164980075,0.594102522057142
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.522390829057177,0.248140223588114,0.719822213794127,0.599210049789288
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.548362847810577,0.245324574301925,0.73832617891692,0.661437790212887
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.462747338953105,0.26846790176903,0.662575582563523,0.457198532526761
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.463522124914606,0.243322912675123,0.58293234016998,0.564311121898714
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.551545535843765,0.255487979980962,0.734801355234237,0.664347272316095
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.498593030147992,0.456299388342656,0.594422232421779,0.44505746967954
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.564842625006754,0.459333473580245,0.713976208703561,0.521218192736458
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.521764115749913,0.353301084051544,0.754859286390787,0.457131976807406
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.543426181352527,0.514755284447689,0.533939232420108,0.581584027189784
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.488395829430902,0.428823674999702,0.639646095936945,0.396717717356059
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.514668037218145,0.488955960229902,0.617268372800237,0.437779778624297
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.495217485986436,0.34393038860702,0.721097952594781,0.420624116757506
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.489900242164667,0.36652174817354,0.616491518179137,0.486687460141323
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.572540960770177,0.406486398154659,0.766406850495956,0.544729633659916
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.585634562173017,0.515570513927236,0.654197564617708,0.587135607974107
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.539958269861388,0.480508370824486,0.645837632264877,0.493528806494801
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.55645088351689,0.376906973788792,0.605442567747393,0.687003109014485
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.563846438694452,0.464310599582577,0.545428488569219,0.681800227931561
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.482046833562928,0.357988039909701,0.665564296185765,0.422588164593318
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.401370241899246,0.363110067243553,0.527102979908022,0.313897678546161
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.535846615076235,0.428444694836792,0.634585680394552,0.544509469997362
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.573406666935732,0.540696017538203,0.52714210893638,0.652381874332613
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.460941159494433,0.441972713952864,0.498284522074317,0.442566242456118
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.502754190078238,0.466307181552631,0.609150927960014,0.43280446072207
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.500141009717998,0.362170345384625,0.556212220801859,0.58204046296751
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.496616626777675,0.402086781039383,0.595873851806003,0.491889247487638
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.510835490614513,0.331881767226461,0.767607085972588,0.43301761864449
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.447418550818822,0.333656460619475,0.665529875183534,0.343069316653456
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.547109105886839,0.489098263895099,0.650265298937678,0.50196375482774
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.551823300204031,0.494323290728264,0.582302626593,0.57884398329083
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.418702897504059,0.36979456612188,0.460186775854354,0.426127350535943
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.483100267165929,0.364653135695029,0.571340523179886,0.513307142622873
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.429220660537165,0.359780375566065,0.550237390169649,0.37764421587578
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.497185294058386,0.376016534366125,0.623806118140998,0.491733229668034
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.504309534561421,0.413954584285706,0.745984230038109,0.352989789360449
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.399040259673006,0.279465242095822,0.582154641890502,0.335500895032693
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.509957637508124,0.39534494949951,0.558389291581776,0.576138671443085
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.4939942439373,0.402978350403689,0.546686513507513,0.532317867900699
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.565911317432102,0.388633239601606,0.675006153497997,0.634094559196703
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.52965677141103,0.394260761488226,0.653647490368373,0.54106206237649
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.519420315127088,0.416180044385803,0.517996191067476,0.624084709927984
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.522333059136116,0.47918343230837,0.557321932844815,0.530493812255162
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.558005220099269,0.419539079033895,0.581675160132178,0.672801421131736
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.516206467923539,0.519096123201509,0.508970545243475,0.520552735325635
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.481876317498461,0.41491065093664,0.681489890716013,0.34922841084273
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.537236582930467,0.381462065201061,0.675245528207981,0.55500215538236
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.490905079705193,0.418508893255423,0.555645411316422,0.498560934543734
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.511947453394805,0.371365297061526,0.666760018956476,0.497717044166412
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.537920286983575,0.345898030861496,0.761733839717689,0.506128990371539
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.433484501980203,0.341922892195828,0.588457849190057,0.370072764554723
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.392979938851781,0.359373576751215,0.57107144316357,0.248494796640559
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.5590686027659,0.410082724056178,0.629992700518838,0.637130383722684
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.554438561250352,0.43440551394245,0.646440402851474,0.582469766957132
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.550622843485387,0.48027173994765,0.598308494885881,0.573288295622631
