row#,Name,FIPS,Source,ToxPi Score,Temperature,Flooding,Storms,Droughts,Wildfires,Precipitation
421,"GA, Coffee",13069,"+31.5492446,-082.8449382",0.406332550816305,0.431579497361409,0.0680476045210769,0.642857142857143,0.470406504065041,0.644233858014777,0.180870698078385
422,"GA, Colquitt",13071,"+31.1897575,-083.7697405",0.38989929937949,0.374627723496525,0.0513608477492213,0.675272518646013,0.550406504065041,0.498715065852875,0.189013136467267
423,"GA, Columbia",13073,"+33.5505555,-082.2513423",0.43978353471424,0.311040284236376,0.481509755588624,0.540160642570281,0.685528455284553,0.288467716029553,0.33199435457605
424,"GA, Cook",13075,"+31.1529350,-083.4295515",0.393658283722509,0.370970270129056,0.0251388013934482,0.688037865748709,0.523739837398374,0.565049791198201,0.189013136467267
425,"GA, Coweta",13077,"+33.3528965,-084.7621381",0.403132484199492,0.240973927582423,0.171635523182726,0.603700516351119,0.824390243902439,0.278670093157726,0.299424601020519
426,"GA, Crawford",13079,"+32.7094463,-083.9791817",0.423500547988237,0.359684414023721,0.0680476045210769,0.697217441193345,0.795772357723577,0.37568262126566,0.244598849202041
427,"GA, Crisp",13081,"+31.9147533,-083.7533380",0.385679236811106,0.406865562464079,0.131327253577984,0.668961560527826,0.577560975609756,0.340346932219724,0.189013136467267
428,"GA, Dade",13083,"+34.8524237,-085.5062006",0.441671565956076,0.366581326088092,0.0849510724198397,0.544893861158922,0.80130081300813,0.472213299068423,0.380089023993052
429,"GA, Dawson",13085,"+34.4428421,-084.1732841",0.437722409719432,0.315951721615549,0.0849510724198397,0.722461273666093,0.794146341463415,0.316575650497912,0.392248398653784
430,"GA, Decatur",13087,"+30.8779607,-084.5777442",0.411951739242633,0.369873034118815,0.0680476045210769,0.725616752725187,0.556422764227642,0.571313845165435,0.180436434697644
431,"GA, DeKalb",13089,"+33.7706611,-084.2263431",0.374988069966949,0.237682219551701,0.25886175176288,0.502581755593804,0.78,0.171378091872792,0.299424601020519
432,"GA, Dodge",13091,"+32.1606555,-083.1568180",0.410651285811147,0.445216573488688,0.0603543595158708,0.700516351118761,0.706666666666667,0.311114680372631,0.240039083704267
433,"GA, Dooly",13093,"+32.1519954,-083.8071670",0.403511840376731,0.411306755838863,0.0999041401764376,0.71758462421113,0.758211382113821,0.194025056215869,0.240039083704267
434,"GA, Dougherty",13095,"+31.5350683,-084.2144444",0.379589927451907,0.33544072313078,0.137720231821747,0.51706827309237,0.705853658536585,0.357051076132348,0.224405601997612
435,"GA, Douglas",13097,"+33.6993166,-084.7659441",0.382702045133239,0.243011651601442,0.123634008572778,0.578600114744693,0.814471544715447,0.237070350144555,0.299424601020519
436,"GA, Early",13099,"+31.3241906,-084.9067225",0.435969419529656,0.409007785150739,0.0196126676573143,0.76004016064257,0.74,0.461773209123033,0.225382694604278
437,"GA, Echols",13101,"+30.7085000,-082.8361320",0.422607645877782,0.401536130414337,0.0160369340633452,0.806511761331039,0.417073170731707,0.733376164471571,0.161111714254695
438,"GA, Effingham",13103,"+32.3617106,-081.3433367",0.50216454673175,0.391765504989811,0.675893978956936,0.664371772805508,0.491707317073171,0.560391904914873,0.228856801650201
439,"GA, Elbert",13105,"+34.1150165,-082.8420572",0.459954630404338,0.281153665290768,0.116049119131025,0.732501434308663,0.871707317073171,0.376164471570832,0.382151775051569
440,"GA, Emanuel",13107,"+32.5910995,-082.2997628",0.408921598271689,0.419144155912012,0.0367328466829843,0.715433161216294,0.580813008130081,0.444105364600064,0.257301053088698
441,"GA, Evans",13109,"+32.1519021,-081.8876180",0.394502419276021,0.330895031088354,0.0312067129468503,0.722748135398738,0.492520325203252,0.559267587536139,0.230376723482792
442,"GA, Fannin",13111,"+34.8638367,-084.3192867",0.440365678558605,0.369246042112963,0.0934028063692211,0.565834767641997,0.773983739837398,0.447478316736267,0.392248398653784
443,"GA, Fayette",13113,"+33.4127172,-084.4939407",0.386008075180112,0.234442760854799,0.137720231821747,0.556224899598394,0.820487804878049,0.267748152907163,0.299424601020519
444,"GA, Floyd",13115,"+34.2636769,-085.2137297",0.437949807321359,0.361983384711845,0.195798813832881,0.460986804360298,0.799512195121951,0.429328621908127,0.380089023993052
445,"GA, Forsyth",13117,"+34.2251430,-084.1273355",0.390335207856811,0.241705418255917,0.177486723609221,0.489816408491107,0.772845528455285,0.267908769675554,0.392248398653784
446,"GA, Franklin",13119,"+34.3751554,-083.2272905",0.44304068410526,0.238413710225195,0.0680476045210769,0.673981640849111,0.872682926829268,0.418406681657565,0.386711540549343
447,"GA, Fulton",13121,"+33.7900338,-084.4681816",0.382823694644657,0.239458696901615,0.302529043834684,0.501577739529547,0.79349593495935,0.160456151622229,0.299424601020519
448,"GA, Gilmer",13123,"+34.6905413,-084.4539838",0.4625301515422,0.363864360729401,0.15733258880685,0.646729776247849,0.784552845528455,0.430452939286862,0.392248398653784
449,"GA, Glascock",13125,"+33.2274908,-082.6069126",0.404891796813723,0.353205496629918,0.010294089200304,0.71285140562249,0.694471544715447,0.32653389013813,0.33199435457605
450,"GA, Glynn",13127,"+31.2127465,-081.4965167",0.50252168025605,0.300381420136893,0.691496454664916,0.570998278829604,0.544878048780488,0.747349823321555,0.160026055802844
451,"GA, Gordon",13129,"+34.5096669,-084.8738622",0.435365211768209,0.348712053921313,0.199807969680664,0.500860585197935,0.762113821138211,0.408448442017347,0.392248398653784
452,"GA, Grady",13131,"+30.8758626,-084.2447719",0.400980711156114,0.33439573645436,0.0367328466829843,0.707974756167527,0.567642276422764,0.578702216511404,0.180436434697644
453,"GA, Greene",13133,"+33.5768360,-083.1671033",0.415563889251714,0.351167772610899,0.0312067129468503,0.648450946643718,0.844552845528455,0.309026662383553,0.308978395396808
454,"GA, Gwinnett",13135,"+33.9591011,-084.0229381",0.373016781063948,0.237682219551701,0.20479232559953,0.520510613884108,0.798048780487805,0.177642145840026,0.299424601020519
455,"GA, Habersham",13137,"+34.6351078,-083.5264058",0.44923817656449,0.246407858299807,0.1903810356602,0.642426850258176,0.853658536585366,0.375843238034051,0.386711540549343
456,"GA, Hall",13139,"+34.3175876,-083.8184973",0.403853776686091,0.244840378285177,0.0999041401764376,0.546328169822146,0.840487804878049,0.304850626405397,0.386711540549343
457,"GA, Hancock",13141,"+33.2692195,-083.0004653",0.4420918570684,0.424996081299963,0.0160369340633452,0.766637980493402,0.79609756097561,0.328621908127209,0.320160677450874
458,"GA, Haralson",13143,"+33.7951649,-085.2200622",0.429807075996924,0.274570249229322,0.0849510724198397,0.704388984509467,0.793008130081301,0.424670735624799,0.297253284116817
459,"GA, Harris",13145,"+32.7315494,-084.9124320",0.426606348930516,0.29494748941951,0.0603543595158708,0.717441193344808,0.858536585365854,0.376485705107613,0.251872760829443
460,"GA, Hart",13147,"+34.3487328,-082.9632900",0.4492149033406,0.228225090130101,0.0849510724198397,0.715002868617327,0.847642276422764,0.436556376485705,0.382911735967864
461,"GA, Heard",13149,"+33.2909683,-085.1395936",0.431590405601385,0.258947698416845,0.0513608477492213,0.786718301778543,0.825040650406504,0.370221651140379,0.297253284116817
462,"GA, Henry",13151,"+33.4528811,-084.1544404",0.37988427034286,0.284027378650922,0.0430174693632935,0.550057372346529,0.827642276422764,0.275136524253132,0.299424601020519
463,"GA, Houston",13153,"+32.4583811,-083.6628559",0.373194799860365,0.384502847588693,0.0999041401764376,0.513052208835341,0.742113821138211,0.259556697719242,0.240039083704267
464,"GA, Irwin",13155,"+31.6043062,-083.2770374",0.415763094905169,0.377449187522859,0.0312067129468503,0.801061388410786,0.548617886178862,0.54657886283328,0.189664531538378
465,"GA, Jackson",13157,"+34.1341570,-083.5651332",0.447759049503922,0.286430848006688,0.0756324939628295,0.679001721170396,0.857235772357724,0.40154192097655,0.386711540549343
466,"GA, Jasper",13159,"+33.3149051,-083.6878919",0.418791492477527,0.325147604368044,0.0196126676573143,0.685169248422261,0.84650406504065,0.327336973980084,0.308978395396808
467,"GA, Jeff Davis",13161,"+31.8116153,-082.6368248",0.41424372442891,0.446157061497466,0.0251388013934482,0.745983935742972,0.481626016260163,0.605685833601028,0.180870698078385
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.398280901224461,0.351376769946183,0.0126779115962834,0.699512335054504,0.669105691056911,0.337937680693864,0.319075018999023
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.409500869907331,0.383771356915199,0.0196126676573143,0.782845668387837,0.554634146341464,0.477513652425313,0.23862772771686
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.404984257285091,0.407022310465542,0.0430174693632935,0.695926563396443,0.629593495934959,0.397044651461613,0.257301053088698
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.410171165626568,0.41851716390616,0.0603543595158708,0.592082616179002,0.772032520325203,0.365081914551879,0.252958419281294
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.4231864303233,0.286848842677256,0.0367328466829843,0.701233505450373,0.863577235772358,0.356729842595567,0.293996308761264
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.401279174471049,0.334813731124928,0.00910217800231429,0.725186460126219,0.467479674796748,0.690330870542885,0.180762132233199
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.395461983883824,0.422644861278019,0.0849510724198397,0.661216293746414,0.60390243902439,0.342756183745583,0.257301053088698
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.406777200400804,0.33544072313078,0.0430174693632935,0.717441193344808,0.728292682926829,0.392065531641503,0.224405601997612
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.461604861938441,0.206228120591463,0.669059712118961,0.553212851405623,0.507154471544716,0.673947960167042,0.160026055802844
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.406217204356525,0.296828465437066,0.010294089200304,0.752294893861159,0.72,0.325891423064568,0.33199435457605
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.470449182639386,0.300433669470714,0.322129326815582,0.782702237521515,0.547317073170732,0.710086733054931,0.160026055802844
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.360107946333411,0.319974920319766,0.0934028063692211,0.554503729202525,0.381788617886179,0.645197558625121,0.165780045597655
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.459844386257053,0.374575474162704,0.0603543595158708,0.726333907056799,0.825691056910569,0.379537423707035,0.392574096189339
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.393691554892455,0.324154867025445,0.0160369340633452,0.645295467584624,0.69869918699187,0.345968519113396,0.33199435457605
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.531343540471846,0.312764512252469,0.66549118843036,0.735943775100402,0.53869918699187,0.775136524253132,0.160026055802844
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.41168264130194,0.361408642039814,0.0251388013934482,0.696643717728055,0.820975609756098,0.318181818181818,0.247747258712409
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.452452992693804,0.289200062699201,0.0312067129468503,0.711560527825588,0.883414634146341,0.412624477995503,0.386711540549343
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.444888034836433,0.365849835414599,0.0251388013934482,0.76061388410786,0.871056910569106,0.394796016704144,0.251872760829443
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.42773722366775,0.238831704895763,0.0367328466829843,0.769219736087206,0.866829268292683,0.387086411821394,0.267723374226468
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.427076781414546,0.413396729191703,0.0312067129468503,0.752725186460126,0.699512195121951,0.441214262769033,0.224405601997612
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.420255939508479,0.375986206175871,0.0367328466829843,0.74053356282272,0.707642276422764,0.436235142948924,0.224405601997612
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.415755437109535,0.337844192486546,0.0430174693632935,0.668531267928858,0.833333333333333,0.313684548666881,0.298121810878298
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.407558939322777,0.431840744030514,0.0367328466829843,0.70166379804934,0.551544715447155,0.46627047863797,0.257301053088698
491,"GA, Morgan",13211,"+33.5937317,-083.4923244",0.426385746459176,0.31072678823345,0.0430174693632935,0.693057946069994,0.841788617886179,0.360745261805333,0.308978395396808
492,"GA, Murray",13213,"+34.7970974,-084.7379899",0.439669668872366,0.378389675531637,0.137720231821747,0.551778542742398,0.756422764227642,0.421458400256987,0.392248398653784
493,"GA, Muscogee",13215,"+32.5101970,-084.8749460",0.38297697516495,0.351533517947646,0.116049119131025,0.471457257601836,0.85349593495935,0.253453260520398,0.251872760829443
494,"GA, Newton",13217,"+33.5440455,-083.8551891",0.385032976534727,0.293327760071059,0.0603543595158708,0.561244979919679,0.792845528455285,0.293446835849663,0.308978395396808
495,"GA, Oconee",13219,"+33.8341247,-083.4377284",0.407830696318959,0.291708030722608,0.0196126676573143,0.64443488238669,0.811707317073171,0.37054288467716,0.308978395396808
496,"GA, Oglethorpe",13221,"+33.8668062,-083.0740805",0.427220496866452,0.298291446784054,0.0196126676573143,0.746987951807229,0.834959349593496,0.345807902345005,0.317663663011617
497,"GA, Paulding",13223,"+33.9209028,-084.8669788",0.374267854352741,0.25602173572287,0.0603543595158708,0.533275960986804,0.815772357723577,0.280758111146804,0.299424601020519
498,"GA, Peach",13225,"+32.5713241,-083.8319779",0.387553452763578,0.374993468833272,0.0513608477492213,0.589357429718876,0.751869918699187,0.317699967876646,0.240039083704267
499,"GA, Pickens",13227,"+34.4566206,-084.4902556",0.451572147297875,0.351429019280004,0.0934028063692211,0.678714859437751,0.784065040650406,0.409572759396081,0.392248398653784
500,"GA, Pierce",13229,"+31.3539879,-082.2104266",0.423915428204375,0.455770938920529,0.0251388013934482,0.724325874928285,0.47219512195122,0.685191133954385,0.180870698078385
501,"GA, Pike",13231,"+33.0907685,-084.3866265",0.428410098164575,0.284184126652385,0.0934028063692211,0.68100975329891,0.862439024390244,0.352714423385801,0.296710454890891
502,"GA, Polk",13233,"+33.9959611,-085.1868259",0.427613991366512,0.277391713255656,0.123634008572778,0.58964429145152,0.792682926829268,0.456633472534533,0.325697535555314
503,"GA, Pulaski",13235,"+32.2387936,-083.4818548",0.391486011063617,0.423689847954439,0.0756324939628295,0.690619621342513,0.740650406504065,0.178284612913588,0.240039083704267
504,"GA, Putnam",13237,"+33.3210605,-083.3717898",0.436712540747834,0.394534719682324,0.0756324939628295,0.667814113597246,0.842926829268293,0.330388692579505,0.308978395396808
505,"GA, Quitman",13239,"+31.8614871,-085.0093171",0.45943994942478,0.428340038664507,0.0126779115962834,0.783132530120482,0.776910569105691,0.530195952457437,0.225382694604278
506,"GA, Rabun",13241,"+34.8830262,-083.4047353",0.48429554752958,0.345524844558232,0.15733258880685,0.723895582329317,0.840975609756098,0.451333119177642,0.386711540549343
507,"GA, Randolph",13243,"+31.7626510,-084.7523108",0.450006528438805,0.408276294477245,0.0160369340633452,0.806511761331039,0.739186991869919,0.505621586893672,0.224405601997612
508,"GA, Richmond",13245,"+33.3614870,-082.0749983",0.420162067717163,0.326244840378285,0.439683886751109,0.529833620195066,0.673170731707317,0.220044972695149,0.33199435457605
509,"GA, Rockdale",13247,"+33.6520811,-084.0263696",0.371790808575858,0.287266837347824,0.0430174693632935,0.538726333907057,0.809268292682927,0.251847092836492,0.300618825317555
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.422022728569086,0.37013428078792,0.0160369340633452,0.683878370625359,0.865691056910569,0.34452296819788,0.251872760829443
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.45789641553406,0.369925283452636,0.348015804971183,0.761617900172117,0.520813008130081,0.51814969482814,0.228856801650201
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.413540246138132,0.390302523642824,0.0312067129468503,0.754446356855996,0.590243902439024,0.525377449405718,0.189664531538378
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.396307265576264,0.281101415956947,0.0603543595158708,0.574440619621343,0.85349593495935,0.309026662383553,0.299424601020519
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.421363584564979,0.242332410261769,0.0934028063692211,0.626506024096386,0.853658536585366,0.325570189527787,0.386711540549343
