row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.444123408304296,0.817667106420405,0.00127347978350844,0.667670682730924,0.440000252724597,0.578862833279795,0.159266094886549
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.470443070683508,0.905837730870713,0.00127347978350844,0.69750430292599,0.505022336334113,0.565371024734982,0.147649549451742
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.441834723907908,0.736752418645559,0.00127347978350844,0.567555938037866,0.399364603105266,0.627529714102152,0.318532189773097
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.468606245308425,0.780947669305189,0.00127347978350844,0.662937464142284,0.610119709272198,0.567780276260842,0.188578873086527
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.492979427585597,0.773361917326297,0.00127347978350844,0.678714859437751,0.5335113843185,0.730324445872149,0.240690478775377
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.42768472673031,0.803100263852243,0.00127347978350844,0.633677567412507,0.428859875100628,0.544490844844202,0.154706329388774
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.435115138789295,0.812554969217239,0.00127347978350844,0.635972461273666,0.449508193824561,0.558303886925795,0.153077841710998
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.48635607538887,0.760224274406333,0.00127347978350844,0.56425702811245,0.60741041940366,0.675232894314167,0.309738356313104
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.398061435127633,0.733894019349165,0.00127347978350844,0.380522088353414,0.435152152535526,0.68390619980726,0.153620670936923
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.533790993727216,0.973999560246262,0.00127347978350844,0.773235800344234,0.752748277260663,0.559267587536139,0.142221257192487
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.422250215241195,0.70146218117854,0.00127347978350844,0.381526104417671,0.643362650756386,0.594282043045294,0.211594832265769
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.42544044920913,0.795679419525066,0.00127347978350844,0.588927137119908,0.510602670086736,0.411018310311597,0.245141678427967
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.479339177736879,0.728946789797713,0.00127347978350844,0.699942627653471,0.601892239464569,0.672663026019917,0.171316903702095
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.423004590114182,0.770448548812665,0.00127347978350844,0.316265060240964,0.564009130549308,0.576292964985545,0.309738356313104
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.435669125639337,0.809256816182938,0.00127347978350844,0.659495123350545,0.392392434863831,0.597976228718278,0.153620670936923
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.425985193014652,0.821899736147757,0.00127347978350844,0.649885255306942,0.367220551317681,0.561034371988436,0.154597763543589
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.473410106898349,0.74466798592788,0.00127347978350844,0.705966724039013,0.597855683159789,0.624156761965949,0.166540006513951
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.38353388702137,0.719217238346526,0.00127347978350844,0.393717728055078,0.510093265649714,0.465306778027626,0.211594832265769
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.520719790617722,0.90259454705365,0.00127347978350844,0.669391853126793,0.790525108291463,0.564246707356248,0.196287048094669
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.390047375160392,0.617084432717678,0.00127347978350844,0.492541594951234,0.602377090576907,0.434628975265018,0.192378677668006
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.504121622515866,0.881816182937555,0.00127347978350844,0.379661503155479,0.849745004990797,0.682942499196916,0.229291065030941
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.384070966902286,0.778968777484609,0.00127347978350844,0.276247848537005,0.531873708382115,0.354320591069708,0.361741396156769
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.490839238083693,0.929584432717678,0.00127347978350844,0.711847389558233,0.631077410160515,0.531962736909733,0.139289979372489
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.539034400909729,0.992799032541777,0.00127347978350844,0.777251864601262,0.769218678279122,0.536460006424671,0.157203343828032
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.452334273914073,0.764072119613017,0.00127347978350844,0.640562248995984,0.647552485556687,0.470446514616126,0.190098794919118
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.479131556393407,0.745492524186456,0.00127347978350844,0.662794033275961,0.55280885925048,0.751525859299711,0.160894582564325
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.57742526503769,0.922988126649077,0.00127347978350844,0.620338496844521,0.955134911786788,0.688082235785416,0.276734339376832
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.578552674195713,0.913533421284081,0.00127347978350844,0.622346528973035,0.958199557095007,0.702377128172181,0.273585929866464
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.46540688573935,0.613951187335092,0.00127347978350844,0.830895008605852,0.63980868542527,0.514134275618375,0.192378677668006
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.517277933966876,0.957728671943712,0.00127347978350844,0.77768215720023,0.733390703186672,0.488114359139094,0.14547823254804
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.454388435071551,0.843172823218997,0.00127347978350844,0.653757888697648,0.478079171835878,0.596209444265981,0.153837802627293
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.489864000180212,0.741259894459103,0.00127347978350844,0.63855421686747,0.539773560815606,0.732251847092837,0.286071002062751
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.577111105894727,0.974989006156552,0.00127347978350844,0.779259896729776,0.860890159726055,0.641824606488918,0.204429486483552
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.465302697629946,0.787818821459982,0.00127347978350844,0.620481927710844,0.54771245200801,0.571474461933826,0.263055042883509
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.558611629302106,0.944206244503078,0.00127347978350844,0.738095238095238,0.876545421185061,0.562801156440732,0.228748235805016
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.417971418285497,0.589544854881267,0.00127347978350844,0.623350545037292,0.4676321944837,0.534853838740765,0.291173596786451
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.444747058565098,0.593832453825858,0.00127347978350844,0.660786001147447,0.473439672173049,0.644394474783167,0.294756269677559
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.362249117753661,0.741974494283201,0.00127347978350844,0.297619047619048,0.432466234555548,0.268069386443945,0.432092063836717
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.381459125187247,0.451627088830255,0.00127347978350844,0.648737808376363,0.1832895414343,0.36524253132027,0.638584301378786
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.361471301238317,0.406662269129288,0.00127347978350844,0.668100975329891,0.17344607247484,0.331352393189849,0.587992617522527
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.412287716462977,0.625109938434477,0.00127347978350844,0.681296615031555,0.3119376620879,0.162544169611307,0.691564433829117
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.390274516427818,0.491754617414248,0.00127347978350844,0.740246701090075,0.273336445475798,0.27722454224221,0.557811312561068
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.371603097745342,0.492744063324538,0.00127347978350844,0.651749856569134,0.147629278904811,0.31609380019274,0.620128107697318
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.474794074182668,0.607629727352683,0.00127347978350844,0.751577739529547,0.392629595324225,0.405717956954706,0.689935946151341
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.50121067317214,0.530397977132806,0.00127347978350844,0.64859437751004,0.642744091894773,0.596370061034372,0.587884051677342
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.380791284021269,0.590204485488127,0.00127347978350844,0.540877796901893,0.368909902242838,0.0652104079665917,0.718271631744653
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.45431189005686,0.617744063324538,0.00127347978350844,0.726190476190476,0.387464972987234,0.29023450048185,0.702963847573553
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.408054490759258,0.56085092348285,0.00127347978350844,0.510183591508893,0.350683681675494,0.2979441053646,0.727391162740202
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.404772277155629,0.550516710642041,0.00127347978350844,0.62320711417097,0.271915177817438,0.346610986186958,0.635110194332863
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.439978341729537,0.611422603342129,0.00127347978350844,0.756310958118187,0.372299185651489,0.197879858657244,0.700683964824666
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.457281714484929,0.527649516270888,0.00127347978350844,0.652036718301779,0.398105551763545,0.52842916800514,0.636195852784714
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.366689104776825,0.454320580474934,0.00127347978350844,0.637119908204246,0.231243982380781,0.234661098618696,0.641515579198784
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.350621856968207,0.614830694810906,0.00127347978350844,0.461703958691911,0.187675289164197,0.143752007709605,0.694495711649115
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.376052279264578,0.515831134564644,0.00127347978350844,0.608720596672404,0.217691163556373,0.271281721811757,0.641515579198784
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.399753662315231,0.439533861037819,0.00127347978350844,0.759753298909926,0.326435218877993,0.245101188564086,0.626424926718055
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.348703792619452,0.461796394019349,0.00127347978350844,0.471313826735513,0.262035238438466,0.36524253132027,0.530561285419607
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.385567169104401,0.646218117854002,0.00127347978350844,0.480063109581182,0.339536112701199,0.0282685512367491,0.818043643469764
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.37530035305909,0.451956904133685,0.00127347978350844,0.698938611589214,0.261869991481332,0.311435913909412,0.526327217457388
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.387492596861289,0.609938434476693,0.00127347978350844,0.649024670109007,0.253181247917077,0.11660777385159,0.694929975029856
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.457431992489365,0.569865875109939,0.00127347978350844,0.657773952954676,0.394082145356504,0.429489238676518,0.692107263055043
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.427714596207815,0.515226473175022,0.00127347978350844,0.688324727481354,0.353547791043194,0.371827818824285,0.636087286939529
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.308689341554345,0.404518469656992,0.00127347978350844,0.412220309810671,0.217981077708088,0.23835528429168,0.577787428075128
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.416132242485139,0.568601583113457,0.00127347978350844,0.584767641996558,0.303862648907182,0.393189849020238,0.645098252089893
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.464016866639483,0.554089709762533,0.00127347978350844,0.621629374641423,0.44441101608027,0.526501766784452,0.636195852784714
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.418716193440047,0.444700967458224,0.00127347978350844,0.685886402753873,0.321754779885095,0.472534532605204,0.586146998154381
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.396469584122003,0.471031222515391,0.00127347978350844,0.759896729776248,0.272853546301406,0.291198201092194,0.582564325263272
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.417482816332677,0.444316182937555,0.00127347978350844,0.758175559380379,0.294971828398766,0.420012849341471,0.586146998154381
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.340072027111969,0.444700967458224,0.00127347978350844,0.527969018932874,0.338701196928348,0.100385480244137,0.62740201932472
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.392028468333644,0.545184696569921,0.00127347978350844,0.643430866322433,0.251411867536149,0.26935432059107,0.641515579198784
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.477369524827118,0.599824098504837,0.00127347978350844,0.729202524383247,0.394889117596659,0.440732412463861,0.698295516230594
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.44168844475801,0.552990325417766,0.00127347978350844,0.667670682730924,0.343888472018867,0.448763250883392,0.635544457713603
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.394285099248928,0.61169744942832,0.00127347978350844,0.540590935169249,0.381333935900002,0.127850947638933,0.702963847573553
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.460969889034222,0.571624890061566,0.00127347978350844,0.715720022948939,0.392629595324225,0.394635399935753,0.689935946151341
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.494214740858445,0.538203605980651,0.00127347978350844,0.66982214572576,0.513018398761608,0.539029874718921,0.703940940180219
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.383243312893476,0.598779683377309,0.00127347978350844,0.533562822719449,0.37084663561921,0.0920334082878252,0.702963847573553
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.400088075369655,0.496042216358839,0.00127347978350844,0.725616752725187,0.303497944712077,0.368615483456473,0.505482575181848
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.407850158857513,0.588500439753738,0.00127347978350844,0.644578313253012,0.405696278866594,0.103437198843559,0.703615242644664
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.434806420733992,0.543425681618294,0.00127347978350844,0.710986804360298,0.29288977837902,0.425152585929971,0.635110194332863
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.415410092363542,0.58344327176781,0.00127347978350844,0.711703958691911,0.37084663561921,0.122229360745262,0.702963847573553
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.38063743973446,0.458663148636764,0.00127347978350844,0.660212277682157,0.274135969531687,0.358978477353036,0.530561285419607
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.381124665539151,0.54320580474934,0.00127347978350844,0.615174985656913,0.212850871119085,0.272727272727273,0.641515579198784
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.371324107870335,0.453551011433597,0.00127347978350844,0.669965576592083,0.156667933029215,0.307902345004819,0.638584301378786
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.434696287850376,0.553375109938435,0.00127347978350844,0.606999426276535,0.350683681675494,0.368454866688082,0.727391162740202
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.387178392881928,0.516985488126649,0.00127347978350844,0.665806081468732,0.289972863953213,0.207516864760681,0.641515579198784
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.31353358587759,0.513412489006157,0.00127347978350844,0.448508318990247,0.0950348759944096,0.184388050112432,0.638584301378786
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.505343016129214,0.541336851363237,0.00127347978350844,0.688755020080321,0.614993081920986,0.597815611949888,0.587884051677342
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.438812925495981,0.615325417766051,0.00127347978350844,0.727194492254733,0.381333935900002,0.20478637969804,0.702963847573553
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.381183167886133,0.522317502198769,0.00127347978350844,0.691480206540448,0.15344831412147,0.277063925473819,0.641515579198784
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.332333492154731,0.439149076517151,0.00127347978350844,0.50530694205393,0.323696290372754,0.0971731448763251,0.62740201932472
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.393809774267617,0.635444151275286,0.00127347978350844,0.620625358577166,0.253181247917077,0.157404433022808,0.694929975029856
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.398508514398165,0.476418205804749,0.00127347978350844,0.78126792885829,0.267184193905105,0.350305171859942,0.514602106177397
