row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.575688520576099,0.801781002638523,0.00127347978350844,0.845668387837063,0.796422764227642,0.826052039832959,0.182933449136902
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.421634182144181,0.769019349164468,0.00127347978350844,0.657343660355709,0.218048780487805,0.635721169290074,0.24839865378352
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.38178348081563,0.78259674582234,0.00127347978350844,0.592799770510614,0.181951219512195,0.486829424991969,0.245250244273152
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.468740317450493,0.730321020228672,0.00127347978350844,0.662507171543316,0.465853658536585,0.633954384837777,0.318532189773097
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.557783425407709,0.758795074758135,0.00127347978350844,0.792168674698795,0.785528455284553,0.833601027947318,0.175333839973944
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.417278642334521,0.60438654353562,0.00127347978350844,0.617613310384395,0.475284552845529,0.59058785737231,0.214526110085767
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.39903540370908,0.639072119613017,0.00127347978350844,0.606569133677568,0.347154471544715,0.460006424670736,0.340136792964933
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.520298410609425,0.92854001759015,0.00127347978350844,0.727051061388411,0.816910569105691,0.508833922261484,0.139181413527304
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.442360362003376,0.749835092348285,0.00127347978350844,0.624784853700517,0.38,0.680051397365885,0.218217348822061
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.434618559888656,0.782761653474055,0.00127347978350844,0.591222030981067,0.448130081300813,0.422582717635721,0.361741396156769
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.368283499983154,0.739885664028144,0.00127347978350844,0.354561101549053,0.413983739837398,0.381464824927722,0.318532189773097
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.493840703440494,0.805463940193492,0.00127347978350844,0.625932300631096,0.731869918699187,0.624799229039512,0.173705352296168
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.491463087309522,0.592678100263852,0.00127347978350844,0.909925415949512,0.466991869918699,0.722454224221009,0.255455433720552
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.425771788160683,0.82415347405453,0.00127347978350844,0.423694779116466,0.573333333333333,0.57757789913267,0.154597763543589
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.467679448510288,0.730650835532102,0.00127347978350844,0.699082042455537,0.430731707317073,0.774975907484742,0.169362718488763
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.452292411779973,0.855980650835532,0.00127347978350844,0.338209982788296,0.846178861788618,0.442820430452939,0.229291065030941
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.476138944411227,0.804969217238347,0.00127347978350844,0.512335054503729,0.785528455284553,0.55958882107292,0.193138638584301
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.37662711650294,0.754397537379068,0.00127347978350844,0.418531267928858,0.32260162601626,0.444426598136845,0.318532189773097
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.379325457557429,0.761488566402815,0.00127347978350844,0.339931153184165,0.319512195121951,0.54400899453903,0.309738356313104
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.52696660043858,0.894349164467898,0.00127347978350844,0.723752151462995,0.786178861788618,0.591551557982653,0.164694387145804
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.501926129732611,0.886048812664908,0.00127347978350844,0.694205393000574,0.656585365853659,0.623514294892387,0.14992943220063
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.57046689485054,0.898691732629727,0.00127347978350844,0.628370625358577,0.967642276422764,0.652585929971089,0.274237324937575
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.52028038643914,0.846525945470537,0.00127347978350844,0.661503155479059,0.860975609756098,0.522004497269515,0.229399630876126
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.566563182073637,0.963390501319261,0.00127347978350844,0.733218588640276,0.923577235772358,0.547542563443624,0.230376723482792
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.45541825313355,0.593502638522428,0.00127347978350844,0.699942627653471,0.467317073170732,0.714584002569868,0.255889697101292
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.582012545976466,0.954760334212841,0.00127347978350844,0.652610441767068,0.938211382113821,0.695952457436556,0.249267180545001
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.458196455254206,0.624945030782762,0.00127347978350844,0.800057372346529,0.585365853658537,0.582396402184388,0.155140592769515
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.386336640892918,0.697339489885664,0.00127347978350844,0.461847389558233,0.441788617886179,0.504176035978156,0.211594832265769
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.530826779477775,0.845481530343008,0.00127347978350844,0.66451520367183,0.915284552845528,0.51814969482814,0.240256215394637
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.491878385243019,0.818381706244503,0.00127347978350844,0.663798049340218,0.719186991869919,0.577096048827498,0.171534035392466
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.45674256426955,0.754397537379068,0.00127347978350844,0.626219162363741,0.371382113821138,0.625441696113074,0.361741396156769
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.442940498259192,0.782321899736148,0.00127347978350844,0.587349397590362,0.37869918699187,0.546257629296498,0.361741396156769
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.419224255421206,0.758685136323659,0.00127347978350844,0.672690763052209,0.405040650406504,0.481368454866688,0.196287048094669
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.319661103011042,0.722790237467018,0.00127347978350844,0.312105565117613,0.254959349593496,0.251525859299711,0.375312126804907
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.561997714796683,0.923153034300791,0.00127347978350844,0.641566265060241,0.947642276422764,0.611146803726309,0.247204429486484
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.491644288005355,0.632805628847845,0.00127347978350844,0.821141709695927,0.594959349593496,0.74606488917443,0.153620670936923
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.527116845641899,0.787818821459982,0.00127347978350844,0.640992541594951,0.767317073170732,0.79007388371346,0.175225274128759
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.396373262165349,0.586301671064204,0.00127347978350844,0.618043602983362,0.353821138211382,0.527626084163187,0.291173596786451
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.523870274663651,0.871042216358839,0.00127347978350844,0.669535283993115,0.814634146341463,0.600546097012528,0.186190424492455
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.409899652481364,0.741974494283201,0.00127347978350844,0.439185312679289,0.38390243902439,0.460970125281079,0.432092063836717
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.440687832069943,0.741754617414248,0.00127347978350844,0.69104991394148,0.418211382113821,0.604561516222294,0.187276082944306
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.452992581229693,0.725263852242744,0.00127347978350844,0.824440619621343,0.31739837398374,0.484580790234501,0.364998371512322
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.562279749050233,0.931453386103782,0.00127347978350844,0.764343086632243,0.879512195121951,0.605043366527465,0.19205298013245
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.381166255681497,0.737741864555849,0.00127347978350844,0.376936316695353,0.409756097560976,0.494217796337938,0.267071979155358
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.383023661964223,0.719217238346526,0.00127347978350844,0.506884681583477,0.410569105691057,0.448602634115002,0.211594832265769
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.456493706696835,0.696350043975374,0.00127347978350844,0.6969305794607,0.413821138211382,0.7020558946354,0.228531104114646
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.413260345780504,0.763247581354442,0.00127347978350844,0.604274239816409,0.239512195121951,0.561516222293608,0.309738356313104
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.568137734997947,0.821789797713281,0.00127347978350844,0.673407917383821,0.891544715447155,0.791519434628975,0.229291065030941
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.391137195137301,0.726418205804749,0.00127347978350844,0.519506597819851,0.253983739837398,0.471088981689688,0.374552165888611
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.412466717209904,0.778144239226034,0.00127347978350844,0.665806081468732,0.350569105691057,0.477834885962094,0.201172511127999
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.398012024292393,0.579595426561126,0.00127347978350844,0.563539873780838,0.384227642276423,0.568262126566014,0.291173596786451
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.471019807861109,0.733289357959543,0.00127347978350844,0.669535283993115,0.430406504065041,0.724542242210087,0.267071979155358
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.600873645315108,0.922163588390501,0.00127347978350844,0.624928284566839,0.980487804878049,0.799871506585288,0.276517207686462
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.421116512832982,0.767974934036939,0.00127347978350844,0.599971313826736,0.339024390243902,0.486026341150016,0.332428617956791
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.397540537833798,0.586301671064204,0.00127347978350844,0.626649454962708,0.354146341463415,0.525698682942499,0.291173596786451
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.477971604665915,0.817667106420405,0.00127347978350844,0.667670682730924,0.643089430894309,0.578862833279795,0.159266094886549
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.504104659614272,0.905837730870713,0.00127347978350844,0.69750430292599,0.706991869918699,0.565371024734982,0.147649549451742
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.447875582739957,0.736752418645559,0.00127347978350844,0.567555938037866,0.435609756097561,0.627529714102152,0.318532189773097
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.443775995660077,0.780947669305189,0.00127347978350844,0.662937464142284,0.461138211382114,0.567780276260842,0.188578873086527
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.445930782231701,0.773361917326297,0.00127347978350844,0.678714859437751,0.251219512195122,0.730324445872149,0.240690478775377
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.458403202831425,0.803100263852243,0.00127347978350844,0.633677567412507,0.613170731707317,0.544490844844202,0.154706329388774
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.468598190496041,0.812554969217239,0.00127347978350844,0.635972461273666,0.650406504065041,0.558303886925795,0.153077841710998
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.436232116599371,0.760224274406333,0.00127347978350844,0.56425702811245,0.306666666666667,0.675232894314167,0.309738356313104
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.428869409705045,0.733894019349165,0.00127347978350844,0.380522088353414,0.62,0.68390619980726,0.153620670936923
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.552072784915479,0.973999560246262,0.00127347978350844,0.773235800344234,0.862439024390244,0.559267587536139,0.142221257192487
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.392692483475564,0.70146218117854,0.00127347978350844,0.381526104417671,0.466016260162602,0.594282043045294,0.211594832265769
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.376708567880311,0.795679419525066,0.00127347978350844,0.588927137119908,0.218211382113821,0.411018310311597,0.245141678427967
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.453793452189261,0.728946789797713,0.00127347978350844,0.699942627653471,0.448617886178862,0.672663026019917,0.171316903702095
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.372824206567346,0.770448548812665,0.00127347978350844,0.316265060240964,0.262926829268293,0.576292964985545,0.309738356313104
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.469267676468265,0.809256816182938,0.00127347978350844,0.659495123350545,0.593983739837398,0.597976228718278,0.153620670936923
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.46169233690073,0.821899736147757,0.00127347978350844,0.649885255306942,0.581463414634146,0.561034371988436,0.154597763543589
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.449837953742991,0.74466798592788,0.00127347978350844,0.705966724039013,0.456422764227642,0.624156761965949,0.166540006513951
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.353802895591946,0.719217238346526,0.00127347978350844,0.393717728055078,0.331707317073171,0.465306778027626,0.211594832265769
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.53408755712199,0.90259454705365,0.00127347978350844,0.669391853126793,0.870731707317073,0.564246707356248,0.196287048094669
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.363905935944999,0.617084432717678,0.00127347978350844,0.492541594951234,0.445528455284553,0.434628975265018,0.192378677668006
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.515830788350733,0.881816182937555,0.00127347978350844,0.379661503155479,0.92,0.682942499196916,0.229291065030941
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.355073045315565,0.778968777484609,0.00127347978350844,0.276247848537005,0.357886178861789,0.354320591069708,0.361741396156769
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.512814141268323,0.929584432717678,0.00127347978350844,0.711847389558233,0.762926829268293,0.531962736909733,0.139289979372489
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.554381423364563,0.992799032541777,0.00127347978350844,0.777251864601262,0.86130081300813,0.536460006424671,0.157203343828032
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.426712382689856,0.764072119613017,0.00127347978350844,0.640562248995984,0.493821138211382,0.470446514616126,0.190098794919118
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.480248779038652,0.745492524186456,0.00127347978350844,0.662794033275961,0.559512195121951,0.751525859299711,0.160894582564325
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.580648037192467,0.922988126649077,0.00127347978350844,0.620338496844521,0.974471544715447,0.688082235785416,0.276734339376832
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.582050579991531,0.913533421284081,0.00127347978350844,0.622346528973035,0.979186991869919,0.702377128172181,0.273585929866464
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.439314110255193,0.613951187335092,0.00127347978350844,0.830895008605852,0.483252032520325,0.514134275618375,0.192378677668006
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.534829347934409,0.957728671943712,0.00127347978350844,0.77768215720023,0.83869918699187,0.488114359139094,0.14547823254804
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.487527001283187,0.843172823218997,0.00127347978350844,0.653757888697648,0.676910569105691,0.596209444265981,0.153837802627293
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.465294693973817,0.741259894459103,0.00127347978350844,0.63855421686747,0.392357723577236,0.732251847092837,0.286071002062751
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.585228328596211,0.974989006156552,0.00127347978350844,0.779259896729776,0.90959349593496,0.641824606488918,0.204429486483552
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.415833007119126,0.787818821459982,0.00127347978350844,0.620481927710844,0.250894308943089,0.571474461933826,0.263055042883509
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.565366254226547,0.944206244503078,0.00127347978350844,0.738095238095238,0.917073170731707,0.562801156440732,0.228748235805016
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.409382312700815,0.589544854881267,0.00127347978350844,0.623350545037292,0.41609756097561,0.534853838740765,0.291173596786451
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.437087059002381,0.593832453825858,0.00127347978350844,0.660786001147447,0.427479674796748,0.644394474783167,0.294756269677559
