row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.319346081065035,0,0.191428834514484,0.364374933402869,0.40491452991453,0.636012107493294
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.454364784764404,0.785575378371523,0.206799954444494,0.407748703129574,0.457051282051282,0.414648605825146
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.458594241894551,0.516445421493194,0.273447143507367,0.415901756509991,0.415491452991453,0.671685434970748
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.48131457756667,0.676672021645388,0.275019482905863,0.372406909297066,0.508226495726496,0.574247978258538
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.444724036070854,0.623911389194217,0.232438185836287,0.351219324924508,0.470940170940171,0.54511110945909
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.419978023361826,0.677517544601336,0.190474764581017,0.251214777653287,0.517948717948718,0.462734312024775
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.544358535501843,0.600236746427666,0.497643455541445,0.504417648172403,0.560897435897436,0.558597391470263
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.491395750623173,0.788281051830557,0.176589735401997,0.637510112134586,0.450534188034188,0.404063665714534
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.475280076593848,0.789633888560075,0.168812173520827,0.44581117756026,0.386111111111111,0.586032032216967
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.499966975905828,0.752346326202757,0.391459765199762,0.331610403987613,0.510683760683761,0.513734623455249
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.437798680554818,0.719370930920775,0.122385559111978,0.350656868997678,0.441239316239316,0.555340727504344
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.397804758327809,0.434006933288239,0.258686939030947,0.355701925524964,0.43215811965812,0.508469874136776
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.425432492504981,0.638369831740932,0.151649094566249,0.322337628500254,0.450961538461538,0.56384436925593
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.542086569680822,0.570812547560666,0.501435211857687,0.558188683592396,0.508867521367522,0.57112888402584
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.519978802841227,0.660353428595586,0.447157067430251,0.47032763884151,0.457264957264957,0.564790922073831
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.651157327647781,0.435528874608946,0.787758754313119,0.782901501764081,0.642628205128205,0.606969302424556
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.409386876476601,0.399594148981145,0.42178704331901,0.283287110208198,0.6,0.342266079874652
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.44399071696504,0.278938023167329,0.495515568359711,0.41176605116565,0.654380341880342,0.37935360025217
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.539123515870489,0.61503339815676,0.480750582667224,0.467681260495559,0.781623931623932,0.350528406408969
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.527700225953947,0.509427580958823,0.452646947267966,0.458392688153747,0.699038461538462,0.518995451850738
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.546889028435643,0.546376934133762,0.695902066286795,0.357964305613262,0.631623931623932,0.502577904520463
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.512742051654139,0.552887460894563,0.40787690297474,0.448464888559833,0.710897435897436,0.443583569944122
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.405935281687574,0.394943772723429,0.492033252057576,0.411083551611474,0.487286324786325,0.244329507259064
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.638036669835595,0.470026211211635,0.78815037117359,0.641565377827983,0.79465811965812,0.495783269306647
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.586508212801185,0.628308108565148,0.492702351672153,0.469928898088597,0.806303418803419,0.535298286876608
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.589240643849033,0.224570897099856,0.660617747387013,0.818116382139889,0.781410256410257,0.461487936208149
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.49693603827885,0.357318001183732,0.499400474536208,0.428814247236533,0.732051282051282,0.467096186386494
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.517167925906578,0.625433330514924,0.448922732596832,0.309655537956403,0.818162393162393,0.38366563530234
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.395196447637582,0.372537414390801,0.480907491227404,0.330970911558618,0.485470085470085,0.306096335541002
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.409985337721734,0.284349370085398,0.515963845353553,0.197073315330255,0.713888888888889,0.338651268950576
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.565790863521385,0.137566584932781,0.751752170606082,0.652772226723166,0.737713675213675,0.54914966013122
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.430795930355708,0.416081846622136,0.515938085834397,0.293287369744146,0.63215811965812,0.296514229919741
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.40461663918132,0.408979453792171,0.544378946427926,0.315866630007782,0.661752136752137,0.0921060289265865
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.519543512601358,0.267608015557622,0.665715376624854,0.458850882803949,0.60534188034188,0.600201407678484
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.663641989873318,0.583241735013106,0.798637251025163,0.636701209312988,0.826923076923077,0.472706677092257
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.453593578352116,0.345818888982836,0.386389593099817,0.404454731370824,0.671688034188034,0.45961664411907
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.573693661330391,0.775259998308954,0.572428711343628,0.403485338801359,0.799786324786325,0.317507933411687
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.473755078337522,0.574110087088865,0.472430257979817,0.344489811629943,0.585363247863248,0.392381987125735
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.359487506843831,0.17451593810772,0.412020314660093,0.312361051677147,0.580128205128205,0.318412024645989
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.560941310115587,0.389363321214171,0.766507151009372,0.47157164526332,0.679700854700855,0.497563578390215
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.653976137627415,0.602012344635157,0.617920022173224,0.591693943923757,0.758440170940171,0.699814206464764
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.384549268763947,0.491756151179505,0.537890770615891,0.226198808847217,0.499679487179487,0.167221125997633
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.443918824170164,0.342859558637017,0.443502317967566,0.379577534927875,0.603418803418803,0.450235905899561
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.429482016251298,0.300076097066035,0.507182200766581,0.314597505994769,0.708760683760684,0.316793593668418
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.440252404269578,0.560666272089287,0.428429128362501,0.387051076027873,0.525747863247863,0.299367681620365
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.648951555164333,0.503508920267185,0.775344423364073,0.610811168756636,0.780982905982906,0.574110357450863
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.386109651547062,0.182041092415659,0.536962634681806,0.370724823354816,0.53034188034188,0.31047782694115
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.349080663813033,0.107719624587808,0.484049266003554,0.28299672956427,0.549145299145299,0.321492399764234
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.38797826411369,0.0313689016656802,0.480158113726634,0.575649206578366,0.645299145299145,0.207415953298623
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.56387982235089,0.267523463262028,0.732143952455193,0.431521412032443,0.775106837606838,0.613103446397949
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.48713441167171,0.254671514331614,0.442708996946859,0.540138345053974,0.758653846153846,0.439499355872256
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.403926084902503,0.23480172486683,0.532873536337071,0.294141307319518,0.540705128205128,0.417108727783966
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.530923559185634,0.264902342098588,0.619748948033304,0.484677251210704,0.811111111111111,0.474178143474461
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.519845646476597,0.474169273695781,0.621396909375811,0.515185324777842,0.668376068376068,0.320100656157481
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.574336407297656,0.739663481863533,0.502027945490126,0.403561757911334,0.769978632478633,0.456450218744653
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.494660785891527,0.44085566923142,0.443553837005878,0.417116692089286,0.70801282051282,0.463764910618233
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.56417218919548,0.781770525069756,0.57163016624979,0.40882142896048,0.787393162393163,0.271245663304213
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.514887552863945,0.430455736873256,0.556283715176796,0.457098437722561,0.660042735042735,0.470557139504374
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.525427457830808,0.700515769003128,0.495232656506057,0.415074615441123,0.637713675213675,0.378600572990056
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.388142588105478,0.248668301344382,0.447237448245194,0.270788127387777,0.608653846153846,0.365365217396192
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.578512016496621,0.226684704489727,0.635759811401418,0.792438725824282,0.740491452991453,0.497185387776227
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.58874452077168,0.538851779825822,0.559858065995473,0.60437296631194,0.769337606837607,0.47130218488756
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.583112068427835,0.355965164454215,0.75053800641679,0.473237066845448,0.750641025641026,0.585179078781696
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.360484135079737,0.293734674896423,0.375956987841614,0.418184285660716,0.48482905982906,0.229715667170871
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.428689842794782,0.143654350215608,0.536988837058025,0.356441327422386,0.802564102564103,0.303800596713787
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.483185557328373,0.657478650545362,0.524109077479997,0.324243011856577,0.58258547008547,0.327511576674457
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.728940810935036,0.795975310729686,0.782637303263542,0.693192510687436,0.830769230769231,0.542129699225284
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.589544388665954,0.717426228122094,0.540461148070962,0.454208703776326,0.814636752136752,0.420989111223635
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.486852416842297,0.413968039232265,0.494248570704997,0.371407096062257,0.653739316239316,0.500899061972651
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.559955082090193,0.316732899298216,0.620248495896463,0.619210133656895,0.770619658119658,0.472964223479732
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.317628353909562,0.253572334488881,0.461018790993684,0.166138239354589,0.530769230769231,0.176643173941424
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.673155685464464,0.479665172909445,0.830112627878806,0.659004478029333,0.821901709401709,0.575094439103027
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.551197048836967,0.464361207406781,0.576704791523533,0.457983509572639,0.753525641025641,0.503410094656238
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.438373233908188,0.306332966940053,0.525939001610962,0.37897817919572,0.582799145299145,0.397816876495062
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.620199733184101,0.454553141117781,0.794075060579483,0.623270903062102,0.807478632478633,0.421620928682506
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.432324796403922,0.482286294072884,0.483049402216128,0.336686407136536,0.499038461538462,0.3605634170556
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.479460650003048,0.478143231588738,0.544382817326698,0.382333391593617,0.580021367521368,0.412422441984817
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.479309960532389,0.587976663566416,0.48664951255396,0.214379678833173,0.721367521367521,0.386176426340873
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.533845267310403,0.61029846960345,0.574758514484819,0.42764083028661,0.685363247863248,0.371165274313886
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.453710434997354,0.356979792001353,0.552316749226764,0.447215646833265,0.581837606837607,0.330202380087783
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.331513737818156,0.159042868013867,0.463906208584406,0.344105911732242,0.527029914529915,0.163483786230349
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.323903784557077,0.231504185338632,0.452675058232366,0.327795208774467,0.469230769230769,0.138313701209151
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.452925549063697,0.540627378033314,0.455969925239097,0.359656163826962,0.502457264957265,0.405917013261845
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.444894773231916,0.468757926777712,0.471070227537677,0.248411457761591,0.68974358974359,0.346490664339013
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.448707695438921,0.400439671937093,0.456588153698842,0.262690300073801,0.646688034188034,0.477132317296834
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.583282647327668,0.478735097657901,0.630503210716175,0.705220972169791,0.710683760683761,0.391270195410709
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.539957885760468,0.451593810771963,0.618229136403096,0.417810005321487,0.74508547008547,0.467071006220326
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.524546920145979,0.78202418195654,0.534722349759696,0.366753955728733,0.59465811965812,0.344575993626806
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.64740284295318,0.620021983596855,0.839463215773521,0.559619791749722,0.71025641025641,0.507652813389393
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.414106014628555,0.617062653251036,0.439509592498377,0.304606592972882,0.528739316239316,0.180611918181166
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.52041727161086,0.208844170119219,0.534562218184225,0.603682089643308,0.791880341880342,0.463117538227204
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.581152274654194,0.245539866407373,0.626812280355194,0.639810839011672,0.733226495726496,0.660371891770238
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.455385286045566,0.602519658408726,0.51653612923552,0.301061490508348,0.515598290598291,0.341210861476947
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.424116391495056,0.228967616470787,0.490770387735449,0.256395872789473,0.732478632478633,0.411969448000939
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.605330716222688,0.516445421493194,0.638028622280215,0.695838108470176,0.686858974358974,0.489482454510883
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.417491576947824,0.127420309461402,0.521173490567091,0.481808356877398,0.552457264957265,0.404598462875965
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.55974375920225,0.600828612496829,0.534264856068632,0.506603460467451,0.838782051282051,0.318239815696288
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.591153413252305,0.516022660015219,0.760481180811028,0.451875193404312,0.763675213675214,0.463712818355749
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.335056787818494,0.234378963388856,0.368229132094797,0.315619173320426,0.582478632478632,0.174578037809758
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.502823528437763,0.400862433415067,0.517334323941954,0.52710399752529,0.748076923076923,0.320739964229583
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.402123971554653,0.357318001183732,0.44432662258056,0.261226376631662,0.570299145299145,0.377449712078166
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.348045784098343,0,0.446953445650997,0.26963704860486,0.596581196581197,0.427057229654659
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.539049645099723,0.416589160395705,0.552181729286968,0.393365807534214,0.753632478632479,0.579479049649249
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.397540251061874,0.297032214424622,0.483947114487818,0.310821755120991,0.547649572649573,0.348250598626368
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.531362072978587,0.199036103830219,0.527993540799431,0.750345802198974,0.728205128205128,0.451229789859181
