row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.364683636838883,0.212305168170632,0.0995824295087504,0.261595139922414,0.4085009733939,0.841434473198721
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.554327201289877,0.683784522832923,0.38504142486325,0.416229536194403,0.499891845122215,0.786688677436592
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.50363448844192,0.490894175553733,0.366341733478356,0.561763485983361,0.559377027903959,0.53979601929019
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.578480959464228,0.505004101722724,0.616661718519033,0.636079732598141,0.625135193597231,0.50952405088401
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.517029503490916,0.777631938747607,0.159625359971746,0.379315392685486,0.433268440406662,0.835306385643078
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.410722264084397,0.451845775225595,0.347129736042959,0.190255446849001,0.542396712091715,0.521983650212715
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.46632802230094,0.737216297511622,0.262036686787437,0.366896820943226,0.426995457495133,0.53849484876728
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.433757661361426,0.841837571780148,0.185451125538519,0.34532900675824,0.441271901362751,0.354898701367473
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.564466257396195,0.399015586546349,0.336974449859369,0.755898211628077,0.557754704737184,0.772688334209994
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.477583021336411,0.488597210828548,0.255695455956239,0.617830043672384,0.438568029418127,0.587224366806758
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.508694913283445,0.72868471424665,0.457854653738181,0.357552394661722,0.49718797317759,0.502194830593079
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.516260796680388,0.610008203445447,0.570138488656636,0.35220923707517,0.54380272550292,0.505145328721768
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.363630856653977,0.19190593382554,0.145888754220111,0.403249810915656,0.421155094094744,0.655954690213837
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.32983893873463,0,0.157357601356557,0.226901212579598,0.424183430672723,0.840752449064271
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.473727756179264,0.767569045665846,0.169501891103402,0.325493449142411,0.512113346311919,0.593961048672742
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.478553566108851,0.834837298331966,0.158979015862001,0.309561568302145,0.434349989184512,0.655039958863631
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.416529032611212,0.56942849330052,0.139675990486349,0.315514675384878,0.400713822193381,0.657312181690931
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.438282594967941,0.484222039923434,0.33711827962262,0.236245638861102,0.54661475232533,0.587212264107216
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.462414720805733,0.760842220399234,0.150802663645001,0.332568863298119,0.422020333117024,0.645839523569288
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.462810080084096,0.55045118949959,0.259963809364914,0.319589138019372,0.542613021847285,0.641433241689321
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.586540015902756,0.654361498496035,0.619167273827345,0.571498279942421,0.574843175427212,0.512829851820767
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.45530740238508,0.649712879409352,0.165346398401493,0.29450801473638,0.486372485399092,0.680597233979084
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.431510237704024,0.6106097894449,0.114883189208742,0.35435625930173,0.431862426995458,0.645839523569288
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.474314806967308,0.570303527481542,0.460708480383817,0.277575816722375,0.491239454899416,0.57174675534939
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.47889982796415,0.3956795187312,0.39985970960067,0.489667455534682,0.562405364481938,0.546887091472259
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.350020795308726,0.202843861088324,0.25199541879424,0.245028911606119,0.40785204412719,0.642383740927758
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.680942554116008,0.547060432048127,0.744334579448586,0.818869397613878,0.659420289855073,0.635028071614375
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.481130785399928,0.802734481815696,0.238045355307957,0.255690828799375,0.45187107938568,0.657312181690931
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.512122141453616,0.854908394859174,0.22053742864788,0.362675970429648,0.507354531689379,0.615134381641999
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.509888169576459,0.911894995898277,0.151798748192634,0.396564764437505,0.420398009950249,0.668784329403631
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.493986190340061,0.523434509160514,0.435937030730911,0.411642715983117,0.535582954791261,0.5633337410345
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.426460697431385,0.685753349740224,0.133556093134222,0.258545392441506,0.408609128271685,0.645839523569288
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.519438997534425,0.283347005742412,0.536462126925373,0.582208993095372,0.660177373999567,0.534999487909404
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.430013909730614,0.667213563029806,0.228383493274572,0.215190182252909,0.427644386761843,0.61163792333394
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.445805849183566,0.485370522286027,0.416910778050368,0.321687364286237,0.432943975773307,0.572116605521891
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.47617515563106,0.717856166256494,0.150477631588537,0.405323639202674,0.459333765952844,0.647884575154752
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.594848153436871,0.758490566037736,0.572650014870751,0.444116427159831,0.59085009733939,0.608133661776647
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.531522234278765,0.639649986327591,0.461814867751024,0.563568936492058,0.519900497512438,0.472676883310714
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.500285933506294,0.519168717528028,0.416261263776246,0.409544489716251,0.511572571922994,0.64488262458795
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.437983892790877,0.686573694284933,0.265062773913539,0.236562812599117,0.420830629461389,0.580889553695407
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.47434254384448,0.82023516543615,0.227439875376922,0.17820284480445,0.451113995241185,0.69472083836369
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.535531709546602,0.722832923161061,0.408521603849842,0.431600263498182,0.477936404931862,0.636767352292062
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.389875939811565,0.535356849876948,0.23774806433759,0.380315709859224,0.418126757516764,0.377832317467297
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.604175831381404,0.43210281651627,0.662808664964617,0.722155805499305,0.668397144711227,0.535414725215601
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.505529059447583,0.600710965272081,0.367257094816026,0.34542659867763,0.509950248756219,0.70430038971596
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.341842107655101,0.434345091605141,0.138577221126624,0.273916119745285,0.402011680726801,0.460360425071652
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.393849988213869,0.271916871752803,0.341998384884674,0.254958889403957,0.450573220852261,0.649802574175649
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.566627365968662,0.444353295050588,0.532767671731155,0.701490716568668,0.569868051049102,0.584657095443794
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.327663678949629,0.159857806945584,0.131127962003027,0.244345768170395,0.414665801427644,0.688321056201496
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.359837881123036,0.546622914957616,0.192005728192051,0.321980140044404,0.40741942461605,0.331161197805058
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.470721431215156,0.554060705496308,0.412897510851199,0.276648693488179,0.487237724421371,0.622762521818723
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.394440261209044,0.433579436696746,0.133853684797687,0.33247127137873,0.41261085874973,0.659686054422329
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.485767452618198,0.814547443259502,0.275885912691361,0.278332154097641,0.446787800129786,0.613283952912702
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.476631541364369,0.801148482362592,0.263571802373758,0.36489618659575,0.441163746484967,0.512377489004776
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.4651422820992,0.605468963631392,0.153471821772314,0.464732720130773,0.40979883192732,0.692239073034199
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.431191543279589,0.337708504238447,0.421905436458916,0.460633859516432,0.580899848583171,0.354810067600978
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.421951179250446,0.575553732567678,0.161192830135412,0.356478883548442,0.466363833008869,0.55016661699183
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.404187630797519,0.59343724364233,0.100277806190675,0.254812501524874,0.415098420938784,0.657312181690931
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.575409119096925,0.314246650259776,0.540893157599817,0.775953351062532,0.516655851178888,0.729296585383614
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.437693206228705,0.782936833470057,0.16348564078128,0.227803937833947,0.395738697815272,0.618500921242967
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.469214893784099,0.516160787530763,0.247357073115579,0.505599336374948,0.454791261085875,0.622166010813329
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.533664925528549,0.427126059611704,0.520051156760213,0.466147802961915,0.607830413151633,0.647169195157278
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.405326550633055,0.413180202351654,0.192466175237387,0.285017200575792,0.405148172182565,0.730821002817877
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.375770080953284,0.254142739950779,0.152069543805453,0.377461146217093,0.401795370971231,0.693381603821862
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.463604486398939,0.750396499863276,0.202611379947712,0.470466245394881,0.424940514817218,0.469607791971608
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.578508706843585,0.495542794640416,0.525286257961145,0.600775855759143,0.523902227990482,0.747036397866738
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.39894644485791,0.814383374350561,0.139061800940882,0.260911996486691,0.420506164828034,0.359868887683383
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.698873365258442,0.344818156959256,0.855890808132365,0.858125747188133,0.63422020333117,0.801311910681285
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.445933557767803,0.316652994257588,0.245466246185566,0.572766974894479,0.490590525632706,0.604191047868675
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.58513012492737,0.458572600492207,0.69878380198893,0.559079708200161,0.593553969284015,0.615660544671536
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.351765830590431,0.168826907301066,0.164158849671523,0.28504159855564,0.403525849015791,0.737275948408135
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.43638584294566,0.778671041837572,0.177778608500023,0.326566960255691,0.419749080683539,0.479163523451477
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.448807872313416,0.512387202625103,0.24546482863239,0.283504525825262,0.410555916071815,0.792126888412509
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.454035199290231,0.626907301066448,0.258337766485516,0.260765608607607,0.45706251351936,0.667102806772221
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.42967125865365,0.663057150669948,0.20639067121911,0.21831312367336,0.424183430672723,0.636411917033109
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.423147256494826,0.602625102543068,0.155549602488193,0.334715885524679,0.475989617131733,0.546856074786458
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.599349117280894,0.851353568498769,0.486453187682602,0.387415521994779,0.622215011897037,0.649308296331283
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.485808420802188,0.855783429040197,0.145078720886246,0.541244784931808,0.419316461172399,0.467618707980291
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.462947733659735,0.803609515996719,0.143515486692452,0.2728914045917,0.414125027038719,0.680597233979084
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.517464406559211,0.716215477167077,0.375919298349527,0.336179764315515,0.560134112048453,0.598873380915484
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.445201173381249,0.76510801203172,0.0915338914556027,0.251762754043965,0.469716634220203,0.647884575154752
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.397792998647249,0.487065901011758,0.229867465260541,0.287335008661283,0.391520657581657,0.593175960721005
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.427654591886028,0.598523379819524,0.122891284574082,0.3474760289848,0.412070084360805,0.657312181690931
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.525123451259865,0.500246103363413,0.492557195100571,0.442774538268231,0.523902227990482,0.666137191576627
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.48501855521057,0.613836477987421,0.437828525444361,0.265450020738283,0.448842742807701,0.659135009075083
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.737272938223282,0.553841946951053,0.772506979725767,0.929001878644448,0.714795587280986,0.716218298514154
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.373683479444852,0.318238993710692,0.40526077620923,0.23751433381316,0.513086740211984,0.394316553279194
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.402813450496858,0.330434782608696,0.482038282749442,0.186376168053285,0.579169370538611,0.436048648534258
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.496859624072254,0.652556740497676,0.479766520620433,0.303681655158953,0.63530175210902,0.412991451975188
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.562731862808369,0.666338528848783,0.422369302814338,0.446605021104253,0.672939649578196,0.605406811696276
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.541420741363674,0.468362045392398,0.692390158387746,0.368970649230244,0.601232965606749,0.576147888201234
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.460801663122479,0.430243368881597,0.399405018680352,0.356381291629053,0.608046722907203,0.509931913514191
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.454135408154622,0.592343450916052,0.475394941267077,0.40124917656818,0.509193164611724,0.292496307410078
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.675770730134857,0.604265791632486,0.795827550815945,0.623026813379852,0.77752541639628,0.57820807844972
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.593893445642788,0.706261963357944,0.489399507525179,0.452362944348208,0.697815271468743,0.623627541513864
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.63064292383022,0.463494667760459,0.651865154444054,0.789884597555323,0.708089984858317,0.539880214532949
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.501130754013104,0.508012031719989,0.491262155216294,0.302242174347964,0.647631408176509,0.556506000604762
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.506552884628145,0.654799015586546,0.445102164948879,0.303486471320175,0.687216093445814,0.442160677839311
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.384849941531032,0.399015586546349,0.461985865287626,0.241588796447654,0.467769846420074,0.35388961295346
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.379419688905232,0.208695652173913,0.500248179442636,0.197306463024862,0.600151416828899,0.390696733055848
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.621431679955907,0.43921246923708,0.738943049106848,0.552004294044453,0.733722690893359,0.643275896497795
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.416175477797236,0.418485097074105,0.493528900066182,0.261033986385927,0.563486913259788,0.344342492200179
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.45284475895822,0.725786163522012,0.51538929454868,0.315026715787933,0.605667315595933,0.102354305336544
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.553239986293384,0.499535138091332,0.649568537882689,0.363529899724303,0.553104044992429,0.700462310776167
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.715651058567397,0.670112113754444,0.805545058254921,0.725888696415937,0.824140168721609,0.552569255690076
