row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.578393771215073,0.732068233198603,0.571631016901655,0.444116427159831,0.542011457670274,0.602141721145005
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.525642118489384,0.435911488662054,0.472527005845938,0.563568936492058,0.691279439847231,0.46492372159964
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.52232508057126,0.429814345413441,0.430510531954749,0.409544489716251,0.692552514322088,0.64920352144977
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.445228996178428,0.572035349729396,0.292077727862161,0.236562812599117,0.542329726288988,0.58313936441248
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.539166354683214,0.684387202849901,0.254514905657642,0.17820284480445,0.877466581795035,0.701260238309043
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.491223021077881,0.541823662396383,0.415523314027275,0.431600263498182,0.427753023551878,0.639414841915686
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.445170286943085,0.450298006439679,0.26301544856646,0.380315709859224,0.751750477402928,0.380471792447133
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.573139486748911,0.253613756251285,0.660554377821741,0.722155805499305,0.691915977084659,0.537457517087566
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.502221810966776,0.385490169212852,0.378631524660046,0.34542659867763,0.692552514322088,0.709008247961266
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.401725555292427,0.18887442625197,0.162578369885062,0.273916119745285,0.921705919796308,0.461552940783511
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.386329223403556,0.152634102897856,0.367193633869162,0.254958889403957,0.503182686187142,0.653676804659663
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.544042741769578,0.373432897170652,0.538170902311317,0.701490716568668,0.531190324633991,0.57592886816326
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.392286934375507,0,0.156858436262285,0.244345768170395,0.865372374283896,0.694858093160958
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.43568278784226,0.443926834281017,0.211545395166133,0.321980140044404,0.866327180140038,0.334634389579706
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.487768787558822,0.469822566280743,0.421220266031089,0.276648693488179,0.646085295989816,0.625067116004284
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.457715727350549,0.323902171679112,0.162319675751901,0.33247127137873,0.805219605346913,0.664665912596088
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.50661553714233,0.627731725697061,0.296175517068984,0.278332154097641,0.714194780394653,0.616643508453312
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.53261164475228,0.677810509008701,0.280788606466843,0.36489618659575,0.820814767663908,0.518748154026198
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.546796017064885,0.557717339179284,0.184756216936826,0.464732720130773,0.828771483131763,0.698002325945777
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.416662372928504,0.186887716654107,0.434636155548078,0.460633859516432,0.645767027371101,0.355387105552803
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.478224923803487,0.513050626841132,0.182853137121888,0.356478883548442,0.793761935073202,0.54498003643277
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.460859038265439,0.335822429266288,0.130809643569,0.254812501524874,0.922342457033736,0.660508159933298
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.586764858836189,0.191272179214907,0.544124223864252,0.775953351062532,0.697326543602801,0.725147996436454
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.463748312080433,0.625265465506611,0.197638223604395,0.227803937833947,0.646085295989816,0.621948637467395
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.508881117114967,0.399876686990478,0.270487931608088,0.505599336374948,0.742520687460216,0.625920943141103
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.537702645914586,0.416249914365966,0.532214231042253,0.466147802961915,0.634627625716104,0.639273655486693
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.515305203303976,0.502569021031719,0.217394429823788,0.285017200575792,0.83386378103119,0.737681584057392
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.436568314880187,0.104953072549154,0.17499426129292,0.377461146217093,0.825270528325907,0.700162566015858
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.520110172171113,0.643351373569912,0.21940254877319,0.470466245394881,0.804583068109485,0.462747625008098
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.597065195898638,0.447900253476742,0.52909732922437,0.600775855759143,0.664544875875239,0.743007665157697
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.458625711237719,0.599095704596835,0.169867214864625,0.260911996486691,0.900063653723743,0.363189986516701
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.682652739224614,0.389052545043502,0.845434317703529,0.858125747188133,0.521005728835137,0.799645357352767
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.521263544336576,0.267863259573885,0.27481374299594,0.572766974894479,0.890515595162317,0.60035814905626
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.59041137118611,0.526615057888607,0.701387086582862,0.559079708200161,0.55537873965627,0.609596263602652
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.434794096170549,0.0683017058299651,0.191428834514484,0.28504159855564,0.884150222788033,0.745048119164624
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.52652493501429,0.673357539220388,0.206799954444494,0.326566960255691,0.940165499681731,0.485734721469144
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.514094744428132,0.438651777762554,0.273447143507367,0.283504525825262,0.788033099936346,0.786837175109131
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.518861217357294,0.59238199630061,0.275019482905863,0.260765608607607,0.793443666454488,0.672695332517901
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.486968683672624,0.427005549085428,0.232438185836287,0.21831312367336,0.918523233609166,0.63856332615888
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.493860442143995,0.498801123518531,0.190474764581017,0.334715885524679,0.903246339910885,0.542064097184864
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.584462635049215,0.678564088511338,0.497643455541445,0.387415521994779,0.704328453214513,0.654361655983998
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.577556760507755,0.785092827293279,0.176589735401997,0.541244784931808,0.911521323997454,0.473335130914235
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.529420073535868,0.661163252723162,0.168812173520827,0.2728914045917,0.857733927434755,0.686499609408894
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.533357405527613,0.649242995135987,0.391459765199762,0.336179764315515,0.688096753660089,0.601807749326714
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.505313084583079,0.554703021168733,0.122385559111978,0.251762754043965,0.947167409293444,0.650546679297277
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.429317021071551,0.418990203466466,0.258686939030947,0.287335008661283,0.585932527052833,0.595640427146228
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.505672349757367,0.449886963074604,0.151649094566249,0.3474760289848,0.91884150222788,0.660508159933298
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.527405185646372,0.410152771117353,0.501435211857687,0.442774538268231,0.613621896880968,0.669041510107619
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.505225018794996,0.587929026512297,0.447157067430251,0.265450020738283,0.563971992361553,0.661616986932593
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.695142455262602,0.665684729738988,0.787758754313119,0.929001878644448,0.382240611075748,0.711026302540707
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.401238866505486,0.286497225457286,0.42178704331901,0.23751433381316,0.659452577975812,0.400943151962162
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.388105200777333,0.208261971638008,0.495515568359711,0.186376168053285,0.605983450031827,0.444388845803833
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.46320240916787,0.506062889634857,0.480750582667224,0.303681655158953,0.614894971355824,0.410621947022493
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.512739355754558,0.564431047475509,0.452646947267966,0.446605021104253,0.492043284532145,0.607970478392919
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.545190870961757,0.447900253476742,0.695902066286795,0.368970649230244,0.62444302991725,0.588738355897756
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.474539664328134,0.40898814824964,0.40787690297474,0.356381291629053,0.67982176957352,0.519630209213717
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.479789461281299,0.492840994724944,0.492033252057576,0.40124917656818,0.726607256524507,0.286216626531287
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.640024299994528,0.745084606425978,0.78815037117359,0.623026813379852,0.463080840229153,0.580778868764067
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.584064592670045,0.650544632458724,0.492702351672153,0.452362944348208,0.697644812221515,0.627068222649625
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.57299534723782,0.323902171679112,0.660617747387013,0.789884597555323,0.549968173138129,0.540604046429526
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.475839349214169,0.347057614578338,0.499400474536208,0.302242174347964,0.683322724379376,0.547173758228958
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.469031715194246,0.491813386312256,0.448922732596832,0.303486471320175,0.651495862507957,0.449440123234011
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.405179957469243,0.290470644653011,0.480907491227404,0.241588796447654,0.654360280076384,0.358572574941762
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.363006703782277,0.177365212029869,0.515963845353553,0.197306463024862,0.527689369828135,0.396708628674966
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.568000431902509,0.472836884291293,0.751752170606082,0.552004294044453,0.420114576702737,0.643294233867981
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.401070369197333,0.318969651298212,0.515938085834397,0.261033986385927,0.562062380649268,0.34734774181886
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.433823900605849,0.561142700554909,0.544378946427926,0.315026715787933,0.640674729471674,0.107896410786801
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.538126068500617,0.406727409741728,0.665715376624854,0.363529899724303,0.5515595162317,0.703098140180499
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.650766852504019,0.647872850585737,0.798637251025163,0.725888696415937,0.527689369828135,0.553746094665123
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.409994828923076,0.25539494416661,0.386389593099817,0.362139214873009,0.507638446849141,0.538411945626806
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.51419684548612,0.690552853326026,0.572428711343628,0.444018835240442,0.492043284532145,0.371940542988356
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.429698742482544,0.420702884154278,0.472430257979817,0.237148364115451,0.558561425843412,0.459650780319759
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.351439644546437,0.118174967459067,0.412020314660093,0.222558372166785,0.631444939528962,0.372999628917277
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.592951513217994,0.495581283825444,0.766507151009372,0.53514528996999,0.584659452577976,0.582864388707189
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.645049199646625,0.647667328903199,0.617920022173224,0.467050528216264,0.672819859961808,0.819788258978629
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.421059492100478,0.360416523943276,0.537890770615891,0.287676580379145,0.723424570337365,0.195889015226712
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.450162145092854,0.230458313352059,0.443502317967566,0.326957327933247,0.722469764481222,0.527423001730176
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.371922738220419,0.152223059532781,0.507182200766581,0.23680679239759,0.592297899427117,0.371103738978029
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.408910938240765,0.349386860313763,0.428429128362501,0.255959206577695,0.66008911521324,0.350690380736626
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.675545864896544,0.699664314585189,0.775344423364073,0.814209383463049,0.415977084659453,0.672534118410955
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.352465354130942,0.143933685003768,0.536962634681806,0.190035865030375,0.527689369828135,0.363705216110627
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.344047589250597,0.0554223470576146,0.484049266003554,0.172713299338815,0.631444939528962,0.376608094324037
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.369030709562849,0.0239775296293759,0.480158113726634,0.420767560445995,0.677275620623807,0.242974723388431
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.661954407159474,0.6619168322258,0.732143952455193,0.567009051650523,0.63049013367282,0.718212065793036
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.433664688091385,0.161197506336919,0.442708996946859,0.349061897674873,0.700509229789943,0.514845809708332
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.489363653171683,0.347263136260876,0.532873536337071,0.385512479566692,0.692552514322088,0.488616599371687
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.548421582389669,0.477495375762143,0.619748948033304,0.47959108985776,0.609802673456397,0.555469824838744
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.49316121977281,0.395629238884702,0.621396909375811,0.485641788859882,0.588160407383832,0.374977754359822
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.493638191439762,0.690141809960951,0.502027945490126,0.298606875350721,0.442711648631445,0.534702677765565
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.467723032737483,0.384188531890114,0.443553837005878,0.286188303608461,0.681413112667091,0.543271378515868
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.472467834209756,0.725080495992327,0.57163016624979,0.198867933735087,0.549013367281986,0.317747207789587
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.456184733285178,0.308282523806262,0.556283715176796,0.346988069387855,0.518141311266709,0.55122804678827
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.473099360067381,0.594437213125985,0.495232656506057,0.276941469246346,0.55537873965627,0.443506721802248
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.369514086249489,0.145440844009043,0.447237448245194,0.204674652938737,0.622215149586251,0.42800233646822
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.571873340104628,0.327738576419812,0.635759811401418,0.801034474345524,0.512412476129854,0.582421362226532
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.518489191603695,0.361923682948551,0.559858065995473,0.625247029545954,0.493316359007002,0.552100820521497
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.609530405902705,0.539494416660958,0.75053800641679,0.568936492058458,0.503182686187142,0.685500428190177
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.426425563794043,0.195519627320682,0.375956987841614,0.469465928221143,0.822087842138765,0.269097433448008
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.422680733669773,0.280537096663698,0.536988837058025,0.26940249347354,0.670591979630808,0.355883261522791
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.459273444821108,0.548948414057683,0.524109077479997,0.281089125820382,0.558561425843412,0.383659180904064
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.724944894529178,0.838939508118106,0.782637303263542,0.769731866201479,0.598345003182686,0.635070791880075
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.524455656619274,0.651983284236487,0.540461148070962,0.359650620928587,0.577021005728835,0.493162224131501
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.429469220093863,0.251901075563472,0.494248570704997,0.269548881352624,0.544875875238702,0.58677169760952
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.585875508657088,0.578063985750497,0.620248495896463,0.450728279698441,0.726288987905793,0.554047794034246
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.337109415897499,0.119134068644242,0.461018790993684,0.199868250908825,0.698599618077658,0.206926350863085
