row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.607129353489782,0.663819336928087,0.571164232467572,0.659526191231366,0.669370538611291,0.471766468210595
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.345524973120523,0.292669905504244,0.522321956671309,0.140532363920267,0.520333117023578,0.251767522483217
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.53777065036227,0.519192782019113,0.494277894508106,0.494498255544441,0.662232316677482,0.518652003062209
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.568523613017035,0.425124125780791,0.516594537256409,0.736794593407666,0.736534717715769,0.427570090924541
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.711499525401896,0.689124979979713,0.848831599504249,0.740625076243687,0.810080034609561,0.468835936672268
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.534197182944641,0.684053173882868,0.500032298980742,0.415912362456389,0.631083711875406,0.439904367527802
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.581913055001019,0.45325930276013,0.53014683226605,0.626466928538317,0.661367077655202,0.638325133785395
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.478885806746992,0.70946559179969,0.76124765787261,0.200746578183326,0.580575383949816,0.142393821929517
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.557587978414498,0.430623031338423,0.558136609493608,0.513894649523019,0.753082414016872,0.532203187700568
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.576679047886162,0.612834338796647,0.62932319180319,0.433064142289019,0.77471338957387,0.433460176968087
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.612378681456296,0.822326624312637,0.567737808842281,0.444775172615707,0.695760328790828,0.531293472720027
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.568826575723997,0.659708504618013,0.643510744998021,0.411471930124186,0.681375730045425,0.448065968834341
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.579200060054655,0.489989856387806,0.665887945036504,0.482030887842487,0.718689162881246,0.539402448125231
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.517656364521897,0.455021088035876,0.744468433165958,0.417376241247225,0.705277958035907,0.266138102124518
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.654598338686787,0.527574608937056,0.764089456794326,0.763363993461341,0.746376811594203,0.47158682264701
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.524053999027022,0.476909935401207,0.465241972383349,0.536804352599605,0.689487345879299,0.451826388871652
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.72449276639504,0.798195504778175,0.82764832918089,0.782004050064655,0.778174345662989,0.436441602288489
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.427242655423315,0.30751161176659,0.451101802129285,0.407934223046332,0.622863941163747,0.346801699010623
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.427488686046086,0.327692061288773,0.48362538387679,0.255886012638154,0.72701708847069,0.343222883956026
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.489889453342229,0.267684587048209,0.439768077879844,0.500622148486105,0.719878866536881,0.521493586760106
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.56713808675608,0.709625754097486,0.55332778801085,0.425427574596823,0.73155959333766,0.415749723737582
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.565577345185566,0.45261865356895,0.584138136771528,0.553980530412082,0.749729612805538,0.487419792369733
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.485982213388813,0.48171480433506,0.457989579026865,0.416375924073487,0.666342202033312,0.407488557475344
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.613697140076945,0.58267043937857,0.689332479004136,0.584819576939029,0.683538827601125,0.528124377461864
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.581453161735202,0.482782552987027,0.639253693050319,0.632273647741967,0.687865022712524,0.465090892184175
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.583281299755435,0.499172494794725,0.822970852775943,0.584478005221168,0.659528444732858,0.350256701252483
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.535312829263259,0.367412311141957,0.66995720754914,0.477078097933491,0.68170019467878,0.480416335012926
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.513848607269507,0.33463242752656,0.516567552198672,0.589601580989094,0.669046073977937,0.459395401655271
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.584341098801962,0.347018311889381,0.717747744800948,0.694708078171128,0.6786718581008,0.483559501047553
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.579515417364823,0.558432544978912,0.48523790016629,0.676409593285676,0.730153579926455,0.447343468466783
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.618890223759361,0.586514334525653,0.730359775548564,0.594164003220533,0.715444516547696,0.467968488954359
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.584056020312518,0.717580481554642,0.493252462314109,0.483665552492254,0.661258922777417,0.564522682424168
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.516576546490098,0.51994020607549,0.425758777853257,0.527874691975504,0.73091066407095,0.378398392475291
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.583717050542228,0.584432224654316,0.65657810011732,0.4685144070071,0.727990482370755,0.481070038561648
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.511695055061432,0.510010143612194,0.65204414649105,0.408153804864957,0.684836686134545,0.303430494204414
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.597927038774313,0.486199348673322,0.756557739032028,0.557713421328714,0.649470041098854,0.539694643738648
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.603240296955518,0.584699161817308,0.580507222357385,0.653085124551687,0.721393034825871,0.476516941225339
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.569136886570058,0.46959585713523,0.610400079155013,0.59455437089809,0.7276660177374,0.443468107924555
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.502156799069326,0.245582189952485,0.548523341764615,0.435699124112524,0.671749945922561,0.609229393594447
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.72886773610312,0.707276707063157,0.915182420562102,0.787396003610901,0.715336361669911,0.519147187609526
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.635329276407508,0.636111259409535,0.670556360024964,0.724278429746017,0.656932727666018,0.488767605191005
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.523267700862405,0.556991084298756,0.638174290740848,0.473711176714568,0.609560891196193,0.337901061361659
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.58232612401419,0.435588062570071,0.623224568754681,0.698074999390051,0.654228855721393,0.500514133634753
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.699640025759806,0.558325770113715,0.766671654477699,0.894698318979188,0.684187756867835,0.594316628360591
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.588798483909907,0.599594255512252,0.526632978734485,0.547319881913778,0.704629028769197,0.565816274619822
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.438660015157564,0.607709145267204,0.432889420270468,0.365091370434528,0.607614103396063,0.179996036419557
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.534817207391848,0.287384549677006,0.565140656124846,0.455461487788811,0.764330521306511,0.601768822062063
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.534412859972909,0.392023917569804,0.730627985200739,0.553321784956206,0.573545316893792,0.422545295244004
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.554351846091002,0.652180876621643,0.449775479238976,0.459560348403152,0.654120700843608,0.556121825347632
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.556618685006289,0.518552132827932,0.605765236398995,0.540586039475931,0.616915422885572,0.501274593443016
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.535714977125237,0.659655117185415,0.434100537047846,0.378607851269915,0.647739563054294,0.558471817068714
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.545351070744959,0.386631786877369,0.589270778947127,0.472369287822968,0.706900281202682,0.571583218874647
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.421313527732284,0.0678020393999253,0.535441712010496,0.30111986727499,0.727774172615185,0.474429847360826
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.408145555177634,0.37515348886872,0.644050873414569,0.240783663112694,0.573869781527147,0.206869968965038
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.415240652263874,0.372697666969195,0.460796025031489,0.387220338156001,0.558944408392819,0.296544822769867
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.398341251402335,0.221931557311409,0.434370387625213,0.355746944153024,0.602098204629029,0.377559163292998
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.54181646371144,0.566440659868667,0.691469779770955,0.51326030204699,0.673047804455981,0.264863772414604
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.477873884427965,0.351235919064652,0.443443954199472,0.488740332300486,0.690460739779364,0.415488476795853
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.625413450968612,0.595963910095564,0.705747761967444,0.670334496303706,0.724529526281635,0.43049156019471
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.637012201286661,0.743046286904063,0.533829258159372,0.611925732549345,0.777417261518495,0.518842467302032
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.482706160654212,0.441727617318883,0.422196440947675,0.365530534071779,0.673480423967121,0.5105957869656
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.452899173304393,0.298008648764081,0.467434349234732,0.435186766535731,0.630867402119836,0.432998699867586
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.496533602947636,0.406064812343174,0.42106337780706,0.366482055285822,0.77428077006273,0.514776999239393
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.483549859393545,0.490950830174577,0.521350494592785,0.246200014638788,0.721068570192516,0.438179387369059
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.482831729618818,0.632908013453633,0.427327966263197,0.311245028911606,0.669154228855721,0.373523410609932
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.651559104035045,0.394319577171534,0.721369223743289,0.832776246126821,0.72593553969284,0.583394933440742
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.563285268150106,0.689498692007901,0.654635175960273,0.48593456461805,0.730369889682025,0.255988018482281
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.656555536265917,0.840104639367893,0.69705835000419,0.519432990948349,0.650984209387843,0.575197491621307
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.630423902339452,0.727403769152741,0.522402911844519,0.699612072120428,0.768548561540126,0.434152197039446
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.462359385983741,0.401740430302707,0.438202944531112,0.318491228926245,0.650118970365564,0.503243355793078
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.545841071219833,0.737760931076824,0.540989029450443,0.319955107717081,0.664287259355397,0.466213028499417
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.512575157752561,0.497464096951578,0.518252694158672,0.41500963720204,0.669370538611291,0.462778821839226
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.383575507872708,0.0801879237627463,0.489319231059247,0.330909800668505,0.690460739779364,0.326999844093678
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.630443133848757,0.456569323581229,0.728298902376022,0.740429892404909,0.672074410555916,0.554843140325707
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.569045188752395,0.661790614489349,0.529546686262777,0.407031497791983,0.674670127622756,0.572187017595112
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.488193120581747,0.530243980566975,0.447161983699717,0.243101471198185,0.777092796885139,0.443365370558717
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.694843576532113,0.555389461320805,0.772652042667469,0.840681191597336,0.770062729829115,0.53543245724584
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.565278582106086,0.633121563184027,0.45661334108229,0.615683021445824,0.618321436296777,0.502653548521511
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.635959518887899,0.534461587742246,0.745277984898061,0.741454607558494,0.668937919100151,0.489665495140543
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.60732609669344,0.529229619347606,0.544313208831186,0.595505892112133,0.769846420073545,0.597735343102731
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.44893477572296,0.518391970530137,0.415912608133267,0.465928221143289,0.59301319489509,0.251427883913015
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.579238458008653,0.400459131920346,0.699972959611776,0.493400346451314,0.764654985939866,0.537704866119962
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.460827230722016,0.350061395547488,0.729383321964614,0.231244052992412,0.636491455764655,0.356955927340909
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.532698575202957,0.357215311515669,0.5702474192118,0.557640227389172,0.72615184944841,0.452238068449734
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.541035176319427,0.526346697987294,0.452990756170858,0.568058164783956,0.725178455548345,0.432601807106683
788,"IN, White",18181,"+40.7509496,-086.8642934",0.54755077165439,0.596764721584539,0.427512806606147,0.482372459560348,0.659528444732858,0.571575425788058
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.5852887094611,0.632000427099461,0.575670309847799,0.463586015077952,0.696517412935323,0.558669382344967
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.367736744393536,0.380438844695959,0.201859312144714,0.386927562397833,0.337551373566948,0.531906629162227
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.394563429291947,0.627088783300411,0.184857686231557,0.284504842999,0.362859614968635,0.513506218960134
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.324765523060714,0.287331162244408,0.274450071083289,0.384292580574328,0.288773523685918,0.388980277715626
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.311153791909629,0.479846244194117,0.266815885704428,0.190109058969917,0.324248323599394,0.294749447080289
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.314908037383399,0.151994020607549,0.157630802514159,0.286237099568156,0.417369673372269,0.561308590854862
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.414722986004847,0.378783834285409,0.370763230185734,0.280820748042062,0.466471987886654,0.576775129624376
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.539481381315309,0.373925577918958,0.624129992337411,0.714982799424208,0.469284014709063,0.515084522186903
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.454578122272258,0.62484651113128,0.368253619816215,0.421548295801108,0.334847501622323,0.523394682990363
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.456457718783549,0.644226149164487,0.349228844827467,0.275892356112914,0.407743889249405,0.605197354563474
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.43468505298807,0.54444503763814,0.312852394203346,0.425915534193769,0.427211767250703,0.463000531654395
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.386558331457796,0.549463456302386,0.241258192330129,0.25251909141923,0.299372701708847,0.590178215528389
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.376517445247598,0.267471037317815,0.338300205728408,0.322931661258448,0.391953277092797,0.561931044840522
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.374697205665856,0.61374192515082,0.194034341290794,0.16239295386342,0.307592472420506,0.595724335603742
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.383179327547385,0.424430089157012,0.192199357364694,0.37123966135604,0.346311918667532,0.581715611191645
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.403921420527623,0.323260904383108,0.187287380966862,0.523751433381316,0.414016872160935,0.571290511745895
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.482410654079232,0.565533073514495,0.360320012841606,0.413228584673189,0.510815487778499,0.562156111588371
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.499718619091002,0.704981047461427,0.422578596101526,0.614902286090712,0.355072463768116,0.401058702033228
