row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.486164519028752,0.59010140478184,0.291856386950184,0.357186424964013,0.436296776984642,0.755381601463082
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.254279530205423,0.0822402083914783,0.197216962952234,0.183667992290238,0.357451871079386,0.450820616313779
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.390783538469334,0.469625081402921,0.287644587317868,0.348647132017469,0.366104261302185,0.481896630306227
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.287464843728781,0.162619778584054,0.289480748242666,0.2264376509625,0.345230369889682,0.413555670965
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.509442128602827,0.498837101125686,0.455664809000296,0.680996413496963,0.447220419640926,0.464491899750263
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.378579583826109,0.450553539864173,0.371414926632623,0.269036523775831,0.367834739346745,0.434058189511175
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.469356253092201,0.606381989022235,0.377104718753873,0.329226340059043,0.466039368375514,0.56802884925034
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.336108358831062,0.536561540608429,0.186936575216284,0.181594164003221,0.313540990698681,0.461908523628696
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.472500972497033,0.650990789840915,0.458680548292108,0.532851879864347,0.328466363833009,0.391515280654785
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.333529639884818,0.132803051446646,0.374187798105048,0.324371142069437,0.287151200519143,0.549135007283813
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.40449248281792,0.487022048562657,0.327881439028762,0.371068875497109,0.32024659312135,0.51624345787972
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.560830027846469,0.375523304493441,0.465997553999978,0.70737062971186,0.490482370754921,0.764776280272142
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.419866275136613,0.385849846497349,0.366363763695347,0.467514089833362,0.299048237075492,0.580555438581516
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.375269457420774,0.378546841566657,0.324479414500566,0.286334691487545,0.322085226043695,0.564901113505409
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.501510165675708,0.430691227090892,0.402581712392146,0.670090516505233,0.5,0.504187372390269
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.452089742357002,0.695832170434459,0.431594048367131,0.441871813013882,0.431213497728748,0.259937182240787
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.509357041168432,0.391385245139083,0.584307893984007,0.637592407348672,0.616807268007787,0.316692391362614
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.450407017327866,0.680528421248488,0.307375344444784,0.324712713787298,0.475556997620593,0.463861609538166
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.495288592832153,0.496976462926784,0.241662968196181,0.723692878229683,0.464525200086524,0.549585454721594
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.460436175628702,0.534421806679691,0.46780808498184,0.430331568546124,0.481938135409907,0.387681282525947
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.483180957184579,0.548097497441622,0.30818610754051,0.324834703686535,0.483993078087822,0.750793399166406
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.543541721972463,0.450181412224393,0.61609753002228,0.602605704247688,0.633895738697815,0.41492822467014
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.477033027391374,0.765187459298539,0.367395514403268,0.223217117622661,0.567813108371188,0.461551937261216
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.483799078815862,0.46269420411201,0.404143761488816,0.355844536072413,0.574410555916072,0.62190233649
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.529383644084954,0.614150153502651,0.521973339352121,0.661965989216093,0.503136491455765,0.34569224689814
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.408696452465443,0.629128291003814,0.148715984828165,0.329494717837363,0.432403201384382,0.503740067273489
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.438189719085181,0.742534189226905,0.14966692863143,0.378534657330373,0.425264979450573,0.494947840786624
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.394231060091152,0.38096567122523,0.32286667483905,0.44109107765877,0.451113995241185,0.375117881491525
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.439798405437332,0.83072843985487,0.199429617409409,0.298387293532096,0.422669262383733,0.447777414006551
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.471035896170835,0.67964461810401,0.367639531147902,0.338912338058409,0.484101232965607,0.484881760578247
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.365103426493889,0.463671039166434,0.284921869154432,0.167955693268597,0.417802292883409,0.491166237996574
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.524601752989915,0.337845380965671,0.485834103549998,0.587869324419938,0.59539260220636,0.616067353807609
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.506608464706772,0.461345241417806,0.541137094690759,0.553199795056969,0.519359723123513,0.458000469244811
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.434304773188773,0.75700065122337,0.0995824295087504,0.261595139922414,0.4085009733939,0.644844671895428
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.523000430793083,0.71094985580054,0.38504142486325,0.416229536194403,0.499891845122215,0.602889491985006
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.538136114539378,0.528374732533259,0.366341733478356,0.561763485983361,0.559377027903959,0.674823592797955
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.537865334920868,0.420969392501628,0.616661718519033,0.636079732598141,0.625135193597231,0.390480637388305
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.483463224620572,0.804958600800075,0.159625359971746,0.379315392685486,0.433268440406662,0.64014832923889
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.393599212403648,0.488184947436971,0.347129736042959,0.190255446849001,0.542396712091715,0.400029219597594
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.422273846125202,0.642757465810773,0.262036686787437,0.366896820943226,0.426995457495133,0.412682799589442
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.420059829080882,0.856265699134803,0.185451125538519,0.34532900675824,0.441271901362751,0.271981412610098
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.534174767943854,0.428086333612429,0.336974449859369,0.755898211628077,0.557754704737184,0.59216013988221
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.456731548003569,0.521536887152293,0.255695455956239,0.617830043672384,0.438568029418127,0.450027323818803
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.491050046894896,0.757791422457903,0.457854653738181,0.357552394661722,0.49718797317759,0.384863790439085
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.462217084920071,0.457810028839892,0.570138488656636,0.35220923707517,0.54380272550292,0.387124944525736
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.442984575278042,0.741929481812262,0.145888754220111,0.403249810915656,0.421155094094744,0.502699735347439
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.405447256401874,0.574472043911062,0.157357601356557,0.226901212579598,0.424183430672723,0.644321993489429
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.450167445239295,0.788538468694762,0.169501891103402,0.325493449142411,0.512113346311919,0.455190070943983
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.451607684424859,0.853149130151642,0.158979015862001,0.309561568302145,0.434349989184512,0.501998718623994
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.396340484237217,0.622057865847986,0.139675990486349,0.315514675384878,0.400713822193381,0.503740067273489
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.423349050861607,0.546748534747418,0.33711827962262,0.236245638861102,0.54661475232533,0.450018048751565
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.437608176470405,0.787701181505256,0.150802663645001,0.332568863298119,0.422020333117024,0.494947840786624
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.439325685630971,0.582891431761094,0.259963809364914,0.319589138019372,0.542613021847285,0.49157102716219
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.566991565797615,0.676435017210903,0.619167273827345,0.571498279942421,0.574843175427212,0.393014082580194
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.432542726285045,0.694901851335008,0.165346398401493,0.29450801473638,0.486372485399092,0.521584881553253
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.411789718121289,0.66289887431389,0.114883189208742,0.35435625930173,0.431862426995458,0.494947840786624
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.509170106183647,0.611359196204298,0.460708480383817,0.277575816722375,0.491239454899416,0.70496758270833
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.456179783400399,0.409852079263187,0.39985970960067,0.489667455534682,0.562405364481938,0.419114308121516
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.398143883013435,0.593543585449809,0.25199541879424,0.245028911606119,0.40785204412719,0.492299455089818
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.644936677317701,0.515396781095916,0.744334579448586,0.818869397613878,0.659420289855073,0.486662338575054
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.45237760644542,0.812540701460601,0.238045355307957,0.255690828799375,0.45187107938568,0.503740067273489
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.485668826547246,0.866359661363848,0.22053742864788,0.362675970429648,0.507354531689379,0.471416540605476
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.479559457201244,0.916503860824263,0.151798748192634,0.396564764437505,0.420398009950249,0.512531902601568
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.471014181344591,0.540189785096288,0.435937030730911,0.411642715983117,0.535582954791261,0.431718420121379
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.40141469399686,0.711415015350265,0.133556093134222,0.258545392441506,0.408609128271685,0.494947840786624
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.49916227269525,0.306958786863894,0.536462126925373,0.582208993095372,0.660177373999567,0.410004082592045
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.409343692940929,0.70676341985301,0.228383493274572,0.215190182252909,0.427644386761843,0.468736982562311
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.419216626900954,0.486091729463206,0.416910778050368,0.321687364286237,0.432943975773307,0.438449286931653
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.452818443613433,0.752442087636059,0.150477631588537,0.405323639202674,0.459333765952844,0.496515093687048
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.531972409665566,0.586194064564146,0.572650014870751,0.444116427159831,0.59085009733939,0.466051444393714
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.512903592538947,0.656991348032375,0.461814867751024,0.563568936492058,0.519900497512438,0.362242312906838
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.479036028838515,0.563587310447483,0.416261263776246,0.409544489716251,0.511572571922994,0.494214508329597
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.418171767625642,0.723230067913294,0.265062773913539,0.236562812599117,0.420830629461389,0.445172554240871
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.446183626623004,0.841752721183366,0.227439875376922,0.17820284480445,0.451113995241185,0.532408696509098
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.511447937788526,0.7511861568518,0.408521603849842,0.431600263498182,0.477936404931862,0.487995259810945
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.379141485402636,0.569959996278724,0.23774806433759,0.380315709859224,0.418126757516764,0.289556899020879
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.591769252233465,0.495162340682854,0.662808664964617,0.722155805499305,0.668397144711227,0.410322305309323
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.475018443241141,0.612708158898502,0.367257094816026,0.34542659867763,0.509950248756219,0.539750115057327
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.330279998760556,0.484091543399386,0.138577221126624,0.273916119745285,0.402011680726801,0.352803428804681
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.377165239971783,0.340310726579217,0.341998384884674,0.254958889403957,0.450573220852261,0.497984978138804
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.544232031624335,0.468973858033305,0.532767671731155,0.701490716568668,0.569868051049102,0.448059860739446
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.399346019053414,0.679086426644339,0.131127962003027,0.244345768170395,0.414665801427644,0.527504137021663
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.351310310857114,0.581356405247,0.192005728192051,0.321980140044404,0.40741942461605,0.253789856186064
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.447936454142247,0.585635873104475,0.412897510851199,0.276648693488179,0.487237724421371,0.477262468846011
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.37154038831234,0.473206809935808,0.133853684797687,0.33247127137873,0.41261085874973,0.505559316699746
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.460774496052321,0.832868173783608,0.275885912691361,0.278332154097641,0.446787800129786,0.469998439559208
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.45682860722734,0.821843892455112,0.263571802373758,0.36489618659575,0.441163746484967,0.392667408227113
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.442504892575554,0.654014326914132,0.153471821772314,0.464732720130773,0.40979883192732,0.53050676213323
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.41942144266125,0.361754581821565,0.421905436458916,0.460633859516432,0.580899848583171,0.271913486926168
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.40129264758217,0.600800074425528,0.161192830135412,0.356478883548442,0.466363833008869,0.421627616792601
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.378983358962288,0.620987998883617,0.100277806190675,0.254812501524874,0.415098420938784,0.503740067273489
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.540143279314773,0.308307749558098,0.540893157599817,0.775953351062532,0.516655851178888,0.558906287174529
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.417736639390025,0.827658386826682,0.16348564078128,0.227803937833947,0.395738697815272,0.473996533692943
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.442176205134433,0.526328030514466,0.247357073115579,0.505599336374948,0.454791261085875,0.476805324581297
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.483177401195289,0.325890780537724,0.520051156760213,0.466147802961915,0.607830413151633,0.495966852564958
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.382875575295921,0.471671783421714,0.192466175237387,0.285017200575792,0.405148172182565,0.560074545062148
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.43868551073792,0.730719136663876,0.152069543805453,0.377461146217093,0.401795370971231,0.531382356031945
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.447503163762331,0.779607405340032,0.202611379947712,0.470466245394881,0.424940514817218,0.359890273311812
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.537859979571597,0.466834124104568,0.525286257961145,0.600775855759143,0.523902227990482,0.572501432042649
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.384767139837349,0.827565354916736,0.139061800940882,0.260911996486691,0.420506164828034,0.275790382014404
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.660686892146112,0.34110149781375,0.855890808132365,0.858125747188133,0.63422020333117,0.61409620426514
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.42131650553532,0.33472881198251,0.245466246185566,0.572766974894479,0.490590525632706,0.463029968981337
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.559130658184648,0.472416038701275,0.69878380198893,0.559079708200161,0.593553969284015,0.471819772748861
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.426427942699822,0.714392036468509,0.164158849671523,0.28504159855564,0.403525849015791,0.565021379787648
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.419002151326843,0.803702670015816,0.177778608500023,0.326566960255691,0.419749080683539,0.367213437179144
