row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.568457650506242,0.778202929146325,0.311938302583026,0.6840724219365,0.353363855063704,0.714710743801653
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.598084794349966,0.811650613537406,0.630490922509225,0.687658532318727,0.315775418535987,0.544848484848485
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.596266705632381,0.689141047631614,0.99296,0.494533368319776,0.148666054359274,0.65603305785124
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.603054176839047,0.746404538857369,0.798683985239852,0.653896615061664,0.27612045578015,0.540165289256198
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.546809433266229,0.770946035096979,0.469671143911439,0.547100498556809,0.297679351024873,0.648650137741047
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.642940090753285,0.82695606280512,0.758561771217712,0.692294235983556,0.345097750151219,0.591790633608816
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.418861014549618,0.230307428420636,0.718429225092251,0.542027464357561,0.36034536259114,0.243195592286501
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.3775966564836,0.287834806702731,0.375602066420664,0.359485699291525,0.529688809176633,0.335371900826446
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.364593341757714,0.473215463781502,0.143464206642066,0.427096999912534,0.466352572887731,0.312837465564738
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.407372789579729,0.320490829924792,0.876,0.428846322050206,0.164639743582048,0.246887052341598
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.514164203892885,0.637089325768571,0.390874391143911,0.661593632467419,0.346773311957804,0.534490358126722
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.590636752679449,0.721005409684655,0.462002656826568,0.543251989853932,0.50042232962162,0.726501377410468
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.474568470910354,0.541166380789022,0.701345830258303,0.47485349427097,0.228534500473144,0.426942148760331
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.565132847893774,0.661037076131416,0.56564073800738,0.662205895215604,0.255678601739816,0.681101928374656
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.449093652529896,0.578440427497031,0.262373431734317,0.545701040846672,0.391845924554932,0.467107438016529
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.502849378236873,0.520517218630426,0.616668634686347,0.513600979620397,0.492826449431769,0.370633608815427
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.441419429973833,0.4758543343449,0.400518376383764,0.471267383888743,0.315049341753134,0.544407713498623
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.650211085192272,0.751946167040507,0.894486199261993,0.518761479926528,0.299745877252994,0.786115702479339
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.612110352000708,0.676012666578704,0.529001328413284,0.730254526371031,0.428038059577161,0.697245179063361
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.623808367978915,0.826626203984695,0.712340959409594,0.684859616898452,0.29471919183324,0.600495867768595
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.569666116343001,0.901438184457052,0.325191439114391,0.864165136009796,0.148610202299055,0.608925619834711
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.317724731120133,0.300171526586621,0.360745977859779,0.3042071197411,0.381680849594985,0.241818181818182
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.616561692417971,0.895236838633065,0.535272324723247,0.704189626519724,0.227999479376352,0.720110192837466
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.644192888014142,0.862184984826494,0.657279409594096,0.545613574739788,0.362993908926858,0.792892561983471
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.461246973713895,0.455271143950389,0.651428191881919,0.566955304819383,0.334453506154699,0.298126721763085
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.628454925944768,0.81316796411136,0.59425446494465,0.740837925303945,0.383435762967191,0.610578512396694
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.689515824382671,0.865087742446233,0.645176383763838,0.749934400419837,0.369584452032758,0.817796143250689
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.562144199287827,0.730373400184721,0.440394981549816,0.756319426222339,0.316580846884462,0.567052341597796
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.605257794716995,0.7322206095791,0.384288708487085,0.811423073558996,0.305298730720125,0.79305785123967
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.483492207258377,0.649755904472886,0.369748191881919,0.546838100236159,0.368970079370343,0.482148760330578
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.510284614863068,0.818577648766328,0.200149077490775,0.608239307268434,0.29602728872369,0.628429752066116
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.480731980369342,0.591436865021771,0.236996014760148,0.588471967112744,0.331493346963066,0.655261707988981
1124,"LA, Caldwell",22021,"+32.1012436,-092.1141796",0.606388995045148,0.924528301886792,0.51104,0.441004110907024,0.414601212569666,0.740771349862259
1125,"LA, Cameron",22023,"+29.8719894,-093.1654370",0.487782289819075,0.531864362053041,0.484333579335793,0.54517624420537,0.326187401242214,0.551349862258953
1126,"LA, Catahoula",22025,"+31.6665170,-091.8467030",0.596663218761026,0.751220477635572,0.53968,0.645849733228374,0.301221530324102,0.74534435261708
1127,"LA, Claiborne",22027,"+32.8275848,-092.9911250",0.578453310606535,0.917073492545191,0.36295557195572,0.559520685734278,0.332331127866358,0.72038567493113
1128,"LA, Concordia",22029,"+31.4698055,-091.6263140",0.618743033795868,0.876170998812508,0.444556162361624,0.608764103909735,0.348025556788035,0.816198347107438
1129,"LA, De Soto",22031,"+32.0592476,-093.7407968",0.549778588730767,0.795421559572503,0.182217269372694,0.75317064637453,0.264750135000776,0.753333333333333
1130,"LA, East Baton Rouge",22033,"+30.5440017,-091.0931740",0.457695208683982,0.612679773057132,0.218609003690037,0.47730254526371,0.385669845375971,0.594214876033058
1131,"LA, East Carroll",22035,"+32.7301699,-091.2341409",0.517360312557731,0.77840084443858,0.36156073800738,0.288550686608939,0.345121249656621,0.813168044077135
1132,"LA, East Feliciana",22037,"+30.8397837,-091.0434338",0.538181858141257,0.753265602322206,0.220384649446494,0.628006647424123,0.418343300604372,0.670909090909091
1133,"LA, Evangeline",22039,"+30.7206932,-092.4040858",0.676719818477433,0.961538461538461,0.575606789667897,0.816758506078894,0.365563103696954,0.664132231404959
1134,"LA, Franklin",22041,"+32.1382785,-091.6721010",0.591383431344385,0.869969652988521,0.428742435424354,0.764103909734978,0.153660387224211,0.740440771349862
1135,"LA, Grant",22043,"+31.5977873,-092.5617156",0.529000747579184,0.775432115054757,0.512730036900369,0.483862503279979,0.26212508817046,0.610853994490358
1136,"LA, Iberia",22045,"+29.6060126,-091.8427057",0.708616294809062,0.897281963319699,0.742216383763838,0.704714423161025,0.424598731348955,0.774269972451791
1137,"LA, Iberville",22047,"+30.2883936,-091.3631498",0.558123163291915,0.768505079825835,0.338274538745387,0.667103997201085,0.388853412808482,0.627878787878788
1138,"LA, Jackson",22049,"+32.3044796,-092.5566722",0.620482360390527,0.866671064784272,0.5048,0.757543951718709,0.329650228975823,0.643746556473829
1139,"LA, Jefferson",22051,"+29.5033000,-090.0362310",0.486818079916546,0.576659189866737,0.464338302583026,0.433482025715035,0.393935950288455,0.565674931129477
1140,"LA, Jefferson Davis",22053,"+30.2695293,-092.8162205",0.547791019554707,0.810133262963452,0.1956436900369,0.744161637365521,0.299099152035762,0.689917355371901
1141,"LA, Lafayette",22055,"+30.2065065,-092.0641700",0.485753872578896,0.485420240137221,0.625900811808118,0.418962651972361,0.400358937213696,0.498126721763085
1142,"LA, Lafourche",22057,"+29.4919925,-090.3948490",0.582396740291371,0.729581739015701,0.629289741697417,0.586285314440654,0.34087649307994,0.62595041322314
1143,"LA, LaSalle",22059,"+31.6808355,-092.1618090",0.561920585150773,0.706161762765536,0.538827749077491,0.548062625732529,0.277707812971697,0.738842975206612
1144,"LA, Lincoln",22061,"+32.6011478,-092.6620823",0.55625278407597,0.75557461406518,0.339884870848709,0.535992302982594,0.353834171050862,0.795977961432507
1145,"LA, Livingston",22063,"+30.4404194,-090.7274738",0.475722674965914,0.482253595461143,0.601390996309963,0.553572990466194,0.24894400195866,0.492451790633609
1146,"LA, Madison",22065,"+32.3658243,-091.2407290",0.653057840586271,0.975524475524475,0.354369003690037,0.633254613837138,0.413986839907252,0.888154269972452
1147,"LA, Morehouse",22067,"+32.8200082,-091.8003988",0.577070528812606,0.845494128512996,0.486513062730627,0.447826467243943,0.29714432992808,0.808374655647383
1148,"LA, Natchitoches",22069,"+31.7349824,-093.0861057",0.520345615811598,0.817588072305053,0.227903173431734,0.614361934750284,0.33322476082987,0.608650137741047
1149,"LA, Orleans",22071,"+30.0686361,-089.9390074",0.506304878447421,0.735849056603774,0.259778007380074,0.364646199597656,0.570149200280945,0.601101928374656
1150,"LA, Ouachita",22073,"+32.4774949,-092.1547984",0.544560293367812,0.707349254519066,0.415819335793358,0.601679349252165,0.304014133335077,0.693939393939394
1151,"LA, Plaquemines",22075,"+29.4023370,-089.2984889",0.657332027157181,0.77892861855126,0.928348929889299,0.549724481763317,0.444258656546215,0.585399449035813
1152,"LA, Pointe Coupee",22077,"+30.7083190,-091.6046207",0.612750801809517,0.765668293970181,0.775474243542436,0.713548499956267,0.18443487240515,0.624628099173554
1153,"LA, Rapides",22079,"+31.1932037,-092.5359531",0.524022976088781,0.688151471170339,0.273189963099631,0.710487186215342,0.273630612575674,0.67465564738292
1154,"LA, Red River",22081,"+32.1012125,-093.3490504",0.498468277071886,0.709196463913445,0.0727861254612546,0.668765853231873,0.353108094268008,0.688484848484848
1155,"LA, Richland",22083,"+32.4181207,-091.7583745",0.552122179112884,0.800567357171131,0.484092693726937,0.517974284964576,0.281282344825745,0.676694214876033
1156,"LA, Sabine",22085,"+31.5602090,-093.5592284",0.506501131256118,0.834608787438976,0.153501402214022,0.576751508790344,0.319820266377192,0.647823691460055
1157,"LA, St. Bernard",22087,"+29.9181102,-089.2634941",0.602228505587231,0.850046180234859,0.764578597785978,0.55908335519986,0.359307672952372,0.478126721763085
1158,"LA, St. Charles",22089,"+29.9138333,-090.3593144",0.428849225748092,0.536284470246734,0.387249298892989,0.492084317327036,0.266313992686921,0.462314049586777
1159,"LA, St. Helena",22091,"+30.8214232,-090.7093504",0.585986334470277,0.806702731231033,0.315727527675277,0.749409603778536,0.314235060355243,0.743856749311295
1160,"LA, St. James",22093,"+30.0248200,-090.7939556",0.591739070754063,0.711769362712759,0.72051926199262,0.589783958715998,0.295245359880617,0.64137741046832
1161,"LA, St. John the Baptist",22095,"+30.1174706,-090.5046774",0.550923739265685,0.786713286713287,0.40919557195572,0.652672089565293,0.359922045614786,0.546115702479339
1162,"LA, St. Landry",22097,"+30.5834409,-091.9892745",0.632031398753418,0.912719356115583,0.490077343173432,0.641039097349777,0.362547092445102,0.753774104683196
1163,"LA, St. Martin",22099,"+30.1214329,-091.6114814",0.643589636824793,0.7436337247658,0.919944501845018,0.599492696580075,0.308761558453734,0.646115702479339
1164,"LA, St. Mary",22101,"+29.6293488,-091.4638037",0.619126753106977,0.789747987861196,0.433470701107011,0.684684684684685,0.391366755518359,0.796363636363636
1165,"LA, St. Tammany",22103,"+30.4100224,-089.9519622",0.402453182982594,0.436601134714342,0.449389520295203,0.527245692294236,0.289883562099546,0.309146005509642
1166,"LA, Tangipahoa",22105,"+30.6215806,-090.4066332",0.572957318594126,0.816994326428289,0.358949667896679,0.750634129274906,0.388015631905189,0.550192837465565
1167,"LA, Tensas",22107,"+32.0014894,-091.3425760",0.606859160790021,0.969059242644148,0.54128,0.651972360710225,0.160083374149452,0.711900826446281
1168,"LA, Terrebonne",22109,"+29.3332656,-090.8441905",0.62389099557441,0.75663016229054,0.686169741697417,0.707775736901951,0.358190631747982,0.61068870523416
1169,"LA, Union",22111,"+32.8293486,-092.3756501",0.563911859578151,0.681950125346352,0.506645313653137,0.604215866351789,0.314681876836999,0.712066115702479
1170,"LA, Vermilion",22113,"+29.7868716,-092.2900902",0.590041340082173,0.704248581607072,0.733433505535055,0.622233884369807,0.218169516777721,0.672121212121212
1171,"LA, Vernon",22115,"+31.1105625,-093.1815202",0.529539013944524,0.714936007388838,0.587429372693727,0.553135659931776,0.301835902986517,0.490358126721763
1172,"LA, Washington",22117,"+30.8521435,-090.0462534",0.651653299342784,0.967409948542024,0.465438228782288,0.73803900988367,0.43057490179244,0.656804407713499
1173,"LA, Webster",22119,"+32.7321522,-093.3398245",0.563039120413725,0.699564586357039,0.390265092250923,0.749934400419837,0.137965958302534,0.837465564738292
1174,"LA, West Baton Rouge",22121,"+30.4640516,-091.3098080",0.524072726676688,0.70992215331838,0.482121033210332,0.522260124201872,0.308649854333294,0.597410468319559
1175,"LA, West Carroll",22123,"+32.7924797,-091.4519982",0.502592341377041,0.920372080749439,0.295148339483395,0.617160850170559,0.11763580838264,0.562644628099173
1176,"LA, West Feliciana",22125,"+30.8727010,-091.4210081",0.484755832197532,0.497295157672516,0.533806642066421,0.357998775474504,0.391813572000115,0.642865013774105
1177,"LA, Winn",22127,"+31.9411871,-092.6412694",0.59491926715542,0.747130228262304,0.482419188191882,0.652409691244643,0.359028412651274,0.733608815426997
1178,"ME, Androscoggin",23001,"+44.1676811,-070.2074347",0.511765734481359,0.434753925319963,0.653930332103321,0.582349339630893,0.315343284719009,0.572451790633609
1179,"ME, Aroostook",23003,"+46.7270567,-068.6494098",0.565846506586201,0.596186832035889,0.615737564575646,0.594769526808362,0.289260372596507,0.733278236914601
1180,"ME, Cumberland",23005,"+43.8083479,-070.3303753",0.412904662561533,0.267977305713155,0.730714686346864,0.28172833027202,0.323441833450835,0.460661157024793
1181,"ME, Franklin",23007,"+44.9730124,-070.4447268",0.445053480956946,0.555878084179971,0.59467778597786,0.481325986180355,0.178784997482357,0.414600550964187
1182,"ME, Hancock",23009,"+44.5649063,-068.3707034",0.466156801687693,0.384087610502705,0.714485904059041,0.466369281903263,0.23201201087153,0.533829201101928
1183,"ME, Kennebec",23011,"+44.4170119,-069.7657639",0.458690385067948,0.410080485552184,0.666871439114391,0.453336831977609,0.266193471725858,0.496969696969697
1184,"ME, Knox",23013,"+44.0420446,-069.0385145",0.427134365161712,0.332563662752342,0.559951291512915,0.446077145106271,0.301156861423258,0.495922865013774
1185,"ME, Lincoln",23015,"+43.9942645,-069.5140292",0.420963567667691,0.319831112283943,0.657054169741697,0.496720020991866,0.266584436147394,0.364628099173554
1186,"ME, Oxford",23017,"+44.4945850,-070.7346875",0.518344349668496,0.651339226810925,0.736890036900369,0.528382751683723,0.200343892727079,0.474765840220386
1187,"ME, Penobscot",23019,"+45.3906022,-068.6574869",0.526778193215761,0.582068874521705,0.718430110701107,0.545438642526021,0.253738462296912,0.534214876033058
1188,"ME, Piscataquis",23021,"+45.9176781,-069.1045476",0.547385665717388,0.663280116110305,0.695091365313653,0.610775824368057,0.192133639874815,0.57564738292011
1189,"ME, Sagadahoc",23023,"+43.9166939,-069.8439936",0.40185061645392,0.283546642037208,0.592681328413284,0.458409866176856,0.192301196055473,0.482314049586777
1190,"ME, Somerset",23025,"+45.5074824,-069.9760395",0.648792862259173,0.751418392927827,0.878917490774908,0.633254613837138,0.324726430835883,0.65564738292011
1191,"ME, Waldo",23027,"+44.5053607,-069.1396775",0.53283657665475,0.506927035228922,0.928141992619926,0.55689670252777,0.222740568875095,0.449476584022039
1192,"ME, Washington",23029,"+44.9670088,-067.6093542",0.558739844151086,0.702137485156353,0.399161328413284,0.695268083617598,0.333551056350562,0.663581267217631
1193,"ME, York",23031,"+43.4272386,-070.6704023",0.426920674528614,0.320820688745217,0.832509520295203,0.330184553485524,0.257424698271398,0.39366391184573
1194,"MD, Allegany",24001,"+39.6123087,-078.7031084",0.554495114065567,0.69745348990632,0.370360147601476,0.575789381614624,0.376861531921667,0.752011019283747
1195,"MD, Anne Arundel",24003,"+38.9933743,-076.5605111",0.410465121248883,0.271605752737828,0.628812988929889,0.299046619434969,0.541289997207844,0.311570247933884
1196,"MD, Baltimore",24005,"+39.4431666,-076.6165693",0.440299080459579,0.291331310199235,0.551002509225092,0.36473366570454,0.498339762899057,0.496088154269972
