row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.190235649974184,0.0946687412988289,0.39281028601417,0.0124665051350588,0.26099706744868
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.327024001454951,0.157317173040701,0.643400682235634,0.0500726476971699,0.4573055028463
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.446948777516647,0.32077634919335,0.576314178255926,0.301606773405649,0.589097809211661
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.263200242032379,0.191221030218655,0.46899326510977,0.0102624821277556,0.382324190673337
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.382618530989656,0.238391614118418,0.57543951718709,0.0776918110074383,0.638951181645679
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.280756677474418,0.146261567439194,0.498644275343304,0,0.478120867115175
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.299824468649891,0.32953894029973,0.538616286189102,0.00309940735402015,0.328043240756713
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.206367530995805,0.0480714110228483,0.402256625557596,0.0853370158140214,0.289805071588753
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.357704728774111,0.142330685447547,0.481675850607889,0.193334143171879,0.613478235869128
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.298763493060589,0.104987306526902,0.550511676725269,0.17039852875213,0.369156460238054
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.276672705601981,0.138563590205552,0.505466631680224,0.141057472467406,0.321603128054741
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.246101900509552,0.196871673081648,0.458934662818158,0.10400233565712,0.224598930481283
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.333426807958326,0.229874703136516,0.463920230910522,0.198362070657289,0.441550227128975
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.341859860132241,0.201375808697076,0.546925566343042,0.0558582080913409,0.563279857397505
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.408914272564734,0.284825157644747,0.642001224525496,0.0986300295768189,0.610200678511874
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.369207924620965,0.431578085332897,0.540802938861191,0.198775324971159,0.305675349318613
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.230458881770808,0.0160511014658914,0.366920318376629,0.151939836065965,0.386924271174746
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.40933504853595,0.404061911391369,0.503804775649436,0.14284824116084,0.586625265942154
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.518905887149742,0.691589550405372,0.641126563456661,0.00936709778103867,0.733540336955897
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.274406186088449,0.136516255834903,0.488673139158576,0.0592331183212739,0.413202231039043
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.446191636655541,0.304889034477111,0.722557508965276,0.159309537996636,0.598010465183141
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.255434902650743,0.0485627712718041,0.44310329747223,0.0154970367701007,0.514576505088839
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.369598446296157,0.198837114077471,0.401994227236946,0.371496087708979,0.506066356161233
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.373799574618278,0.270493817050201,0.476777748622409,0.227427624066101,0.520499108734403
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.352634687049482,0.297109163868643,0.620572028339019,0.0982856509819278,0.394571905008338
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.363402435544466,0.261895012693473,0.528645150004373,0.162753323945547,0.500316255534472
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.395508015903553,0.32323315043813,0.694480888655646,0.244439926653722,0.319878097866713
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.28092142681865,0.192285644091393,0.469692993964839,0.0900205647045407,0.371686504513829
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.355077283823131,0.259192531324216,0.72972972972973,0.131001617496585,0.300385256741993
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.2382572906918,0.0542134141347965,0.499606402519024,0.0552383266205368,0.343971019492841
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.349737131952275,0.24608959135206,0.545526108632905,0.166472612770371,0.440860215053763
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.304804573891729,0.151584636802883,0.343566867838713,0.213170350237608,0.510896440687712
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.322748560418326,0.165752190647777,0.468381002361585,0.187135328463839,0.469725720200103
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.325236169190752,0.153631971173532,0.453686696405143,0.213032598799651,0.480593410384682
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.278089357812572,0.15264925067562,0.548937286801364,0.0594397454782086,0.351331148295095
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.403902036664464,0.317664400949963,0.642788419487449,0.214410113179216,0.440745213041228
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.315231984979609,0.309638850217017,0.524096912446427,0.0599907512300344,0.367201426024955
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.334489121290947,0.255753009581525,0.508003148779848,0.173015806073302,0.401184520729113
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.333442460871779,0.194660551961346,0.661593632467419,0.0102624821277556,0.467253176930596
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.242316549167734,0.118581606748014,0.396133998075746,0.104484465689968,0.350066126157208
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.261089840676354,0.182867905986406,0.562232135047669,0.00571668467519271,0.293542636996147
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.306479715813845,0.187044468102531,0.498556809236421,0.0169434268686435,0.523374159047783
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.436797260721281,0.471869625747277,0.42578500830928,0.29499470438374,0.554539704444828
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.279392709733433,0.184505773482925,0.152715822618735,0.288658138237743,0.49169110459433
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.287950595211496,0.235197772500205,0.466194349689495,0.0351954923978732,0.415214766258409
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.24921338011806,0.294161002374908,0.500393597480976,0.0700466062008553,0.132252314415502
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.347390322246501,0.219801818032921,0.563106796116505,0.0979412723870366,0.508711402449543
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.408184282312858,0.487675047088691,0.59643138283915,0.0745924036534182,0.474038295670174
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.335394071025553,0.142085005323069,0.492084317327036,0.236243716095313,0.471163245356794
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.429124878457839,0.468184423880108,0.407592058077495,0.308838723898363,0.531884307975389
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.373769755550334,0.292441241503562,0.61278754482638,0.136167296419952,0.45368293945144
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.313683948239108,0.172221767259029,0.488235808624158,0.167505748555044,0.426772468518199
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.260756430785235,0.142576365572025,0.513163649085979,0.0982856509819278,0.289000057501006
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.400330241223794,0.39202358529195,0.626694655820869,0.0491083876314748,0.533494336150883
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.383741730189829,0.198591433952993,0.5380914895478,0.102349318401643,0.69593467885688
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.479631887174109,0.395708787159119,0.560570279016881,0.351472793945885,0.61077568857455
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.316370225574795,0.181230038489886,0.651884894603341,0.155383622014877,0.276982347191076
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.293529878481019,0.219146671034313,0.494008571678475,0.112680676248377,0.348283594962912
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.352107237650041,0.25116698059127,0.603953468031138,0.0256217674598999,0.527686734517854
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.385874479982064,0.471214478748669,0.540802938861191,0.0953928707848423,0.436087631533552
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.416066234499759,0.352796658750307,0.726493483775037,0.0979412723870366,0.487033523086654
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.438285226470674,0.27213168454672,0.525671302370331,0.32564439932905,0.629693519636594
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.367801450130733,0.188354762099746,0.531793929852182,0.181969649540472,0.569087459030533
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.394651521575618,0.294242895749734,0.522085191988105,0.278464531828966,0.483813466735668
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.337930777863318,0.263369093440341,0.502317851832415,0.0834773714016093,0.502558794778909
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.377217039845236,0.162885922528867,0.584973322837401,0.110270026084139,0.650738887930539
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.335919060075836,0.107198427647203,0.581212280241406,0.185482311208361,0.469783221206371
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.376569157399533,0.284907051019573,0.523309717484475,0.20958881285074,0.488471048243344
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.447795415026464,0.214478748669233,0.471792180530045,0.522540539428227,0.582370191478351
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.414915404660071,0.228810089263779,0.529519811073209,0.433561032316293,0.467770685987005
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.238614749341437,0.206371304561461,0.300708475465757,0.139748833806819,0.307630383531712
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.317922963231335,0.241175988862501,0.594856992915245,0.0712174934234851,0.36444137772411
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.316969668118933,0.191384816968307,0.590221289250415,0.133618894817757,0.35265367143925
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.392970693165126,0.222012939153223,0.434794017318289,0.477435657486216,0.437640158702777
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.332618152935873,0.164687576775039,0.659844310329747,0.106826240135228,0.399114484503479
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.333568106681919,0.161329948407174,0.376191725706289,0.27481411872312,0.521936633891093
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.253329394545075,0.210138399803456,0.0824805387912184,0.243957796620875,0.476740842964752
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.343313467205676,0.238064040619114,0.457447739001137,0.233144308741293,0.444597780461158
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.289519398863611,0.254934075833265,0.505554097787107,0.0227978629817926,0.37479155885228
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.418098028703913,0.429448857587421,0.643138283914983,0.144914512730186,0.45489046058306
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.380180296124214,0.385963475554828,0.525583836263448,0.146980784299533,0.462193088379047
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.55576020913971,0.601179264597494,0.547450362984344,0.33184321403709,0.742567994939912
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.2636649126349,0.0851691098190156,0.489547800227412,0.110958783273921,0.368983957219251
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.364771703582582,0.172795020882811,0.48902300358611,0.217716147690171,0.579552642171238
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.362947761717017,0.346408975513881,0.643838012770052,0.0911225762081923,0.370421482375942
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.446071206086799,0.411923675374662,0.63377941047844,0.16805675430687,0.570524984187223
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.358419067297858,0.24608959135206,0.549024752908248,0.194711657551443,0.443850267379679
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.213145927149971,0.0812382278273688,0.356336919443716,0.0816177269891972,0.333390834339601
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.561365710701586,0.457538285152731,0.614974197498469,0.543831850581226,0.629118509573918
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.334382945789328,0.249283432970273,0.644712673838888,0.153730604759399,0.289805071588753
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.42300360644167,0.267873229055769,0.732791043470655,0.275502875912902,0.415847277327353
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.494047577479822,0.477684055359921,0.640601766815359,0.277719334503826,0.580185153240182
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.433865948058157,0.399475882401114,0.599492696580075,0.228128816839504,0.508366396411937
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.453878645049295,0.380558512816313,0.552260998862941,0.38082628581423,0.501868782703697
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.511610814129224,0.304479567602981,0.681710837050643,0.408996454876324,0.651256396986947
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.536374685430091,0.42519040209647,0.651097699641389,0.478905309639223,0.590305330343281
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.504728579155176,0.445172385554009,0.772763054316452,0.258571884627879,0.542406992122362
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.458454824822443,0.3354352632872,0.695005685296947,0.374420843949255,0.428957506756368
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.430672174028686,0.304151994103677,0.513163649085979,0.368428656398149,0.536944396526939
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.50173550578084,0.433871099828024,0.675325811248141,0.37655599123758,0.521189120809614
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.600409587407129,0.667840471705839,0.750896527595557,0.359130434336089,0.62377091599103
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.517097315338144,0.523953812136598,0.697454736289688,0.289565958168081,0.557414754758208
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.443353475611602,0.18745393497666,0.612087815971311,0.435720233839875,0.538151917658559
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.503282412740301,0.185897960854967,0.75194612087816,0.433171832237681,0.642113736990397
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.315988628293192,0.110801736139546,0.572203271232397,0.243763605047561,0.337185900753263
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.45345944358804,0.314306772582098,0.722732441179043,0.24341922645267,0.533379334138347
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.363187835724184,0.289984440258783,0.556809236420887,0.265321705087746,0.34063596112932
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.395395801974768,0.112193923511588,0.596518848946033,0.269109869631548,0.603760565809902
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.592385211950228,0.504954549176972,0.733315840111957,0.463683775745035,0.667586682766948
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.526878020132036,0.485955286217345,0.558296160237908,0.411889235073409,0.651371398999482
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.391959480766902,0.329293260175252,0.522872386950057,0.326965473573257,0.388706802369041
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.416801885651683,0.32790107280321,0.586460246654421,0.267250225219136,0.485595997929964
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.428980443476551,0.425272295471296,0.41406454998688,0.243901356485517,0.632683571962509
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.378400462839156,0.324707231184997,0.208431732703577,0.454041175088083,0.526421712379967
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.477480252069074,0.313897305707968,0.533893116417388,0.539791445215974,0.522339140934966
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.510772016216518,0.646711981000737,0.634741537654159,0.278683594569521,0.482950951641654
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.403483968811945,0.186307427729097,0.488585673051692,0.420498699945688,0.518544074521304
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.43654627478177,0.34419785439358,0.5029301145806,0.394945808204766,0.504111321948134
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.545197750359563,0.627385144541807,0.532143794279717,0.601159710825573,0.420102351791156
