row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.565447587648045,0.526058846813564,0.53008,0.760342867138984,0.329291617109104,0.681464607178575
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.586499947347421,0.74376566829397,0.683833800738007,0.645237470480189,0.314546673211158,0.545116124013779
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.568040787198101,0.893983375115451,0.380432767527675,0.717746873086679,0.216526307525954,0.631514612734748
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.654989612926993,0.889101464573163,0.8712,0.581737076882708,0.307006645081527,0.625902878097566
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.41819171411043,0.179707085367463,0.737295350553506,0.507303419924779,0.455684829385809,0.210967885320591
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.499396625955551,0.563530808813828,0.446050184501845,0.610425959940523,0.406535016392658,0.470441160128903
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.621712710968752,0.735453226019264,0.589725756457565,0.735939823318464,0.354089931846557,0.693354817201911
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.459763963398175,0.457052381580684,0.258243247232472,0.586372780547538,0.448368209497056,0.548783198133126
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.447941382835172,0.672516163082201,0.360575645756458,0.440654246479489,0.213566148334321,0.552394710523392
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.562896684448273,0.835994194484761,0.60784,0.511064462520773,0.149894799684103,0.709689965551728
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.607954151456702,0.679575141839293,0.80384,0.603953468031138,0.358613948724336,0.593788198688743
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.430390125400626,0.416545718432511,0.742049298892989,0.536429633517012,0.181395361647895,0.275530614512724
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.573714320332882,0.591766723842196,0.7888,0.583136534592845,0.331749107758761,0.573119235470608
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.518968048440468,0.592558385011215,0.269286494464945,0.63404180879909,0.279862543814855,0.819091010112235
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.444269947939016,0.526982451510753,0.563361180811808,0.271319863552873,0.383188855220911,0.476497388598733
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.440392091443603,0.341997625016493,0.503064797047971,0.339193562494533,0.503925163846926,0.51377930881209
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.511809335901484,0.678915424198443,0.64352,0.523747048018893,0.270926214179737,0.441937993110346
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.631487126973487,0.77906056207943,0.464279557195572,0.711711711711712,0.403183892779489,0.799199911101233
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.623051386735824,0.835400448607996,0.66144,0.693081430945509,0.282152478283855,0.64318257584176
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.607061117522177,0.83639002506927,0.60544,0.642176156739263,0.381624997534765,0.569674408267585
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.62603983706399,0.629304657606545,0.615372103321033,0.711099448963527,0.507515541269495,0.666907434159351
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.48678328811541,0.451906583982056,0.373891365313653,0.632904749409604,0.428764136360015,0.546449605511724
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.732753986764643,0.873268241192769,0.99392,0.677599930027115,0.327616055302519,0.791365707300811
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.686042817511909,0.77879667502309,0.682386125461255,0.816758506078894,0.276008751659711,0.876264029336593
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.574480191012971,0.612020055416282,0.71328,0.612350214291962,0.415359641907337,0.519391043449272
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.550558914243481,0.623960944715662,0.771958376383764,0.488235808624158,0.192286513390696,0.676352928103123
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.545076528566811,0.420042221929015,0.675953062730627,0.596868713373568,0.475512310763728,0.557006334037115
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.584061600235333,0.816532524079694,0.96997520295203,0.465407154727543,0.202619144531301,0.465773974886098
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.669295164225852,0.781897347935084,0.92193594095941,0.700253651709962,0.409718583825169,0.532670296699633
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.572888823673567,0.890750758675287,0.371420516605166,0.720108457972536,0.17541919120441,0.706745193910435
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.418657533148151,0.380063332893522,0.565027896678967,0.275780635003936,0.544657161315456,0.327758639848872
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.532747663975135,0.67528697717377,0.391195867158672,0.741887518586548,0.257912684148596,0.59745527280809
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.611703611833624,0.887386198706954,0.703243394833948,0.712848771101198,0.207589977890836,0.547449716635182
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.483415996172168,0.387254255178784,0.306408856088561,0.608501705589084,0.453841711398566,0.661073452605845
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.645317641703306,0.816730439371949,0.387282656826568,0.807224700428584,0.481991149749188,0.733359262140238
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.558035116226991,0.689866737036548,0.792889446494465,0.432082568004898,0.304940118853406,0.570396710745639
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.565672986106582,0.710779786251484,0.743843247232472,0.695180617510715,0.224066335655585,0.454494943882654
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.541749643271691,0.551194088929938,0.566610184501845,0.692906498731741,0.332363480421176,0.565673963773753
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.54404917342896,0.717640849716322,0.439844723247233,0.519023878247179,0.463727526057415,0.580008889876653
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.522894416457742,0.703588863966222,0.473254612546126,0.572465669553048,0.303767225588797,0.561395710634515
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.537255736017425,0.623565114131152,0.54768,0.635616198722995,0.266904865843934,0.612512501389043
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.489258022050292,0.579495975722391,0.326568560885609,0.732353712936237,0.270367693577542,0.537504167129681
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.522487089422618,0.589061881514712,0.7328,0.626782121927753,0.311418957838867,0.352372485831759
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.532323361448244,0.457712099221533,0.577077490774908,0.669640514300709,0.488079024313113,0.469107678630959
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.682571870128859,0.820754716981132,0.816,0.764191375841861,0.316724903559719,0.695188354261585
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.501973114162226,0.652658662092625,0.573784206642066,0.560395346803114,0.184523077020187,0.538504278253139
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.568684928317228,0.728856049610767,0.457607675276753,0.652147292923992,0.340462029153002,0.664351594621625
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.526416997022739,0.550534371289088,0.431974907749077,0.731653984081169,0.373805709104037,0.544116012890321
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.552991218232039,0.633394906979813,0.69216,0.712673838887431,0.180166616323066,0.546560728969886
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.502729298882764,0.548027444253859,0.32412221402214,0.609726231085454,0.288854725510193,0.742915879542171
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.546539603903672,0.637880986937591,0.478820959409594,0.662993090177556,0.345935531054512,0.607067451939104
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.598060501406943,0.884879271671725,0.623166051660517,0.635528732616111,0.209879912359835,0.636848538726525
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.477180815875363,0.330848396886133,0.524532250922509,0.46094638327648,0.485956646024772,0.583620402266919
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.521280319882546,0.625412323525531,0.624579778597786,0.684947083005335,0.429657769323527,0.241804644960551
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.520788160980549,0.73274838369178,0.449347011070111,0.499344004198373,0.282152478283855,0.640348927658629
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.458074658096139,0.357171130756036,0.485286789667897,0.455698416863465,0.485493983974494,0.506722969218802
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.606962228673284,0.892795883361921,0.71056,0.543339455960815,0.155256597465174,0.732859206578509
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.620182845839215,0.867792584773717,0.65984,0.657745123764541,0.299745877252994,0.615790643404823
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.563116288032336,0.660773189075076,0.567192915129151,0.663342954605091,0.398380615600612,0.52589176575175
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.594295148347173,0.764480802216651,0.696700221402214,0.691944371556022,0.298070315446409,0.520280031114568
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.567023089534384,0.872410608259665,0.64112,0.558471092451675,0.221664697066147,0.541449049894433
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.677336529693914,0.832959493336852,0.98016,0.735152628356512,0.31990847099223,0.518502055783976
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.544205943975133,0.901834015041562,0.490544944649446,0.455436018542815,0.302873592625285,0.570341149016557
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.611835311989639,0.880327219949862,0.432814169741697,0.742062450800315,0.274891710455321,0.729081009001
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.631492452739432,0.894379205699961,0.865528265682657,0.674451150179305,0.263330333989887,0.45977330814535
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.621742057257192,0.787373004354136,0.721697121771218,0.724656695530482,0.354536748328313,0.520446716301811
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.485560052703337,0.625940097638211,0.406743025830258,0.651535030175807,0.17324096085585,0.570341149016557
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.489568831042641,0.621454017680433,0.269066273062731,0.580512551386338,0.404747750465634,0.572063562618069
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.444199963662301,0.387848001055548,0.592585092250923,0.502142919618648,0.410109548246705,0.328314257139682
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.434409410972958,0.411136033777543,0.165155129151292,0.578500830928015,0.371683330815696,0.645571730192244
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.692165554703592,0.988257025992875,0.83488,0.571678474591096,0.323929819328033,0.742082453605956
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.553406980593838,0.635044201081937,0.61888,0.767515087903437,0.154418816561882,0.591176797421936
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.515592559120404,0.603707613141576,0.55884221402214,0.56494358436106,0.38441760054574,0.466051783531504
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.583528246512209,0.887782029291463,0.62944,0.601854281465932,0.147381456974226,0.651183464829425
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.619014063449165,0.754387122311651,0.577718671586716,0.698854193999825,0.385590493810349,0.678519835537282
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.40691586974336,0.353608655495448,0.358509815498155,0.523747048018893,0.29360215062885,0.505111679075453
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.674414615606476,0.886462594009764,0.87232,0.565468381002362,0.319796766871791,0.728025336148461
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.525475896719068,0.516558912785328,0.55248,0.58715997550949,0.326275605857251,0.644904989443272
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.497365860291029,0.454941285129964,0.75344,0.456485611825418,0.330241102132835,0.49172130236693
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.604349982693505,0.738553898931257,0.936762804428044,0.616985917956792,0.147604865215104,0.581842426936326
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.439070769247492,0.52467343976778,0.27626332103321,0.574827254438905,0.21585608280332,0.603733748194244
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.568992941370254,0.668821744293442,0.877321328413284,0.72631855156127,0.18307092345448,0.389432159128792
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.573095357741832,0.65246074680037,0.75120147601476,0.535292574127526,0.275338526937077,0.651183464829425
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.621534807575936,0.712429080353609,0.654551439114391,0.775474503629843,0.344483377488805,0.620735637293033
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.547837142853305,0.724172054360734,0.69168,0.497769614274469,0.328342132085372,0.49722191354595
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.487132805778331,0.777279324449136,0.208561771217712,0.55322312603866,0.333703929866443,0.562895877319702
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.517061938227057,0.481989708404803,0.660078819188192,0.616286189101723,0.28595041837878,0.541004556061785
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.57065749326029,0.793112547829529,0.510561771217712,0.605265459634392,0.220044987319782,0.724302700300033
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.555117313114292,0.7677793904209,0.66896,0.6782121927753,0.217252384308808,0.443382598066452
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.318550660275718,0.115384615384615,0.628103616236162,0.324674188751859,0.436136608308987,0.0884542726969663
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.550932520005879,0.589325768571052,0.77264,0.729292399195312,0.236968161566287,0.426436270696744
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.534575560668181,0.887254255178783,0.268069963099631,0.720195924079419,0.150285764105639,0.647071896877431
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.510700039300681,0.455732946298984,0.69008,0.637015656433132,0.221943957367245,0.548727636404045
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.63212676610989,0.891740335136562,0.538671291512915,0.686434006822356,0.291982440882485,0.751805756195133
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.576069896447806,0.852289220213749,0.58096,0.62354587597306,0.28377218803022,0.539782198022003
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.575765529526776,0.778202929146325,0.311938302583026,0.6840724219365,0.353363855063704,0.751250138904323
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.600871959253811,0.811650613537406,0.630490922509225,0.687658532318727,0.315775418535987,0.558784309367708
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.591907521554076,0.689141047631614,0.99296,0.494533368319776,0.148666054359274,0.634237137459718
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.600443943746114,0.746404538857369,0.798683985239852,0.653896615061664,0.27612045578015,0.527114123791532
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.542671138132733,0.770946035096979,0.469671143911439,0.547100498556809,0.297679351024873,0.627958662073564
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.637338937028521,0.82695606280512,0.758561771217712,0.692294235983556,0.345097750151219,0.563784864984998
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.42234991031612,0.230307428420636,0.718429225092251,0.542027464357561,0.36034536259114,0.260640071119013
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.374884983285751,0.287834806702731,0.375602066420664,0.359485699291525,0.529688809176633,0.321813534837204
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.372867053223053,0.473215463781502,0.143464206642066,0.427096999912534,0.466352572887731,0.354206022891432
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.414346084745369,0.320490829924792,0.876,0.428846322050206,0.164639743582048,0.281753528169797
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.520100891685254,0.637089325768571,0.390874391143911,0.661593632467419,0.346773311957804,0.564173797088565
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.584918652994666,0.721005409684655,0.462002656826568,0.543251989853932,0.50042232962162,0.697910878986554
