row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.432450583251478,0.315871629789785,0.708003319001282,0.223448045371871,0.482479338842975
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.593204870917385,0.598118732845378,0.689447084559101,0.476493335686549,0.608760330578512
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.430931029950641,0.35666301274767,0.545749415403183,0.288088551155845,0.533223140495868
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.320283138745661,0.223044393952458,0.426717960322848,0.295722817787228,0.33564738292011
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.502554927243416,0.522316949800284,0.696009655276458,0.366548751279841,0.42534435261708
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.467839335757073,0.462099608504818,0.452666515802972,0.431412155359622,0.525179063360882
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.544016507934562,0.534257507587581,0.559855170853134,0.472091094344364,0.609862258953168
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.366983884096881,0.366356140423345,0.399864222674813,0.397197266953277,0.304517906336088
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.501085675906549,0.439423925905052,0.542128686731538,0.394801110273354,0.627988980716253
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.370758631431283,0.338275398576251,0.299162706494682,0.399370525337393,0.446225895316804
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.510931169135011,0.436162201647053,0.577204495738101,0.469862111386296,0.560495867768595
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.614422363201977,0.456877756640185,0.719619823489477,0.468078925019842,0.813112947658402
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.475033006351263,0.381434801417567,0.546428302029117,0.404775809010708,0.567493112947658
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.504217987212354,0.338100383761887,0.646224636041337,0.43921359571286,0.593333333333333
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.427830658188146,0.272390525814647,0.432526212566946,0.363651073434353,0.642754820936639
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.390847834329399,0.443320195972445,0.50177264841216,0.191852211941256,0.426446280991735
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.325638402547564,0.315187811583829,0.383118352568454,0.372567005266625,0.23168044077135
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.337779447265798,0.287051434511022,0.2765331522969,0.321913367544528,0.465619834710744
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.575843059137822,0.517633652523294,0.632345176133363,0.545018752247248,0.608374655647383
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.437642015857406,0.385215951407506,0.539262276533152,0.316062287279599,0.510027548209366
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.463044792328232,0.422907581503308,0.503356717206004,0.359193107518216,0.5667217630854
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.635067153776631,0.56144091883217,0.807875084860828,0.380869966785428,0.790082644628099
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.400514203562082,0.234805016523932,0.587236931432451,0.300125059129412,0.479889807162534
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.472811260357872,0.650065818640159,0.560081466395112,0.259334670996767,0.421763085399449
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.602844382804989,0.516162416949126,0.854869125744889,0.314836346652662,0.725509641873278
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.323097137138749,0.353513853165457,0.467149430489553,0.263681187764999,0.208044077134986
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.357997943922622,0.299968945306075,0.533831183525685,0.265464374131454,0.332727272727273
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.254829512288994,0.290743604847473,0.282492268235649,0.227404490122441,0.218677685950413
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.458461909726381,0.429648281715563,0.44451987629177,0.407227690264583,0.552451790633609
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.492530057200255,0.394098884311855,0.615146714943049,0.371508238361543,0.589366391184573
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.401757808458336,0.267939299906154,0.425888210002263,0.287308407120521,0.625895316804408
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.482471943580053,0.375862102136696,0.607603530210455,0.379755475306394,0.566666666666667
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.581883423769325,0.581529127647336,0.534887229388248,0.607040203055492,0.604077134986226
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.546846762722336,0.442577149766628,0.697216564833673,0.356574052542486,0.691019283746557
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.260838693396428,0.216346083197807,0.378517009881572,0.16744484855041,0.281046831955923
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.472785635215,0.380740705628311,0.735686806969903,0.318737066829281,0.455977961432507
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.507846474352226,0.567729060266241,0.461793769329411,0.434755629796724,0.567107438016529
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.617269414893722,0.505188181084477,0.749641698725202,0.550997091059974,0.663250688705234
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.365943847024675,0.2465487113261,0.469789545145961,0.416032172948952,0.331404958677686
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.52822229613237,0.428648297757518,0.608961303462322,0.432359473116801,0.642920110192837
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.483710906886328,0.361064345534223,0.644791430942144,0.260337713327897,0.668650137741047
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.564839685428944,0.529923171045032,0.593346911065852,0.538347612772938,0.597741046831956
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.564217868371699,0.605592318209149,0.553820623067059,0.537678917885517,0.559779614325069
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.658607056460574,0.576632140943265,0.809157426265369,0.400429292242476,0.848209366391185
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.51381705542051,0.472073810434106,0.591536546730029,0.527911308044075,0.463746556473829
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.525856868596662,0.525068983480365,0.699856679490081,0.39073321637488,0.487768595041322
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.406289965451676,0.35561897426886,0.557064192502074,0.266801763906295,0.445674931129477
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.355750894338402,0.416055148994324,0.382439465942521,0.21492218555726,0.409586776859504
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.386176931380492,0.220820115285772,0.645922908652033,0.24044404042714,0.437520661157025
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.427099893754718,0.327541573682405,0.632948630911971,0.33573306188455,0.412176308539945
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.393991065490977,0.270672068373299,0.46737572603153,0.358357238908941,0.479559228650138
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.549174896392996,0.53403028015474,0.67496416987252,0.332278138299544,0.655426997245179
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.632545265435924,0.673519175878714,0.843252621256695,0.42773433347881,0.585674931129477
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.462234163302987,0.278463848273293,0.626536923889266,0.344927616586581,0.59900826446281
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.390084449927318,0.414245989792025,0.315229689975107,0.270200962917349,0.560661157024793
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.387985113217767,0.313535518922579,0.394206834125368,0.392627851889237,0.451570247933884
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.475357960444606,0.396506349109438,0.612506600286641,0.227460214696393,0.66495867768595
692,"IL, White",17193,"+38.0873720,-088.1785848",0.551989283155022,0.303289269263155,0.889944934751452,0.329213286732201,0.685509641873278
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.491360635551878,0.340601640881015,0.616957079278872,0.40678189367297,0.601101928374656
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.351393740628089,0.396225113382829,0.360865957607302,0.464902624304595,0.183581267217631
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.548429819435709,0.493898200233015,0.741570491061326,0.471088052013234,0.487162534435262
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.641566784839175,0.679332850421564,0.626159764652636,0.627330998111702,0.633443526170799
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.331319898507477,0.257913847739477,0.496643282793996,0.184496568179631,0.386225895316804
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.44518109774651,0.420736102726689,0.431168439315079,0.325954835170169,0.602865013774105
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.523427275598881,0.564434402329941,0.56513540016595,0.448381724142057,0.515757575757576
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.472121784918416,0.469558847125129,0.5030549898167,0.423807187029357,0.492066115702479
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.468784984733171,0.350065454024373,0.699328656558799,0.278087426145657,0.547658402203857
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.534879467343669,0.359710598036954,0.786377008372935,0.304835221642474,0.688595041322314
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.333254488359616,0.250596992101946,0.423248095345855,0.340164601527852,0.31900826446281
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.403519309774686,0.356754498079718,0.494229463679566,0.453341211223759,0.309752066115703
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.396389313452794,0.409464213053399,0.620276080561213,0.203750844494086,0.352066115702479
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.59539858160213,0.550233460188783,0.657614844987554,0.513690924813452,0.660055096418733
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.496826146148034,0.473594868816249,0.559100852379875,0.414278284883616,0.540330578512397
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.453052029596039,0.334763350349429,0.609941917477559,0.385078608132924,0.482424242424242
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.558041116547549,0.377670299873058,0.700309270574036,0.479308862685252,0.674876033057851
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.486211785564649,0.453533083816258,0.612657463981293,0.245488550383911,0.633168044077135
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.580488932204468,0.61072756721534,0.586784340348495,0.353204151832551,0.771239669421488
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.374082943209727,0.338478664352047,0.546428302029117,0.302884861554164,0.308539944903581
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.501336953701889,0.420877897929463,0.649996228407634,0.314308399214263,0.620165289256198
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.403659529954764,0.363522917755075,0.509617560534057,0.223811691116699,0.517685950413223
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.61571460533111,0.649949121201342,0.621935581202384,0.464031570160382,0.726942148760331
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.373047725592369,0.292623583634689,0.408237157727993,0.367803990207897,0.423526170798898
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.549128671093002,0.534421449401448,0.535716979708833,0.412216475647403,0.714159779614325
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.498341182062898,0.465048023293123,0.63445726785849,0.245154202940201,0.64870523415978
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.423956638585674,0.311875330658919,0.558195670211963,0.371816159532419,0.453939393939394
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.465173829553696,0.45941284367375,0.560081466395112,0.295250594922781,0.54595041322314
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.388428764306412,0.382337616916073,0.520932337632949,0.323502953916294,0.326942148760331
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.454546163550698,0.326053983476548,0.576601040959493,0.442196296433419,0.473333333333333
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.555493843613703,0.423503388436175,0.69857433808554,0.350696546004724,0.749201101928375
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.590121978980933,0.575677515695306,0.696462246360413,0.42096523375782,0.667382920110193
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.575928261528516,0.518744644335779,0.700082975032058,0.426593415726942,0.658292011019284
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.262941968338228,0.185072681268904,0.360036207286716,0.354207194163681,0.152451790633609
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.371693279439416,0.266192178313501,0.473410273817606,0.409374522375866,0.337796143250689
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.469389973967145,0.47670039494802,0.580900656257072,0.346350029236491,0.473608815426997
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.343664085110356,0.268426477101508,0.473787433054235,0.427373559762266,0.205068870523416
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.545160380010662,0.53194333574512,0.691710039978879,0.400514315117546,0.556473829201102
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.561233452509001,0.446444294396669,0.720449573810063,0.484045451471147,0.593994490358127
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.440684926476507,0.361087073061704,0.518820245907822,0.356881973713363,0.525950413223141
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.575838012643534,0.500556606516082,0.707777023459304,0.450610707100126,0.644407713498623
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.495341130240077,0.495024374167672,0.5391114128385,0.43896427114422,0.508264462809917
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.558879203210459,0.417714533401078,0.819717884891001,0.33158301713929,0.666501377410468
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.542510903994531,0.456994532222577,0.621105830881798,0.456406062791103,0.635537190082645
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.570477216552797,0.63182357195649,0.687108697291997,0.379450426163802,0.583526170798898
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.383687874363005,0.348693191634844,0.487968620351512,0.322277013289356,0.375812672176308
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.59421124850926,0.494000090659156,0.787055894998868,0.328350991850092,0.767438016528926
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.444231902202039,0.316994573349383,0.623745945538206,0.392991497634066,0.443195592286501
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.432218948019271,0.539037218478528,0.405597043071585,0.266831062207413,0.517410468319559
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.686024785731528,0.714143676851658,0.660179527796636,0.665698803291591,0.704077134986226
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.557287339870773,0.539577010551281,0.586256317417214,0.551305012230851,0.552011019283747
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.486129438257691,0.370010418040403,0.634004676774534,0.423918636177261,0.516584022038567
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.601024153508516,0.580110036818076,0.735988534359206,0.502323111727305,0.585674931129477
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.656360588689101,0.738720155493809,0.587086067737799,0.660627867061986,0.63900826446281
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.506606573859941,0.451482601544436,0.541525231952931,0.425980445413473,0.607438016528926
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.501570213482254,0.2975203273158,0.666138643735385,0.387084692795185,0.655537190082645
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.57448817204469,0.621995089898242,0.609715621935581,0.556710295904166,0.509531680440771
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.412589796498968,0.41052309316803,0.351587840386211,0.34367524968681,0.544573002754821
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.441899126156398,0.333559226953135,0.633401221995927,0.323335780194439,0.477300275482094
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.524217159803549,0.488935008126389,0.625858037263332,0.411937852777644,0.570137741046832
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.555313222115065,0.497511087633733,0.610092781172211,0.514861140866438,0.598787878787879
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.497319299611133,0.392299066749414,0.605491438485328,0.469668511391608,0.521818181818182
