row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.459800865172222,0.246994557826999,0.598925730474136,0.583520266823976,0.409762905563778
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.559470999005865,0.275095785825232,0.798161233398369,0.639308834251922,0.525318142547939
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.458081491996635,0.163386879479316,0.608864499211234,0.471635010712706,0.588439578583282
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.476850267710048,0.300760994058911,0.672362188364916,0.285146663028539,0.649131225387825
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.551355275947021,0.233161445592575,0.832026667613665,0.485019183123012,0.65521380745883
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.483840988353489,0.314768107705089,0.619723524312878,0.550372700893105,0.450499620502883
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.536759047944429,0.209932257123448,0.7399090055226,0.617472357494934,0.579722571636735
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.526562834872501,0.163386879479316,0.686258059469562,0.60169328180492,0.654913118736206
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.514314985835473,0.298324974294359,0.715430186225674,0.285146663028539,0.758358119793322
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.513176175145838,0.186616067948444,0.665552291267274,0.432267129611285,0.768269211756349
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.479755143705555,0.246994557826999,0.662055317081999,0.59149270770394,0.418477992209282
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.514110722978348,0.246994557826999,0.663067599083,0.681383545107293,0.464997189896098
788,"IN, White",18181,"+40.7509496,-086.8642934",0.486698211503623,0.209932257123448,0.714325878588218,0.598976609218178,0.423558101084647
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.460006034648877,0.163386879479316,0.527513836585358,0.701146279056588,0.447977143474247
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.629087797811914,0.191868177868928,0.742606477495779,0.852077038127228,0.72979949775572
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.634422320680536,0.187779144692714,0.810981525381556,0.885390866754275,0.653537745893598
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.61452359497844,0.278172878098794,0.844938985233307,0.821493124248564,0.513489392333094
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.573660819289598,0.191868177868928,0.66318835323545,0.849528962104231,0.590057783949782
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.665492199619428,0.201699257633015,0.867577291801141,0.926675056074974,0.66601719296858
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.612744755102441,0.201699257633015,0.788343218813721,0.88921638011762,0.571720163845409
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.540101651900426,0.201699257633015,0.650028687222441,0.840930080726957,0.46774858201929
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.623628808671064,0.201699257633015,0.815398755931377,0.880137127911113,0.597280093208751
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.571520033457698,0.236934543513152,0.688035275078195,0.840930080726957,0.520180234512487
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.632008397868287,0.278172878098794,0.786778782993993,0.87965878653194,0.58342314384842
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.619003404946843,0.201699257633015,0.833343755040026,0.887469175824603,0.553501431289727
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.604223557141296,0.236934543513152,0.776471911711076,0.832006487340062,0.571481286000891
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.625222170108075,0.168638989399801,0.793864757000998,0.875353714119387,0.663031219912115
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.651183619401267,0.201699257633015,0.82064421720929,0.889380613363736,0.693010389399026
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.622712663666737,0.201699257633015,0.703311530729661,0.898620344333748,0.687219521970525
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.625664694133371,0.201699257633015,0.800122500279911,0.878534471198628,0.622302547421929
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.509116463416847,0.201699257633015,0.5544140509461,0.812249943213451,0.468102601874822
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.616193935626509,0.201699257633015,0.768005553157252,0.875039758195084,0.620031173520684
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.610246163222383,0.278172878098794,0.779784834623442,0.856874759541878,0.526152180625417
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.643252868145918,0.201699257633015,0.82883449885375,0.872158801625975,0.670318914470932
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.617022682209182,0.191868177868928,0.718955888926945,0.883490236036711,0.673776426004146
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.631189755809795,0.278172878098794,0.747023708045601,0.841251088990218,0.658311348104568
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.579114637451513,0.236934543513152,0.659967455959539,0.898301365520547,0.521255184812814
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.636799875955259,0.201699257633015,0.735152400942956,0.898466106129178,0.711881739115886
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.566414604735258,0.191868177868928,0.632083688113792,0.881092288581913,0.5606142643764
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.654865248802485,0.201699257633015,0.873006804351963,0.803786071001426,0.740968862223534
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.61323218868247,0.201699257633015,0.783557885718081,0.823866312412629,0.643805298966156
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.647139690707305,0.324718255742925,0.705152043458753,0.878223457976913,0.680465005650628
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.566627595638468,0.236934543513152,0.672298891244457,0.776057644093618,0.581219303702645
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.574633251243752,0.191868177868928,0.66696140433009,0.889548296674954,0.550155126101036
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.548582096216696,0.236934543513152,0.668157737603999,0.883002863604771,0.406233240144863
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.570190850743807,0.187779144692714,0.750888784776695,0.858467827102829,0.483627646402991
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.60933638326306,0.278172878098794,0.756962476782699,0.881735624250974,0.520474553919772
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.579138814695592,0.236934543513152,0.729538837119225,0.834082005916557,0.515999872233436
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.62548217946553,0.201699257633015,0.829294627036023,0.811130498560283,0.6598043346328
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.654020030435586,0.236934543513152,0.730275042210862,0.875350517735542,0.773520018282787
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.633086965111753,0.191868177868928,0.757330579328517,0.870252133294483,0.712896969955084
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.616850487902541,0.201699257633015,0.806932397377553,0.86531224890312,0.593458047696475
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.662165525090774,0.201699257633015,0.822300678665473,0.875991316592028,0.74867084747258
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.631762968733997,0.191868177868928,0.843558600686488,0.827222363240815,0.664402733139757
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.580050585469691,0.191868177868928,0.750152579685058,0.848744833337248,0.529436750987529
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.619625281985932,0.191868177868928,0.820368140299926,0.821328586584939,0.644936223189936
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.62025080007219,0.236934543513152,0.692084403082198,0.873603211970021,0.678381041723388
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.595831241324602,0.201699257633015,0.736348734216866,0.7723882969124,0.672888676536127
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.571129555370174,0.236934543513152,0.731655426757681,0.812414024250812,0.503514226959049
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.591339619623895,0.201699257633015,0.706440402369117,0.8402953194844,0.616923499009049
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.632690346835718,0.201699257633015,0.753005374415151,0.884601106263375,0.691455649031332
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.651352841908602,0.201699257633015,0.792300321181269,0.889853576700249,0.721558212119875
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.611511176950017,0.201699257633015,0.753741579506787,0.802673932368476,0.687929938291792
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.621184522824881,0.191868177868928,0.764324527699068,0.894953939855117,0.63359144587641
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.568628987734976,0.201699257633015,0.700274684726659,0.775735925522836,0.596806083057393
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.595107501323673,0.236934543513152,0.689415659625014,0.803468309858262,0.650611492298262
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.627217604190673,0.236934543513152,0.709937376554393,0.907387720802264,0.654610775892883
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.617572118264058,0.201699257633015,0.817515345569833,0.878217115945475,0.572856753907908
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.582826235286794,0.191868177868928,0.778036347530805,0.848744833337248,0.512655582410195
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.556563297831722,0.236934543513152,0.695213274721655,0.717721254323934,0.576384118768148
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.567119535901548,0.236934543513152,0.662820250689632,0.858932266749089,0.50979108265432
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.650822211591711,0.236934543513152,0.784018013900354,0.850803101588232,0.731533187365104
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.571054022988914,0.191868177868928,0.623157201377695,0.853513279934782,0.615677432774253
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.649473267399936,0.191868177868928,0.847883805599854,0.849070458599396,0.709070627531565
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.630025010461737,0.201699257633015,0.779692808986988,0.883794856490737,0.654913118736206
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.585477049590118,0.201699257633015,0.793220577545815,0.86179977821155,0.485188584970089
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.576621212759957,0.191868177868928,0.641010174849889,0.852554314045119,0.621052184275891
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.602021265878811,0.191868177868928,0.770398219705072,0.879176690670156,0.566641975271086
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.594836444596632,0.236934543513152,0.590856202982126,0.839490388854301,0.71206464303695
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.585278829534032,0.201699257633015,0.782085475534808,0.811296101685189,0.546034483283114
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.593627270388573,0.191868177868928,0.656746558683628,0.929388684486625,0.596505660515112
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.596011771911411,0.201699257633015,0.665304942873906,0.849528962104231,0.667513925034489
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.641263943871107,0.201699257633015,0.762207938060612,0.874870705005075,0.726277874785725
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.576733470894347,0.236934543513152,0.682881839436737,0.783385785315742,0.603731715311758
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.634387109117133,0.191868177868928,0.852577113059039,0.877909248371354,0.61519389716921
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.628885867800269,0.191868177868928,0.840705805956395,0.874886483979293,0.608083003396461
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.606101135628984,0.236934543513152,0.656378456137809,0.861483386947176,0.669608155917798
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.579665945751813,0.191868177868928,0.790183731542813,0.868507009187777,0.468104864407734
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.631626553241915,0.201699257633015,0.780889142260898,0.867392029324742,0.676525783749006
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.60656562013973,0.191868177868928,0.782085475534808,0.845236776699559,0.607072050455625
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.522406059722311,0.191868177868928,0.613034381367687,0.857341533055708,0.427380146596922
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.596215842682367,0.236934543513152,0.755674117872334,0.823875089784139,0.568379619559844
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.613440277242229,0.201699257633015,0.729630862755679,0.894634250734395,0.627796737845825
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.656846639427682,0.236934543513152,0.863896266342957,0.850322781495251,0.676232966359368
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.618879099736457,0.201699257633015,0.768373655703071,0.880935615037271,0.62450787057247
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.515590031825158,0.191868177868928,0.677176249976551,0.791196884915925,0.402118814539227
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.627839986513913,0.201699257633015,0.7330358113045,0.898305475156918,0.678319401961217
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.666448606379104,0.191868177868928,0.881381137269333,0.837908534004933,0.754636576373224
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.576713613584612,0.191868177868928,0.768189604430162,0.891290579551576,0.455506092487782
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.603035090119096,0.191868177868928,0.703587607639025,0.877899456274814,0.638785118693617
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.648018931106051,0.236934543513152,0.81585888411365,0.858450931931078,0.680831364866324
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.619638361830651,0.201699257633015,0.765336809700068,0.885390866754275,0.626126513235247
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.621882723408258,0.201699257633015,0.818895730116652,0.672936162177007,0.793999743706356
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.564598863727704,0.201699257633015,0.689507685261469,0.826100686192581,0.541087825823752
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.543144995276733,0.201699257633015,0.593893048985128,0.883794856490737,0.49319281799805
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.657331142933436,0.236934543513152,0.876687829810148,0.841559413190603,0.674142785219842
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.575984127708815,0.191868177868928,0.600058766627587,0.853513279934782,0.658496286403965
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.552023679559693,0.201699257633015,0.582665921337666,0.829614577499193,0.594114961768898
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.589977488683058,0.201699257633015,0.809509115198282,0.824044650336663,0.524656931564273
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.598801882712021,0.236934543513152,0.775091527164257,0.778621904980844,0.604559555189832
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.556795300802446,0.185430125634039,0.666593301784271,0.855753894273668,0.519403881517806
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.508163931414206,0.201699257633015,0.536285000564542,0.838393318888046,0.45627814857122
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.599553420711029,0.191868177868928,0.826717909215294,0.825947006086777,0.553680589673115
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.511250271040976,0.254369763819295,0.700548578976696,0.454268955811921,0.63581378555599
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.627111133463755,0.387828846634431,0.840703623297069,0.453471229729536,0.826440834193983
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.607137028442613,0.254369763819295,0.755211807030735,0.74099549497602,0.677971047944403
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.519510292877698,0.387828846634431,0.866562827140814,0.155109447480699,0.668540050254849
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.535663347622752,0.295608098404937,0.840979700206433,0.263179489687679,0.742886102191957
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.567078080029671,0.423064132514568,0.713248116807433,0.449007910948543,0.68299215984814
