row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
607,"IL, Clark",17023,"+39.36783605,-87.8140123",0.510859528865326,0.266946775610483,0.523184856261265,0.550372700893105,0.702933782696453
608,"IL, Clay",17025,"+38.70601915,-88.4833123",0.518708870046316,0.266946775610483,0.628738261274704,0.387951297054512,0.791199146245564
609,"IL, Clinton",17027,"+38.6183483,-89.49023425",0.598014011235665,0.421586615420641,0.776163330874991,0.440553221998041,0.753752876648987
610,"IL, Coles",17029,"+39.4792305,-88.25758895",0.454273489981532,0.318026416077392,0.440821911634388,0.491237468843502,0.567008163370847
611,"IL, Cook",17031,"+41.8767584,-87.7055524",0.495713083715013,0.497559498393575,0.524749292080993,0.719794946395375,0.24074859799011
612,"IL, Crawford",17033,"+39.0086645,-87.74989505",0.499696786037088,0.318026416077392,0.556774213567198,0.357508886581291,0.76647762792247
613,"IL, Cumberland",17035,"+39.2710028,-88.2345853",0.518428610062918,0.318026416077392,0.601590698520593,0.491237468843502,0.662859856810186
614,"IL, DeKalb",17037,"+41.9391097,-88.729872",0.557217451877035,0.375679596773165,0.546099239738463,0.862756714651153,0.444334256345359
615,"IL, De Witt",17039,"+40.1540833,-88.9491302",0.496006758242256,0.266946775610483,0.569749828307298,0.496179636366182,0.65115079268506
616,"IL, Douglas",17041,"+39.780873,-88.2797984",0.5341475132181,0.318026416077392,0.526405753537176,0.569339687473823,0.722818195784008
617,"IL, DuPage",17043,"+41.85608925,-88.06565155",0.500109636494599,0.456394049747248,0.439533552724024,0.798365257682065,0.30614568582506
618,"IL, Edgar",17045,"+39.6439048,-87.6985096",0.467763601998929,0.318026416077392,0.503307318787069,0.550372700893105,0.499347972238151
619,"IL, Edwards",17047,"+38.3810609,-88.0566832",0.453050512543918,0.22330277900901,0.590455596509586,0.364841847747308,0.633601826909768
620,"IL, Effingham",17049,"+39.11315505,-88.5678784",0.502259533933056,0.266946775610483,0.628278133092431,0.387951297054512,0.725861929974797
621,"IL, Fayette",17051,"+38.9830087,-89.1021299",0.494613154365146,0.318026416077392,0.539565419550186,0.476573677434032,0.644287104398972
622,"IL, Ford",17053,"+40.4888263,-88.173689",0.494336111336883,0.318026416077392,0.490607780956333,0.612690465790753,0.556019782523055
623,"IL, Franklin",17055,"+37.97053345,-88.93289215",0.530882663381267,0.421586615420641,0.644750722017806,0.372173033144522,0.685020282942099
624,"IL, Fulton",17057,"+40.54645595,-90.0616331",0.491107842304456,0.22330277900901,0.461987808018949,0.796458589350572,0.482682192839293
625,"IL, Gallatin",17059,"+37.7640922,-88.2312368",0.63592471828942,0.488184121345851,0.872146069697149,0.30156790745383,0.881800774660848
626,"IL, Greene",17061,"+39.4364067,-90.3760214",0.507452938535771,0.375679596773165,0.528614368812087,0.567585024951835,0.557932763605998
627,"IL, Grundy",17063,"+41.35185205,-88.37884105",0.540415543238099,0.318026416077392,0.540761752824096,0.740350637219414,0.562523366831496
628,"IL, Hamilton",17065,"+38.0989474,-88.5350933",0.509569743795724,0.375679596773165,0.587234699233674,0.364841847747308,0.71052283142875
629,"IL, Hancock",17067,"+40.4131066,-91.1867155",0.558807906906213,0.266946775610483,0.649720106386355,0.682819482497338,0.635745263130676
630,"IL, Hardin",17069,"+37.5170795,-88.28888025",0.373560962422074,0.22330277900901,0.343918916447683,0.320528095376847,0.606494058854755
631,"IL, Henderson",17071,"+40.8429261,-90.9336287",0.529902646346344,0.318026416077392,0.437140886176204,0.776057644093618,0.588385639038161
632,"IL, Henry",17073,"+41.313154,-90.0426897",0.570785127481529,0.266946775610483,0.584842032685854,0.810960176963986,0.620391524665792
633,"IL, Iroquois",17075,"+40.7488066,-87.8594625",0.507230335604006,0.421586615420641,0.487294858043967,0.666560492604354,0.453479376347063
634,"IL, Jackson",17077,"+37.7309288,-89.23364815",0.486550181258604,0.421586615420641,0.492724370594789,0.320530835134428,0.71135890388456
635,"IL, Jasper",17079,"+38.9869618,-88.1640439",0.536473905905817,0.266946775610483,0.727665820463411,0.411860654102916,0.739422373446458
636,"IL, Jefferson",17081,"+38.3167344,-88.9157612",0.477173276103124,0.318026416077392,0.460055269653402,0.442306565377491,0.688304853304211
637,"IL, Jersey",17083,"+39.07214305,-90.3297924",0.519300999829641,0.421586615420641,0.516190907890715,0.51514322361805,0.624283252389159
638,"IL, Jo Daviess",17085,"+42.3856293,-90.26576755",0.550764695439833,0.266946775610483,0.511221523522166,0.872640897487759,0.552249585138923
639,"IL, Johnson",17087,"+37.4500545,-88.8568351",0.436255108986658,0.266946775610483,0.458490833833674,0.290723591793777,0.7288592347087
640,"IL, Kane",17089,"+41.90598305,-88.3206491",0.478635662864599,0.266946775610483,0.47579165348714,0.80570019756189,0.366104024798882
641,"IL, Kankakee",17091,"+41.1294166,-87.8624284",0.482945722827674,0.318026416077392,0.522632702442537,0.707517991201624,0.383605781589142
642,"IL, Kendall",17093,"+41.6850434,-88.3568015",0.547121078694297,0.318026416077392,0.490331704046969,0.807930309496715,0.572195885156111
643,"IL, Knox",17095,"+40.94573325,-90.3449373",0.499357225020903,0.22330277900901,0.480392935309871,0.803948122588728,0.489785063176003
644,"IL, Lake",17097,"+42.3286125,-87.9491144",0.443125785404567,0.318026416077392,0.476159756032959,0.690152849553366,0.288164119954552
645,"IL, LaSalle",17099,"+41.345466,-88.86577515",0.493162974779476,0.318026416077392,0.457386526196218,0.775892396122472,0.42134656072182
646,"IL, Lawrence",17101,"+38.7104665,-87.6999744",0.53802718870641,0.375679596773165,0.708616513717306,0.361176255048701,0.706636389286469
647,"IL, Lee",17103,"+41.8271128,-89.4596684",0.530542769909355,0.318026416077392,0.408336861965911,0.874072826713935,0.521734974880181
648,"IL, Livingston",17105,"+40.89406135,-88.61409885",0.506561265789456,0.318026416077392,0.525761574081994,0.704970473277394,0.477486599721043
649,"IL, Logan",17107,"+40.1533837,-89.3765985",0.523253928066354,0.266946775610483,0.571958443582209,0.571726422217039,0.682384070855686
650,"IL, McDonough",17109,"+40.4675325,-90.68987025",0.509713149634851,0.22330277900901,0.610057057074418,0.733022597469793,0.472470164986182
651,"IL, McHenry",17111,"+42.2524079,-88.32927515",0.499596247479742,0.318026416077392,0.453153346919306,0.858772143139345,0.368433083782925
652,"IL, McLean",17113,"+40.4902055,-88.983634",0.485747674954568,0.266946775610483,0.610333133983782,0.636119198328667,0.429591591895341
653,"IL, Macon",17115,"+39.8496848,-88.9607742",0.487558537947885,0.318026416077392,0.615302518352331,0.496179636366182,0.520725580995636
654,"IL, Macoupin",17117,"+39.1489934,-89.804068",0.488277918742975,0.318026416077392,0.524841317717448,0.519288273893363,0.590955667283698
655,"IL, Madison",17119,"+38.7907506,-90.07814",0.494291047599498,0.421586615420641,0.540761752824096,0.315109057826288,0.699706764326967
656,"IL, Marion",17121,"+38.5742138,-89.0321736",0.508333801247687,0.318026416077392,0.63784879928371,0.423498332527726,0.65396165710192
657,"IL, Marshall",17123,"+41.0633219,-89.3582193",0.502490103140393,0.266946775610483,0.405300015962908,0.665125366994333,0.672588253993846
658,"IL, Mason",17125,"+40.2571001,-89.87849465",0.500420751888317,0.266946775610483,0.533951855726454,0.574596318283321,0.626188057933011
659,"IL, Massac",17127,"+37.165253,-88.7147298",0.506652251900678,0.421586615420641,0.393244657587354,0.360374165648686,0.851403568946032
660,"IL, Menard",17129,"+40.0208042,-89.8445381",0.509560892611328,0.266946775610483,0.475147474031958,0.565032078248694,0.731117242554175
661,"IL, Mercer",17131,"+41.20447175,-90.69234615",0.549912347591032,0.266946775610483,0.497233626781065,0.833112740567839,0.602356247404742
662,"IL, Monroe",17133,"+38.34607735,-90.17493305",0.544466605126103,0.476761248161268,0.525577522809085,0.434015094948075,0.741512554585983
663,"IL, Montgomery",17135,"+39.1796581,-89.5345026",0.516994712195158,0.318026416077392,0.655517721482996,0.42381132446325,0.670623386756996
664,"IL, Morgan",17137,"+39.7341472,-90.2246468",0.463630441831274,0.266946775610483,0.426097809801651,0.557383233180818,0.604093948732145
665,"IL, Moultrie",17139,"+39.607243,-88.64478985",0.497328822717744,0.318026416077392,0.428398450713016,0.529330703098407,0.71355972098216
666,"IL, Ogle",17141,"+42.0178658,-89.2706463",0.548315643429216,0.318026416077392,0.495853242234246,0.874072826713935,0.50531008869129
667,"IL, Peoria",17143,"+40.7195628,-89.6159938",0.484570700922637,0.266946775610483,0.515086600253259,0.693338122158992,0.462911305667816
668,"IL, Perry",17145,"+38.02794725,-89.31863235",0.478498966534108,0.318026416077392,0.524565240808084,0.372173033144522,0.699231176106436
669,"IL, Piatt",17147,"+39.96740235,-88.5713769",0.528840993514357,0.266946775610483,0.63444385073489,0.580019668415258,0.633953679296797
670,"IL, Pike",17149,"+39.6107756,-90.8067823",0.510163923351645,0.22330277900901,0.647787568020808,0.537938767737203,0.63162657863956
671,"IL, Pope",17151,"+37.3852036,-88.54884435",0.444930513243445,0.421586615420641,0.340698019171772,0.320528095376847,0.696909323004522
672,"IL, Pulaski",17153,"+37.2246624,-89.1334325",0.524966615998646,0.456394049747248,0.549780265196648,0.290723591793777,0.802968557256913
673,"IL, Putnam",17155,"+41.2179039,-89.26765365",0.573330516685095,0.318026416077392,0.766040510864983,0.665125366994333,0.54412977280367
674,"IL, Randolph",17157,"+38.0704193,-89.7891472",0.509357089620903,0.456394049747248,0.457110449286854,0.402297885419584,0.721625974029925
675,"IL, Richland",17159,"+38.729299,-88.0731078",0.461756372341144,0.318026416077392,0.472938858757047,0.401499195348419,0.654561019181716
676,"IL, Rock Island",17161,"+41.4963063,-90.51444185",0.47610519231828,0.266946775610483,0.447263706186211,0.791196884915925,0.399013402560503
677,"IL, St. Clair",17163,"+38.57376905,-90.0157591",0.483058187764719,0.421586615420641,0.543982650100007,0.294544944784499,0.672118540753731
678,"IL, Saline",17165,"+37.7467656,-88.5295252",0.455251172988613,0.22330277900901,0.642910209288714,0.320528095376847,0.634263608279882
679,"IL, Sangamon",17167,"+39.7921997,-89.650519",0.453345072105878,0.318026416077392,0.462447936201222,0.565032078248694,0.467873857896202
680,"IL, Schuyler",17169,"+40.135355,-90.5505624",0.500723120814938,0.266946775610483,0.514350395161622,0.557065269092648,0.664530043395001
681,"IL, Scott",17171,"+39.64579615,-90.4779323",0.567313849874125,0.421586615420641,0.566344879758478,0.567585024951835,0.713738879365548
682,"IL, Shelby",17173,"+39.4136815,-88.8386407",0.495422909192849,0.318026416077392,0.518951676984353,0.53172139526924,0.612992148440412
683,"IL, Stark",17175,"+41.1021355,-89.7957689",0.494892750945647,0.22330277900901,0.397109734318448,0.699712472589106,0.659446017866025
684,"IL, Stephenson",17177,"+42.2883468,-89.6387183",0.593962773482941,0.375679596773165,0.638677030011802,0.85749820660035,0.503996260546445
685,"IL, Tazewell",17179,"+40.59889765,-89.5349189",0.53122397926394,0.266946775610483,0.547203547375919,0.693338122158992,0.617407471910369
686,"IL, Union",17181,"+37.4510987,-89.2355225",0.497939555468366,0.318026416077392,0.579320494498578,0.290723591793777,0.803687719503718
687,"IL, Vermilion",17183,"+40.1300802,-87.6412003",0.468337173921527,0.375679596773165,0.487018781134603,0.56391714912191,0.446733168656428
688,"IL, Wabash",17185,"+38.42966975,-87.7964971",0.542306844557136,0.421586615420641,0.707880308625669,0.375520205128694,0.664240249053539
689,"IL, Warren",17187,"+40.9237204,-90.6455472",0.532938955671516,0.22330277900901,0.529350573903724,0.740194166619778,0.638908303153553
690,"IL, Washington",17189,"+38.36992125,-89.3817829",0.56193597201631,0.318026416077392,0.674198925683282,0.440553221998041,0.814965324306524
691,"IL, Wayne",17191,"+38.3972383,-88.3636095",0.509101824852386,0.22330277900901,0.692235950428385,0.364841847747308,0.756026722224842
692,"IL, White",17193,"+38.0922543,-88.1838815",0.562388127597498,0.421586615420641,0.746899178482424,0.30156790745383,0.779498809033096
693,"IL, Whiteside",17195,"+41.79227045,-89.7251659",0.536752052934891,0.421586615420641,0.442662424363481,0.803783331243846,0.478975840711599
694,"IL, Will",17197,"+41.5396977,-88.08540315",0.476938082961937,0.318026416077392,0.491251960411515,0.739713389900533,0.358760565458309
695,"IL, Williamson",17199,"+37.7674552,-89.0055108",0.525481131667416,0.421586615420641,0.634535876371344,0.320530835134428,0.72527119974325
696,"IL, Winnebago",17201,"+42.2837896,-89.0622226",0.519661915166386,0.421586615420641,0.43088314289729,0.8449073969548,0.381270505392814
697,"IL, Woodford",17203,"+40.7909862,-89.2458803",0.522476510750603,0.266946775610483,0.514534446434532,0.678356823287615,0.630067997669781
698,"IN, Adams",18001,"+40.7811964,-84.9342356",0.569551398599307,0.367539710088224,0.756381594447975,0.657155767344454,0.497128522516576
699,"IN, Allen",18003,"+41.08342865,-85.1265143",0.441727704901777,0.263979510744976,0.57306652663039,0.666241615263656,0.263623166968084
700,"IN, Bartholomew",18005,"+39.2093409,-85.8964203",0.533951063080435,0.367539710088224,0.621840113951334,0.479443928654074,0.666980499628108
701,"IN, Benton",18007,"+40.6055549,-87.2954498",0.522970145123532,0.367539710088224,0.607300063391506,0.607904718131457,0.50913608888294
702,"IN, Blackford",18009,"+40.45520225,-85.34438245",0.50451779444553,0.321632691440749,0.640797395060984,0.603600761916436,0.452040329363951
703,"IN, Boone",18011,"+40.0361811,-86.4057868",0.464989560715236,0.263979510744976,0.565060296258839,0.571409219172641,0.459509216684488
704,"IN, Brown",18013,"+39.26521625,-86.19287155",0.410791168019522,0.263979510744976,0.549692014970919,0.46206742208548,0.367425724276712
705,"IN, Carroll",18015,"+40.5809071,-86.6104437",0.563143038323614,0.321632691440749,0.77303823464626,0.605351010384544,0.552550216822902
706,"IN, Cass",18017,"+40.7541612,-86.3524577",0.511931079041811,0.321632691440749,0.686902238924744,0.633728201740324,0.405461184061425
707,"IN, Clark",18019,"+38.32387465,-85.73437435",0.508376632960734,0.402347144414831,0.631962933961342,0.34045039483712,0.658746058629643
708,"IN, Clay",18021,"+39.5211905,-87.1196566",0.520852919838479,0.321632691440749,0.597913448473135,0.5530810527346,0.610784486705433
709,"IN, Clinton",18023,"+40.2848024,-86.5088282",0.551341615753302,0.367539710088224,0.708344212218669,0.632292264350279,0.497190276356037
710,"IN, Crawford",18025,"+38.3381292,-86.4186707",0.457135431284972,0.212899870278066,0.568005116625387,0.386683398129446,0.660953340106989
711,"IN, Daviess",18027,"+38.6665882,-87.1517417",0.570028935377279,0.402347144414831,0.697117084571206,0.4380019495912,0.742649562931878
712,"IN, Dearborn",18029,"+39.1579652,-84.8976337",0.484332874835093,0.367539710088224,0.539753246233821,0.496654527680253,0.533384015338072
713,"IN, Decatur",18031,"+39.3324331,-85.51304915",0.54152230109,0.263979510744976,0.784725490475996,0.508455069472388,0.608929133666642
714,"IN, DeKalb",18033,"+41.3696392,-85.0656291",0.482776496232798,0.321632691440749,0.472850608531319,0.741315843668012,0.395306841291112
715,"IN, Delaware",18035,"+40.1935971,-85.38924355",0.472023712761968,0.422714342828852,0.520151785668989,0.610296222082314,0.334932500467717
716,"IN, Dubois",18037,"+38.387127,-86.9378342",0.570968210691022,0.321632691440749,0.816106232507018,0.367714737252428,0.778419181563893
717,"IN, Elkhart",18039,"+41.6632109,-85.93614815",0.496243511441958,0.367539710088224,0.618527191038968,0.723459524368951,0.275447620271686
718,"IN, Fayette",18041,"+39.6465783,-85.1394932",0.471232248832186,0.321632691440749,0.534691836228818,0.471635010712706,0.55696945694647
719,"IN, Floyd",18043,"+38.3130324,-85.82686815",0.464150410127248,0.367539710088224,0.632239010870705,0.34045039483712,0.516372524712944
720,"IN, Fountain",18045,"+40.1582526,-87.247015",0.53371780632557,0.321632691440749,0.648343497250262,0.485019183123012,0.679875853488255
721,"IN, Franklin",18047,"+39.4097621,-85.0669641",0.487557951253642,0.263979510744976,0.574815013723028,0.471635010712706,0.639802269833858
722,"IN, Fulton",18049,"+41.0394635,-86.2250748",0.524674857769579,0.367539710088224,0.618527191038968,0.702577244293986,0.410055285657139
723,"IN, Gibson",18051,"+38.312723,-87.5482911",0.52945554576576,0.321632691440749,0.677147521460555,0.301086166745807,0.817955803415931
724,"IN, Grant",18053,"+40.5313556,-85.64930725",0.485382754671529,0.402347144414831,0.492912197278424,0.63101650130623,0.415255175686631
725,"IN, Greene",18055,"+39.0368334,-87.0443469",0.490147956082281,0.263979510744976,0.653036804709447,0.488208514628758,0.555366994245942
726,"IN, Hamilton",18057,"+39.990056,-86.061954",0.482348964050092,0.321632691440749,0.597545345927317,0.600576272491824,0.409641546340477
727,"IN, Hancock",18059,"+39.7971501,-85.7842215",0.464663828979068,0.263979510744976,0.553188989156195,0.569018476265556,0.472468339749547
