row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.568244205937741,0.146181218612638,0.790183731542813,0.868507009187777,0.468104864407734
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.620791346953467,0.158358432479222,0.780889142260898,0.867392029324742,0.676525783749006
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.595143880325657,0.146181218612638,0.782085475534808,0.845236776699559,0.607072050455625
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.510984319908239,0.146181218612638,0.613034381367687,0.857341533055708,0.427380146596922
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.587482814074253,0.202002429080695,0.755674117872334,0.823875089784139,0.568379619559844
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.60260507095378,0.158358432479222,0.729630862755679,0.894634250734395,0.627796737845825
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.648113610819568,0.202002429080695,0.863896266342957,0.850322781495251,0.676232966359368
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.608043893448008,0.158358432479222,0.768373655703071,0.880935615037271,0.62450787057247
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.504168292011085,0.146181218612638,0.677176249976551,0.791196884915925,0.402118814539227
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.617004780225464,0.158358432479222,0.7330358113045,0.898305475156918,0.678319401961217
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.655026866565032,0.146181218612638,0.881381137269333,0.837908534004933,0.754636576373224
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.56529187377054,0.146181218612638,0.768189604430162,0.891290579551576,0.455506092487782
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.591613350305023,0.146181218612638,0.703587607639025,0.877899456274814,0.638785118693617
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.639285902497937,0.202002429080695,0.81585888411365,0.858450931931078,0.680831364866324
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.608803155542203,0.158358432479222,0.765336809700068,0.885390866754275,0.626126513235247
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.611047517119809,0.158358432479222,0.818895730116652,0.672936162177007,0.793999743706356
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.553763657439256,0.158358432479222,0.689507685261469,0.826100686192581,0.541087825823752
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.532309788988284,0.158358432479222,0.593893048985128,0.883794856490737,0.49319281799805
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.648598114325322,0.202002429080695,0.876687829810148,0.841559413190603,0.674142785219842
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.564562387894743,0.146181218612638,0.600058766627587,0.853513279934782,0.658496286403965
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.541188473271245,0.158358432479222,0.582665921337666,0.829614577499193,0.594114961768898
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.57914228239461,0.158358432479222,0.809509115198282,0.824044650336663,0.524656931564273
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.590068854103907,0.202002429080695,0.775091527164257,0.778621904980844,0.604559555189832
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.544989459387522,0.138206759974344,0.666593301784271,0.855753894273668,0.519403881517806
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.497328725125758,0.158358432479222,0.536285000564542,0.838393318888046,0.45627814857122
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.588131680896956,0.146181218612638,0.826717909215294,0.825947006086777,0.553680589673115
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.503992421027646,0.225338363765975,0.700548578976696,0.454268955811921,0.63581378555599
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.575577513596272,0.181694367164502,0.840703623297069,0.453471229729536,0.826440834193983
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.599879178429283,0.225338363765975,0.755211807030735,0.74099549497602,0.677971047944403
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.467976673010216,0.181694367164502,0.866562827140814,0.155109447480699,0.668540050254849
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.530865824079738,0.276418004232884,0.840979700206433,0.263179489687679,0.742886102191957
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.517646637842523,0.225338363765975,0.713248116807433,0.449007910948543,0.68299215984814
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.579701390672854,0.225338363765975,0.613584352527089,0.744819993614335,0.735062852784018
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.51718234316279,0.225338363765975,0.730456910824445,0.418416082214646,0.694518015846096
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.606450581766857,0.334071184928657,0.776101626505932,0.431803146591288,0.883826369041553
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.539717726591911,0.225338363765975,0.873372724238456,0.268115112233916,0.792044706129297
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.534853834202788,0.181694367164502,0.721806500997711,0.373462799393986,0.862451669254954
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.510763679596429,0.164452294433055,0.848985930577984,0.570774153512575,0.458842339862104
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.474895684588544,0.164452294433055,0.879906544426733,0.207229682452456,0.64799421704193
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.546511163677376,0.225338363765975,0.745365063930092,0.475321658955687,0.740019568057751
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.463758418504182,0.225338363765975,0.644596992012293,0.497636477091847,0.487461841146614
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.527996494257029,0.225338363765975,0.743800628110363,0.44486757914462,0.697979406007158
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.463914306403565,0.181694367164502,0.827912059829878,0.187307078574675,0.658743720045205
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.446534788384898,0.225338363765975,0.647909914924659,0.244052227288462,0.668838647560495
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.512927670461178,0.181694367164502,0.703769476252608,0.428608842932894,0.737637995494708
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.481345921130323,0.162728087159911,0.774997318868476,0.554367825545226,0.433290452947681
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.505029467162641,0.169517153297918,0.755763960849463,0.412207588590696,0.682629165912489
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.607498024173864,0.225338363765975,0.664566555122943,0.758204267497145,0.781882910309393
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.546335515150822,0.276418004232884,0.696867553518512,0.608550945766854,0.603505557085036
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.536898087369615,0.379978203576133,0.860581160771264,0.179017028760301,0.72801595637076
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.496749021356818,0.225338363765975,0.731469192825445,0.285804762946788,0.744383765889065
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.42393477355884,0.169517153297918,0.663830350031306,0.375706102754202,0.486685488151933
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.490197414202601,0.225338363765975,0.669259862582129,0.383683870940573,0.682507559521727
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.477778604622694,0.161542694659624,0.910919183911937,0.354180588482678,0.484471951436537
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.521723456359545,0.169517153297918,0.859476853133809,0.342070758501379,0.715829060505073
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.594419838659629,0.276418004232884,0.816500880909506,0.515948915291921,0.768811554204204
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.496793078924783,0.181694367164502,0.712511911715796,0.513412660815525,0.57955337600331
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.482626457112221,0.169517153297918,0.78944534379185,0.463842429844321,0.507700901514794
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.475632178581348,0.169517153297918,0.823310778007147,0.397220404314144,0.512480378706181
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.552323652809052,0.169517153297918,0.972116232154253,0.391310645739045,0.676350580044992
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.539573817943993,0.164452294433055,0.971564078335525,0.337925911171072,0.684352987836319
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.458448160109952,0.181694367164502,0.831777136560971,0.419048357380879,0.401272779333454
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.481819068070469,0.225338363765975,0.766530960314652,0.299354284800743,0.636052663400507
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.496506512013327,0.181694367164502,0.968159129786705,0.359109767524974,0.477062783577129
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.453053895567508,0.181694367164502,0.819261650003144,0.185237242458348,0.626022322644038
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.555699139252356,0.334071184928657,0.790365600156396,0.363593177861561,0.734766594062809
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.552466717420228,0.169517153297918,1,0.381437218987758,0.658912497395235
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.480949580817096,0.181694367164502,0.860673186407719,0.342070758501379,0.539360011194785
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.54722579895893,0.225338363765975,0.653891581294209,0.58559877883931,0.724074471936226
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.603832745249201,0.276418004232884,0.709475065712794,0.664333830734631,0.765104080316496
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.50062143170787,0.161542694659624,0.779782651964116,0.529508229242417,0.531652150965322
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.490036595927721,0.225338363765975,0.66410642694067,0.587829347400399,0.482872245603842
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.525383957458034,0.181694367164502,0.983527411074625,0.338558237073557,0.597755814519453
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.534926507336559,0.276418004232884,0.870611955144817,0.309086715509103,0.683589354459434
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.506447585442765,0.181694367164502,0.900520286992566,0.175669298677362,0.767906388936632
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.495472171655887,0.181694367164502,0.747849756114366,0.351312315976445,0.701032247368237
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.44603645015022,0.164452294433055,0.863986109320085,0.357052311054014,0.398655085793727
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.550315706438142,0.225338363765975,0.667603401125946,0.659072735135001,0.649248325725646
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.488600128656058,0.181694367164502,0.758800806852465,0.350209411341267,0.663695929265996
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.55445040474822,0.181694367164502,0.77306478050293,0.49315849553417,0.769883975791278
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.459668636803615,0.164452294433055,0.721990552270621,0.474036509705109,0.478195190805675
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.506502460929771,0.225338363765975,0.660885529664759,0.490298746718189,0.649487203570163
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.490662317487027,0.225338363765975,0.709659116985703,0.380018227505715,0.647633561690717
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.58118798479994,0.334071184928657,0.819353675639599,0.426233523846267,0.745093554785238
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.516134795607757,0.225338363765975,0.650302581472479,0.600749384581953,0.588148852610621
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.486516166759495,0.164452294433055,0.920397824466762,0.239262522201549,0.621952025936613
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.540163239138192,0.181694367164502,0.746101269021729,0.511644705395643,0.721212614970895
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.490602504046842,0.181694367164502,0.754843704484917,0.356265746946959,0.669606197590992
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.515185499012506,0.225338363765975,0.81677695781887,0.291379865206971,0.727246809258209
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.608581136849487,0.276418004232884,0.850550366397712,0.511021156864668,0.796335019902685
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.482510924537038,0.164452294433055,0.873004621692637,0.401191327774298,0.491395454248162
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.632655126096417,0.225338363765975,0.84990618694253,0.691590207558453,0.76378574611871
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.54589817339122,0.225338363765975,0.834998033836883,0.383348960944401,0.739907335017621
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.44675920062153,0.181694367164502,0.683983964414866,0.360081417477512,0.561277053429239
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.535142418791639,0.162728087159911,0.750426473935095,0.431804770151336,0.795610343920213
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.537675008110282,0.225338363765975,0.641192043463472,0.574602305160998,0.709567320050681
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.479313511063856,0.162728087159911,0.617357403621728,0.431014045671657,0.706154507802126
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.521535358574978,0.225338363765975,0.817237086001143,0.370611371323252,0.672954613209542
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.536188238935679,0.276418004232884,0.833525623653609,0.262063495099614,0.772745832756609
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.523109766781702,0.164452294433055,0.85349518676426,0.448542405841001,0.625949180088494
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.551610981140808,0.225338363765975,0.738187064286632,0.566323163640698,0.676595332869926
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.536859120547931,0.225338363765975,0.922606439741672,0.256006043296389,0.743485635387688
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.477144580893743,0.161542694659624,0.71738927044789,0.476742121789023,0.552904236678434
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.533225972891751,0.379978203576133,0.855887853312079,0.305418788942927,0.591619045735867
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.522313065585985,0.181694367164502,0.749138115024731,0.521539847262574,0.636879932892133
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.590563979766627,0.334071184928657,0.896195082079199,0.324546812385916,0.807442839672735
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.501616820281107,0.181694367164502,0.699996425157969,0.567438752338751,0.557337736463209
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.515616036392622,0.164452294433055,0.842176033480342,0.369329012566507,0.686506805090585
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.480872748892884,0.181694367164502,0.750334448298641,0.367895561252786,0.623566618855607
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.488932724118945,0.181694367164502,0.737450859194995,0.387821564459418,0.648764105656865
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.456589489988573,0.225338363765975,0.643676735647747,0.383044797116639,0.574298063423931
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.546651223027546,0.169517153297918,0.971748129608434,0.371079210298363,0.674260398905466
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.434877153478862,0.276418004232884,0.675149503315224,0.249472381036555,0.538468725330786
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.483773706074201,0.164452294433055,0.871808288418727,0.31289305056938,0.585941190875642
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.505830138279271,0.334071184928657,0.655179940204573,0.583209152129758,0.450860275854097
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.510163144761755,0.169517153297918,0.848065674213437,0.551976879693135,0.471092871842531
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.494403298690632,0.160680591023052,0.732389449189992,0.571895120253288,0.512648034296196
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.480233985351662,0.162728087159911,0.714076347535524,0.415552578916054,0.62857892779516
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.563189956506177,0.334071184928657,0.911747414640028,0.243571349096715,0.763369877359309
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.500963704149094,0.161003879886766,0.948649694858327,0.401191327774298,0.493009914076986
