row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1128,"LA, Concordia",22029,"+31.4698055,-091.6263140",0.546390772424792,0.624684566373306,0.755377984093487,0.103442033553608,0.702058505678767
1129,"LA, De Soto",22031,"+32.0592476,-093.7407968",0.479288529027379,0.4367541705178,0.889551362044309,0.0121148528701979,0.578733730677208
1130,"LA, East Baton Rouge",22033,"+30.5440017,-091.0931740",0.595820545785134,0.953317347982498,0.726205857337375,0.03108062178088,0.672678356039784
1131,"LA, East Carroll",22035,"+32.7301699,-091.2341409",0.5831454495627,0.618467484212096,0.783997957030871,0.0626369973921059,0.867479359615727
1132,"LA, East Feliciana",22037,"+30.8397837,-091.0434338",0.544047230612147,0.576802126570307,0.654149783993415,0.140101613549786,0.80513539833508
1133,"LA, Evangeline",22039,"+30.7206932,-092.4040858",0.604440274404585,0.628720216197249,0.82669785234581,0.0527570764006262,0.909585952674656
1134,"LA, Franklin",22041,"+32.1382785,-091.6721010",0.543670040652065,0.618467484212096,0.659671322180691,0.0213581861140664,0.875183170101407
1135,"LA, Grant",22043,"+31.5977873,-092.5617156",0.498315991452157,0.608978253544987,0.66344437327533,0.0801744393504684,0.640666899637843
1136,"LA, Iberia",22045,"+29.6060126,-091.8427057",0.688270781112745,0.987020477593265,0.71332226823373,0.154442620927192,0.898297757696795
1137,"LA, Iberville",22047,"+30.2883936,-091.3631498",0.685877241417883,0.964115438051967,0.813538186332801,0.0658245023927977,0.900030838893967
1138,"LA, Jackson",22049,"+32.3044796,-092.5566722",0.47398099002935,0.4367541705178,0.831575211077905,0.0529197368229457,0.574674841698748
1139,"LA, Jefferson",22051,"+29.5033000,-090.0362310",0.595849488761635,0.993455702988201,0.683321910749526,0.188077914443764,0.51854242686505
1140,"LA, Jefferson Davis",22053,"+30.2695293,-092.8162205",0.634496926596143,0.660896343171929,0.825961647254173,0.106787531241481,0.944342184716989
1141,"LA, Lafayette",22055,"+30.2065065,-092.0641700",0.559434736606128,0.646935176213424,0.714518601507639,0.0768223966861516,0.799462772017297
1142,"LA, Lafourche",22057,"+29.4919925,-090.3948490",0.636401862985302,0.99901835544823,0.622400939416574,0.2231430570002,0.701045100076204
1143,"LA, LaSalle",22059,"+31.6808355,-092.1618090",0.537743355757926,0.576802126570307,0.872618644936661,0.0353855419846794,0.666167109540056
1144,"LA, Lincoln",22061,"+32.6011478,-092.6620823",0.451917650290781,0.4367541705178,0.714150498961821,0.042556806717155,0.614209124966347
1145,"LA, Livingston",22063,"+30.4404194,-090.7274738",0.621417086161861,0.985166260106588,0.6588430914526,0.0401657593925613,0.801493233695694
1146,"LA, Madison",22065,"+32.3658243,-091.2407290",0.431879373388873,0.340880219294939,0.643014681982407,0.0476575250257829,0.695965067252365
1147,"LA, Morehouse",22067,"+32.8200082,-091.8003988",0.566137358574376,0.541571994323454,0.924245026987698,0.0597693337208906,0.738963079265464
1148,"LA, Natchitoches",22069,"+31.7349824,-093.0861057",0.526942847903672,0.576802126570307,0.79237228994824,0.0130707745847707,0.725526200511371
1149,"LA, Orleans",22071,"+30.0686361,-089.9390074",0.58788392641396,0.991165199034071,0.688935474573258,0.15205603839273,0.519378993655782
1150,"LA, Ouachita",22073,"+32.4774949,-092.1547984",0.500020773971511,0.618467484212096,0.756942419913215,0.0153013431458597,0.609371848614874
1151,"LA, Plaquemines",22075,"+29.4023370,-089.2984889",0.663557254708953,0.983748329087365,0.749948471542665,0.185685903130391,0.73484631507539
1152,"LA, Pointe Coupee",22077,"+30.7083190,-091.6046207",0.585376793528817,0.637664088780041,0.758874958278762,0.0339494016496283,0.911018725406838
1153,"LA, Rapides",22079,"+31.1932037,-092.5359531",0.477513779745794,0.631992364703148,0.701635012403994,0.0446283171297813,0.531799424746254
1154,"LA, Red River",22081,"+32.1012125,-093.3490504",0.548909129107759,0.495107485539678,0.811789699240163,0.0240688210868791,0.864670510564318
1155,"LA, Richland",22083,"+32.4181207,-091.7583745",0.59871683353202,0.628720216197249,0.877219926759392,0.0100414144800146,0.878885776691424
1156,"LA, Sabine",22085,"+31.5602090,-093.5592284",0.495603483755447,0.4367541705178,0.847035518002279,0.0122740124911636,0.686350234010547
1157,"LA, St. Bernard",22087,"+29.9181102,-089.2634941",0.630994484070065,0.985493474957178,0.701727038040449,0.197164371197984,0.639593052084648
1158,"LA, St. Charles",22089,"+29.9138333,-090.3593144",0.653212161277575,1,0.719303934603279,0.14759008132666,0.745954629180362
1159,"LA, St. Helena",22091,"+30.8214232,-090.7093504",0.54017649544001,0.340880219294939,0.892404156774403,0.045427260882203,0.881994344808495
1160,"LA, St. James",22093,"+30.0248200,-090.7939556",0.650941303966613,0.983530185853638,0.7356844978922,0.131489287065863,0.753061245054749
1161,"LA, St. John the Baptist",22095,"+30.1174706,-090.5046774",0.656148517493637,0.984293687171682,0.735040318437018,0.156200023206761,0.749060041159086
1162,"LA, St. Landry",22097,"+30.5834409,-091.9892745",0.615688516947745,0.641372523753394,0.791544059220149,0.0926014216399144,0.937236063177524
1163,"LA, St. Martin",22099,"+30.1214329,-091.6114814",0.67155490326359,0.974695384887709,0.671726680556246,0.0768223966861516,0.962975150924254
1164,"LA, St. Mary",22101,"+29.6293488,-091.4638037",0.702990826095885,0.990183554482301,0.760347368462036,0.215328710279921,0.846103671159284
1165,"LA, St. Tammany",22103,"+30.4100224,-089.9519622",0.571939109852306,0.999890928383137,0.556510583715073,0.150943138716007,0.580411788595009
1166,"LA, Tangipahoa",22105,"+30.6215806,-090.4066332",0.622988394449546,0.971096021531219,0.613290401407568,0.0600899360941397,0.847477218765258
1167,"LA, Tensas",22107,"+32.0014894,-091.3425760",0.544213413271852,0.576802126570307,0.773875137020864,0.0253418951095987,0.800834494386637
1168,"LA, Terrebonne",22109,"+29.3332656,-090.8441905",0.668264514513354,0.966951300090413,0.749396317723937,0.222341880852712,0.734368559386355
1169,"LA, Union",22111,"+32.8293486,-092.3756501",0.501066182525489,0.4367541705178,0.87160636293566,0.0467015018387071,0.649202694809787
1170,"LA, Vermilion",22113,"+29.7868716,-092.2900902",0.736963388569791,0.990510769332891,0.860379235288198,0.144559960178131,0.952403589479944
1171,"LA, Vernon",22115,"+31.1105625,-093.1815202",0.456479524663437,0.495107485539678,0.604639991580834,0.0926092350226459,0.633561386510589
1172,"LA, Washington",22117,"+30.8521435,-090.0462534",0.582077055249331,0.608978253544987,0.787310879943237,0.0685377756506886,0.86348131185841
1173,"LA, Webster",22119,"+32.7321522,-093.3398245",0.416789559316792,0.385054224124585,0.721328498605281,0.0369816537207202,0.523793860816581
1174,"LA, West Baton Rouge",22121,"+30.4640516,-091.3098080",0.601372049191234,0.6455172451942,0.827157980528083,0.0669416639146478,0.865871307128005
1175,"LA, West Carroll",22123,"+32.7924797,-091.4519982",0.577300808352028,0.541571994323454,0.859274927650742,0.0613607269855416,0.846995584448376
1176,"LA, West Feliciana",22125,"+30.8727010,-091.4210081",0.504139644303804,0.495107485539678,0.586694992472185,0.0339494016496283,0.900806697553726
1177,"LA, Winn",22127,"+31.9411871,-092.6412694",0.42051163131179,0.340880219294939,0.701082858585266,0.0148241687004716,0.625259278666482
1178,"ME, Androscoggin",23001,"+44.1676811,-070.2074347",0.425350400560779,0.265743420580935,0.278761049417885,0.979758772462778,0.177138359781519
1179,"ME, Aroostook",23003,"+46.7270567,-068.6494098",0.42157227186595,0.265743420580935,0.285662972151981,0.990118861338484,0.1447638333924
1180,"ME, Cumberland",23005,"+43.8083479,-070.3303753",0.485450252219219,0.611936732505122,0.236245205375855,0.961748062750393,0.131871008245507
1181,"ME, Franklin",23007,"+44.9730124,-070.4447268",0.385788594980831,0.245128884993767,0.207073078619743,0.995218260504573,0.0957341558052412
1182,"ME, Hancock",23009,"+44.5649063,-068.3707034",0.46599549413615,0.590122409132457,0.197962540610736,0.958721340930715,0.117175685870691
1183,"ME, Kennebec",23011,"+44.4170119,-069.7657639",0.491288799245877,0.525442940332507,0.2361531797394,0.981033926671809,0.222525150239791
1184,"ME, Knox",23013,"+44.0420446,-069.0385145",0.483699104712286,0.604519862558416,0.25152146102732,0.973224704312931,0.105530390950477
1185,"ME, Lincoln",23015,"+43.9942645,-069.5140292",0.481922230985151,0.6007023559682,0.209373719531108,0.973862002368064,0.143750846073232
1186,"ME, Oxford",23017,"+44.4945850,-070.7346875",0.423629248584906,0.265743420580935,0.22557023154712,0.990118201767215,0.213085140444354
1187,"ME, Penobscot",23019,"+45.3906022,-068.6574869",0.485791359195049,0.581069464932802,0.229343282641759,0.987090820376267,0.145661868829369
1188,"ME, Piscataquis",23021,"+45.9176781,-069.1045476",0.418867998155515,0.286794242635556,0.222717436817027,0.99521851418583,0.170741798983647
1189,"ME, Sagadahoc",23023,"+43.9166939,-069.8439936",0.470256473506122,0.589686122665004,0.224005795727391,0.979121220726388,0.0882127549057037
1190,"ME, Somerset",23025,"+45.5074824,-069.9760395",0.442678367393808,0.245128884993767,0.277012562325247,0.995059050147356,0.253512972108863
1191,"ME, Waldo",23027,"+44.5053607,-069.1396775",0.4697892324466,0.483777582690717,0.196858232973281,0.980715759638632,0.21780535448377
1192,"ME, Washington",23029,"+44.9670088,-067.6093542",0.481549879363088,0.613136520290619,0.260816050309236,0.983743800600849,0.0685031462516484
1193,"ME, York",23031,"+43.4272386,-070.6704023",0.481730548369309,0.629497262820117,0.163544952576712,0.929390105101667,0.204489872978741
1194,"MD, Allegany",24001,"+39.6123087,-078.7031084",0.367422689029438,0.292809989087874,0.190277987031228,0.635136031247037,0.351466748751614
1195,"MD, Anne Arundel",24003,"+38.9933743,-076.5605111",0.527285100662641,0.82835162788679,0.347549799732158,0.642315971878519,0.290923003153096
1196,"MD, Baltimore",24005,"+39.4431666,-076.6165693",0.494967866929,0.769452954780596,0.348009927914431,0.642794363993944,0.21961422102703
1197,"MD, Calvert",24009,"+38.5213575,-076.5258639",0.48078665822723,0.83325985064564,0.131473605336732,0.641512208182205,0.316900968744344
1198,"MD, Caroline",24011,"+38.8715312,-075.8316311",0.541205602882832,0.79715714546388,0.339083441178334,0.44658616819179,0.581995656697326
1199,"MD, Carroll",24013,"+39.5631892,-077.0155121",0.423701578340176,0.292809989087874,0.336874825903423,0.77061907308623,0.294502425283178
1200,"MD, Cecil",24015,"+39.5623524,-075.9415843",0.58766068314094,0.784286694674008,0.40267315596847,0.692526545079946,0.471156336841337
1201,"MD, Charles",24017,"+38.4728532,-077.0154272",0.45715401462559,0.791376349770124,0.212180088507426,0.641512208182205,0.183547412042607
1202,"MD, Dorchester",24019,"+38.4291957,-076.0474333",0.529478153121715,0.847221017604145,0.269696111291557,0.44658616819179,0.554409315399369
1203,"MD, Frederick",24021,"+39.4704273,-077.3976265",0.423821677258223,0.292809989087874,0.356476286468255,0.802496507696968,0.243503925779794
1204,"MD, Garrett",24023,"+39.5298710,-079.2694163",0.408495490938512,0.292809989087874,0.300340648230943,0.855575454877131,0.185255871558098
1205,"MD, Harford",24025,"+39.5374292,-076.2997894",0.450884062436533,0.564943673161865,0.310003340058677,0.649490686676097,0.279098549849494
1206,"MD, Howard",24027,"+39.2522639,-076.9244057",0.380004105612965,0.241110042694659,0.320402236978048,0.630198582195746,0.328305560583406
1207,"MD, Kent",24029,"+39.2391765,-076.1242003",0.600225027685568,0.83064213184092,0.36015731192644,0.644708845708167,0.565391821266745
1208,"MD, Montgomery",24031,"+39.1373815,-077.2030633",0.372565827867581,0.292809989087874,0.336966851539878,0.613936852545182,0.246549618297389
1209,"MD, Prince George's",24033,"+38.8258796,-076.8472724",0.396301334729306,0.397627812893528,0.334114056809785,0.521811793570631,0.331651675643282
1210,"MD, Queen Anne's",24035,"+39.0406929,-076.0824053",0.585657777181188,0.836859214002129,0.334666210628513,0.644708845708167,0.526396838385943
1211,"MD, St. Mary's",24037,"+38.2226660,-076.5342705",0.492191078180604,0.840567648975483,0.186504935936589,0.641512208182205,0.300179519628139
1212,"MD, Somerset",24039,"+38.0744501,-075.8533228",0.545659822925944,0.850275022876318,0.319205903704138,0.542061747743112,0.471096617380208
1213,"MD, Talbot",24041,"+38.7494273,-076.1791304",0.529244972677143,0.849511521558275,0.215032883237519,0.566765228600045,0.485670257312734
1214,"MD, Washington",24043,"+39.6036207,-077.8146709",0.455306458890464,0.397627812893528,0.300248622594488,0.754677438446399,0.368671961627442
1215,"MD, Wicomico",24045,"+38.3673888,-075.6322064",0.493179377900757,0.833150779028776,0.298040007319578,0.542061747743112,0.299464977511564
1216,"MD, Worcester",24047,"+38.2221332,-075.3099315",0.457073647453211,0.851474810661815,0.182179731023222,0.467467332069223,0.327172716058584
1217,"MD, Baltimore",24510,"+39.3002135,-076.6105159",0.461620590747387,0.718516509705424,0.345341184457248,0.642315971878519,0.140308696948356
1218,"MA, Barnstable",25001,"+41.7988188,-070.2110827",0.43808267182779,0.693458050368252,0.172900715310553,0.813526112147512,0.0724458094848422
1219,"MA, Berkshire",25003,"+42.3753141,-073.2139479",0.37031967020632,0.25357221955847,0.18421986859447,0.959991675195853,0.0834949174764887
1220,"MA, Bristol",25005,"+41.7485756,-071.0870622",0.480288385192746,0.672625371547357,0.386584243158159,0.764586583518745,0.0973573425467223
1221,"MA, Dukes",25007,"+41.3809392,-070.7015362",0.43889636332504,0.681132957662696,0.199496124245935,0.722666821175465,0.152289550216062
1222,"MA, Essex",25009,"+42.6427110,-070.8651073",0.480149057659405,0.67927874017602,0.329528348556301,0.793114309332736,0.118674832572565
1223,"MA, Franklin",25011,"+42.5837911,-072.5916552",0.413353726718035,0.320978478780004,0.267871172131711,0.91185215578079,0.152713100179634
1224,"MA, Hampden",25013,"+42.1361975,-072.6356476",0.397929838064966,0.288802351805323,0.337350527654943,0.833274386265128,0.132292086534469
1225,"MA, Hampshire",25015,"+42.3394593,-072.6636936",0.406204540874365,0.25357221955847,0.300632298709553,0.905954827587309,0.164658817642129
1226,"MA, Middlesex",25017,"+42.4794770,-071.3965070",0.496135845433913,0.662045424711615,0.335602040562305,0.858783051433418,0.128112865028314
1227,"MA, Nantucket",25019,"+41.3058778,-070.1419099",0.478337729038782,0.704037997203994,0.39578680680362,0.813526112147512,0
1228,"MA, Norfolk",25021,"+42.1697025,-071.1798747",0.484963188895006,0.668262506872824,0.307074093261376,0.873609655473962,0.0909064999718609
1229,"MA, Plymouth",25023,"+41.9871959,-070.7419417",0.458280025304898,0.682878103532509,0.293086196520275,0.731910611045597,0.125245190121211
1230,"MA, Suffolk",25025,"+42.3319600,-071.0201725",0.486732433627733,0.701529350016138,0.343516245297401,0.842210917396157,0.0596732218012348
1231,"MA, Worcester",25027,"+42.3116934,-071.9402820",0.37058992334431,0.25357221955847,0.259588864850796,0.890181282148709,0.0790173268192666
1232,"MI, Alcona",26001,"+44.6825347,-082.8340798",0.382445323712299,0.0732123016614558,0.405056148026304,0.914565682719938,0.136947162441497
1233,"MI, Alger",26003,"+47.0800765,-086.5641076",0.378482935933098,0.183265563076549,0.251833463329377,0.965894736585754,0.112937980740711
1234,"MI, Allegan",26005,"+42.5957875,-086.6347446",0.410154355687486,0.124912248054671,0.638709238984561,0.71406352574431,0.1629324099664
1235,"MI, Alpena",26007,"+44.8949540,-083.4265739",0.336566439313424,0.0290382968318099,0.329411074860614,0.913455218383286,0.0743611671779864
1236,"MI, Antrim",26009,"+45.0054565,-085.1756245",0.449512882461528,0.183265563076549,0.514934757953109,0.865322446889672,0.234528761926781
1237,"MI, Arenac",26011,"+44.0368697,-083.7406754",0.390983544013565,0.183265563076549,0.366681457624731,0.863244797390614,0.150742357962367
1238,"MI, Baraga",26013,"+46.6960684,-088.3560221",0.344262597916708,0.0290382968318099,0.294533358644316,0.863263772748677,0.190214963442031
1239,"MI, Barry",26015,"+42.5828109,-085.3145503",0.407936521891533,0.124912248054671,0.530487090513938,0.723475100398163,0.252871648599359
1240,"MI, Bay",26017,"+43.6997112,-083.9787007",0.388624055639742,0.0732123016614558,0.464412683539528,0.830891355268272,0.185979882089713
1241,"MI, Benzie",26019,"+44.6486213,-086.4943167",0.391870446671439,0.229730071860324,0.294533358644316,0.914092617910922,0.129125738270193
1242,"MI, Berrien",26021,"+41.7926389,-086.7418216",0.389861645218397,0.183265563076549,0.441866402608148,0.669437339537092,0.2648772756518
1243,"MI, Branch",26023,"+41.9185851,-085.0665229",0.431885687142641,0.229730071860324,0.498462169027734,0.720441174030771,0.278909333651736
1244,"MI, Calhoun",26025,"+42.2429896,-085.0123853",0.372409678900136,0.124912248054671,0.482357682648177,0.70211600103157,0.180252783866125
1245,"MI, Cass",26027,"+41.9162400,-085.9994574",0.436175027918868,0.229730071860324,0.479872990463902,0.7629937189028,0.272103330448445
