row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.642697909514852,0.935965334617237,0.392578474105522,0.851014760147602,0.656035618554359,0.735382077566631,0.478054540069581,0.449854561543032
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.620134869062466,0.850104317124057,0.410191968377275,0.729902477596205,0.501203943482804,0.855901204625613,0.679533890629714,0.314106281601594
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.521807269501492,0.862301396244584,0.404168700906106,0.741960991038482,0.490345736222798,0.602930819808766,0.41428796019296,0.136655282096747
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.611024165554938,0.926015085861018,0.451624747648654,0.977530311017396,0.580346190541093,0.648355842469376,0.357479901246914,0.335817080100116
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.57289554499386,0.885732627186648,0.425158875426848,0.758236689509752,0.405978828767435,0.789928960761522,0.451816718222278,0.29341611508254
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.662802700773016,0.968062911250201,0.508845788624765,0.811808118081181,0.724910272136659,0.620207070820661,0.658455632127498,0.347329112370149
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.484038385387288,0.510511956347296,0.758446342164896,0.429164470216131,0.268729271727773,0.921090258443832,0.26822673618986,0.232099662621227
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.491531243069673,0.700529610014444,0.66517695799012,0.479968371112283,0.347417200490664,0.738929467774407,0.37821775190453,0.130479342201267
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.596062624354674,0.907238003530733,0.381444555446694,0.771217712177122,0.531824996592613,0.569990767879418,0.588817083241297,0.421905251614838
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.495491400731258,0.563312469908522,0.722124214081177,0.343239325250395,0.301303893507792,0.817801312394047,0.471478361283303,0.24918022869357
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.631158584646097,0.958112662493982,0.394677491557596,0.890880337374802,0.73894870746445,0.549673896689429,0.612643563498426,0.273173433443995
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.754873519015338,0.988123896645803,0.522808817762476,0.866895097522404,0.766162373358775,0.867879405327194,0.789177894046511,0.4830671484442
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.619697171480956,0.889423848499438,0.503096306038648,0.827556668423827,0.599700149925038,0.67111442380238,0.556886381816137,0.290102421861227
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.660690366678889,0.892633606162735,0.559769777244653,0.720282024248814,0.567761573758575,0.703731985712838,0.702234881867838,0.478418717756772
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.614817996947946,0.964853153586904,0.419591916097434,0.852596204533474,0.70037708418518,0.572063918000846,0.577315706367442,0.216927995864344
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.641883657365156,0.994543411972396,0.387285299661161,0.914733790195045,0.766298668847395,0.676642824126186,0.488091929801258,0.265589676952649
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.679454070744622,0.930508746589632,0.401795898568978,0.880798629414866,0.796601699150425,0.56994469787672,0.664600373014426,0.51192845059731
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.648760367122255,0.98202535708554,0.468690672150301,0.871968898260411,0.707146426786607,0.560131787301963,0.643496174129475,0.30786325414149
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.632845553350609,0.899695073021987,0.412564770714403,0.883697944122299,0.696015628549362,0.678946324261106,0.521220530516247,0.337778602268862
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.705615196128288,0.964692665703739,0.478911974525619,0.829665260938324,0.623869883240198,0.808817661867861,0.615093311708436,0.618255614913837
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.63754969699414,0.882041405873857,0.454453858127537,0.909528202424881,0.58307210031348,0.678854184255709,0.444422117708325,0.510476010255189
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.640899578042031,0.816401861659445,0.476812957073545,0.811346863468635,0.481350233973922,0.76712430942582,0.688867123632511,0.444393697060341
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.502710343599277,0.688653506660247,0.37943679962297,0.842580390089615,0.417972831765935,0.620621700844947,0.341582823075397,0.228124353135828
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.561988113412603,0.857486759749639,0.532573811996039,0.729441222983659,0.360501567398119,0.762471239153283,0.479506114022474,0.211936078585011
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.680462575439464,0.954902904830685,0.487125521077214,0.859778597785978,0.826904729453455,0.623754461028437,0.644835180613731,0.365936633286748
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.555013324424584,0.592842240410849,0.463488759334291,0.798168160253031,0.480805052019445,0.665724233486668,0.640083661080498,0.243981164387308
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.494119207815378,0.58754614026641,0.680600173181448,0.445242488139167,0.280178092771796,0.717875476541243,0.241620391154707,0.505771692652874
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.636084136142585,0.985395602632001,0.418222991672168,0.812269372693727,0.749216300940439,0.574874188165448,0.661205604460387,0.251404892433923
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.618208248998227,0.827796501364147,0.511583637475296,0.785648392198208,0.621961746399528,0.714282016330769,0.501647265119101,0.364538184100541
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.548744248678378,0.714813031616113,0.398236695063287,0.687862414338429,0.37045113806733,0.63453484165986,0.447091855217316,0.588219764786311
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.611117315069804,0.902904830685283,0.437935503395996,0.75,0.612148471218936,0.732387527391235,0.629871425742494,0.212573447054685
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.559653295492197,0.781415503129514,0.399058049718447,0.719359515023722,0.406160556085594,0.809232291892146,0.510149610157121,0.292197542438837
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.458587317701158,0.723479377307013,0.427349154507274,0.421850289931471,0.359047748852846,0.56280384745847,0.37166807050307,0.343912735347963
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.654999929704482,0.900497512437811,0.496251683912319,0.871771217712177,0.665576302757712,0.787487250618507,0.579496793905958,0.283918746586887
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.563404321621349,0.703578879794575,0.438483073166102,0.734910384818134,0.456408159556585,0.666323143521747,0.3723407698762,0.571785840616095
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.654716840271201,0.922644840314556,0.48767309084732,0.912954665260938,0.650674662668666,0.721837496773305,0.577682240262138,0.309550885771481
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.676451691014276,0.985074626865672,0.491688602494766,0.87467053241961,0.672845395484076,0.702119535618395,0.555326006789646,0.453437137427769
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.666197430027205,0.868399935804847,0.613522876343423,0.720018450184502,0.524919358502567,0.645038802275092,0.74422411257993,0.547258474500077
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.671963238060936,0.956668271545498,0.498624486249447,0.836715867158672,0.780155376857026,0.475316912334232,0.577620890461253,0.578640861820423
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.611149063782551,0.839833092601509,0.426527799852114,0.789931470743279,0.543591840443415,0.834248303357371,0.490245299855154,0.353665639625019
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.521578449932342,0.682875942866314,0.54653684113375,0.534989457037428,0.370950888192267,0.798037281236438,0.328654512959857,0.38900422610034
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.684207770581234,0.972075108329321,0.498533224621095,0.87335266209805,0.662168915542229,0.769427809560739,0.575560247992266,0.438336425924939
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.637018576504761,0.878029208794736,0.478820712897268,0.790260938323669,0.573804007087365,0.614171900467172,0.517591237561247,0.606452030401872
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.321936340398542,0.163697640828117,0.462941189564185,0.183974696889826,0.124119758302667,0.614586530491458,0.145071639334978,0.559162927378564
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.594605120807784,0.838709677419355,0.468051840751843,0.71112282551397,0.606878378992322,0.56681193769323,0.458376929615503,0.512284255668266
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.66294653289196,0.994543411972396,0.480189637322534,0.945506062203479,0.729635182408796,0.632277411527639,0.576804060168102,0.281669964640778
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.527524256678857,0.731824747231584,0.538049509697102,0.571692145492884,0.485529962291582,0.697466465345857,0.466563056613682,0.201543910079306
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.637952588708133,0.976729256941101,0.462211096537376,0.802121771217712,0.665303711780473,0.613619060434792,0.585873618994245,0.359809605051229
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.657495706313215,0.980901941903386,0.605674376305232,0.820308381655245,0.589977738403526,0.685350054636182,0.755293070169811,0.16496438111912
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.61183630356766,0.962285347456267,0.449069422054824,0.74169741697417,0.570987233655899,0.732663947407426,0.615472232268507,0.210678525156525
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.619559474880303,0.912694591558337,0.598647230922201,0.858328940432262,0.6316387260915,0.700276735510459,0.410604797179335,0.224725302468024
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.622837496357789,0.960199004975124,0.473253753567854,0.924683711122826,0.575439552950797,0.632507761541131,0.482610976254128,0.311167714092662
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.628091400867891,0.944310704541807,0.436840363855783,0.815761729045862,0.579619281268457,0.56252742744228,0.588625925431103,0.468954374489945
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.548806054649485,0.827154549831488,0.491323555981362,0.645031628887718,0.495116078324474,0.739850867828374,0.347816976058643,0.295348725634339
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.667986375271643,0.953298025999037,0.40973566023552,0.918819188191882,0.611103539139521,0.653607822776992,0.608491192539423,0.520849198019126
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.456528536018279,0.385170919595571,0.648202295116824,0.22706905640485,0.246240516105584,0.762931939180267,0.400480939505209,0.52560408621965
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.48170264560853,0.489167067886375,0.540331050405878,0.473181338956247,0.275180591522421,0.77827325007883,0.360436733543964,0.455348486865997
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.558095076991538,0.693307655272027,0.496434207169021,0.573339483394834,0.421289355322339,0.684060094560627,0.542451195398008,0.495783547823913
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.461782279535655,0.580003209757663,0.454180073242483,0.355890880337375,0.322429694243787,0.69511689520824,0.37937419432502,0.445481009635018
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.603548541594873,0.738244262558177,0.498168178107691,0.794478123352662,0.523647267275453,0.742615067990278,0.478244026873526,0.449442865006326
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.57588937660014,0.765527202696196,0.504008922322159,0.748154981549816,0.504974785334605,0.682954414495865,0.495891709544922,0.329713620257419
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.530313423778377,0.736639383726529,0.337365188953134,0.783671586715867,0.389441642814956,0.615554000548124,0.490447146800566,0.359075016889462
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.591065588065602,0.832129674209597,0.504373968835563,0.681668423827095,0.50402071691427,0.673602203948093,0.495098936436986,0.446565192287612
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.661868827765461,0.819611619322741,0.479277021039023,0.755205587770163,0.531506973785834,0.787256900605015,0.652077613463319,0.608146078372131
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.497911554007643,0.595570534424651,0.649114911400334,0.393186610437533,0.420744173367862,0.740035147839168,0.241876055110925,0.444853445473026
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.520723906605374,0.670839351628952,0.425797706825306,0.671125461254613,0.431466085139249,0.665724233486668,0.480924267850372,0.299190240052459
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.667093111009661,0.827154549831488,0.394586229929245,0.878821823932525,0.696106492208441,0.689173864860148,0.609799166050469,0.574009650255308
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.633769171928182,0.89247311827957,0.49369635831849,0.809435951502372,0.645177411294353,0.676366404109996,0.612625262001404,0.306609697991091
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.647160663424122,0.948001925854598,0.573915329639066,0.790260938323669,0.543001226659398,0.763576919218044,0.601363236879901,0.310005067394178
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.652187118022535,0.899855560905152,0.483657579199874,0.928900896151819,0.833764935713961,0.574920258168146,0.603058724697446,0.241151871321346
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.439880542377601,0.536831969186326,0.399605619488553,0.442079599367422,0.212802689564309,0.770763839638993,0.297196918494657,0.419883160902945
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.657673792129969,0.819290643556412,0.780839755548142,0.604507116499737,0.717686611239835,0.730772579426918,0.505252266322604,0.445367572316134
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.652897353702449,0.679666185203017,0.682368458557355,0.546982076963627,0.699650174912544,0.716813368609307,0.833566110356206,0.411235101315086
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.505343872473344,0.301396244583534,0.882778994416269,0.173299947285187,0.433964835763936,0.584085690835252,0.447946990183565,0.713934404245668
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.701581023428158,0.657358369443107,0.799000819590002,0.62434106483922,0.66607605288265,0.679082036399327,0.795959955561222,0.689248865281581
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.735467571210263,0.809179906917028,0.786863023019312,0.717250922509225,0.701649175412294,0.809644424046558,0.883449705070482,0.440235841496945
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.687361376720222,0.755737441823142,0.826653092980371,0.548761201897733,0.645586297760211,0.684334016706944,0.756002748020602,0.594454837852553
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.770148614941746,0.926496549510512,0.704910080760065,0.860173958882446,0.728908273136159,0.84645435620257,0.910406404416008,0.413690681684465
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.563835099132139,0.495105119563473,0.761492290337719,0.284001054296257,0.500795057016946,0.779192152262924,0.534878676653211,0.591381343794442
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.65680653039909,0.745305729417429,0.754830191468092,0.567013705851344,0.642133478715188,0.858893256931135,0.725268646213744,0.304200704196698
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.616682834403022,0.661049590755898,0.901122581714831,0.377306273062731,0.535414111126255,0.762330531275314,0.709128529466563,0.370428223419562
1124,"LA, Caldwell",22021,"+32.1012436,-092.1141796",0.774444094928047,0.837425774354036,0.84125495351654,0.759554559831313,0.814592703648176,0.738834829899136,0.866460292765868,0.562985550481261
1125,"LA, Cameron",22023,"+29.8719894,-093.1654370",0.577339111556951,0.503931953137538,0.865165500144516,0.470282024248814,0.64985688973695,0.340006816539193,0.756830373544605,0.455300223547039
