row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1070,"KY, Magoffin",21153,"+37.7045241,-83.0794489",0.605347494479955,0.987467866323907,0.407443944338129,0.8429860973842,0.641870924218574,0.379628612240413,0.593398168585991,0.384636848268472
1071,"KY, Marion",21155,"+37.56490765,-85.2996052",0.582607676785767,0.802538560411311,0.524561487463053,0.725769256111221,0.532089048796942,0.480057136578398,0.500604379325882,0.51263386881356
1072,"KY, Marshall",21157,"+36.90202705,-88.37500695",0.529445083440949,0.733451156812339,0.377189371865566,0.678131383013771,0.309871823701372,0.446489396769586,0.503773381732105,0.657209070191903
1073,"KY, Martin",21159,"+37.7980012,-82.4516166",0.544796589007822,0.840134961439589,0.404114038562847,0.635105752124926,0.494310771306499,0.529996703658939,0.560200626606181,0.349713269355776
1074,"KY, Mason",21161,"+38.6197911,-83.7934792",0.489338246707597,0.688785347043702,0.380519277640848,0.603017724187916,0.310141668540589,0.569168223272168,0.570581019666823,0.303154466601132
1075,"KY, Meade",21163,"+37.92232365,-86.1063668",0.402920913857969,0.688785347043702,0.42609141667971,0.392897146998748,0.260040476725883,0.294912646961872,0.486268571285412,0.271450791310456
1076,"KY, Menifee",21165,"+37.93774065,-83.6360505",0.624615813837661,0.890102827763496,0.485649159974756,0.87362456348422,0.603418034630088,0.597406878365015,0.583083419969585,0.339025812676469
1077,"KY, Mercer",21167,"+37.7842575,-84.9045339",0.515315896454128,0.66629177377892,0.422571230574411,0.66356987546946,0.377872723184169,0.411108669376992,0.4245770410209,0.641219961774042
1078,"KY, Metcalfe",21169,"+36.9664383,-85.6704219",0.622408429766961,0.927699228791774,0.490691588720183,0.912630954734137,0.579042050820778,0.519118778156247,0.581160959473407,0.346515447672204
1079,"KY, Monroe",21171,"+36.6924598,-85.73965795",0.643627107596806,0.982005141388175,0.477371965619055,0.886341174145088,0.594378232516303,0.495604878584771,0.557475258121685,0.512213102802563
1080,"KY, Montgomery",21173,"+38.02905885,-83.9434284",0.574852209589497,0.802699228791774,0.557099423895811,0.648942478750741,0.461884416460535,0.397483792989781,0.580780581392423,0.575075544845417
1081,"KY, Morgan",21175,"+37.8974982,-83.3084955",0.636727512072863,0.943926735218509,0.479845609909264,0.821440337352573,0.685630762311671,0.225249972530491,0.581095961357175,0.719903205830358
1082,"KY, Muhlenberg",21177,"+37.2278663,-87.1431453",0.580957685277368,0.806233933161954,0.390604135131702,0.723594913355736,0.493726107488194,0.676464124821448,0.488524368424367,0.487556214558178
1083,"KY, Nelson",21179,"+37.8088694,-85.4771397",0.512134404227735,0.673682519280206,0.628644827981873,0.426632404295974,0.280278839667191,0.575376332271179,0.378292874425115,0.622033031672609
1084,"KY, Nicholas",21181,"+38.3355081,-84.0127777",0.667625642980594,0.974775064267352,0.496209718290651,0.886143506621862,0.582100292331909,0.575870783430392,0.578912777764412,0.57936735815758
1085,"KY, Ohio",21183,"+37.4517312,-86.8477351",0.606076177147394,0.842223650385604,0.478418507434144,0.757198392304145,0.482077805261974,0.390726293813867,0.578465181571009,0.713423409261014
1086,"KY, Oldham",21185,"+38.38648595,-85.44188875",0.292255386968068,0.170469151670951,0.473566359018732,0.134479804968044,0.100921969867326,0.374519283595209,0.28056580401629,0.511265335639922
1087,"KY, Owen",21187,"+38.5218096,-84.8506749",0.571078490077406,0.842705655526992,0.457677951462386,0.729524939052514,0.541353721610074,0.334303922645863,0.515729550567804,0.576253689676207
1088,"KY, Owsley",21189,"+37.44651335,-83.67585065",0.622995814267295,0.993894601542416,0.482414394364482,0.933649601370495,0.642725432876096,0.41231732776618,0.538177365184492,0.357791976766906
1089,"KY, Pendleton",21191,"+38.6425558,-84.3652442",0.471006665793963,0.715134961439589,0.530555317858561,0.503920405877314,0.39788621542613,0.445445555433469,0.524402485547871,0.179701718974805
1090,"KY, Perry",21193,"+37.239471,-83.1641761",0.641158568560121,0.985539845758355,0.465574585158055,0.804375041180734,0.557409489543512,0.443247994725854,0.589839458494553,0.642123565059785
1091,"KY, Pike",21195,"+37.4616855,-82.469299",0.639594387215477,0.968669665809769,0.622746137751373,0.800817025762667,0.523274117382505,0.549280298868256,0.558983450468494,0.453390014465275
1092,"KY, Powell",21197,"+37.82200485,-83.84070075",0.578047261211147,0.946979434447301,0.419812165789177,0.722343019041971,0.471868675511581,0.546478408966048,0.621198225404099,0.317650899317855
1093,"KY, Pulaski",21199,"+37.0711686,-84.59084075",0.600198927451931,0.893637532133676,0.573653812607213,0.865190749159913,0.544726782100292,0.553071091088891,0.404147849266904,0.366964675806626
1094,"KY, Robertson",21201,"+38.5138262,-84.0637574",0.562625729040143,0.942320051413882,0.439981880770887,0.871516109903143,0.496604452439847,0.412592022854631,0.480436051174558,0.294929534724052
1095,"KY, Rockcastle",21203,"+37.38913405,-84.3316361",0.573874406845823,0.941838046272493,0.403352917242783,0.821506226526982,0.491702271194063,0.29908801230634,0.550702246461307,0.508931127916792
1096,"KY, Rowan",21205,"+38.1868949,-83.45487665",0.529927701273592,0.835957583547558,0.486410281294821,0.685774527245174,0.469260175399145,0.486539940665861,0.337626197423363,0.407925203339221
1097,"KY, Russell",21207,"+37.0127685,-85.0768354",0.626871899468672,0.933161953727506,0.402116095097678,0.870593661461422,0.553361816955251,0.379738490275794,0.61380204114296,0.635329237620093
1098,"KY, Scott",21209,"+38.22399455,-84.56000595",0.415203812174054,0.403598971722365,0.641679030587978,0.191473940831521,0.133798066111986,0.583946819030876,0.372057579562877,0.579872277370775
1099,"KY, Shelby",21211,"+38.2151616,-85.2333407",0.437487271212165,0.42689588688946,0.520375320202699,0.373657508071424,0.230087699572746,0.609713218327656,0.459084942775849,0.442596322645319
1100,"KY, Simpson",21213,"+36.74844965,-86.58580905",0.506718846704668,0.676735218508997,0.448259075126588,0.488436449891283,0.372790645378907,0.474068783650148,0.543834814709904,0.542906939666847
1101,"KY, Spencer",21215,"+38.046423,-85.36354215",0.391606734842311,0.580976863753213,0.431133845425137,0.325163075706661,0.225500337306049,0.487364025931217,0.432028725186733,0.259080270587164
1102,"KY, Taylor",21217,"+37.3715026,-85.3335644",0.535877047338555,0.681073264781491,0.470902434398507,0.663833432167095,0.433280863503486,0.523788594659927,0.47580941051193,0.502451331347448
1103,"KY, Todd",21219,"+36.76270175,-87.17055035",0.510984400527664,0.723007712082262,0.473756639348749,0.680635171641299,0.400854508657522,0.411877815624657,0.555475238265023,0.331283718074136
1104,"KY, Trigg",21221,"+36.792327,-87.8291782",0.535511173529731,0.715456298200514,0.343034052627672,0.753838044409303,0.349359118506859,0.392429403362268,0.549706901335092,0.644754396266411
1105,"KY, Trimble",21223,"+38.62474055,-85.33703565",0.535896226003141,0.803502570694088,0.481843553374434,0.610463200896093,0.410119181470654,0.461597626634436,0.493666638328128,0.490080810624156
1106,"KY, Union",21225,"+37.67505075,-87.93409755",0.603391321673031,0.78245501285347,0.461768978557733,0.732555841075311,0.447357769282663,0.567080540599934,0.583727359370127,0.648793749971976
1107,"KY, Warren",21227,"+36.97403795,-86.4472496",0.431132528110044,0.566838046272494,0.59981735798443,0.299268630164064,0.331999100517203,0.609218767168443,0.288802804808244,0.321982989855429
1108,"KY, Washington",21229,"+37.7233945,-85.1247117",0.475375750137774,0.682519280205655,0.462244679382773,0.618897015220399,0.343152687204857,0.452203054609384,0.478649038547052,0.289964495794296
1109,"KY, Wayne",21231,"+36.7993951,-84.8023291",0.612667471985978,0.819248071979434,0.375191428400396,0.873756341833037,0.597256577467956,0.429842874409406,0.61518779648483,0.57818921332679
1110,"KY, Webster",21233,"+37.50841905,-87.7290815",0.587690090947365,0.887050128534704,0.492689532185353,0.827831587270211,0.548864402968293,0.464948906713548,0.555439943135759,0.337006135823687
1111,"KY, Whitley",21235,"+36.8229559,-84.1064032",0.603794640300589,0.908419023136247,0.57384409293723,0.772616459115767,0.476006296379582,0.628502362377761,0.543508194258126,0.323666053899414
1112,"KY, Wolfe",21237,"+37.73905115,-83.5036523",0.631862544135878,0.899903598971723,0.492879812515369,0.940370297160177,0.759568248257252,0.344028128777057,0.608046518368239,0.378241204901328
1113,"KY, Woodford",21239,"+38.047048,-84.72451895",0.379613214147421,0.461278920308483,0.351786947808413,0.335507676088819,0.170991679784124,0.53922645863092,0.344964577479967,0.453536238931224
1114,"LA, Acadia",22001,"+30.2419624,-92.3691097",0.73102267165762,0.861985861182519,0.852069708190584,0.630691177439547,0.734112885091073,0.787495879573673,0.669849867773069,0.580953322352873
1115,"LA, Allen",22003,"+30.6731763,-92.696548",0.641304587162105,0.642030848329049,0.745703003711571,0.426698293470383,0.665032606251405,0.666849796725635,0.82295946409049,0.519858097556205
1116,"LA, Ascension",22005,"+30.25473255,-90.93303165",0.518526130330991,0.296433161953728,0.950349498643912,0.133162021479871,0.395907353271869,0.61333919349522,0.534065936640353,0.706425746831983
1117,"LA, Assumption",22007,"+29.9093162,-91.04867235",0.701112184659674,0.684607969151671,0.832565974363932,0.627396718719115,0.618709242185743,0.639105592792001,0.720374957719161,0.7850248376861
1118,"LA, Avoyelles",22009,"+31.0556868,-92.0760069",0.757723262036002,0.805912596401028,0.804404485521545,0.649864927192462,0.679604227569148,0.855180749368201,0.799556432886273,0.709539415313356
1119,"LA, Beauregard",22011,"+30.8030743,-93.3141605",0.660604879055956,0.749517994858612,0.8758547494426,0.432364762469526,0.590150663368563,0.689869245137897,0.740783607483116,0.54569313063138
1120,"LA, Bienville",22013,"+32.3368098,-93.0318864",0.814866238976365,0.968669665809769,0.735903566715741,0.889965078737563,0.718371936136721,0.80666959674761,0.815027333407918,0.769456495279235
1121,"LA, Bossier",22015,"+32.5323681,-93.6838404",0.603516830713519,0.540006426735219,0.840748028554625,0.305462212558477,0.56510006746121,0.859850565871882,0.501865425859812,0.611585087953407
1122,"LA, Caddo",22017,"+32.4704919,-93.77666885",0.673916630916422,0.776992287917738,0.83018747023873,0.568623575146603,0.620553181920396,0.973684210526316,0.625888772631094,0.32148691803408
1123,"LA, Calcasieu",22019,"+30.2226422,-93.22488925",0.617184238217557,0.656330334190231,0.948827256003783,0.332806219938064,0.531099617719811,0.855235688385892,0.655064243543007,0.340926307742111
1124,"LA, Caldwell",22021,"+32.090382,-92.0854091",0.771279862508373,0.830012853470437,0.886129887263471,0.687619424128616,0.793568697998651,0.77941984397319,0.815756588104993,0.606451742619252
1125,"LA, Cameron",22023,"+29.8716656,-93.5330585",0.559755577959301,0.542577120822622,0.902303715314841,0.46379389866245,0.628468630537441,0.303922645863092,0.741660449774852,0.335562584739807
1126,"LA, Catahoula",22025,"+31.612761,-91.8435062",0.707805579433749,0.86439588688946,0.90040091201468,0.585425314620808,0.706408814931414,0.647840896604769,0.783830570017644,0.46633666095747
1127,"LA, Claiborne",22027,"+32.8589589,-93.064022",0.738162896964221,0.875964010282776,0.737806370015902,0.824141793503327,0.760467731054644,0.639380287880453,0.812551503735415,0.516828582277031
1128,"LA, Concordia",22029,"+31.5728412,-91.5641964",0.769376315578807,0.923039845758355,0.818580370107747,0.751334255781775,0.72700697099168,0.714207229974728,0.807818078446033,0.643647457991328
1129,"LA, De Soto",22031,"+32.051123,-93.7322947",0.751978670584539,0.918701799485861,0.587009208478124,0.750741253212097,0.692331909152238,0.875343368860565,0.689958508938282,0.749764645964606
1130,"LA, East Baton Rouge",22033,"+30.45115705,-91.12495415",0.5389112562501,0.526992287917738,0.961480897949856,0.169137510706991,0.369597481448167,0.891605318096912,0.545037972735646,0.308527324895393
1131,"LA, East Carroll",22035,"+32.7959903,-91.2148469",0.796840192246596,0.94103470437018,0.749508610311894,0.732424062726494,0.723364065662244,0.786616855290627,0.876318084107492,0.768614963257242
1132,"LA, East Feliciana",22037,"+30.7925711,-91.1401095",0.628792739361582,0.658740359897172,0.812205979052207,0.491928576134941,0.578412412862604,0.702010768047467,0.65631761404892,0.501933465487761
1133,"LA, Evangeline",22039,"+30.7007524,-92.3187682",0.757520177221607,0.927699228791774,0.790704301760385,0.734334848784345,0.737890712840117,0.788649598945171,0.7863371986246,0.537025350804855
1134,"LA, Franklin",22041,"+32.1112615,-91.72329995",0.777223497327948,0.936535989717223,0.838559804759439,0.790077090334058,0.697189116258152,0.780298868256236,0.721268098717086,0.676635513253442
1135,"LA, Grant",22043,"+31.5277281,-92.4960788",0.706753144808554,0.8478470437018,0.847598120435206,0.687289978256572,0.739060040476726,0.543731458081529,0.842421889656537,0.439323483051505
1136,"LA, Iberia",22045,"+29.99905225,-91.8138326",0.705905411100479,0.745501285347044,0.880611757693003,0.541016011069381,0.653654148864403,0.847818920997693,0.606282777944498,0.66645297578733
1137,"LA, Iberville",22047,"+30.2634148,-91.2413125",0.707694627082746,0.800771208226221,0.697562080217492,0.590235224352639,0.683157184618844,0.866992638171629,0.582294201669842,0.732849852322553
1138,"LA, Jackson",22049,"+32.2524137,-92.6745242",0.787265051429227,0.856041131105398,0.83561045964419,0.782236278579429,0.709152237463458,0.869629711020767,0.765729226924444,0.692456315266904
1139,"LA, Jefferson",22051,"+29.9723202,-90.1625103",0.528466801709998,0.517191516709512,0.928181840197034,0.254200434868551,0.468630537440972,0.85644434677508,0.318292592234262,0.356326343744577
1140,"LA, Jefferson Davis",22053,"+30.236211,-92.7092701",0.675251974783353,0.788721079691517,0.83313681535398,0.590235224352639,0.607600629637958,0.75678496868476,0.634718821518577,0.515566284244042
1141,"LA, Lafayette",22055,"+30.2092934,-92.0362103",0.513412452270354,0.414845758354756,0.975181081711017,0.173420307043553,0.447762536541489,0.803208438633117,0.486846673928816,0.292622369679731
1142,"LA, Lafourche",22057,"+29.7217226,-90.67792955",0.66341188878911,0.648939588688946,0.942928565773283,0.427093628516835,0.633685630762312,0.733380947148665,0.660766205397046,0.597088655236684
1143,"LA, LaSalle",22059,"+31.7208379,-92.1405903",0.639424737494088,0.6073264781491,0.699940584342694,0.578441062133491,0.685585788171801,0.533347983738051,0.747459810448977,0.6238714554745
1144,"LA, Lincoln",22061,"+32.546366,-92.6472688",0.53169046122446,0.317641388174807,0.892979979144051,0.286683797852013,0.45923094220823,0.759971431710801,0.480586706197554,0.524738983283762
1145,"LA, Livingston",22063,"+30.4865085,-90.8840318",0.580904816393099,0.555591259640103,0.979557529301387,0.213810370956052,0.516887789521026,0.585704867596967,0.513741955844926,0.70103994189123
1146,"LA, Madison",22065,"+32.3967828,-91.1914884",0.791517556814727,0.964813624678663,0.784139630374828,0.742900441457469,0.722644479424331,0.909075925722448,0.787202463214699,0.629846332830649
1147,"LA, Morehouse",22067,"+32.78216745,-91.8990149",0.732036036998859,0.96224293059126,0.613267894020349,0.821440337352573,0.722509557004722,0.840017580485661,0.691115969988639,0.473657989548806
1148,"LA, Natchitoches",22069,"+31.7632004,-93.0843172",0.646804928777658,0.64620822622108,0.652085081343638,0.637675429926863,0.666426804587362,0.83534776398198,0.60562990235677,0.484261293025914
1149,"LA, Orleans",22071,"+29.9657292,-90.0704446",0.588169485179284,0.587724935732648,0.960814916794799,0.356065098504316,0.526647177872723,0.907702450280189,0.408440960973852,0.36979085609646
1150,"LA, Ouachita",22073,"+32.5119032,-92.10765545",0.671022055892922,0.766066838046272,0.924661654091736,0.537853330697766,0.593388801439173,0.953961103175475,0.587281071840459,0.333941591959572
1151,"LA, Plaquemines",22075,"+29.4324037,-89.6303206",0.699484049248636,0.913881748071979,0.724772167409798,0.675100480990973,0.76190690353047,0.510053840237337,0.634879223268448,0.675793981231449
1152,"LA, Pointe Coupee",22077,"+30.67428375,-91.4968474",0.635580355533923,0.64620822622108,0.601755934054374,0.65922118995849,0.635709467056443,0.589715415888364,0.580320428350387,0.736131827208325
