row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
496,"GA, Oglethorpe",13221,"+33.8668062,-083.0740805",0.55535988577097,0.629112502006099,0.252183282911216,0.593371112282552,0.551178955976557,0.670292503084303,0.660184861481421,0.531195982654642
497,"GA, Paulding",13223,"+33.9209028,-084.8669788",0.431092330183733,0.376023110255176,0.310862417096986,0.100026357406431,0.294261959929126,0.633681028435923,0.491327213216599,0.81146422494589
498,"GA, Peach",13225,"+32.5713241,-083.8319779",0.58623381109811,0.649975926817525,0.206404425307143,0.417633104902478,0.422924901185771,0.931104203638516,0.684791038559484,0.790803077275853
499,"GA, Pickens",13227,"+34.4566206,-084.4902556",0.528864965899252,0.478574867597497,0.289628333520034,0.309435951502372,0.386034255599473,0.612105489930056,0.781800882008521,0.844474981136809
500,"GA, Pierce",13229,"+31.3539879,-082.2104266",0.58341998530595,0.732627186647408,0.275814763021049,0.515089615181866,0.524555903866249,0.682032891579142,0.823619696607043,0.530199840238895
501,"GA, Pike",13231,"+33.0907685,-084.3866265",0.457169445761155,0.457550954902905,0.267937602984438,0.271678966789668,0.352550997228658,0.486102285338514,0.709406286814332,0.65495902626957
502,"GA, Polk",13233,"+33.9959611,-085.1868259",0.633778831011195,0.806612100786391,0.310405770138342,0.39793094359515,0.563354686293217,0.827139973940795,0.746376398278046,0.784631944046427
503,"GA, Pulaski",13235,"+32.2387936,-083.4818548",0.674463355911096,0.870967741935484,0.220217995806128,0.776093832366895,0.607923311071737,0.758036459203628,0.806965652604371,0.681038498389431
504,"GA, Putnam",13237,"+33.3210605,-083.3717898",0.621190857747739,0.759268175252769,0.180033063445445,0.591526093832367,0.453318795147881,0.792794188300191,0.756572135744822,0.814823552510702
505,"GA, Quitman",13239,"+31.8614871,-085.0093171",0.670577809076466,0.724763280372332,0.183686239114598,0.952886136004217,0.691745036572623,0.509892019920162,0.841043597060511,0.790028354490817
506,"GA, Rabun",13241,"+34.8830262,-083.4047353",0.579597396478369,0.603594928582892,0.206975234005448,0.716591987348445,0.579982735904775,0.558552840655351,0.57517427519695,0.816309773654721
507,"GA, Randolph",13243,"+31.7626510,-084.7523108",0.706028597606367,0.897769218424009,0.23049255237562,0.885213494992093,0.696106492208441,0.752629701344162,0.873541008319529,0.606447715580716
508,"GA, Richmond",13245,"+33.3614870,-082.0749983",0.602989877195916,0.823623816401862,0.24156624112274,0.542633104902478,0.47162782245241,0.946552083236989,0.775690648726847,0.419235423528089
509,"GA, Rockdale",13247,"+33.6520811,-084.0263696",0.445449191545751,0.366875300914781,0.0843655256095014,0.226871375856616,0.22679569306256,0.865708180004982,0.69407764253074,0.65345062284108
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.513169963494485,0.605039319531375,0.274216498665795,0.504085397996837,0.498614329199037,0.476370121191477,0.656107553184115,0.57775652469276
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.643227588713676,0.792970630717381,0.218391407971551,0.68318397469689,0.544364181545591,0.894235264330161,0.876681041254154,0.492766620480001
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.657283744964208,0.823623816401862,0.165534522508494,0.738995782814971,0.509972286583981,0.791764329660293,0.913738442901488,0.657357033878366
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.633520160358617,0.784464772909645,0.238483874151893,0.503426462836057,0.458770614692654,0.853504355122189,0.919306713156146,0.676684329641739
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.562019840882934,0.763280372331889,0.200468014844769,0.482208750658935,0.474671755031575,0.686873227186664,0.828332915616075,0.498303850510629
515,"GA, Stewart",13259,"+32.0732250,-084.8349117",0.6912099515026,0.796501364147007,0.257891369894268,0.736228255139694,0.724410522011721,0.742331114945181,0.922754211240734,0.658352823139594
516,"GA, Sumter",13261,"+32.0422026,-084.2042832",0.621464836026313,0.669715936446798,0.227980994103078,0.612348444913021,0.478124574076598,0.789189683060548,0.852810345641178,0.720083873942969
517,"GA, Talbot",13263,"+32.7046026,-084.5300288",0.666126463436001,0.909003370245546,0.193389986985786,0.831576172904586,0.669119985461815,0.710714454700306,0.827848615566632,0.521232658187335
518,"GA, Taliaferro",13265,"+33.5593144,-082.8752078",0.648542299654821,0.859412614347617,0.188937679139005,0.888574064312072,0.728226795693063,0.481570907322962,0.934355424107036,0.458718612661992
519,"GA, Tattnall",13267,"+32.0437683,-082.0592081",0.63095067599975,0.771144278606965,0.315086401464444,0.420466526093832,0.611739584753078,0.842330388879293,0.806799745555285,0.649087806645352
520,"GA, Taylor",13269,"+32.5546668,-084.2514261",0.690574051352239,0.89712726689135,0.255836458580369,0.781497100685293,0.688791967652537,0.90932269340467,0.819344546474544,0.482098325776911
521,"GA, Telfair",13271,"+31.9136387,-082.9310624",0.647063270979386,0.524474402182635,0.279582100429863,0.746968898260411,0.684703102993958,0.881670988923404,0.840617437418997,0.571425966646432
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.681894543155442,0.884448724121329,0.213939100124771,0.791644702161307,0.643178410794603,0.968230607606845,0.898362533012545,0.373457724266697
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.589659364467188,0.742256459637297,0.167132786863749,0.692672641012124,0.462632320203535,0.876264231063938,0.793166880852234,0.39349023163744
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.602689411878237,0.646926657037394,0.219190540149178,0.425474433315762,0.417518513470538,0.876830653315882,0.811691788756953,0.821193297101952
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.666217136093844,0.863424811426737,0.268736735162066,0.654190827622562,0.568079596565354,0.762619330151175,0.907993337747348,0.638475313981666
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.46713521477933,0.494944631680308,0,0.801989984185556,0.433873972104857,0.45479458268561,0.444275894523991,0.640067438274985
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.65060343162041,0.739367677740331,0.291454921354611,0.703083816552451,0.614283767207306,0.836666166359854,0.842332048974735,0.52703562315358
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.595743309901831,0.588348579682234,0.253096576828504,0.402741170268846,0.499432102130753,0.924719080071148,0.879253489065935,0.622612171265402
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.637757782974069,0.81656234954261,0.226496891487484,0.711386399578282,0.559311253464177,0.827551917396755,0.897151477863986,0.42584419148519
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.685791125908021,0.909003370245546,0.238369712412232,0.822944122298366,0.697969197219572,0.897427826113846,0.789795028955335,0.445028624111247
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.460116113837642,0.48001925854598,0.0356184627742415,0.723972061149183,0.347371768661124,0.48563884895056,0.696745152031397,0.451447244751009
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.647507784841506,0.8435243139143,0.221017127983755,0.698537163943068,0.590386624869384,0.731157148702285,0.849978944908497,0.597953169569252
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.603286876139519,0.797624779329161,0.282664467400711,0.57979704797048,0.575893871246195,0.55360951918384,0.763736827017931,0.669681620828317
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.497074051145113,0.465254373294816,0.149095231997306,0.20479704797048,0.251646903820817,0.787026979916761,0.717741822990369,0.903955998025242
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.669153388279519,0.898732145722998,0.254923164663081,0.678637322087507,0.623324701285721,0.930177330862608,0.76232541026285,0.535953643071868
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.665461739530157,0.959878029208795,0.198527265270532,0.8537163943068,0.673027122802235,0.749179674900503,0.785351478526329,0.438552211695902
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.599228350882514,0.623655913978495,0.20160963224138,0.673036373220875,0.588024169733315,0.781259771533332,0.750333367601458,0.576679227868746
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.596207138790633,0.789921360937249,0.324790149335632,0.550079072219294,0.489391667802462,0.77085819927036,0.723110156021045,0.525299365948388
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.60730949029741,0.695875461402664,0.2194188636285,0.761333684765419,0.620916814320113,0.446761685294404,0.79737564164119,0.709484281029578
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.672809017326269,0.727973038035628,0.343740998119363,0.679625724828677,0.725500885920676,0.659633466161357,0.853598477065087,0.719590531153098
541,"GA, White",13311,"+34.6436773,-083.7437125",0.42882060110574,0.387257262076713,0.141446395440017,0.505930416447022,0.390850029530689,0.493826225137751,0.447909935258654,0.634523943849332
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.535526100084582,0.64612421762157,0.270677484736303,0.401884554559831,0.544773068011449,0.739138553161496,0.432390398403955,0.713694424097467
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.654357277324907,0.861498956828759,0.234259889784434,0.655442804428044,0.56889736949707,0.76225887962721,0.868616420281853,0.629526620826975
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.70205495336872,0.834857968223399,0.196700677435955,0.857999472851872,0.676616237335878,0.896397967473948,0.787543706106511,0.66426864415348
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.617758489637088,0.852993099021024,0.20606194008816,0.719952556668424,0.608286765708055,0.640941531847205,0.864535902591591,0.431537631535154
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.677474960257049,0.803883806772589,0.239397168069181,0.605363732208751,0.575621280268956,0.852937932870245,0.876490069111321,0.788630732498303
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.38388412169302,0.210239126945916,0.568511518688455,0.330192409066948,0.472627322702285,0.280290726633996,0.530443229786263,0.294884518027278
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.279411196002177,0.0572941742898411,0.432544886752168,0.077161307327359,0.191449729680614,0.46988770223925,0.300968901473491,0.426571670252514
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.435006961728691,0.197560584175895,0.446929265949458,0.702029520295203,0.532779065012948,0.088222090292986,0.419475073274096,0.658053133100249
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.297212519087272,0.0901941903386294,0.497502916619294,0.155508697944122,0.419880968606606,0.180651903223847,0.384679577515169,0.352069379363234
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.360752463905911,0.105440539239287,0.518851161935907,0.125131787032156,0.397074190177638,0.347283031159372,0.354650322058818,0.676836215738196
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.24475550530466,0.0796019900497512,0.203481407175798,0.0832235108065366,0.293716777974649,0.467319459956064,0.159854655801781,0.426090735368039
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.514430737080552,0.467661691542289,0.102676591055108,0.6888508170796,0.725046567625278,0.24667224635788,0.666429802080673,0.703677443823041
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.393686242742719,0.428342160166907,0.354174903528358,0.207037427517132,0.521557403116623,0.453107410725469,0.303301391597769,0.488283002546773
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.395699551265476,0.254052319049912,0.108613001517481,0.504744333157617,0.620144473217937,0.167888060405669,0.572151337704507,0.542303333805206
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.564112209270281,0.749638902262879,0.181105706202236,0.754612546125461,0.736495388669302,0.354395460091229,0.592133787441583,0.580403674099278
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.368871253705412,0.233188894238485,0.20599296544834,0.2347127042699,0.622824951160783,0.442087923278559,0.521366778858598,0.321924558683222
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.248291115315175,0.102391269459156,0.122769057235449,0.177780706378492,0.369951387942392,0.308721229411745,0.273246195758683,0.383177961020308
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.360358288780595,0.199807414540202,0.0949135927581577,0.417369530838166,0.570442051701422,0.188485233203633,0.461763577363102,0.589726621059484
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.431370866902241,0.374899695073022,0.163638960034098,0.578017923036373,0.672845395484076,0.388483781071859,0.323227318885347,0.51848299473091
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.302394676405591,0.187289359653346,0.121969925057822,0.158473906167633,0.431829539775567,0.3931181449514,0.362409789575966,0.4616720696574
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.428294527385451,0.314074787353555,0.130760379011721,0.56747496046389,0.701149425287356,0.458668647380919,0.309743518549341,0.516189973651377
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.39696533984201,0.410207029369283,0.106443928463922,0.517066420664207,0.661169415292354,0.289153915253679,0.443623557897918,0.351093111952707
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.448000135105434,0.501685122773231,0.190581130594101,0.566947812335266,0.723956203716324,0.144458776347986,0.548242792473777,0.460129107497353
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.433306556452664,0.42176215695715,0.291728431933774,0.286373220875066,0.643632729090001,0.466238108384171,0.317383863077648,0.606027384850837
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.361282367770149,0.365751885732627,0.187841248842236,0.345611491829204,0.544954795329608,0.188124782679668,0.435833538952665,0.460858831025031
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.402522554258872,0.336703578879795,0.179964088805625,0.305086979441223,0.634546363182045,0.207692096837734,0.452475169766053,0.701189602899631
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.467837515295955,0.545337826994062,0.266727010948008,0.568924617817607,0.795783926218709,0.102955473160089,0.454111960173586,0.541021791759621
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.488931782563603,0.611619322741133,0.0688847161154428,0.703215603584607,0.662259779201308,0.388071837615899,0.538179488883274,0.450291729803554
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.401637645601835,0.293532338308458,0.140349965143248,0.646744860305746,0.701921766389533,0.125766842033834,0.448418868404459,0.454728878627568
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.392857133018207,0.405713368640668,0.35223415395412,0.19082762256194,0.658897823815365,0.334313216613214,0.411509045785281,0.396504699756859
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.356056525165169,0.189696677900818,0.188754542759525,0.283473906167633,0.582617782018082,0.295950982277007,0.414094092453707,0.537807692579411
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.360512688710959,0.263842079922966,0.121627439838839,0.414338429098577,0.597065103811731,0.153058095991136,0.459729670994111,0.513928001319351
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.504587948541189,0.52431391429947,0.134299392941213,0.6309963099631,0.686974694470946,0.330708711373571,0.39693620028086,0.82788641645916
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.456941556877883,0.454501685122773,0.222318094219868,0.396678966789668,0.706283222025351,0.319843702722645,0.493193083008959,0.605772144255918
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.487883779881596,0.560102712245226,0.135212686858501,0.728255139694254,0.784743991640543,0.210163757573489,0.432632580599694,0.564075590559466
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.318957192761789,0.143957631198844,0.229624445558174,0.187005798629415,0.53645904320567,0.282923270482296,0.39217545042739,0.460554709830737
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.488443821407611,0.504092441020703,0.286705315388689,0.325843437005799,0.711144427786107,0.310163031507602,0.656162847918965,0.624995249225411
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.349127361815746,0.206226929866795,0.162269019158166,0.300474433315762,0.518831493344237,0.507947383300047,0.191941795240612,0.556200478484603
