row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.534659697594002,0.391269459155834,0.397017730087575,0.525237216657881,0.589477988278588,0.471894243263092,0.604814399474866,0.76290684624018
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.696983944345696,0.76697159364468,0.641006790620365,0.736425935687928,0.698514379174049,0.721202191966556,0.508182357186373,0.806584362139918
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.594693925171209,0.56925052158562,0.452129694396403,0.671652609383237,0.756121939030485,0.434382238291622,0.680436971674012,0.598883501837088
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.265283408947286,0.0532819772107206,0.648580123464128,0.066222983658408,0.1741856344555,0.272413987910288,0.295404281259303,0.346894874672652
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.408258660120626,0.25999037072701,0.553411615559977,0.278070637849236,0.40484303302894,0.433026382690244,0.467282647580819,0.461185933408156
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.576731202008507,0.438452896806291,0.630057393737816,0.432129678439642,0.641542864931171,0.524038189932772,0.728080330728134,0.642817059483726
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.357427457205128,0.155512758786712,0.539451134534727,0.177780706378492,0.329335332333833,0.43059714140444,0.353228333133121,0.516086793864572
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.566991382974899,0.562510030492698,0.528410492678157,0.617488139167106,0.578665212848121,0.457262301564883,0.478718730410776,0.745884773662552
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.530798744420268,0.571657839833093,0.572938040000521,0.643318397469689,0.51619644723093,0.633184565843738,0.518101382591591,0.260194537972316
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.468926955914575,0.454341197239608,0.415540459813886,0.426265155508698,0.602607787015583,0.327382633749506,0.503321155044441,0.553030303030303
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.597923252429753,0.642112020542449,0.654146066879423,0.61603848181339,0.71868611148971,0.439297214846619,0.627129897096785,0.488052974339894
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.515302302642853,0.464933397528487,0.520928404808416,0.369333157617291,0.632865385489074,0.464324049488729,0.553347511072652,0.601384212495324
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.694426449901606,0.675012036591237,0.664183014021759,0.711847654190828,0.793194311934942,0.405739788712502,0.668527984712948,0.942480359147026
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.506339788938224,0.589311506981223,0.508245353419464,0.520690564048498,0.597655717595748,0.464324049488729,0.540264312702447,0.323887018331463
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.604334153798875,0.609051516610496,0.686173052760877,0.535846072746442,0.704783971650538,0.337721032710016,0.700197773548095,0.656565656565657
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.41173977948296,0.292408923126304,0.67011393733314,0.215998945703743,0.460360728726546,0.463985085588385,0.37096814978214,0.408342686120464
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.544959978083288,0.60552078318087,0.438716683215281,0.584409594095941,0.661578301758212,0.509632224168126,0.503171276251376,0.511690983913206
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.511745927961187,0.432354357246028,0.601953941739275,0.408078545071165,0.589614283767207,0.289701146827863,0.659228536452749,0.601290684624018
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.594642061082306,0.506339271385011,0.674402451112138,0.55818397469689,0.782563263822634,0.232246765719451,0.68382417034993,0.724934530490086
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.606043311498026,0.736318407960199,0.740372567329493,0.480297838692673,0.712825405479079,0.691599344669793,0.481245022265907,0.399644594089039
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.595503788973518,0.668913497030974,0.676409840540605,0.532814971006853,0.689973195220572,0.609174622902661,0.538073317770071,0.453167078342887
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.599308679867674,0.643716899374097,0.461710416668633,0.595677385345282,0.641860887737949,0.520761538896108,0.610053159671176,0.721380471380471
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.602252660084851,0.664580324185524,0.626316349802946,0.683579335793358,0.661487438099132,0.606349923733123,0.554263329787955,0.419191919191919
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.576363614770986,0.634408602150538,0.805703968728699,0.411505007907222,0.454136568079597,0.852437715383312,0.506918349490218,0.369435091657314
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.474710183626671,0.362381640186166,0.516731136003439,0.484185556141276,0.610512925355504,0.320151403875487,0.62478116404181,0.404227459783015
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.582542914850161,0.494623655913979,0.613450808465951,0.681602530311018,0.744627686156922,0.33065928478617,0.768460979876934,0.444375458440156
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.592862672651509,0.66409886053603,0.484612905147963,0.705587770163416,0.760983144791241,0.392463702615671,0.502630671579888,0.639661653726351
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.398123354078305,0.301717220349864,0.640276830828195,0.189180284659989,0.402980328017809,0.514942658606858,0.300498815864495,0.437267340220927
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.487794291568213,0.360295297705023,0.600220287232871,0.446692145492884,0.558947798827859,0.369527145359019,0.575978002349361,0.502899364010475
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.505256730829275,0.546300754293051,0.636444541919303,0.42020295202952,0.667802462405161,0.349076323371561,0.512087926904174,0.404882154882155
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.606983858869982,0.753811587225165,0.415449214839865,0.741302055877702,0.740675116986961,0.436246539743517,0.702717274666741,0.45868522274992
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.503629647619056,0.41710800834537,0.481510576031241,0.392132314180285,0.651447003770842,0.318682560307327,0.665761638599561,0.598765432098765
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.489224504320059,0.398491413898251,0.567919566429353,0.50566684238271,0.541865430920903,0.346421106152195,0.655278775241686,0.408928395215315
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.749168073134343,0.690579361258225,0.600950247025041,0.776093832366895,0.77324973876698,0.605615501949042,0.833415477412976,0.964272353161242
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.604793854911982,0.646284705504734,0.44601628113698,0.659462308908803,0.740175366862024,0.568498954861307,0.735945554760404,0.437173812349621
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.608260477227962,0.473118279569893,0.583066232116879,0.623616236162362,0.671800463404661,0.499689283091351,0.694200036519748,0.712332809730841
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.626044884910283,0.668592521264645,0.543922138261768,0.607406431207169,0.738312661850893,0.349415287271906,0.676965940149719,0.797699214365881
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.541470921772103,0.28294013801958,0.571113140520097,0.640221402214022,0.698696106492209,0.513304333088526,0.656667946207762,0.427353385862528
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.45089062672342,0.341678703257904,0.689457871825642,0.217514496573537,0.532779065012948,0.398339076888311,0.377955783153732,0.598509390351866
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.414225731572367,0.307494784143797,0.539086154638642,0.410318924617818,0.5141065830721,0.203999774024066,0.560725939264155,0.363847961245992
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.609745288508552,0.590755897929706,0.583066232116879,0.648655772272009,0.693153423288356,0.478843003220157,0.550304606183561,0.723438084549196
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.478422952027339,0.50232707430589,0.491456278199556,0.356681602530311,0.594611785016583,0.264335348285408,0.480925306119248,0.658623269734381
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.647640154273005,0.512758786711603,0.594745588791597,0.691420664206642,0.728953704965699,0.599966103609966,0.684044162635426,0.7215920689901
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.534450742024988,0.46172363986519,0.502223185134062,0.460200316288877,0.617236836127391,0.373933676063499,0.646520069535949,0.679317471159947
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.628706269323865,0.435724602792489,0.458151862681804,0.678110173958883,0.785788923719958,0.483023557991074,0.686594446128085,0.873550317994762
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.515785968328513,0.530412453859734,0.713181565071164,0.466196626251977,0.509972286583981,0.583300378509689,0.452687252160719,0.354751215862327
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.636081704782874,0.597014925373134,0.612812093647802,0.541842382709541,0.707373585934306,0.642054121236088,0.61781766019072,0.733657164388529
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.48868409087118,0.393516289520141,0.579963903000157,0.408605693199789,0.517695697605743,0.542116264617818,0.493855247563518,0.485035540591096
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.518066717659707,0.345690900337025,0.582518762272751,0.473774380600949,0.58107309981373,0.350375684989549,0.603241602857765,0.689792592746179
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.669525263780098,0.791044776119403,0.643379159944917,0.668094359515024,0.7936031984008,0.356872493079487,0.655787011884957,0.777895847516101
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.50847862765568,0.348900658000321,0.600585267128956,0.473313125988403,0.579210394802599,0.294333653465906,0.622902542987711,0.640104751215862
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.593130345453557,0.506018295618681,0.654146066879423,0.52826831839747,0.700876834310118,0.337608044743235,0.797516369636372,0.6274784885896
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.66616397759548,0.706307173808377,0.652868637243126,0.708552978386927,0.765344600427059,0.331111236653296,0.785508072463069,0.713455144186509
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.421262317349893,0.218905472636816,0.711174175642697,0.232933579335793,0.429921402934896,0.553358567312581,0.335066180933819,0.467476842652651
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.513677913614865,0.382282137698604,0.529505432366412,0.467119135477069,0.558493480532461,0.42319642958025,0.65939120389168,0.575757575757576
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.533655951065034,0.482426576793452,0.441910257306024,0.54988139167106,0.656580800508837,0.307553245579346,0.68830043769836,0.60893894789816
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.542467980024647,0.555448563633446,0.789097383456833,0.521876647337902,0.541910862750443,0.680865487825547,0.465559144872808,0.242517770295548
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.586052739895782,0.523190499117317,0.418369054008545,0.606022667369531,0.667120984962064,0.551268289927123,0.678872206740164,0.65752547714573
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.649820031661162,0.749638902262879,0.713911524863334,0.554757511860833,0.766344100676934,0.674820631602734,0.48778980999479,0.601477740366629
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.55065492204217,0.505055368319692,0.501037000471786,0.61136004217185,0.638226341374767,0.329755381051918,0.447320915742437,0.821829405162739
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.51144122926905,0.235114748836463,0.554689045196274,0.487348444913021,0.613238835127891,0.380995423987345,0.630413442246774,0.678288664575585
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.372690805087186,0.227250842561387,0.41134319100891,0.287032156035846,0.481940847757939,0.421840573978871,0.399237227409887,0.380190796857464
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.600598492165178,0.688172043010753,0.560254988611569,0.616433842909858,0.757484893916678,0.314840969436755,0.636718382541861,0.630284324728769
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.610027508542719,0.66843203338148,0.707798111603911,0.560358460727465,0.585570850938167,0.607479803400938,0.522801709773258,0.617751589973812
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.418158465477787,0.27796501364147,0.425759896904265,0.436610437532947,0.476852482849484,0.318061126490029,0.628878632389093,0.362981668537224
788,"IN, White",18181,"+40.7509496,-086.8642934",0.488094531441778,0.356764564275397,0.38260102419222,0.518516078017923,0.610058607060106,0.392463702615671,0.618285428181034,0.537972315750094
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.426325296331055,0.225004012197079,0.545838282716214,0.357933579335793,0.500386170551088,0.236879272357494,0.54706104709612,0.571174710063599
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.453118598725011,0.335580163697641,0.30601043033588,0.459870848708487,0.446731179864613,0.662109485339811,0.435596320909962,0.525931762218682
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.385583347327945,0.289359653346172,0.287761435531632,0.460266209804955,0.342419699241288,0.371956386644822,0.585342642906865,0.361977403819879
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.425514575152961,0.281335259187931,0.308017819764347,0.431273062730627,0.375902957612103,0.496017174170951,0.536835550430982,0.549220202173789
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.439839584696203,0.359813834055529,0.319058461620917,0.542962572482868,0.426105129253555,0.509745212134908,0.523393304795699,0.397798578529943
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.416647987549699,0.318086984432675,0.294878543505289,0.607208750658935,0.444641315705784,0.357776396813739,0.51690853063138,0.377035391100089
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.320783418786612,0.140908361418713,0.323164485451872,0.238270954138113,0.289037299532052,0.407434608214225,0.44870713034577,0.397961092405537
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.307781693253702,0.239929385331407,0.504924473702178,0.163284132841328,0.139839171323429,0.587311451330433,0.320997678950469,0.19818555929667
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.311590457095911,0.191622532498796,0.323255730425893,0.232208750658935,0.290309390759166,0.451330433308853,0.358698917201179,0.333707444818556
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.262593736095858,0.0608249077194672,0.311393883803133,0.238270954138113,0.224433237926491,0.340658719846336,0.36758754313945,0.294986906098017
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.295357673275976,0.142834216016691,0.27507838414268,0.232208750658935,0.258007359956385,0.330828766736343,0.453149581894753,0.375396653526049
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.409833216737249,0.15679666185203,0.315043682763982,0.394833948339483,0.475989278088229,0.385288966725044,0.617192886084627,0.523687093307346
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.327715640715845,0.167067886374579,0.296703442985713,0.376647337901951,0.288855572213893,0.542794192418507,0.388938583826882,0.233002469289389
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.369509080915531,0.233509870004815,0.270242400519554,0.587836056931998,0.375221480169006,0.323032597028416,0.542792991160089,0.253928170594837
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.287910672231404,0.176376183598138,0.306649145154028,0.355627306273063,0.246240516105584,0.337099598892718,0.379739755667179,0.21364219992912
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.415138358788912,0.317445032900016,0.283016696882528,0.506193990511334,0.429830539275817,0.619343539912999,0.461885812675678,0.288252899364011
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.247439253198723,0.11619322741133,0.31194135364726,0.251449657353716,0.256553541411113,0.258233998079205,0.419109653672871,0.118593340815563
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.260741611148892,0.0816883325308939,0.288126415427717,0.30686610437533,0.222479669256281,0.388283147844755,0.386980680062561,0.150766928544706
