row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.642491760894283,0.797624779329161,0.547671275003279,0.594418707257887,0.575893871246195,0.55360951918384,0.702465151030552,0.72575902320907
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.52622752001796,0.465254373294816,0.447304989877337,0.216854180454445,0.251646903820817,0.787026979916761,0.586452078650353,0.929053134111192
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.714618542013605,0.898732145722998,0.49322904654013,0.717681447165233,0.623324701285721,0.930177330862608,0.780824135614545,0.558360986904001
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.6591522154093,0.959878029208795,0.279071096820293,0.885230531656739,0.673027122802235,0.749179674900503,0.48155170609871,0.586127346377826
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.592614740499865,0.623655913978495,0.28157099506605,0.726615927641738,0.588024169733315,0.781259771533332,0.514337510767232,0.632838894778896
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.613867103894919,0.789921360937249,0.554152492677463,0.589013898080741,0.489391667802462,0.77085819927036,0.622349069170141,0.481383039326015
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.593555196284501,0.695875461402664,0.296014851597089,0.803772336201191,0.620916814320113,0.446761685294404,0.459762997955935,0.831782227220112
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.657280801279043,0.727973038035628,0.396844080842616,0.727388043238473,0.725500885920676,0.659633466161357,0.512712865796487,0.850913228958063
541,"GA, White",13311,"+34.6436773,-083.7437125",0.438880519537547,0.387257262076713,0.412769358556326,0.516986543128171,0.390850029530689,0.493826225137751,0.366658006111852,0.503816212221328
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.585502907727573,0.64612421762157,0.511469044851763,0.445069490403706,0.544773068011449,0.739138553161496,0.577999774083288,0.633946205959742
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.624040659964374,0.861498956828759,0.308051398706289,0.701246415177587,0.56889736949707,0.76225887962721,0.546461646433184,0.61986995348052
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.684850894195323,0.834857968223399,0.277589675637622,0.887105669534525,0.676616237335878,0.896397967473948,0.478169553641377,0.743219187520516
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.598196826632972,0.852993099021024,0.28518195919881,0.759816898301346,0.608286765708055,0.640941531847205,0.47302942271541,0.567128109638957
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.672450738994923,0.803883806772589,0.31221789578255,0.644385616589455,0.575621280268956,0.852937932870245,0.622277434320261,0.895831206360401
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.405365232257172,0.210239126945916,0.654474126534039,0.347562320758879,0.472627322702285,0.280290726633996,0.463050467706335,0.40931253451875
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.291510273710452,0.0572941742898411,0.583458498589762,0.142179572027355,0.191449729680614,0.46988770223925,0.314533192342136,0.281769046804209
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.387192973694245,0.197560584175895,0.408558210210699,0.694297374806971,0.532779065012948,0.088222090292986,0.135806399293295,0.65312709206692
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.310582515790099,0.0901941903386294,0.635030473511486,0.170913302448709,0.419880968606606,0.180651903223847,0.328492127831701,0.348914644569713
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.360555888406566,0.105440539239287,0.649196563570775,0.119788219722038,0.397074190177638,0.347283031159372,0.322373356986293,0.582735317990558
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.252091026683086,0.0796019900497512,0.400685326133655,0.0753915729097728,0.293716777974649,0.467319459956064,0.245459262374816,0.202462797382894
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.460375977287585,0.467661691542289,0.1371775332661,0.699702183984117,0.725046567625278,0.24667224635788,0.242733081556596,0.703638536680835
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.417351360125825,0.428342160166907,0.577529979814973,0.202680344142952,0.521557403116623,0.453107410725469,0.391782824913105,0.346459398000742
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.341403938935895,0.254052319049912,0.14199215210978,0.500055151114053,0.620144473217937,0.167888060405669,0.219514426343652,0.486180990310264
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.530265708456823,0.749638902262879,0.200786055297024,0.751158173395103,0.736495388669302,0.354395460091229,0.26129553229922,0.658090447183008
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.371906380297214,0.233188894238485,0.358557411251457,0.241892786234282,0.622824951160783,0.442087923278559,0.457943602403595,0.246849093513341
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.204678899810042,0.102391269459156,0.153473166275478,0.172071475843812,0.369951387942392,0.308721229411745,0.0866971855488464,0.239446584188862
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.314950739912158,0.199807414540202,0.13088149323975,0.426924773880432,0.570442051701422,0.188485233203633,0.102095548521376,0.58601866429829
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.427884628377315,0.374899695073022,0.351428071809854,0.561383189940437,0.672845395484076,0.388483781071859,0.210873030081654,0.435279235180302
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.322139860028248,0.187289359653346,0.361520253616798,0.164019413192147,0.431829539775567,0.3931181449514,0.405030547127467,0.312171761881012
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.395797197574254,0.314074787353555,0.159954383949663,0.562817118905802,0.701149425287356,0.458668647380919,0.179163389002007,0.394752631140474
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.359240556658951,0.410207029369283,0.140232964455359,0.513567174056916,0.661169415292354,0.289153915253679,0.143334584528086,0.357018813656978
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.402215509091603,0.501685122773231,0.208470927682129,0.578369733068608,0.723956203716324,0.144458776347986,0.141367869855316,0.517199930197627
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.45424620418239,0.42176215695715,0.433184003328494,0.296271784690051,0.643632729090001,0.466238108384171,0.396178895364412,0.522455751462452
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.309389124186592,0.365751885732627,0.206248795908123,0.332230311052283,0.544954795329608,0.188124782679668,0.167357859391007,0.361055439212824
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.404489011359961,0.336703578879795,0.368186648938816,0.315519523494375,0.634546363182045,0.207692096837734,0.364132076718829,0.604642791468131
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.454151424981063,0.545337826994062,0.270227673234715,0.601257445400397,0.795783926218709,0.102955473160089,0.197188525195139,0.66630910466433
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.447232531132277,0.611619322741133,0.109771241386692,0.70814030443415,0.662259779201308,0.388071837615899,0.197538024259113,0.453227208287646
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.367490613856298,0.293532338308458,0.167731845158684,0.64802559011692,0.701921766389533,0.125766842033834,0.121862725758429,0.51359318922823
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.381276335942082,0.405713368640668,0.541142572015623,0.180895654092213,0.658897823815365,0.334313216613214,0.2630791564999,0.284892559917594
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.326137931644613,0.189696677900818,0.206989506499458,0.266655636443856,0.582617782018082,0.295950982277007,0.30344608568735,0.437608850685719
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.330200327014879,0.263842079922966,0.152547278036309,0.430013236267373,0.597065103811731,0.153058095991136,0.172387947640902,0.542488547433738
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.502363618297572,0.52431391429947,0.378186241921844,0.631976615927642,0.686974694470946,0.330708711373571,0.197931385425231,0.766453764664302
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.444337751393769,0.454501685122773,0.234210620731033,0.405912199426428,0.706283222025351,0.319843702722645,0.419431886687797,0.570180943040354
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.450080988801429,0.560102712245226,0.163565348082422,0.731524376792411,0.784743991640543,0.210163757573489,0.119980863818762,0.580485871457148
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.282969762020383,0.143957631198844,0.240136305461716,0.17466357820428,0.53645904320567,0.282923270482296,0.239267732399805,0.363380773190071
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.464988514411995,0.504092441020703,0.286430717420176,0.329307302007501,0.711144427786107,0.310163031507602,0.552876354023947,0.560905327117929
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.36414918802923,0.206226929866795,0.356242690653534,0.28987425545996,0.518831493344237,0.507947383300047,0.282869913225185,0.387051650354854
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.334656455135316,0.086984432675333,0.43660978981342,0.160820648577101,0.460724183362864,0.408257066957904,0.295578923136887,0.4936201414237
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.397014281657855,0.345690900337025,0.0996790595797475,0.762795058460181,0.675525873426923,0.265673138264001,0.156042470160066,0.473693471377043
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.497962192857853,0.39913336543091,0.142269918581531,0.815905581292742,0.767888782881287,0.497391332241091,0.26724719567616,0.59589917390125
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.389821363266996,0.419836302359172,0.272912749128305,0.344032649459519,0.707782472400164,0.219844428788532,0.221969473433143,0.542371467300139
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.324188917557958,0.208313272347938,0.375038221908668,0.118519744098831,0.616646222343374,0.229422114139585,0.2457035653199,0.475679282747412
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.442687830149707,0.454020221473279,0.216989099482485,0.452845797485109,0.718458952342011,0.272264233559349,0.388886103015372,0.595350403690346
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.368953551929502,0.266730861819933,0.386982180193951,0.452514890800794,0.417609377129617,0.526536331750209,0.168815883068298,0.363485338743713
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.328854436337724,0.275718183277163,0.159028495710493,0.530277961614825,0.633864885738949,0.157692459870677,0.135586474084443,0.409812594067522
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.490159804233493,0.398330926015086,0.275968180317564,0.600264725347452,0.751942210712825,0.323808658486253,0.393162711149689,0.687641217605583
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.425880206157852,0.391269459155834,0.212915191230141,0.453948819766159,0.605742583253828,0.471490387447652,0.334897400711323,0.510897601540031
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.43708098951376,0.404268977692184,0.264209399680115,0.476009265387161,0.715642178910545,0.264437307896123,0.286673518648725,0.648326278381464
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.551110477403218,0.513882201893757,0.446053849852946,0.788716082064858,0.79755576757076,0.511088452151736,0.206815109546313,0.593661878742155
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.220581196730947,0.0139624458353394,0.270690617354299,0.0333664240017648,0.439507518967789,0.157743952802672,0.149278864121984,0.479518554032779
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.421864316098128,0.46637778847697,0.431147049202322,0.306309287447607,0.591613284266957,0.337969214784853,0.395872073350981,0.423761515157209
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.234897320558152,0.12582250040122,0.201897121184027,0.241892786234282,0.437553950297579,0.133748246493045,0.0614468657197102,0.441919773577202
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.510867866165044,0.636173968865351,0.15791742982349,0.796768144716523,0.798782426968334,0.479471791906862,0.166625892519848,0.540335408354902
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.373958945788585,0.310223078157599,0.495156377428346,0.412420030884624,0.442324292399255,0.400593670638892,0.367201025848481,0.189794145162898
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.628240088295093,0.84288236238164,0.339977508543588,0.858316787999118,0.732633683158421,0.691889186934091,0.333464384394193,0.598516704654599
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.405854107352982,0.417268496228535,0.595615251378205,0.408835208471211,0.516696197355867,0.417534845265216,0.074657395278241,0.410371357493597
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.350892175201534,0.419515326592842,0.557468655924434,0.300297816015884,0.434600881377493,0.261459768388648,0.12966732339446,0.353235454716977
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.335332915011687,0.497512437810945,0.378864814588694,0.212276637988087,0.5101085820726,0.193283126427389,0.106212341545274,0.449072464648817
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.333100490840821,0.320654790563313,0.349514157407031,0.481303772336201,0.447003770841852,0.250285802145753,0.074125489425792,0.408815653165809
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.33466056439591,0.243139142994704,0.332755580278068,0.60395984998897,0.528599336695289,0.150698471667599,0.0280077631074808,0.455463806039263
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.314806456467698,0.338629433477772,0.289886954804534,0.553055371718509,0.446594884375994,0.21207804660553,0.0567654406533053,0.306635063638241
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.378891479158702,0.429626063232226,0.322755987295041,0.421244209133025,0.477942846758439,0.310789997239771,0.287951262286056,0.40192998816636
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.312671939795711,0.127748354999198,0.559227843578855,0.0958526362232517,0.254781700059061,0.603475822698832,0.357845408103375,0.189771812907401
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.490554478747224,0.583854918953619,0.525618100497013,0.548036620339731,0.584207896051974,0.370727770081844,0.426166641010149,0.395269404296233
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.375881151040911,0.501364147006901,0.34562542680252,0.553331127288771,0.53850347553496,0.203530219894376,0.133617389041297,0.355196271717553
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.470041726309116,0.59220028887819,0.369883698668753,0.562817118905802,0.559402117123257,0.282932321030525,0.225756199200701,0.697300340356585
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.28948115371115,0.173647889584336,0.511729776909475,0.192863445841606,0.307073735859343,0.318668415834992,0.117894625789948,0.404490186158351
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.48537233633748,0.46236559139785,0.546265408230486,0.436190161041253,0.493480532461042,0.467122538776314,0.313272852333811,0.678909270121603
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.395721105403127,0.24699085219066,0.553950280615591,0.116148246194573,0.388941892690019,0.713207260779983,0.428407452040647,0.322401753310414
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.351162956943094,0.391590434922163,0.373031718681928,0.411317008603574,0.487210939984553,0.246784282770099,0.120347439512964,0.427858874126377
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.387235382645024,0.450970951693147,0.38469791049546,0.480366203397309,0.55867520785062,0.24312828459846,0.0760180320228218,0.516791088457352
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.343320708072201,0.122773230621088,0.557376067100517,0.149845576880653,0.322747717050566,0.459141134317103,0.202326574417146,0.589034656118335
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.329737837210361,0.301396244583534,0.333496290869403,0.398963159055813,0.449911407932397,0.153324611199339,0.22076918301855,0.450303963813489
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.414638536289157,0.506018295618681,0.548302362356658,0.523053165673947,0.571714142928536,0.29714437026112,0.144821550544567,0.31141586664059
