ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.533798014476459,18139,"IN, Rush","+39.6223123,-085.4665265",0.786845888868958,0.320602493273378,0.490578174540362,0.464181654522457,0.446337336436555,0.579506700095305,0.648533853598198
0.533699032102251,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.647150412616441,0.556758840278191,0.343966847192093,0.801282376234751,0.397024622292398,0.394686207590698,0.595023918511186
0.573254988658599,18143,"IN, Scott","+38.6794309,-085.7518981",0.786992706224082,0.448058806073975,0.598998361061878,0.628234247520242,0.507344324838827,0.525585041952011,0.517571432939182
0.551769736348673,18145,"IN, Shelby","+39.5241345,-085.7921742",0.584213067773776,0.418343719672702,0.543981865444636,0.729536792305793,0.381080166700703,0.567430280352398,0.637802262190706
0.534118958910904,18147,"IN, Spencer","+38.0097889,-087.0106449",0.536262897771822,0.272683611141597,0.561987062476868,0.721046551547678,0.421464235880405,0.68428143049752,0.54110692306044
0.533513747665247,18149,"IN, Starke","+41.2832203,-086.6475698",0.806176928866098,0.307194122102704,0.59951249141965,0.439866114944473,0.436649709101277,0.492074333160436,0.653122534062091
0.501820537865144,18151,"IN, Steuben","+41.6434372,-085.0024667",0.58694273933745,0.237510379321686,0.496790916057509,0.545224646656565,0.518119963983368,0.430700011478109,0.697455108221317
0.554516970931366,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.690112971816268,0.466237890664861,0.572635101968058,0.528660566154303,0.476195911948316,0.600526519963718,0.547249834004039
0.549725728195749,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.759491135520042,0.586682886984181,0.627409595130949,0.3842015103665,0.460184416769177,0.452442207778256,0.577668344821138
0.494701838884839,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.500203044468527,0.439987824483691,0.239256943258409,0.776690029274099,0.356524958015752,0.471593752178993,0.6786563205144
0.518126872853494,18159,"IN, Tipton","+40.3102294,-086.0562066",0.599472496923081,0.224471389376257,0.549118635332645,0.589846211208096,0.402675738237977,0.622909288903904,0.638394349992498
0.498037749765188,18161,"IN, Union","+39.6231109,-084.9251523",0.626827765843999,0.280524536566241,0.548644236328995,0.441337665274303,0.399715629885531,0.517145070737788,0.672069343719457
0.555621227911318,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.66975763817451,0.630624007321568,0.34090726068485,0.85115334415733,0.389575795901783,0.584197120585933,0.423133428553251
0.562319457877505,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.705084971623514,0.341222767505177,0.564391693049215,0.620910284322185,0.383288874795411,0.65755749935268,0.663780114494359
0.621639132557712,18167,"IN, Vigo","+39.4291426,-087.3903754",0.83746582672419,0.694827880316056,0.551950172071091,0.769507347940597,0.389209091500303,0.51848543166819,0.59002817768356
0.570643243974299,18169,"IN, Wabash","+40.8437166,-085.7951745",0.682534900713664,0.390968190271881,0.484274486876753,0.657536663038723,0.492420841468951,0.603633640934667,0.683133984515457
0.502669118379611,18171,"IN, Warren","+40.3526584,-087.3758466",0.569374789256917,0.31699073006023,0.379037501215919,0.500852845250791,0.39897560279742,0.60496668443768,0.748485675638323
0.472431271110055,18173,"IN, Warrick","+38.0977639,-087.2720225",0.418797980791385,0.279161771391779,0.399089375270011,0.66325122345714,0.386413861979852,0.656129238456594,0.504175446423623
0.57006774639984,18175,"IN, Washington","+38.6006125,-086.1047514",0.732328464171121,0.487709137071298,0.605974009563077,0.489034275270301,0.469468392965484,0.632769264937517,0.573190680820081
0.56366940031787,18177,"IN, Wayne","+39.8630908,-085.0067352",0.720027961550722,0.560692936046519,0.547373175710953,0.591668188778799,0.394266339509437,0.499553783530211,0.632103417098452
0.478187595032954,18179,"IN, Wells","+40.7352727,-085.2129742",0.509619988402198,0.212027629803999,0.539063518161177,0.584090508851598,0.365674383832403,0.542479316445132,0.594357819734169
0.496285846584471,18181,"IN, White","+40.7509496,-086.8642934",0.564662336798371,0.234967068505221,0.572525924905508,0.550345727305151,0.414448896457933,0.508241043418131,0.62880992870098
0.485049984680743,18183,"IN, Whitley","+41.1364261,-085.5018918",0.484191757237674,0.164186609531608,0.474204252017584,0.620479740057269,0.443108127324795,0.460212659618993,0.74896674697728
0.426700539275101,19001,"IA, Adair","+41.3285283,-094.4781643",0.417265842297959,0.108240302654143,0.219689251926229,0.343454609241395,0.432591056535658,0.724319095741121,0.741343616529199
0.424314041751205,19003,"IA, Adams","+41.0216555,-094.6969059",0.282115780035687,0.0649433185623606,0.385772360229027,0.339736456540536,0.43487813455064,0.712527308784099,0.750224933556089
0.435955322536356,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.326574995965318,0.144155962939697,0.2954103880901,0.334133746143321,0.522864123290755,0.670107889519338,0.758440151805962
0.429186521074494,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.40936168406299,0.244001137643643,0.340861117360343,0.272229128356528,0.392888456542447,0.62227127278278,0.72269285077273
0.410854143345613,19009,"IA, Audubon","+41.6791780,-094.9043119",0.350751657440366,0.114277412411448,0.331276745842396,0.247683458112512,0.364431051245069,0.751933875728673,0.71562480263883
0.409723237383332,19011,"IA, Benton","+42.0925474,-092.0576300",0.203592159282213,0.064913577539296,0.399948227937573,0.385170815778345,0.402856793409049,0.667129010248238,0.74445207748861
0.456589740601644,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.206642225369578,0.368673877041687,0.195365345673481,0.671588613200903,0.485660943315696,0.554681689765222,0.713515489844944
0.409191354581659,19015,"IA, Boone","+42.0386005,-093.9391375",0.218203829486536,0.0447958317424417,0.280528877471207,0.471930708235701,0.353936121631852,0.688211800364201,0.806732313139677
0.373165927129906,19017,"IA, Bremer","+42.7808902,-092.3275863",0.159726703988317,0,0.241220634098578,0.420776412075649,0.474358711424538,0.608447411007629,0.707631617314629
0.420246607593786,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.18194675206891,0.150368205532692,0.289617984566756,0.436223438820598,0.447381360303383,0.698767477021843,0.737421034842323
0.438049609662164,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.342192822926142,0.288277966580728,0.227346606421083,0.339375630102435,0.489428353946081,0.67261234717062,0.70711354048806
0.408914550572338,19023,"IA, Butler","+42.7347076,-092.7800664",0.246243525258338,0.104894069832075,0.310557541779914,0.358614703843668,0.387640991735838,0.664371177842273,0.790079843714258
0.426824621651729,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.271674555331188,0.245591471432748,0.310825771973446,0.292054490319078,0.358712660109662,0.702699166082874,0.806214236313108
0.387602891587395,19027,"IA, Carroll","+42.0394920,-094.8676471",0.177394976619146,0.0723055931920587,0.232859516838453,0.349021995648389,0.363018272258674,0.742676139108589,0.775943747446458
0.437037717547194,19029,"IA, Cass","+41.3338235,-094.9333023",0.346258709449276,0.0969218462731456,0.345642048680267,0.400687515835952,0.456069626580973,0.701019912380882,0.712664363629866
0.410669795448614,19031,"IA, Cedar","+41.7723547,-091.1321900",0.117954373071472,0.0456400028534394,0.357245444852099,0.479818372943647,0.440732725282391,0.695913619782541,0.73738402935471
0.441317154736582,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.156128859666589,0.250840727124997,0.281302392025559,0.600127832219375,0.521787720253502,0.516225752521868,0.762806799344183
0.397337048269367,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.257979195382834,0.120206011583423,0.261356407759563,0.368117659361298,0.385488185661332,0.682948612029661,0.705263266107458
0.447369441803924,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.232940324548573,0.118686894068502,0.398879996974774,0.476458117234375,0.504296170898139,0.661423334556301,0.738901254346804
0.439699516350697,19039,"IA, Clarke","+41.0291908,-093.7840961",0.320487920521841,0.0723448660053166,0.381978473173199,0.292166712938536,0.475714667399594,0.730025891756424,0.805178082659971
0.450548491927384,19041,"IA, Clay","+43.0798220,-095.1497261",0.154589221901574,0.232937624170142,0.432203235531537,0.396325890704463,0.494137617234063,0.692680810641576,0.75096504330833
0.474549538507996,19043,"IA, Clayton","+42.8409979,-091.3235108",0.312471667025162,0.24381848560553,0.41640282052689,0.380631618190307,0.467362091682394,0.717186148267421,0.783973938258271
0.481520609197917,19045,"IA, Clinton","+41.8980732,-090.5342431",0.298771898255995,0.25672017054105,0.374483895711374,0.679818522788935,0.430170520479346,0.610761817406891,0.719917439201827
0.449413284149082,19047,"IA, Crawford","+42.0431192,-095.3890903",0.373981035628034,0.213983546804927,0.44592297985006,0.343205822221055,0.370014892000819,0.725050121876677,0.673734590661999
0.34611881985801,19049,"IA, Dallas","+41.6853206,-094.0407065",0.0890540343277004,0.060755824624045,0.143116356504427,0.39612397947219,0.385163418484202,0.602204757261459,0.746413368332049
0.453682962450737,19051,"IA, Davis","+40.7480892,-092.4103453",0.389358884704239,0.271392360304726,0.444921819177697,0.264888846829336,0.337655525693399,0.769146049546534,0.69841725089923
0.486362024694432,19053,"IA, Decatur","+40.7363787,-093.7845799",0.492841277750065,0.387294794056626,0.339049474763795,0.269834093631741,0.422624090446563,0.690746809536452,0.802143632675784
0.45015901278765,19055,"IA, Delaware","+42.4730031,-091.3594425",0.270150331851807,0.103428549634432,0.356023694512137,0.485248021971214,0.47469508737368,0.738837547909938,0.722729856260342
0.474251498707595,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.338599638254634,0.316961798151435,0.282456811663826,0.687991778070733,0.380173445664895,0.622523860283207,0.691053158864434
0.4035566666825,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.212991907211381,0.128109790830305,0.316256880013273,0.342863654902133,0.489966555464708,0.610349780640431,0.724358097715272
0.413277078179131,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.119550222061941,0.270767896486353,0.255271252566572,0.66952227579482,0.362828055461201,0.549480472470905,0.665519372412125
0.445139482820227,19063,"IA, Emmet","+43.3779844,-094.6693702",0.37741891396657,0.221652263012494,0.349248475967509,0.320629530517752,0.496828624827196,0.596273089132774,0.753925482317293
0.449713358735659,19065,"IA, Fayette","+42.8644496,-091.8393728",0.328229849833234,0.215697812508358,0.326716872316122,0.366034191696538,0.51384924785376,0.655492827122994,0.741972709818604
0.47583269915688,19067,"IA, Floyd","+43.0527410,-092.7873669",0.273093045132459,0.239257515067133,0.35129696805909,0.526165677018594,0.524075076707664,0.61916362697566,0.797776985137563
0.457794502816433,19069,"IA, Franklin","+42.7365489,-093.2714247",0.339484365922589,0.2305902462663,0.253531801703936,0.344719517253509,0.521518619494188,0.712462319935891,0.80225464913862
0.428475425676153,19071,"IA, Fremont","+40.7437257,-095.5995159",0.322907431642241,0.124663332057636,0.249399554321258,0.439695535290705,0.418453028677207,0.76433159613843,0.679877501605597
0.450574224488516,19073,"IA, Greene","+42.0424940,-094.3887028",0.292674567706771,0.19115922922659,0.34643663143871,0.355149503274014,0.431986158123964,0.724034301467184,0.81257918018238
0.388823659140952,19075,"IA, Grundy","+42.4033232,-092.7902613",0.0972643949871712,0.0289147797353814,0.258217479587763,0.393152206008412,0.480480753698915,0.680317144024932,0.783418855944091
0.432128874024273,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.29914413870957,0.147167798926882,0.297241689521368,0.303220170118368,0.430573721831946,0.770130632110833,0.77742396695094
0.405740692623025,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.204334973753763,0.120763905603873,0.24814489906867,0.360926927165306,0.36200914441125,0.71943604018963,0.824568958168681
0.426936028814908,19081,"IA, Hancock","+43.0754105,-093.7436965",0.293776400237139,0.1504428518484,0.319196792990751,0.341269447504681,0.510418213172516,0.619893068509699,0.753555427441173
0.448033679450959,19083,"IA, Hardin","+42.3899554,-093.2410810",0.268105147771169,0.185954215989649,0.311695818103335,0.390624477148745,0.489428353946081,0.699940839119747,0.790486904077991
0.440249050400808,19085,"IA, Harrison","+41.6885844,-095.8271491",0.345766022841431,0.0977194877838255,0.407361467542454,0.466688712734324,0.392888456542447,0.700323020782465,0.670996184578708
0.449490572412633,19087,"IA, Henry","+40.9858640,-091.5442697",0.288321588068864,0.301816769314397,0.377593012235825,0.42431595889293,0.353936121631852,0.679681991327662,0.720768565416904
0.440297931839457,19089,"IA, Howard","+43.3653125,-092.3219084",0.32059230078321,0.107891424848813,0.411862118177757,0.3740894408635,0.505103473176079,0.608954332098053,0.753592432928785
0.401183059487757,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.239753291610387,0.174846953067886,0.209220458379062,0.31938497925131,0.415896571463731,0.653178440909739,0.796000721732185
0.398776448969182,19093,"IA, Ida","+42.3918601,-095.5074206",0.312146217151696,0.183759429356069,0.232583406076492,0.338279494691597,0.363825574536614,0.717598952102132,0.643242068869676
0.447623710787076,19095,"IA, Iowa","+41.6839184,-092.0591226",0.206504357010457,0.0664451082914479,0.435167314655051,0.476712238362537,0.448671197682133,0.748160606447339,0.751705153060571
0.424546456523354,19097,"IA, Jackson","+42.1642812,-090.5745965",0.238737400125108,0.0709634086567346,0.362564850560895,0.369497929310435,0.471679312603417,0.69968310418764,0.758699190219247
0.434757016409229,19099,"IA, Jasper","+41.6856863,-093.0529712",0.235202479366118,0.207115728783306,0.22938664282493,0.504771898976773,0.418531912639047,0.689258212666677,0.759032239607755
0.443579964000973,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.313451451462287,0.268317111396922,0.322697837153558,0.56390815874221,0.337453700123914,0.627532200284582,0.671699288843336
0.380774854779137,19103,"IA, Johnson","+41.6687365,-091.5888122",0.0772269328292481,0.210090138224676,0.0277368818773241,0.683165817489139,0.334897242910438,0.670710179397884,0.661596790725249
0.433548534292756,19105,"IA, Jones","+42.1251175,-091.1169141",0.29068515078046,0.180236697802039,0.371824058000504,0.364686564923195,0.385229065875741,0.700575547724872,0.741602654942483
0.400422821787955,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.310298440092471,0.0633297200250953,0.351814772535245,0.28705680782145,0.404940203872271,0.675593850622576,0.709925957546575
0.433604274549313,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.311294462638885,0.152107530252248,0.321859831608453,0.34568650440441,0.50826540709801,0.620590515223297,0.77542567061989
0.496224549241501,19111,"IA, Lee","+40.6475875,-091.4771574",0.444041463385971,0.329415035616427,0.411835540959654,0.596294326993746,0.396454041603348,0.616246022327556,0.679285413803805
0.433336252303939,19113,"IA, Linn","+42.0779506,-091.5976735",0.165113846125125,0.231864961973772,0.241183092684774,0.725217337311025,0.402520417459907,0.597827129035905,0.669626981537062
0.483923162021414,19115,"IA, Louisa","+41.2182111,-091.2569936",0.331615982290242,0.356656441023366,0.362728077783578,0.418156081749846,0.364632876814554,0.755673656425078,0.797999018063235
0.438974128863165,19117,"IA, Lucas","+41.0333440,-093.3314666",0.396672691124459,0.163232467406362,0.378860982879214,0.279225884197339,0.455454383082781,0.622873663591359,0.776498829760639
0.380812175717487,19119,"IA, Lyon","+43.3835796,-096.2072011",0.173493923265564,0.126550432973852,0.169074647602024,0.258596231308464,0.492455737488356,0.748984286353131,0.696529971031016
0.382728994387592,19121,"IA, Madison","+41.3306216,-094.0151842",0.212935596115599,0.0669940223141579,0.272379997283135,0.22087250604789,0.412678050132846,0.707233548742582,0.786009240076934
0.419687707950551,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.33331331784173,0.251040040237644,0.144636912629051,0.532657637306002,0.375464182376913,0.617419858796615,0.683282006465905
