ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.503810177692241,17193,"IL, White","+38.0873720,-088.1785848",0.386156617025056,0.48905375929885,0.577429517490566,0.456595898071501,0.469422370992162,0.688922733629659,0.459090347337896
0.486636507745632,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.289144996570014,0.428440155444278,0.44125620727557,0.640634289996356,0.400910783178815,0.533121671870051,0.672947449884339
0.438012109059346,17197,"IL, Will","+41.4484742,-087.9784564",0.218580168086345,0.247418704674017,0.300036124125741,0.849365836194557,0.45433449054648,0.386713231797374,0.609636207990907
0.513242276613173,17199,"IL, Williamson","+37.7303533,-088.9300182",0.406939795509526,0.518516963530126,0.638033728664199,0.600153711106797,0.441222932236348,0.601142073562966,0.386686731682252
0.563892897102298,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.474521702865168,0.691103362117897,0.444715712687095,0.768335687828268,0.5189362642169,0.422077441273692,0.62756010872707
0.38306192826715,17203,"IL, Woodford","+40.7895956,-089.2103006",0.137282206714755,0.189447430660273,0.418007830502629,0.328037708226563,0.394766121775706,0.590356584567638,0.623535615422484
0.485310533520213,18001,"IN, Adams","+40.7457327,-084.9361305",0.600864448005174,0.386101976508529,0.443053090992886,0.463629291286865,0.385142525096888,0.552717510495531,0.565664892255621
0.521534478805829,18003,"IN, Allen","+41.0918553,-085.0722302",0.582309688361175,0.506168584160159,0.421628260975231,0.765483969492984,0.389799313148307,0.315534247077732,0.669817288425217
0.51754899184392,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.496571039854673,0.424491926380467,0.522507973026811,0.652884081790057,0.405957555561607,0.584390216419183,0.536040149874645
0.496955236687136,18007,"IN, Benton","+40.6082528,-087.3154792",0.61953264883474,0.387205381708927,0.500567388627934,0.399039589325655,0.408555820577632,0.574123030959504,0.589662796775557
0.523918452837419,18009,"IN, Blackford","+40.4726717,-085.3237297",0.72392427669579,0.479747741441398,0.462067495153653,0.462917227522841,0.399242244474795,0.55072445581647,0.588805728756988
0.437846452758197,18011,"IN, Boone","+40.0508916,-086.4690137",0.391164968451122,0.198470908364207,0.2832065690727,0.671612266085446,0.421103277271733,0.501208230754714,0.598158949307459
0.414366783977829,18013,"IN, Brown","+39.1925851,-086.2394102",0.472170233804189,0.308899889225136,0.468327534568812,0.279683730031109,0.457387417505704,0.359612938522522,0.554485744187328
0.520877371111393,18015,"IN, Carroll","+40.5849801,-086.5651412",0.58776908459664,0.291803880404463,0.525298680616705,0.534773975674574,0.409720017590487,0.659527255177295,0.63724870371959
0.57368657256132,18017,"IN, Cass","+40.7537986,-086.3551685",0.726847075624308,0.604393557514733,0.455352999722911,0.634509434979408,0.428799913078939,0.547845194139922,0.618057832869021
0.577873289274163,18019,"IN, Clark","+38.4762174,-085.7111221",0.647011455479779,0.456800732571962,0.367268320725776,0.848930696186938,0.670941731209698,0.60826113612768,0.44589895261731
0.507719820642266,18021,"IN, Clay","+39.3939513,-087.1158369",0.642894255493126,0.37034838349442,0.48718921483948,0.521928026966864,0.408554770415836,0.562042651738517,0.561081441547621
0.53174241424148,18023,"IN, Clinton","+40.3059440,-086.4775665",0.604818988814948,0.524973500113721,0.372950745678385,0.614108344403207,0.390252056431084,0.623641803782529,0.591451460466484
0.531670536405007,18025,"IN, Crawford","+38.2894327,-086.4408711",0.720175996107199,0.433750264539763,0.566975540688733,0.49250644973961,0.519014021032162,0.501040822758334,0.488230659969246
0.579347096763099,18027,"IN, Daviess","+38.6961554,-087.0769883",0.693617532457377,0.596094809426075,0.542168909331479,0.563622101507912,0.479948743489705,0.727035765228813,0.452941815900334
0.477718584806597,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.39680362821794,0.257463953613226,0.524157082508982,0.58445048042676,0.449238038415721,0.533534378194725,0.598382532268825
0.530828390687668,18031,"IN, Decatur","+39.3059799,-085.4998310",0.550331470805862,0.449165015976569,0.420360745755717,0.613501581290082,0.432486536952978,0.666290063386893,0.583663320645573
0.496809125320739,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.587598136813828,0.309239347774665,0.452030157359657,0.582412805731514,0.448009163791041,0.428184339080306,0.67018992669416
0.578297257607303,18035,"IN, Delaware","+40.2271653,-085.3988555",0.809583436615224,0.649779614766555,0.537515026753496,0.604775490553996,0.40435177580899,0.420775672944035,0.621299785808826
0.484004613273135,18037,"IN, Dubois","+38.3733441,-086.8733845",0.418101201026691,0.264903412390125,0.403822615601199,0.562553486475131,0.507372050903615,0.751731338212312,0.479548188302872
0.583411962548253,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.675478020446635,0.545250452015046,0.515013486198866,0.782048195902744,0.475561826428602,0.447022730208045,0.643509026637834
0.553562141717108,18041,"IN, Fayette","+39.6396552,-085.1850315",0.828849201428614,0.451194913321787,0.490501611819093,0.527271427470083,0.446392223495409,0.54128640067058,0.589439213814191
0.52410267367023,18043,"IN, Floyd","+38.3179365,-085.9114742",0.530906978182007,0.329010784460966,0.337162436244384,0.875339136177839,0.634980979034854,0.551863471676885,0.409454929914675
0.519112053304459,18045,"IN, Fountain","+40.1212817,-087.2348063",0.623798917171873,0.407545905826657,0.468962967543694,0.402536339618476,0.403963710138039,0.660289405866379,0.666687126966095
0.472193832910314,18047,"IN, Franklin","+39.4097621,-085.0669641",0.50851660500044,0.286480544534643,0.465301024021811,0.359498739740573,0.461462107050695,0.587855229630592,0.636242580393444
0.528709409541387,18049,"IN, Fulton","+41.0503837,-086.2650060",0.760820853958566,0.374869082222478,0.472317557231798,0.466475442687825,0.409073241472234,0.552473962114747,0.664935727102062
0.534471852853579,18051,"IN, Gibson","+38.3174127,-087.5805656",0.641634269694121,0.526702107771355,0.424069340148212,0.562293945809346,0.391050055848045,0.720551249282207,0.475002001421766
0.592530995074179,18053,"IN, Grant","+40.5157575,-085.6549455",0.897066798391552,0.595486079629905,0.638253119935096,0.592181089334935,0.402799513125184,0.47012761645164,0.551802748650938
0.556080202124786,18055,"IN, Greene","+39.0486004,-087.0052452",0.684420081849971,0.567440894961524,0.616478304769153,0.459853426283779,0.453495600253173,0.581167807453291,0.529705299302612
0.379797278284745,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.217093483806734,0.0909489159605829,0.260862169917245,0.678257645126359,0.369167154976049,0.438801165479797,0.603450412726451
0.462502383946649,18059,"IN, Hancock","+39.8226041,-085.7729036",0.408560675091732,0.253170570857389,0.432624318206239,0.649781374859135,0.408232432518506,0.495074617222149,0.590072698871394
0.591264302795188,18061,"IN, Harrison","+38.1864398,-086.1036808",0.62683511900559,0.41344522544366,0.580283908087676,0.69106404372312,0.625085304425589,0.70727289772425,0.494863621156433
0.420924736440594,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.339247907908091,0.210648393092465,0.368138331384562,0.565884028846267,0.399500954922096,0.482594907398013,0.580458631532662
0.539029887294184,18065,"IN, Henry","+39.9295760,-085.3973378",0.671795113317511,0.523004404536366,0.524461728382121,0.542271629553122,0.42291425040284,0.53341927266143,0.555342812205898
0.546111612312722,18067,"IN, Howard","+40.4835368,-086.1141178",0.689014299269221,0.535059595164429,0.482747165332584,0.685025210707954,0.393679969857822,0.500208772656253,0.537046273200791
0.512128997217224,18069,"IN, Huntington","+40.8263938,-085.4785975",0.554073878786411,0.363797010693866,0.520813216606351,0.623286645370201,0.392063029562191,0.525257484815228,0.605611714686321
0.584394770863981,18071,"IN, Jackson","+38.9119571,-086.0425161",0.728277526039116,0.56447722966325,0.445029646069387,0.696495329449837,0.484605531541124,0.672990018824138,0.498888114461018
0.539130349190375,18073,"IN, Jasper","+41.0176883,-087.1188137",0.588416617761638,0.458764457746704,0.481193218630693,0.578101314518416,0.466248250325764,0.634666625075222,0.56652196027419
0.594554815281965,18075,"IN, Jay","+40.4349719,-085.0033804",0.851567793311954,0.518897054087971,0.65145124450019,0.510137934153766,0.40189402655963,0.622771105596657,0.60516454876359
0.545048985923384,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.589193197368267,0.518002011764001,0.412955108380046,0.608076825866024,0.516879659841928,0.642952947688941,0.527283150554482
0.569837471672681,18079,"IN, Jennings","+38.9962339,-085.6281106",0.672675726133371,0.572706987993274,0.572711621703464,0.533295611986478,0.474978883674456,0.57454480947931,0.587948660738419
0.444708952018423,18081,"IN, Johnson","+39.4959859,-086.0946003",0.449755956432916,0.279074622836738,0.288341561746251,0.671226363149044,0.41676987727944,0.457519350936302,0.550274931748271
0.581665125548396,18083,"IN, Knox","+38.6886629,-087.4201823",0.695816765630803,0.584128242739493,0.509638940843746,0.661632566313518,0.493593104476047,0.717987550150798,0.408858708684366
0.517283782444349,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.558052240730754,0.353590104820114,0.391064422181263,0.618109517667179,0.455511766762771,0.543614049585715,0.701044375362648
0.546989974943317,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.635917754210338,0.381839057328602,0.497090505424264,0.484006415451057,0.497487536837365,0.649058178629273,0.683530376722323
0.63532055710051,18089,"IN, Lake","+41.4722388,-087.3743368",0.772361717310022,0.758791921783138,0.567150150365956,0.899946775910267,0.427053617559657,0.45411352255904,0.567826194215491
0.573154688020686,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.747509368269603,0.552432932790533,0.488500838153933,0.739728111873047,0.441670757832166,0.50493368723647,0.537307119989052
0.536748301314395,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.700646229711722,0.421787712985596,0.571166643087343,0.565087192674704,0.484227988079546,0.533768031032836,0.480554311629018
0.591900958433778,18095,"IN, Madison","+40.1662030,-085.7224543",0.78346260241807,0.60814244328883,0.618928476365356,0.664966198963534,0.428993945914414,0.404657235998881,0.634155806087362
0.595831523277559,18097,"IN, Marion","+39.7829759,-086.1357939",0.703731070692118,0.723790965979703,0.523929173958319,0.8616087883811,0.374535396757545,0.386892245384489,0.596333021789638
0.515012928556449,18099,"IN, Marshall","+41.3250032,-086.2690363",0.575415132814409,0.471080971609645,0.472444903219749,0.60179604538093,0.391545608667589,0.45462753881087,0.638180299391948
0.481721828217145,18101,"IN, Martin","+38.7053220,-086.8018468",0.588675481495054,0.434432539934483,0.400253235879726,0.415641406713914,0.505949143443459,0.574420020941307,0.452680969112074
0.583271222094461,18103,"IN, Miami","+40.7728813,-086.0442585",0.786112422988807,0.584939702438096,0.659095331856312,0.518408723583899,0.427506360842434,0.526936338822428,0.579899674129248
0.444447818795663,18105,"IN, Monroe","+39.1607509,-086.5233253",0.431091949794185,0.343514993374595,0.293571754573425,0.614032999459846,0.430610886210046,0.476693099290996,0.521619048866547
0.503021087574879,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.590405544912839,0.351111396815471,0.383487401099661,0.532063683430535,0.4066801698347,0.618511104828008,0.63888831210294
0.525031030166521,18109,"IN, Morgan","+39.4826458,-086.4474573",0.593284913132251,0.493270193404941,0.481369790124198,0.59701516831264,0.419033593693324,0.482911578448685,0.608331974049606
0.562431180832676,18111,"IN, Newton","+40.9623985,-087.4021716",0.738681485454809,0.542667526778248,0.488954792427075,0.48828690949535,0.432680569788454,0.658282750896004,0.587464230988793
0.532154058786953,18113,"IN, Noble","+41.4007941,-085.4178497",0.611350252617863,0.443910236081919,0.459869036396414,0.54806879182119,0.455188378703645,0.523645768914939,0.683045946972697
0.420245515020405,18115,"IN, Ohio","+38.9405270,-084.9642994",0.413310410611531,0.165079204611449,0.428278520958957,0.364354439652615,0.484291389024089,0.597428703777064,0.488975936507132
0.556820357871039,18117,"IN, Orange","+38.5473812,-086.4892570",0.834524102135491,0.551843946897454,0.534196322932971,0.396828118414785,0.505312004104046,0.61136421256663,0.463673798045896
0.549888558361766,18119,"IN, Owen","+39.3173394,-086.8388453",0.759188220700596,0.598610340747331,0.58028203644167,0.397488702478308,0.418257462351421,0.522722654101283,0.572670491711751
0.551960526065604,18121,"IN, Parke","+39.7742496,-087.1969502",0.642312717222159,0.545930628793573,0.663108109547632,0.354027143642139,0.404351178658165,0.594685015354537,0.659308889241021
0.557404979433156,18123,"IN, Perry","+38.0814361,-086.6265397",0.661736110497458,0.512528626407678,0.554140344141955,0.605746885293386,0.464067208414102,0.709699767177768,0.393915914099748
0.51514694925795,18125,"IN, Pike","+38.3978982,-087.2325320",0.560133150718348,0.376697639850947,0.479461863538159,0.46329329145989,0.505686541220089,0.723395860459864,0.497360297558352
0.483942408644076,18127,"IN, Porter","+41.5099220,-087.0713082",0.498838000097696,0.264826882618687,0.430744165998014,0.720057791678486,0.442188178726768,0.477424956700808,0.553516884688076
0.491924641161635,18129,"IN, Posey","+38.0276138,-087.8686526",0.380607795323756,0.238039573566258,0.581062906541729,0.668023902830142,0.419633689090148,0.744823763346919,0.411280857432496
0.533496664068306,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.619618920708938,0.464245631829898,0.624949150860398,0.426261473796265,0.422138119060937,0.564869621040617,0.612393731181086
0.498143065078944,18133,"IN, Putnam","+39.6655445,-086.8533250",0.543064344609578,0.454503556563089,0.489715975571793,0.43265874446799,0.387535596734423,0.568545531846633,0.610977705759102
0.557085835429373,18135,"IN, Randolph","+40.1644141,-085.0050040",0.780393356438708,0.403742814020431,0.575338653313691,0.429830301201105,0.482999751788507,0.58348883399018,0.643807137252989
0.52289847400369,18137,"IN, Ripley","+39.1002301,-085.2605409",0.600304862629654,0.471841732339959,0.435362817885423,0.418333722701705,0.442317533950418,0.630472138183305,0.661656510335363
0.520516400397686,18139,"IN, Rush","+39.6223123,-085.4665265",0.717419498461192,0.378265887535989,0.431908300354407,0.425470252709741,0.460103877202365,0.639070053707416,0.591376932812695
0.537147132959239,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.650395883525893,0.620043631790058,0.37849636796926,0.780446925230917,0.412695187734449,0.355007301571761,0.562944632892337
0.565968901951684,18143,"IN, Scott","+38.6794309,-085.7518981",0.758871095770111,0.513277499417204,0.515779285578917,0.608611185514687,0.518755310584861,0.580093879386824,0.46639405740918
0.5369529608535,18145,"IN, Shelby","+39.5241345,-085.7921742",0.591765637449188,0.467476920764746,0.432736968365711,0.709068366149612,0.397366367226377,0.581623762004022,0.578632704014841
0.524856280032056,18147,"IN, Spencer","+38.0097889,-087.0106449",0.440512840109853,0.341963681382918,0.540977369844753,0.689071745077575,0.436191157717415,0.753666172917493,0.471610993174384
0.507620705486587,18149,"IN, Starke","+41.2832203,-086.6475698",0.757584668758956,0.396750033410577,0.43379075575965,0.398727730451681,0.450790301099527,0.508226542894683,0.607474906031037
0.494064804006931,18151,"IN, Steuben","+41.6434372,-085.0024667",0.512457299936571,0.291953258825719,0.515417679654679,0.512689549223799,0.529114889019918,0.435574343148308,0.661246608239526
0.562199849504365,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.650254064686775,0.525382299729579,0.636023959449463,0.496060484703143,0.488809576309766,0.655184088563692,0.48368447308814
0.536213137915543,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.719371351621792,0.579180068025427,0.626763786662246,0.3378536675453,0.473416304695354,0.500094771661501,0.516812015197181
0.484857887454059,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.488281909550295,0.414835102704202,0.277917145737406,0.74362978676726,0.373759265415642,0.475810033097446,0.619771968906159
