ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.575543068990722,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.617330844733697,0.579166172586645,0.694432071354327,0.582386609124678,0.920931782873296,0.397162079048371,0.237391923214038
0.573701103524024,13025,"GA, Brantley","+31.1973339,-081.9829779",0.705870163874041,0.605015332231911,0.748138588035554,0.344378874817332,0.646628990332571,0.488937816356785,0.476937959019976
0.581242608165845,13027,"GA, Brooks","+30.8336956,-083.5889713",0.799111096841146,0.677842240959408,0.659027394960092,0.452549126017243,0.703312656624295,0.544916443190219,0.231939298568515
0.539844037275654,13029,"GA, Bryan","+32.0179692,-081.4385431",0.314067313835533,0.55524887545466,0.669768362272779,0.615508276718064,0.680198915814508,0.599969736780609,0.344146780053425
0.502997983265032,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.438975614617974,0.598835239704177,0.408288610417375,0.634910076059874,0.690950851462503,0.492669588245897,0.256355902347422
0.643928508697503,13033,"GA, Burke","+33.0637365,-082.0038904",0.779347195373193,0.560698175366027,0.857548143884071,0.588953115155113,0.89191024431563,0.52690769433112,0.302134992457369
0.63686913357263,13035,"GA, Butts","+33.2903551,-083.9582206",0.736647209155023,0.585968427441621,0.687597003209955,0.693198758549256,0.924014221394978,0.529004794273137,0.301653520984444
0.617831286073541,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.782594038407923,0.759226938838836,0.694158724135387,0.372759233320087,0.799566279471047,0.570200786993775,0.346313001347728
0.528358147418618,13039,"GA, Camden","+30.9163582,-081.6365160",0.475755487526316,0.430100365673232,0.638256998996399,0.582731253129882,0.635339677948267,0.563429106311869,0.372894142344362
0.613762630271093,13043,"GA, Candler","+32.4039862,-082.0714459",0.764079195301138,0.674671193548304,0.817568036374955,0.5183679063467,0.7481359286624,0.489031941616612,0.284484210047539
0.593054047678048,13045,"GA, Carroll","+33.5822366,-085.0805272",0.595782633490665,0.562159076189053,0.617768836847251,0.687214932779782,0.853665452717302,0.526633710171304,0.308153691550981
0.496572430463346,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.432512721788277,0.397439601639762,0.418959562549811,0.650355314926011,0.684444655782486,0.595502398929335,0.296792757627741
0.519777806194512,13049,"GA, Charlton","+30.7799036,-082.1396442",0.65395002807939,0.501964559090468,0.529643678013857,0.187763276106387,0.677187936581848,0.596092513907096,0.491842651582538
0.567637620416996,13051,"GA, Chatham","+31.9747555,-081.0917682",0.445396390780612,0.610416124302342,0.38088433992118,0.831187578739301,0.708667624519863,0.552986088083133,0.44392519657254
0.508285533697509,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.482319091393316,0.521008592913864,0.502562001636142,0.610879425158956,0.792225044192272,0.305089089625598,0.343915490962414
0.60666065285399,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.769383322897089,0.515654536798953,0.661191297710676,0.540957932649771,0.763229550088329,0.62274107233691,0.373466857496206
0.41970144291391,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.244360142317971,0.267710780062154,0.328179178079493,0.636550720506066,0.625801720264628,0.529511371589851,0.305796187577207
0.459629078388794,13059,"GA, Clarke","+33.9522337,-083.3671299",0.308218589553205,0.389038034523532,0.419043307716857,0.80696754470692,0.681181252940728,0.427489479706092,0.185465339574226
0.629286910067239,13061,"GA, Clay","+31.6198309,-084.9925826",0.748073230121128,0.643044096080501,0.819612524026445,0.361401508186048,0.868734616822801,0.570094355590931,0.394048039642819
0.592278483374151,13063,"GA, Clayton","+33.5522424,-084.4129771",0.570785225781618,0.701896712845148,0.456999778416467,0.892245488168986,0.835460344999157,0.530770196003482,0.157791637404204
0.626357576564834,13065,"GA, Clinch","+30.9176531,-082.7026143",0.880705434255742,0.61613784034432,0.801330238886811,0.38924542455312,0.714240182599779,0.623081929739973,0.35976198557409
0.437981594199384,13067,"GA, Cobb","+33.9399400,-084.5741657",0.235478741402444,0.292264780214652,0.316206996554262,0.779968728449873,0.781620488487869,0.453503440504871,0.206827983781719
0.578292508684092,13069,"GA, Coffee","+31.5492446,-082.8449382",0.69824746532326,0.634203207305646,0.664549613697503,0.587970559141964,0.681473450621215,0.500667718063939,0.280935546635116
0.569441049351045,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.688521269421707,0.69712459021006,0.608623157949782,0.555582694573696,0.682182682613246,0.510195950439606,0.243857000249219
0.430267265218194,13073,"GA, Columbia","+33.5505555,-082.2513423",0.1660870464247,0.336573954226724,0.273692827232292,0.74624477831527,0.814259750552296,0.437645289318126,0.237367210457952
0.597711116890997,13075,"GA, Cook","+31.1529350,-083.4295515",0.698279629399876,0.567890255027747,0.760770884981197,0.614385473365093,0.6885483693722,0.601778111197878,0.252325094892989
0.501333920728368,13077,"GA, Coweta","+33.3528965,-084.7621381",0.386445086397028,0.348981274837183,0.498954510538032,0.766193720420086,0.850479191346863,0.384520991557587,0.273762670001797
0.604224346153568,13079,"GA, Crawford","+32.7094463,-083.9791817",0.635739604300328,0.690374155618941,0.729780225661256,0.552719415346875,0.906724942007654,0.394567917549781,0.319664162590137
0.664379365754252,13081,"GA, Crisp","+31.9147533,-083.7533380",0.76500938520638,0.801535609817616,0.784182235945389,0.696809943518702,0.843396588516098,0.525349138934338,0.234372658341237
0.507831203801174,13083,"GA, Dade","+34.8524237,-085.5062006",0.444941099292965,0.469283886747752,0.597588163865042,0.486130200446548,0.658699557947385,0.537512553223615,0.360662965084914
0.376335418925039,13085,"GA, Dawson","+34.4428421,-084.1732841",0.203339536574752,0.198561314676648,0.2529783665608,0.464678862830322,0.602401524321817,0.560634110121146,0.351754217389788
0.609275144343051,13087,"GA, Decatur","+30.8779607,-084.5777442",0.779772211504728,0.625487652284803,0.623906570250154,0.533642970485955,0.715561314443969,0.692943636549248,0.293611654882499
0.502585362818943,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.32806821579442,0.551146431150802,0.370832264223814,0.829334488083303,0.802714967885725,0.425689631447291,0.210311541147243
0.585088976197727,13091,"GA, Dodge","+32.1606555,-083.1568180",0.768667006221116,0.722278239209248,0.642192455708735,0.445882132332571,0.870604487829922,0.355323917900174,0.290674594182324
0.650177649750385,13093,"GA, Dooly","+32.1519954,-083.8071670",0.736755972862424,0.774641247367258,0.776187581798591,0.596239497485537,0.860339486632736,0.532493190903188,0.274586571202964
0.611697798655544,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.699457927715345,0.651679253968485,0.648394649435069,0.681402388076117,0.833103833405667,0.547207674690612,0.220638863297516
0.515318233257495,13097,"GA, Douglas","+33.6993166,-084.7659441",0.446750668079518,0.477724417408024,0.417744449117646,0.735986544621949,0.835120690424564,0.466247753993995,0.227653109156771
0.618723466245561,13099,"GA, Early","+31.3241906,-084.9067225",0.803953727290794,0.625606568962924,0.71894002069916,0.460937169135995,0.818791828039431,0.555064267392598,0.347770682198029
0.515064236267704,13101,"GA, Echols","+30.7085000,-082.8361320",0.551485881223469,0.612281214880326,0.652004515451324,0.264364566924571,0.61996706194775,0.58771962472126,0.317626788725225
0.523940876266937,13103,"GA, Effingham","+32.3617106,-081.3433367",0.447104014273603,0.430930409624806,0.663804224130981,0.500450782606909,0.67058339766506,0.576577652742458,0.378135652824743
0.615680456789978,13105,"GA, Elbert","+34.1150165,-082.8420572",0.765188721563692,0.632646974173796,0.651720964200602,0.568062926388034,0.816027028824429,0.474195746192326,0.401920836186969
0.612350320968295,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.801699009515705,0.679797813313033,0.722745915794873,0.479328440091476,0.879860342670282,0.436258562088569,0.286762163304129
0.584308709508592,13109,"GA, Evans","+32.1519021,-081.8876180",0.822584151614512,0.629249234332858,0.671981933964424,0.445079156402725,0.726271004505667,0.540763442081489,0.254232043658466
0.490461441990186,13111,"GA, Fannin","+34.8638367,-084.3192867",0.578606829511689,0.414551278132783,0.576619822291842,0.302384268861713,0.68172486213824,0.521622212910729,0.357720820084307
0.408572656719155,13113,"GA, Fayette","+33.4127172,-084.4939407",0.180537033742797,0.168821299545515,0.331763797858287,0.67332756743248,0.855125335821751,0.415316249926707,0.235117312706549
0.626002817989047,13115,"GA, Floyd","+34.2636769,-085.2137297",0.588059424193117,0.66323631635205,0.534449782634817,0.750746521870006,0.928574471161317,0.564636760078594,0.352316449633429
0.377164188681041,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.115891854239843,0.238267894992784,0.316029001703442,0.667296935353288,0.599133516678495,0.458633724954323,0.244896392845115
0.616072666796744,13119,"GA, Franklin","+34.3751554,-083.2272905",0.669076482411288,0.607508922403218,0.794452924638857,0.630156766277962,0.645952803673109,0.601616773799915,0.36374399437286
0.474071197551089,13121,"GA, Fulton","+33.7900338,-084.4681816",0.272906330736851,0.399208194528045,0.274997693447397,0.871260218366165,0.816810894841846,0.455308025928673,0.228007025008646
0.521665986784374,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.522123636057111,0.485183202245595,0.632401772645246,0.371003532876681,0.644162975148411,0.589037590355261,0.407749198162311
0.563677725706425,13125,"GA, Glascock","+33.2274908,-082.6069126",0.662448020319634,0.642845062743649,0.693349838158876,0.311553231985522,0.881435182107168,0.476453001414511,0.277659743215616
0.554436783572772,13127,"GA, Glynn","+31.2127465,-081.4965167",0.546059704101745,0.464546243687409,0.598157926751436,0.637057105116412,0.708230540723545,0.5474453406234,0.379560624005456
0.660419841183478,13129,"GA, Gordon","+34.5096669,-084.8738622",0.679997847285891,0.589796421648202,0.717933109119245,0.751275163443682,0.864100327883307,0.673348276227038,0.346487742676982
0.566330359029836,13131,"GA, Grady","+30.8758626,-084.2447719",0.665067618425287,0.692894739093221,0.57596057930864,0.477936618811609,0.706517633160534,0.577086698972508,0.268848625437052
0.572822247848571,13133,"GA, Greene","+33.5768360,-083.1671033",0.819665024473922,0.391289007510943,0.640073030089783,0.490071085177239,0.911795129203021,0.455118665263293,0.301743793221799
0.474063316586703,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.30506909511297,0.462587893845732,0.372054361204081,0.788049970165245,0.744023338027129,0.440817996022558,0.205840561729208
0.519316224030609,13137,"GA, Habersham","+34.6351078,-083.5264058",0.554712132103932,0.48525087358967,0.606475761075005,0.448976129751793,0.598458855725703,0.563560781327059,0.3777790346411
0.468408652728608,13139,"GA, Hall","+34.3175876,-083.8184973",0.367470151425887,0.520615836797478,0.327078838145254,0.658210999389451,0.604078072858163,0.526048738482609,0.275357932001412
0.562118150030739,13141,"GA, Hancock","+33.2692195,-083.0004653",0.691222261004926,0.492359348359627,0.688704964784596,0.413695699038758,0.900289911542709,0.386974403839249,0.361580461645307
0.614954840663923,13143,"GA, Haralson","+33.7951649,-085.2200622",0.642443064909129,0.609720851813843,0.754457957503611,0.603835805313872,0.864760659952581,0.495567220727854,0.333898324426571
0.449286062328158,13145,"GA, Harris","+32.7315494,-084.9124320",0.237685309994978,0.319609930123163,0.459845212738658,0.495744153501736,0.885056851924496,0.420393978549995,0.326666999464077
0.58744816877056,13147,"GA, Hart","+34.3487328,-082.9632900",0.679536317438132,0.458153652683861,0.750906352514523,0.569175288129452,0.674692025817375,0.601993858808327,0.37767968600225
0.581554184761281,13149,"GA, Heard","+33.2909683,-085.1395936",0.552591593308362,0.500896362018456,0.82297879001077,0.469571646008485,0.832608112510239,0.554326446982888,0.337906342489766
0.496193383323648,13151,"GA, Henry","+33.4528811,-084.1544404",0.379456729666126,0.356073570022982,0.434438281007658,0.729625379606706,0.837563538164888,0.514935405720698,0.221260779076482
0.535177998229315,13153,"GA, Houston","+32.4583811,-083.6628559",0.436436767182799,0.577544993009034,0.537526788384438,0.770849216537626,0.86184440869865,0.355848273138718,0.206195540653939
0.550816404378686,13155,"GA, Irwin","+31.6043062,-083.2770374",0.666879858042924,0.679532002819352,0.566663648607507,0.422124143201044,0.689080577357489,0.529241427128109,0.302193173494376
0.540362742523,13157,"GA, Jackson","+34.1341570,-083.5651332",0.450719482227792,0.486529980166191,0.621823751480318,0.654809441238717,0.627592605454722,0.566672595722775,0.374391341370482
0.549040291630815,13159,"GA, Jasper","+33.3149051,-083.6878919",0.730695969985876,0.541426404672105,0.672692351334287,0.44656793923365,0.759934567072184,0.382945143304462,0.30901966581314
0.580667988230923,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.745403205602253,0.677809909800661,0.663931304459567,0.420903011323429,0.715852208053537,0.542013289803189,0.298762988573825
0.629296999863092,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.793677442426268,0.64967065026036,0.70987690861387,0.538380775759507,0.903640644631673,0.547085036689536,0.262747540660428
0.648328339549628,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.864150896602098,0.718338084635824,0.826867766230468,0.411082063946428,0.90101374386561,0.528784509247289,0.288061312319675
0.567641789923907,13167,"GA, Johnson","+32.6898312,-082.6613536",0.68331461465495,0.635525482183262,0.674465410225193,0.413681556630344,0.889755122021897,0.398867482027692,0.277882861724014
0.530502657566859,13169,"GA, Jones","+33.0202261,-083.5623393",0.419635010127385,0.3813622119873,0.632972162394812,0.661573403442707,0.902163443140671,0.426220862111722,0.289591509763413
0.577674447344494,13171,"GA, Lamar","+33.0744604,-084.1467206",0.511491587297543,0.502434168549182,0.631484817816263,0.648666088508713,0.953380423631378,0.477322403436854,0.318941642171528
0.56093638972947,13173,"GA, Lanier","+31.0381973,-083.0631635",0.569151093049953,0.669710781565089,0.810538212502397,0.387682483297892,0.67760948736016,0.542353030732336,0.269509639598463
0.570758080237265,13175,"GA, Laurens","+32.3932197,-082.9263171",0.70115217962677,0.520489981892954,0.635740443011811,0.612297832517689,0.90357654130305,0.365629014095223,0.256420569213356
0.452776904687571,13177,"GA, Lee","+31.8184185,-084.1466814",0.361590639953433,0.408586418310337,0.319500886859398,0.543322426648999,0.656782766156928,0.597727702638214,0.281927492245691
0.513638296169967,13179,"GA, Liberty","+31.8072445,-081.4579687",0.594295366467938,0.519826016672106,0.400237315649897,0.563565674993588,0.667759017087848,0.562536684333985,0.28724799798441
0.519137791270096,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.596519426534434,0.408216011745528,0.649385229959295,0.340866861705628,0.866493825882174,0.491833504610068,0.280649678453546
0.532849120880582,13183,"GA, Long","+31.7495633,-081.7428697",0.459009438619793,0.757890776035284,0.521770344432893,0.356764299912351,0.66815844019595,0.540663888155261,0.425686658812538
0.495777249553023,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.456262456460621,0.49336785594792,0.565784503377394,0.677936151139367,0.662069065310253,0.43835018583701,0.176670528798598
0.442151391411466,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.421464687852709,0.452106533287598,0.44859438001483,0.279546176214644,0.609311177990999,0.482389391604351,0.401647392915135
0.620591641413864,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.75390333080218,0.520862830858146,0.763101798059319,0.660860054592026,0.863577802575493,0.529439567367606,0.252396105642279
0.558988439575283,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.572582650674258,0.541872353705781,0.630732292907995,0.452109555865451,0.699345781570194,0.571709262096701,0.444567180206603
