ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.480551733400291,20059,"KS, Franklin","+38.5580187,-095.2789618",0.411204025519201,0.353770185758535,0.627516473862773,0.500473280000883,0.39347630209838,0.790796721857694,0.286625144704568
0.44565229264622,20061,"KS, Geary","+39.0021553,-096.7680381",0.490935423874409,0.601740357077073,0.441482124214445,0.458919877329989,0.22493887422349,0.631044318437487,0.270505073366647
0.436863550112761,20063,"KS, Gove","+38.9172385,-100.4873598",0.325880691010724,0.193724772553079,0.487521173513525,0.412650227269351,0.399186234614973,0.665314976163587,0.573766775664091
0.443402325746075,20065,"KS, Graham","+39.3494451,-099.8809524",0.42758087706353,0.2203401453558,0.560793658037319,0.345762684144437,0.394186202670835,0.659145996116153,0.496006716834453
0.488107705062295,20067,"KS, Grant","+37.5475370,-101.2993622",0.339888888742323,0.363642629631036,0.50392419526843,0.431617612011145,0.41088859946199,0.734630502695486,0.632161507625653
0.428357607543046,20069,"KS, Gray","+37.7445134,-100.4517163",0.225136807811953,0.320769804270462,0.359564648124678,0.434822158896874,0.411616534876848,0.708960429159405,0.537632869661106
0.464451966784503,20071,"KS, Greeley","+38.4804076,-101.8059837",0.391610448407188,0.385690973463413,0.466070939641252,0.335176878593972,0.492107568778931,0.557198794771656,0.623308163835112
0.518043233359286,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.464510497243561,0.463876567710672,0.708953165891815,0.377132954226846,0.467843515970774,0.682681874474324,0.461304057997013
0.523449759017575,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.436275126006767,0.388522853649553,0.55976189221787,0.409136322242626,0.503943407575545,0.694400892514146,0.672107818916521
0.478655511096654,20077,"KS, Harper","+37.1881840,-098.0665900",0.487850699699417,0.390280630341939,0.639524401782713,0.410599536687794,0.484241081193198,0.485150054410963,0.452942173560549
0.478846838856322,20079,"KS, Harvey","+38.0501436,-097.4367065",0.410222041781691,0.50109619249589,0.468729455357785,0.619731936570099,0.396799860269608,0.673816343045764,0.281532042473418
0.492929824283725,20081,"KS, Haskell","+37.5585504,-100.8768686",0.457926936865324,0.282882400033299,0.57529396475081,0.396665874795135,0.385303145893588,0.800796730002284,0.551639717645632
0.467795023442136,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.321165823185707,0.446953944035709,0.587436189481709,0.361638727871041,0.412780119016145,0.65023734053155,0.494353019973089
0.503934806824035,20085,"KS, Jackson","+39.4109892,-095.7945092",0.385595911541417,0.392870340678141,0.651647655224057,0.52015707090229,0.346886503028205,0.796796506527671,0.433589659866463
0.438581424916176,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.278515498554393,0.350562653190546,0.455610687803903,0.43994494477105,0.314284877753267,0.789340136338395,0.441811176001681
0.431495591673954,20089,"KS, Jewell","+39.7770098,-098.2225842",0.453924716635129,0.298349713199915,0.674223393021047,0.340034712370618,0.312263619764334,0.629828815796873,0.311844170929765
0.333383396482854,20091,"KS, Johnson","+38.8839065,-094.8223295",0.122406717931825,0.224981795293241,0.192218397215673,0.756284700460513,0.330014152259222,0.528108029489116,0.179669982730391
0.549016772623766,20093,"KS, Kearny","+37.9944614,-101.3081363",0.545227415320707,0.517078638884753,0.593699368396674,0.437994097353437,0.434814318738919,0.678659316037626,0.635644253634243
0.448660498924245,20095,"KS, Kingman","+37.5529509,-098.1445285",0.308079930016469,0.206473716641283,0.530872933563055,0.489881612796621,0.411696494896806,0.678048468462003,0.515570336093479
0.460930808863952,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.308223244726316,0.253222219019585,0.482997337868159,0.480651266291827,0.479021575034543,0.67688056949252,0.545519449614715
0.51187591080123,20099,"KS, Labette","+37.1914676,-095.2974732",0.595742104032154,0.626843969351457,0.565429429128423,0.465218739213695,0.443486150896509,0.545664756059114,0.340746226927258
0.410496245936298,20101,"KS, Lane","+38.4812863,-100.4661853",0.363655506278631,0.180427004165928,0.4257859054881,0.350675776472623,0.420439225815148,0.606006626421515,0.526483676912144
0.441963653178141,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.393984279360356,0.485126710690443,0.386117327443651,0.517973417840212,0.289562100106405,0.628260912002991,0.392720824802928
0.410955995326277,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.349457612042158,0.268795885014218,0.578291287801381,0.360471663887989,0.366884958258716,0.563025133878405,0.389765426401075
0.51066889557415,20107,"KS, Linn","+38.2165494,-094.8449321",0.501908873527569,0.420661173449087,0.664728239624865,0.374978177111484,0.416122814510179,0.730445689670902,0.465837301124964
0.447546752197273,20109,"KS, Logan","+38.9132695,-101.1574069",0.330801041083789,0.229154839488635,0.45621288932717,0.430741168084799,0.418499656411119,0.557410963128948,0.710006707856455
0.47006607532021,20111,"KS, Lyon","+38.4554978,-096.1615888",0.464070342308457,0.487268867672381,0.457765790090324,0.558797764395169,0.34208216827099,0.667584726202116,0.312892868302033
0.410239092960439,20113,"KS, McPherson","+38.3958120,-097.6474893",0.253109351603733,0.331344708917632,0.514136916790519,0.529395907499137,0.36072925535635,0.584569581492056,0.298387929063645
0.452702976783012,20115,"KS, Marion","+38.3596474,-097.1027707",0.347069602508552,0.245666557529547,0.526711165891568,0.469397640500354,0.385799539337179,0.745195871150372,0.449080460563515
0.393964357274683,20117,"KS, Marshall","+39.7827091,-096.5212426",0.349212787470411,0.265876055905685,0.45981563726885,0.379858214183256,0.336972966521973,0.618547845823397,0.347466993749212
0.515712539116179,20119,"KS, Meade","+37.2438862,-100.3600936",0.459986112272897,0.401608948611041,0.56433665380424,0.425165475308417,0.446937917970606,0.653086014933586,0.658866650912467
0.397259548753849,20121,"KS, Miami","+38.5667718,-094.8329626",0.242970361424055,0.168155422307357,0.420593728122347,0.528959509904298,0.391793473933064,0.707500743435455,0.320843602150369
0.402577464668039,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.372771382264843,0.233278326660774,0.619389419381214,0.312791184246471,0.366515179148993,0.599043773523041,0.31425298745094
0.551616892852673,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.626371875058612,0.607126991221317,0.605338598800646,0.657524286112159,0.445100010254004,0.570028282234933,0.349828206287041
0.489326795644922,20127,"KS, Morris","+38.6876956,-096.6449046",0.429198376331362,0.320763288301713,0.469309904000357,0.472856751405366,0.353493282989971,0.904071606670488,0.475594359815197
0.482582928164514,20129,"KS, Morton","+37.1852495,-101.8095163",0.341038294145013,0.400089979173444,0.495062900949001,0.230314178706079,0.502996032941159,0.69578446958951,0.712794641647394
0.414433920283866,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.286290475271924,0.221357028005966,0.488105813247129,0.301113208576437,0.313344320767513,0.938034294892755,0.352792301225337
0.507379037315434,20133,"KS, Neosho","+37.5642833,-095.3156826",0.502259577034355,0.449107490129267,0.635966613572088,0.577801631178695,0.441523387336762,0.621342369631356,0.323652192325516
0.40155730068515,20135,"KS, Ness","+38.4804369,-099.9087452",0.410724632788857,0.257752750571444,0.389286527966481,0.342570365387887,0.426437501148408,0.52975306650599,0.454376260426982
0.444770790317277,20137,"KS, Norton","+39.7838666,-099.8992352",0.387084707828352,0.335633401316744,0.562007864659127,0.26696430247787,0.365166572966017,0.695591214832484,0.500947468140346
0.488659086164476,20139,"KS, Osage","+38.6497056,-095.7272747",0.405049282083227,0.392009106284972,0.595018107177696,0.425887118328264,0.381884162724248,0.768909028294868,0.451856798258059
0.441191191522152,20141,"KS, Osborne","+39.3486494,-098.7678759",0.501483364396583,0.315512418606527,0.617709982791476,0.296661775421445,0.368735278495594,0.596790784409343,0.391444736534095
0.444425366608985,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.327943300038011,0.190941986634779,0.63460021714843,0.446650890379314,0.362285499878173,0.724946588890884,0.423609083293302
0.48557872645977,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.433722143087379,0.385282059117888,0.597381125543761,0.441775084110554,0.446377136613701,0.688039336744224,0.406474200000886
0.434330161924662,20147,"KS, Phillips","+39.7845058,-099.3421498",0.440359576891002,0.259430392526461,0.451925451686447,0.410761675112278,0.360068302823724,0.676210545495044,0.441555188937677
0.383370062713148,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.165533973013747,0.323461911462683,0.363999262287306,0.388416131586749,0.285126935251767,0.757486884205734,0.399565341184052
0.441351466750619,20151,"KS, Pratt","+37.6475943,-098.7401199",0.331636308597951,0.416356585667537,0.483348027156128,0.351941168194815,0.450124993252351,0.701282526442408,0.354770657943144
0.438895748879161,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.351629629853828,0.294581171884768,0.433609758334364,0.312407058971006,0.437666282001897,0.589758458623494,0.652617882484768
0.507722579339878,20155,"KS, Reno","+37.9481849,-098.0783463",0.531804368052164,0.567836851368829,0.449165979273791,0.579135076780721,0.377721503977659,0.718166521579975,0.330227754346008
0.37945777702992,20157,"KS, Republic","+39.8289103,-097.6509213",0.287854235877596,0.11856488535877,0.632184574610104,0.377789396944279,0.318295025093796,0.674107202533972,0.247409118790922
0.492493549948553,20159,"KS, Rice","+38.3471776,-098.2014154",0.390618885322845,0.473791472149447,0.545749116893055,0.4106921838209,0.386527567130584,0.793351094253155,0.44672453006989
0.37318412331221,20161,"KS, Riley","+39.2912114,-096.7274889",0.316118009827652,0.386082526498403,0.292701976723655,0.500262970060491,0.224503702911503,0.626701613695747,0.265918063468017
0.417308254228519,20163,"KS, Rooks","+39.3460064,-099.3244921",0.410035802883379,0.299547504588038,0.40710994405787,0.312192490107299,0.380751844833431,0.665129130551971,0.446391062577642
0.456483885854015,20165,"KS, Rush","+38.5235917,-099.3091827",0.431438703967261,0.335581123054133,0.56338351723694,0.409819623478383,0.417518628681585,0.595246681551325,0.442398923008481
0.438330654765325,20167,"KS, Russell","+38.9168388,-098.7656381",0.334328019488003,0.349113946163011,0.512591339839887,0.422611278406849,0.376121844444559,0.650211322088287,0.423336832926678
0.422435708325141,20169,"KS, Saline","+38.7863268,-097.6501534",0.359065856295413,0.481705779594278,0.477593801117745,0.579148665902889,0.329497029501428,0.508816117663772,0.221222708200463
0.45433540033801,20171,"KS, Scott","+38.4818768,-100.9063604",0.393762926843768,0.34701853712776,0.41226927955226,0.327885628465695,0.426116241393732,0.723639439897797,0.549655749085058
0.474270261916692,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.458950808949954,0.627963743309393,0.427765435934592,0.772655550263439,0.34837712672975,0.397570944799766,0.286608223429946
0.51438320801846,20175,"KS, Seward","+37.1805849,-100.8547406",0.498264871441688,0.536301005180492,0.599318759823407,0.383909900175435,0.392311893619878,0.659635088029994,0.53094093785833
0.468765711753166,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.346273134678139,0.630712510255768,0.469754853452993,0.6072690760113,0.346516798529201,0.621793866121519,0.259039743223242
0.413750618391865,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.382672839626242,0.20226950256077,0.388737783619249,0.386461803208504,0.366359047576528,0.649053397154055,0.52069995499771
0.487780576834483,20181,"KS, Sherman","+39.3513521,-101.7198590",0.451393559630401,0.402222858278112,0.543773169095388,0.377844363015478,0.37899406876892,0.624294368803816,0.635941650249268
0.405483465613824,20183,"KS, Smith","+39.7846603,-098.7854295",0.438667875370098,0.232772801070301,0.510079009348794,0.374082803277071,0.364474427012902,0.598450240409523,0.319857102808078
0.526161061107725,20185,"KS, Stafford","+38.0356303,-098.7198888",0.509663345243184,0.415545548496311,0.701105752682185,0.39576696687086,0.449803615084808,0.755223781468895,0.456018417907831
0.514493974735535,20187,"KS, Stanton","+37.5659319,-101.7893829",0.31043555944563,0.550599381618124,0.518938812423828,0.35828640196418,0.464819060509314,0.702702310685384,0.695676296502286
0.496344948507756,20189,"KS, Stevens","+37.2023561,-101.3157956",0.380835626821816,0.337404291503748,0.628194166260701,0.356042028563599,0.435510383014974,0.677995659189568,0.658432484199888
0.499542366382404,20191,"KS, Sumner","+37.2366630,-097.4933494",0.444739513475905,0.410309830594041,0.617452413479783,0.625583704187013,0.403168200388752,0.558761461862181,0.436781440689154
0.424773319912227,20193,"KS, Thomas","+39.3577058,-101.0834385",0.229846862955614,0.177970039051793,0.449608004703592,0.457401246273076,0.429446049769606,0.623125200018418,0.606015836613491
0.39351107440453,20195,"KS, Trego","+38.9213022,-099.8654230",0.405053290316356,0.216715251367746,0.317640763294762,0.405445991519715,0.416314367596736,0.549348146980484,0.444059709755911
0.46866458660892,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.255795532924863,0.315310906757641,0.576784086398166,0.499059729121495,0.345337687364702,0.807487079602259,0.480877084093313
0.476394023115493,20199,"KS, Wallace","+38.9266259,-101.7711031",0.235128141549688,0.402804122335311,0.503994751717116,0.381501079940238,0.476068736018591,0.625879730676942,0.709381599570567
0.422883047046193,20201,"KS, Washington","+39.7767142,-097.0956108",0.373846212555361,0.263165546116081,0.579221490225533,0.308979856784321,0.328895566339893,0.780867636095379,0.32520502120678
0.504276960502618,20203,"KS, Wichita","+38.4819222,-101.3474341",0.347672402486478,0.542275992035689,0.522651741958759,0.352552874769204,0.474472116920318,0.669719979003417,0.620593616344463
0.562472411022973,20205,"KS, Wilson","+37.5585146,-095.7451749",0.587368459553228,0.62312725847996,0.661624973673277,0.509119704436394,0.45385366194236,0.751704320976714,0.350508498098876
0.51487803238904,20207,"KS, Woodson","+37.8884836,-095.7575533",0.619506855303953,0.460157380915702,0.634089056380163,0.445219411409763,0.444939613272585,0.651277607696178,0.348956301744938
0.591447740356728,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.708367781561693,0.834588497130782,0.615487553127549,0.878568471234147,0.354603103815145,0.527608798853757,0.220909976774027
0.56774405166943,21001,"KY, Adair","+37.1055413,-085.2814005",0.731589982129717,0.496729119830932,0.67984705445934,0.300564837844998,0.832213995024198,0.606191576533391,0.327071795863439
0.588393262806158,21003,"KY, Allen","+36.7507703,-086.1924580",0.727990841080367,0.670426326994345,0.714495510443873,0.33163304781846,0.720859088115502,0.649886007208741,0.30346201798182
0.542539563186481,21005,"KY, Anderson","+38.0053963,-084.9864171",0.530267739300405,0.372245724841214,0.613171505026237,0.472632205238658,0.7965696947961,0.629133422956469,0.383756650146284
0.573892110601704,21007,"KY, Ballard","+37.0511196,-089.0091777",0.54530374815115,0.64466657603863,0.530093386248838,0.575718447026988,0.695695055906122,0.634674698505435,0.391092862334765
0.612965658467484,21009,"KY, Barren","+36.9636142,-085.9249900",0.707654968121615,0.632182046648492,0.597928106844517,0.54572961493428,0.832119244073998,0.64742747050708,0.327718158142408
0.614143826077161,21011,"KY, Bath","+38.1522485,-083.7376405",0.640728200651037,0.566475851905834,0.660937697621657,0.419992476646347,0.852292531318394,0.619014622061519,0.539565402335342
0.668343547768554,21013,"KY, Bell","+36.7226801,-083.6810456",0.824077260509456,0.726263599575198,0.795198328370594,0.432577513543298,0.839400456868768,0.4576625024655,0.603225173047064
0.488133556811851,21015,"KY, Boone","+38.9745952,-084.7314442",0.332555489872482,0.393237101841838,0.352975069044414,0.745393193253166,0.650266548310105,0.591300591574681,0.351206903786271
0.638496991392726,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.638775975498793,0.503658929336552,0.688119150887094,0.587861299980001,0.832074436706271,0.691813955499425,0.527175191840945
