ToxPi Score,FIPS,Name,Source,Transportation!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Communications!1!0x332288ff,Financial Services!1!0xddcc77ff,Governance!1!0x999933ff
0.574742532452946,13249,"GA, Schley","+32.2634410,-084.3227238",0.466260973922032,0.627434669079596,0.343501129413322,0.691603788730133,0.544767819530419,0.774886814042174
0.55515433196401,13251,"GA, Screven","+32.7447512,-081.6175849",0.327959324235001,0.544737101346692,0.46997262649476,0.807192165676674,0.472286168211493,0.708778605819441
0.616492122773536,13253,"GA, Seminole","+30.9338940,-084.8675915",0.749093774199933,0.558804213383732,0.600944425481728,0.838497351099695,0.258135834769214,0.69347713770691
0.623347304543524,13255,"GA, Spalding","+33.2623888,-084.2860671",0.706794334666398,0.670720090436213,0.665691190150812,0.439396371809279,0.708891941476263,0.548589898722181
0.522909152396876,13257,"GA, Stephens","+34.5529139,-083.2902156",0.540691143631985,0.362963476467247,0.58053477807966,0.431529940600417,0.531762738552143,0.689972837049805
0.718891112277933,13259,"GA, Stewart","+32.0732250,-084.8349117",0.502800382957397,0.649601027440993,0.711361471887062,0.988762241130198,0.518064053255025,0.94275749699692
0.603240178729684,13261,"GA, Sumter","+32.0422026,-084.2042832",0.416842687856278,0.385095071939923,0.72015122239206,0.876063573607321,0.537571674722439,0.683716841860081
0.682162778247094,13263,"GA, Talbot","+32.7046026,-084.5300288",0.458687734693366,0.962274563173392,0.853118855516493,0.857601541178359,0.370066231722244,0.591227743198711
0.721158198399956,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.552267259389676,0.662069604019279,0.914091609679996,0.975919088136137,0.435178337153479,0.787423292021171
0.541763744860442,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.214715532171637,0.245920833449885,0.568750128115285,0.807192165676674,0.491186885899921,0.922816923849251
0.604748844231675,13269,"GA, Taylor","+32.5546668,-084.2514261",0.44074066914489,0.824852117511043,0.465249308305043,0.698346444052015,0.468558044997721,0.730746481379337
0.572694984083885,13271,"GA, Telfair","+31.9136387,-082.9310624",0.585583156750318,0.627434669079596,0.408468613860232,0.710547439396372,0.204208098979296,0.899927926437497
0.607084686753347,13273,"GA, Terrell","+31.7771909,-084.4394464",0.353716370021545,0.516774005953677,0.760293388043486,0.735431048322363,0.427288588026658,0.849004720152354
0.540109088143904,13275,"GA, Thomas","+30.8646156,-083.9197828",0.358689265349119,0.411350529105355,0.714623106307236,0.656124578584042,0.461361900189742,0.638505149327927
0.445683785496544,13277,"GA, Tift","+31.4570027,-083.5259307",0.321087029911104,0.0819195073926374,0.547230332528167,0.584524000642158,0.353593129149761,0.78574871335544
0.591467860317432,13279,"GA, Toombs","+32.1266975,-082.3320708",0.451343930388812,0.337476907509635,0.496926381405988,0.879595440680687,0.554825082153619,0.82863941976585
0.50264733295656,13281,"GA, Towns","+34.9026495,-083.7321583",0.835750011569586,0.575528912791162,0.196410407460618,0.468293466045914,0.465003322863659,0.474897877008422
0.66227492178496,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.538144462811335,0.544737101346692,0.551260531076452,0.849092952319795,0.574592805240599,0.915821677914888
0.575297096453048,13285,"GA, Troup","+33.0344820,-085.0283600",0.600841892725968,0.429112439600748,0.581247970887784,0.693851340504094,0.522052278088363,0.624676656911329
0.692737464505654,13287,"GA, Turner","+31.7182318,-083.6285665",0.445448117984368,0.617310611174151,0.612637640470702,0.827420131642318,0.729179867802373,0.92442841796001
0.60801345067809,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.471672401764847,0.811211758360685,0.533737762279101,0.652753250923102,0.486765158367308,0.691940372373496
0.505398910816613,13291,"GA, Union","+34.8337696,-083.9895727",0.662640141411642,0.545907384367281,0.564907307474728,0.42237919409215,0.330617486088139,0.505941951465739
0.706062365406873,13293,"GA, Upson","+32.8818366,-084.2922810",0.502534161404405,0.893644107477528,0.766271109039908,0.807192165676674,0.432143818258548,0.834588830584178
0.636567709018163,13295,"GA, Walker","+34.7358269,-085.3053852",0.804562568795035,0.378869626397255,0.616084356292245,0.567506822925028,0.635803386378351,0.816579493321062
0.581620092520504,13297,"GA, Walton","+33.7826485,-083.7342152",0.716634066325753,0.634536916893639,0.500387216488848,0.399261518702842,0.644560140903724,0.594340695808216
0.674450591051912,13299,"GA, Ware","+31.0508810,-082.4215072",0.434828546513397,0.558804213383732,0.768174997867226,0.831112538128111,0.61534205897253,0.838441191446475
0.634494206506732,13301,"GA, Warren","+33.4191691,-082.6880123",0.331635382459938,0.649601027440993,0.28792584563956,0.992775726440841,0.638057600414586,0.906969656644474
0.723366973059509,13303,"GA, Washington","+32.9718477,-082.7981123",0.477840813583665,0.892599546282781,0.763974772792592,0.68116872692246,0.660859842396496,0.863758136379057
0.569359512768516,13305,"GA, Wayne","+31.5478449,-081.9123763",0.480179023343707,0.341612120349729,0.80880325736462,0.601541178359287,0.561154221563047,0.622867275630709
0.558891605183543,13307,"GA, Webster","+32.0465538,-084.5532179",0.428978782816632,0.641480801763968,0.392151170678139,0.985872531706534,0.250332786182249,0.654533557953734
0.609761042823366,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.623106520629207,0.627434669079596,0.586341707047612,0.536683255739284,0.352812824291064,0.932187280153431
0.474339162936525,13311,"GA, White","+34.6436773,-083.7437125",0.693448646663621,0.205160484953446,0.403495741979515,0.573928399422058,0.449310525149872,0.520691179450634
0.553903793896384,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.687623507582797,0.234930034365599,0.676768431100854,0.670733665114786,0.35055861025483,0.702808514959437
0.583600891550587,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.504585637392847,0.627434669079596,0.497188268186693,0.754856317225879,0.235506993867014,0.882033463551492
0.626583940298151,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.370850597161885,0.649601027440993,0.864903505480868,0.847808637020389,0.277036552457642,0.74930332222713
0.602501144425852,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.521101728212092,0.627434669079596,0.863964149324287,0.674426071600578,0.238975015461221,0.68910523287734
0.62204703092593,13321,"GA, Worth","+31.5517733,-083.8499598",0.474152569118038,0.761681209874531,0.584156453663434,0.785840423824049,0.44324148736001,0.683210041715515
0.470885034409892,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.641922571608944,0.474239131016639,0.65902051962454,0.161021030663028,0.202340681292597,0.6867662722536
0.322172152299189,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.453750953686148,0.240738790959634,0.389034726493322,0.07593514207738,0.243176635564384,0.530396665014265
0.436622384784445,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.728427879351292,0.632722635458858,0.679764946620261,0.0977685021672821,0.038563361506174,0.442486983602799
0.436889388516458,15007,"HI, Kauai","+22.0120383,-159.7059653",0.634842536925275,0.393849310731192,0.315682952497446,0.277572644084123,0.393515371673255,0.605873515187454
0.445015860233398,15009,"HI, Maui","+20.8559306,-156.6015503",0.579277183379337,0.370770672932641,0.497398355990637,0.239203724514368,0.287480611430378,0.69596461315303
0.254820911670603,16001,"ID, Ada","+43.4478606,-116.2444560",0.245141146917813,0.202000068770838,0.23330361200474,0.093915556269064,0.529807991529913,0.224757094531248
0.350015261405193,16003,"ID, Adams","+44.8845828,-116.4318730",0.319911303691041,0.605528322936899,0.347393792747446,0.350296997912988,0.237020268438991,0.239940882703792
0.385126297098469,16005,"ID, Bannock","+42.6929385,-112.2289863",0.344309259562935,0.380413175327302,0.569449882108421,0.150907047680206,0.473799442783471,0.391878975128481
0.40862708612745,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.320997617477856,0.55721201227059,0.544241472029956,0.405040937550169,0.212917518359253,0.411352959076876
0.423684989765299,16009,"ID, Benewah","+47.2184513,-116.6335414",0.384134010824975,0.544737101346692,0.358360035890142,0.578744581794831,0.417444091877608,0.258690116857548
0.391574781159181,16011,"ID, Bingham","+43.2163568,-112.3992058",0.57269250031951,0.447652714484996,0.257219684393683,0.347888906726601,0.334211573616641,0.389783307413653
0.228297475377627,16013,"ID, Blaine","+43.3944816,-113.9552897",0.292791237369805,0.211529289406015,0.204648145881569,0.0451115748916359,0.494174069649436,0.121530535067302
0.461839092038854,16015,"ID, Boise","+43.9872749,-115.7151105",0.534665910280007,0.558804213383732,0.698893653808811,0.295392518863381,0.466516597435636,0.216761658461554
0.410490137376719,16017,"ID, Bonner","+48.3125124,-116.5969397",0.482284284059652,0.251011265608334,0.525539744912579,0.495906244983143,0.529201087750927,0.17899819694568
0.268789747142328,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.39368559536533,0.0587147724236848,0.342660778197547,0.107561406325253,0.367331179841317,0.342784750700837
0.433631730306916,16021,"ID, Boundary","+48.7730651,-116.5246194",0.333914629200752,0.422193357876135,0.384235963816926,0.743779097768502,0.475360052500864,0.242307280678315
0.380942327262652,16023,"ID, Butte","+43.6850995,-113.1776271",0.390662588989728,0.558804213383732,0.400182648805744,0.212393642639268,0.367331179841317,0.356279689916121
0.426316179602689,16025,"ID, Camas","+43.4633958,-114.8044265",0.399732809886297,0.627434669079596,0.513584302919736,0.646973832075775,0.106709357036665,0.263462106618066
0.365677814989906,16027,"ID, Canyon","+43.6230509,-116.7085267",0.417255822296636,0.124112836890905,0.298325787325309,0.426392679402793,0.564401506932127,0.363578257091667
0.34843061387879,16029,"ID, Caribou","+42.7862726,-111.5441715",0.527475854062109,0.366127406088512,0.365932723080714,0.119120244019907,0.373833720330455,0.338093735691045
0.352447772608486,16031,"ID, Cassia","+42.2886346,-113.6054984",0.481982792324106,0.362611759803958,0.28172102568098,0.361053138545513,0.23667346627957,0.390644453016786
0.513180173569436,16033,"ID, Clark","+44.2862512,-112.3611202",0.256592119255294,0.662069604019279,0.678142422349804,0.875421415957618,0.108096565674348,0.498758914160271
0.407748912738967,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.441620094851181,0.544737101346692,0.307442577346972,0.368437951517098,0.463308677460995,0.320947073910866
0.446956942877832,16037,"ID, Custer","+44.2733408,-114.2522508",0.312813610536402,0.558804213383732,0.724000081993783,0.247872852785359,0.534576521221947,0.30367437734577
0.500984986812742,16039,"ID, Elmore","+43.3948263,-115.4707508",0.358231282789791,0.585987255644764,0.693940684983205,0.380317868036603,0.463482078540705,0.523950750881382
0.348124027218084,16041,"ID, Franklin","+42.1735886,-111.8229553",0.45189247391478,0.435397275967878,0.343262462863579,0.0815540215122813,0.459320452627657,0.317317476422332
0.324013030875498,16043,"ID, Fremont","+44.2180909,-111.4844290",0.44009535065026,0.595272206594125,0.172755711517634,0.190881361374217,0.123269160149003,0.421804394967747
0.515757397177043,16045,"ID, Gem","+44.0614727,-116.3987839",0.802804477658662,0.447652714484996,0.666283008345079,0.326537164873977,0.614341017888707,0.236925999810836
0.450814249794438,16047,"ID, Gooding","+42.9731849,-114.8214203",0.357826920640452,0.606705311906333,0.171429096344311,0.589821801252207,0.565441913410389,0.413660455212937
0.40124378908773,16049,"ID, Idaho","+45.8492367,-115.4673755",0.706922414370647,0.347503264468355,0.438269271154375,0.395408572804624,0.241875498670881,0.2774837130575
0.389091275355643,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.529604695108335,0.770237170061673,0.381127429820679,0.21078824851501,0.284272062660061,0.158518045968098
0.42857325073304,16053,"ID, Jerome","+42.6911715,-114.2630091",0.469006941449274,0.177770014403795,0.363103427246551,0.770268100818751,0.182485628870087,0.608805391609781
0.336667666007206,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.430041799281265,0.453680199769963,0.395390180257887,0.128110451115749,0.528940986131361,0.0838423794870104
0.299984710561804,16057,"ID, Latah","+46.8189202,-116.7309737",0.677563995120071,0.243209480153938,0.22087160241453,0.0346765130839621,0.479868480573333,0.14371819202499
0.452043581207413,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.333865121353987,0.805436165809453,0.694196873025908,0.307593514207738,0.264851141732502,0.306318671114891
0.527417635008563,16061,"ID, Lewis","+46.2363277,-116.4237600",0.670089863673535,0.447652714484996,0.83057430775856,0.621929683737358,0.15404785179759,0.44021138859934
0.506656597953821,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.372428585536537,0.447652714484996,0.687450587901375,0.689677315781024,0.396289160152945,0.446441223866046
0.399088533225824,16065,"ID, Madison","+43.7897087,-111.6565500",0.615723661444232,0.700967300182308,0.448763029377675,0.0295392518863381,0.374527324649296,0.225010631815093
0.430092129250897,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.579802238167414,0.281899967203292,0.539459295232819,0.502167282067748,0.1592498841889,0.517974108645213
0.316791536708985,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.556306928365058,0.207426356391162,0.363543505909549,0.309359447744421,0.329876546623882,0.134236435219836
0.425696836053506,16071,"ID, Oneida","+42.1838897,-112.5204649",0.487893485756337,0.627434669079596,0.416328874680414,0.332477123133729,0.417270690797897,0.27277617287306
0.518102789232085,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.430151279271257,0.447652714484996,0.688902320143363,0.821159094557714,0.31392364729053,0.406827679644648
0.491295387882927,16075,"ID, Payette","+44.0027397,-116.7486549",0.529350726799714,0.611509770382386,0.555342953880454,0.487237116712153,0.465476190957374,0.298855568565484
0.423841406828038,16077,"ID, Power","+42.6941260,-112.8444070",0.602412794948722,0.4398509290306,0.542106571674091,0.321560443088778,0.110524180790292,0.526593521435744
0.46145650726299,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.64194142249803,0.28030776609015,0.311609630663089,0.618076737839139,0.534576521221947,0.382226965265582
0.293517088363183,16081,"ID, Teton","+43.7609939,-111.2117653",0.304309972108694,0.463112926483889,0.198309618219427,0.322363140150907,0.318605476442709,0.154401396773472
0.391076185458659,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.395493264731265,0.326324696195721,0.541252611531745,0.340664633167443,0.366637575522476,0.376084331603306
0.302280322149045,16085,"ID, Valley","+44.7715315,-115.6378747",0.342084048653506,0.541296588858606,0.3195048494134,0.0481618237277252,0.374874126808717,0.187760495432316
0.437241208672201,16087,"ID, Washington","+44.4482128,-116.7978299",0.453397395441334,0.418356214003181,0.419940173457677,0.626103708460427,0.41883130051529,0.286818460155296
0.391887639586052,17001,"IL, Adams","+39.9860525,-091.1949607",0.338316541633834,0.273537958750646,0.298046974442181,0.526890351581313,0.327745451590654,0.586788559517687
0.730149389731021,17003,"IL, Alexander","+37.1836828,-089.3495061",0.771391723500691,0.631321612774161,0.802564415089612,0.899823406646332,0.317167985728322,0.958627194647008
0.484212863048783,17005,"IL, Bond","+38.8859240,-089.4365916",0.249734040120779,0.651690334525514,0.423406111888001,0.46733022957136,0.444097576076297,0.669018886110747
0.370712445737596,17007,"IL, Boone","+42.3189831,-088.8242951",0.54249451400473,0.174904052400139,0.259456396531459,0.390752929844277,0.513458007960436,0.343208773684537
0.398597850260966,17009,"IL, Brown","+39.9620694,-090.7503095",0.225552179225694,0.447652714484996,0.569525496706682,0.302937871247391,0.21356084060139,0.632357999299643
0.475173492300857,17011,"IL, Bureau","+41.4013043,-089.5283772",0.403131806159132,0.567736246493444,0.568920920143755,0.345962433777492,0.422682542732069,0.542607004499252
0.510713563822571,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.305543490540156,0.864828395692793,0.466114750979184,0.44918927596725,0.475396470964015,0.503208998792029
