ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.640470964677226,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.60563841909266,1,0.245920833449885,0.5451579714437,0.811550151975684,0.738746754245235,0.536282622533418
0.592343811001002,13269,"GA, Taylor","+32.5546668,-084.2514261",0.582975833299896,0.551417738078356,0.824852117511043,0.123662665042576,0.704527275635898,0.535928399444337,0.823042647994908
0.596087701622919,13271,"GA, Telfair","+31.9136387,-082.9310624",0.320417282309211,0.70131390698189,0.627434669079596,0.543379429748446,0.717005279155335,0.72105188641568,0.542011457670274
0.671472598887871,13273,"GA, Terrell","+31.7771909,-084.4394464",0.542045307628556,1,0.516774005953677,0.414873528677681,0.741321388577828,0.657159015483022,0.828134945894335
0.589423452898933,13275,"GA, Thomas","+30.8646156,-083.9197828",0.575909932026107,0.861995962577744,0.411350529105355,0.491173102461215,0.664373700207967,0.512631344932603,0.608529598981541
0.576548148161294,13277,"GA, Tift","+31.4570027,-083.5259307",0.468973548114246,1,0.0819195073926374,0.470037142858186,0.593345064789634,0.633528674038006,0.788033099936346
0.621425592358417,13279,"GA, Toombs","+32.1266975,-082.3320708",0.668714513390389,0.66010628859328,0.337476907509635,0.667508546423835,0.882258838585826,0.627548679631669,0.506365372374284
0.528727535347393,13281,"GA, Towns","+34.9026495,-083.7321583",0.57961522171846,0.533717821455061,0.575528912791162,0.812875147638071,0.479123340265558,0.444611679756946,0.275620623806493
0.753509327201017,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.688361165712633,0.861995962577744,0.544737101346692,0.580223317527367,0.85394336906095,0.76408222268587,0.981222151495863
0.60105919501324,13285,"GA, Troup","+33.0344820,-085.0283600",0.636228601436504,0.896842673429856,0.429112439600748,0.521752420436591,0.701167813149896,0.507988329196944,0.514322087842139
0.75908506302999,13287,"GA, Turner","+31.7182318,-083.6285665",0.841915264125958,0.813874314258159,0.617310611174151,0.501597551104555,0.831866901295793,0.733128825985882,0.973901973265436
0.74247992141002,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.601243773178474,1,0.811211758360685,0.60172506870906,0.660374340105583,0.53808140321462,0.984723106301719
0.576325633758495,13291,"GA, Union","+34.8337696,-083.9895727",0.446138623266024,1,0.545907384367281,0.924955083360628,0.43401055831067,0.47925760240906,0.204010184595799
0.723634337436755,13293,"GA, Upson","+32.8818366,-084.2922810",0.546956970709117,1,0.893644107477528,0.658265386983872,0.812509998400256,0.723764725984919,0.430299172501591
0.520142288701479,13295,"GA, Walker","+34.7358269,-085.3053852",0.749110682761676,0.099317766217066,0.378869626397255,0.904895454287544,0.576387777955527,0.71631032118435,0.216104392106938
0.624534019148666,13297,"GA, Walton","+33.7826485,-083.7342152",0.757813805062319,0.732841883467135,0.634536916893639,0.820199212712697,0.414493681011038,0.639796619616942,0.372056015276894
0.640979925920597,13299,"GA, Ware","+31.0508810,-082.4215072",0.728774674217599,0.727863781916833,0.558804213383732,0.446252211420338,0.8350663893777,0.609894519211998,0.580203691915977
0.730514506764253,13301,"GA, Warren","+33.4191691,-082.6880123",0.751351090482633,0.630514240488708,0.649601027440993,0.43262660977026,0.994240921452568,0.70364448775917,0.951623169955442
0.737439650055493,13303,"GA, Washington","+32.9718477,-082.7981123",0.774013676275397,0.936390924635032,0.892599546282781,0.487888366271947,0.687569988801792,0.725435544620551,0.658179503500955
0.583368099605521,13305,"GA, Wayne","+31.5478449,-081.9123763",0.675004888914616,0.99170316408283,0.341612120349729,0.441958666754653,0.609502479603263,0.408582137559018,0.615213239974539
0.619454905527497,13307,"GA, Webster","+32.0465538,-084.5532179",0.3665179796443,0.444665115944106,0.641480801763968,0.489052113502555,0.98592225243961,0.53808140321462,0.870464672183323
0.626274176860923,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.468111852836955,1,0.627434669079596,0.632163290562073,0.546632538793793,0.731473767721579,0.378103119032463
0.528303368676593,13311,"GA, White","+34.6436773,-083.7437125",0.564018537199486,0.533717821455061,0.205160484953446,0.774954420892144,0.582786754119341,0.434048261034558,0.603437301082113
0.56244974838855,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.465871445115997,0.850103831096467,0.234930034365599,0.752802798350083,0.679251319788834,0.464373405801725,0.489815404201146
0.671735350266974,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.351782990402618,1,0.627434669079596,0.627666414570325,0.760518317069269,0.68229439238291,0.652450668364099
0.665938977922727,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.392972024657146,1,0.649601027440993,0.509472237392149,0.852663573828188,0.527710576666391,0.72915340547422
0.655900880163426,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.355229771511783,1,0.627434669079596,0.542832130729268,0.681171012637978,0.557458437147165,0.827180140038192
0.658897786066097,13321,"GA, Worth","+31.5517733,-083.8499598",0.557986670258446,0.711270110082493,0.761681209874531,0.600274333739385,0.791233402655575,0.505879514235441,0.683959261616805
0.414832189506453,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.290729923367427,0.168341501478582,0.474239131016639,0.710331052318399,0.180451127819549,0.904048313014343,0.175684277530236
0.289501143605399,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.331315770927852,0.30998538123497,0.240738790959634,0.264640731488214,0.0963045912653975,0.652077799832766,0.131444939528962
0.41032586444094,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.127697176903897,1,0.632722635458858,0.24562248965458,0.107022876339786,0.75921587272946,0
0.454165890225095,15007,"HI, Kauai","+22.0120383,-159.7059653",0.48056139295472,0.481171193979653,0.393849310731192,0.61269885686315,0.294032954727244,0.828368846317162,0.0884786760025462
0.471336845604704,15009,"HI, Maui","+20.8559306,-156.6015503",0.375262230069712,0.632956145932249,0.370770672932641,0.744591313063448,0.256119020956647,0.853140394966965,0.0665181413112667
0.307931308225009,16001,"ID, Ada","+43.4478606,-116.2444560",0.516798783438357,0.399520305531447,0.202000068770838,0.292131333516425,0.114061750119981,0.40344485381737,0.227562062380649
0.48997547104874,16003,"ID, Adams","+44.8845828,-116.4318730",0.226148966407973,0.461258787778445,0.605528322936899,0.585805451447569,0.363781794912814,0.381767099891855,0.805537873965627
0.401967281865737,16005,"ID, Bannock","+42.6929385,-112.2289863",0.461219438053062,0.414000975574264,0.380413175327302,0.538846219642566,0.170532714765637,0.380267042950033,0.468491406747295
0.582153819218931,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.202280007227001,1,0.55721201227059,0.569070501221164,0.41753319468885,0.525989294108995,0.802991725015913
0.509145194260964,16009,"ID, Benewah","+47.2184513,-116.6335414",0.405209245029122,0.497211743419514,0.544737101346692,0.597959403501472,0.586306191009439,0.333611135100392,0.598981540420115
0.474324340974638,16011,"ID, Bingham","+43.2163568,-112.3992058",0.322658837464608,0.559714573995526,0.447652714484996,0.577460210634477,0.362501999680051,0.386055443306283,0.664226607256525
0.325565786308437,16013,"ID, Blaine","+43.3944816,-113.9552897",0.481383107541681,0.490850835883017,0.211529289406015,0.796854688739637,0.0657494800831867,0.232593102505525,0
0.499577580443399,16015,"ID, Boise","+43.9872749,-115.7151105",0.453981197723815,1,0.558804213383732,0.811887819424008,0.310830267157255,0.361539565414984,0
0.53931818330696,16017,"ID, Bonner","+48.3125124,-116.5969397",0.516281766271982,1,0.251011265608334,0.684370281288783,0.506798912174052,0.316446789186855,0.500318268618714
0.268439121656615,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.35548942752941,0.354170579976672,0.0587147724236848,0.333965144769025,0.12749960006399,0.435676083676298,0.213558243157225
0.510172552060716,16021,"ID, Boundary","+48.7730651,-116.5246194",0.462770489552187,0.490850835883017,0.422193357876135,0.436658780183085,0.749960006398976,0.355050651692654,0.653723742838956
0.509939365184495,16023,"ID, Butte","+43.6850995,-113.1776271",0.355575597057139,0.466236889328747,0.558804213383732,0.696069214161264,0.228763397856343,0.405437511213341,0.858688733290898
0.509804409834068,16025,"ID, Camas","+43.4633958,-114.8044265",0.0968085052865356,0.444665115944106,0.627434669079596,0.552223939274852,0.653655415133579,0.395943797003323,0.797899427116486
0.378408786793229,16027,"ID, Canyon","+43.6230509,-116.7085267",0.551180425002283,0.467553246382988,0.124112836890905,0.464826040782095,0.438169892817149,0.41619538649195,0.186823679185232
0.441894317734222,16029,"ID, Caribou","+42.7862726,-111.5441715",0.362038311636824,0.457386931017099,0.366127406088512,0.622556633468243,0.13917773156295,0.380537182358287,0.765436028007638
0.439954115356674,16031,"ID, Cassia","+42.2886346,-113.6054984",0.225804288297056,0.533717821455061,0.362611759803958,0.711629269344349,0.374660054391297,0.370619076967565,0.500636537237428
0.63907935468376,16033,"ID, Clark","+44.2862512,-112.3611202",0.0979287091470144,1,0.662069604019279,0.387899303515747,0.879539273716205,0.452165696143647,0.99395289624443
0.416339365226677,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.450706755670108,0.466236889328747,0.544737101346692,0.699542526855826,0.381378979363302,0.371773304022068,0
0.568402479983125,16037,"ID, Custer","+44.2733408,-114.2522508",0.52153810746346,1,0.558804213383732,0.571403435528572,0.264437689969605,0.451239896986535,0.611394016549968
0.62266952566103,16039,"ID, Elmore","+43.3948263,-115.4707508",0.450965264253295,1,0.585987255644764,0.509269105318536,0.393217085266357,0.467943067807528,0.951304901336728
0.394164166350461,16041,"ID, Franklin","+42.1735886,-111.8229553",0.446829126922296,0.630514240488708,0.435397275967878,0.590555415424414,0.101583746600544,0.400227347591717,0.15404201145767
0.479009870651748,16043,"ID, Fremont","+44.2180909,-111.4844290",0.113266885082801,0.533717821455061,0.595272206594125,0.492216089849233,0.208766597344425,0.501809125044993,0.908020369191598
0.511511489637804,16045,"ID, Gem","+44.0614727,-116.3987839",0.600814072974267,0.776261991433656,0.447652714484996,0.764333888791447,0.340425531914894,0.353511069367597,0.297581158497772
0.481001541912903,16047,"ID, Gooding","+42.9731849,-114.8214203",0.552214459335033,0.490850835883017,0.606705311906333,0.748802360302093,0.598304271316589,0.370133554647258,0
0.463837629999008,16049,"ID, Idaho","+45.8492367,-115.4673755",0.230974459960804,0.466236889328747,0.347503264468355,0.656494074397637,0.407454807230843,0.40459074847045,0.733609166136219
0.516655620668247,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.273025189492624,0.850103831096467,0.770237170061673,0.316829423982002,0.229083346664534,0.252421777396979,0.92488860598345
0.497879944154204,16053,"ID, Jerome","+42.6911715,-114.2630091",0.172034502994074,0.533717821455061,0.177770014403795,0.44697758447077,0.776035834266517,0.588044602603154,0.79057924888606
0.40768695298474,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.515937088161065,0.523907509026289,0.453680199769963,0.52264489763671,0.147656374980003,0.203031614686433,0.486950986632718
0.37955670056308,16057,"ID, Latah","+46.8189202,-116.7309737",0.467251304994102,0.603964365553765,0.243209480153938,0.603292633515281,0.0553511438169893,0.225202896340332,0.458625079567155
0.555857154384823,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.253809384809026,1,0.805436165809453,0.620245255809854,0.322828347464406,0.438967368557864,0.449713558243157
0.571431848722497,16061,"ID, Lewis","+46.2363277,-116.4237600",0.143770897898916,1,0.447652714484996,0.794443869760679,0.629819228923372,0.502159272637511,0.482176957352005
0.599997626951165,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.384270049790942,1,0.447652714484996,0.525202767012764,0.696048632218845,0.401105851503248,0.745703373647358
0.358786400812207,16065,"ID, Madison","+43.7897087,-111.6565500",0.362727667858657,0.66010628859328,0.700967300182308,0.378913303285042,0.0502319628859383,0.219474896502121,0.139083386378103
0.560051496014164,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.149027239090394,1,0.281899967203292,0.63111999514854,0.514957606782915,0.49739767533168,0.84595798854233
0.395706047847271,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.318350361078151,1,0.207426356391162,0.629552118840714,0.324108142697168,0.194069964453304,0.096435391470401
0.588434983524037,16071,"ID, Oneida","+42.1838897,-112.5204649",0.405123075501393,0.776261991433656,0.627434669079596,0.597672553350218,0.347944328907375,0.388478412799585,0.976129853596435
0.586284233962989,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.302495167975989,1,0.447652714484996,0.525767356422844,0.826427771556551,0.373702642577433,0.627943984723106
0.531725184433334,16075,"ID, Payette","+44.0027397,-116.7486549",0.452947163391065,1,0.611509770382386,0.523182304461298,0.49896016637338,0.344897637539147,0.29057924888606
0.579370607319698,16077,"ID, Power","+42.6941260,-112.8444070",0.100599964506618,1,0.4398509290306,0.700765587148137,0.336266197408415,0.518531687720821,0.959579885423297
0.475069640832811,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.52153810746346,0.533717821455061,0.28030776609015,0.643380937613925,0.626299792033275,0.40038309936604,0.319859961807766
0.397222230567454,16081,"ID, Teton","+43.7609939,-111.2117653",0.307148322473363,0.571053583082325,0.463112926483889,0.813364287616224,0.337386018237082,0.288490476079298,0
0.403996291206618,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.354800071307576,0.674253229083992,0.326324696195721,0.326313321390836,0.355303151495761,0.462526354459388,0.328453214513049
0.405377855993971,16085,"ID, Valley","+44.7715315,-115.6378747",0.362986176441845,0.497211743419514,0.541296588858606,0.499449920611122,0.0687889937609983,0.334811632519437,0.533099936346276
0.504139570516266,16087,"ID, Washington","+44.4482128,-116.7978299",0.406674127000518,0.45711036981986,0.418356214003181,0.663581820862725,0.634138537833947,0.360637248091083,0.588478676002546
0.364068971440467,17001,"IL, Adams","+39.9860525,-091.1949607",0.368608213384812,0.399305367366076,0.273537958750646,0.348809452364142,0.537513997760358,0.446933144639288,0.17377466581795
0.683845582715463,17003,"IL, Alexander","+37.1836828,-089.3495061",0.358181700529586,1,0.631321612774161,0.670245138238615,0.903855383138698,0.500527211227246,0.722788033099936
0.630465339355278,17005,"IL, Bond","+38.8859240,-089.4365916",0.484161550069586,1,0.651690334525514,0.327899608909441,0.478323468245081,0.493461217047317,0.977721196690006
0.452333631890564,17007,"IL, Boone","+42.3189831,-088.8242951",0.553011002725168,0.776261991433656,0.174904052400139,0.474003762916881,0.405535114381699,0.123803458638021,0.658816040738383
0.415619349359566,17009,"IL, Brown","+39.9620694,-090.7503095",0.255295284420995,0.70131390698189,0.447652714484996,0.294837762722179,0.316909294512878,0.373912096652459,0.519414385741566
0.585373644112295,17011,"IL, Bureau","+41.4013043,-089.5283772",0.462877676720489,1,0.567736246493444,0.413435364236718,0.359302511598144,0.387516415020527,0.906747294716741
0.539472178085058,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.515354919107535,0.776261991433656,0.864828395692793,0.69034237265437,0.459926411774116,0.371882689987676,0.0977084659452578
0.441224292176219,17015,"IL, Carroll","+42.0590844,-089.9264854",0.394028224064908,0.513252292859376,0.503934071225922,0.634729600853667,0.395456726923692,0.381414832679615,0.265754296626353
0.419929365237462,17017,"IL, Cass","+39.9692024,-090.2457045",0.302947033255208,0.571053583082325,0.651690334525514,0.473941523035578,0.567109262517997,0.372763820245611,0
0.301010710945518,17019,"IL, Champaign","+40.1391496,-088.1972014",0.564643888968602,0.322715734438885,0.308732391591535,0.103235627905715,0.138057910734283,0.121630861553763,0.548058561425843
0.367057674535667,17021,"IL, Christian","+39.5455242,-089.2795925",0.319836260690119,0.497211743419514,0.447652714484996,0.288726085883477,0.50343944968805,0.202543832955884,0.309993634627626
