ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.475090989441812,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.52153810746346,0.533717821455061,0.280457206353156,0.643380937613925,0.626299792033275,0.40038309936604,0.319859961807766
0.397181340540146,16081,"ID, Teton","+43.7609939,-111.2117653",0.307148322473363,0.571053583082325,0.462826696292731,0.813364287616224,0.337386018237082,0.288490476079298,0
0.40402114452568,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.354800071307576,0.674253229083992,0.326498669429161,0.326313321390836,0.355303151495761,0.462526354459388,0.328453214513049
0.40534292053746,16085,"ID, Valley","+44.7715315,-115.6378747",0.362986176441845,0.497211743419514,0.541052040663031,0.499449920611122,0.0687889937609983,0.334811632519437,0.533099936346276
0.504171433077052,16087,"ID, Washington","+44.4482128,-116.7978299",0.406674127000518,0.45711036981986,0.418579251928683,0.663581820862725,0.634138537833947,0.360637248091083,0.588478676002546
0.364089804452017,17001,"IL, Adams","+39.9860525,-091.1949607",0.368608213384812,0.399305367366076,0.27368378983149,0.348809452364142,0.537513997760358,0.446933144639288,0.17377466581795
0.683817503683456,17003,"IL, Alexander","+37.1836828,-089.3495061",0.358181700529586,1,0.63112505955011,0.670245138238615,0.903855383138698,0.500527211227246,0.722788033099936
0.630514972950292,17005,"IL, Bond","+38.8859240,-089.4365916",0.484161550069586,1,0.652037769690613,0.327899608909441,0.478323468245081,0.493461217047317,0.977721196690006
0.452346952813774,17007,"IL, Boone","+42.3189831,-088.8242951",0.553011002725168,0.776261991433656,0.174997298862612,0.474003762916881,0.405535114381699,0.123803458638021,0.658816040738383
0.415653443180451,17009,"IL, Brown","+39.9620694,-090.7503095",0.255295284420995,0.70131390698189,0.447891371231191,0.294837762722179,0.316909294512878,0.373912096652459,0.519414385741566
0.585416883653286,17011,"IL, Bureau","+41.4013043,-089.5283772",0.462877676720489,1,0.568038923280383,0.413435364236718,0.359302511598144,0.387516415020527,0.906747294716741
0.539461883237474,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.515354919107535,0.776261991433656,0.864756331759708,0.69034237265437,0.459926411774116,0.371882689987676,0.0977084659452578
0.44126267245943,17015,"IL, Carroll","+42.0590844,-089.9264854",0.394028224064908,0.513252292859376,0.5042027332084,0.634729600853667,0.395456726923692,0.381414832679615,0.265754296626353
0.419978998832476,17017,"IL, Cass","+39.9692024,-090.2457045",0.302947033255208,0.571053583082325,0.652037769690613,0.473941523035578,0.567109262517997,0.372763820245611,0
0.30103422441147,17019,"IL, Champaign","+40.1391496,-088.1972014",0.564643888968602,0.322715734438885,0.308896985853198,0.103235627905715,0.138057910734283,0.121630861553763,0.548058561425843
0.367091768356552,17021,"IL, Christian","+39.5455242,-089.2795925",0.319836260690119,0.497211743419514,0.447891371231191,0.288726085883477,0.50343944968805,0.202543832955884,0.309993634627626
0.632107046930709,17023,"IL, Clark","+39.3323642,-087.7916872",0.331210638350365,0.850103831096467,0.879726046108301,0.334206458577579,0.626619740841465,0.435982549887062,0.966900063653724
0.575487030600901,17025,"IL, Clay","+38.7473124,-088.4837894",0.398681378562281,0.518506955606916,0.879726046108301,0.573672764251108,0.54503279475284,0.43519538568234,0.677593889242521
0.515820014827821,17027,"IL, Clinton","+38.6064228,-089.4231363",0.461154286165906,0.936390924635032,0.548542390615222,0.685637417495396,0.406015037593985,0.179938303177174,0.393061744112031
0.421264905678337,17029,"IL, Coles","+39.5136797,-088.2207820",0.472356324770694,0.666743757327016,0.394277671961916,0.47588323870754,0.34090545512718,0.382901768365792,0.215786123488224
0.379098012123652,17031,"IL, Cook","+41.8942937,-087.6454546",0.621429607742104,0.605313761462441,0.34876924138535,0.285064528407743,0.319468884978403,0.366701805001555,0.106938255887969
0.549129645354974,17033,"IL, Crawford","+39.0037296,-087.7571722",0.404971754086508,1,0.652037769690613,0.525565046185848,0.570148776195809,0.377689581892557,0.313494589433482
0.57443406870441,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.38678998373566,0.533717821455061,0.683381509361709,0.425910471853853,0.633818589025756,0.389246967370254,0.968173138128581
0.325393168949653,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.50182630325406,0.666743757327016,0.0372399004967406,0.465503021784759,0.150535914253719,0.349919835499447,0.105983450031827
0.550449372339741,17039,"IL, De Witt","+40.1814993,-088.9018526",0.389461239095263,0.559714573995526,0.613252276467947,0.437124304897593,0.559590465525516,0.437860162055157,0.856142584341184
0.48177694528638,17041,"IL, Douglas","+39.7660780,-088.2228656",0.443231024398246,0.776261991433656,0.34178962989373,0.407231705882367,0.416253399456087,0.223826181026504,0.763844684914067
0.310518584467828,17043,"IL, DuPage","+41.8520581,-088.0860383",0.460981947110448,0.428909294609321,0.352957419623784,0.531931323751118,0.0644696848504239,0.0909049280133413,0.243475493316359
0.610885377040571,17045,"IL, Edgar","+39.6790370,-087.7471102",0.422033320576878,1,0.652037769690613,0.521779210138404,0.623260278355463,0.544674584392789,0.512412476129854
0.467840243131913,17047,"IL, Edwards","+38.4170954,-088.0479408",0.302171507505646,0.571053583082325,0.652037769690613,0.688297475249413,0.483442649176132,0.377369487429321,0.200509229789943
0.577391796432071,17049,"IL, Effingham","+39.0476943,-088.5927862",0.389461239095263,1,0.542359233983295,0.473274966898863,0.318669012957927,0.383541457544275,0.934436664544876
0.605391344610626,17051,"IL, Fayette","+39.0011246,-089.0179232",0.446074618813307,0.630514240488708,0.766462019067622,0.386337657907766,0.653495440729483,0.382544805095629,0.972310630171865
0.616694765255616,17053,"IL, Ford","+40.5944228,-088.2247456",0.468047848384238,1,0.655007438087048,0.617118155453807,0.413693808990562,0.375917811793456,0.787078294080204
0.586973115539744,17055,"IL, Franklin","+37.9918483,-088.9262457",0.558353513444375,0.732841883467135,0.652037769690613,0.510289884489606,0.652055671092625,0.273443143882204,0.729789942711649
0.441799698963201,17057,"IL, Fulton","+40.4656878,-090.2067925",0.372054994493977,1,0.226930727626838,0.519321154816696,0.430331147016477,0.417925495777595,0.126034373010821
0.64972771626044,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.362576346443772,1,0.724163588391286,0.516539365041352,0.840345544712846,0.382317673371316,0.722151495862508
0.531132540343439,17061,"IL, Greene","+39.3554444,-090.3877569",0.288642891652171,0.533717821455061,0.831382442071675,0.518897943503486,0.659254519276916,0.437273412057748,0.448758752387015
0.559340769264669,17063,"IL, Grundy","+41.2924096,-088.4010545",0.618758352382501,0.769347961502681,0.481557989998558,0.730600756991515,0.135178371460566,0.480705797201774,0.699236155315086
0.424078719665893,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.243662398177561,0.484213367149281,0.78290977825931,0.491642366668813,0.527435610302352,0.438687517103932,0
0.401773263530089,17067,"IL, Hancock","+40.4057924,-091.1679875",0.307686357280311,0.666743757327016,0.324183473629832,0.383501524165721,0.462326027835546,0.350657891614148,0.317313812858052
0.605948945978511,17069,"IL, Hardin","+37.5178517,-088.2661478",0.223584898216672,1,0.695654585301367,0.543091846803597,0.868021116621341,0.49849577643429,0.412794398472311
0.355513677554698,17071,"IL, Henderson","+40.8151413,-090.9384797",0.202559533450762,0.466236889328747,0.301330774718652,0.619203810670475,0.458006718924972,0.335592834376166,0.105665181413113
0.587060992318504,17073,"IL, Henry","+41.3500209,-090.1308378",0.420051421439107,0.567734848715457,0.615399829297261,0.684051332876975,0.497680371140618,0.447042560965075,0.877466581795035
0.464398176503013,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.446074618813307,0.603964365553765,0.376522732929433,0.404525129665266,0.36874100143977,0.201500443771361,0.849458943348186
0.540664197765137,17077,"IL, Jackson","+37.7860959,-089.3812119",0.602041464003048,0.822171150175329,0.707900011565112,0.541189326400734,0.466965285554311,0.281555921323245,0.362826225334182
0.395788518567117,17079,"IL, Jasper","+39.0048737,-088.1507629",0.394028224064908,0.533717821455061,0.513007770098655,0.533239594502264,0.463605823068309,0.332920396780619,0
0.564267175874848,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.52181763368722,0.99170316408283,0.404521067680134,0.350361636977444,0.529995200767877,0.247588650780114,0.903882877148313
0.567942891145677,17083,"IL, Jersey","+39.0801918,-090.3613647",0.319836260690119,0.954920524850044,0.634673525103801,0.816114253652478,0.435130379139338,0.464193276760916,0.350732017823043
0.535271534823553,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.452537333392993,0.55584271723418,0.377756003052856,0.81341294120612,0.433370660694289,0.406788217401494,0.707192870782941
0.669983769371831,17087,"IL, Johnson","+37.4608153,-088.8829622",0.233063546266877,1,0.831382442071675,0.569828617494542,0.721804511278195,0.376455263399234,0.957352005092298
0.420051429143163,17089,"IL, Kane","+41.9395938,-088.4280395",0.661067590497508,0.60833811592406,0.367389869534986,0.529842338150893,0.174052151655735,0.354603101829029,0.24506683640993
0.44652870952074,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.536897301039819,0.371124338202048,0.281400225668672,0.759283118300034,0.403135498320269,0.33974208918818,0.434118395926162
0.403635879256621,17093,"IL, Kendall","+41.5881403,-088.4306257",0.674510036823254,0.732841883467135,0.380646861356446,0.651733708318294,0.0873460246360582,0.145603703212347,0.152768936982813
0.490160984136963,17095,"IL, Knox","+40.9309412,-090.2137611",0.396871818479969,0.822171150175329,0.472501038962753,0.0803300568404467,0.487921932490802,0.441859217916505,0.729471674092935
0.320132005505124,17097,"IL, Lake","+42.3264435,-087.4361178",0.420051421439107,0.411764727719005,0.354427412496812,0.49485821902701,0.0595104783234682,0.35581782663422,0.144493952896244
0.432057082588148,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.645987923144909,0.295522529900163,0.317418284645231,0.73868823521916,0.420732682770757,0.391536873423447,0.214513049013367
0.625874459028318,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.39376971548172,1,0.605003451226743,0.547115496753624,0.713485842265238,0.629066885701331,0.492679821769574
0.528912136265434,17103,"IL, Lee","+41.7474419,-089.2993505",0.407039822752007,0.732841883467135,0.544609075714016,0.5154140849129,0.381378979363302,0.427593787470446,0.693507320178231
0.534928453691845,17105,"IL, Livingston","+40.8943761,-088.5528518",0.542412150814484,0.813874314258159,0.493922216932451,0.461868849423746,0.278995360742281,0.448143024601136,0.705283259070656
0.459173777539726,17107,"IL, Logan","+40.1290697,-089.3653078",0.302947033255208,0.6106018342875,0.303078515814874,0.195855409672086,0.485842265237562,0.424739252111106,0.891152132399745
0.480624349983365,17109,"IL, McDonough","+40.4557890,-090.6775788",0.373692215520831,1,0.400758059885893,0.342691301394029,0.267317229243321,0.44331075268735,0.536600891152132
0.339824511667558,17111,"IL, McHenry","+42.3242982,-088.4522450",0.596181936117467,0.31565284405141,0.325999946693184,0.643326444394867,0.0657494800831867,0.239308416010704,0.192552514322088
0.37220112719106,17113,"IL, McLean","+40.4945594,-088.8445391",0.462102150970927,0.850668090183451,0.172492161449942,0.216900541286802,0.285234362502,0.370397598584656,0.247612985359644
0.457435590749643,17115,"IL, Macon","+39.8602372,-088.9615288",0.402386668254634,0.596310116794207,0.584418072154067,0.307284836263515,0.473684210526316,0.531790820051708,0.306174411203055
0.433325315450161,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.427117322712897,0.571053583082325,0.652037769690613,0.486219459353899,0.340585506318989,0.425136896082156,0.131126670910248
0.46575149999459,17119,"IL, Madison","+38.8270818,-089.9001954",0.592218137841926,0.679171934940927,0.470417563923104,0.500825574946009,0.348264277715566,0.395015461262962,0.274347549331636
0.575752000893894,17121,"IL, Marion","+38.6483956,-088.9202214",0.443231024398246,0.861995962577744,0.768692289014552,0.420256420484726,0.498320268756999,0.246552254901502,0.791215786123488
0.53755033951912,17123,"IL, Marshall","+41.0311192,-089.3423714",0.412985520165318,1,0.447891371231191,0.488594562686154,0.552871540553512,0.214105817389132,0.64640356460853
0.544781503777744,17125,"IL, Mason","+40.2369926,-089.9135746",0.380499608211433,0.903480142163592,0.652037769690613,0.600256039875408,0.651095824668053,0.297966195940774,0.328134945894335
0.631405571668792,17127,"IL, Massac","+37.2161190,-088.7056578",0.576362944739765,0.666743757327016,0.763958967317093,0.36234626150877,0.769956806910894,0.366084522312123,0.914385741565882
0.442970431952706,17129,"IL, Menard","+40.0225693,-089.7941326",0.480887108015879,0.630514240488708,0.652037769690613,0.629389356705244,0.422812350023996,0.285152198744506,0
0.512476150073888,17131,"IL, Mercer","+41.2047906,-090.7414333",0.491658298982022,0.776261991433656,0.570468997769381,0.495187653527928,0.573828187490002,0.459049499926577,0.220878421387651
0.506846948929866,17133,"IL, Monroe","+38.2779831,-090.1790777",0.398681378562281,1,0.677112703924465,0.724081401224132,0.165253559430491,0.258802145516642,0.32399745385105
0.516888606930102,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.407125992279737,0.711270110082493,0.821252986735051,0.470946015839802,0.500879859222524,0.465497671365744,0.24124761298536
0.529088484578744,17137,"IL, Morgan","+39.7168060,-090.2022771",0.416518470802213,0.727863781916833,0.447891371231191,0.425931531783696,0.540713485842265,0.41077331572008,0.733927434754933
0.553930926134595,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.403506872115113,1,0.701341006338078,0.483818135415223,0.519756838905775,0.247769632714126,0.521323997453851
0.491268378843012,17141,"IL, Ogle","+42.0418840,-089.3201764",0.536897301039819,0.861995962577744,0.322500914690666,0.733486536630352,0.321228603423452,0.363596831947708,0.299172501591343
0.419706773913007,17143,"IL, Peoria","+40.7859987,-089.7673577",0.53086543409878,0.876260952009022,0.261294609906191,0.028908241963198,0.504239321708527,0.380554541982862,0.35582431572247
0.559265907003526,17145,"IL, Perry","+38.0843845,-089.3684869",0.443231024398246,0.55584271723418,0.893587406042628,0.551305133034821,0.713325867861142,0.467626488805032,0.289942711648631
0.573620993347521,17147,"IL, Piatt","+40.0090561,-088.5923282",0.363265702665605,0.903480142163592,0.721741172173463,0.503114648538045,0.341865301551752,0.367430591050567,0.814449395289624
0.66820312721994,17149,"IL, Pike","+39.6251059,-090.8890344",0.445729940702391,0.850103831096467,0.857035330213958,0.539680838692862,0.785474324108143,0.580683430945366,0.618714194780395
0.528739273264811,17151,"IL, Pope","+37.4171687,-088.5423737",0.254433589143703,1,0.859026422074284,0.406031008275409,0.731083026715726,0.390129829088856,0.060471037555697
0.765288264839343,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.587737322400011,1,0.864756331759708,0.458244936916818,0.983362661974084,0.477238688666918,0.985677912157861
0.410244229451099,17155,"IL, Putnam","+41.1989402,-089.2983864",0.275545123437342,0.595944090833834,0.639775797441016,0.260111912918965,0.447288433850584,0.30390357294648,0.349140674729472
0.60626686772607,17157,"IL, Randolph","+38.0565149,-089.8212096",0.331210638350365,1,0.723929904251266,0.67574651691484,0.685010398336266,0.437136752448723,0.390833863781031
0.461537796230969,17159,"IL, Richland","+38.7115503,-088.0856978",0.379207065295496,0.497211743419514,0.831382442071675,0.325996070961803,0.50791873300272,0.329723248337251,0.359325270528326
0.397003674279062,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.519146378327617,0.533070408397363,0.32766201961724,0.335461862107185,0.456406974884019,0.381625625951647,0.225652450668364
0.503516579340068,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.630649747209122,0.648811826276506,0.347686233924995,0.536143368462716,0.524716045432731,0.439727866537805,0.396880967536601
0.524769908165312,17165,"IL, Saline","+37.7516531,-088.5450310",0.629529543348643,0.666743757327016,0.625115225331244,0.449876610925732,0.71684530475124,0.24473149344912,0.340547422024188
