ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.605946787062224,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.486801169418819,0.577349553468158,0.984440921534789,0.550529001875859,0.384738441849304,0.462733411740578,0.795035009548059
0.532754915117334,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.425965482842047,0.579708711287836,0.744150109812268,0.468850833247274,0.671252599584066,0.461571818634097,0.377784850413749
0.498025175913332,20127,"KS, Morris","+38.6876956,-096.6449046",0.377969055896917,0.516913291050746,0.835009051131296,0.570781093764402,0.247000479923212,0.25327092353509,0.685232336091661
0.520157660492287,20129,"KS, Morton","+37.1852495,-101.8095163",0.32962795084087,0.311858243616097,0.7379246642696,0.397507151637679,0.768197088465846,0.29204199374386,0.803946530872056
0.521850979571329,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.514806265930789,0.544579416185438,0.528137735703552,0.430037637621932,0.385058390657495,0.495722515928745,0.754614894971356
0.616053073169588,20133,"KS, Neosho","+37.5642833,-095.3156826",0.473875740259448,0.630612908681393,0.782492608578792,0.405256273142694,0.768836986082227,0.595663640891322,0.655633354551241
0.382337735370386,20135,"KS, Ness","+38.4804369,-099.9087452",0.282234710589844,0.358270372628776,0.558804213383732,0.698324422310396,0.371620540713486,0.407109887966469,0
0.574557583597909,20137,"KS, Norton","+39.7838666,-099.8992352",0.584775922446849,0.503887404080063,0.7379246642696,0.597913391950876,0.264757638777796,0.494961059204419,0.837683004455761
0.579511615142974,20139,"KS, Osage","+38.6497056,-095.7272747",0.530919967616138,0.51700324550242,0.893644107477528,0.431499235973755,0.647736362182051,0.300577878019135,0.73520050922979
0.605527699943229,20141,"KS, Osborne","+39.3486494,-098.7678759",0.583914227169558,0.699958789743455,0.782492608578792,0.437564941357904,0.391297392417213,0.557024183492906,0.786441756842775
0.620400079837561,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.426999517174797,0.613778354443396,0.952150505267946,0.40986137255994,0.38969764837626,0.590415006998578,0.959898154042012
0.572796580040405,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.349877789857218,0.385646261952995,0.879576995440487,0.34060846931442,0.648536234202528,0.482669583862738,0.922660725652451
0.506290347492451,20147,"KS, Phillips","+39.7845058,-099.3421498",0.243458423111731,0.648733828778028,0.558804213383732,0.310456068010676,0.275475923852184,0.577759608665354,0.929344366645449
0.441035404107047,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.613556544708382,0.301712102906938,0.44367903969198,0.629130761792855,0.272756358982563,0.368106209718168,0.458306810948441
0.483701053269926,20151,"KS, Pratt","+37.6475943,-098.7401199",0.39770187774689,0.303585885823416,0.618960750423451,0.58131594579066,0.441369380899056,0.302680725076792,0.740292807129217
0.498560260169108,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.376245665342334,0.357807662047289,0.7379246642696,0.329212172709505,0.339785634298512,0.502669765355469,0.846276257161044
0.480822849351779,20155,"KS, Reno","+37.9481849,-098.0783463",0.50963609426704,0.537282965483563,0.537452857266214,0.444986253908839,0.360742281235002,0.559682408642345,0.415977084659453
0.663086754338089,20157,"KS, Republic","+39.8289103,-097.6509213",0.376245665342334,0.62769761619372,0.893644107477528,0.489951024230004,0.763717805151176,0.557824009139273,0.932527052832591
0.565048909060681,20159,"KS, Rice","+38.3471776,-098.2014154",0.438460064362772,0.569539397232525,0.782492608578792,0.441531226453295,0.364581666933291,0.543969735955754,0.814767663908339
0.400231558024329,20161,"KS, Riley","+39.2912114,-096.7274889",0.509119077100666,0.422978433465438,0.365822652724673,0.737896079694237,0.0531115021596545,0.456168654341992,0.256524506683641
0.502756235356213,20163,"KS, Rooks","+39.3460064,-099.3244921",0.307137704103565,0.259444905252831,0.782492608578792,0.595415622389194,0.374180131179011,0.368350238052479,0.832272437937619
0.488472689258821,20165,"KS, Rush","+38.5235917,-099.3091827",0.326181169731704,0.5095558883555,0.73879335885963,0.736082041792185,0.708526635738282,0.400169730334444,0
0.543249055097803,20167,"KS, Russell","+38.9168388,-098.7656381",0.301795193384358,0.55573574633025,0.770237170061673,0.277339260044128,0.46184610462326,0.470799459299514,0.964990451941439
0.512939964668444,20169,"KS, Saline","+38.7863268,-097.6501534",0.391411502222662,0.549894198713584,0.622012423232851,0.281834418723841,0.538313869780835,0.636457706650782,0.570655633354551
0.447667422001793,20171,"KS, Scott","+38.4818768,-100.9063604",0.335401309198722,0.227817401236322,0.656399355873116,0.210636221925009,0.471604543273076,0.320291798508855,0.911521323997454
0.464542468040101,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.542983701498217,0.508541389114879,0.455290668424473,0.360034076927593,0.30619100943849,0.660551465886606,0.418204964990452
0.529119130250903,20175,"KS, Seward","+37.1805849,-100.8547406",0.4817171672828,0.430626234660255,0.501830568989251,0.476992411345974,0.836186210206367,0.467251529328961,0.509229789942712
0.481453694054911,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.515840300263538,0.408477994518,0.479815176970468,0.375905348453714,0.417693169092945,0.651438140250574,0.521005728835137
0.406396825689261,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.270343315763223,0.299133448883895,0.656399355873116,0.62287285555505,0.507438809790434,0.488589993959111,0
0.557897531423421,20181,"KS, Sherman","+39.3513521,-101.7198590",0.483785235948299,0.790853491899969,0.594776607393408,0.316881370911229,0.0876659734442489,0.650734426108362,0.980585614258434
0.557106054369216,20183,"KS, Smith","+39.7846603,-098.7854295",0.338503412196971,0.642471359236424,0.849076163168336,0.217543174107887,0.590305551111822,0.421931835976314,0.83991088478676
0.659603784953619,20185,"KS, Stafford","+38.0356303,-098.7198888",0.476977843257697,0.643327847160933,0.952150505267946,0.418720936529514,0.601183810590306,0.594884647986064,0.929980903882877
0.525979515082563,20187,"KS, Stanton","+37.5659319,-101.7893829",0.459313090073224,0.335424731716181,0.675483117294744,0.478405445033233,0.497360422332427,0.360631097664094,0.875238701464036
0.586420448792329,20189,"KS, Stevens","+37.2023561,-101.3157956",0.543156040553675,0.496763625214866,0.700967300182308,0.318406031331448,0.738601823708207,0.413031770587628,0.894016549968173
0.602850298564588,20191,"KS, Sumner","+37.2366630,-097.4933494",0.581932328031788,0.608316703117841,0.6558685793045,0.566251706408752,0.355623100303951,0.532799901938689,0.919159770846595
0.486896854717792,20193,"KS, Thomas","+39.3577058,-101.0834385",0.745309752606234,0.593033705678576,0.441185007962037,0.124052360142024,0.151815709486482,0.369749683941043,0.983131763208148
0.419812294139784,20195,"KS, Trego","+38.9213022,-099.8654230",0.268964603319556,0.268789974604216,0.656399355873116,0.272529701463588,0.0988641817309231,0.394780508059653,0.978357733927435
0.583433263268501,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.316961030264687,0.555781583369973,0.796796224415884,0.472194745628254,0.584386498160295,0.39610499528612,0.961807765754297
0.568047376895671,20199,"KS, Wallace","+38.9266259,-101.7711031",0.243458423111731,0.726432287406052,0.782492608578792,0.494477453469698,0.461046232602784,0.357539846340617,0.910884786760026
0.560294656415296,20201,"KS, Washington","+39.7767142,-097.0956108",0.302226041023004,0.549459553229377,0.782492608578792,0.37183422405886,0.512557990721485,0.567082247314649,0.836409929980904
0.509921090371795,20203,"KS, Wichita","+38.4819222,-101.3474341",0.254057275022416,0.693731120936183,0.366127406088512,0.29953055933467,0.752839545672692,0.352111439106337,0.851050286441757
0.605996649388506,20205,"KS, Wilson","+37.5585146,-095.7451749",0.449145085801185,0.601527177314773,0.849076163168336,0.183813301421983,0.82370820668693,0.530441811835563,0.80426479949077
0.605610322064408,20207,"KS, Woodson","+37.8884836,-095.7575533",0.317908895069707,0.713031195403483,0.943816031357192,0.227820404728757,0.888977763557831,0.326266659432548,0.821451304901337
0.544421258265616,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.498864903300898,0.60743802289271,0.510914391181954,0.406663866723873,0.755719084946409,0.548853312842746,0.482495225970719
0.638779602538379,21001,"KY, Adair","+37.1055413,-085.2814005",0.463147246427414,0.754014191323721,0.679545299718758,0.623922055589073,0.543273076307791,0.777701751966507,0.629853596435392
0.66196425534678,21003,"KY, Allen","+36.7507703,-086.1924580",0.699854939099358,0.603522342973312,0.790696798617494,0.531247116501381,0.851703727403615,0.71210360248857,0.44462126034373
0.611012963495937,21005,"KY, Anderson","+38.0053963,-084.9864171",0.740009939021136,0.607370948729816,0.585282382417137,0.485974915975645,0.645976643737002,0.412348607143338,0.800127307447486
0.549400192104512,21007,"KY, Ballard","+37.0511196,-089.0091777",0.639450100161231,0.283883842454222,0.679545299718758,0.535065058888479,0.503119500879859,0.408429458606122,0.796308084022915
0.600809195233865,21009,"KY, Barren","+36.9636142,-085.9249900",0.763361881035733,0.313744454517863,0.759405692438231,0.556064555013507,0.53127499600064,0.738209986867235,0.543602800763845
0.622072644867238,21011,"KY, Bath","+38.1522485,-083.7376405",0.620406634533092,0.529926185735098,0.790696798617494,0.645440944813477,0.539593665013598,0.59413492826052,0.63430935709739
0.70023656530518,21013,"KY, Bell","+36.7226801,-083.6810456",0.832469842274502,0.654769805400042,0.790696798617494,0.751484854889595,0.60998240281555,0.641310178027684,0.620942075111394
0.480609952015988,21015,"KY, Boone","+38.9745952,-084.7314442",0.763534220091191,0.394663116925829,0.228127288797773,0.722554921386829,0.0545512717965126,0.375568316787873,0.825270528325907
0.652059629059657,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.663749906980848,0.539311800362044,0.770237170061673,0.556502008860491,0.83538633818589,0.683316748030946,0.51591343093571
0.576495102401329,21019,"KY, Boyd","+38.3600037,-082.6814063",0.8126508508968,0.438727177587981,0.530196835306024,0.809474653524058,0.482322828347464,0.627911321497073,0.334182049649905
0.559465993294033,21021,"KY, Boyle","+37.6182001,-084.8730164",0.604034424264555,0.661450143233884,0.382117520380198,0.633830405386639,0.589985602303632,0.647326352715293,0.397517504774029
0.570173314903486,21023,"KY, Bracken","+38.6785230,-084.1003549",0.78964358699312,0.239121390668258,0.447652714484996,0.606828480444265,0.677971524556071,0.550173737604174,0.67982176957352
0.692886137292003,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.521914864338687,0.902474238646172,0.790696798617494,0.725719216711831,0.737482002879539,0.753074337622421,0.41884150222788
0.624040030308588,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.708988909038646,0.342999742416217,0.679545299718758,0.696274700538532,0.77283634618461,0.697552464422487,0.470082749840866
0.501717784111584,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.796709488266909,0.461105400727867,0.398198751622934,0.86423830341046,0.239001759718445,0.471103057472412,0.281667727562062
0.697951079683128,21031,"KY, Butler","+37.2070133,-086.6824707",0.462974907371956,0.686963094763057,0.790696798617494,0.602209133253943,0.77731562949928,0.757732239979542,0.807765754296626
0.647507530966605,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.603172728987264,0.689017656732579,0.579077409479488,0.619931575933732,0.61478163493841,0.661453951305835,0.765117759388924
0.587682061744728,21035,"KY, Calloway","+36.6209783,-088.2740857",0.574909123892107,0.677618552937784,0.638163931978476,0.510946519866808,0.587745960646297,0.757108356895447,0.367281985996181
0.534048400504626,21037,"KY, Campbell","+38.9469811,-084.3795832",0.865817449505678,0.649843205000468,0.243478204708439,0.694868194638638,0.371620540713486,0.514238898335505,0.398472310630172
0.620068155106487,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.552935894321176,0.477222680885531,0.790696798617494,0.688178809698005,0.705327147656375,0.567554328723419,0.558561425843412
0.647458048906958,21041,"KY, Carroll","+38.6682836,-085.1240829",0.587748383523748,0.484914232942168,0.360554702192515,0.612641727723824,0.923212286034234,0.612148377214201,0.950986632718014
0.689364487140218,21043,"KY, Carter","+38.3095549,-083.0488208",0.693219885464214,0.600922562037684,0.793091688006645,0.633560077092531,0.567109262517997,0.746750417357684,0.790897517504774
0.603679406973813,21045,"KY, Casey","+37.3219623,-084.9282195",0.622043855559945,0.699128789363034,0.679545299718758,0.572417436523357,0.563109902415614,0.75405544111122,0.335455124124761
0.631743106441766,21047,"KY, Christian","+36.8933877,-087.4935542",0.730875969081847,0.495226519936315,0.544048984990361,0.603765733789316,0.705327147656375,0.617941476207212,0.725015913430936
0.620799717562016,21049,"KY, Clark","+37.9701332,-084.1449740",0.713297385425103,0.50799234344306,0.655022667596952,0.645602852402794,0.509838425851864,0.686536900728663,0.627307447485678
0.712534655051182,21051,"KY, Clay","+37.1644658,-083.7107629",0.762327846702983,0.689594320206588,0.881493612674755,0.535374727496814,0.708846584546473,0.744287543380562,0.665817950350096
0.618736147506024,21053,"KY, Clinton","+36.7291241,-085.1534986",0.644017085130876,0.611457885050762,0.679545299718758,0.625886589691562,0.712845944648856,0.594955925309628,0.462444302991725
0.597896563605747,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.524069102531915,0.666325743313417,0.667285351147564,0.62985703311785,0.880499120140778,0.589995801226774,0.227243793761935
0.646926515867492,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.754400250151902,0.334451526041029,0.679545299718758,0.659352478645105,0.78899376099824,0.707668457197868,0.604073838319542
0.527847125179614,21059,"KY, Daviess","+37.7316710,-087.0871390",0.804895593401177,0.235122257122874,0.679545299718758,0.417511445572506,0.467765157574788,0.516888340562927,0.573201782304265
0.575914469273994,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.719846269532518,0.623822465560781,0.859327254313358,0.664678644163339,0.44536874100144,0.506072741664156,0.212285168682368
0.622434045018116,21063,"KY, Elliott","+38.1164254,-083.0975408",0.873486537473572,0.708176062971654,0.881493612674755,0.658587071486983,0.517677171652536,0.579489278345351,0.138128580521961
0.690104786252644,21065,"KY, Estill","+37.6924599,-083.9639272",0.839880421659208,0.577314924730867,0.952150505267946,0.782433369939413,0.885458326667733,0.727296082810788,0.0661998726925525
0.473423568330939,21067,"KY, Fayette","+38.0401572,-084.4584429",0.711746333925979,0.595420991067233,0.383523799504685,0.213501919895443,0.279795232762758,0.626475746354618,0.503500954805856
0.609107320768375,21069,"KY, Fleming","+38.3684311,-083.7061517",0.522431881505061,0.639169474736236,0.66728986120164,0.741920428981178,0.682930731083027,0.667551834135006,0.342457033736474
0.708510336720827,21071,"KY, Floyd","+37.5582827,-082.7403367",0.866851483838428,0.727954002547113,0.823184289045031,0.681636399405958,0.681490961446169,0.73988106417493,0.43857415658816
0.533935100809114,21073,"KY, Franklin","+38.2349190,-084.8687863",0.800845625597908,0.564324096490074,0.334351486985933,0.675709492560212,0.364581666933291,0.704289670641891,0.293443666454488
0.6719514140322,21075,"KY, Fulton","+36.5526198,-089.1877226",0.854012224206786,0.60328550304988,0.776629686580454,0.515648529658924,0.934570468725004,0.643001710065458,0.376511775938892
0.702465778471232,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.835399606217292,0.531824975719153,0.790696798617494,0.595542445862627,0.850583906574948,0.335173250998386,0.978039465308721
0.585656896218295,21079,"KY, Garrard","+37.6301619,-084.5458557",0.670040282505076,0.606626889536813,0.630032355154113,0.619504358217515,0.681330987042073,0.562655380703286,0.329408020369192
0.65252491872531,21081,"KY, Grant","+38.6492099,-084.6259458",0.919587234808661,0.633786196728359,0.365495137046861,0.347140251177045,0.734922412414014,0.592522957018082,0.97422024188415
