ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.541115411833658,13225,"GA, Peach","+32.5713241,-083.8319779",0.583148172355355,0.6815611174449,0.366888237008713,0.474444953406593,0.58214685650296,0.45671593631441,0.642902609802674
0.494855296205465,13227,"GA, Pickens","+34.4566206,-084.4902556",0.730239556188994,0.381817714466115,0.328874511444592,0.752861761324376,0.290993441049432,0.440689586100326,0.538510502864418
0.571141909764619,13229,"GA, Pierce","+31.3539879,-082.2104266",0.615030897615136,0.497548589723714,0.360081653262178,0.396332342431163,0.879699248120301,0.642362381311871,0.60693825588797
0.453860978279353,13231,"GA, Pike","+33.0907685,-084.3866265",0.605724588620389,0.387349411814435,0.429820062017804,0.468761909056843,0.446808510638298,0.400943015075683,0.437619350732018
0.629140419138178,13233,"GA, Polk","+33.9959611,-085.1868259",0.616754288169719,0.525894288466801,0.672063830911179,0.664981001678113,0.773156294992801,0.637447679143925,0.51368555060471
0.553311246261883,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.35859038309322,0.727867430703883,0.447652714484996,0.441972048915861,0.657494800831867,0.502809493479992,0.736791852323361
0.519761624202168,13237,"GA, Putnam","+33.3210605,-083.3717898",0.582975833299896,0.373025145974089,0.514063362104438,0.534070946569434,0.784994400895857,0.452638981653577,0.396562698917887
0.692745524753262,13239,"GA, Quitman","+31.8614871,-085.0093171",0.686723944685779,0.848680157901297,0.667184917487294,0.44513068358956,0.899536074228124,0.54066435941643,0.761298535964354
0.525953173294891,13241,"GA, Rabun","+34.8830262,-083.4047353",0.508697700397379,0.329737706936496,0.330323353647833,0.755240274090734,0.42233242681171,0.702941005794981,0.632399745385105
0.698840875892106,13243,"GA, Randolph","+31.7626510,-084.7523108",0.640192399712044,0.835737782003153,0.653544081572588,0.421095557995388,0.896176611742121,0.660289284470241,0.784850413749204
0.565765657620708,13245,"GA, Richmond","+33.3614870,-082.0749983",0.621493612194821,0.797134935079135,0.294976488936077,0.50030015082943,0.656854903215486,0.616652345680714,0.472947167409294
0.487992655181073,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.667938987640827,0.441031702192646,0.204678213215898,0.710360549645656,0.440249560070389,0.648379579867468,0.303309993634628
0.57139134622911,13249,"GA, Schley","+32.2634410,-084.3227238",0.65863267864608,0.345797982010277,0.627434669079596,0.401792988864392,0.698928171492561,0.629660890226332,0.637492043284532
0.593354986836971,13251,"GA, Screven","+32.7447512,-081.6175849",0.586767292519979,0.475221798324066,0.544737101346692,0.462237231389896,0.812509998400256,0.518669665381406,0.753341820496499
0.603464925012104,13253,"GA, Seminole","+30.9338940,-084.8675915",0.374273237139923,0.606709448115787,0.558804213383732,0.654151954037796,0.843385058390657,0.493741512457312,0.693189051559516
0.590498462159501,13255,"GA, Spalding","+33.2623888,-084.2860671",0.821751594637339,0.668018928596038,0.670720090436213,0.78001321802207,0.451127819548872,0.368210225505511,0.373647358370465
0.498405931344312,13257,"GA, Stephens","+34.5529139,-083.2902156",0.645793419014439,0.584284932760747,0.362963476467247,0.411226057864384,0.44296912494001,0.511368989585512,0.530235518777849
0.72909466567651,13259,"GA, Stewart","+32.0732250,-084.8349117",0.632178633633235,0.716293635249273,0.649601027440993,0.489879086238017,0.989441689329707,0.724295322408317,0.901973265436028
0.584714237213117,13261,"GA, Sumter","+32.0422026,-084.2042832",0.651566777372291,0.725851616435284,0.385095071939923,0.468462107223444,0.879699248120301,0.435857621068303,0.546467218332272
0.695313882504587,13263,"GA, Talbot","+32.7046026,-084.5300288",0.485345758382783,0.852136037084211,0.962274563173392,0.455774008868466,0.862422012478004,0.456437668328199,0.792807129217059
0.743404195193237,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.549886734651907,0.916143588698059,0.662069604019279,0.495378600230624,0.978403455447129,0.61786081424137,0.98408656906429
0.561957318788606,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.60563841909266,0.574742365010629,0.245920833449885,0.458977239249029,0.811550151975684,0.700589600208935,0.536282622533418
0.578178464258244,13269,"GA, Taylor","+32.5546668,-084.2514261",0.582975833299896,0.468254192770762,0.824852117511043,0.116210918119162,0.704527275635898,0.52738626447604,0.823042647994908
0.542753951476407,13271,"GA, Telfair","+31.9136387,-082.9310624",0.320417282309211,0.413171125896281,0.627434669079596,0.513902957519429,0.717005279155335,0.665334888704724,0.542011457670274
0.636999138623204,13273,"GA, Terrell","+31.7771909,-084.4394464",0.542045307628556,0.759793291851901,0.516774005953677,0.379086103892412,0.741321388577828,0.691838926563722,0.828134945894335
0.564490751227548,13275,"GA, Thomas","+30.8646156,-083.9197828",0.575909932026107,0.72007761654441,0.411350529105355,0.481615668712031,0.664373700207967,0.489578213015425,0.608529598981541
0.499852919400524,13277,"GA, Tift","+31.4570027,-083.5259307",0.468973548114246,0.549016882472944,0.0819195073926374,0.44583223389462,0.593345064789634,0.571850099203237,0.788033099936346
0.589071508074528,13279,"GA, Toombs","+32.1266975,-082.3320708",0.668714513390389,0.498532183460435,0.337476907509635,0.613621231579937,0.882258838585826,0.616531509621187,0.506365372374284
0.470799410920651,13281,"GA, Towns","+34.9026495,-083.7321583",0.57961522171846,0.199506050793122,0.575528912791162,0.748676689821225,0.479123340265558,0.437525037248538,0.275620623806493
0.696925601639945,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.688361165712633,0.557166320628372,0.544737101346692,0.494803646555138,0.85394336906095,0.758245456679966,0.981222151495863
0.554377641409674,13285,"GA, Troup","+33.0344820,-085.0283600",0.636228601436504,0.586094445945475,0.429112439600748,0.578513961719252,0.701167813149896,0.435204140173701,0.514322087842139
0.724018364392011,13287,"GA, Turner","+31.7182318,-083.6285665",0.841915264125958,0.614262861138433,0.617310611174151,0.4499237695599,0.831866901295793,0.738947170184408,0.973901973265436
0.674384962946925,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.601243773178474,0.53767212974264,0.811211758360685,0.595964681308502,0.660374340105583,0.529504951630872,0.984723106301719
0.511397429930958,13291,"GA, Union","+34.8337696,-083.9895727",0.446138623266024,0.563058606115413,0.545907384367281,0.915037912525459,0.43401055831067,0.471618740336057,0.204010184595799
0.678341801948353,13293,"GA, Upson","+32.8818366,-084.2922810",0.546956970709117,0.770971780777327,0.893644107477528,0.602245106526981,0.812509998400256,0.691765477245668,0.430299172501591
0.579034394833578,13295,"GA, Walker","+34.7358269,-085.3053852",0.749110682761676,0.61624441784529,0.378869626397255,0.890777702133054,0.576387777955527,0.625746164635308,0.216104392106938
0.571292201349751,13297,"GA, Walton","+33.7826485,-083.7342152",0.757813805062319,0.500885245663917,0.634536916893639,0.771851846992552,0.414493681011038,0.547407898547898,0.372056015276894
0.651763283058787,13299,"GA, Ware","+31.0508810,-082.4215072",0.728774674217599,0.76567332015151,0.558804213383732,0.47056273091933,0.8350663893777,0.623257961445661,0.580203691915977
0.680192580482055,13301,"GA, Warren","+33.4191691,-082.6880123",0.751351090482633,0.288970968627293,0.649601027440993,0.382565660655822,0.994240921452568,0.742995224759637,0.951623169955442
0.713501557323649,13303,"GA, Washington","+32.9718477,-082.7981123",0.774013676275397,0.768737075892549,0.892599546282781,0.517211009317484,0.687569988801792,0.696200101194584,0.658179503500955
0.548432197204699,13305,"GA, Wayne","+31.5478449,-081.9123763",0.675004888914616,0.811151716923818,0.341612120349729,0.384471166611526,0.609502479603263,0.402069768055399,0.615213239974539
0.602897655734714,13307,"GA, Webster","+32.0465538,-084.5532179",0.3665179796443,0.391804421799973,0.641480801763968,0.434588510680953,0.98592225243961,0.529504951630872,0.870464672183323
0.560745566018581,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.468111852836955,0.590775642373805,0.627434669079596,0.605930833759369,0.546632538793793,0.708230306254084,0.378103119032463
0.500105241758141,13311,"GA, White","+34.6436773,-083.7437125",0.564018537199486,0.404797073255068,0.205160484953446,0.713406553388131,0.582786754119341,0.427129988309403,0.603437301082113
0.526894297904303,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.465871445115997,0.674385908895208,0.234930034365599,0.68703419079671,0.679251319788834,0.45697178216663,0.489815404201146
0.583937274514192,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.351782990402618,0.502194587060692,0.627434669079596,0.533514008552189,0.760518317069269,0.659665681070881,0.652450668364099
0.647987128425417,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.392972024657146,0.864555943308612,0.649601027440993,0.449701397140849,0.852663573828188,0.597262527127912,0.72915340547422
0.626385373085893,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.355229771511783,0.861591230338247,0.627434669079596,0.483517651971097,0.681171012637978,0.548573136024357,0.827180140038192
0.622972916650364,13321,"GA, Worth","+31.5517733,-083.8499598",0.557986670258446,0.582010684888601,0.761681209874531,0.514957369885345,0.791233402655575,0.468981817373244,0.683959261616805
0.508344339470356,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.290729923367427,0.65695663377821,0.474239131016639,0.879041451254882,0.180451127819549,0.901307831525552,0.175684277530236
0.325617042198286,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.331315770927852,0.388794323767498,0.240738790959634,0.449121072023013,0.0963045912653975,0.641599806915643,0.131444939528962
0.395043275320469,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.127697176903897,0.716362606062124,0.632722635458858,0.434382862175627,0.107022876339786,0.747114770302992,0
0.454649739006574,15007,"HI, Kauai","+22.0120383,-159.7059653",0.48056139295472,0.321026529476475,0.393849310731192,0.766518388931683,0.294032954727244,0.838080920222161,0.0884786760025462
0.479202942545284,15009,"HI, Maui","+20.8559306,-156.6015503",0.375262230069712,0.498619700659238,0.370770672932641,0.892963690844045,0.256119020956647,0.894167141043437,0.0665181413112667
0.283213737743477,16001,"ID, Ada","+43.4478606,-116.2444560",0.516798783438357,0.233895885738894,0.202000068770838,0.321350694922742,0.114061750119981,0.36682691883288,0.227562062380649
0.465240824490224,16003,"ID, Adams","+44.8845828,-116.4318730",0.226148966407973,0.350273110510086,0.605528322936899,0.529733568815047,0.363781794912814,0.375682133883126,0.805537873965627
0.431726924245906,16005,"ID, Bannock","+42.6929385,-112.2289863",0.461219438053062,0.571495508656239,0.380413175327302,0.540513422555698,0.170532714765637,0.429422803616111,0.468491406747295
0.509904907845266,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.202280007227001,0.549067965593685,0.55721201227059,0.522643872095575,0.41753319468885,0.517605578025248,0.802991725015913
0.482981626399589,16009,"ID, Benewah","+47.2184513,-116.6335414",0.405209245029122,0.360727325041409,0.544737101346692,0.55661625743299,0.586306191009439,0.328293724517357,0.598981540420115
0.425514377511299,16011,"ID, Bingham","+43.2163568,-112.3992058",0.322658837464608,0.260102865137631,0.447652714484996,0.541555492941043,0.362501999680051,0.379902125614242,0.664226607256525
0.282395148674394,16013,"ID, Blaine","+43.3944816,-113.9552897",0.481383107541681,0.207547007697571,0.211529289406015,0.781671342886555,0.0657494800831867,0.228885813105752,0
0.450579820550317,16015,"ID, Boise","+43.9872749,-115.7151105",0.453981197723815,0.70477407619446,0.558804213383732,0.769891984363568,0.310830267157255,0.355777005029387,0
0.470249482185199,16017,"ID, Bonner","+48.3125124,-116.5969397",0.516281766271982,0.528017534587442,0.251011265608334,0.677915667812586,0.506798912174052,0.311402960223282,0.500318268618714
0.282002414208063,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.35548942752941,0.346577585659206,0.0587147724236848,0.44344540545246,0.12749960006399,0.428731865170466,0.213558243157225
0.488341971866268,16021,"ID, Boundary","+48.7730651,-116.5246194",0.462770489552187,0.390512585099245,0.422193357876135,0.389842103531978,0.749960006398976,0.349391517766396,0.653723742838956
0.494318075960692,16023,"ID, Butte","+43.6850995,-113.1776271",0.355575597057139,0.406634468290562,0.558804213383732,0.652784858100189,0.228763397856343,0.398975263745982,0.858688733290898
0.51259901038164,16025,"ID, Camas","+43.4633958,-114.8044265",0.0968085052865356,0.519928857812465,0.627434669079596,0.502833328888353,0.653655415133579,0.389632869354463,0.797899427116486
0.358469000782488,16027,"ID, Canyon","+43.6230509,-116.7085267",0.551180425002283,0.301072800018404,0.124112836890905,0.504788161354182,0.438169892817149,0.403135210209261,0.186823679185232
0.421288112584015,16029,"ID, Caribou","+42.7862726,-111.5441715",0.362038311636824,0.368935145970153,0.366127406088512,0.572830344880677,0.13917773156295,0.374471819941348,0.765436028007638
0.401771553367897,16031,"ID, Cassia","+42.2886346,-113.6054984",0.225804288297056,0.283561520002144,0.362611759803958,0.700414915125245,0.374660054391297,0.364711798718147,0.500636537237428
0.590686048232046,16033,"ID, Clark","+44.2862512,-112.3611202",0.0979287091470144,0.679667725666734,0.662069604019279,0.376685478270892,0.879539273716205,0.444958650559763,0.99395289624443
0.389212797942512,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.450706755670108,0.308233528667263,0.544737101346692,0.673585591942739,0.381378979363302,0.365847628607481,0
0.522515017657075,16037,"ID, Custer","+44.2733408,-114.2522508",0.52153810746346,0.726797551785665,0.558804213383732,0.530585936779688,0.264437689969605,0.44404760766741,0.611394016549968
0.580338760994974,16039,"ID, Elmore","+43.3948263,-115.4707508",0.450965264253295,0.695531069954856,0.585987255644764,0.503403298544332,0.393217085266357,0.481962451964487,0.951304901336728
0.345900807324806,16041,"ID, Franklin","+42.1735886,-111.8229553",0.446829126922296,0.343122688549695,0.435397275967878,0.546482657123408,0.101583746600544,0.393848144652151,0.15404201145767
0.419985964835438,16043,"ID, Fremont","+44.2180909,-111.4844290",0.113266885082801,0.176788108488645,0.595272206594125,0.443976771724371,0.208766597344425,0.493810815422099,0.908020369191598
0.49058167628319,16045,"ID, Gem","+44.0614727,-116.3987839",0.600814072974267,0.669539229044318,0.447652714484996,0.730182552301903,0.340425531914894,0.347876474764183,0.297581158497772
0.431461861411464,16047,"ID, Gooding","+42.9731849,-114.8214203",0.552214459335033,0.177273866102389,0.606705311906333,0.721501106106975,0.598304271316589,0.364234015112927,0
0.455852819283687,16049,"ID, Idaho","+45.8492367,-115.4673755",0.230974459960804,0.443282622823546,0.347503264468355,0.630003416855501,0.407454807230843,0.398141997510541,0.733609166136219
0.454337814977735,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.273025189492624,0.386502653371861,0.770237170061673,0.348229299493678,0.229083346664534,0.248398439776323,0.92488860598345
0.471261054834415,16053,"ID, Jerome","+42.6911715,-114.2630091",0.172034502994074,0.368127419092142,0.177770014403795,0.441443122869698,0.776035834266517,0.572837241328621,0.79057924888606
0.385280702906333,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.515937088161065,0.397729252187663,0.453680199769963,0.495215514304813,0.147656374980003,0.199795504308105,0.486950986632718
0.32500503305391,16057,"ID, Latah","+46.8189202,-116.7309737",0.467251304994102,0.224255252894501,0.243209480153938,0.604729570897274,0.0553511438169893,0.221613399053408,0.458625079567155
0.50530563475027,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.253809384809026,0.699497837677517,0.805436165809453,0.573883458815356,0.322828347464406,0.431970690432974,0.449713558243157
