ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Infectious Diseases!1!0x117733ff,Air pollution-related illnesses!1!0x332288ff,Air pollution-related deaths!1!0xddcc77ff
0.391754623031917,19099,"IA, Jasper","+41.6856863,-093.0529712",0.366963717377467,0.645954692556634,0.609761282228872,0.0270528325907066,0.309040590405904
0.37651917583704,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.47422024188415,0.645954692556634,0.444644056918248,0.014640356460853,0.303136531365314
0.360297456211243,19103,"IA, Johnson","+41.6687365,-091.5888122",0.444939528962444,0.645954692556634,0.532299683987215,0.00190961171228517,0.176383763837638
0.369931767772108,19105,"IA, Jones","+42.1251175,-091.1169141",0.276893698281349,0.645954692556634,0.601228697615617,0.0617441120305538,0.263837638376384
0.388400484422756,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.373965626989179,0.645954692556634,0.578331911724239,0.0206874602164227,0.323062730627306
0.403582924427976,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.223424570337365,0.645954692556634,0.798521383612808,0.0149586250795672,0.335055350553506
0.418003693419326,19111,"IA, Lee","+40.6475875,-091.4771574",0.593570973901973,0.645954692556634,0.444644056918248,0.00381922342457034,0.402029520295203
0.385808190811388,19113,"IA, Linn","+42.0779506,-091.5976735",0.421705919796308,0.645954692556634,0.609761282228872,0.0060471037555697,0.245571955719557
0.375077291476507,19115,"IA, Louisa","+41.2182111,-091.2569936",0.388924252068746,0.645954692556634,0.520290526373413,0.0213239974538511,0.298892988929889
0.410334290808153,19117,"IA, Lucas","+41.0333440,-093.3314666",0.348504137492043,0.645954692556634,0.628148474661859,0.0537873965626989,0.375276752767528
0.405460839582518,19119,"IA, Lyon","+43.3835796,-096.2072011",0.240292807129217,0.645954692556634,0.778094592157556,0.0922978994271165,0.270664206642066
0.395338782486018,19121,"IA, Madison","+41.3306216,-094.0151842",0.369828134945894,0.645954692556634,0.591689891760824,0.0773392743475493,0.291881918819188
0.378101775146801,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.377784850413749,0.645954692556634,0.535666737523795,0.0213239974538511,0.309778597785978
0.394187681836549,19125,"IA, Marion","+41.3314552,-093.0938490",0.429026098026735,0.645954692556634,0.535666737523795,0.0315085932527053,0.328782287822878
0.38295613720083,19127,"IA, Marshall","+42.0416910,-092.9814523",0.288669637173775,0.645954692556634,0.548910481434343,0.0528325907065563,0.378413284132841
0.400488460948733,19129,"IA, Mills","+41.0337028,-095.6191010",0.416931890515595,0.645954692556634,0.535666737523795,0.0658816040738383,0.338007380073801
0.409705844351429,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.230426479949077,0.645954692556634,0.818499234596516,0.0315085932527053,0.322140221402214
0.356690621329241,19133,"IA, Monona","+42.0494317,-095.9565661",0.204328453214513,0.645954692556634,0.534207680991277,0.0111394016549968,0.387822878228782
0.418039342822924,19135,"IA, Monroe","+41.0288473,-092.8696415",0.387651177593889,0.645954692556634,0.535666737523795,0.173138128580522,0.347785977859779
0.391715286647925,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.41120305537874,0.645954692556634,0.535666737523795,0.0111394016549968,0.354612546125461
0.388994947286671,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.475493316359007,0.645954692556634,0.535666737523795,0.022915340547422,0.264944649446494
0.410511958704093,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.306174411203055,0.645954692556634,0.773829657677888,0.0518777848504138,0.274723247232472
0.393030470954915,19143,"IA, Osceola","+43.3785421,-095.6337878",0.153087205601528,0.645954692556634,0.818835939950174,0.0576066199872693,0.289667896678967
0.401368503040051,19145,"IA, Page","+40.7390902,-095.1442898",0.4506683640993,0.645954692556634,0.535666737523795,0.0149586250795672,0.359594095940959
0.385794998731434,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.163590070019096,0.645954692556634,0.796837856844518,0.0133672819859962,0.309225092250923
0.369927605769749,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.305537873965627,0.645954692556634,0.548910481434343,0.071928707829408,0.277306273062731
0.396336562768318,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.254296626352642,0.645954692556634,0.767432255958386,0.0175047740292807,0.296494464944649
0.378480972828021,19153,"IA, Polk","+41.6842807,-093.5697204",0.418204964990452,0.645954692556634,0.535666737523795,0.0060471037555697,0.286531365313653
0.396205199529231,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.433800127307448,0.645954692556634,0.535666737523795,0.0213239974538511,0.344280442804428
0.374495673253281,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.259707192870783,0.645954692556634,0.607291323525035,0.0270528325907066,0.332472324723247
0.401810318376546,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.358052196053469,0.645954692556634,0.576857025787957,0.0442393380012731,0.383948339483395
0.362871506101629,19161,"IA, Sac","+42.3875259,-095.1052244",0.175684277530236,0.645954692556634,0.620628721763497,0.0385105028644176,0.333579335793358
0.39784769555071,19163,"IA, Scott","+41.6416793,-090.6222899",0.432527052832591,0.645954692556634,0.592477074074428,0.0149586250795672,0.303321033210332
0.383968020155949,19165,"IA, Shelby","+41.6790143,-095.3089173",0.361553150859325,0.645954692556634,0.533309800048189,0.034373010821133,0.344649446494465
0.381845992821679,19167,"IA, Sioux","+43.0828542,-096.1779289",0.35582431572247,0.645954692556634,0.627699534190315,0.0541056651814131,0.225645756457565
0.370024542639817,19169,"IA, Story","+42.0375379,-093.4660934",0.367918523233609,0.645954692556634,0.548910481434343,0.0493316359007002,0.238007380073801
0.409924728993203,19171,"IA, Tama","+42.0748481,-092.5294115",0.277211966900064,0.645954692556634,0.699081069165812,0.0493316359007002,0.378044280442805
0.391275253858037,19173,"IA, Taylor","+40.7379489,-094.6971082",0.400063653723743,0.645954692556634,0.535666737523795,0.024506683640993,0.350184501845018
0.377916286786507,19175,"IA, Union","+41.0285502,-094.2450907",0.328134945894335,0.645954692556634,0.535666737523795,0.0362826225334182,0.343542435424354
0.39463641143333,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.50604710375557,0.645954692556634,0.444644056918248,0.024506683640993,0.352029520295203
0.374703564937455,19179,"IA, Wapello","+41.0312631,-092.4094822",0.412794398472311,0.645954692556634,0.444644056918248,0.0149586250795672,0.355166051660517
0.384142419576161,19181,"IA, Warren","+41.3367685,-093.5643662",0.376830044557607,0.645954692556634,0.535666737523795,0.0515595162316996,0.31070110701107
0.377886296359624,19183,"IA, Washington","+41.3294011,-091.7250523",0.384786760025462,0.645954692556634,0.523657579909993,0.0175047740292807,0.317527675276753
0.405285600646353,19185,"IA, Wayne","+40.7399827,-093.3326126",0.322406110757479,0.645954692556634,0.630617647255351,0.0315085932527053,0.395940959409594
0.37294500367129,19187,"IA, Webster","+42.4343970,-094.1791565",0.284213876511776,0.645954692556634,0.548910481434343,0.022915340547422,0.362730627306273
0.405006372017003,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.235837046467218,0.645954692556634,0.798521383612808,0.0111394016549968,0.333579335793358
0.410219488706055,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.328453214513049,0.645954692556634,0.827478044027396,0.0257797581158498,0.223431734317343
0.348197340655103,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.347231063017186,0.645954692556634,0.440153222911272,0.0133672819859962,0.294280442804428
0.406422420741462,19195,"IA, Worth","+43.3734910,-093.2485332",0.184914067472947,0.645954692556634,0.798521383612808,0.060471037555697,0.342250922509225
0.412904361122845,19197,"IA, Wright","+42.7330073,-093.7347352",0.23901973265436,0.645954692556634,0.79593997590143,0.0426479949077021,0.340959409594096
0.49685314583544,20001,"KS, Allen","+37.8842285,-095.3009448",0.737110120942075,0.677993527508091,0.335391548877858,0.225652450668364,0.508118081180812
0.499409098779972,20003,"KS, Anderson","+38.2151139,-095.2920464",0.718650541056652,0.677993527508091,0.33393249234534,0.232336091661362,0.534132841328413
0.423484431842756,20005,"KS, Atchison","+39.5325441,-095.3133975",0.549013367281986,0.677993527508091,0.396447453007842,0.11075747931254,0.383210332103321
0.530198544944293,20007,"KS, Barber","+37.2229059,-098.6850520",0.890197326543603,0.677993527508091,0.272647222656072,0.263844684914067,0.546309963099631
0.468293627130229,20009,"KS, Barton","+38.4812394,-098.7678374",0.670591979630808,0.677993527508091,0.291718188160013,0.22533418204965,0.475830258302583
0.521923458537294,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.830999363462763,0.677993527508091,0.335391548877858,0.24124761298536,0.523985239852399
0.413854482182811,20013,"KS, Brown","+39.8259308,-095.5699047",0.492043284532145,0.677993527508091,0.398916625601334,0.0767027371101209,0.423616236162362
0.431964822579514,20015,"KS, Butler","+37.7736811,-096.8387616",0.515276893698281,0.677993527508091,0.330227732951026,0.233927434754933,0.40239852398524
0.464464602892175,20017,"KS, Chase","+38.2985525,-096.5940642",0.661998726925525,0.677993527508091,0.375571721081046,0.17982176957352,0.426937269372694
0.516567921019785,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.928071292170592,0.677993527508091,0.215744017887869,0.23520050922979,0.525830258302583
0.499870993851061,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.82622533418205,0.677993527508091,0.231125124361763,0.29057924888606,0.473431734317343
0.455709543605191,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.389560789306174,0.677993527508091,0.39341710482492,0.270528325907066,0.547047970479705
0.504594329194649,20025,"KS, Clark","+37.2338311,-099.8138686",0.651814131126671,0.677993527508091,0.28881122356896,0.339592616168046,0.564760147601476
0.411484491254701,20027,"KS, Clay","+39.3449643,-097.1688527",0.527689369828135,0.677993527508091,0.326973915036408,0.0957988542329726,0.428966789667897
0.425024137116668,20029,"KS, Cloud","+39.4873286,-097.6413898",0.554105665181413,0.677993527508091,0.38331594421518,0.0814767663908339,0.428228782287823
0.472723535826129,20031,"KS, Coffey","+38.2364502,-095.7291373",0.666454487587524,0.677993527508091,0.329892028101444,0.19573520050923,0.493542435424354
0.557044759748306,20033,"KS, Comanche","+37.1890712,-099.2540887",0.909929980903883,0.677993527508091,0.276240890365728,0.338956078930617,0.58210332103321
0.476553948131548,20035,"KS, Cowley","+37.2345068,-096.8372468",0.722788033099936,0.677993527508091,0.282977748825096,0.230744748567791,0.468265682656827
0.508066395205362,20037,"KS, Crawford","+37.5056283,-094.8539407",0.777848504137492,0.677993527508091,0.335391548877858,0.266072565245067,0.483025830258303
0.450315640263257,20039,"KS, Decatur","+39.7835420,-100.4597084",0.373647358370465,0.677993527508091,0.439704568298035,0.229789942711649,0.530442804428044
0.448406465510621,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.678866963717377,0.677993527508091,0.331462069121754,0.138765117759389,0.414944649446494
0.433226987001075,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.486950986632718,0.677993527508091,0.534764354312367,0.0856142584341184,0.380811808118081
0.401710887885172,20045,"KS, Douglas","+38.8965726,-095.2905294",0.49395289624443,0.677993527508091,0.32775956086161,0.172501591343094,0.336346863468635
0.525620706538298,20047,"KS, Edwards","+37.8835945,-099.3047457",0.785486950986633,0.677993527508091,0.319790867491704,0.309038828771483,0.535793357933579
0.519652750847537,20049,"KS, Elk","+37.4560259,-096.2446421",0.877784850413749,0.677993527508091,0.312271114593342,0.225970719287078,0.504243542435424
0.445615216781254,20051,"KS, Ellis","+38.9145957,-099.3173291",0.507956715467855,0.677993527508091,0.398355450011904,0.210375556970083,0.433394833948339
0.417892955203983,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.534054742202419,0.677993527508091,0.321137688906336,0.123806492679822,0.432472324723247
0.452573539074207,20055,"KS, Finney","+38.0498552,-100.7399289",0.445257797581159,0.677993527508091,0.398916625601334,0.352323360916614,0.388376383763838
0.447808341589283,20057,"KS, Ford","+37.6883653,-099.8847340",0.497772119669001,0.677993527508091,0.329218617394128,0.326861871419478,0.40719557195572
0.462512589288331,20059,"KS, Franklin","+38.5580187,-095.2789618",0.605028644175684,0.677993527508091,0.318892986548616,0.220241884150223,0.490405904059041
0.348183485173206,20061,"KS, Geary","+39.0021553,-096.7680381",0.495862507956716,0.677993527508091,0.335391548877858,0.0108211330362826,0.220848708487085
0.466385980958129,20063,"KS, Gove","+38.9172385,-100.4873598",0.455760661998727,0.677993527508091,0.376918542495678,0.277530235518778,0.543726937269373
0.462994157670399,20065,"KS, Graham","+39.3494451,-099.8809524",0.529917250159134,0.677993527508091,0.34964540884938,0.242838956078931,0.514575645756458
0.47432440096286,20067,"KS, Grant","+37.5475370,-101.2993622",0.439528962444303,0.677993527508091,0.37489831037373,0.410566518141311,0.468634686346864
0.474818203466456,20069,"KS, Gray","+37.7445134,-100.4517163",0.508593252705283,0.677993527508091,0.385785116808672,0.352641629535328,0.449077490774908
0.529420127272702,20071,"KS, Greeley","+38.4804076,-101.8059837",0.424570337364736,0.677993527508091,0.564394854221732,0.383831954169319,0.596309963099631
0.512960356557452,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.849140674729472,0.677993527508091,0.335391548877858,0.221833227243794,0.480442804428044
0.537449090709075,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.496499045194144,0.677993527508091,0.582352473083493,0.404201145767027,0.52619926199262
0.524083814208299,20077,"KS, Harper","+37.1881840,-098.0665900",0.907065563335455,0.677993527508091,0.224388873351299,0.267982176957352,0.542988929889299
0.464767159284932,20079,"KS, Harvey","+38.0501436,-097.4367065",0.655315085932527,0.677993527508091,0.335391548877858,0.202737110120942,0.45239852398524
0.45696824440026,20081,"KS, Haskell","+37.5585504,-100.8768686",0.451623169955442,0.677993527508091,0.330340968572988,0.377466581795035,0.447416974169742
0.475607532779748,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.536282622533418,0.677993527508091,0.332024495341278,0.292807129217059,0.538929889298893
0.430907918113743,20085,"KS, Jackson","+39.4109892,-095.7945092",0.604073838319542,0.677993527508091,0.390723461995656,0.0658816040738383,0.415867158671587
0.40879226904173,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.483131763208148,0.677993527508091,0.333259081638024,0.143857415658816,0.405719557195572
0.40742112781824,20089,"KS, Jewell","+39.7770098,-098.2225842",0.447803946530872,0.677993527508091,0.358848688516032,0.107256524506684,0.44520295202952
0.419462384785882,20091,"KS, Johnson","+38.8839065,-094.8223295",0.521005728835137,0.677993527508091,0.335391548877858,0.149267982176957,0.413653136531365
0.490554659634374,20093,"KS, Kearny","+37.9944614,-101.3081363",0.483450031826862,0.677993527508091,0.39061122687777,0.386696371737747,0.514022140221402
0.474872445171472,20095,"KS, Kingman","+37.5529509,-098.1445285",0.623488224061108,0.677993527508091,0.278025503777921,0.278803309993635,0.516051660516605
0.520543108321382,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.736155315085933,0.677993527508091,0.3238313317356,0.313812858052196,0.550922509225092
0.496437286503167,20099,"KS, Labette","+37.1914676,-095.2974732",0.802991725015913,0.677993527508091,0.231125124361763,0.244430299172502,0.525645756457565
0.480803166946552,20101,"KS, Lane","+38.4812863,-100.4661853",0.468809675366009,0.677993527508091,0.398916625601334,0.287078294080204,0.571217712177122
0.392021317596444,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.472628898790579,0.677993527508091,0.329330852512014,0.118714194780395,0.361439114391144
0.444474076675792,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.625716104392107,0.677993527508091,0.321362159142108,0.167409293443666,0.429889298892989
0.477875084776841,20107,"KS, Linn","+38.2165494,-094.8449321",0.626034373010821,0.677993527508091,0.332361200694936,0.217377466581795,0.535608856088561
0.479487440017953,20109,"KS, Logan","+38.9132695,-101.1574069",0.385741565881604,0.677993527508091,0.4844834502869,0.302355187778485,0.546863468634686
