ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.313826407054279,16029,"ID, Caribou","+42.7862726,-111.5441715",0.0658816040738383,0.616828478964401,0.357097390197327,0.21549815498155
0.348578815208532,16031,"ID, Cassia","+42.2886346,-113.6054984",0.186187141947804,0.616828478964401,0.380967536600891,0.210332103321033
0.350124179643717,16033,"ID, Clark","+44.2862512,-112.3611202",0.202418841502228,0.616828478964401,0.43475493316359,0.146494464944649
0.441888861692193,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.161362189688097,0.616828478964401,0.641947803946531,0.347416974169742
0.371647506032296,16037,"ID, Custer","+44.2733408,-114.2522508",0.0687460216422661,0.616828478964401,0.582749840865691,0.218265682656827
0.425638841139791,16039,"ID, Elmore","+43.3948263,-115.4707508",0.290897517504774,0.616828478964401,0.503500954805856,0.291328413284133
0.360444656177572,16041,"ID, Franklin","+42.1735886,-111.8229553",0.238064926798218,0.616828478964401,0.357733927434755,0.229151291512915
0.324873675229061,16043,"ID, Fremont","+44.2180909,-111.4844290",0.120942075111394,0.616828478964401,0.397517504774029,0.164206642066421
0.393822431632602,16045,"ID, Gem","+44.0614727,-116.3987839",0.188415022278803,0.616828478964401,0.510821133036283,0.259225092250923
0.368618228842643,16047,"ID, Gooding","+42.9731849,-114.8214203",0.210693825588797,0.616828478964401,0.446212603437301,0.200738007380074
0.408820018193446,16049,"ID, Idaho","+45.8492367,-115.4673755",0.0232336091661362,0.616828478964401,0.629535327816677,0.365682656826568
0.352128303042685,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.253660089115213,0.616828478964401,0.371419478039465,0.166605166051661
0.368790017559257,16053,"ID, Jerome","+42.6911715,-114.2630091",0.213876511775939,0.616828478964401,0.430617441120306,0.213837638376384
0.417305018463563,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.125716104392107,0.616828478964401,0.623169955442393,0.303505535055351
0.471431177325406,16057,"ID, Latah","+46.8189202,-116.7309737",0.137492043284532,0.616828478964401,0.713876511775939,0.417527675276753
0.371754760207957,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.058879694462126,0.616828478964401,0.598026734563972,0.213284132841328
0.414915566895591,16061,"ID, Lewis","+46.2363277,-116.4237600",0.0222788033099936,0.616828478964401,0.660407383831954,0.360147601476015
0.361887287965443,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.161998726925525,0.616828478964401,0.458943348185869,0.209778597785978
0.35807737184273,16065,"ID, Madison","+43.7897087,-111.6565500",0.262253341820496,0.616828478964401,0.379057924888606,0.174169741697417
0.338513012290796,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.152450668364099,0.616828478964401,0.382558879694462,0.202214022140221
0.459552329622225,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.0133672819859962,0.616828478964401,0.669637173774666,0.538376383763838
0.342878694712738,16071,"ID, Oneida","+42.1838897,-112.5204649",0.138446849140675,0.616828478964401,0.356460852959898,0.259778597785978
0.426718194549493,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.290260980267346,0.616828478964401,0.511775938892425,0.288007380073801
0.384651539000697,16075,"ID, Payette","+44.0027397,-116.7486549",0.251432208784214,0.616828478964401,0.448758752387015,0.221586715867159
0.331470731890271,16077,"ID, Power","+42.6941260,-112.8444070",0.164544875875239,0.616828478964401,0.337683004455761,0.206826568265683
0.402587326251631,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.0334182049649905,0.616828478964401,0.624124761298536,0.335977859778598
0.35479662133949,16081,"ID, Teton","+43.7609939,-111.2117653",0.220241884150223,0.616828478964401,0.387651177593889,0.194464944649446
0.359930347008383,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.208465945257798,0.616828478964401,0.382877148313176,0.231549815498155
0.384577667797313,16085,"ID, Valley","+44.7715315,-115.6378747",0.0789306174411203,0.616828478964401,0.590706556333546,0.251845018450185
0.355202501910072,16087,"ID, Washington","+44.4482128,-116.7978299",0.159134309357097,0.616828478964401,0.43857415658816,0.206273062730627
0.32638004426153,17001,"IL, Adams","+39.9860525,-091.1949607",0.557288351368555,0.307119741100324,0.0499681731381286,0.391143911439114
0.564003945882469,17003,"IL, Alexander","+37.1836828,-089.3495061",0.873647358370465,0.307119741100324,0.457352005092298,0.61789667896679
0.424842548460093,17005,"IL, Bond","+38.8859240,-089.4365916",0.750477402928071,0.307119741100324,0.198599618077658,0.443173431734317
0.24849319521481,17007,"IL, Boone","+42.3189831,-088.8242951",0.323360916613622,0.307119741100324,0.0461489497135582,0.317343173431734
0.303912335020466,17009,"IL, Brown","+39.9620694,-090.7503095",0.514322087842139,0.307119741100324,0.0942075111394016,0.3
0.247254648774603,17011,"IL, Bureau","+41.4013043,-089.5283772",0.301718650541057,0.307119741100324,0.0340547422024188,0.346125461254613
0.402757642378696,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.774347549331636,0.307119741100324,0.159452577975812,0.370110701107011
0.240168679840439,17015,"IL, Carroll","+42.0590844,-089.9264854",0.342775302355188,0.307119741100324,0.0168682367918523,0.293911439114391
0.326237028907125,17017,"IL, Cass","+39.9692024,-090.2457045",0.485996180776575,0.307119741100324,0.109802673456397,0.402029520295203
0.283267565078177,17019,"IL, Champaign","+40.1391496,-088.1972014",0.462126034373011,0.307119741100324,0.0741565881604074,0.289667896678967
0.366148530265932,17021,"IL, Christian","+39.5455242,-089.2795925",0.576384468491407,0.307119741100324,0.14640356460853,0.434686346863469
0.390305705637813,17023,"IL, Clark","+39.3323642,-087.7916872",0.5515595162317,0.307119741100324,0.222469764481222,0.480073800738007
0.456963339034644,17025,"IL, Clay","+38.7473124,-088.4837894",0.759070655633355,0.307119741100324,0.26479949077021,0.496863468634686
0.418492120617813,17027,"IL, Clinton","+38.6064228,-089.4231363",0.702418841502228,0.307119741100324,0.201145767027371,0.463284132841328
0.358992213397226,17029,"IL, Coles","+39.5136797,-088.2207820",0.598026734563972,0.307119741100324,0.145767027371101,0.385055350553506
0.302289546752482,17031,"IL, Cook","+41.8942937,-087.6454546",0.409611712285169,0.307119741100324,0.0579248886059835,0.43450184501845
0.421816589015266,17033,"IL, Crawford","+39.0037296,-087.7571722",0.647040101845958,0.307119741100324,0.246021642266073,0.487084870848709
0.381210974334039,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.622215149586251,0.307119741100324,0.176320814767664,0.419188191881919
0.233948701027029,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.359325270528326,0.307119741100324,0.0175047740292807,0.251845018450185
0.34291048765317,17039,"IL, De Witt","+40.1814993,-088.9018526",0.653405474220242,0.307119741100324,0.0541056651814131,0.357011070110701
0.327280709219803,17041,"IL, Douglas","+39.7660780,-088.2228656",0.508911521323998,0.307119741100324,0.12667091024825,0.366420664206642
0.260192972779103,17043,"IL, DuPage","+41.8520581,-088.0860383",0.338956078930617,0.307119741100324,0.0541056651814131,0.340590405904059
0.37341330509382,17045,"IL, Edgar","+39.6790370,-087.7471102",0.555060471037556,0.307119741100324,0.174092934436665,0.457380073800738
0.462052084304655,17047,"IL, Edwards","+38.4170954,-088.0479408",0.693189051559516,0.307119741100324,0.310630171865054,0.537269372693727
0.399236927906751,17049,"IL, Effingham","+39.0476943,-088.5927862",0.672501591343094,0.307119741100324,0.179503500954806,0.437822878228782
0.394316448084512,17051,"IL, Fayette","+39.0011246,-089.0179232",0.662953532781668,0.307119741100324,0.169000636537237,0.438191881918819
0.315348953762847,17053,"IL, Ford","+40.5944228,-088.2247456",0.441438574156588,0.307119741100324,0.08497772119669,0.427859778597786
0.524308156658504,17055,"IL, Franklin","+37.9918483,-088.9262457",0.896562698917887,0.307119741100324,0.340229153405474,0.553321033210332
0.307810920075699,17057,"IL, Fulton","+40.4656878,-090.2067925",0.423933800127308,0.307119741100324,0.111075747931254,0.389114391143911
0.546720668021046,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.910884786760026,0.307119741100324,0.390833863781031,0.578044280442804
0.357839106226434,17061,"IL, Greene","+39.3554444,-090.3877569",0.590706556333546,0.307119741100324,0.165817950350095,0.367712177121771
0.27081806526491,17063,"IL, Grundy","+41.2924096,-088.4010545",0.387014640356461,0.307119741100324,0.0461489497135582,0.342988929889299
0.475265898572015,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.696690006365372,0.307119741100324,0.316995544239338,0.580258302583026
0.307504190162442,17067,"IL, Hancock","+40.4057924,-091.1679875",0.529280712921706,0.307119741100324,0.00763844684914067,0.385977859778598
0.570538758127472,17069,"IL, Hardin","+37.5178517,-088.2661478",0.873010821133036,0.307119741100324,0.452577975811585,0.649446494464945
0.292079730220834,17071,"IL, Henderson","+40.8151413,-090.9384797",0.489497135582432,0.307119741100324,0.00159134309357097,0.370110701107011
0.289353718396744,17073,"IL, Henry","+41.3500209,-090.1308378",0.434436664544876,0.307119741100324,0.0579248886059835,0.357933579335793
0.307173090973029,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.386696371737747,0.307119741100324,0.0856142584341184,0.449261992619926
0.451944853617453,17077,"IL, Jackson","+37.7860959,-089.3812119",0.675684277530236,0.307119741100324,0.332908975175048,0.492066420664207
0.420120311231355,17079,"IL, Jasper","+39.0048737,-088.1507629",0.628898790579249,0.307119741100324,0.258115849777212,0.486346863468635
0.457223796683778,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.671865054105665,0.307119741100324,0.286441756842775,0.563468634686347
0.361494556371005,17083,"IL, Jersey","+39.0801918,-090.3613647",0.635264162953533,0.307119741100324,0.12444302991725,0.379151291512915
0.223678812761628,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.263526416295353,0.307119741100324,0.0897517504774029,0.234317343173432
0.508406176346531,17087,"IL, Johnson","+37.4608153,-088.8829622",0.724061107574793,0.307119741100324,0.414067472947167,0.588376383763838
0.245240395977715,17089,"IL, Kane","+41.9395938,-088.4280395",0.389879057924889,0.307119741100324,0.0658816040738383,0.218081180811808
0.312675937774253,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.42870782940802,0.307119741100324,0.0779758115849777,0.43690036900369
0.251277047369054,17093,"IL, Kendall","+41.5881403,-088.4306257",0.394971355824316,0.307119741100324,0.0528325907065563,0.250184501845018
0.294347863898352,17095,"IL, Knox","+40.9309412,-090.2137611",0.424252068746022,0.307119741100324,0.0295989815404201,0.416420664206642
0.2670437341575,17097,"IL, Lake","+42.3264435,-087.4361178",0.358688733290898,0.307119741100324,0.024506683640993,0.377859778597786
0.277830280437985,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.391152132399745,0.307119741100324,0.0385105028644176,0.374538745387454
0.454217626265613,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.686505410566518,0.307119741100324,0.296308084022915,0.526937269372694
0.232462204542077,17103,"IL, Lee","+41.7474419,-089.2993505",0.292488860598345,0.307119741100324,0.0394653087205602,0.290774907749078
0.293039116326471,17105,"IL, Livingston","+40.8943761,-088.5528518",0.426798217695735,0.307119741100324,0.0541056651814131,0.384132841328413
0.357749027986377,17107,"IL, Logan","+40.1290697,-089.3653078",0.589751750477403,0.307119741100324,0.108847867600255,0.425276752767528
0.28058759063362,17109,"IL, McDonough","+40.4557890,-090.6775788",0.447485677912158,0.307119741100324,0.0518777848504138,0.315867158671587
0.256117960036614,17111,"IL, McHenry","+42.3242982,-088.4522450",0.367281985996181,0.307119741100324,0.100254614894971,0.249815498154982
0.290956717638067,17113,"IL, McLean","+40.4945594,-088.8445391",0.449713558243157,0.307119741100324,0.103119032463399,0.303874538745388
0.37019148126196,17115,"IL, Macon","+39.8602372,-088.9615288",0.633354551241248,0.307119741100324,0.112985359643539,0.427306273062731
0.411493734274942,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.743793761935073,0.307119741100324,0.159452577975812,0.435608856088561
0.423050643287699,17119,"IL, Madison","+38.8270818,-089.9001954",0.843411839592616,0.307119741100324,0.135582431572247,0.406088560885609
0.451536594840403,17121,"IL, Marion","+38.6483956,-088.9202214",0.758434118395926,0.307119741100324,0.22915340547422,0.511439114391144
0.303999829530039,17123,"IL, Marshall","+41.0311192,-089.3423714",0.540101845957989,0.307119741100324,0.0060471037555697,0.362730627306273
0.376613372740582,17125,"IL, Mason","+40.2369926,-089.9135746",0.616486314449395,0.307119741100324,0.161998726925525,0.420848708487085
0.557157647311272,17127,"IL, Massac","+37.2161190,-088.7056578",0.804901336728199,0.307119741100324,0.471037555697008,0.645571955719557
0.378469841814503,17129,"IL, Menard","+40.0225693,-089.7941326",0.573520050922979,0.307119741100324,0.16995544239338,0.463284132841328
0.26113967511691,17131,"IL, Mercer","+41.2047906,-090.7414333",0.346594525779758,0.307119741100324,0.0366008911521324,0.354243542435424
0.422494671464454,17133,"IL, Monroe","+38.2779831,-090.1790777",0.713239974538511,0.307119741100324,0.196371737746658,0.473247232472325
0.428465760694761,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.818268618714195,0.307119741100324,0.155633354551241,0.432841328413284
0.342417934669079,17137,"IL, Morgan","+39.7168060,-090.2022771",0.482813494589434,0.307119741100324,0.153723742838956,0.426014760147601
0.372501248232959,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.644812221514959,0.307119741100324,0.116486314449395,0.421586715867159
0.235752144904879,17141,"IL, Ogle","+42.0418840,-089.3201764",0.312858052196053,0.307119741100324,0.0372374283895608,0.285793357933579
0.302633300349152,17143,"IL, Peoria","+40.7859987,-089.7673577",0.477402928071292,0.307119741100324,0.0416931890515595,0.384317343173432
0.46716637327377,17145,"IL, Perry","+38.0843845,-089.3684869",0.793761935073202,0.307119741100324,0.265754296626353,0.502029520295203
0.325872634827156,17147,"IL, Piatt","+40.0090561,-088.5923282",0.481858688733291,0.307119741100324,0.112667091024825,0.401845018450184
0.388630391303511,17149,"IL, Pike","+39.6251059,-090.8890344",0.742838956078931,0.307119741100324,0.114894971355824,0.389667896678967
0.551488737105302,17151,"IL, Pope","+37.4171687,-088.5423737",0.771164863144494,0.307119741100324,0.465308720560153,0.662361623616236
0.559389050911113,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.861553150859325,0.307119741100324,0.450986632718014,0.61789667896679
0.311368452707041,17155,"IL, Putnam","+41.1989402,-089.2983864",0.502227880331,0.307119741100324,0.0789306174411203,0.35719557195572
0.448888946387471,17157,"IL, Randolph","+38.0565149,-089.8212096",0.740929344366646,0.307119741100324,0.226288987905793,0.521217712177122
0.434799805336926,17159,"IL, Richland","+38.7115503,-088.0856978",0.661043921069383,0.307119741100324,0.254614894971356,0.516420664206642
0.267640047408984,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.43475493316359,0.307119741100324,0.00986632718014004,0.318819188191882
0.417746215243418,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.824952259707193,0.307119741100324,0.15404201145767,0.384870848708487
0.552008889028654,17165,"IL, Saline","+37.7516531,-088.5450310",0.892743475493316,0.307119741100324,0.38160407383832,0.626568265682657
0.366337612360445,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.562062380649268,0.307119741100324,0.146721833227244,0.449446494464945
0.346304158922792,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.488860598345003,0.307119741100324,0.214513049013367,0.374723247232472
0.372486244979808,17171,"IL, Scott","+39.6369795,-090.4777593",0.565881604073838,0.307119741100324,0.190006365372374,0.426937269372694
0.375279169551319,17173,"IL, Shelby","+39.3849258,-088.7988615",0.606619987269255,0.307119741100324,0.161362189688097,0.426014760147601
0.281524956308996,17175,"IL, Stark","+41.0969077,-089.7974111",0.396880967536601,0.307119741100324,0.0442393380012731,0.377859778597786
0.227676577834759,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.257161043921069,0.307119741100324,0.0270528325907066,0.319372693726937
0.329893653474644,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.480903882877148,0.307119741100324,0.127307447485678,0.404243542435424
0.513449031039877,17181,"IL, Union","+37.4751042,-089.2528747",0.833227243793762,0.307119741100324,0.386696371737747,0.526752767527675
