ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.543107077911572,21117,"KY, Kenton","+38.9304771,-084.5334920",0.511457670273711,0.835021234890559,0.217831325301205,0.608118081180812
0.63768042262445,21119,"KY, Knott","+37.3547030,-082.9491376",0.551877784850414,0.835021234890559,0.482088353413655,0.681734317343174
0.609563962241637,21121,"KY, Knox","+36.8874758,-083.8556299",0.487587523870147,0.835021234890559,0.472289156626506,0.643357933579336
0.658887791389831,21123,"KY, Larue","+37.5455181,-085.6972088",0.603119032463399,0.835021234890559,0.364016064257028,0.83339483394834
0.637401499980822,21125,"KY, Laurel","+37.1132678,-084.1193951",0.540738383195417,0.835021234890559,0.460562248995984,0.713284132841329
0.659130250323397,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.544557606619987,0.835021234890559,0.465060240963855,0.791881918819188
0.648742829464765,21129,"KY, Lee","+37.6053832,-083.7184968",0.58497772119669,0.835021234890559,0.475341365461847,0.699630996309963
0.734900858988067,21131,"KY, Leslie","+37.0878458,-083.3886162",0.5,0.835021234890559,0.926353418773884,0.678228782287823
0.583968745424813,21133,"KY, Letcher","+37.1185034,-082.8611749",0.325270528325907,0.835021234890559,0.463775100401606,0.711808118081181
0.629279349754657,21135,"KY, Lewis","+38.5320508,-083.3733027",0.591661362189688,0.835021234890559,0.366265060240964,0.724169741697417
0.646519270632887,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.518141311266709,0.835021234890559,0.394538152610442,0.838376383763838
0.644777938470882,21139,"KY, Livingston","+37.2095173,-088.3634260",0.799809038828772,0.835021234890559,0.269558232931727,0.674723247232472
0.669036234889367,21141,"KY, Logan","+36.8598288,-086.8814363",0.675047740292807,0.835021234890559,0.343935742971888,0.822140221402214
0.656023799679427,21143,"KY, Lyon","+37.0239759,-088.0833909",0.846594525779758,0.835021234890559,0.265542168674699,0.676937269372694
0.669322290360108,21145,"KY, McCracken","+37.0536877,-088.7123775",0.853278166772756,0.835021234890559,0.271646586345382,0.717343173431734
0.585957707707433,21147,"KY, McCreary","+36.7311363,-084.4910515",0.428071292170592,0.835021234890559,0.442730923694779,0.638007380073801
0.653847273067084,21149,"KY, McLean","+37.5305746,-087.2629312",0.72915340547422,0.835021234890559,0.28995983935743,0.761254612546126
0.62650405662034,21151,"KY, Madison","+37.7235278,-084.2770080",0.493634627625716,0.835021234890559,0.398393574297189,0.778966789667897
0.627787083009039,21153,"KY, Magoffin","+37.6989535,-083.0697158",0.552832590706556,0.835021234890559,0.455582329317269,0.667712177121771
0.650745993633745,21155,"KY, Marion","+37.5522465,-085.2692420",0.532463399108848,0.835021234890559,0.370923694779116,0.864575645756458
0.647358386489937,21157,"KY, Marshall","+36.8820170,-088.3327524",0.798535964353915,0.835021234890559,0.284658634538153,0.671217712177122
0.650849303446264,21159,"KY, Martin","+37.7967740,-082.5066231",0.520369191597708,0.835021234890559,0.434538152610442,0.813468634686347
0.604239186848139,21161,"KY, Mason","+38.5940683,-083.8280523",0.500318268618714,0.835021234890559,0.321285140562249,0.760332103321033
0.585300918300928,21163,"KY, Meade","+37.9674757,-086.2008628",0.507638446849141,0.835021234890559,0.28433734939759,0.714206642066421
0.636913616577834,21165,"KY, Menifee","+37.9507147,-083.5973453",0.580840229153406,0.835021234890559,0.420722891566265,0.711070110701107
0.642000832126583,21167,"KY, Mercer","+37.8120851,-084.8796945",0.560152768936983,0.835021234890559,0.349397590361446,0.823431734317343
0.659035196704198,21169,"KY, Metcalfe","+36.9903940,-085.6295543",0.63653723742839,0.835021234890559,0.36144578313253,0.803136531365314
0.68039664542103,21171,"KY, Monroe","+36.7140770,-085.7135080",0.781985996180777,0.835021234890559,0.374136546184739,0.730442804428044
0.660995191797657,21173,"KY, Montgomery","+38.0381379,-083.9123375",0.562698917886696,0.835021234890559,0.405301204819277,0.840959409594096
0.625958707452654,21175,"KY, Morgan","+37.9229402,-083.2589444",0.530235518777849,0.835021234890559,0.438393574297189,0.700184501845019
0.692299538608659,21177,"KY, Muhlenberg","+37.2138159,-087.1340919",0.838319541693189,0.835021234890559,0.309879518072289,0.785977859778598
0.632265660515704,21179,"KY, Nelson","+37.8031876,-085.4659548",0.548376830044558,0.835021234890559,0.353413654618474,0.792250922509225
0.638572733002003,21181,"KY, Nicholas","+38.3371317,-084.0255542",0.50986632718014,0.835021234890559,0.382650602409639,0.826752767527675
0.624444236307428,21183,"KY, Ohio","+37.4778588,-086.8448710",0.588478676002546,0.835021234890559,0.30859437751004,0.765682656826568
0.593578036205511,21185,"KY, Oldham","+38.4000461,-085.4560593",0.498090388287715,0.835021234890559,0.281606425702811,0.75959409594096
0.57745791562746,21187,"KY, Owen","+38.4996026,-084.8415094",0.534691279439847,0.835021234890559,0.257831325301205,0.682287822878229
0.657822652695528,21189,"KY, Owsley","+37.4234519,-083.6915664",0.62444302991725,0.835021234890559,0.467951807228916,0.703874538745387
0.592652370353215,21191,"KY, Pendleton","+38.6907649,-084.3540405",0.476766390833864,0.835021234890559,0.304578313253012,0.754243542435424
0.649591946500105,21193,"KY, Perry","+37.2412822,-083.2177723",0.589433481858689,0.835021234890559,0.475020080321285,0.698892988929889
0.597190091681591,21195,"KY, Pike","+37.4820665,-082.4028687",0.325907065563335,0.835021234890559,0.484658634538153,0.743173431734317
0.645096936434546,21197,"KY, Powell","+37.8103787,-083.8269851",0.587205601527689,0.835021234890559,0.414618473895582,0.743542435424354
0.649024970664004,21199,"KY, Pulaski","+37.1083118,-084.5799857",0.563971992361553,0.835021234890559,0.420722891566265,0.776383763837639
0.637629713046124,21201,"KY, Robertson","+38.5138262,-084.0637574",0.514003819223425,0.835021234890559,0.363855421686747,0.837638376383764
0.638631374203709,21203,"KY, Rockcastle","+37.3612203,-084.3144190",0.527052832590707,0.835021234890559,0.387469879518072,0.804981549815498
0.622516311049327,21205,"KY, Rowan","+38.2058938,-083.4259690",0.54169318905156,0.835021234890559,0.414457831325301,0.698892988929889
0.614000967652161,21207,"KY, Russell","+36.9891273,-085.0589762",0.571928707829408,0.835021234890559,0.36289156626506,0.686162361623616
0.623999357324921,21209,"KY, Scott","+38.2898823,-084.5793760",0.49618077657543,0.835021234890559,0.364979919678715,0.799815498154982
0.651839788743201,21211,"KY, Shelby","+38.2394260,-085.2283599",0.659452577975812,0.835021234890559,0.345542168674699,0.767343173431734
0.661794019004752,21213,"KY, Simpson","+36.7408632,-086.5814635",0.699236155315086,0.835021234890559,0.352771084337349,0.760147601476015
0.64539290224267,21215,"KY, Spencer","+38.0269758,-085.3215250",0.636855506047104,0.835021234890559,0.3285140562249,0.781180811808118
0.665272992433447,21217,"KY, Taylor","+37.3651061,-085.3266981",0.615849777211967,0.835021234890559,0.375903614457831,0.834317343173432
0.690402944690843,21219,"KY, Todd","+36.8403384,-087.1836416",0.786441756842775,0.835021234890559,0.330923694779117,0.809225092250923
0.655361902782989,21221,"KY, Trigg","+36.8076808,-087.8586515",0.797899427116486,0.835021234890559,0.267309236947791,0.721217712177122
0.567003414394934,21223,"KY, Trimble","+38.6181934,-085.3551709",0.569382558879695,0.835021234890559,0.241285140562249,0.622324723247233
0.628713730848715,21225,"KY, Union","+37.6580293,-087.9516496",0.819223424570337,0.835021234890559,0.222971887550201,0.637638376383764
0.639186475704085,21227,"KY, Warren","+36.9956340,-086.4235786",0.632718014003819,0.835021234890559,0.347309236947791,0.74169741697417
0.64796447294488,21229,"KY, Washington","+37.7542085,-085.1754162",0.547422024188415,0.835021234890559,0.366425702811245,0.842988929889299
0.604850943879293,21231,"KY, Wayne","+36.8020113,-084.8304404",0.5493316359007,0.835021234890559,0.359036144578313,0.676014760147602
0.649386081689431,21233,"KY, Webster","+37.5200207,-087.6850951",0.802355187778485,0.835021234890559,0.24706827309237,0.71309963099631
0.60336240911021,21235,"KY, Whitley","+36.7580209,-084.1445496",0.49013367281986,0.835021234890559,0.467630522088354,0.620664206642066
0.641500521866679,21237,"KY, Wolfe","+37.7437739,-083.4950678",0.601527689369828,0.835021234890559,0.44144578313253,0.688007380073801
0.636355473062614,21239,"KY, Woodford","+38.0427886,-084.7481466",0.515595162316996,0.835021234890559,0.377831325301205,0.816974169741697
0.601361084206551,22001,"LA, Acadia","+30.2914970,-092.4110366",0.920114576702737,0.957203528258739,0.295100401606426,0.233025830258303
0.615214993128061,22003,"LA, Allen","+30.6527435,-092.8196052",0.796308084022915,0.957203528258739,0.387791164658635,0.319557195571956
0.623216111357936,22005,"LA, Ascension","+30.2029461,-090.9100234",0.723742838956079,0.957203528258739,0.373172690763052,0.438745387453875
0.638384216725729,22007,"LA, Assumption","+29.8998836,-091.0505282",0.829089751750477,0.957203528258739,0.322409638554217,0.444833948339483
0.649098889029324,22009,"LA, Avoyelles","+31.0850937,-091.9937975",0.957988542329726,0.957203528258739,0.348915662650602,0.332287822878229
0.630631419214895,22011,"LA, Beauregard","+30.6450184,-093.3402526",0.878739656269892,0.957203528258739,0.371084337349398,0.31549815498155
0.831532799851161,22013,"LA, Bienville","+32.3442678,-093.0615128",0.978676002546149,0.957203528258739,0.904827314356214,0.485424354243543
0.786168915890525,22015,"LA, Bossier","+32.6962022,-093.6179774",0.835136855506047,0.957203528258739,0.863220888653403,0.489114391143912
0.820387472454163,22017,"LA, Caddo","+32.5771951,-093.8824228",0.943029917250159,0.957203528258739,0.85567068785019,0.525645756457565
0.639495544696317,22019,"LA, Calcasieu","+30.2295588,-093.3580154",0.913749204328453,0.957203528258739,0.369317269076305,0.317712177121771
0.794619152274508,22021,"LA, Caldwell","+32.1012436,-092.1141796",0.970082749840866,0.957203528258739,0.833662655721676,0.417527675276753
0.593061950093025,22023,"LA, Cameron","+29.8719894,-093.1654370",0.807129217059198,0.957203528258739,0.329317269076305,0.27859778597786
0.643281081072115,22025,"LA, Catahoula","+31.6665170,-091.8467030",0.966900063653724,0.957203528258739,0.337028112449799,0.311992619926199
0.831461089609583,22027,"LA, Claiborne","+32.8275848,-092.9911250",0.943348185868873,0.957203528258739,0.912377515159427,0.512915129151292
0.616604146057729,22029,"LA, Concordia","+31.4698055,-091.6263140",0.906110757479313,0.957203528258739,0.304578313253012,0.298523985239852
0.821389279376974,22031,"LA, De Soto","+32.0592476,-093.7407968",0.957033736473584,0.957203528258739,0.867076310340149,0.504243542435424
0.783944477656404,22033,"LA, East Baton Rouge","+30.5440017,-091.0931740",0.880967536600891,0.957203528258739,0.835429723994768,0.462177121771218
0.788149312267043,22035,"LA, East Carroll","+32.7301699,-091.2341409",0.9506683640993,0.957203528258739,0.765389563352198,0.479335793357934
0.755992279071086,22037,"LA, East Feliciana","+30.8397837,-091.0434338",0.835773392743475,0.957203528258739,0.828040165761836,0.402952029520295
0.638877523250713,22039,"LA, Evangeline","+30.7206932,-092.4040858",0.943666454487588,0.957203528258739,0.333975903614458,0.320664206642066
0.783972246910575,22041,"LA, Franklin","+32.1382785,-091.6721010",0.979949077021006,0.957203528258739,0.802979924797981,0.395756457564576
0.76346055359163,22043,"LA, Grant","+31.5977873,-092.5617156",0.922978994271165,0.957203528258739,0.846353418773885,0.327306273062731
0.559486705866585,22045,"LA, Iberia","+29.6060126,-091.8427057",0.878421387651178,0.957203528258739,0.234056224899598,0.168265682656827
0.665464128349506,22047,"LA, Iberville","+30.2883936,-091.3631498",0.87555697008275,0.957203528258739,0.350682730923695,0.478413284132841
0.805412589351931,22049,"LA, Jackson","+32.3044796,-092.5566722",0.934118395926162,0.957203528258739,0.892136551304005,0.438191881918819
0.633838688220357,22051,"LA, Jefferson","+29.5033000,-090.0362310",0.8497772119669,0.957203528258739,0.338152610441767,0.390221402214022
0.640591560856528,22053,"LA, Jefferson Davis","+30.2695293,-092.8162205",0.939528962444303,0.957203528258739,0.349397590361446,0.316236162361624
0.555302481812685,22055,"LA, Lafayette","+30.2065065,-092.0641700",0.847867600254615,0.957203528258739,0.24289156626506,0.173247232472325
0.607334821029537,22057,"LA, Lafourche","+29.4919925,-090.3948490",0.827180140038192,0.957203528258739,0.301044176706827,0.343911439114391
0.768261608089486,22059,"LA, LaSalle","+31.6808355,-092.1618090",0.969446212603437,0.957203528258739,0.805068278211636,0.341328413284133
0.780980096744122,22061,"LA, Lincoln","+32.6011478,-092.6620823",0.760343730108211,0.957203528258739,0.927959844476696,0.478413284132841
0.615528053463998,22063,"LA, Livingston","+30.4404194,-090.7274738",0.738064926798218,0.957203528258739,0.398393574297189,0.368450184501845
0.778761670565014,22065,"LA, Madison","+32.3658243,-091.2407290",0.967218332272438,0.957203528258739,0.783060246083122,0.407564575645757
0.824767347730258,22067,"LA, Morehouse","+32.8200082,-091.8003988",0.940483768300446,0.957203528258739,0.920570286243764,0.480811808118081
0.781262341070902,22069,"LA, Natchitoches","+31.7349824,-093.0861057",0.936664544875875,0.957203528258739,0.850369483030913,0.380811808118081
0.667011971571759,22071,"LA, Orleans","+30.0686361,-089.9390074",0.883831954169319,0.957203528258739,0.352289156626506,0.474723247232472
0.813564383687664,22073,"LA, Ouachita","+32.4774949,-092.1547984",0.871419478039465,0.957203528258739,0.922497997087138,0.503136531365314
0.611329316726145,22075,"LA, Plaquemines","+29.4023370,-089.2984889",0.776257161043921,0.957203528258739,0.306506024096386,0.405350553505535
0.621885488814443,22077,"LA, Pointe Coupee","+30.7083190,-091.6046207",0.946530872056015,0.957203528258739,0.30281124497992,0.2809963099631
0.781516034845675,22079,"LA, Rapides","+31.1932037,-092.5359531",0.918204964990452,0.957203528258739,0.867076310340149,0.383579335793358
0.804306135425237,22081,"LA, Red River","+32.1012125,-093.3490504",0.92870782940802,0.957203528258739,0.86563052720762,0.465682656826568
0.809237080770904,22083,"LA, Richland","+32.4181207,-091.7583745",0.980585614258434,0.957203528258739,0.83864257540039,0.460516605166052
0.765474826905545,22085,"LA, Sabine","+31.5602090,-093.5592284",0.974538510502864,0.957203528258739,0.815028117569065,0.315129151291513
0.636179215828121,22087,"LA, St. Bernard","+29.9181102,-089.2634941",0.875238701464036,0.957203528258739,0.338473895582329,0.37380073800738
0.627580682582391,22089,"LA, St. Charles","+29.9138333,-090.3593144",0.824315722469765,0.957203528258739,0.335261044176707,0.393542435424354
0.777386759470953,22091,"LA, St. Helena","+30.8214232,-090.7093504",0.866008911521324,0.957203528258739,0.852939764155411,0.433394833948339
0.661022502433665,22093,"LA, St. James","+30.0248200,-090.7939556",0.884150222788033,0.957203528258739,0.331887550200803,0.470848708487085
0.756565143388381,22095,"LA, St. John the Baptist","+30.1174706,-090.5046774",0.828134945894335,0.957203528258739,0.802176711946575,0.438745387453875
0.606855637789476,22097,"LA, St. Landry","+30.5834409,-091.9892745",0.932845321451305,0.957203528258739,0.281285140562249,0.256088560885609
0.573813451687095,22099,"LA, St. Martin","+30.1214329,-091.6114814",0.891152132399745,0.957203528258739,0.239518072289157,0.207380073800738
0.580382870733267,22101,"LA, St. Mary","+29.6293488,-091.4638037",0.88924252068746,0.957203528258739,0.25718875502008,0.21789667896679
0.620689355031766,22103,"LA, St. Tammany","+30.4100224,-089.9519622",0.784850413749204,0.957203528258739,0.381847389558233,0.358856088560886
0.766215387146231,22105,"LA, Tangipahoa","+30.6215806,-090.4066332",0.854551241247613,0.957203528258739,0.851815266163443,0.401291512915129
0.758659045643885,22107,"LA, Tensas","+32.0014894,-091.3425760",0.977084659452578,0.957203528258739,0.752377515159427,0.347970479704797
0.57905193710919,22109,"LA, Terrebonne","+29.3332656,-090.8441905",0.826543602800764,0.957203528258739,0.272128514056225,0.260332103321033
0.818214173146645,22111,"LA, Union","+32.8293486,-092.3756501",0.901654996817314,0.957203528258739,0.925068278211636,0.488929889298893
0.55999389402364,22113,"LA, Vermilion","+29.7868716,-092.2900902",0.895607893061744,0.957203528258739,0.230522088353414,0.156642066420664
0.697145978971725,22115,"LA, Vernon","+31.1105625,-093.1815202",0.706556333545512,0.957203528258739,0.834787153713644,0.290036900369004
0.784587307301054,22117,"LA, Washington","+30.8521435,-090.0462534",0.939210693825589,0.957203528258739,0.835108438854206,0.406826568265683
