row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.607268860633549,0.701391342753044,0.589155687208781,0.612380772877551,0.533500032306395,0.72022336565844,0.697520122513811,0.396710701116821
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.607187686741174,0.621973283329043,0.586670878991159,0.667728242519456,0.386272423295515,0.77911940437391,0.613185412388752,0.595364162290386
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.654460729261233,0.844828642721791,0.672611438657152,0.83858890281972,0.447207489528583,0.774462616322491,0.412484456408247,0.591041558370646
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.481927446081366,0.336017341513039,0.294805357710655,0.372549569281218,0.736989156347395,0.588244611334552,0.568393531885163,0.476492554497538
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.62515384794419,0.622039411257389,0.49051047400987,0.717387768684836,0.526994767692302,0.769287377806082,0.646891153182022,0.602965982976825
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.63346793557825,0.649121069609989,0.678357932548732,0.694385080377999,0.724663723522185,0.795159452106575,0.384682330312833,0.507905960569441
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.541339512646096,0.56837207179613,0.463703879756237,0.485385195514386,0.421447803889681,0.763391584157357,0.656455269818234,0.430620783590643
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.525862715961239,0.544732366370098,0.377491688868543,0.526780806482043,0.426006181717915,0.738889929818598,0.536501143496504,0.53063689497497
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.591505255316866,0.720425351641813,0.618922878355118,0.768714146375694,0.311110531397297,0.767865499916315,0.395435307962645,0.558063071569182
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.536783006530579,0.588942783250689,0.617113612807019,0.586780160341967,0.290727923994326,0.710613932208673,0.614326894246166,0.34897573886521
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.507302013099903,0.447985382148659,0.321668429012461,0.497042871200146,0.651625201896269,0.677666238368098,0.532032478515694,0.423093490557992
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.563934547066014,0.600218586113858,0.618381218584485,0.718818798273493,0.373121210255757,0.630184861230732,0.577612396835116,0.429204758168659
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.577934183982564,0.698815113896011,0.48372524562349,0.639472365257976,0.446030703454143,0.594030076220412,0.807697353023699,0.375768430402219
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.507193796344764,0.453517201718843,0.396610025871777,0.646421396670501,0.524395550958515,0.502566955245703,0.646754409626049,0.380091034321959
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.526204039990948,0.417081788385342,0.394007568264346,0.545734574733864,0.818337171777155,0.576926029265132,0.413299426026102,0.518041721484694
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.526914378738868,0.635164871285909,0.403666321190177,0.632745215288797,0.367043339076062,0.520223572628659,0.716748657367311,0.412808674335163
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.635789130915103,0.746165190816664,0.664017593640961,0.660311614963335,0.577511067636474,0.66592242313669,0.644229081457083,0.492366944754514
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.635769813152393,0.665172657293759,0.651966920745195,0.784621313240774,0.349799649371264,0.809388526708132,0.613527180056069,0.575912444651556
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.59161632215984,0.759133334099902,0.626926397203626,0.673672021674911,0.239859468690448,0.776984466624259,0.611163265868199,0.453575300957538
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.604812227095108,0.674345357414526,0.721300361714004,0.695761988969008,0.674398501081425,0.553798727846992,0.610119616662915,0.303961035976884
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.600467171879257,0.587109026986639,0.512714589474625,0.661467714012114,0.642166390038657,0.761783992360856,0.549723302658871,0.488305187623034
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.653675370386405,0.839718488739297,0.767022267932363,0.78792413172018,0.356797188914829,0.776920365571851,0.489803771833655,0.557541377992662
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.609007751561712,0.753669681234168,0.675073646137626,0.677719118109699,0.343986804569701,0.730147291679173,0.683772035259397,0.398685683942219
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.542400345319096,0.610576986891171,0.544708643002666,0.684924625858545,0.318227581062519,0.577925350875922,0.621843986996822,0.438595242546025
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.551911631815644,0.677106028014668,0.529153664293039,0.657255994699615,0.30552255973103,0.763908860912105,0.534804264922168,0.395630050136886
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.557391517986394,0.564284841075811,0.496812175227068,0.462743120417568,0.827183250563298,0.563502243438889,0.647443421559811,0.339771573622316
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.531356503539184,0.552106133298636,0.501058616549435,0.678060252060502,0.321578866432783,0.646035365054816,0.588395899404124,0.432260391973993
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.604380440508265,0.696481998123264,0.641760390008768,0.740783666307392,0.255862407922355,0.824458410263418,0.49521744714663,0.576098763786028
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.614583904298123,0.744639254344699,0.60057246218185,0.797823418868838,0.379591730664818,0.723819222607002,0.506521488305104,0.549119753114548
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.522460114239887,0.402420060991352,0.365709709220891,0.434112153707086,0.695274855975177,0.774451455779477,0.495680406267787,0.489572157737441
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.595341592912441,0.669678370917925,0.471446618081732,0.662879020332664,0.379307781801163,0.802791410301956,0.617821622482793,0.563466326468857
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.669439624838166,0.780817290981604,0.651604223799298,0.835251916969034,0.463072511345972,0.821030496836679,0.519969483754982,0.61433145017959
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.557416693773371,0.497756775548689,0.545153367659407,0.572225096392026,0.586518719585544,0.707251417093031,0.528927779993169,0.464083700141733
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.652049737594227,0.75485891845531,0.696900883451003,0.742485932592055,0.564637491015896,0.570671471518721,0.778572433459567,0.456221032667034
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.553977792526163,0.583392378989686,0.474343640258765,0.712920975739467,0.492385995140429,0.585722184473367,0.527880901352963,0.501198471728466
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.602909469211776,0.713965121302506,0.574153204344056,0.690859456085972,0.374893898378805,0.738878769275584,0.638379051800114,0.489236783295392
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.585877618739728,0.631262520263793,0.54892766851719,0.690571071870561,0.459245838777734,0.65079840477036,0.620704435979557,0.499633390998904
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.577954895560993,0.604292074663268,0.576074318347943,0.709721126619811,0.433707974954422,0.56252310140772,0.736346710029586,0.423018962904204
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.554794231088277,0.700492599305198,0.511612270415562,0.644205263062788,0.432333840365393,0.723934575673364,0.47397225706366,0.397008811731975
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.549585099554183,0.653808963782449,0.520637833488461,0.666449103403233,0.272573933244362,0.803488882466153,0.573037727366454,0.35709925312817
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.597304991732941,0.544578815713242,0.524022991555098,0.580612907494419,0.710392855116634,0.771099380507578,0.516884518270893,0.533543473472726
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.523440373375468,0.404941625074149,0.462386047965609,0.552100306733316,0.612713240900731,0.579348258336078,0.668701189953217,0.383891944665179
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.554983520426594,0.498736592341658,0.562628273048437,0.609585871177927,0.698755974241106,0.702397301580893,0.464177529999871,0.348603100596267
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.646317714134607,0.783666070352221,0.738395207386258,0.758103384192032,0.372593481321049,0.816891129679862,0.465321831331105,0.589252894679719
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.567323729263787,0.601848765883227,0.456114826161255,0.684093810918205,0.389568559422137,0.761009673062837,0.537746022027944,0.540884447370905
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.623158899140461,0.763250734552655,0.653038147601127,0.604405497415042,0.438155263282446,0.800578698805133,0.669082062584634,0.433601889742188
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.58507184093759,0.73294104567369,0.517324867432851,0.506245907987344,0.857290894081452,0.504969004737029,0.653840106611575,0.322891060039194
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.566670571475378,0.536518107974121,0.473945813038518,0.661561293523732,0.498404762613874,0.713793842720154,0.601505966732395,0.480964213724855
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.590443864353805,0.62189030216601,0.545579001513284,0.741193484578659,0.385745110689414,0.552949970609862,0.82241075731556,0.463338423603847
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.591985915812007,0.608612720553948,0.569450655099933,0.692140923300706,0.582140704309701,0.575985022521164,0.749230702700635,0.366340682197959
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.600640200562848,0.704052159986399,0.60522406475817,0.804502498791524,0.243429609970422,0.760879988376662,0.539360103248293,0.547032978808467
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.569740876724065,0.534915061022382,0.525301393666033,0.394037116067511,0.866578423721527,0.686979814470936,0.554411522891212,0.425962805228854
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.563667536178691,0.515157057330202,0.456705774967816,0.612605685814945,0.489763620263987,0.742953458820575,0.677706642112849,0.450780513940465
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.609579790233887,0.626329152742743,0.543837814456857,0.776080026102043,0.398256639433542,0.848971225145191,0.494168429377215,0.579415244379622
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.535909578099283,0.498880547080579,0.440808462375623,0.438369759487979,0.82947604573571,0.581000718810123,0.425934295311754,0.536897217893214
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.620598048429932,0.713725265296674,0.631863110358845,0.793337191073699,0.357667531652552,0.800333661052595,0.486811623084741,0.560447956490418
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.695768173948627,0.920550119239791,0.65316027823449,0.833200058932441,0.518123049411918,0.726019085065372,0.66327380183949,0.556050824916889
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.557558387921697,0.619806877432881,0.57440319617987,0.583910538695759,0.367535308301118,0.787319047090275,0.57277588071242,0.397157867039553
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.629503502244825,0.74079412022849,0.573163096381779,0.612980144774443,0.553002969095699,0.75661159545872,0.645484226237233,0.524488363537409
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.602365746372148,0.667507170049327,0.529254497544009,0.715983661757957,0.447648338694115,0.846836863954958,0.440758221851291,0.568571470753378
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.591683529483756,0.760228488862391,0.621367593102891,0.803215536130984,0.288331229691739,0.766765980515285,0.365090451670472,0.536785426412531
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.627947581497282,0.77726622826664,0.616909372011786,0.734756559342353,0.304774335465293,0.790890729726107,0.587372525023226,0.583663320645573
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.645923688425757,0.718385171982927,0.692775047739685,0.881532463820076,0.343230581219544,0.816050320726134,0.479158687832283,0.590333545659654
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.644224427430397,0.773444454889087,0.598937322834717,0.753213173409807,0.418830748956745,0.787527493911194,0.554231237896322,0.623386560114907
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.632711613838573,0.824674554456782,0.678888290688784,0.69464700279954,0.42800952163133,0.793864973256719,0.527858212658212,0.481038741378644
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.581114590535493,0.653258601793364,0.454591594980093,0.597430499136137,0.674638714054888,0.560138945849752,0.667647307270174,0.460096470664042
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.60977916665624,0.705756548450953,0.460707407214083,0.691497917206601,0.634987648416664,0.62843856571145,0.815455284061469,0.331610795532462
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.484395870432201,0.480994036594372,0.342640597284252,0.570306034227973,0.461878475236591,0.54112350146764,0.610048295030082,0.383780153184496
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.555571858993667,0.616421665385749,0.449726881466667,0.449885417832082,0.792897348562469,0.562208691202384,0.63195881718885,0.385904191317471
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.601801607406621,0.794215769732217,0.732205654957417,0.730440384132198,0.294805420557866,0.735656049227335,0.475178208182944,0.450109765056367
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.542902201107899,0.552819374057086,0.467124781332924,0.565400498355424,0.484362080198359,0.596358470246121,0.746594612383873,0.387655591181504
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.559871614767659,0.523357543763079,0.470660547434858,0.562923727977593,0.623305890792986,0.733445849882262,0.503501259083377,0.501906484439457
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.619401585680876,0.71509062459382,0.53320687769894,0.873960617848165,0.320106200211568,0.780995055116843,0.542613283429012,0.569838440867784
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.589327121361502,0.681857665277192,0.693835004787374,0.586190725103982,0.324284211450382,0.788939240828335,0.626344234987371,0.423838767095879
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.542425201083451,0.534306458065227,0.385057223679227,0.555221021200908,0.658649034215229,0.502243567186577,0.755435181569696,0.406063921667293
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.62644319549699,0.693008689375528,0.612342503108844,0.715395366881447,0.385734478882434,0.777114398407327,0.616576641063373,0.58493029075998
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.585047235057132,0.61226959714173,0.451968125267317,0.532216844504576,0.526452714292353,0.749044314875164,0.651901000067652,0.571478049251134
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.522242654780149,0.412312220590008,0.465921378329207,0.529770242785531,0.600637234551269,0.689658941945298,0.589269219370846,0.368129345888886
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.575870579499197,0.721092623509673,0.493206226523834,0.66293269010555,0.173519346925965,0.799816240157993,0.627718057294279,0.552808871977084
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.57813612269218,0.583323747169598,0.416913906817994,0.65680650941619,0.468016547235156,0.742824103596924,0.71763007617716,0.461437968432237
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.54357150396709,0.692254960034025,0.498874217015819,0.573770366915465,0.262994884600096,0.788743951916985,0.594744343802651,0.393617803484593
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.581134199774393,0.716604315156177,0.523591154275986,0.638310956827424,0.253793553402849,0.789517406375877,0.775868628360579,0.370253384021861
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.663535117299665,0.733145584866115,0.660322373834866,0.7326818851454,0.555927022471024,0.783582159589853,0.588380611261798,0.590706183928598
