row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.368531336484352,0.0801858658681729,0.179146083197569,0.191546252310626,0.73690409018143,0.426458439849793,0.380287486434632,0.58519113754824
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.468754603066236,0.371337102579411,0.348349101909459,0.65464965939759,0.411779385564666,0.440546998684685,0.500208756794304,0.55441121653354
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.420766716895414,0.302269084947953,0.443755414944016,0.495048011553564,0.373259461344978,0.376157254740137,0.545795499091521,0.409082291645732
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.465933511247072,0.238216190470648,0.279071585651076,0.520264978118069,0.568093440299816,0.511239628409694,0.649971453758241,0.494677302021961
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.517064088650433,0.430705355305899,0.450387659705812,0.62578772375007,0.543056558602336,0.511110273186044,0.604900276699124,0.453500773303749
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.455312333160786,0.320471110518628,0.299575424121058,0.555917777286597,0.43297116057405,0.424065368212258,0.56482080525251,0.589364686160402
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.56243358768698,0.597436868142922,0.580985216284358,0.669089116727996,0.551522795952722,0.514381321268343,0.58081374044744,0.442806054985082
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.438701104778423,0.419409451422164,0.444115538734899,0.341830928828639,0.371806007650163,0.37716293909593,0.505977800227005,0.610605067490159
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.528849529229834,0.494672872802364,0.406538747666404,0.727507998787847,0.353770055283231,0.48759677991506,0.816741218551325,0.41511903160261
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.438174921285118,0.397458059798376,0.352620404789994,0.48635994885361,0.316314396500178,0.474761455340247,0.564782709945443,0.474927473767977
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.4658053199397,0.154381827483293,0.218481946538909,0.551780670316086,0.719090382389948,0.435448627893504,0.565110088124275,0.616343696831882
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.440715551864193,0.354131559174637,0.340796282051807,0.51681665824736,0.294748817075385,0.471952807910972,0.655558641687357,0.45100409690183
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.415903694259618,0.22506772465715,0.283200069940795,0.288463172294151,0.482896212385735,0.376451485365852,0.605216998829306,0.650030196344338
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.476005246086932,0.494364528895547,0.548073227107881,0.675859553191069,0.249334733694321,0.51747783657833,0.440676602339609,0.406250240801765
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.410556842041513,0.304817511606585,0.272498131094584,0.276351825386666,0.431714759803776,0.361575634646042,0.541658255166582,0.685281776586356
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.483544234234163,0.263680853628679,0.299092377528525,0.538290993141611,0.542174364728937,0.471409380068348,0.594531225122309,0.675630445420729
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.470655824643523,0.399318538222948,0.468139841316709,0.373602285252266,0.492905705324188,0.420572777173694,0.530080042781902,0.609971582432956
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.500441451528049,0.418759250527692,0.521630590444675,0.649092212308517,0.583349121018555,0.3609580159612,0.550045654047828,0.419255316387878
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.414757646077278,0.223227096902745,0.327633748147503,0.313136606542524,0.34718737021625,0.5250806373403,0.693936517141467,0.473101546250156
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.554249888644129,0.544677155430829,0.603044486105239,0.636068906798465,0.547488420956193,0.547782479090966,0.584935255467398,0.415752516659813
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.449620341910324,0.241215519753126,0.346020459376722,0.575445386857732,0.478563325346992,0.479159450578734,0.538074106432516,0.488864145026449
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.445832865372248,0.210642480460351,0.175640434684073,0.56472073106067,0.450916893281272,0.465652001862696,0.53071191277601,0.722545603480665
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.471285245868704,0.37208130539261,0.456864838088508,0.686388031260136,0.396571916746016,0.448725535208079,0.566583893461049,0.371781200924528
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.442857767071546,0.196124786658032,0.422317337322761,0.348770204672692,0.749974186555496,0.396253995127396,0.381324782747069,0.605239076417378
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.513375487363773,0.3983512804422,0.534723505492966,0.389449463579421,0.759467419352197,0.483310060644196,0.436800693915157,0.591525988120272
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.418626782342129,0.116104586114934,0.264252406464649,0.337244988100715,0.641936731914459,0.40589095928936,0.565792731877181,0.599165072633606
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.510022629648473,0.533567776687921,0.461470671411776,0.446408088617264,0.568587404746737,0.457762403973219,0.510836073982124,0.591525988120272
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.408245323647608,0.146162504163399,0.277325163696785,0.277609487005113,0.76489778019559,0.484888330276024,0.321344752032951,0.585489248163394
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.511323928326534,0.44427589383313,0.472184381131912,0.509534838860233,0.654420897799138,0.445797045785545,0.415619418021714,0.637435022854062
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.534093150877983,0.449572777798393,0.617245099003831,0.662546109680196,0.51851209075432,0.453519688540773,0.634806959909825,0.402449330458545
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.507517121581319,0.274067133159751,0.415182538481041,0.493346308034218,0.672818343119468,0.485509099446255,0.544077706190048,0.667618722638453
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.480853980904599,0.380477613403468,0.444595368673332,0.472462766989486,0.477283594653364,0.442563165194282,0.527705473705275,0.620889883712988
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.459961833746179,0.316387316540367,0.343626150935683,0.436354487467327,0.460931445996077,0.423084043491864,0.62930328170519,0.610046110086744
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.431013472524405,0.321686782281414,0.299176014989269,0.436161749478926,0.474307294273637,0.344242034676872,0.532778555825273,0.608741876145443
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.390111569924451,0.114199886973225,0.197729381208053,0.312280815668708,0.590456025759964,0.537951482093527,0.421367296312906,0.556796101454775
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.398529131065325,0.191011211231313,0.224354610669275,0.322971598873667,0.61506008428774,0.38597025484718,0.500508391722558,0.54982776582554
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.510698814225225,0.455338779296503,0.57363106201369,0.479026837774683,0.676402085952493,0.433497138995731,0.511432217368212,0.445563578175261
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.439122081354473,0.443955023877359,0.359812724457431,0.362356063998431,0.373120357935798,0.528379195543388,0.554668149363663,0.451563054305245
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.466882119526249,0.34150375377449,0.405966416930287,0.400566988065242,0.820337918419597,0.317947404097402,0.575900225210112,0.40595213018661
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.563343392359243,0.566092281874921,0.651099893231142,0.556876091274266,0.614433815578126,0.525594907749512,0.626186677464094,0.403120079342642
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.443918696436172,0.258202836619505,0.282477631393725,0.398546122370884,0.519742774609714,0.450065768166013,0.537186397480735,0.661209344412631
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.464447716178038,0.423189689427705,0.439597128567237,0.509922004957842,0.327580059376395,0.437765861376198,0.53023575308699,0.582843516453898
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.578362996888193,0.613364470571574,0.592724451211277,0.652733668261275,0.666281733245822,0.469422370992162,0.620747768635102,0.433266515300139
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.380928881760921,0.180005110571245,0.189789822556038,0.430939939899913,0.250961852605926,0.473144515044616,0.573797473606321,0.567863458042386
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.419460091063471,0.249175579137211,0.230348327259623,0.450083852829378,0.322711335516313,0.419149087240043,0.553684110664514,0.711068344797218
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.379457158346294,0.0615005691787931,0.0983404000841283,0.477150206836489,0.621036004714589,0.37169907081672,0.59745541775915,0.429018439034188
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.495740026473739,0.451155116320555,0.405537964622168,0.553378869316122,0.434069247824366,0.541767461191217,0.636024952330092,0.448246573711652
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.441678959469387,0.345919355864901,0.436246078748445,0.470964248632657,0.420625398909996,0.41073061963324,0.530699932345147,0.476567082151327
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.41898678846771,0.257604294852944,0.304493133551793,0.428227041796466,0.409373837287551,0.464089649389079,0.591024663342143,0.478094899053993
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.500900226043716,0.289962884177758,0.419742006760927,0.50051261393903,0.577924434547852,0.483114339313283,0.567873746851439,0.667171556715721
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.491907172979203,0.401910141872186,0.599344012135201,0.372745235502304,0.705523297670686,0.37224744059721,0.4338523859497,0.557727697127133
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.503054461835929,0.396563487548475,0.515689008564224,0.6348334162687,0.515318842777643,0.410764101262284,0.60052476012194,0.447687616308237
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.383604602432633,0.0955817318422015,0.0899809178810011,0.455928146897192,0.488180490683357,0.393720407723196,0.608808067063034,0.55303245493845
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.509313630703756,0.383577529797052,0.392652207828923,0.677759302030912,0.50482012323039,0.484333741890386,0.556611200854374,0.565441309294256
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.486434194358056,0.411159296644897,0.493469056390203,0.693252091491091,0.278650229824962,0.519288809709438,0.559892651754215,0.449327224691586
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.607287350854628,0.622608635256979,0.623280956977295,0.877493338591212,0.480110217146275,0.462370987539033,0.704965647111527,0.480181673360075
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.438073230826481,0.195333717244633,0.242676781897074,0.274076989564486,0.571648499317282,0.462095803965511,0.665433691686842,0.655247132109542
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.488940631097531,0.406090845158071,0.494596661239248,0.636810303964847,0.494090638530381,0.381719529357109,0.582270247051169,0.427006192381895
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.435528260573765,0.309785542395109,0.416751942831256,0.425094112985324,0.46366325729157,0.52262288809094,0.545184674762083,0.365595405660072
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.495042182424446,0.350702497273763,0.562224898121041,0.381556919594949,0.733317457328129,0.413781627932042,0.389071640884207,0.634640235836988
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.519487722480741,0.423782872701984,0.57338272920979,0.536993734048401,0.870988129808599,0.312577535594691,0.512028913104121,0.406660142897602
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.522901718490526,0.531348191238881,0.688314162104387,0.686039470103895,0.429178980485627,0.499044717208131,0.513929319783974,0.312457188508787
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.445660309607924,0.306644484001777,0.4786760366337,0.341415189513005,0.630832193546406,0.493711995605049,0.414282537248369,0.454059730707164
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.456092159386848,0.286393664819918,0.492111248867416,0.439739906022201,0.340195604840913,0.406332542029122,0.581083905723834,0.646788243404534
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.477261893905093,0.319944093136172,0.3073512620303,0.607459834976039,0.402118577652902,0.485303906067765,0.689360186265699,0.529295397206775
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.446713848690386,0.37625397807205,0.255016514954102,0.507668834062532,0.407821061146534,0.497527974702739,0.575063464113566,0.507645113781181
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.44503814222711,0.402552056742869,0.253415643684099,0.518225138653321,0.298136064321895,0.441657678628729,0.552703506463399,0.64857690709546
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.502881719973788,0.413846556670561,0.327948884138946,0.51991588931195,0.554349869223587,0.453223810602436,0.610470900863429,0.640416129005607
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.434591964466621,0.271251861192917,0.288408687381066,0.374509910526893,0.595572813095564,0.397342353985411,0.549169649867507,0.565888475216987
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.504142385903566,0.352561915572079,0.531343760217481,0.696036633896035,0.437401781614262,0.410695099454826,0.636538435986498,0.464419074583782
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.582469815516093,0.637158170799604,0.655355045905393,0.559472286914779,0.732780542832886,0.440170093556748,0.471148660532697,0.581203908070548
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.455670420096221,0.361962964739594,0.376800798400403,0.509965864579852,0.46490635894293,0.394655051722161,0.668108798203814,0.413293104084789
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.435433681989657,0.257682261628845,0.31371415861261,0.420587676294278,0.430383757315412,0.38487073544615,0.613162548249445,0.627634636380858
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.435133391639455,0.186809604200465,0.291185713347243,0.498261441398288,0.519213769731084,0.399703941360455,0.738025124757272,0.412734146681374
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.499900884684009,0.377903347671578,0.411264611274676,0.667808601644417,0.373733749412921,0.533294694042108,0.648747400983363,0.486553787759002
692,"IL, White",17193,"+38.0873720,-088.1785848",0.504431287643002,0.39050438668038,0.48905375929885,0.577429517490566,0.456595898071501,0.469422370992162,0.688922733629659,0.459090347337896
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.483279346385388,0.26564486704831,0.428440155444278,0.44125620727557,0.640634289996356,0.400910783178815,0.533121671870051,0.672947449884339
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.436428492352524,0.207494851138594,0.247418704674017,0.300036124125741,0.849365836194557,0.45433449054648,0.386713231797374,0.609636207990907
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.510599571991632,0.388440863158734,0.518516963530126,0.638033728664199,0.600153711106797,0.441222932236348,0.601142073562966,0.386686731682252
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.560151742129705,0.448333618057015,0.691103362117897,0.444715712687095,0.768335687828268,0.5189362642169,0.422077441273692,0.62756010872707
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.379714825644854,0.113852488358685,0.189447430660273,0.418007830502629,0.328037708226563,0.394766121775706,0.590356584567638,0.623535615422484
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.48459127218689,0.595829618671907,0.386101976508529,0.443053090992886,0.463629291286865,0.385142525096888,0.552717510495531,0.565664892255621
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.520666836778847,0.576236194172296,0.506168584160159,0.421628260975231,0.765483969492984,0.389799313148307,0.315534247077732,0.669817288425217
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.517467388813599,0.495999818642423,0.424491926380467,0.522507973026811,0.652884081790057,0.405957555561607,0.584390216419183,0.536040149874645
