row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.62371981867182,0.743451083039954,0.570054925790934,0.840861258918108,0.421732865501715,0.730018798944622,0.468744450707873,0.591175347799533
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.519773686567073,0.346870918734728,0.311307021409209,0.4231558564404,0.714982466322737,0.782684520544125,0.553389301714089,0.506025720804225
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.603910869289781,0.628070286338083,0.474412344815531,0.668325848881203,0.422761025210388,0.812162662460939,0.616221456792153,0.605422460530169
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.663120314924926,0.730228790347385,0.583049710226685,0.828469125468398,0.47739358765126,0.831134265992524,0.557353994895891,0.634212729892338
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.560232003783478,0.460772995854255,0.482541550870585,0.620607472836442,0.59694542222624,0.712785598312504,0.562964382543733,0.485006603840585
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.671511756459386,0.795972951414497,0.71070219022355,0.746312221299348,0.596250416005308,0.570720337924144,0.750766923522474,0.52985725482638
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.568492336415731,0.581637895551213,0.469177273436712,0.734717667776828,0.526447729196972,0.586375516625097,0.51785406767085,0.563236204652442
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.57935902113881,0.698698363986429,0.477936105075222,0.630432881652729,0.388835550602288,0.745683166138551,0.608234409100733,0.505692671415717
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.568314183721969,0.587592553452923,0.499960522259583,0.599211553628369,0.502545938544924,0.654065323812438,0.573141420182813,0.561681974172736
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.580696486665373,0.589533635857844,0.528945842041946,0.70687260392256,0.471961095586719,0.562244713507305,0.709616325980769,0.495701189760465
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.565951224185367,0.661783962340302,0.470155219859097,0.683237281519143,0.46849806910075,0.730138784813269,0.492332021451222,0.455513230213788
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.572337071886452,0.692219828396656,0.502978001334049,0.723321154053743,0.320004285428086,0.812888146456438,0.576184238629778,0.378763848906413
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.602500200832046,0.515730451932793,0.467231706440156,0.649587158483684,0.74361452905278,0.779197819445064,0.51873847717746,0.543401263292387
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.530618934232172,0.436976427794334,0.383423865780436,0.597069566351192,0.631405700083651,0.579745601284433,0.641299794400985,0.444411583930175
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.542355340646132,0.43688531180036,0.459925917126708,0.565041139120242,0.704565420310807,0.707736532131613,0.516555209169993,0.405777854863203
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.642883010003405,0.741566782261636,0.676839009471945,0.722096217690811,0.413499661138734,0.826828653843512,0.510042708887764,0.609308036729434
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.568948802197086,0.595523655651019,0.401715642988616,0.671267476162587,0.431413729323428,0.768702889831846,0.557035944176101,0.556982277246006
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.618132965791252,0.743529407658478,0.57022226892292,0.613888957079124,0.456269545675153,0.809861084190142,0.648152893172362,0.485006603840585
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.593627074844685,0.714190803661905,0.492297015645653,0.530517137167462,0.869655048224078,0.502379132981869,0.65293236423105,0.393418022000781
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.567214546280015,0.523843883093956,0.446740748486562,0.653832945447998,0.530588182213034,0.719590780408458,0.568416380690887,0.527488903619209
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.592265969879478,0.653989535313729,0.466717070810904,0.74798473540677,0.426000264342898,0.552287107258374,0.761957773063392,0.53692530296028
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.594871068891502,0.596298604803581,0.503622919391795,0.712250476529133,0.607431431855289,0.57624729141336,0.731680337690934,0.436566420556422
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.605374812265559,0.742319147490307,0.577474486112837,0.74805653791941,0.294000918880674,0.768567996757813,0.518101558204614,0.589103040493259
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.563811899158326,0.473653781872493,0.40529366953886,0.405658537433611,0.877673080541176,0.691699848915785,0.610103128660554,0.482601247145802
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.554092145594563,0.45092417836875,0.43739004938508,0.625404828612374,0.522243163648762,0.749921503097735,0.625258287849148,0.467503008200089
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.615095944474699,0.628044858916051,0.50619436886743,0.74459928522774,0.434314339843835,0.860197147998357,0.532783022469627,0.599538587999855
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.545788614142002,0.467115634209794,0.405207749175435,0.445598413984469,0.850513902532624,0.58146442776763,0.469379330894054,0.601240840430009
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.613647273355746,0.702234278192362,0.579746436538822,0.759083968103562,0.398933744279814,0.809606205247463,0.465223486322874,0.580702794805325
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.690703683415431,0.897951462811751,0.617558316836932,0.814081554204764,0.553365278946996,0.732307012134727,0.638663320266622,0.580998838706222
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.569466155622919,0.658377890072948,0.505743950382713,0.614315872805297,0.412007528547654,0.79606889921299,0.555485386359106,0.444263561979727
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.632023194590044,0.71175540790308,0.530621010612354,0.628606565628852,0.581641192389249,0.764128176923521,0.645765039988132,0.561644968685124
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.605828483053222,0.658840909937155,0.531848188839639,0.693246303545319,0.467966288481476,0.857977066734022,0.452734202187237,0.578186421647707
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.593535223703075,0.752452679510875,0.609343002975372,0.762083743549706,0.336268979260349,0.774690381726566,0.358040777287862,0.561867001610796
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.62452307114585,0.780023970216264,0.544129823635459,0.762253727247055,0.330833685123099,0.799784027532528,0.550879050678917,0.603757213587627
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.637255538655768,0.708364240057055,0.633001445313686,0.832403141597962,0.406957909419915,0.825954076375744,0.443726761955832,0.610381195870183
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.645862258691983,0.726274269752221,0.586942544888704,0.701873420447728,0.456177861515945,0.796285717661456,0.571236143765062,0.682245852812768
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.624614759040532,0.813002403405652,0.582300270411516,0.661663155847791,0.471346219564837,0.802877722436696,0.543562077476164,0.497551464141067
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.586636615695345,0.700266690817137,0.426119069410884,0.59760018815926,0.670278098628889,0.559764805650227,0.620312867630306,0.532114589570714
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.61345296610549,0.715191601675893,0.460706639281449,0.682435983620138,0.658934734138749,0.630807470364125,0.75552573420342,0.390568599454654
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.499495099320585,0.511335237658965,0.322430108707917,0.572222065129685,0.498734086849855,0.539985664238318,0.596504340858852,0.455254191800503
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.561114622935297,0.573492413810367,0.396567157811495,0.482979835563539,0.805945052915785,0.561917675979929,0.647353396102461,0.4595468283635
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.612338775773964,0.800084271141215,0.703847859774362,0.718103172764433,0.394135669078898,0.742331015419146,0.440087426828205,0.487782015411488
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.567010496913818,0.592729917361187,0.465952101481827,0.601144238710094,0.520089623231296,0.59743897620928,0.734503138759101,0.457215482643942
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.56332018806441,0.476124944438455,0.435736571148657,0.573422005261804,0.646197644339115,0.740032050192972,0.55345356386606,0.518274537203811
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.624340542618647,0.704750106359258,0.543245042700642,0.843347345148499,0.367944002469319,0.789490923488796,0.531578200480457,0.59002817768356
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.596496213053904,0.684739419961804,0.636162863231381,0.587373762699833,0.39559207474771,0.797754163065668,0.628810530451354,0.44504067721958
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.54393291624567,0.556521667263706,0.298673678710505,0.545348685609678,0.689851785089033,0.499544236587314,0.739133727926204,0.478456632533254
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.638240369624449,0.686251777358378,0.656293847991167,0.722891785158721,0.416570195122451,0.785454412099097,0.595205169474892,0.605015400166437
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.603735402002872,0.610160598304565,0.461850983173325,0.587744830792578,0.565053894434524,0.756256979713608,0.614383319032312,0.630697208569194
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.53026309270265,0.42061441971537,0.369149292386205,0.562846088737329,0.634022297691486,0.694486575332013,0.603888997741692,0.426833977314455
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.59779312157081,0.759130908448902,0.498133844502037,0.703500136677699,0.227843631722667,0.809068003728836,0.597106186645253,0.589769139270276
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.574875150587146,0.60417832634628,0.359580518708652,0.662447370453513,0.503085061526084,0.749786952718078,0.662668610137286,0.48237921422013
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.559693982574976,0.72730711291153,0.452301611306759,0.615276161010004,0.303423877545705,0.797551030973872,0.606968857510745,0.415029226766214
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.598642520085722,0.756220539924554,0.531006024050475,0.696931329034371,0.301150050309159,0.798355548860001,0.71500736238803,0.391826786033464
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.667489203589083,0.712814871850049,0.615373345208699,0.793093944590806,0.563239005783286,0.792181931081929,0.563247854634238,0.632473471974572
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.598916993883431,0.740515605012707,0.479371848656157,0.72063660288957,0.346832034736472,0.810211681955918,0.522067563476844,0.572783620456348
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.583584696211241,0.699175465566831,0.465083696222413,0.587471606991255,0.518047986852563,0.637871365296098,0.70723834375376,0.470204408795768
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.569927342301565,0.511758498620111,0.404165762369774,0.556254221928397,0.593488746449157,0.771515511091915,0.647578126913798,0.504730528737803
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.648541373290705,0.790241461644367,0.560594965361668,0.760826574450843,0.398454484571584,0.766348258187855,0.646244679690653,0.617079189127963
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.591216409749528,0.686287972467643,0.463039110027127,0.665647468895274,0.551456552368444,0.577121868881128,0.682608236421199,0.512353659185884
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.463971563028371,0.233152482122373,0.10962539754218,0.491339972581899,0.646672373644192,0.693073967692807,0.565912730479869,0.508024017135275
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.553792842288306,0.619664671392618,0.433413732786162,0.706674673566152,0.334774417770913,0.660657028730099,0.521752772797118,0.599612598975079
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.612128423443365,0.736215367420452,0.539989618385831,0.833418485524609,0.327553881283831,0.781485175899226,0.480315867030982,0.585920568558623
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.576771146301221,0.535008975728573,0.398342465285378,0.741134468171134,0.484132008077624,0.70021674658662,0.58043098078862,0.598132379470597
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.65302200741839,0.701016020424468,0.662070442368985,0.797675247871192,0.46064096658399,0.809471654867806,0.534746242819286,0.605533476993005
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.621109505760264,0.681222339197128,0.558203367154297,0.752482793567623,0.510761251302898,0.778794168306094,0.413994207459186,0.652308413334626
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.635440500125244,0.666907967189148,0.593068995104022,0.778918164279734,0.33304396856872,0.764935222180678,0.705083618759607,0.606125564794798
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.655328263103508,0.670930360273615,0.566509908118908,0.758816091959433,0.627826793766479,0.817410127267547,0.597962638532739,0.547841921805832
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.571400391110026,0.674822569757854,0.505711370916179,0.793763599536391,0.263484348136408,0.797698496647851,0.402455351164702,0.561867001610796
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.595525187628944,0.672044219293961,0.542001638842445,0.666555513645526,0.466812841204541,0.790432776146393,0.454604193465472,0.576225130804268
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.61139575795952,0.573394162433316,0.529637867388204,0.672367256045372,0.437516190366539,0.796016616902143,0.639585921697696,0.631252290883375
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.59447205034609,0.744611481632974,0.620825153321036,0.615106738607537,0.405354470419102,0.73782150011599,0.581923756161759,0.455661252164236
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.546377858197091,0.424034048065616,0.245030676433474,0.610834506278298,0.691892958885208,0.70975821477023,0.61571671579044,0.527377887156373
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.543022341914451,0.473762777194264,0.2744182371588,0.434617499912081,0.708454728323702,0.724289655773146,0.660159893238615,0.525453601800547
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.546415489942008,0.584876579893132,0.287216412038729,0.510766610683893,0.703135437767103,0.61701605644932,0.696876624340413,0.425020708421465
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.500913793186462,0.427717302542796,0.192740518532621,0.494336191820589,0.481008405750807,0.769162207388633,0.629411316472409,0.512020609797376
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.594086621593333,0.66195274319399,0.476613753894547,0.732097930981307,0.39243542996098,0.807509065590774,0.635814691203027,0.452182736328704
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.60436219792766,0.62454026719866,0.621979420195173,0.662919299667687,0.535317606949978,0.639350391389191,0.726736481887602,0.419691918205331
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.516375353354752,0.53527624721148,0.350954066247562,0.606120044498403,0.426723778189919,0.538908083189145,0.728479079278265,0.428166174868489
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.605593005043755,0.608872194950374,0.531621140765763,0.707980103896509,0.526201242131021,0.644904931775733,0.668213978657911,0.551357443128976
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.601903264144929,0.76852318712883,0.40092506090098,0.631770420747686,0.589918533275518,0.540658715994181,0.821684058702915,0.459842872264397
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.543525971034424,0.502482312608099,0.423788904140033,0.450382209221882,0.80280081513132,0.593940666338208,0.643234663504392,0.388052226297035
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.540052359359697,0.533673381016412,0.367679346799043,0.642228146997793,0.368338860661923,0.761358285368549,0.663713064397124,0.443375430277038
