row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.493389692440661,0.392733418477301,0.249445461080709,0.519398352786276,0.574765019288964,0.432637885973894,0.720198916954108,0.564548792523377
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.566445528967994,0.609624715761632,0.64168761302292,0.483273948794537,0.815081101271856,0.248180855216068,0.458606751551121,0.70866371715782
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.536418056114751,0.764386933385811,0.467528607684681,0.455416922917977,0.536654205534402,0.34172560894921,0.518024209772709,0.671189904558469
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.522412643697798,0.477613238757374,0.343848351997359,0.424261442467387,0.883811049151101,0.523121620278597,0.517462815873631,0.48676998735914
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.545410520519759,0.690887949332439,0.399588518063115,0.545238251732927,0.468698498106016,0.323788035098549,0.629693537272151,0.759978854033113
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.485339488788742,0.544383191159302,0.30347653907051,0.534414738625357,0.389070756653876,0.337562622526531,0.560615747672514,0.727852825813102
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.515862053210068,0.666272966279931,0.336588446466696,0.537509854076067,0.524085750092947,0.27175070481506,0.528807086814502,0.746019563925275
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.546679928673601,0.58471443724554,0.490253759504046,0.484198369243292,0.574685855623088,0.444637082133381,0.678334098119175,0.569935898846684
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.576119196602374,0.837233512183149,0.544052082563621,0.615199442348606,0.626866368952975,0.300463067053832,0.48238176106915,0.626638142045283
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.549180217526907,0.687255697689987,0.527914924099374,0.652763552012818,0.44478717384268,0.364683254662514,0.545409274939173,0.621447645441806
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.406446444845684,0.126692091805326,0.189266534791082,0.336090155760269,0.727474176506625,0.290851466048529,0.485787265776973,0.688963423230984
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.48359117856188,0.373909904899674,0.281934788834257,0.550279047009861,0.691655437426014,0.32782858074409,0.480397553779713,0.679132937239548
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.587494802143319,0.643826379020917,0.33244455711041,0.671324920410436,0.702858356048948,0.517673005695973,0.665671026309471,0.578665370407079
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.442949412823412,0.295121649095216,0.236104709000274,0.501109797244652,0.616264574620936,0.319563828287301,0.461448714732903,0.671032616782606
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.522963657900602,0.619569293282612,0.456609690842607,0.556684734009006,0.561478292893265,0.319502607898732,0.508702192806781,0.638198793571212
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.536856293181835,0.582528115393851,0.532387516310135,0.459439461987801,0.720265679498055,0.29183099226563,0.552650567733341,0.618891719084032
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.492376230282546,0.473791913040818,0.306906297124354,0.521413873013437,0.65415873156702,0.255649742621463,0.551294025478914,0.683419029131814
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.57289118522959,0.676635948741527,0.501583199375413,0.459295968192207,0.714566785332982,0.376437569267726,0.692790427915135,0.588928397782137
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.533877142828902,0.550879229031331,0.462966307217783,0.525336441928588,0.598975274994968,0.325869528309889,0.649306256240008,0.62380696207975
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.5915927314969,0.816587132088189,0.58025666848596,0.629865597837736,0.537972849984677,0.299605981613869,0.593913724663646,0.682947165804225
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.538440563877003,0.534665850280625,0.453241611618081,0.51844557762025,0.619119899477853,0.433678632579564,0.604331473539034,0.605600902023611
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.550613493773119,0.665041192759822,0.489023098317247,0.55776985039702,0.554735302601876,0.365724001268184,0.539093167207428,0.68290784386026
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.46733887724827,0.388023693819198,0.331837001296653,0.348619757536867,0.705689286986298,0.335909672035173,0.52077394079851,0.64051878826519
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.560624006990366,0.606863937769861,0.588867739811613,0.473428814199118,0.65735037712318,0.427372932556977,0.675889193263494,0.494595054208323
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.507997104726472,0.520563489105206,0.418493120160135,0.433463594055569,0.651709893616665,0.229202534759736,0.518424573759919,0.784122527628079
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.549750472689864,0.664831962937156,0.447380210969943,0.572734761646684,0.565603129946644,0.222713173571443,0.618982732064606,0.756007337692573
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.621178578596175,0.701864643568437,0.788505854965979,0.547568437663312,0.930642539797766,0.288769972837189,0.479242119946208,0.611656481394336
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.55392583674111,0.681667438523663,0.549396506044792,0.450851587389018,0.778662796909601,0.30260578065374,0.5177005708115,0.596596176855457
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.529255351323231,0.670965361839956,0.41955745445914,0.585582921547777,0.55656501294434,0.401660369358076,0.500205864714921,0.57025047439841
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.574151748462551,0.696021316692187,0.587088832320345,0.566267025567352,0.685719664464234,0.3252573244242,0.437343370710781,0.721364705058755
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.5898279934785,0.63451606725682,0.75518228787095,0.44770148265612,0.909222009163609,0.29593275829974,0.398457584190248,0.687783764912012
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.519931442106777,0.491864697092888,0.527348413033331,0.514536823145364,0.634634720304607,0.255159979512912,0.498189053500467,0.717786408157872
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.4954003530392,0.662341663766822,0.361882463290393,0.510017328967452,0.427567847820824,0.40453772762081,0.560617779496062,0.540837660312035
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.546290969984343,0.679393773171974,0.508364991914368,0.596892586092277,0.591380376309113,0.289198515557171,0.502519659050048,0.656286887795452
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.447646084519997,0.363615425642672,0.419645620802988,0.280485941954112,0.662074367046067,0.349010835188899,0.445775617404004,0.612914783601239
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.499249735852611,0.503233889152501,0.396034171732376,0.446781981509328,0.524066014573119,0.304136290367961,0.589851119798325,0.73064468383467
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.534771269576211,0.529638508175426,0.409299864971995,0.544563957158523,0.676209369768495,0.338052385635082,0.543852424360143,0.701782376963816
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.548059988489125,0.690966968635193,0.54534707899267,0.487049213384283,0.540451531766223,0.307748293293521,0.618950938763492,0.645905894588497
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.51432928866956,0.524950427583896,0.41619767061753,0.559606789027846,0.602125639541274,0.228896432816892,0.507644802355155,0.760883258744325
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.448843759278328,0.498983861606799,0.175012248613009,0.497579458154503,0.42806261313008,0.405517253837911,0.560916689164451,0.575834190441545
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.559672665972804,0.908510723093628,0.507863517896833,0.508171809302591,0.434702473889213,0.424250692739967,0.586411800493423,0.547797644393971
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.548158230053043,0.705593852304568,0.533660116597343,0.605180903363276,0.438896498956801,0.337317740972256,0.549672651342755,0.666785846834305
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.557961493413976,0.700306562190849,0.486914260939584,0.623304731100651,0.402405170135723,0.325930748698457,0.610153848148608,0.756715132683957
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.562792518657732,0.701924955059917,0.432607165401485,0.565711439442589,0.608354681346532,0.488776982291494,0.667985441772004,0.474186965290103
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.532501201990794,0.637201878537336,0.323950555744937,0.562945409027644,0.486217797705617,0.442616809310611,0.681046898383285,0.593529065226129
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.489439842635986,0.441323566378577,0.330039773893921,0.525853198646775,0.77833944589613,0.303095543762291,0.45087051496272,0.596556854911491
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.507053884262535,0.38012200881016,0.223957670443187,0.631939731628317,0.631729298596281,0.477451210406264,0.70148189528827,0.502695374665266
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.542564925194601,0.69932850929749,0.431437129936135,0.674257079513689,0.47954368681101,0.28411722330596,0.538695224564343,0.690575622933579
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.486530001618563,0.46851850235785,0.372001107119397,0.497843880447219,0.512333425540429,0.308238056402071,0.542200804477593,0.704574234985383
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.538291741996559,0.777237933604683,0.366258763288576,0.584861901430598,0.457096919394157,0.294585909751226,0.556451677960789,0.731549088545882
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.531260968981715,0.567221592556318,0.475430709429431,0.518203207751612,0.448735426901635,0.360091725519854,0.592428988029196,0.756715132683957
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.52589861928278,0.753859402467269,0.359808051000026,0.495933586357282,0.453036996224435,0.328685666184054,0.609457427468043,0.680509205278349
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.529647713757913,0.547017562974276,0.673072730993004,0.33998981980979,0.831946141770241,0.275179046574913,0.416679019879282,0.623649674303887
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.565311605504321,0.746254509990527,0.462928005247304,0.614249058999841,0.630424848710629,0.408761934432058,0.5532140355663,0.54134884558359
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.550026689091233,0.513118080189233,0.453511645004838,0.575472275129427,0.732729901231958,0.318216979738787,0.588032100816101,0.669105841528284
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.582198268346775,0.547185815115606,0.402884290389142,0.659347039210954,0.69657492827364,0.493123629879879,0.709914573612402,0.566357601945801
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.539605865800214,0.76618187673211,0.454748948034211,0.611591862456101,0.429834953396012,0.311237855441943,0.518260438211021,0.685385126330101
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.47539025385192,0.527017447479077,0.257022356383683,0.577488109427002,0.553278013386565,0.235018471673773,0.445414563412278,0.73249281520106
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.543283470824207,0.655203802978985,0.453223131251253,0.617848785971301,0.489098938824576,0.392171209129911,0.622553382969309,0.572885044644114
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.558351315364294,0.760553594502383,0.593027077379964,0.615352572278948,0.443505172657947,0.422720183025747,0.468092925121114,0.605207682583954
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.481261044853644,0.413101468780265,0.493534803090295,0.202537851345262,0.79330253844341,0.256935370781408,0.496898013868402,0.712517267666463
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.515082833904895,0.541305877249205,0.244194603452336,0.573338121358668,0.607305118673398,0.31497229914464,0.65472882482428,0.669734992631736
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.497620031161545,0.570183397615652,0.316383314116724,0.597378290363967,0.437187992362024,0.312278602047613,0.544410659984276,0.705517961640561
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.570567830672847,0.602268369410648,0.693943375171319,0.303423820101001,0.863559261950755,0.475430937583493,0.614349805909695,0.440999244583017
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.555310020352405,0.671115096536269,0.334531893230236,0.549758335737752,0.600269716049302,0.352745278891596,0.682039975829445,0.696709846192235
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.62369212710616,0.77164065501815,0.736236700745366,0.569045095164767,0.77546874633277,0.358132673085652,0.536979807527902,0.618341211868512
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.538096444471925,0.598973516000016,0.398115860275009,0.484711267600013,0.651858605335127,0.281117424266088,0.634623214940905,0.717275222886318
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.503269109178948,0.557609538737239,0.317736757793439,0.391694815349101,0.519240888279561,0.313870332150402,0.636013656013077,0.786717775929817
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.486250048815117,0.345326324853671,0.301132361943597,0.414310754155091,0.674088573912104,0.461227807435529,0.680550217537833,0.527114301867991
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.564246517264629,0.668459166989456,0.493047172146748,0.573841552286925,0.526574984308364,0.431168596648243,0.65618442110857,0.600449727364099
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.555745997979545,0.68241814776117,0.570588685303282,0.566173549960782,0.574609654813109,0.307319750573539,0.526061935287371,0.66305026215756
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.460162254425052,0.394348387735768,0.226103152983437,0.546121820020292,0.579483719593149,0.281301085431794,0.570835735898421,0.622941879312504
788,"IN, White",18181,"+40.7509496,-086.8642934",0.500656656380541,0.520524267887552,0.373031169188748,0.566776551481242,0.558555622563234,0.291035127214235,0.535123247184163,0.659550609144609
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.4597750397805,0.399707244024838,0.181675706383784,0.499953950853784,0.632079219201808,0.232753317296727,0.485026879501186,0.787228961201372
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.435727787936971,0.475873055548073,0.191285025812771,0.263807238865893,0.368345259809022,0.258121838311975,0.713533456466631,0.779128640744429
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.423459263098104,0.333356926188182,0.104345471953319,0.453926541026333,0.348785045793381,0.234001005215864,0.701233944213442,0.788565907296207
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.419238928979969,0.406141093696537,0.205664521049351,0.355041522096531,0.303416884227264,0.210125053674028,0.656988049259469,0.797295378856602
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.444142409019476,0.439150654609975,0.378032254455703,0.401273373558394,0.263690280792623,0.26044821307759,0.60709170565635,0.759310380985696
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.42038860525142,0.402459612186242,0.165011924093544,0.38962198525976,0.27334464010684,0.218144924576542,0.742337260848775,0.751799889688239
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.408372392622512,0.239968204261349,0.126632724720568,0.443977053648979,0.391795859058385,0.219920315845037,0.653880906785712,0.782431684037552
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.448693963395291,0.205334871092218,0.46134486162851,0.268714067391878,0.677353867334923,0.241959655729809,0.536591881707506,0.749558538882192
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.416227064560233,0.230851200778409,0.094940921331891,0.379130532065466,0.475590268149576,0.208594543959807,0.675871469904582,0.848610515731895
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.350254709917407,0.151280874240052,0.0272577095637017,0.29560387206655,0.409986910860082,0.231674630450249,0.592672622449576,0.743306349791639
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.402559821764473,0.190661398244184,0.202517937145249,0.344261489717809,0.411510509931677,0.207125254634156,0.686881647994175,0.774960514684061
