row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.611042175625367,0.768552562670896,0.5368015806797,0.594042034005663,0.647766952662349,0.610016018095765,0.590445853037433,0.529670228225765
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.403633431285687,0.315383888343576,0.228956574723673,0.404895209231273,0.250967129024817,0.402992075549417,0.550026867025475,0.672212275101578
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.441667887834819,0.407521083910931,0.264902273657751,0.458235050729006,0.334077453429021,0.268943878252401,0.542612001783777,0.815383473080843
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.423046163456838,0.181381337247589,0.140005943453084,0.46308178560787,0.587890841709314,0.447804473485041,0.608578710615742,0.532580052079229
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.491317399823539,0.538441834649356,0.450942110079158,0.478636083973309,0.408208608969027,0.446481885351524,0.566983465813935,0.549527809928464
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.445852583889075,0.437754946224378,0.469558916946938,0.417082185050698,0.403849314431277,0.361136051088712,0.455713161096015,0.575873512385511
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.443987335992972,0.43053856636906,0.378490380675631,0.415729568072308,0.384632765425797,0.38976619421425,0.532526467312557,0.576227409881203
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.449679244452449,0.349004560691256,0.352566995052499,0.428770608794137,0.541613335209402,0.231989209815905,0.51379446887273,0.730015532731218
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.492556197372149,0.464153819952929,0.60352543899073,0.245756046674389,0.716000223826713,0.314845466415628,0.446932278509543,0.65668010723511
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.524320660467415,0.51983647750961,0.511854061091366,0.576349474361198,0.493946788768949,0.496584635821216,0.526785365179059,0.544887820540506
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.402783026870258,0.26065289145074,0.1416936716201,0.430856679321146,0.447373600549906,0.340674834670189,0.547840914279132,0.650388596200591
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.528149416199073,0.5284469186661,0.40792843863025,0.658172801813889,0.492656872187881,0.399880103470554,0.538456298514643,0.671504480110195
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.522778574685527,0.555948492666764,0.544704731005175,0.651623304530291,0.271882588984692,0.607448641130703,0.482403936725035,0.545438327756027
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.627696896491244,0.720769076210706,0.616903181155881,0.772831559207805,0.481350133743954,0.60729304252676,0.615043541643415,0.579687740950188
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.429157576360563,0.349797181202935,0.246906972083382,0.219387965430609,0.542885348269468,0.318579832910263,0.585913277025314,0.740632457601968
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.514378999998963,0.483235509497787,0.489143601541507,0.578199302631647,0.476667285238586,0.482113965654504,0.562134292474501,0.52915904295421
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.432902355375697,0.450259045424838,0.403681009884499,0.334434110672054,0.434283467909494,0.467487696883848,0.482656695806518,0.457514461048629
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.491944088693154,0.40851250331787,0.579718715764459,0.300074898969031,0.746482136115208,0.269021677554373,0.409114683352499,0.730684005778636
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.536136719318996,0.525531938363755,0.43488080902147,0.475412910498111,0.853039133988681,0.427498855670461,0.525640404792423,0.510952982898072
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.540862634569468,0.623141782871647,0.654419924153597,0.572986577586342,0.437508819491916,0.601613693482836,0.494926275446459,0.401441368953481
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.441060396694428,0.365477650276645,0.462832477418382,0.269555909327796,0.627820856858222,0.388677003986648,0.420935820763099,0.552123058230203
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.475613366769847,0.440265061180267,0.487489462095511,0.418043809411147,0.347716830353129,0.355845698554645,0.526599260291327,0.753333445502903
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.488116749901106,0.468865186802949,0.329931803901995,0.570625486384749,0.406962163175521,0.390699785837909,0.618218760107586,0.631514063097035
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.45114238782364,0.487788879154428,0.251645424047081,0.524563485777415,0.381764371316208,0.39326716280297,0.51081056328599,0.608156828381385
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.431432370324824,0.556959018529092,0.251816416931009,0.368615342863309,0.306442153337418,0.293061661863588,0.490584992125765,0.752547006623588
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.485034650146205,0.468057856629164,0.363573657614963,0.470096244228918,0.567362689409002,0.230044227266616,0.575962151078956,0.720145724795817
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.441733747414454,0.348480337481817,0.299188633592287,0.293348781725092,0.600784538512876,0.345031595580597,0.540010732044903,0.665291612963607
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.526828170825057,0.424230653281109,0.485559554547388,0.657894601625671,0.426452257749628,0.546220590479078,0.584896164711399,0.562543373381125
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.576198150272727,0.72941513861788,0.605588141025534,0.514234527642724,0.714749168692627,0.354367511817185,0.43491657827445,0.680115985838692
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.496685420196074,0.508849326317977,0.392748968616772,0.526024548391468,0.428006799887759,0.52008002501663,0.594028162696451,0.507060110445463
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.445654426772841,0.405244269866966,0.377052383991258,0.374535818624114,0.405801761673074,0.287849108631493,0.541756004081439,0.727341640541548
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.459755362096127,0.356527683105186,0.278141689393184,0.459803710554069,0.483889710843748,0.473789440343546,0.653373508112661,0.512761792320496
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.516035372385614,0.519026855096514,0.490345842255097,0.624374242025984,0.336901470632958,0.480324581709158,0.576907562697473,0.584367052282111
692,"IL, White",17193,"+38.0873720,-088.1785848",0.542281394935483,0.533699055815851,0.491469690532726,0.54224266593766,0.435679403207346,0.57508413151053,0.662408037964906,0.55538677957936
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.476237569309586,0.382888830165117,0.411878507703695,0.406825783754878,0.654388094111207,0.234867783988853,0.497974079837051,0.744839905606303
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.440742461261045,0.285787031125662,0.290491178005243,0.298237245730892,0.838574952381527,0.29913000741737,0.407685201203015,0.665291612963607
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.540075717202314,0.464563371023391,0.479242450847767,0.610549302579136,0.602307206888454,0.544664604439646,0.598685286369213,0.480517798268587
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.541004814466997,0.521261789857,0.692358964323664,0.414204571381685,0.778779726839988,0.245993084170788,0.450230096684722,0.684205468011129
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.385280628123183,0.270457376150356,0.171549248830843,0.345587796859707,0.353015069675342,0.300841592060745,0.532497086579969,0.723016226705316
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.493056942423993,0.660131359682963,0.374316358612252,0.401223223472682,0.466224170042941,0.321375018316826,0.586862561639749,0.641265905200539
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.524345994079478,0.619871532599793,0.470741494781238,0.40838357241546,0.766215313949336,0.28294216314287,0.371097143082861,0.751170738584787
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.548956057391478,0.555177209154355,0.48817013100248,0.498926921261407,0.651658780367765,0.416834761835943,0.603792222202417,0.628132375915981
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.510888525550779,0.748993696194956,0.424404088926121,0.516660809081389,0.369058168374637,0.328065758286381,0.532081797149101,0.65695536084287
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.538160518057735,0.867538694595241,0.526865311672067,0.43823317938821,0.431515595429316,0.338335266146628,0.498950746769422,0.665684832403265
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.43784768669103,0.436407367764033,0.185496652545595,0.308250401107517,0.657630101462041,0.33397850523622,0.45346023855547,0.689710540166333
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.43133125815863,0.594265308059606,0.229288987656815,0.448380444651105,0.277272939063164,0.43651798523475,0.385996404265948,0.647596738179024
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.507743421462111,0.645516533702036,0.25298151426266,0.490480789840931,0.502854710933279,0.333200512216505,0.598210629892972,0.730959259386396
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.566459319785588,0.752666764141465,0.598827344018736,0.45935700187991,0.627188259564408,0.334523100350021,0.496100210128204,0.696552558416372
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.586632077584784,0.708348996657536,0.412807443881111,0.392178566793333,0.81859505424575,0.663769746293707,0.585497886664413,0.525226848557636
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.514455379369219,0.684986100604725,0.314000746192336,0.503017340850973,0.496017909225966,0.381747276646765,0.566861559802807,0.65455672226096
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.519885570025127,0.611191712284467,0.514641900503666,0.357804661108497,0.583585012052781,0.323942395281888,0.56540071869209,0.682632590252499
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.556045836653072,0.853184848943615,0.400492779072461,0.590161907090352,0.44359653389301,0.513072498374775,0.518101483729896,0.573710805467395
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.577313485266458,0.731585331569793,0.582713027593591,0.49581309988652,0.540484766166204,0.477596016675739,0.671889241053567,0.541112913919795
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.497376079281941,0.487308186411209,0.216153539453023,0.586336284475797,0.567154952873805,0.426715273186332,0.508017846743295,0.689946471830127
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.540271330384041,0.606184542219117,0.473255429957978,0.436796626824175,0.57781203742808,0.406565253975695,0.604393835849742,0.676891586433501
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.497306821695772,0.67706167111516,0.356071761257488,0.441313627327151,0.569514789534709,0.243031121231455,0.446837593328298,0.747317188076144
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.584210135412126,0.857264867191551,0.670672926884965,0.48873934282833,0.594222761481762,0.344481411002382,0.426291004105314,0.707798634390574
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.506892830014532,0.511388415104524,0.273148764821304,0.449904045294481,0.544535636696275,0.510582920711685,0.694141234950077,0.564548792523377
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.570803049609587,0.741712639432385,0.601204271060382,0.455694930707174,0.768824540481592,0.276173623871344,0.443347624556414,0.70866371715782
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.551320430333379,0.869970319736821,0.475544772673973,0.439480713014487,0.516158488806472,0.395050957283903,0.49184785625953,0.671189904558469
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.541522598903039,0.564959452917732,0.332191982919184,0.425404215243194,0.855988161157249,0.625570289025666,0.499774103699108,0.48676998735914
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.535079586487651,0.715074425538159,0.383896735587189,0.499824987458712,0.415618880056782,0.372255761806233,0.598907460933369,0.759978854033113
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.486990872935891,0.6170742855611,0.309706475951858,0.485975274139333,0.345885433814296,0.389760604749836,0.532681210521709,0.727852825813102
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.522984375100226,0.802016621644992,0.320939108221966,0.511860047388278,0.471743314507611,0.306126355130398,0.502185614883058,0.746019563925275
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.561332639226327,0.696913324912624,0.508989289174456,0.453413565222734,0.52024021182442,0.525831583898113,0.654004600705259,0.569935898846684
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.590269823601862,0.952174869946565,0.576801174435047,0.598622418123357,0.577361200924271,0.342614227755065,0.457676731983442,0.626638142045283
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.558045447191976,0.750746386045687,0.53269996785568,0.628888493281987,0.421743012510999,0.424225695523242,0.526566929684431,0.621447645441806
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.399485366202002,0.256585938920694,0.109514583522458,0.279842284053462,0.67014993928,0.330399737345528,0.460941657060887,0.688963423230984
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.475598239929163,0.460723386203445,0.266049600956267,0.459610989240533,0.630505817126328,0.377390515736357,0.455774433001663,0.679132937239548
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.590664153339598,0.723141056155296,0.333363150589341,0.567241863738113,0.671727219364669,0.618646151150196,0.641864261972494,0.578665370407079
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.437888060642996,0.394164653633745,0.210737584717521,0.400601152957752,0.575720535271603,0.366887609970195,0.44607227116755,0.671032616782606
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.537131870670669,0.712074252873693,0.506911527270523,0.511822806367339,0.541195250705645,0.366809810668223,0.482910653238046,0.638198793571212
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.544828986925603,0.708025771631038,0.50120884866297,0.450709120916866,0.678278087870518,0.331644526177073,0.525044834136724,0.618891719084032
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.499854761774249,0.623263117196574,0.296254396013658,0.483341773349836,0.603295587911667,0.285665138711875,0.523744290104317,0.683419029131814
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.579796419759092,0.761061809310937,0.535702045382218,0.408795820447839,0.657059532362663,0.439163161501783,0.667864171526064,0.588928397782137
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.534553794653292,0.629233281713314,0.485573084440919,0.456541943271933,0.545645321479246,0.374900938073266,0.626175031514616,0.62380696207975
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.589847429328342,0.90238071501685,0.553321291756874,0.602231949113573,0.481921202929107,0.341525037527463,0.564604643150306,0.682947165804225
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.553548913112213,0.629865697798006,0.499636366288303,0.460653252142759,0.58412385161379,0.511905508845202,0.583056813073816,0.605600902023611
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.566077140882059,0.75792948939533,0.523626850151009,0.53383290392652,0.518183063570159,0.425548283656759,0.520511551614375,0.68290784386026
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.476236185494647,0.497825134510614,0.30998961399812,0.352344391275299,0.642366801814679,0.387660023596604,0.502948545002026,0.64051878826519
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.566454912011409,0.704700345830616,0.532549397831289,0.44761965704736,0.630167126613801,0.50389218074213,0.651660621806347,0.494595054208323
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.504244719852525,0.615591556611149,0.380195046040282,0.410548176037395,0.594968199215824,0.252055840260157,0.492231693174788,0.784122527628079
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.532922704903854,0.736069250057208,0.431639181357031,0.480746697358982,0.493548554599625,0.24380911425117,0.588638799010389,0.756007337692573
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.62673555582256,0.803606308647932,0.734341611216965,0.562095251413187,0.884563514462618,0.327754561078495,0.46313116254439,0.611656481394336
