ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.599972858932124,16031,"ID, Cassia","+42.2886346,-113.6054984",0.879408537541147,0.123779917571097,0.458261617900172,0.448455284552846,0.758111146803726,0.931820649223754
0.644139899825354,16033,"ID, Clark","+44.2862512,-112.3611202",0.679241339672919,0.0430681019845526,0.819994262765347,0.506829268292683,0.910375843238034,0.905330582998589
0.535675875055192,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.516014420816135,0.0430681019845526,0.63382099827883,0.310406504065041,0.955669771924189,0.755075453262404
0.674167049306255,16037,"ID, Custer","+44.2733408,-114.2522508",0.748001462981347,0.0850512641243277,0.815691336775674,0.517235772357723,0.932219723739158,0.946802735859299
0.554505906016417,16039,"ID, Elmore","+43.3948263,-115.4707508",0.633575421913371,0.123779917571097,0.231067125645439,0.427317073170732,0.980886604561516,0.930409293236348
0.632348820941534,16041,"ID, Franklin","+42.1735886,-111.8229553",0.795078112754062,0.0312433870666315,0.654188181296615,0.454471544715447,0.943141663989721,0.915970035826729
0.6138111378151,16043,"ID, Fremont","+44.2180909,-111.4844290",0.691467683787032,0.075721672537711,0.670682730923695,0.446991869918699,0.895277867009316,0.902725002714146
0.491918565359415,16045,"ID, Gem","+44.0614727,-116.3987839",0.620095093787554,0.0604254816805837,0.104561101549053,0.242439024390244,0.977513652425313,0.946477038323743
0.581947528066418,16047,"ID, Gooding","+42.9731849,-114.8214203",0.794033126077643,0.0196356393949108,0.265060240963855,0.500650406504065,0.974622550594282,0.93768320486375
0.560001564855285,16049,"ID, Idaho","+45.8492367,-115.4673755",0.588484246825853,0.0850512641243277,0.606569133677568,0.285528455284553,1,0.794376289219412
0.537973286882646,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.70661999059512,0.0604254816805837,0.333333333333333,0.438373983739837,0.775939608095085,0.913147323851916
0.596869996405115,16053,"ID, Jerome","+42.6911715,-114.2630091",0.819948795652856,0.000325554483076227,0.418674698795181,0.46260162601626,0.944265981368455,0.935403322114863
0.483570850221101,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.638591357960186,0.205034151273142,0.423838209982788,0.292032520325203,0.601509797622872,0.740419064162414
0.498527485293153,16057,"ID, Latah","+46.8189202,-116.7309737",0.595746904226971,0.165003694349171,0.441910499139415,0.188780487804878,0.84725345326052,0.752469872977961
0.631434879956783,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.634672657923612,0.107398890482968,0.606999426276535,0.571707317073171,0.968037263090267,0.899793724894148
0.477764205640696,16061,"ID, Lewis","+46.2363277,-116.4237600",0.524113067558389,0.0126926875164983,0.391135972461274,0.246178861788618,0.939126244779955,0.753338399739442
0.653317888840978,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.82386749568943,0.0196356393949108,0.655909351692484,0.510894308943089,0.97398008352072,0.935620453805233
0.519862945150466,16065,"ID, Madison","+43.7897087,-111.6565500",0.690004702440044,0.107398890482968,0.305794606999426,0.435447154471545,0.66575650497912,0.914775811529693
0.56278344717864,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.876900569517739,0.0251683041730206,0.39802065404475,0.45349593495935,0.691294571153228,0.931820649223754
0.425547679952963,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.524426563561315,0.0681278189206974,0.151032702237522,0.24650406504065,0.807902345004818,0.755292584952774
0.671121203220861,16071,"ID, Oneida","+42.1838897,-112.5204649",0.835101102460944,0.0935129867261428,0.767928858290304,0.45869918699187,0.962897526501767,0.908587558354142
0.542679427095794,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.706933486598046,0.157518324355257,0.109868043602983,0.383252032520325,0.952136203019595,0.946368472478558
0.519289161538821,16075,"ID, Payette","+44.0027397,-116.7486549",0.689429959768013,0.0367760518447414,0.133677567412507,0.354146341463415,0.964021843880501,0.93768320486375
0.668482758120564,16077,"ID, Power","+42.6941260,-112.8444070",0.858979048017138,0.123779917571097,0.692627653471027,0.45479674796748,0.962897526501767,0.917815655194876
0.565286551849713,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.634829405925075,0.165003694349171,0.513482501434309,0.453658536585366,0.894314166398972,0.730431006405385
0.618881735687495,16081,"ID, Teton","+43.7609939,-111.2117653",0.737760593552432,0.0251683041730206,0.706540447504303,0.416260162601626,0.912785094763893,0.914775811529693
0.508268975187301,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.738596582893568,0.0514213409632676,0.0480493402180149,0.450894308943089,0.825248955991006,0.935403322114863
0.573456040419685,16085,"ID, Valley","+44.7715315,-115.6378747",0.605099534980929,0.075721672537711,0.577452667814114,0.276747967479675,0.984098939929329,0.921615459776354
0.546380777537334,16087,"ID, Washington","+44.4482128,-116.7978299",0.632687183238414,0.116186063954083,0.294750430292599,0.333983739837398,0.983295856087375,0.917381391814135
0.44197064367235,17001,"IL, Adams","+39.9860525,-091.1949607",0.91640106588641,0.205034151273142,0.451090074584051,0.294634146341463,0.257468679730164,0.527195744218869
0.486167931483171,17003,"IL, Alexander","+37.1836828,-089.3495061",0.632634933904593,0.340204745655984,0.765777395295468,0.345691056910569,0.277385159010601,0.555314298121811
0.453809717574773,17005,"IL, Bond","+38.8859240,-089.4365916",0.700402319870422,0.131482254811211,0.817269076305221,0.263739837398374,0.245422422100867,0.564542394962545
0.487277805355737,17007,"IL, Boone","+42.3189831,-088.8242951",0.751449919013533,0.151117790592346,0.666953528399312,0.371869918699187,0.177802762608416,0.804472912821626
0.482965070927988,17009,"IL, Brown","+39.9620694,-090.7503095",0.88802967762161,0.051095890093967,0.766637980493402,0.293170731707317,0.286219081272085,0.612637064379546
0.53048875985835,17011,"IL, Bureau","+41.4013043,-089.5283772",0.888813417628925,0.137882788574122,0.827165806081469,0.430081300813008,0.186797301638291,0.712191944414287
0.489396813900458,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.812059146245885,0.157518324355257,0.765490533562823,0.313170731707317,0.311114680372631,0.577027467158832
0.556811506580604,17015,"IL, Carroll","+42.0590844,-089.9264854",0.865092220074194,0.221957596476772,0.771084337349398,0.46650406504065,0.26951493735946,0.746715883183151
0.492641206200735,17017,"IL, Cass","+39.9692024,-090.2457045",0.884894717592351,0.183011975783803,0.687033849684452,0.298861788617886,0.259877931256023,0.642166974269895
0.466641906016679,17019,"IL, Champaign","+40.1391496,-088.1972014",0.856732326662835,0.268497070786756,0.547619047619048,0.265365853658537,0.120783809829746,0.740853327543155
0.455005536624444,17021,"IL, Christian","+39.5455242,-089.2795925",0.74711322430639,0.246908829789817,0.717441193344808,0.223739837398374,0.166559588821073,0.628270546086201
0.49263263326982,17023,"IL, Clark","+39.3323642,-087.7916872",0.746433982966717,0.213387390251857,0.764916810097533,0.347154471544715,0.174751044008995,0.709152100749104
0.455073386100508,17025,"IL, Clay","+38.7473124,-088.4837894",0.69293066513402,0.27066674324876,0.74584050487665,0.27609756097561,0.149855444908448,0.595049397459559
0.442356113621089,17027,"IL, Clinton","+38.6064228,-089.4231363",0.715293380009405,0.145151191321835,0.756024096385542,0.26650406504065,0.209444265981368,0.561719682987732
0.440402572975973,17029,"IL, Coles","+39.5136797,-088.2207820",0.748471706985736,0.249512436744222,0.574010327022375,0.294634146341463,0.122871827818824,0.65291499294322
0.435894709501293,17031,"IL, Cook","+41.8942937,-087.6454546",0.822665761011547,0.000325554483076227,0.573149741824441,0.351869918699187,0.0724381625441696,0.794919118445337
0.458662042122493,17033,"IL, Crawford","+39.0037296,-087.7571722",0.711844923977219,0.246908829789817,0.671113023522662,0.325691056910569,0.111146803726309,0.685267614808381
0.480350107044035,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.751867913684101,0.190605829400816,0.783275960986804,0.294634146341463,0.208801798907806,0.65291499294322
0.488356496076768,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.817597575630911,0.183011975783803,0.663654618473896,0.407967479674797,0.107934468358497,0.749972858538704
0.48472387652812,17039,"IL, De Witt","+40.1814993,-088.9018526",0.880349025549924,0.131482254811211,0.684595524956971,0.326829268292683,0.144233858014777,0.740853327543155
0.463453949694676,17041,"IL, Douglas","+39.7660780,-088.2228656",0.779455561941585,0.171838162604483,0.768646012621916,0.294634146341463,0.113234821715387,0.65291499294322
0.474989758710377,17043,"IL, DuPage","+41.8520581,-088.0860383",0.799832802131773,0.302886379309517,0.576448651749857,0.314308943089431,0.106488917442981,0.749972858538704
0.498094039854448,17045,"IL, Edgar","+39.6790370,-087.7471102",0.775275615235906,0.217509767929665,0.832903040734366,0.347642276422764,0.104561516222294,0.710672022581696
0.435424982557045,17047,"IL, Edwards","+38.4170954,-088.0479408",0.701133810543916,0.183011975783803,0.649454962707975,0.332845528455285,0.137809187279152,0.608294430572142
0.476879856538146,17049,"IL, Effingham","+39.0476943,-088.5927862",0.726004493442709,0.27066674324876,0.715002868617327,0.294634146341463,0.2020558946354,0.65291499294322
0.469419910812915,17051,"IL, Fayette","+39.0011246,-089.0179232",0.700768065207169,0.171838162604483,0.826018359150889,0.26650406504065,0.252650176678445,0.598740636195853
0.494316169869502,17053,"IL, Ford","+40.5944228,-088.2247456",0.829092429071529,0.171838162604483,0.838927137119908,0.265365853658537,0.119820109219403,0.740853327543155
0.46022591321673,17055,"IL, Franklin","+37.9918483,-088.9262457",0.675897382308376,0.327512161753261,0.657630522088354,0.333821138211382,0.190009637006103,0.576484637932906
0.502463372672557,17057,"IL, Fulton","+40.4656878,-090.2067925",0.889231412299493,0.255696003260933,0.634825014343087,0.273658536585366,0.283809829746226,0.677559439800239
0.464812636017384,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.595119912221119,0.33803507319398,0.742971887550201,0.380650406504065,0.149534211371667,0.582564325263272
0.457414131976371,17061,"IL, Greene","+39.3554444,-090.3877569",0.801818276816971,0.0935129867261428,0.724756167527252,0.266178861788618,0.261323482171539,0.596895016827706
0.490350231668831,17063,"IL, Grundy","+41.2924096,-088.4010545",0.859240294686243,0.210024397935751,0.70338496844521,0.28520325203252,0.134275618374558,0.749972858538704
0.46284175954156,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.697842102513193,0.205034151273142,0.812535857716581,0.27609756097561,0.190491487311275,0.595049397459559
0.521928686743187,17067,"IL, Hancock","+40.4057924,-091.1679875",0.902920737760594,0.313300807127136,0.73881239242685,0.240325203252033,0.316736267266303,0.619476712626208
0.462163071064233,17069,"IL, Hardin","+37.5178517,-088.2661478",0.601807826950206,0.27066674324876,0.694922547332186,0.367154471544716,0.255862512046258,0.582564325263272
0.543736904633912,17071,"IL, Henderson","+40.8151413,-090.9384797",0.909190657819113,0.27066674324876,0.81956397016638,0.337723577235772,0.263893350465789,0.661383128867658
0.533232174000514,17073,"IL, Henry","+41.3500209,-090.1308378",0.906630440461884,0.27066674324876,0.745983935742972,0.381626016260163,0.198361708962416,0.696124199326892
0.499559664228439,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.840064789173938,0.200043904610533,0.875645438898451,0.19349593495935,0.114359139094121,0.773748778634242
0.463577536395192,17077,"IL, Jackson","+37.7860959,-089.3812119",0.622185067140394,0.339336876671182,0.607429718875502,0.337723577235772,0.318824285255381,0.555965693192922
0.46708953517946,17079,"IL, Jasper","+39.0048737,-088.1507629",0.717226605360782,0.249512436744222,0.81483075157774,0.281138211382114,0.12447799550273,0.615351210509174
0.438925877146228,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.696483619833847,0.234758664002595,0.661072862880092,0.27609756097561,0.170093157725667,0.595049397459559
0.459936527460679,17083,"IL, Jersey","+39.0801918,-090.3613647",0.809812424891583,0.205034151273142,0.6285140562249,0.231382113821138,0.288307099261163,0.596569319292151
0.57286458955544,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.853022623961545,0.238881041680403,0.799770510613884,0.403252032520325,0.411178927079987,0.731082401476495
0.446722002705373,17087,"IL, Johnson","+37.4608153,-088.8829622",0.60201682428549,0.145151191321835,0.746557659208262,0.336585365853659,0.269193703822679,0.580827271740311
0.487667892744795,17089,"IL, Kane","+41.9395938,-088.4280395",0.815194106275145,0.259167479200139,0.581325301204819,0.403739837398374,0.11660777385159,0.749972858538704
0.479778656258954,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.845498719891321,0.231395671686489,0.640418818129662,0.282276422764228,0.0841631866366849,0.794919118445337
0.487156059708227,17093,"IL, Kendall","+41.5881403,-088.4306257",0.820993782329275,0.165003694349171,0.66566265060241,0.403089430894309,0.118213941535496,0.749972858538704
0.487285360294803,17095,"IL, Knox","+40.9309412,-090.2137611",0.903965724437013,0.226622392270081,0.558089500860585,0.34,0.217475104400899,0.677559439800239
0.495384330990452,17097,"IL, Lake","+42.3264435,-087.4361178",0.72396676942369,0.27066674324876,0.618187033849685,0.330731707317073,0.180854481207838,0.847899250895668
0.511257993195961,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.830241914415591,0.274246702811066,0.672403901319564,0.411707317073171,0.128975265017668,0.749972858538704
0.426271317520474,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.704164271905533,0.221957596476772,0.534710269650029,0.335284552845528,0.115001606167684,0.646509608077299
0.530902671261122,17103,"IL, Lee","+41.7474419,-089.2993505",0.846752703903025,0.157518324355257,0.816121629374642,0.467479674796748,0.185351750722775,0.712191944414287
0.505418080991368,17105,"IL, Livingston","+40.8943761,-088.5528518",0.857829562673076,0.200043904610533,0.809954102122777,0.299349593495935,0.12447799550273,0.740853327543155
0.492928699186811,17107,"IL, Logan","+40.1290697,-089.3653078",0.917132556559904,0.234758664002595,0.67627653471027,0.251707317073171,0.164310954063604,0.713386168711323
0.499091148032224,17109,"IL, McDonough","+40.4557890,-090.6775788",0.881237264224881,0.285962934105887,0.627079747561675,0.254959349593496,0.267748152907163,0.677559439800239
0.477211050164884,17111,"IL, McHenry","+42.3242982,-088.4522450",0.748576205653378,0.177696278251893,0.61675272518646,0.331219512195122,0.184548666880822,0.804472912821626
0.460290419868781,17113,"IL, McLean","+40.4945594,-088.8445391",0.887716181618684,0.177696278251893,0.504589787722318,0.331869918699187,0.119017025377449,0.740853327543155
0.428080471911797,17115,"IL, Macon","+39.8602372,-088.9615288",0.790950415382204,0.213387390251857,0.497418244406196,0.294634146341463,0.11917764214584,0.65291499294322
0.444948715201165,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.766236480484874,0.177696278251893,0.6592082616179,0.22520325203252,0.213620301959525,0.627727716860276
0.430781521637896,17119,"IL, Madison","+38.8270818,-089.9001954",0.742410784262501,0.234758664002595,0.549196787148595,0.311056910569106,0.222132990684227,0.525132993160352
0.430535284355815,17121,"IL, Marion","+38.6483956,-088.9202214",0.724332514760437,0.196030010555826,0.589931153184165,0.269593495934959,0.234982332155477,0.568342199544023
0.529353284940222,17123,"IL, Marshall","+41.0311192,-089.3423714",0.913527352526255,0.177696278251893,0.756741250717154,0.421951219512195,0.194988756826213,0.711214851807621
0.48430253646238,17125,"IL, Mason","+40.2369926,-089.9135746",0.896859815037358,0.165003694349171,0.68631669535284,0.270406504065041,0.177642145840026,0.709586364129845
0.473480232166503,17127,"IL, Massac","+37.2161190,-088.7056578",0.612832436386436,0.33217695754657,0.705249569707401,0.391707317073171,0.216350787022165,0.582564325263272
0.482725850874802,17129,"IL, Menard","+40.0225693,-089.7941326",0.890537645645018,0.116186063954083,0.727624784853701,0.262926829268293,0.211532283970447,0.687547497557269
