ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.36214730883982,17199,"IL, Williamson","+37.7303533,-088.9300182",0.484443711521548,0.00127347978350844,0.608577165806082,0.216221919317981,0.290876967555413,0.571490609054392
0.423555889707808,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.752198768689534,0.00127347978350844,0.501147446930579,0.300432220701309,0.213620301959525,0.772663120182391
0.487117126132534,17203,"IL, Woodford","+40.7895956,-089.2103006",0.799417326297274,0.00127347978350844,0.700946643717728,0.479603327170689,0.22807581111468,0.713386168711323
0.41962833452735,18001,"IN, Adams","+40.7457327,-084.9361305",0.757036059806508,0.00127347978350844,0.735943775100402,0.0779535183989671,0.0970125281079345,0.848550645966779
0.471661618643099,18003,"IN, Allen","+41.0918553,-085.0722302",0.809531662269129,0.00127347978350844,0.57903040734366,0.45203138182002,0.14519755862512,0.842905222017153
0.386288304603399,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.69349164467898,0.00127347978350844,0.466724039013196,0.264656947933391,0.0868936716993254,0.804690044511997
0.43712170612308,18007,"IN, Benton","+40.6082528,-087.3154792",0.748240985048373,0.00127347978350844,0.927137119908204,0.0632666236281472,0.10873755220045,0.774074476169797
0.438782473058708,18009,"IN, Blackford","+40.4726717,-085.3237297",0.771328056288479,0.00127347978350844,0.760757314974183,0.155721191758795,0.116125923546418,0.827488872000868
0.398804228296226,18011,"IN, Boone","+40.0508916,-086.4690137",0.763247581354442,0.00127347978350844,0.614888123924269,0.0898683017194724,0.126566013491809,0.796981869503854
0.408891196410076,18013,"IN, Brown","+39.1925851,-086.2394102",0.725483729111697,0.00127347978350844,0.601692484222605,0.219297248918113,0.136845486668808,0.768754749755727
0.42574134498286,18015,"IN, Carroll","+40.5849801,-086.5651412",0.763577396657872,0.00127347978350844,0.765490533562823,0.100683681675494,0.123835528429168,0.799587449788297
0.440218339786527,18017,"IN, Cass","+40.7537986,-086.3551685",0.779958223394899,0.00127347978350844,0.80421686746988,0.125853202349394,0.130420815933183,0.799587449788297
0.342141176096542,18019,"IN, Clark","+38.4762174,-085.7111221",0.620107739665787,0.00127347978350844,0.421113023522662,0.235917538224082,0.0795053003533569,0.694929975029856
0.409125713799375,18021,"IN, Clay","+39.3939513,-087.1158369",0.677605540897098,0.00127347978350844,0.700372920252439,0.154904202994971,0.20992611628654,0.710672022581696
0.408826007169395,18023,"IN, Clinton","+40.3059440,-086.4775665",0.743953386103782,0.00127347978350844,0.69807802639128,0.100683681675494,0.109380019274012,0.799587449788297
0.380282377621238,18025,"IN, Crawford","+38.2894327,-086.4408711",0.587730870712401,0.00127347978350844,0.707974756167527,0.170383173637414,0.146000642467074,0.668331342959505
0.35307184935892,18027,"IN, Daviess","+38.6961554,-087.0769883",0.586411609498681,0.00127347978350844,0.575301204819277,0.189918168597305,0.119017025377449,0.646509608077299
0.429327888736127,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.66688654353562,0.00127347978350844,0.627796901893288,0.348571325250804,0.113395438483778,0.818043643469764
0.427179056305689,18031,"IN, Decatur","+39.3059799,-085.4998310",0.722955145118734,0.00127347978350844,0.695639701663798,0.259171283171131,0.0793446835849663,0.804690044511997
0.505634813825001,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.796668865435356,0.00127347978350844,0.782271944922547,0.44057237600982,0.164471570831995,0.848550645966779
0.407294605062178,18035,"IN, Delaware","+40.2271653,-085.3988555",0.764841688654354,0.00127347978350844,0.574010327022375,0.148944782346591,0.127208480565371,0.827488872000868
0.366732718914376,18037,"IN, Dubois","+38.3733441,-086.8733845",0.588885224274406,0.00127347978350844,0.648307515777395,0.175384809155945,0.118213941535496,0.668331342959505
0.492836679765862,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.770393579595427,0.00127347978350844,0.759466437177281,0.42686186114612,0.156119498875683,0.842905222017153
0.405266517446735,18041,"IN, Fayette","+39.6396552,-085.1850315",0.760224274406333,0.00127347978350844,0.532702237521515,0.253685618408871,0.079023450048185,0.804690044511997
0.338126459135526,18043,"IN, Floyd","+38.3179365,-085.9114742",0.603562005277045,0.00127347978350844,0.397877223178428,0.22543023794329,0.105685833601028,0.694929975029856
0.438935958156301,18045,"IN, Fountain","+40.1212817,-087.2348063",0.759784520668426,0.00127347978350844,0.793889845094664,0.152489347555496,0.152104079665917,0.774074476169797
0.444146195756887,18047,"IN, Franklin","+39.4097621,-085.0669641",0.740490325417766,0.00127347978350844,0.729202524383247,0.273210853679033,0.112752971410215,0.80794701986755
0.474898420089278,18049,"IN, Fulton","+41.0503837,-086.2650060",0.809531662269129,0.00127347978350844,0.883677567412507,0.213974570974313,0.133311917764215,0.807621322331994
0.367610902826667,18051,"IN, Gibson","+38.3174127,-087.5805656",0.577891380826737,0.00127347978350844,0.642426850258176,0.234287515939114,0.103276582075169,0.646509608077299
0.40116941944893,18053,"IN, Grant","+40.5157575,-085.6549455",0.777649516270888,0.00127347978350844,0.510900745840505,0.16201357192727,0.127690330870543,0.827488872000868
0.378879023099841,18055,"IN, Greene","+39.0486004,-087.0052452",0.631376429199648,0.00127347978350844,0.571858864027539,0.154904202994971,0.202537744940572,0.711323417652806
0.407263913843677,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.748240985048373,0.00127347978350844,0.608146873207114,0.189448676154592,0.110022486347575,0.786450982520899
0.430384231401288,18059,"IN, Hancock","+39.8226041,-085.7729036",0.727297713280563,0.00127347978350844,0.696787148594378,0.27885513908277,0.0734018631545133,0.804690044511997
0.373513815244845,18061,"IN, Harrison","+38.1864398,-086.1036808",0.629067722075638,0.00127347978350844,0.658634538152611,0.134080980357751,0.149694828140058,0.668331342959505
0.398636309171197,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.760938874230431,0.00127347978350844,0.526391279403328,0.219297248918113,0.115162222936075,0.768754749755727
0.414432374179123,18065,"IN, Henry","+39.9295760,-085.3973378",0.741644678979771,0.00127347978350844,0.609007458405049,0.253685618408871,0.0762929649855445,0.804690044511997
0.37438122042998,18067,"IN, Howard","+40.4835368,-086.1141178",0.766820580474934,0.00127347978350844,0.437751004016064,0.125853202349394,0.115001606167684,0.799587449788297
0.429224614555151,18069,"IN, Huntington","+40.8263938,-085.4785975",0.780178100263852,0.00127347978350844,0.628083763625932,0.187183092601169,0.151140379055573,0.827488872000868
0.366053089992093,18071,"IN, Jackson","+38.9119571,-086.0425161",0.621646877748461,0.00127347978350844,0.554503729202525,0.27802808242849,0.0459363957597173,0.694929975029856
0.419926903473424,18073,"IN, Jasper","+41.0176883,-087.1188137",0.726253298153034,0.00127347978350844,0.829460699942628,0.0489025177533893,0.118535175072278,0.795136250135707
0.433108378639252,18075,"IN, Jay","+40.4349719,-085.0033804",0.770228671943712,0.00127347978350844,0.797045324153758,0.07843770174306,0.107131384516544,0.84453370969493
0.382185085857478,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.638027704485488,0.00127347978350844,0.604991394148021,0.253181247917077,0.100706713780919,0.694929975029856
0.431023542022786,18079,"IN, Jennings","+38.9962339,-085.6281106",0.678210202286719,0.00127347978350844,0.681726907630522,0.327091994629911,0.117250240925153,0.780588426880903
0.377751428951336,18081,"IN, Johnson","+39.4959859,-086.0946003",0.745437554969217,0.00127347978350844,0.433448078026391,0.219297248918113,0.0982974622550594,0.768754749755727
0.317163648990903,18083,"IN, Knox","+38.6886629,-087.4201823",0.604166666666667,0.00127347978350844,0.395582329317269,0.189918168597305,0.0655316415033729,0.646509608077299
0.509725029367663,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.812280123131047,0.00127347978350844,0.79245553643144,0.45203138182002,0.157404433022808,0.842905222017153
0.51867106936743,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.79985708003518,0.00127347978350844,0.826592082616179,0.45203138182002,0.189367169932541,0.842905222017153
0.383005612546777,18089,"IN, Lake","+41.4722388,-087.3743368",0.735543095866315,0.00127347978350844,0.630665519219736,0.0482569399612653,0.0873755220044973,0.794919118445337
0.408820497719628,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.744942832014072,0.00127347978350844,0.654618473895582,0.105713363460297,0.144073241246386,0.802301595917924
0.352171943712039,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.627913368513632,0.00127347978350844,0.563970166379805,0.181193160080691,0.0703501445550915,0.668331342959505
0.416406539398906,18095,"IN, Madison","+40.1662030,-085.7224543",0.779848284960422,0.00127347978350844,0.590648307515777,0.16201357192727,0.137166720205589,0.827488872000868
0.393651160871193,18097,"IN, Marion","+39.7829759,-086.1357939",0.74934036939314,0.00127347978350844,0.549196787148595,0.219297248918113,0.0740443302280758,0.768754749755727
0.469653048135591,18099,"IN, Marshall","+41.3250032,-086.2690363",0.778144239226034,0.00127347978350844,0.914084911072863,0.188159677975442,0.133954384837777,0.802301595917924
0.358075240901294,18101,"IN, Martin","+38.7053220,-086.8018468",0.596525945470537,0.00127347978350844,0.646012621916237,0.150699317725775,0.0856087375522004,0.668331342959505
0.418417887792395,18103,"IN, Miami","+40.7728813,-086.0442585",0.795844327176781,0.00127347978350844,0.662507171543316,0.125853202349394,0.125441696113074,0.799587449788297
0.369023824096573,18105,"IN, Monroe","+39.1607509,-086.5233253",0.716743623570801,0.00127347978350844,0.418818129661503,0.208809948637321,0.099743013170575,0.768754749755727
0.437442555841404,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.754782321899736,0.00127347978350844,0.826305220883534,0.106814718762726,0.142948923867652,0.792530669851265
0.40214341402713,18109,"IN, Morgan","+39.4826458,-086.4474573",0.761928320140721,0.00127347978350844,0.556081468732071,0.219297248918113,0.105525216832637,0.768754749755727
0.431297344211734,18111,"IN, Newton","+40.9623985,-087.4021716",0.749725153913808,0.00127347978350844,0.841078600114745,0.0587475790832795,0.157565049791198,0.779394202583867
0.517539102157909,18113,"IN, Noble","+41.4007941,-085.4178497",0.804749340369393,0.00127347978350844,0.831612162937464,0.45203138182002,0.172663026019916,0.842905222017153
0.406864079852874,18115,"IN, Ohio","+38.9405270,-084.9642994",0.604826297273527,0.00127347978350844,0.661359724612737,0.37228814179206,0.0934789592033408,0.707957876452068
0.371432516547766,18117,"IN, Orange","+38.5473812,-086.4892570",0.593392700087951,0.00127347978350844,0.67512908777969,0.193616577336398,0.0968519113395439,0.668331342959505
0.394743942401673,18119,"IN, Owen","+39.3173394,-086.8388453",0.685631046613896,0.00127347978350844,0.596815834767642,0.219297248918113,0.0966912945711532,0.768754749755727
0.430571285137943,18121,"IN, Parke","+39.7742496,-087.1969502",0.742963940193492,0.00127347978350844,0.792598967297763,0.154904202994971,0.181015097976229,0.710672022581696
0.358259671612796,18123,"IN, Perry","+38.0814361,-086.6265397",0.514017150395778,0.00127347978350844,0.535283993115319,0.283680483784738,0.173787343398651,0.641515579198784
0.379140163123887,18125,"IN, Pike","+38.3978982,-087.2325320",0.593337730870712,0.00127347978350844,0.660499139414802,0.234287515939114,0.138933504657886,0.646509608077299
0.387819363085748,18127,"IN, Porter","+41.5099220,-087.0713082",0.733124450307828,0.00127347978350844,0.618760757314974,0.0482569399612653,0.130581432701574,0.794919118445337
0.357834350771936,18129,"IN, Posey","+38.0276138,-087.8686526",0.523966578715919,0.00127347978350844,0.606425702811245,0.308848001153904,0.0859299710889817,0.620562371078059
0.453387271148312,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.788093667546174,0.00127347978350844,0.922977624784854,0.0811814073595868,0.123193061355606,0.803604386060145
0.421482053096994,18133,"IN, Putnam","+39.6655445,-086.8533250",0.734883465259455,0.00127347978350844,0.672977624784854,0.219297248918113,0.131705750080308,0.768754749755727
0.432032493938737,18135,"IN, Randolph","+40.1644141,-085.0050040",0.754672383465259,0.00127347978350844,0.806942053930006,0.0777921239509361,0.102312881464825,0.849202041037889
0.449543791030133,18137,"IN, Ripley","+39.1002301,-085.2605409",0.711906332453826,0.00127347978350844,0.775530694205393,0.289342439363561,0.114519755862512,0.804690044511997
0.429731298463243,18139,"IN, Rush","+39.6223123,-085.4665265",0.73768689533861,0.00127347978350844,0.694205393000574,0.27885513908277,0.0616768390619981,0.804690044511997
0.417474220559704,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.751209322779244,0.00127347978350844,0.72934595524957,0.105713363460297,0.115001606167684,0.802301595917924
0.394350282209806,18143,"IN, Scott","+38.6794309,-085.7518981",0.618898416886544,0.00127347978350844,0.693057946069994,0.261732431222953,0.0962094442659814,0.694929975029856
0.409028965661342,18145,"IN, Shelby","+39.5241345,-085.7921742",0.733564204045734,0.00127347978350844,0.577165806081469,0.27885513908277,0.0586251204625763,0.804690044511997
0.387332689974949,18147,"IN, Spencer","+38.0097889,-087.0106449",0.552330694810906,0.00127347978350844,0.709552495697074,0.294963301511951,0.113395438483778,0.65248072956248
0.461304395626838,18149,"IN, Starke","+41.2832203,-086.6475698",0.760938874230431,0.00127347978350844,0.937464142283419,0.105713363460297,0.160134918085448,0.802301595917924
0.499754050362446,18151,"IN, Steuben","+41.6434372,-085.0024667",0.77990325417766,0.00127347978350844,0.798049340218015,0.380218865665165,0.18390619980726,0.85517316252307
0.371222395139519,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.550076956904134,0.00127347978350844,0.598393574297189,0.154904202994971,0.212014134275618,0.710672022581696
0.402838065478434,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.609113896218118,0.00127347978350844,0.705679862306369,0.269640759176471,0.134436235142949,0.696884160243187
0.396771055792832,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.751484168865435,0.00127347978350844,0.593803786574871,0.100683681675494,0.133793768069386,0.799587449788297
0.409519305259218,18159,"IN, Tipton","+40.3102294,-086.0562066",0.768029903254178,0.00127347978350844,0.690619621342513,0.0858353924566434,0.105364600064247,0.805992834654218
0.442537157050015,18161,"IN, Union","+39.6231109,-084.9251523",0.733069481090589,0.00127347978350844,0.719305794607,0.297423616558844,0.0888210729200129,0.815329497340137
0.328864746964387,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.512917766051011,0.00127347978350844,0.428714859437751,0.323696290372754,0.0791840668165757,0.62740201932472
0.405063622084093,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.702176781002638,0.00127347978350844,0.690619621342513,0.154904202994971,0.170735624799229,0.710672022581696
0.370400883837558,18167,"IN, Vigo","+39.4291426,-087.3903754",0.651770008795075,0.00127347978350844,0.519076305220884,0.154904202994971,0.184709283649213,0.710672022581696
0.447967126701413,18169,"IN, Wabash","+40.8437166,-085.7951745",0.78589489885664,0.00127347978350844,0.752008032128514,0.187183092601169,0.133954384837777,0.827488872000868
0.454334156511916,18171,"IN, Warren","+40.3526584,-087.3758466",0.761818381706245,0.00127347978350844,0.890562248995984,0.140711302624761,0.157565049791198,0.774074476169797
0.358384601970675,18173,"IN, Warrick","+38.0977639,-087.2720225",0.553485048372911,0.00127347978350844,0.51118760757315,0.291089834759207,0.153710247349823,0.639561393985452
0.389189548331678,18175,"IN, Washington","+38.6006125,-086.1047514",0.652484608619173,0.00127347978350844,0.756741250717154,0.168931085906227,0.0873755220044973,0.668331342959505
0.404174825587003,18177,"IN, Wayne","+39.8630908,-085.0067352",0.731200527704486,0.00127347978350844,0.565404475043029,0.220787604906391,0.088339222614841,0.818043643469764
