ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.417020136490368,17043,"IL, DuPage","+41.8520581,-088.0860383",0.753627968337731,0.00127347978350844,0.576448651749857,0.314308943089431,0.106488917442981,0.749972858538704
0.443256890316864,17045,"IL, Edgar","+39.6790370,-087.7471102",0.662489006156552,0.00127347978350844,0.832903040734366,0.347642276422764,0.104561516222294,0.710672022581696
0.385172005051802,17047,"IL, Edwards","+38.4170954,-088.0479408",0.581354441512753,0.00127347978350844,0.649454962707975,0.332845528455285,0.137809187279152,0.608294430572142
0.412050297815726,17049,"IL, Effingham","+39.0476943,-088.5927862",0.606420404573439,0.00127347978350844,0.715002868617327,0.294634146341463,0.2020558946354,0.65291499294322
0.419670154948359,17051,"IL, Fayette","+39.0011246,-089.0179232",0.572834212840809,0.00127347978350844,0.826018359150889,0.26650406504065,0.252650176678445,0.598740636195853
0.451405713079444,17053,"IL, Ford","+40.5944228,-088.2247456",0.742194371152155,0.00127347978350844,0.838927137119908,0.265365853658537,0.119820109219403,0.740853327543155
0.385313320856098,17055,"IL, Franklin","+37.9918483,-088.9262457",0.552660510114336,0.00127347978350844,0.657630522088354,0.333821138211382,0.190009637006103,0.576484637932906
0.442250528201969,17057,"IL, Fulton","+40.4656878,-090.2067925",0.782376868953386,0.00127347978350844,0.634825014343087,0.273658536585366,0.283809829746226,0.677559439800239
0.387619470977349,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.468722515391381,0.00127347978350844,0.742971887550201,0.380650406504065,0.149534211371667,0.582564325263272
0.42190677341075,17061,"IL, Greene","+39.3554444,-090.3877569",0.681013632365875,0.00127347978350844,0.724756167527252,0.266178861788618,0.261323482171539,0.596895016827706
0.445404686521168,17063,"IL, Grundy","+41.2924096,-088.4010545",0.798317941952507,0.00127347978350844,0.70338496844521,0.28520325203252,0.134275618374558,0.749972858538704
0.408807406853021,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.577396657871592,0.00127347978350844,0.812535857716581,0.27609756097561,0.190491487311275,0.595049397459559
0.452920925086268,17067,"IL, Hancock","+40.4057924,-091.1679875",0.800901495162709,0.00127347978350844,0.73881239242685,0.240325203252033,0.316736267266303,0.619476712626208
0.396356762092908,17069,"IL, Hardin","+37.5178517,-088.2661478",0.476363236587511,0.00127347978350844,0.694922547332186,0.367154471544716,0.255862512046258,0.582564325263272
0.481889217958403,17071,"IL, Henderson","+40.8151413,-090.9384797",0.807497801231311,0.00127347978350844,0.81956397016638,0.337723577235772,0.263893350465789,0.661383128867658
0.472470820824737,17073,"IL, Henry","+41.3500209,-090.1308378",0.811455584872472,0.00127347978350844,0.745983935742972,0.381626016260163,0.198361708962416,0.696124199326892
0.45204344635698,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.753737906772208,0.00127347978350844,0.875645438898451,0.19349593495935,0.114359139094121,0.773748778634242
0.386228151522734,17077,"IL, Jackson","+37.7860959,-089.3812119",0.496152154793316,0.00127347978350844,0.607429718875502,0.337723577235772,0.318824285255381,0.555965693192922
0.40570953747211,17079,"IL, Jasper","+39.0048737,-088.1507629",0.597185576077397,0.00127347978350844,0.81483075157774,0.281138211382114,0.12447799550273,0.615351210509174
0.379824875943035,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.575362796833773,0.00127347978350844,0.661072862880092,0.27609756097561,0.170093157725667,0.595049397459559
0.405114611514411,17083,"IL, Jersey","+39.0801918,-090.3613647",0.684641600703606,0.00127347978350844,0.6285140562249,0.231382113821138,0.288307099261163,0.596569319292151
0.520811083058658,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.778309146877748,0.00127347978350844,0.799770510613884,0.403252032520325,0.411178927079987,0.731082401476495
0.401735988745877,17087,"IL, Johnson","+37.4608153,-088.8829622",0.475978452066843,0.00127347978350844,0.746557659208262,0.336585365853659,0.269193703822679,0.580827271740311
0.4371180281638,17089,"IL, Kane","+41.9395938,-088.4280395",0.769788918205805,0.00127347978350844,0.581325301204819,0.403739837398374,0.11660777385159,0.749972858538704
0.428907434225808,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.770393579595427,0.00127347978350844,0.640418818129662,0.282276422764228,0.0841631866366849,0.794919118445337
0.452350477112281,17093,"IL, Kendall","+41.5881403,-088.4306257",0.775890501319261,0.00127347978350844,0.66566265060241,0.403089430894309,0.118213941535496,0.749972858538704
0.432174213683528,17095,"IL, Knox","+40.9309412,-090.2137611",0.798647757255937,0.00127347978350844,0.558089500860585,0.34,0.217475104400899,0.677559439800239
0.442126436326904,17097,"IL, Lake","+42.3264435,-087.4361178",0.673812664907652,0.00127347978350844,0.618187033849685,0.330731707317073,0.180854481207838,0.847899250895668
0.455357141352973,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.767810026385224,0.00127347978350844,0.672403901319564,0.411707317073171,0.128975265017668,0.749972858538704
0.36937046471531,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.58344327176781,0.00127347978350844,0.534710269650029,0.335284552845528,0.115001606167684,0.646509608077299
0.496633657391903,17103,"IL, Lee","+41.7474419,-089.2993505",0.797383465259455,0.00127347978350844,0.816121629374642,0.467479674796748,0.185351750722775,0.712191944414287
0.458055989846892,17105,"IL, Livingston","+40.8943761,-088.5528518",0.772427440633245,0.00127347978350844,0.809954102122777,0.299349593495935,0.12447799550273,0.740853327543155
0.43556797340761,17107,"IL, Logan","+40.1290697,-089.3653078",0.806453386103782,0.00127347978350844,0.67627653471027,0.251707317073171,0.164310954063604,0.713386168711323
0.434616480927528,17109,"IL, McDonough","+40.4557890,-090.6775788",0.779078715919085,0.00127347978350844,0.627079747561675,0.254959349593496,0.267748152907163,0.677559439800239
0.439661743849075,17111,"IL, McHenry","+42.3242982,-088.4522450",0.699703166226913,0.00127347978350844,0.61675272518646,0.331219512195122,0.184548666880822,0.804472912821626
0.414072152445885,17113,"IL, McLean","+40.4945594,-088.8445391",0.786829375549692,0.00127347978350844,0.504589787722318,0.331869918699187,0.119017025377449,0.740853327543155
0.373360941203489,17115,"IL, Macon","+39.8602372,-088.9615288",0.674747141600704,0.00127347978350844,0.497418244406196,0.294634146341463,0.11917764214584,0.65291499294322
0.395102101280048,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.643579595426561,0.00127347978350844,0.6592082616179,0.22520325203252,0.213620301959525,0.627727716860276
0.369724468550302,17119,"IL, Madison","+38.8270818,-089.9001954",0.609553649956025,0.00127347978350844,0.549196787148595,0.311056910569106,0.222132990684227,0.525132993160352
0.376875544577049,17121,"IL, Marion","+38.6483956,-088.9202214",0.597130606860158,0.00127347978350844,0.589931153184165,0.269593495934959,0.234982332155477,0.568342199544023
0.483203208469846,17123,"IL, Marshall","+41.0311192,-089.3423714",0.813049692172384,0.00127347978350844,0.756741250717154,0.421951219512195,0.194988756826213,0.711214851807621
0.439014737626462,17125,"IL, Mason","+40.2369926,-089.9135746",0.788863236587511,0.00127347978350844,0.68631669535284,0.270406504065041,0.177642145840026,0.709586364129845
0.397243023959528,17127,"IL, Massac","+37.2161190,-088.7056578",0.486312664907652,0.00127347978350844,0.705249569707401,0.391707317073171,0.216350787022165,0.582564325263272
0.44477738835643,17129,"IL, Menard","+40.0225693,-089.7941326",0.777759454705365,0.00127347978350844,0.727624784853701,0.262926829268293,0.211532283970447,0.687547497557269
0.497076812030583,17131,"IL, Mercer","+41.2047906,-090.7414333",0.819975813544415,0.00127347978350844,0.847102696500287,0.357560975609756,0.263572116929007,0.692975789816524
0.399969777183197,17133,"IL, Monroe","+38.2779831,-090.1790777",0.597130606860158,0.00127347978350844,0.703098106712565,0.311056910569106,0.262126566013492,0.525132993160352
0.406023239771057,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.639511873350924,0.00127347978350844,0.722174411933448,0.223739837398374,0.221169290073884,0.628270546086201
0.382422384562601,17137,"IL, Morgan","+39.7168060,-090.2022771",0.725043975373791,0.00127347978350844,0.469305794607,0.283577235772358,0.218438805011243,0.596895016827706
0.415106459189313,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.631486367634125,0.00127347978350844,0.784566838783706,0.294634146341463,0.125762929649855,0.65291499294322
0.495192737726047,17141,"IL, Ogle","+42.0418840,-089.3201764",0.760499120492524,0.00127347978350844,0.753155479059094,0.474634146341463,0.222936074526181,0.758658126153512
0.407933034423106,17143,"IL, Peoria","+40.7859987,-089.7673577",0.792821020228672,0.00127347978350844,0.498422260470453,0.263089430894309,0.178605846450369,0.713386168711323
0.39884067698452,17145,"IL, Perry","+38.0843845,-089.3684869",0.577176781002639,0.00127347978350844,0.712564543889845,0.269918699186992,0.272887889495663,0.559222668548475
0.441216104799997,17147,"IL, Piatt","+40.0090561,-088.5923282",0.738401495162709,0.00127347978350844,0.816551921973609,0.280650406504065,0.122871827818824,0.687547497557269
0.450218200815867,17149,"IL, Pike","+39.6251059,-090.8890344",0.754122691292876,0.00127347978350844,0.76004016064257,0.303414634146341,0.286540314808866,0.59591792422104
0.415772672658154,17151,"IL, Pope","+37.4171687,-088.5423737",0.481640281442392,0.00127347978350844,0.805651176133104,0.36780487804878,0.255701895277867,0.582564325263272
0.422639663850314,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.509234828496042,0.00127347978350844,0.813539873780838,0.33739837398374,0.316254416961131,0.558137010096624
0.504760026659494,17155,"IL, Putnam","+41.1989402,-089.2983864",0.812115215479332,0.00127347978350844,0.828600114744693,0.430081300813008,0.244298104722133,0.712191944414287
0.402526598133077,17157,"IL, Randolph","+38.0565149,-089.8212096",0.578551011433597,0.00127347978350844,0.720166379804934,0.27869918699187,0.275618374558304,0.560851156226251
0.345560514360469,17159,"IL, Richland","+38.7115503,-088.0856978",0.597790237467019,0.00127347978350844,0.476907630522088,0.27609756097561,0.126244779955027,0.595049397459559
0.431519817794002,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.824318381706245,0.00127347978350844,0.516924842226047,0.353658536585366,0.199967876646322,0.692975789816524
0.371452233388035,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.587401055408971,0.00127347978350844,0.570567986230637,0.308130081300813,0.232733697398008,0.528607100206275
0.335768577817069,17165,"IL, Saline","+37.7516531,-088.5450310",0.47174582233949,0.00127347978350844,0.42570281124498,0.335284552845528,0.198040475425634,0.582564325263272
0.362648888848617,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.693326737027265,0.00127347978350844,0.429288582903041,0.265365853658537,0.158368133633151,0.628270546086201
0.464944808340135,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.79853781882146,0.00127347978350844,0.748565691336776,0.273658536585366,0.29007388371346,0.677559439800239
0.424323173967031,17171,"IL, Scott","+39.6369795,-090.4777593",0.701572119613017,0.00127347978350844,0.700086058519793,0.290731707317073,0.255380661741086,0.596895016827706
0.422965061931264,17173,"IL, Shelby","+39.3849258,-088.7988615",0.606695250659631,0.00127347978350844,0.81899024670109,0.290406504065041,0.16848699004176,0.651937900336554
0.48489669198023,17175,"IL, Stark","+41.0969077,-089.7974111",0.813214599824098,0.00127347978350844,0.785714285714286,0.424227642276423,0.17362672663026,0.711323417652806
0.475812379704264,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.757860598065084,0.00127347978350844,0.583046471600689,0.479349593495935,0.260681015097976,0.772663120182391
0.415296989308836,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.794635004397537,0.00127347978350844,0.506741250717154,0.263089430894309,0.212656601349181,0.713386168711323
0.4258818533063,17181,"IL, Union","+37.4751042,-089.2528747",0.493128847845207,0.00127347978350844,0.805651176133104,0.337723577235772,0.361548345647286,0.555965693192922
0.424837850059799,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.732629727352683,0.00127347978350844,0.598537005163511,0.27739837398374,0.165114037905557,0.774074476169797
0.352581612012617,17185,"IL, Wabash","+38.4458209,-087.8391674",0.580255057167986,0.00127347978350844,0.47461273666093,0.34650406504065,0.0663347253453261,0.646509608077299
0.474786344553709,17187,"IL, Warren","+40.8504412,-090.6202228",0.79853781882146,0.00127347978350844,0.820711417096959,0.332357723577236,0.218278188242853,0.677559439800239
0.412115066989618,17189,"IL, Washington","+38.3531405,-089.4171873",0.572009674582234,0.00127347978350844,0.867039586919105,0.26650406504065,0.204143912624478,0.561719682987732
0.405913425792465,17191,"IL, Wayne","+38.4319482,-088.4321291",0.580035180299033,0.00127347978350844,0.813253012048193,0.27609756097561,0.169771924188885,0.595049397459559
0.384223102054911,17193,"IL, White","+38.0873720,-088.1785848",0.577396657871592,0.00127347978350844,0.674985656913368,0.328943089430894,0.127690330870543,0.595049397459559
0.473946397398479,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.801231310466139,0.00127347978350844,0.683734939759036,0.464552845528455,0.180693864439447,0.712191944414287
0.420777444079011,17197,"IL, Will","+41.4484742,-087.9784564",0.789083113456464,0.00127347978350844,0.583763625932301,0.275772357723577,0.124799229039512,0.749972858538704
0.382262083804439,17199,"IL, Williamson","+37.7303533,-088.9300182",0.484443711521548,0.00127347978350844,0.608577165806082,0.336910569105691,0.290876967555413,0.571490609054392
0.452968947775205,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.752198768689534,0.00127347978350844,0.501147446930579,0.476910569105691,0.213620301959525,0.772663120182391
0.454419010628476,17203,"IL, Woodford","+40.7895956,-089.2103006",0.799417326297274,0.00127347978350844,0.700946643717728,0.283414634146342,0.22807581111468,0.713386168711323
0.450565620756248,18001,"IN, Adams","+40.7457327,-084.9361305",0.757036059806508,0.00127347978350844,0.735943775100402,0.263577235772358,0.0970125281079345,0.848550645966779
0.483748529261171,18003,"IN, Allen","+41.0918553,-085.0722302",0.809531662269129,0.00127347978350844,0.57903040734366,0.524552845528455,0.14519755862512,0.842905222017153
0.410634097834013,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.69349164467898,0.00127347978350844,0.466724039013196,0.410731707317073,0.0868936716993254,0.804690044511997
0.45885369161595,18007,"IN, Benton","+40.6082528,-087.3154792",0.748240985048373,0.00127347978350844,0.927137119908204,0.193658536585366,0.10873755220045,0.774074476169797
0.469793710746606,18009,"IN, Blackford","+40.4726717,-085.3237297",0.771328056288479,0.00127347978350844,0.760757314974183,0.341788617886179,0.116125923546418,0.827488872000868
0.437566015408021,18011,"IN, Boone","+40.0508916,-086.4690137",0.763247581354442,0.00127347978350844,0.614888123924269,0.322439024390244,0.126566013491809,0.796981869503854
0.438005611563291,18013,"IN, Brown","+39.1925851,-086.2394102",0.725483729111697,0.00127347978350844,0.601692484222605,0.393983739837398,0.136845486668808,0.768754749755727
0.459258834351308,18015,"IN, Carroll","+40.5849801,-086.5651412",0.763577396657872,0.00127347978350844,0.765490533562823,0.301788617886179,0.123835528429168,0.799587449788297
0.47376855131908,18017,"IN, Cass","+40.7537986,-086.3551685",0.779958223394899,0.00127347978350844,0.80421686746988,0.327154471544715,0.130420815933183,0.799587449788297
0.370978767964344,18019,"IN, Clark","+38.4762174,-085.7111221",0.620107739665787,0.00127347978350844,0.421113023522662,0.408943089430894,0.0795053003533569,0.694929975029856
0.443633549885579,18021,"IN, Clay","+39.3939513,-087.1158369",0.677605540897098,0.00127347978350844,0.700372920252439,0.361951219512195,0.20992611628654,0.710672022581696
