row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.622072644867238,0.620406634533092,0.529926185735098,0.790696798617494,0.645440944813477,0.539593665013598,0.59413492826052,0.63430935709739
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.70023656530518,0.832469842274502,0.654769805400042,0.790696798617494,0.751484854889595,0.60998240281555,0.641310178027684,0.620942075111394
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.480609952015988,0.763534220091191,0.394663116925829,0.228127288797773,0.722554921386829,0.0545512717965126,0.375568316787873,0.825270528325907
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.652059629059657,0.663749906980848,0.539311800362044,0.770237170061673,0.556502008860491,0.83538633818589,0.683316748030946,0.51591343093571
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.576495102401329,0.8126508508968,0.438727177587981,0.530196835306024,0.809474653524058,0.482322828347464,0.627911321497073,0.334182049649905
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.559465993294033,0.604034424264555,0.661450143233884,0.382117520380198,0.633830405386639,0.589985602303632,0.647326352715293,0.397517504774029
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.570173314903486,0.78964358699312,0.239121390668258,0.447652714484996,0.606828480444265,0.677971524556071,0.550173737604174,0.67982176957352
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.692886137292003,0.521914864338687,0.902474238646172,0.790696798617494,0.725719216711831,0.737482002879539,0.753074337622421,0.41884150222788
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.624040030308588,0.708988909038646,0.342999742416217,0.679545299718758,0.696274700538532,0.77283634618461,0.697552464422487,0.470082749840866
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.501717784111584,0.796709488266909,0.461105400727867,0.398198751622934,0.86423830341046,0.239001759718445,0.471103057472412,0.281667727562062
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.697951079683128,0.462974907371956,0.686963094763057,0.790696798617494,0.602209133253943,0.77731562949928,0.757732239979542,0.807765754296626
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.647507530966605,0.603172728987264,0.689017656732579,0.579077409479488,0.619931575933732,0.61478163493841,0.661453951305835,0.765117759388924
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.587682061744728,0.574909123892107,0.677618552937784,0.638163931978476,0.510946519866808,0.587745960646297,0.757108356895447,0.367281985996181
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.534048400504626,0.865817449505678,0.649843205000468,0.243478204708439,0.694868194638638,0.371620540713486,0.514238898335505,0.398472310630172
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.620068155106487,0.552935894321176,0.477222680885531,0.790696798617494,0.688178809698005,0.705327147656375,0.567554328723419,0.558561425843412
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.647458048906958,0.587748383523748,0.484914232942168,0.360554702192515,0.612641727723824,0.923212286034234,0.612148377214201,0.950986632718014
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.689364487140218,0.693219885464214,0.600922562037684,0.793091688006645,0.633560077092531,0.567109262517997,0.746750417357684,0.790897517504774
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.603679406973813,0.622043855559945,0.699128789363034,0.679545299718758,0.572417436523357,0.563109902415614,0.75405544111122,0.335455124124761
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.631743106441766,0.730875969081847,0.495226519936315,0.544048984990361,0.603765733789316,0.705327147656375,0.617941476207212,0.725015913430936
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.620799717562016,0.713297385425103,0.50799234344306,0.655022667596952,0.645602852402794,0.509838425851864,0.686536900728663,0.627307447485678
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.712534655051182,0.762327846702983,0.689594320206588,0.881493612674755,0.535374727496814,0.708846584546473,0.744287543380562,0.665817950350096
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.618736147506024,0.644017085130876,0.611457885050762,0.679545299718758,0.625886589691562,0.712845944648856,0.594955925309628,0.462444302991725
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.597896563605747,0.524069102531915,0.666325743313417,0.667285351147564,0.62985703311785,0.880499120140778,0.589995801226774,0.227243793761935
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.646926515867492,0.754400250151902,0.334451526041029,0.679545299718758,0.659352478645105,0.78899376099824,0.707668457197868,0.604073838319542
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.527847125179614,0.804895593401177,0.235122257122874,0.679545299718758,0.417511445572506,0.467765157574788,0.516888340562927,0.573201782304265
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.575914469273994,0.719846269532518,0.623822465560781,0.859327254313358,0.664678644163339,0.44536874100144,0.506072741664156,0.212285168682368
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.622434045018116,0.873486537473572,0.708176062971654,0.881493612674755,0.658587071486983,0.517677171652536,0.579489278345351,0.138128580521961
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.690104786252644,0.839880421659208,0.577314924730867,0.952150505267946,0.782433369939413,0.885458326667733,0.727296082810788,0.0661998726925525
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.473423568330939,0.711746333925979,0.595420991067233,0.383523799504685,0.213501919895443,0.279795232762758,0.626475746354618,0.503500954805856
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.609107320768375,0.522431881505061,0.639169474736236,0.66728986120164,0.741920428981178,0.682930731083027,0.667551834135006,0.342457033736474
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.708510336720827,0.866851483838428,0.727954002547113,0.823184289045031,0.681636399405958,0.681490961446169,0.73988106417493,0.43857415658816
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.533935100809114,0.800845625597908,0.564324096490074,0.334351486985933,0.675709492560212,0.364581666933291,0.704289670641891,0.293443666454488
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.6719514140322,0.854012224206786,0.60328550304988,0.776629686580454,0.515648529658924,0.934570468725004,0.643001710065458,0.376511775938892
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.702465778471232,0.835399606217292,0.531824975719153,0.790696798617494,0.595542445862627,0.850583906574948,0.335173250998386,0.978039465308721
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.585656896218295,0.670040282505076,0.606626889536813,0.630032355154113,0.619504358217515,0.681330987042073,0.562655380703286,0.329408020369192
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.65252491872531,0.919587234808661,0.633786196728359,0.365495137046861,0.347140251177045,0.734922412414014,0.592522957018082,0.97422024188415
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.653071061745315,0.670040282505076,0.55499481157882,0.770953504814532,0.497354004247122,0.695088785794273,0.833097870139253,0.549968173138129
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.633425826933088,0.604034424264555,0.791818337959381,0.732422237876492,0.476334253275278,0.585506318988962,0.515030079311442,0.728835136855506
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.602122131982057,0.635227793302504,0.724255435541424,0.66728986120164,0.64039573639349,0.683570628699408,0.607909230671006,0.256206238064927
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.532190148026647,0.693219885464214,0.329968499896281,0.712594979711851,0.859801717292405,0.387937929931211,0.490694083725065,0.2511139401655
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.53960649788262,0.490290647662093,0.36409592806121,0.479831038171882,0.752451588398077,0.659574468085106,0.569830586283101,0.461171228516868
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.530647456605765,0.705369788874022,0.56309689321603,0.521048574397244,0.645626784421348,0.280275155975044,0.618783999993205,0.380330999363463
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.626209646540933,0.662974381231286,0.576065904386131,0.723824351865524,0.644830037672259,0.597664373700208,0.820056280877652,0.358052196053469
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.582671058158312,0.788006365966266,0.309291081130981,0.679545299718758,0.760928358390531,0.696048632218845,0.619543487633152,0.22533418204965
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.621900410610669,0.581199499416334,0.472315023630021,0.637192750109177,0.661785905729663,0.393856982882739,0.685883329947871,0.92106938255888
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.554613840835581,0.845222932378414,0.433215697258214,0.34103873166113,0.376691823295822,0.740521516557351,0.55935538902659,0.586250795671547
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.672219387053281,0.746214145017634,0.471686268180127,0.679545299718758,0.456854565498733,0.719724844024956,0.698665265481455,0.932845321451305
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.667667497911435,0.751815164320028,0.629209068844756,0.790696798617494,0.545271336360701,0.933130699088146,0.510500404781635,0.513049013367282
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.674417773507772,0.760345947565213,0.654798910531213,0.598019991322274,0.525621622970341,0.59382498800192,0.740127085290116,0.848185868873329
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.652742428725562,0.835399606217292,0.546977822393305,0.857416612977588,0.686759660196834,0.88625819868821,0.612209416328171,0.14417568427753
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.448222817456449,0.788006365966266,0.398402740858298,0.290725176485838,0.319119831621344,0.377219644856823,0.512144523832416,0.451941438574157
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.582899385163787,0.890203425853024,0.483523407776604,0.522868098781964,0.703161967780511,0.557350823868181,0.517713751844338,0.405474220241884
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.655159201115026,0.787489348799891,0.557381916461952,0.790696798617494,0.688612755473885,0.50103983362662,0.774897574048768,0.485996180776575
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.481623538040724,0.730358951915473,0.565753903482677,0.0523459679711162,0.502689879602914,0.29483282674772,0.5713412251075,0.65404201145767
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.678923505053936,0.644017085130876,0.704808360937673,0.790696798617494,0.636820312023414,0.685490321548552,0.789358582644689,0.501273074474857
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.709685550631591,0.786886162105787,0.817080976463692,0.640306410363662,0.731202666007423,0.564869620860662,0.757497576226528,0.66995544239338
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.576038866426003,0.687705035689549,0.446008170027377,0.659165125470539,0.64447567699902,0.353543433050712,0.731826565183397,0.509548058561426
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.60683540381042,0.787144670688975,0.434066746433042,0.449995043762084,0.603951559261297,0.397216445368741,0.727924029522898,0.847549331635901
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.623493680033189,0.580854821305417,0.65330637007391,0.947998893511854,0.549756671466113,0.420092785154375,0.552038834888699,0.660407383831954
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.658236133533239,0.767239509783544,0.42292844908143,0.797868291346071,0.846067657770426,0.933770596704527,0.680644120689576,0.159134309357097
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.627706236494039,0.639450100161231,0.741324593741338,0.88543666680635,0.637168671223291,0.561350183970565,0.619856342165301,0.309357097390197
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.739814586337319,0.862025990285596,0.624366736259012,0.859327254313358,0.649759041166493,0.774276115821469,0.789596234497482,0.619350732017823
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.644474075059288,0.76362038961892,0.568852154394913,0.644516875229631,0.700668556584646,0.453367461206207,0.748848148851736,0.631444939528962
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.6087125029633,0.618769413506238,0.840237281889583,0.582739472039715,0.579000166521259,0.604543273076308,0.603170860877408,0.432527052832591
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.535375600131608,0.700371956265732,0.388438045319537,0.374022281086029,0.642356259352391,0.863701807710766,0.518395121078588,0.260343730108211
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.63320045890578,0.82462841525115,0.442472006144014,0.790696798617494,0.572315840369262,0.55223164293713,0.648849088270293,0.601209420751114
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.616282793261699,0.662974381231286,0.410237331221097,0.282063798718212,0.604755516414043,0.671572548392257,0.702426899833993,0.979949077021006
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.520300792480158,0.672022181642846,0.397287392364152,0.527500855258295,0.351461509001963,0.480883058710606,0.602511339689418,0.610439210693826
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.677534774805515,0.942594498712341,0.633429924561831,0.849203196407913,0.223725657755416,0.747720364741641,0.631875001064811,0.714194780394653
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.538881596312853,0.710970808176416,0.216651927153281,0.679545299718758,0.67345162462463,0.642937130059191,0.505202544865078,0.343411839592616
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.584576894853892,0.702095346820315,0.669191357494151,0.325275940641023,0.620305286128524,0.370980643097104,0.559504775728657,0.844684914067473
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.723208952268617,0.902094820679645,0.716489252701628,0.849203196407913,0.799378574866247,0.500239961606143,0.71676277941505,0.578294080203692
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.577214100126709,0.5955898105471,0.387592434665972,0.545959626326131,0.614730004166402,0.752679571268597,0.670363549266035,0.473583704646722
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.596990903207874,0.755089606373735,0.190414767185045,0.728755958982611,0.50436730527026,0.38281874900016,0.673186943918289,0.944302991725016
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.586252610861813,0.76362038961892,0.367628631103744,0.859327254313358,0.800632567813494,0.639417693169093,0.525783369549407,0.147358370464672
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.558910975821218,0.662974381231286,0.411574571085882,0.366127406088512,0.676315411602261,0.54055351143817,0.673354782911585,0.581476766390834
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.50646238930832,0.574392106725732,0.630251428236649,0.596587010320446,0.63682961656186,0.283474644056951,0.363485496595876,0.460216422660726
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.564187401130766,0.707437857539522,0.4083834679259,0.881493612674755,0.803782295964912,0.464405695088786,0.543134149249812,0.140674729471674
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.589916020524413,0.670040282505076,0.694889119670986,0.636264220548375,0.654185374457721,0.495120780675092,0.610675573961315,0.368236791852323
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.558113417350306,0.812823189952258,0.42033282759612,0.679545299718758,0.515269869631475,0.393697008478643,0.561892116908747,0.523233609166136
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.553974984093656,0.606878018679617,0.62607419346995,0.679545299718758,0.620056919689812,0.842105263157895,0.503165193939557,0
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.665842028992088,0.865817449505678,0.743558605955436,0.574146096082824,0.713863971541597,0.82850743880979,0.652696376249801,0.282304264799491
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.593143324216989,0.603172728987264,0.636537295028917,0.679545299718758,0.782940789562812,0.655575107982723,0.521475842000385,0.272756206238065
